t,unit,input,output
508,13,-5.37543,-5.37543
508,14,-23.4927,-23.4927
508,15,13.9274,13.9274
508,16,6.43668,6.43668
508,17,0.633206,0.633206
508,18,-0.496886,-0.496886
508,19,9.41237,9.41237
508,20,6.92646,0.0105224
509,1,5.82181,-0.0290342
509,2,-12.2607,0.0189642
509,3,-14.6756,-14.6756
509,4,27.4809,27.4809
509,5,18.046,18.046
509,6,23.9604,-0.00164786
509,7,-11.9549,-11.9549
509,8,26.8364,0.00583012
509,9,-30.612,-30.612
509,10,-1.02802,-0.0272174
509,11,-16.0082,-16.0082
509,12,22.1323,22.1323
509,13,-8.88182,-8.88182
509,14,-26.9088,-26.9088
509,15,17.2262,17.2262
509,16,3.37926,3.37926
509,17,4.59149,4.59149
509,18,-3.93901,-3.93901
509,19,5.95157,5.95157
509,20,10.1778,0.016573
510,1,12.3921,0.0242253
510,2,-6.13271,0.0210189
510,3,-8.4703,-8.4703
510,4,21.3077,21.3077
510,5,11.7495,11.7495
510,6,17.4305,-0.017828
510,7,-5.33826,-5.33826
510,8,20.6093,0.0145426
510,9,-24.3881,-24.3881
510,10,5.44739,-0.0576371
510,11,-8.74503,-8.74503
510,12,15.2384,15.2384
510,13,-1.97577,-1.97577
510,14,-20.0449,-20.0449
510,15,10.5885,10.5885
510,16,9.58528,9.58528
510,17,-3.30763,-3.30763
510,18,2.98517,2.98517
510,19,12.89,12.89
510,20,3.6167,-0.0821617
511,1,1.31894,-0.203336
511,2,-16.336,0.0169554
511,3,-18.8013,-18.8013
511,4,31.5797,31.5797
511,5,22.24,22.24
511,6,28.4619,0.0111037
511,7,-16.4746,-16.4746
511,8,31.0158,-0.000508593
511,9,-34.753,-34.753
511,10,-5.44733,-0.057636
511,11,-21.2108,-21.2108
511,12,26.9668,26.9668
511,13,-13.7391,-13.7391
511,14,-31.7279,-31.7279
511,15,21.7582,21.7582
511,16,-0.753803,-0.753803
511,17,10.4364,10.4364
511,18,-8.77663,-8.77663
511,19,1.07612,1.07612
511,20,14.665,0.018854
512,1,25.1226,-0.00476186
512,2,5.95369,-0.00775133
512,3,3.75402,3.75402
512,4,9.14699,9.14699
512,5,-0.624925,-0.624925
512,6,4.72457,0.0512903
512,7,7.47925,7.47925
512,8,8.32009,0.0323082
512,9,-12.1273,-12.1273
512,10,18.0168,0.000929531
512,11,4.99486,4.99486
512,12,2.03941,2.03941
512,13,11.2555,11.2555
512,14,-6.87606,-6.87606
512,15,-2.26733,-2.26733
512,16,21.8112,21.8112
512,17,-17.8983,-17.8983
512,18,16.2205,16.2205
512,19,26.1801,26.1801
512,20,-9.10401,-0.0112226
513,1,4.33527,0.0638083
513,2,-11.7507,-0.0191098
513,3,-14.4078,-14.4078
513,4,27.1105,27.1105
513,5,18.0771,18.0771
513,6,25.3864,-0.0117482
513,7,-13.5609,-13.5609
513,8,26.7087,0.00944671
513,9,-30.41,-30.41
513,10,-2.18477,0.0799012
513,11,-20.8589,-20.8589
513,12,25.2323,25.2323
513,13,-12.0432,-12.0432
513,14,-29.9157,-29.9157
513,15,18.892,18.892
513,16,3.63821,3.63821
513,17,12.5942,12.5942
513,18,-7.10236,-7.10236
513,19,2.69514,2.69514
513,20,11.6193,-0.0254929
514,1,20.6705,0.0132433
514,2,0.981053,0.0193011
514,3,-0.72306,-0.72306
514,4,13.8497,13.8497
514,5,3.25631,3.25631
514,6,9.33425,-0.0295815
514,7,3.26104,3.26104
514,8,12.502,0.0254603
514,9,-16.4721,-16.4721
514,10,12.8716,0.00970746
514,11,0.16988,0.16988
514,12,6.81039,6.81039
514,13,6.62779,6.62779
514,14,-11.8482,-11.8482
514,15,1.81365,1.81365
514,16,17.3654,17.3654
514,17,-12.3799,-12.3799
514,18,11.5856,11.5856
514,19,21.7592,21.7592
514,20,-4.51727,0.0703615
515,1,0.117304,0.977519
515,2,-16.5044,0.0192846
515,3,-19.0589,-19.0589
515,4,31.8478,31.8478
515,5,22.7805,22.7805
515,6,29.5868,-0.0103606
515,7,-17.7428,-17.7428
515,8,31.3219,-0.00861248
515,9,-35.042,-35.042
515,10,-6.47686,0.0490159
515,11,-24.1967,-24.1967
515,12,29.0203,29.0203
515,13,-15.8095,-15.8095
515,14,-33.6149,-33.6149
515,15,23.0701,23.0701
515,16,-1.05044,-1.05044
515,17,15.0923,15.0923
515,18,-10.8825,-10.8825
515,19,-0.917393,-0.917393
515,20,15.941,-0.00367701
516,1,31.5748,-0.00980443
516,2,11.6524,-0.0242448
516,3,9.75356,9.75356
516,4,3.29523,3.29523
516,5,-7.03994,-7.03994
516,6,-1.52211,-0.208619
516,7,13.993,13.993
516,8,2.09316,0.0438759
516,9,-6.03973,-6.03973
516,10,23.923,-0.00318598
516,11,11.6444,11.6444
516,12,-4.40762,-4.40762
516,13,17.81,17.81
516,14,-0.658537,-0.658537
516,15,-8.85385,-8.85385
516,16,27.8572,27.8572
516,17,-24.821,-24.821
516,18,22.763,22.763
516,19,32.8792,32.8792
516,20,-15.3817,-0.0192809
517,1,17.8961,-0.00570241
517,2,2.58891,0.118186
517,3,-0.139903,-0.139903
517,4,12.7988,12.7988
517,5,3.94422,3.94422
517,6,11.7744,-0.0175986
517,7,-0.0374916,-0.0374916
517,8,12.4715,0.0254209
517,9,-16.1527,-16.1527
517,10,11.4732,-0.0276453
517,11,-8.62217,-8.62217
517,12,12.2981,12.2981
517,13,0.863623,0.863623
517,14,-16.8979,-16.8979
517,15,5.39771,5.39771
517,16,17.8762,17.8762
517,17,1.64066,1.64066
517,18,5.81007,5.81007
517,19,15.6362,15.6362
517,20,-1.87715,-0.0638333
518,1,7.02109,-0.00300141
518,2,-11.7146,-0.021228
518,3,-13.1423,-13.1423
518,4,26.4045,26.4045
518,5,15.3948,15.3948
518,6,23.0596,-0.0025715
518,7,-10.2331,-10.2331
518,8,24.7999,0.00754779
518,9,-28.8238,-28.8238
518,10,-1.09811,-0.0879329
518,11,-16.0381,-16.0381
518,12,21.825,21.825
518,13,-8.32756,-8.32756
518,14,-26.9261,-26.9261
518,15,15.2624,15.2624
518,16,4.95421,4.95421
518,17,6.61346,6.61346
518,18,-3.3451,-3.3451
518,19,6.94027,6.94027
518,20,9.15742,-0.016498
519,1,12.561,0.0248767
519,2,-6.17021,0.0262904
519,3,-8.18597,-8.18597
519,4,21.2793,21.2793
519,5,11.4655,11.4655
519,6,17.2483,-0.0129782
519,7,-5.02474,-5.02474
519,8,20.2057,0.00948462
519,9,-24.0414,-24.0414
519,10,5.34698,-0.0527835
519,11,-8.77175,-8.77175
519,12,15.2047,15.2047
519,13,-1.8638,-1.8638
519,14,-19.8739,-19.8739
519,15,10.2237,10.2237
519,16,9.79205,9.79205
519,17,-2.91017,-2.91017
519,18,3.05167,3.05167
519,19,13.3502,13.3502
519,20,3.64949,-0.0777777
520,1,1.5305,-0.207023
520,2,-16.1215,0.00735595
520,3,-18.5929,-18.5929
520,4,31.4188,31.4188
520,5,22.0163,22.0163
520,6,28.2469,0.00789115
520,7,-16.2312,-16.2312
520,8,30.7297,0.00777574
520,9,-34.5353,-34.5353
520,10,-5.24486,-0.0422156
520,11,-21.0326,-21.0326
520,12,26.8008,26.8008
520,13,-13.5388,-13.5388
520,14,-31.5193,-31.5193
520,15,21.5389,21.5389
520,16,-0.509832,-0.509832
520,17,10.334,10.334
520,18,-8.60381,-8.60381
520,19,1.36158,1.36158
520,20,14.4718,0.021909
521,1,24.5334,0.0129034
521,2,5.38729,-0.0554199
521,3,3.18177,3.18177
521,4,9.73006,9.73006
521,5,-0.0584985,-0.0584985
521,6,5.30958,-0.0495392
521,7,6.8934,6.8934
521,8,8.87232,0.0140083
521,9,-12.7,-12.7
521,10,17.4249,-0.0177614
521,11,4.36459,4.36459
521,12,2.65711,2.65711
521,13,10.6479,10.6479
521,14,-7.4803,-7.4803
521,15,-1.67146,-1.67146
521,16,21.2404,21.2404
521,17,-17.2164,-17.2164
521,18,15.5987,15.5987
521,19,25.5848,25.5848
521,20,-8.51161,0.0373723
522,1,3.50424,-0.0908275
522,2,-12.6512,0.0223747
522,3,-15.3042,-15.3042
522,4,28.0062,28.0062
522,5,18.9576,18.9576
522,6,26.2254,0.00789488
522,7,-14.397,-14.397
522,8,27.6027,-0.0109364
522,9,-31.3055,-31.3055
522,10,-3.02865,-0.00944624
522,11,-21.5721,-21.5721
522,12,26.0061,26.0061
522,13,-12.8153,-12.8153
522,14,-30.6944,-30.6944
522,15,19.7243,19.7243
522,16,2.73763,2.73763
522,17,13.1935,13.1935
522,18,-7.86871,-7.86871
522,19,1.92806,1.92806
522,20,12.4708,0.0254172
523,1,22.6088,0.0132645
523,2,2.88058,0.0404897
523,3,1.1669,1.1669
523,4,11.9596,11.9596
523,5,1.40399,1.40399
523,6,7.38641,-0.0403789
523,7,5.20377,5.20377
523,8,10.6431,0.0269362
523,9,-14.5875,-14.5875
523,10,14.8528,0.00956197
523,11,2.29268,2.29268
523,12,4.77969,4.77969
523,13,8.64267,8.64267
523,14,-9.79083,-9.79083
523,15,-0.118151,-0.118151
523,16,19.243,19.243
523,17,-14.6564,-14.6564
523,18,13.6115,13.6115
523,19,23.7782,23.7782
523,20,-6.47949,0.0490238
524,1,1.62195,-0.182024
524,2,-14.7593,0.0147982
524,3,-17.3437,-17.3437
524,4,30.1156,30.1156
524,5,21.0892,21.0892
524,6,28.075,0.00264515
524,7,-16.2487,-16.2487
524,8,29.6222,-0.00996408
524,9,-33.3365,-33.3365
524,10,-4.92899,0.0142874
524,11,-23.0956,-23.0956
524,12,27.7127,27.7127
524,13,-14.5064,-14.5064
524,14,-32.3011,-32.3011
524,15,21.5847,21.5847
524,16,0.667486,0.667486
524,17,14.3701,14.3701
524,18,-9.5755,-9.5755
524,19,0.365611,0.365611
524,20,14.4208,0.0213936
525,1,27.3157,-0.0097529
525,2,7.53465,-0.0419961
525,3,5.71924,5.71924
525,4,7.37051,7.37051
525,5,-3.08789,-3.08789
525,6,2.64897,0.107242
525,7,9.88685,9.88685
525,8,6.09519,0.0153857
525,9,-10.0534,-10.0534
525,10,19.674,-0.0138217
525,11,7.35638,7.35638
525,12,-0.112515,-0.112515
525,13,13.5312,13.5312
525,14,-4.8637,-4.8637
525,15,-4.7698,-4.7698
525,16,23.8197,23.8197
525,17,-20.0979,-20.0979
525,18,18.4876,18.4876
525,19,28.6369,28.6369
525,20,-11.2199,-0.0180747
526,1,8.35213,0.0340723
526,2,-7.43959,-0.0420177
526,3,-10.1007,-10.1007
526,4,22.8509,22.8509
526,5,13.9158,13.9158
526,6,21.3239,-0.0127
526,7,-9.55239,-9.55239
526,8,22.4192,0.013743
526,9,-26.1123,-26.1123
526,10,1.89386,-0.0550128
526,11,-17.3234,-17.3234
526,12,21.4359,21.4359
526,13,-8.24904,-8.24904
526,14,-26.0234,-26.0234
526,15,14.8987,14.8987
526,16,7.90688,7.90688
526,17,9.52236,9.52236
526,18,-3.33823,-3.33823
526,19,6.56921,6.56921
526,20,7.64641,-0.0373019
527,1,12.9887,0.000871991
527,2,-6.4261,0.0482048
527,3,-8.04867,-8.04867
527,4,21.2333,21.2333
527,5,10.476,10.476
527,6,17.0557,-0.0032477
527,7,-4.36918,-4.36918
527,8,19.7849,-0.0100627
527,9,-23.7749,-23.7749
527,10,5.08349,-0.016236
527,11,-8.25852,-8.25852
527,12,14.8966,14.8966
527,13,-1.44089,-1.44089
527,14,-19.9638,-19.9638
527,15,9.4285,9.4285
527,16,10.0494,10.0494
527,17,-3.1178,-3.1178
527,18,3.52408,3.52408
527,19,13.7468,13.7468
527,20,3.17328,-0.0519486
528,1,1.57695,-0.195982
528,2,-16.0197,0.00122603
528,3,-18.4118,-18.4118
528,4,31.2945,31.2945
528,5,22.0091,22.0091
528,6,28.1432,0.0049194
528,7,-16.1849,-16.1849
528,8,30.6034,0.0098568
528,9,-34.3583,-34.3583
528,10,-5.18464,-0.0336494
528,11,-21.1109,-21.1109
528,12,26.7805,26.7805
528,13,-13.5314,-13.5314
528,14,-31.3881,-31.3881
528,15,21.4794,21.4794
528,16,-0.418782,-0.418782
528,17,10.5208,10.5208
528,18,-8.60824,-8.60824
528,19,1.46591,1.46591
528,20,14.5089,0.0219302
529,1,24.5174,0.0129635
529,2,5.35,-0.0530126
529,3,3.13846,3.13846
529,4,9.77924,9.77924
529,5,-0.0628257,-0.0628257
529,6,5.33944,-0.0521906
529,7,6.89123,6.89123
529,8,8.87566,0.0136552
529,9,-12.736,-12.736
529,10,17.3914,-0.0172483
529,11,4.34792,4.34792
529,12,2.68945,2.68945
529,13,10.6314,10.6314
529,14,-7.52846,-7.52846
529,15,-1.66711,-1.66711
529,16,21.2333,21.2333
529,17,-17.1814,-17.1814
529,18,15.5803,15.5803
529,19,25.5796,25.5796
529,20,-8.50064,0.0374453
530,1,3.49344,-0.0910972
530,2,-12.6613,0.0219794
530,3,-15.312,-15.312
530,4,28.0172,28.0172
530,5,18.9727,18.9727
530,6,26.232,0.0080828
530,7,-14.4079,-14.4079
530,8,27.611,-0.0108349
530,9,-31.3134,-31.3134
530,10,-3.04029,-0.0132167
530,11,-21.5807,-21.5807
530,12,26.0153,26.0153
530,13,-12.8246,-12.8246
530,14,-30.6955,-30.6955
530,15,19.7377,19.7377
530,16,2.72227,2.72227
530,17,13.2007,13.2007
530,18,-7.88233,-7.88233
530,19,1.9253,1.9253
530,20,12.486,0.0254687
531,1,22.632,0.0128732
531,2,2.9039,0.032594
531,3,1.18884,1.18884
531,4,11.9385,11.9385
531,5,1.38181,1.38181
531,6,7.36393,-0.0393359
531,7,5.22703,5.22703
531,8,10.6207,0.02784
531,9,-14.566,-14.566
531,10,14.8776,0.00802468
531,11,2.31807,2.31807
531,12,4.7562,4.7562
531,13,8.66644,8.66644
531,14,-9.76727,-9.76727
531,15,-0.140416,-0.140416
531,16,19.2663,19.2663
531,17,-14.6834,-14.6834
531,18,13.6357,13.6357
531,19,23.8019,23.8019
531,20,-6.50387,0.048938
532,1,1.64408,-0.174114
532,2,-14.7335,0.0160487
532,3,-17.3189,-17.3189
532,4,30.0908,30.0908
532,5,21.0649,21.0649
532,6,28.0529,0.00187677
532,7,-16.2276,-16.2276
532,8,29.5979,-0.01025
532,9,-33.3118,-33.3118
532,10,-4.90646,0.0187922
532,11,-23.0784,-23.0784
532,12,27.6922,27.6922
532,13,-14.4861,-14.4861
532,14,-32.281,-32.281
532,15,21.563,21.563
532,16,0.691915,0.691915
532,17,14.3573,14.3573
532,18,-9.55602,-9.55602
532,19,0.385016,0.385016
532,20,14.3993,0.0210088
533,1,27.2573,-0.00844415
533,2,7.47617,-0.0424573
533,3,5.66135,5.66135
533,4,7.42831,7.42831
533,5,-3.03161,-3.03161
533,6,2.708,0.0933287
533,7,9.82828,9.82828
533,8,6.15185,0.0237583
533,9,-10.1111,-10.1111
533,10,19.6137,-0.0152046
533,11,7.29261,7.29261
533,12,-0.0512251,-0.0512251
533,13,13.4704,13.4704
533,14,-4.92613,-4.92613
533,15,-4.71137,-4.71137
533,16,23.7623,23.7623
533,17,-20.0303,-20.0303
533,18,18.4267,18.4267
533,19,28.5763,28.5763
533,20,-11.1606,-0.0137898
534,1,8.24183,0.0265993
534,2,-7.55829,-0.0414099
534,3,-10.2185,-10.2185
534,4,22.9679,22.9679
534,5,14.0318,14.0318
534,6,21.4358,-0.0145482
534,7,-9.66377,-9.66377
534,8,22.5368,0.0140296
534,9,-26.2297,-26.2297
534,10,1.78106,-0.113461
534,11,-17.4238,-17.4238
534,12,21.5416,21.5416
534,13,-8.35475,-8.35475
534,14,-26.1293,-26.1293
534,15,15.0099,15.0099
534,16,7.78968,7.78968
534,17,9.61038,9.61038
534,18,-3.44252,-3.44252
534,19,6.46338,6.46338
534,20,7.75995,-0.0280846
535,1,13.1603,-0.0116739
535,2,-6.2624,0.0373137
535,3,-7.88124,-7.88124
535,4,21.0703,21.0703
535,5,10.3168,10.3168
535,6,16.8894,0.00641585
535,7,-4.19885,-4.19885
535,8,19.6305,-0.0148722
535,9,-23.6078,-23.6078
535,10,5.25772,-0.0438347
535,11,-8.06519,-8.06519
535,12,14.7141,14.7141
535,13,-1.26477,-1.26477
535,14,-19.7798,-19.7798
535,15,9.25879,9.25879
535,16,10.2109,10.2109
535,17,-3.33314,-3.33314
535,18,3.70624,3.70624
535,19,13.9276,13.9276
535,20,3.00142,-0.000474481
536,1,1.41568,-0.217003
536,2,-16.1599,0.00948559
536,3,-18.5552,-18.5552
536,4,31.4388,31.4388
536,5,22.1588,22.1588
536,6,28.3104,0.00930696
536,7,-16.3522,-16.3522
536,8,30.754,0.00722573
536,9,-34.5028,-34.5028
536,10,-5.34403,-0.0525553
536,11,-21.3101,-21.3101
536,12,26.9613,26.9613
536,13,-13.7154,-13.7154
536,14,-31.5686,-31.5686
536,15,21.6461,21.6461
536,16,-0.564716,-0.564716
536,17,10.7547,10.7547
536,18,-8.79137,-8.79137
536,19,1.28085,1.28085
536,20,14.6723,0.018593
537,1,25.0627,-0.00248684
537,2,5.8697,-0.0215833
537,3,3.6678,3.6678
537,4,9.25534,9.25534
537,5,-0.598119,-0.598119
537,6,4.79573,0.0397309
537,7,7.44368,7.44368
537,8,8.34671,0.0337989
537,9,-12.205,-12.205
537,10,17.9305,-0.00384684
537,11,4.93488,4.93488
537,12,2.12557,2.12557
537,13,11.1951,11.1951
537,14,-6.96456,-6.96456
537,15,-2.22101,-2.22101
537,16,21.7609,21.7609
537,17,-17.7977,-17.7977
537,18,16.1466,16.1466
537,19,26.149,26.149
537,20,-9.04852,-0.00534094
538,1,4.27134,0.0561069
538,2,-11.8166,-0.0146766
538,3,-14.4723,-14.4723
538,4,27.1828,27.1828
538,5,18.1499,18.1499
538,6,25.4467,-0.0123338
538,7,-13.6263,-13.6263
538,8,26.7721,0.00780321
538,9,-30.4758,-30.4758
538,10,-2.24864,0.0996681
538,11,-20.9135,-20.9135
538,12,25.292,25.292
538,13,-12.1011,-12.1011
538,14,-29.9641,-29.9641
538,15,18.9609,18.9609
538,16,3.56501,3.56501
538,17,12.6411,12.6411
538,18,-7.16658,-7.16658
538,19,2.64637,2.64637
538,20,11.691,-0.0224727
539,1,20.8124,0.00850191
539,2,1.12082,-0.105225
539,3,-0.588785,-0.588785
539,4,13.7134,13.7134
539,5,3.12058,3.12058
539,6,9.18983,-0.0194533
539,7,3.40342,3.40342
539,8,12.3629,0.0233956
539,9,-16.3388,-16.3388
539,10,13.0184,-0.00141217
539,11,0.325722,0.325722
539,12,6.66288,6.66288
539,13,6.77766,6.77766
539,14,-11.6985,-11.6985
539,15,1.67378,1.67378
539,16,17.5033,17.5033
539,17,-12.5471,-12.5471
539,18,11.734,11.734
539,19,21.9069,21.9069
539,20,-4.66226,0.0595938
540,1,0.199434,0.935847
540,2,-16.3901,0.0182757
540,3,-18.9581,-18.9581
540,4,31.7483,31.7483
540,5,22.6843,22.6843
540,6,29.5033,-0.0107884
540,7,-17.6728,-17.6728
540,8,31.2248,-0.00661669
540,9,-34.942,-34.942
540,10,-6.38985,0.0468618
540,11,-24.1417,-24.1417
540,12,28.9384,28.9384
540,13,-15.7292,-15.7292
540,14,-33.544,-33.544
540,15,22.9886,22.9886
540,16,-0.951599,-0.951599
540,17,15.0657,15.0657
540,18,-10.8148,-10.8148
540,19,-0.849665,-0.849665
540,20,15.8676,-0.00810463
541,1,31.3381,-0.00887153
541,2,11.4198,-0.0269926
541,3,9.52657,9.52657
541,4,3.52509,3.52509
541,5,-6.81954,-6.81954
541,6,-1.28658,-0.193851
541,7,13.7625,13.7625
541,8,2.32004,0.11585
541,9,-6.26544,-6.26544
541,10,23.6835,-0.0112669
541,11,11.4025,11.4025
541,12,-4.16958,-4.16958
541,13,17.5697,17.5697
541,14,-0.897021,-0.897021
541,15,-8.62504,-8.62504
541,16,27.6306,27.6306
541,17,-24.5572,-24.5572
541,18,22.5242,22.5242
541,19,32.6423,32.6423
541,20,-15.1482,-0.00943546
542,1,17.2813,-0.0142419
542,2,1.93906,-0.0312363
542,3,-0.78567,-0.78567
542,4,13.4497,13.4497
542,5,4.59122,4.59122
542,6,12.3986,0.0243805
542,7,-0.659575,-0.659575
542,8,13.1183,-0.0088126
542,9,-16.7982,-16.7982
542,10,10.8477,0.0135072
542,11,-9.20543,-9.20543
542,12,12.8977,12.8977
542,13,0.264087,0.264087
542,14,-17.4973,-17.4973
542,15,6.01861,6.01861
542,16,17.2363,17.2363
542,17,2.17112,2.17112
542,18,5.20921,5.20921
542,19,15.0324,15.0324
542,20,-1.25434,-0.181871
543,1,6.86566,0.018991
543,2,-11.8873,-0.0092825
543,3,-13.3442,-13.3442
543,4,26.6012,26.6012
543,5,15.6048,15.6048
543,6,23.1925,-0.00780363
543,7,-10.392,-10.392
543,8,24.9977,9.04048e-05
543,9,-29.0275,-29.0275
543,10,-1.22664,-0.169546
543,11,-16.0527,-16.0527
543,12,21.8872,21.8872
543,13,-8.38789,-8.38789
543,14,-26.9996,-26.9996
543,15,15.4081,15.4081
543,16,4.75339,4.75339
543,17,6.50555,6.50555
543,18,-3.42885,-3.42885
543,19,6.86039,6.86039
543,20,9.30537,-0.0280092
544,1,12.6468,0.0225402
544,2,-6.06348,0.0104002
544,3,-8.09463,-8.09463
544,4,21.1835,21.1835
544,5,11.4052,11.4052
544,6,17.1667,-0.00927158
544,7,-4.95224,-4.95224
544,8,20.146,0.00699641
544,9,-23.9569,-23.9569
544,10,5.46337,-0.0578772
544,11,-8.67172,-8.67172
544,12,15.1034,15.1034
544,13,-1.78167,-1.78167
544,14,-19.7718,-19.7718
544,15,10.159,10.159
544,16,9.87491,9.87491
544,17,-3.04672,-3.04672
544,18,3.14552,3.14552
544,19,13.4307,13.4307
544,20,3.55615,-0.0881208
545,1,1.41402,-0.216948
545,2,-16.2228,0.0126377
545,3,-18.7005,-18.7005
545,4,31.5213,31.5213
545,5,22.1207,22.1207
545,6,28.3643,0.0102176
545,7,-16.3494,-16.3494
545,8,30.84,0.00497153
545,9,-34.6435,-34.6435
545,10,-5.35747,-0.0535567
545,11,-21.1636,-21.1636
545,12,26.9215,26.9215
545,13,-13.6609,-13.6609
545,14,-31.6467,-31.6467
545,15,21.6545,21.6545
545,16,-0.616647,-0.616647
545,17,10.4804,10.4804
545,18,-8.72635,-8.72635
545,19,1.2301,1.2301
545,20,14.5842,0.0210656
546,1,24.9048,0.00376582
546,2,5.74203,-0.0401676
546,3,3.54293,3.54293
546,4,9.37164,9.37164
546,5,-0.421196,-0.421196
546,6,4.93898,0.0122797
546,7,7.26799,7.26799
546,8,8.51355,0.0373548
546,9,-12.338,-12.338
546,10,17.7928,-0.0108402
