t,unit,input,output
507,10,0.364161,0.364161
507,11,-0.922423,-0.922423
507,12,1.119,1.119
507,13,-0.0221904,-0.0221904
507,14,-1.72895,-1.72895
507,15,0.856479,0.856479
507,16,0.8362,0.8362
507,17,-0.369644,-0.369644
507,18,-0.0128354,-0.0128354
507,19,1.07394,1.07394
507,20,-0.380211,0.778607
508,1,2.31865,2.31865
508,2,0.0518803,0.995578
508,3,-0.485901,-0.485901
508,4,1.16538,1.16538
508,5,0.522909,0.522909
508,6,0.803376,0.803376
508,7,0.128726,0.128726
508,8,0.74022,0.74022
508,9,-1.62848,-1.62848
508,10,0.375942,0.375942
508,11,-0.917765,-0.917765
508,12,1.11194,1.11194
508,13,-0.0136284,-0.0136284
508,14,-1.72192,-1.72192
508,15,0.847997,0.847997
508,16,0.846638,0.846638
508,17,-0.37693,-0.37693
508,18,-0.0053511,-0.0053511
508,19,1.08018,1.08018
508,20,-0.390126,0.767788
509,1,2.31176,2.31176
509,2,0.0492042,0.996022
509,3,-0.491823,-0.491823
509,4,1.16546,1.16546
509,5,0.522403,0.522403
509,6,0.804677,0.804677
509,7,0.124054,0.124054
509,8,0.739694,0.739694
509,9,-1.6337,-1.6337
509,10,0.369745,0.369745
509,11,-0.925273,-0.925273
509,12,1.11768,1.11768
509,13,-0.0165804,-0.0165804
509,14,-1.73061,-1.73061
509,15,0.851756,0.851756
509,16,0.841473,0.841473
509,17,-0.365311,-0.365311
509,18,-0.00950486,-0.00950486
509,19,1.0762,1.0762
509,20,-0.38291,0.77568
510,1,2.30862,2.30862
510,2,0.0419568,0.997107
510,3,-0.493799,-0.493799
510,4,1.17081,1.17081
510,5,0.527815,0.527815
510,6,0.809168,0.809168
510,7,0.121041,0.121041
510,8,0.745228,0.745228
510,9,-1.63483,-1.63483
510,10,0.363752,0.363752
510,11,-0.923855,-0.923855
510,12,1.11915,1.11915
510,13,-0.0207576,-0.0207576
510,14,-1.73051,-1.73051
510,15,0.855697,0.855697
510,16,0.836267,0.836267
510,17,-0.365529,-0.365529
510,18,-0.0122782,-0.0122782
510,19,1.07506,1.07506
510,20,-0.37886,0.780065
511,1,2.31342,2.31342
511,2,0.045897,0.996538
511,3,-0.489702,-0.489702
511,4,1.16949,1.16949
511,5,0.526644,0.526644
511,6,0.807822,0.807822
511,7,0.124497,0.124497
511,8,0.744295,0.744295
511,9,-1.63178,-1.63178
511,10,0.369874,0.369874
511,11,-0.92072,-0.92072
511,12,1.11595,1.11595
511,13,-0.018379,-0.018379
511,14,-1.72615,-1.72615
511,15,0.852743,0.852743
511,16,0.841094,0.841094
511,17,-0.371389,-0.371389
511,18,-0.00920499,-0.00920499
511,19,1.07708,1.07708
511,20,-0.384367,0.774095
512,1,2.31449,2.31449
512,2,0.0492764,0.996011
512,3,-0.489583,-0.489583
512,4,1.16642,1.16642
512,5,0.523218,0.523218
512,6,0.804855,0.804855
512,7,0.125915,0.125915
512,8,0.740598,0.740598
512,9,-1.63168,-1.63168
512,10,0.37181,0.37181
512,11,-0.921611,-0.921611
512,12,1.11537,1.11537
512,13,-0.015704,-0.015704
512,14,-1.72681,-1.72681
512,15,0.850483,0.850483
512,16,0.843081,0.843081
512,17,-0.370526,-0.370526
512,18,-0.00795856,-0.00795856
512,19,1.07785,1.07785
512,20,-0.385839,0.77249
513,1,2.30634,2.30634
513,2,0.0415259,0.997166
513,3,-0.496554,-0.496554
513,4,1.1725,1.1725
513,5,0.529606,0.529606
513,6,0.811138,0.811138
513,7,0.118572,0.118572
513,8,0.746803,0.746803
513,9,-1.63812,-1.63812
513,10,0.363065,0.363065
513,11,-0.928388,-0.928388
513,12,1.12237,1.12237
513,13,-0.022848,-0.022848
513,14,-1.73411,-1.73411
513,15,0.857842,0.857842
513,16,0.834968,0.834968
513,17,-0.361884,-0.361884
513,18,-0.0149687,-0.0149687
513,19,1.0717,1.0717
513,20,-0.377143,0.781914
514,1,2.30991,2.30991
514,2,0.0407573,0.99727
514,3,-0.494219,-0.494219
514,4,1.17447,1.17447
514,5,0.531411,0.531411
514,6,0.811719,0.811719
514,7,0.1207,0.1207
514,8,0.748915,0.748915
514,9,-1.63584,-1.63584
514,10,0.364793,0.364793
514,11,-0.922671,-0.922671
514,12,1.11905,1.11905
514,13,-0.0218398,-0.0218398
514,14,-1.72871,-1.72871
514,15,0.856402,0.856402
514,16,0.83658,0.83658
514,17,-0.370304,-0.370304
514,18,-0.0130177,-0.0130177
514,19,1.07369,1.07369
514,20,-0.380714,0.778062
515,1,2.31789,2.31789
515,2,0.0513468,0.995669
515,3,-0.486733,-0.486733
515,4,1.16585,1.16585
515,5,0.523406,0.523406
515,6,0.803816,0.803816
515,7,0.127988,0.127988
515,8,0.740761,0.740761
515,9,-1.6293,-1.6293
515,10,0.375183,0.375183
515,11,-0.918357,-0.918357
515,12,1.11261,1.11261
515,13,-0.0141628,-0.0141628
515,14,-1.72262,-1.72262
515,15,0.848685,0.848685
515,16,0.845939,0.845939
515,17,-0.376419,-0.376419
515,18,-0.00595644,-0.00595644
515,19,1.07943,1.07943
515,20,-0.389399,0.768588
516,1,2.31508,2.31508
516,2,0.0521614,0.99553
516,3,-0.488517,-0.488517
516,4,1.16249,1.16249
516,5,0.519543,0.519543
516,6,0.801663,0.801663
516,7,0.127218,0.127218
516,8,0.736912,0.736912
516,9,-1.63039,-1.63039
516,10,0.372894,0.372894
516,11,-0.921716,-0.921716
516,12,1.11433,1.11433
516,13,-0.0134788,-0.0134788
516,14,-1.72704,-1.72704
516,15,0.848633,0.848633
516,16,0.844617,0.844617
516,17,-0.369155,-0.369155
516,18,-0.00627863,-0.00627863
516,19,1.07932,1.07932
516,20,-0.386221,0.772072
517,1,2.30743,2.30743
517,2,0.0426585,0.997009
517,3,-0.494229,-0.494229
517,4,1.1696,1.1696
517,5,0.52665,0.52665
517,6,0.808837,0.808837
517,7,0.120486,0.120486
517,8,0.744128,0.744128
517,9,-1.63535,-1.63535
517,10,0.363587,0.363587
517,11,-0.926081,-0.926081
517,12,1.12029,1.12029
517,13,-0.021043,-0.021043
517,14,-1.73262,-1.73262
517,15,0.856065,0.856065
517,16,0.836039,0.836039
517,17,-0.361985,-0.361985
517,18,-0.0126836,-0.0126836
517,19,1.07441,1.07441
517,20,-0.377676,0.781341
518,1,2.31016,2.31016
518,2,0.0415626,0.997161
518,3,-0.492827,-0.492827
518,4,1.17288,1.17288
518,5,0.529643,0.529643
518,6,0.810904,0.810904
518,7,0.121621,0.121621
518,8,0.74736,0.74736
518,9,-1.63445,-1.63445
518,10,0.365537,0.365537
518,11,-0.922509,-0.922509
518,12,1.11856,1.11856
518,13,-0.0213339,-0.0213339
518,14,-1.72876,-1.72876
518,15,0.855719,0.855719
518,16,0.837249,0.837249
518,17,-0.368674,-0.368674
518,18,-0.0120204,-0.0120204
518,19,1.07484,1.07484
518,20,-0.380816,0.777952
519,1,2.31381,2.31381
519,2,0.0471378,0.996349
519,3,-0.490505,-0.490505
519,4,1.16951,1.16951
519,5,0.526578,0.526578
519,6,0.807468,0.807468
519,7,0.124464,0.124464
519,8,0.743901,0.743901
519,9,-1.63286,-1.63286
519,10,0.370927,0.370927
519,11,-0.921962,-0.921962
519,12,1.11639,1.11639
519,13,-0.0177958,-0.0177958
519,14,-1.72671,-1.72671
519,15,0.8523,0.8523
519,16,0.84182,0.84182
519,17,-0.371616,-0.371616
519,18,-0.00957919,-0.00957919
519,19,1.07628,1.07628
519,20,-0.385264,0.773117
520,1,2.31189,2.31189
520,2,0.0468257,0.996397
520,3,-0.492297,-0.492297
520,4,1.16858,1.16858
520,5,0.525618,0.525618
520,6,0.806758,0.806758
520,7,0.123352,0.123352
520,8,0.742791,0.742791
520,9,-1.63418,-1.63418
520,10,0.368824,0.368824
520,11,-0.92377,-0.92377
520,12,1.11764,1.11764
520,13,-0.0178974,-0.0178974
520,14,-1.72905,-1.72905
520,15,0.852876,0.852876
520,16,0.840414,0.840414
520,17,-0.36847,-0.36847
520,18,-0.01041,-0.01041
520,19,1.07565,1.07565
520,20,-0.383094,0.775481
521,1,2.30597,2.30597
521,2,0.0398887,0.997385
521,3,-0.497287,-0.497287
521,4,1.17457,1.17457
521,5,0.531847,0.531847
521,6,0.812864,0.812864
521,7,0.117595,0.117595
521,8,0.74919,0.74919
521,9,-1.63892,-1.63892
521,10,0.362156,0.362156
521,11,-0.928166,-0.928166
521,12,1.12285,1.12285
521,13,-0.0241608,-0.0241608
521,14,-1.73386,-1.73386
521,15,0.859038,0.859038
521,16,0.834008,0.834008
521,17,-0.363226,-0.363226
521,18,-0.0159234,-0.0159234
521,19,1.07059,1.07059
521,20,-0.376736,0.782351
522,1,2.30729,2.30729
522,2,0.0380451,0.997621
522,3,-0.497544,-0.497544
522,4,1.17809,1.17809
522,5,0.535198,0.535198
522,6,0.815239,0.815239
522,7,0.117443,0.117443
522,8,0.752774,0.752774
522,9,-1.63946,-1.63946
522,10,0.362436,0.362436
522,11,-0.926162,-0.926162
522,12,1.12228,1.12228
522,13,-0.0250244,-0.0250244
522,14,-1.73171,-1.73171
522,15,0.85951,0.85951
522,16,0.83395,0.83395
522,17,-0.368275,-0.368275
522,18,-0.0163461,-0.0163461
522,19,1.06974,1.06974
522,20,-0.378332,0.780635
523,1,2.31224,2.31224
523,2,0.0440715,0.996808
523,3,-0.493733,-0.493733
523,4,1.17392,1.17392
523,5,0.531599,0.531599
523,6,0.810989,0.810989
523,7,0.121377,0.121377
523,8,0.748946,0.748946
523,9,-1.63626,-1.63626
523,10,0.368524,0.368524
523,11,-0.923619,-0.923619
523,12,1.11854,1.11854
523,13,-0.0206445,-0.0206445
523,14,-1.72778,-1.72778
523,15,0.855111,0.855111
523,16,0.839433,0.839433
523,17,-0.373372,-0.373372
523,18,-0.0126243,-0.0126243
523,19,1.0725,1.0725
523,20,-0.383793,0.774721
524,1,2.31436,2.31436
524,2,0.0485164,0.996133
524,3,-0.49135,-0.49135
524,4,1.16831,1.16831
524,5,0.52599,0.52599
524,6,0.806114,0.806114
524,7,0.124362,0.124362
524,8,0.743363,0.743363
524,9,-1.63358,-1.63358
524,10,0.37105,0.37105
524,11,-0.922312,-0.922312
524,12,1.11604,1.11604
524,13,-0.0166918,-0.0166918
524,14,-1.72679,-1.72679
524,15,0.851521,0.851521
524,16,0.84251,0.84251
524,17,-0.373187,-0.373187
524,18,-0.00934734,-0.00934734
524,19,1.07556,1.07556
524,20,-0.385733,0.772605
525,1,2.30868,2.30868
525,2,0.0437161,0.996859
525,3,-0.495135,-0.495135
525,4,1.17085,1.17085
525,5,0.52859,0.52859
525,6,0.809618,0.809618
525,7,0.119953,0.119953
525,8,0.74613,0.74613
525,9,-1.63687,-1.63687
525,10,0.365166,0.365166
525,11,-0.926958,-0.926958
525,12,1.12053,1.12053
525,13,-0.021166,-0.021166
525,14,-1.7322,-1.7322
525,15,0.856067,0.856067
525,16,0.837203,0.837203
525,17,-0.365363,-0.365363
525,18,-0.0133535,-0.0133535
525,19,1.07221,1.07221
525,20,-0.379408,0.779474
526,1,2.31285,2.31285
526,2,0.0445532,0.996738
526,3,-0.491353,-0.491353
526,4,1.17015,1.17015
526,5,0.527426,0.527426
526,6,0.808069,0.808069
526,7,0.12361,0.12361
526,8,0.745242,0.745242
526,9,-1.63293,-1.63293
526,10,0.36779,0.36779
526,11,-0.920755,-0.920755
526,12,1.1162,1.1162
526,13,-0.0185237,-0.0185237
526,14,-1.72668,-1.72668
526,15,0.853018,0.853018
526,16,0.839908,0.839908
526,17,-0.372251,-0.372251
526,18,-0.00983542,-0.00983542
526,19,1.07615,1.07615
526,20,-0.383426,0.77512
527,1,2.30917,2.30917
527,2,0.0437058,0.996861
527,3,-0.494523,-0.494523
527,4,1.17196,1.17196
527,5,0.52959,0.52959
527,6,0.810855,0.810855
527,7,0.120072,0.120072
527,8,0.747179,0.747179
527,9,-1.63677,-1.63677
527,10,0.366462,0.366462
527,11,-0.927298,-0.927298
527,12,1.1208,1.1208
527,13,-0.0219084,-0.0219084
527,14,-1.73196,-1.73196
527,15,0.856366,0.856366
527,16,0.837744,0.837744
527,17,-0.365568,-0.365568
527,18,-0.0135741,-0.0135741
527,19,1.07183,1.07183
527,20,-0.380217,0.7786
528,1,2.31734,2.31734
528,2,0.0491107,0.996037
528,3,-0.487839,-0.487839
528,4,1.1662,1.1662
528,5,0.523047,0.523047
528,6,0.803543,0.803543
528,7,0.128027,0.128027
528,8,0.740592,0.740592
528,9,-1.62938,-1.62938
528,10,0.372234,0.372234
528,11,-0.916654,-0.916654
528,12,1.11203,1.11203
528,13,-0.0136891,-0.0136891
528,14,-1.7226,-1.7226
528,15,0.848333,0.848333
528,16,0.844348,0.844348
528,17,-0.376959,-0.376959
528,18,-0.0057057,-0.0057057
528,19,1.08036,1.08036
528,20,-0.388197,0.769908
529,1,2.31394,2.31394
529,2,0.051241,0.995687
529,3,-0.488275,-0.488275
529,4,1.16352,1.16352
529,5,0.521524,0.521524
529,6,0.803401,0.803401
529,7,0.125859,0.125859
529,8,0.738835,0.738835
529,9,-1.63051,-1.63051
529,10,0.372526,0.372526
529,11,-0.923338,-0.923338
529,12,1.11559,1.11559
529,13,-0.0157137,-0.0157137
529,14,-1.72773,-1.72773
529,15,0.850461,0.850461
529,16,0.843779,0.843779
529,17,-0.367391,-0.367391
529,18,-0.00761038,-0.00761038
529,19,1.07812,1.07812
529,20,-0.384876,0.773541
530,1,2.31427,2.31427
530,2,0.0484122,0.996149
530,3,-0.48882,-0.48882
530,4,1.16436,1.16436
530,5,0.520499,0.520499
530,6,0.803052,0.803052
530,7,0.127085,0.127085
530,8,0.73827,0.73827
530,9,-1.62986,-1.62986
530,10,0.369752,0.369752
530,11,-0.919138,-0.919138
530,12,1.11385,1.11385
530,13,-0.0143379,-0.0143379
530,14,-1.72636,-1.72636
530,15,0.849324,0.849324
530,16,0.842376,0.842376
530,17,-0.369712,-0.369712
530,18,-0.00627039,-0.00627039
530,19,1.08045,1.08045
530,20,-0.38471,0.773722
531,1,2.30452,2.30452
531,2,0.0399303,0.997379
531,3,-0.496425,-0.496425
531,4,1.17344,1.17344
531,5,0.530924,0.530924
531,6,0.813043,0.813043
531,7,0.117189,0.117189
531,8,0.748247,0.748247
531,9,-1.63818,-1.63818
531,10,0.361966,0.361966
531,11,-0.930153,-0.930153
531,12,1.12392,1.12392
531,13,-0.0252316,-0.0252316
531,14,-1.73558,-1.73558
531,15,0.859845,0.859845
531,16,0.833473,0.833473
531,17,-0.35839,-0.35839
531,18,-0.0162932,-0.0162932
531,19,1.07077,1.07077
531,20,-0.375058,0.784151
532,1,2.31142,2.31142
532,2,0.0408812,0.997253
532,3,-0.493698,-0.493698
532,4,1.17473,1.17473
532,5,0.530678,0.530678
532,6,0.811323,0.811323
532,7,0.122174,0.122174
532,8,0.748331,0.748331
532,9,-1.63521,-1.63521
532,10,0.365643,0.365643
532,11,-0.920585,-0.920585
532,12,1.11773,1.11773
532,13,-0.0205226,-0.0205226
532,14,-1.72733,-1.72733
532,15,0.854992,0.854992
532,16,0.837497,0.837497
532,17,-0.37265,-0.37265
532,18,-0.0118056,-0.0118056
532,19,1.07498,1.07498
532,20,-0.382428,0.776204
533,1,2.31675,2.31675
533,2,0.051423,0.995656
533,3,-0.487276,-0.487276
533,4,1.16611,1.16611
533,5,0.524205,0.524205
533,6,0.80427,0.80427
533,7,0.126908,0.126908
533,8,0.74109,0.74109
533,9,-1.63006,-1.63006
533,10,0.374981,0.374981
533,11,-0.920368,-0.920368
533,12,1.11389,1.11389
533,13,-0.0151799,-0.0151799
533,14,-1.72379,-1.72379
533,15,0.849759,0.849759
533,16,0.845355,0.845355
533,17,-0.374309,-0.374309
533,18,-0.0071847,-0.0071847
533,19,1.0785,1.0785
533,20,-0.388383,0.769704
534,1,2.3144,2.3144
534,2,0.0507129,0.995775
534,3,-0.489791,-0.489791
534,4,1.16391,1.16391
534,5,0.520427,0.520427
534,6,0.802605,0.802605
534,7,0.126588,0.126588
534,8,0.737901,0.737901
534,9,-1.63147,-1.63147
534,10,0.371553,0.371553
534,11,-0.921501,-0.921501
534,12,1.11485,1.11485
534,13,-0.0140294,-0.0140294
534,14,-1.72751,-1.72751
534,15,0.849309,0.849309
534,16,0.843528,0.843528
534,17,-0.369419,-0.369419
534,18,-0.00690804,-0.00690804
534,19,1.0788,1.0788
534,20,-0.385551,0.772804
535,1,2.30905,2.30905
535,2,0.0442488,0.996782
535,3,-0.492381,-0.492381
535,4,1.16845,1.16845
535,5,0.525947,0.525947
535,6,0.80765,0.80765
535,7,0.121767,0.121767
535,8,0.74326,0.74326
535,9,-1.63371,-1.63371
535,10,0.36551,0.36551
535,11,-0.924682,-0.924682
535,12,1.11884,1.11884
535,13,-0.0199408,-0.0199408
535,14,-1.73064,-1.73064
535,15,0.854925,0.854925
535,16,0.837632,0.837632
535,17,-0.363982,-0.363982
535,18,-0.0114756,-0.0114756
535,19,1.07565,1.07565
535,20,-0.379384,0.7795
536,1,2.30726,2.30726
536,2,0.0395125,0.997434
536,3,-0.49587,-0.49587
536,4,1.1749,1.1749
536,5,0.531398,0.531398
536,6,0.813192,0.813192
536,7,0.118985,0.118985
536,8,0.749239,0.749239
536,9,-1.63754,-1.63754
536,10,0.36307,0.36307
536,11,-0.925958,-0.925958
536,12,1.12158,1.12158
536,13,-0.0236982,-0.0236982
536,14,-1.73237,-1.73237
536,15,0.858182,0.858182
536,16,0.834788,0.834788
536,17,-0.364883,-0.364883
536,18,-0.0145943,-0.0145943
536,19,1.07193,1.07193
536,20,-0.378047,0.780941
537,1,2.31855,2.31855
537,2,0.0501412,0.99587
537,3,-0.486187,-0.486187
537,4,1.16653,1.16653
537,5,0.523669,0.523669
537,6,0.803741,0.803741
537,7,0.128757,0.128757
537,8,0.740907,0.740907
537,9,-1.62832,-1.62832
537,10,0.374526,0.374526
537,11,-0.915987,-0.915987
537,12,1.11141,1.11141
537,13,-0.0136482,-0.0136482
537,14,-1.72091,-1.72091
537,15,0.848116,0.848116
537,16,0.84563,0.84563
537,17,-0.378439,-0.378439
537,18,-0.0053271,-0.0053271
537,19,1.08089,1.08089
537,20,-0.38986,0.768081
538,1,2.30583,2.30583
538,2,0.0438247,0.996844
538,3,-0.49729,-0.49729
538,4,1.17157,1.17157
538,5,0.528934,0.528934
538,6,0.811098,0.811098
538,7,0.117887,0.117887
538,8,0.746144,0.746144
538,9,-1.6396,-1.6396
538,10,0.364835,0.364835
538,11,-0.931979,-0.931979
538,12,1.12403,1.12403
538,13,-0.0231487,-0.0231487
538,14,-1.73656,-1.73656
538,15,0.858174,0.858174
538,16,0.835973,0.835973
538,17,-0.359038,-0.359038
538,18,-0.0157377,-0.0157377
538,19,1.06976,1.06976
538,20,-0.377211,0.781841
539,1,2.31381,2.31381
539,2,0.0436177,0.996873
539,3,-0.490997,-0.490997
539,4,1.17054,1.17054
539,5,0.52704,0.52704
539,6,0.807054,0.807054
539,7,0.124874,0.124874
539,8,0.744503,0.744503
539,9,-1.63191,-1.63191
539,10,0.367007,0.367007
539,11,-0.917187,-0.917187
539,12,1.11439,1.11439
539,13,-0.0170313,-0.0170313
539,14,-1.72425,-1.72425
539,15,0.851899,0.851899
539,16,0.839678,0.839678
539,17,-0.375417,-0.375417
539,18,-0.00874847,-0.00874847
539,19,1.07846,1.07846
539,20,-0.384305,0.774163
540,1,2.3166,2.3166
540,2,0.0527539,0.995428
540,3,-0.485809,-0.485809
540,4,1.16363,1.16363
540,5,0.521966,0.521966
540,6,0.803205,0.803205
540,7,0.127526,0.127526
540,8,0.739317,0.739317
540,9,-1.62868,-1.62868
540,10,0.375731,0.375731
540,11,-0.920906,-0.920906
540,12,1.11368,1.11368
540,13,-0.0148924,-0.0148924
540,14,-1.72447,-1.72447
540,15,0.849328,0.849328
540,16,0.84612,0.84612
540,17,-0.371746,-0.371746
540,18,-0.00613149,-0.00613149
540,19,1.07922,1.07922
540,20,-0.387942,0.770188
541,1,2.31256,2.31256
541,2,0.0482028,0.996182
541,3,-0.491405,-0.491405
541,4,1.16533,1.16533
541,5,0.521196,0.521196
541,6,0.804115,0.804115
541,7,0.125339,0.125339
541,8,0.738918,0.738918
541,9,-1.63269,-1.63269
541,10,0.368952,0.368952
541,11,-0.922479,-0.922479
541,12,1.11621,1.11621
541,13,-0.0153422,-0.0153422
541,14,-1.72939,-1.72939
541,15,0.85057,0.85057
541,16,0.841344,0.841344
541,17,-0.366989,-0.366989
541,18,-0.0081299,-0.0081299
541,19,1.07789,1.07789
541,20,-0.383463,0.775079
542,1,2.31566,2.31566
542,2,0.049915,0.995907
542,3,-0.485517,-0.485517
542,4,1.16302,1.16302
542,5,0.520711,0.520711
542,6,0.801962,0.801962
542,7,0.128152,0.128152
542,8,0.737864,0.737864
542,9,-1.62691,-1.62691
542,10,0.371946,0.371946
542,11,-0.917668,-0.917668
542,12,1.11226,1.11226
542,13,-0.0141173,-0.0141173
542,14,-1.72336,-1.72336
542,15,0.848839,0.848839
542,16,0.843896,0.843896
542,17,-0.371302,-0.371302
542,18,-0.00523501,-0.00523501
542,19,1.08229,1.08229
542,20,-0.385957,0.77236
543,1,2.3136,2.3136
543,2,0.0496938,0.995943
543,3,-0.488305,-0.488305
543,4,1.16408,1.16408
543,5,0.520387,0.520387
543,6,0.803874,0.803874
543,7,0.126649,0.126649
543,8,0.738192,0.738192
543,9,-1.63017,-1.63017
543,10,0.371549,0.371549
543,11,-0.921708,-0.921708
543,12,1.1153,1.1153
543,13,-0.0154978,-0.0154978
543,14,-1.72796,-1.72796
543,15,0.850233,0.850233
543,16,0.843041,0.843041
543,17,-0.366498,-0.366498
543,18,-0.00685412,-0.00685412
543,19,1.07944,1.07944
543,20,-0.384532,0.773915
544,1,2.3085,2.3085
544,2,0.0429794,0.996964
544,3,-0.493494,-0.493494
544,4,1.17007,1.17007
544,5,0.526483,0.526483
544,6,0.808708,0.808708
544,7,0.121546,0.121546
544,8,0.743674,0.743674
544,9,-1.63476,-1.63476
544,10,0.364811,0.364811
544,11,-0.924973,-0.924973
544,12,1.1196,1.1196
544,13,-0.0203171,-0.0203171
544,14,-1.73146,-1.73146
544,15,0.855276,0.855276
544,16,0.836784,0.836784
544,17,-0.363211,-0.363211
544,18,-0.012159,-0.012159
544,19,1.07542,1.07542
544,20,-0.379163,0.779739
545,1,2.3122,2.3122
545,2,0.044538,0.99674
545,3,-0.490709,-0.490709
545,4,1.17041,1.17041
545,5,0.527149,0.527149
545,6,0.808227,0.808227
545,7,0.123875,0.123875
545,8,0.744421,0.744421
545,9,-1.63248,-1.63248
545,10,0.368326,0.368326
545,11,-0.920848,-0.920848
545,12,1.11664,1.11664
545,13,-0.0189085,-0.0189085
545,14,-1.72677,-1.72677
545,15,0.853481,0.853481
545,16,0.839726,0.839726
545,17,-0.370235,-0.370235
545,18,-0.00995162,-0.00995162
545,19,1.07725,1.07725
545,20,-0.383156,0.775413
546,1,2.30976,2.30976
546,2,0.0444254,0.996757
546,3,-0.493886,-0.493886
546,4,1.17162,1.17162
546,5,0.528513,0.528513
546,6,0.80993,0.80993
546,7,0.121179,0.121179
546,8,0.74571,0.74571
546,9,-1.63614,-1.63614
546,10,0.367411,0.367411
546,11,-0.925906,-0.925906
546,12,1.12006,1.12006
546,13,-0.0207931,-0.0207931
