t,unit,input,output
505,9,3.49902,-0.0909707
505,10,-1.43255,-1.43255
505,11,-3.06699,-3.06699
505,12,2.75164,0.0813744
505,13,-2.1884,-2.1884
505,14,3.80243,-0.0486872
505,15,-0.588364,0.520297
505,16,-3.10795,-3.10795
505,17,3.82604,-0.0432381
505,18,1.56279,-0.199731
505,19,-0.932558,0.0717794
505,20,3.90233,-0.0246375
506,1,-0.767281,0.276996
506,2,-0.482797,0.658342
506,3,2.23355,0.0954308
506,4,2.59135,2.59135
506,5,-3.05457,-3.05457
506,6,-0.078922,0.989786
506,7,2.46012,0.128374
506,8,-3.07575,-0.0243966
506,9,3.81629,-0.0455098
506,10,-1.72074,-1.72074
506,11,-2.77137,-2.77137
506,12,3.06018,-0.0195476
506,13,-2.50281,-2.50281
506,14,4.09993,0.0239751
506,15,-0.896683,0.113209
506,16,-2.81463,-2.81463
506,17,3.52458,-0.0900424
506,18,1.8701,-0.067547
506,19,-1.22155,-0.167076
506,20,3.61204,-0.0827219
507,1,-0.843358,0.178329
507,2,-0.552993,0.567655
507,3,2.24032,0.0973648
507,4,2.58817,2.58817
507,5,-3.0548,-3.0548
507,6,-0.0794334,0.989653
507,7,2.35566,0.12147
507,8,-3.0197,-0.00651943
507,9,3.74964,-0.0600946
507,10,-1.72606,-1.72606
507,11,-2.79466,-2.79466
507,12,2.97145,0.0095946
507,13,-2.3785,-2.3785
507,14,4.05574,0.0136727
507,15,-0.814405,0.215196
507,16,-2.80379,-2.80379
507,17,3.55066,-0.0885149
507,18,1.84935,-0.0784538
507,19,-1.24451,-0.17771
507,20,3.62891,-0.0806197
508,1,-1.11199,-0.0986449
508,2,-0.845862,0.175188
508,3,1.95824,-0.0212635
508,4,2.29596,2.29596
508,5,-3.34447,-3.34447
508,6,0.209292,0.929488
508,7,2.07978,0.0379602
508,8,-3.3229,-0.0813443
508,9,3.45789,-0.0912489
508,10,-1.44681,-1.44681
508,11,-3.07352,-3.07352
508,12,2.70158,0.0949761
508,13,-2.11115,-2.11115
508,14,3.7744,-0.0548916
508,15,-0.539096,0.586004
508,16,-3.09024,-3.09024
508,17,3.83514,-0.0410899
508,18,1.55405,-0.20188
508,19,-0.95204,0.0501856
508,20,3.90861,-0.0230611
509,1,-0.942379,0.060811
509,2,-0.675401,0.401531
509,3,2.0523,0.0253689
509,4,2.40394,2.40394
509,5,-3.24234,-3.24234
509,6,0.104941,0.981983
509,7,2.27939,0.107428
509,8,-3.26937,-0.0729045
509,9,3.62826,-0.0807042
509,10,-1.54253,-1.54253
509,11,-2.95405,-2.95405
509,12,2.8823,0.0399097
509,13,-2.32881,-2.32881
509,14,3.92127,-0.0198739
509,15,-0.717247,0.344383
509,16,-3.00103,-3.00103
509,17,3.70629,-0.0684696
509,18,1.67632,-0.161492
509,19,-1.03409,-0.0329073
509,20,3.79403,-0.0505772
510,1,-0.845985,0.175033
510,2,-0.564775,0.551975
510,3,2.18101,0.0785914
510,4,2.53636,2.53636
510,5,-3.10912,-3.10912
510,6,-0.0240029,0.999053
510,7,2.36317,0.122441
510,8,-3.1081,-0.0341163
510,9,3.73729,-0.0625818
510,10,-1.66599,-1.66599
510,11,-2.83301,-2.83301
510,12,2.97143,0.0096021
510,13,-2.39968,-2.39968
510,14,4.03166,0.00784109
510,15,-0.811398,0.219077
510,16,-2.86319,-2.86319
510,17,3.59078,-0.0850662
510,18,1.81338,-0.0971153
510,19,-1.18136,-0.145345
510,20,3.66644,-0.0752164
511,1,-0.962575,0.0387904
511,2,-0.686658,0.38612
511,3,2.097,0.0455445
511,4,2.44382,2.44382
511,5,-3.19839,-3.19839
511,6,0.0651638,0.99303
511,7,2.23314,0.0953117
511,8,-3.1792,-0.0534358
511,9,3.6169,-0.0821373
511,10,-1.58437,-1.58437
511,11,-2.92947,-2.92947
511,12,2.85111,0.050339
511,13,-2.26506,-2.26506
511,14,3.92529,-0.018859
511,15,-0.69117,0.379947
511,16,-2.94759,-2.94759
511,17,3.68782,-0.0717194
511,18,1.70848,-0.14776
511,19,-1.09759,-0.0875276
511,20,3.76145,-0.0576487
512,1,-1.00031,-0.000308959
512,2,-0.739486,0.314258
512,3,2.02699,0.0132997
512,4,2.37339,2.37339
512,5,-3.27047,-3.27047
512,6,0.135512,0.970066
512,7,2.19786,0.0843362
512,8,-3.27255,-0.0734729
512,9,3.56586,-0.0873624
512,10,-1.51522,-1.51522
512,11,-2.98971,-2.98971
512,12,2.81346,0.0625706
512,13,-2.24034,-2.24034
512,14,3.87375,-0.0317442
512,15,-0.650716,0.435352
512,16,-3.02133,-3.02133
512,17,3.74969,-0.0600851
512,18,1.64228,-0.174781
512,19,-1.02118,-0.0207274
512,20,3.82187,-0.0442124
513,1,-0.758164,0.289162
513,2,-0.48732,0.652666
513,3,2.25632,0.101716
513,4,2.60944,2.60944
513,5,-3.03721,-3.03721
513,6,-0.0978043,0.984339
513,7,2.45147,0.128338
513,8,-3.04648,-0.0152013
513,9,3.81615,-0.0455429
513,10,-1.74284,-1.74284
513,11,-2.75476,-2.75476
513,12,3.06044,-0.0196292
513,13,-2.49434,-2.49434
513,14,4.11317,0.0269379
513,15,-0.897876,0.111798
513,16,-2.79213,-2.79213
513,17,3.51253,-0.0905509
513,18,1.88293,-0.0607813
513,19,-1.24944,-0.179827
513,20,3.58939,-0.0852066
514,1,-0.848908,0.171375
514,2,-0.561004,0.557006
514,3,2.24002,0.0972828
514,4,2.5867,2.5867
514,5,-3.05923,-3.05923
514,6,-0.0778428,0.990062
514,7,2.34956,0.120625
514,8,-3.02104,-0.00696067
514,9,3.74271,-0.0614992
514,10,-1.7246,-1.7246
514,11,-2.79703,-2.79703
514,12,2.96702,0.011097
514,13,-2.37223,-2.37223
514,14,4.05055,0.0124263
514,15,-0.808993,0.222188
514,16,-2.8072,-2.8072
514,17,3.5547,-0.088227
514,18,1.84277,-0.0818943
514,19,-1.2407,-0.176036
514,20,3.63266,-0.0801241
515,1,-1.08958,-0.0811333
515,2,-0.824738,0.20193
515,3,1.97923,-0.0104865
515,4,2.31694,2.31694
515,5,-3.32446,-3.32446
515,6,0.188693,0.942452
515,7,2.10183,0.0476268
515,8,-3.30324,-0.0785322
515,9,3.47903,-0.0912954
515,10,-1.46727,-1.46727
515,11,-3.05217,-3.05217
515,12,2.72361,0.0891989
515,13,-2.13358,-2.13358
515,14,3.79593,-0.050152
515,15,-0.561277,0.556641
515,16,-3.06994,-3.06994
515,17,3.81473,-0.0458716
515,18,1.57503,-0.196508
515,19,-0.972446,0.0282989
515,20,3.88743,-0.0283564
516,1,-1.05044,-0.0478212
516,2,-0.785727,0.252572
516,3,1.94807,-0.0265408
516,4,2.29909,2.29909
516,5,-3.34763,-3.34763
516,6,0.210238,0.928863
516,7,2.16679,0.073502
516,8,-3.37092,-0.0867697
516,9,3.51853,-0.0903136
516,10,-1.43744,-1.43744
516,11,-3.05944,-3.05944
516,12,2.77189,0.0754294
516,13,-2.21563,-2.21563
516,14,3.81426,-0.0459799
516,15,-0.607428,0.494468
516,16,-3.1049,-3.1049
516,17,3.81389,-0.046065
516,18,1.57116,-0.197555
516,19,-0.932022,0.0723825
516,20,3.89797,-0.0257295
517,1,-0.825904,0.200441
517,2,-0.538235,0.587135
517,3,2.17778,0.0774569
517,4,2.53577,2.53577
517,5,-3.10849,-3.10849
517,6,-0.0234355,0.999097
517,7,2.40152,0.126252
517,8,-3.12777,-0.0397629
517,9,3.76005,-0.0579405
517,10,-1.66481,-1.66481
517,11,-2.82733,-2.82733
517,12,3.0014,-0.000468082
517,13,-2.44235,-2.44235
517,14,4.04257,0.0104982
517,15,-0.83827,0.184738
517,16,-2.86829,-2.86829
517,17,3.58085,-0.0860405
517,18,1.81714,-0.0951869
517,19,-1.16858,-0.137608
517,20,3.66767,-0.0750238
518,1,-0.863957,0.152715
518,2,-0.580339,0.531112
518,3,2.19948,0.0848718
518,4,2.54836,2.54836
518,5,-3.09284,-3.09284
518,6,-0.0390243,0.997497
518,7,2.33417,0.118279
518,8,-3.07029,-0.0227068
518,9,3.72229,-0.0654969
518,10,-1.6864,-1.6864
518,11,-2.82797,-2.82797
518,12,2.94971,0.0169788
518,13,-2.36302,-2.36302
518,14,4.02733,0.00677777
518,15,-0.791431,0.245077
518,16,-2.84289,-2.84289
518,17,3.58462,-0.0856796
518,18,1.81588,-0.0958332
518,19,-1.20392,-0.158031
518,20,3.65989,-0.0762288
519,1,-0.96034,0.0411912
519,2,-0.694044,0.376019
519,3,2.09889,0.0463613
519,4,2.44069,2.44069
519,5,-3.20113,-3.20113
519,6,0.0662639,0.992793
519,7,2.23228,0.0950632
519,8,-3.18429,-0.0546954
519,9,3.61074,-0.0828746
519,10,-1.5871,-1.5871
519,11,-2.92867,-2.92867
519,12,2.85271,0.0498084
519,13,-2.26656,-2.26656
519,14,3.92421,-0.0191307
519,15,-0.690779,0.380482
519,16,-2.94846,-2.94846
519,17,3.68931,-0.0714648
519,18,1.70223,-0.150511
519,19,-1.09508,-0.0855367
519,20,3.76159,-0.0576185
520,1,-0.920539,0.0854264
520,2,-0.659911,0.422754
520,3,2.1071,0.0498754
520,4,2.45452,2.45452
520,5,-3.19208,-3.19208
520,6,0.0552534,0.994986
520,7,2.27791,0.107083
520,8,-3.19261,-0.0567148
520,9,3.64634,-0.0782312
520,10,-1.59397,-1.59397
520,11,-2.90986,-2.90986
520,12,2.89322,0.0362202
520,13,-2.32056,-2.32056
520,14,3.9537,-0.0116705
520,15,-0.730891,0.325873
520,16,-2.94272,-2.94272
520,17,3.67098,-0.0744991
520,18,1.72241,-0.141497
520,19,-1.10086,-0.0900952
520,20,3.74242,-0.0615569
521,1,-0.731021,0.325697
521,2,-0.460881,0.685446
521,3,2.30419,0.11282
521,4,2.65533,2.65533
521,5,-2.9922,-2.9922
521,6,-0.143772,0.966344
521,7,2.46883,0.128314
521,8,-2.98581,0.00475045
521,9,3.84404,-0.0389675
521,10,-1.78951,-1.78951
521,11,-2.71413,-2.71413
521,12,3.08323,-0.0266876
521,13,-2.5072,-2.5072
521,14,4.14792,0.0343918
521,15,-0.922618,0.083048
521,16,-2.74332,-2.74332
521,17,3.47433,-0.0913199
521,18,1.92408,-0.039084
521,19,-1.30187,-0.198647
521,20,3.54609,-0.088824
522,1,-0.746081,0.305373
522,2,-0.457007,0.690167
522,3,2.35776,0.121749
522,4,2.70003,2.70003
522,5,-2.94582,-2.94582
522,6,-0.192703,0.940026
522,7,2.45364,0.128356
522,8,-2.90153,0.033397
522,9,3.84575,-0.0385568
522,10,-1.84192,-1.84192
522,11,-2.6848,-2.6848
522,12,3.07238,-0.0233571
522,13,-2.47264,-2.47264
522,14,4.15613,0.0360776
522,15,-0.913023,0.0940811
522,16,-2.69268,-2.69268
522,17,3.44361,-0.0909881
522,18,1.94939,-0.0258512
522,19,-1.35362,-0.210726
522,20,3.52444,-0.0900491
523,1,-0.887692,0.123908
523,2,-0.60723,0.494736
523,3,2.2252,0.0929715
523,4,2.55563,2.55563
523,5,-3.08544,-3.08544
523,6,-0.052623,0.995451
523,7,2.31115,0.114191
523,8,-3.04277,-0.0140132
523,9,3.69243,-0.0709281
523,10,-1.71031,-1.71031
523,11,-2.82196,-2.82196
523,12,2.93219,0.0229526
523,13,-2.32814,-2.32814
523,14,4.00964,0.00240496
523,15,-0.768517,0.275351
523,16,-2.82966,-2.82966
523,17,3.58531,-0.0856117
523,18,1.80044,-0.103721
523,19,-1.21128,-0.161896
523,20,3.66755,-0.0750425
524,1,-0.971773,0.0290093
524,2,-0.716172,0.345844
524,3,2.08635,0.0408838
524,4,2.42313,2.42313
524,5,-3.22123,-3.22123
524,6,0.0828835,0.988738
524,7,2.2179,0.0907521
524,8,-3.20543,-0.0597306
524,9,3.59037,-0.0851071
524,10,-1.57326,-1.57326
524,11,-2.94225,-2.94225
524,12,2.83963,0.0541158
524,13,-2.25463,-2.25463
524,14,3.90841,-0.0231113
524,15,-0.677057,0.399262
524,16,-2.96585,-2.96585
524,17,3.70824,-0.0681151
524,18,1.68244,-0.158962
524,19,-1.07737,-0.0711107
524,20,3.77767,-0.0541843
525,1,-0.815137,0.214253
525,2,-0.553929,0.566413
525,3,2.20885,0.0879128
525,4,2.55822,2.55822
525,5,-3.09132,-3.09132
525,6,-0.0471059,0.996354
525,7,2.38532,0.124878
525,8,-3.09288,-0.0296048
525,9,3.75265,-0.0594782
525,10,-1.69443,-1.69443
525,11,-2.80675,-2.80675
525,12,2.9992,0.000267614
525,13,-2.42879,-2.42879
525,14,4.05807,0.0142293
525,15,-0.837577,0.185614
525,16,-2.84255,-2.84255
525,17,3.56866,-0.0871287
525,18,1.8261,-0.090562
525,19,-1.2015,-0.156726
525,20,3.64016,-0.0791025
526,1,-0.944446,0.058524
526,2,-0.665671,0.414861
526,3,2.1244,0.0570792
526,4,2.47306,2.47306
526,5,-3.17504,-3.17504
526,6,0.0374975,0.997689
526,7,2.2518,0.10052
526,8,-3.14727,-0.0451422
526,9,3.63918,-0.0792389
526,10,-1.60854,-1.60854
526,11,-2.90564,-2.90564
526,12,2.86951,0.044213
526,13,-2.28091,-2.28091
526,14,3.94706,-0.0133497
526,15,-0.710917,0.352997
526,16,-2.92321,-2.92321
526,17,3.6656,-0.0753484
526,18,1.73311,-0.136574
526,19,-1.12416,-0.107669
526,20,3.73884,-0.0622737
527,1,-0.81051,0.220225
527,2,-0.550477,0.570989
527,3,2.2229,0.0922775
527,4,2.56777,2.56777
527,5,-3.07577,-3.07577
527,6,-0.0591984,0.994245
527,7,2.38488,0.124836
527,8,-3.07393,-0.0238342
527,9,3.75442,-0.0591115
527,10,-1.7112,-1.7112
527,11,-2.79589,-2.79589
527,12,3.00221,-0.000736186
527,13,-2.42585,-2.42585
527,14,4.06518,0.0159218
527,15,-0.840033,0.182515
527,16,-2.82528,-2.82528
527,17,3.55682,-0.0880706
527,18,1.83508,-0.085905
527,19,-1.2173,-0.164963
527,20,3.62794,-0.0807456
528,1,-1.09174,-0.0828731
528,2,-0.815238,0.214121
528,3,1.98056,-0.00980762
528,4,2.32734,2.32734
528,5,-3.32094,-3.32094
528,6,0.182402,0.946164
528,7,2.10375,0.048449
528,8,-3.29193,-0.0767607
528,9,3.49059,-0.091151
528,10,-1.46466,-1.46466
528,11,-3.05114,-3.05114
528,12,2.72246,0.0895088
528,13,-2.13303,-2.13303
528,14,3.79999,-0.0492395
528,15,-0.562993,0.554354
528,16,-3.06841,-3.06841
528,17,3.81171,-0.0465678
528,18,1.58497,-0.193718
528,19,-0.978734,0.0217124
528,20,3.88505,-0.0289497
529,1,-1.00647,-0.00642745
529,2,-0.742205,0.310592
529,3,1.99138,-0.00432839
529,4,2.34144,2.34144
529,5,-3.30252,-3.30252
529,6,0.167169,0.954661
529,7,2.20946,0.0881059
529,8,-3.32714,-0.0819064
529,9,3.56066,-0.087778
529,10,-1.48211,-1.48211
529,11,-3.01574,-3.01574
529,12,2.81528,0.0619926
529,13,-2.25777,-2.25777
529,14,3.85801,-0.0355962
529,15,-0.65061,0.435497
529,16,-3.05974,-3.05974
529,17,3.76923,-0.0560002
529,18,1.61465,-0.184488
529,19,-0.976217,0.0243395
529,20,3.85326,-0.0367476
530,1,-1.03961,-0.0380019
530,2,-0.756931,0.290813
530,3,1.9726,-0.0138743
530,4,2.32918,2.32918
530,5,-3.31586,-3.31586
530,6,0.183226,0.945684
530,7,2.17876,0.077803
530,8,-3.32718,-0.0819127
530,9,3.54361,-0.0889847
530,10,-1.45859,-1.45859
530,11,-3.03601,-3.03601
530,12,2.78283,0.0721246
530,13,-2.21869,-2.21869
530,14,3.83201,-0.0418316
530,15,-0.620666,0.476442
530,16,-3.07302,-3.07302
530,17,3.79182,-0.0510716
530,18,1.60839,-0.186542
530,19,-0.967406,0.0336332
530,20,3.87285,-0.0319658
531,1,-0.707255,0.357985
531,2,-0.426723,0.726262
531,3,2.29851,0.111654
531,4,2.65252,2.65252
531,5,-2.9874,-2.9874
531,6,-0.141933,0.967191
531,7,2.51241,0.126599
531,8,-3.0066,-0.00219504
531,9,3.87208,-0.0321542
531,10,-1.78778,-1.78778
531,11,-2.70789,-2.70789
531,12,3.1164,-0.036524
531,13,-2.55436,-2.55436
531,14,4.16131,0.0371258
531,15,-0.95256,0.0496182
531,16,-2.74593,-2.74593
531,17,3.46126,-0.0912834
531,18,1.93305,-0.0343807
531,19,-1.29101,-0.1953
531,20,3.54526,-0.0888783
532,1,-0.894628,0.115644
532,2,-0.597819,0.507507
532,3,2.21351,0.0893867
532,4,2.5579,2.5579
532,5,-3.08631,-3.08631
532,6,-0.0508054,0.99576
532,7,2.30746,0.113472
532,8,-3.03886,-0.0127562
532,9,3.70502,-0.0686994
532,10,-1.69819,-1.69819
532,11,-2.83056,-2.83056
532,12,2.92378,0.0258208
532,13,-2.32409,-2.32409
532,14,4.01231,0.00306663
532,15,-0.766111,0.278554
532,16,-2.83458,-2.83458
532,17,3.58631,-0.0855139
532,18,1.80968,-0.0990139
532,19,-1.21426,-0.163427
532,20,3.66965,-0.074711
533,1,-1.0517,-0.048942
533,2,-0.795032,0.24036
533,3,2.00412,0.00205583
533,4,2.34007,2.34007
533,5,-3.29951,-3.29951
533,6,0.164455,0.956102
533,7,2.13799,0.0625383
533,8,-3.28722,-0.0759907
533,9,3.5094,-0.0906626
533,10,-1.49385,-1.49385
533,11,-3.02338,-3.02338
533,12,2.75992,0.0789734
533,13,-2.1743,-2.1743
533,14,3.828,-0.0427765
533,15,-0.596652,0.509088
533,16,-3.04491,-3.04491
533,17,3.7867,-0.052206
533,18,1.60171,-0.188672
533,19,-0.996444,0.00356843
533,20,3.8575,-0.03572
534,1,-1.02676,-0.0260342
534,2,-0.762031,0.283996
534,3,1.97842,-0.0108983
534,4,2.33009,2.33009
534,5,-3.31835,-3.31835
534,6,0.180485,0.947272
534,7,2.1861,0.0803598
534,8,-3.3351,-0.0829188
534,9,3.54311,-0.0890164
534,10,-1.46587,-1.46587
534,11,-3.03092,-3.03092
534,12,2.79337,0.0688841
534,13,-2.23338,-2.23338
534,14,3.84029,-0.039864
534,15,-0.629771,0.464012
534,16,-3.07412,-3.07412
534,17,3.78812,-0.0518924
534,18,1.60155,-0.188724
534,19,-0.96558,0.035578
534,20,3.86784,-0.0331951
535,1,-0.871705,0.143225
535,2,-0.589479,0.51879
535,3,2.13627,0.0618582
535,4,2.49282,2.49282
535,5,-3.15198,-3.15198
535,6,0.0195622,0.999371
535,7,2.34851,0.120475
535,8,-3.16694,-0.0503299
535,9,3.71024,-0.0677499
535,10,-1.62295,-1.62295
535,11,-2.87089,-2.87089
535,12,2.95185,0.0162489
535,13,-2.3895,-2.3895
535,14,3.99818,-0.000455877
535,15,-0.789319,0.247849
535,16,-2.90997,-2.90997
535,17,3.62614,-0.080979
535,18,1.77212,-0.117884
535,19,-1.12905,-0.111191
535,20,3.70862,-0.0680465
536,1,-0.768026,0.276004
536,2,-0.489239,0.65025
536,3,2.28068,0.107729
536,4,2.63076,2.63076
536,5,-3.01117,-3.01117
536,6,-0.120597,0.976248
536,7,2.43108,0.127876
536,8,-2.99764,0.000787409
536,9,3.81363,-0.0461252
536,10,-1.76761,-1.76761
536,11,-2.74147,-2.74147
536,12,3.04585,-0.0150003
536,13,-2.46421,-2.46421
536,14,4.11727,0.0278434
536,15,-0.886427,0.125423
536,16,-2.76216,-2.76216
536,17,3.49894,-0.0909727
536,18,1.90119,-0.0511445
536,19,-1.28344,-0.192796
536,20,3.5728,-0.0867723
537,1,-1.12114,-0.10546
537,2,-0.839917,0.182661
537,3,1.97126,-0.0145577
537,4,2.31191,2.31191
537,5,-3.33131,-3.33131
537,6,0.194527,0.938906
537,7,2.07547,0.0360223
537,8,-3.29502,-0.0772566
537,9,3.46338,-0.0912998
537,10,-1.45733,-1.45733
537,11,-3.06749,-3.06749
537,12,2.69569,0.0964604
537,13,-2.09904,-2.09904
537,14,3.77584,-0.0545813
537,15,-0.534915,0.591489
537,16,-3.07788,-3.07788
537,17,3.82685,-0.0430478
537,18,1.56449,-0.199298
537,19,-0.966977,0.0340895
537,20,3.90512,-0.023938
538,1,-0.732564,0.323609
538,2,-0.47153,0.672359
538,3,2.26141,0.103034
538,4,2.60989,2.60989
538,5,-3.03394,-3.03394
538,6,-0.102866,0.982685
538,7,2.48533,0.127939
538,8,-3.06241,-0.0202491
538,9,3.83264,-0.0416823
538,10,-1.75343,-1.75343
538,11,-2.74544,-2.74544
538,12,3.09008,-0.0287644
538,13,-2.53587,-2.53587
538,14,4.13019,0.0306507
538,15,-0.924695,0.0806798
538,16,-2.79151,-2.79151
538,17,3.49753,-0.0910073
538,18,1.88218,-0.0611778
538,19,-1.24324,-0.177157
538,20,3.58415,-0.0857251
539,1,-0.994894,0.00513179
539,2,-0.701133,0.366337
539,3,2.09957,0.0466531
539,4,2.4493,2.4493
539,5,-3.20018,-3.20018
539,6,0.0603221,0.994025
539,7,2.2062,0.0870622
539,8,-3.15588,-0.0474438
539,9,3.60393,-0.0836567
539,10,-1.58196,-1.58196
539,11,-2.93996,-2.93996
539,12,2.82096,0.0601739
539,13,-2.22589,-2.22589
539,14,3.90852,-0.023085
539,15,-0.664863,0.415969
539,16,-2.94846,-2.94846
539,17,3.69684,-0.0701575
539,18,1.70487,-0.149352
539,19,-1.10254,-0.0914007
539,20,3.77583,-0.0545831
540,1,-1.06263,-0.0585607
540,2,-0.809164,0.221967
540,3,1.95948,-0.0206215
540,4,2.3016,2.3016
540,5,-3.33875,-3.33875
540,6,0.204757,0.932448
540,7,2.13344,0.0607329
540,8,-3.3466,-0.0842815
540,9,3.49551,-0.0910535
540,10,-1.4506,-1.4506
540,11,-3.05619,-3.05619
540,12,2.75009,0.0818201
540,13,-2.17803,-2.17803
540,14,3.8078,-0.0474636
540,15,-0.586614,0.522658
540,16,-3.08882,-3.08882
540,17,3.81607,-0.0455608
540,18,1.57131,-0.197513
540,19,-0.951284,0.0510108
540,20,3.88833,-0.0281326
541,1,-0.978771,0.0216736
541,2,-0.701066,0.366427
541,3,2.02282,0.0112707
541,4,2.379,2.379
541,5,-3.26854,-3.26854
541,6,0.13294,0.971181
541,7,2.24438,0.0984997
541,8,-3.28861,-0.0762198
541,9,3.60065,-0.0840205
541,10,-1.50987,-1.50987
541,11,-2.98364,-2.98364
541,12,2.84659,0.051829
541,13,-2.28916,-2.28916
541,14,3.88824,-0.0281573
541,15,-0.682689,0.391551
541,16,-3.02748,-3.02748
541,17,3.73774,-0.0624925
541,18,1.65436,-0.170223
541,19,-1.00985,-0.00975726
541,20,3.8231,-0.0439262
542,1,-1.08619,-0.0783879
542,2,-0.805567,0.22663
542,3,1.93242,-0.0347107
542,4,2.2867,2.2867
542,5,-3.35532,-3.35532
542,6,0.224844,0.918891
542,7,2.12601,0.0577335
542,8,-3.36257,-0.0859755
542,9,3.49469,-0.0910713
542,10,-1.41947,-1.41947
542,11,-3.07832,-3.07832
542,12,2.73316,0.08659
542,13,-2.16457,-2.16457
542,14,3.7878,-0.0519639
542,15,-0.571659,0.542768
542,16,-3.111,-3.111
542,17,3.83462,-0.0412139
542,18,1.56611,-0.198882
542,19,-0.930546,0.0740475
542,20,3.9129,-0.0219827
543,1,-1.01615,-0.0158903
543,2,-0.73329,0.322627
543,3,1.98114,-0.00951272
543,4,2.33605,2.33605
543,5,-3.30399,-3.30399
543,6,0.173973,0.950952
543,7,2.21177,0.0888372
543,8,-3.33108,-0.0824145
543,9,3.5647,-0.0874564
543,10,-1.47166,-1.47166
543,11,-3.02275,-3.02275
543,12,2.81198,0.0630422
543,13,-2.25566,-2.25566
543,14,3.84922,-0.0377238
543,15,-0.646615,0.440968
543,16,-3.06499,-3.06499
543,17,3.77286,-0.0552233
543,18,1.61607,-0.184014
543,19,-0.968188,0.032803
543,20,3.86327,-0.0343135
544,1,-0.84939,0.170773
544,2,-0.565291,0.551286
544,3,2.16135,0.0714976
544,4,2.51605,2.51605
544,5,-3.12384,-3.12384
544,6,-0.00522537,0.999955
544,7,2.37026,0.123292
544,8,-3.13889,-0.0428581
544,9,3.73376,-0.0632779
544,10,-1.64952,-1.64952
544,11,-2.84624,-2.84624
544,12,2.97392,0.00875988
544,13,-2.41014,-2.41014
544,14,4.02142,0.00532152
544,15,-0.810714,0.219962
544,16,-2.88177,-2.88177
544,17,3.60043,-0.0840452
544,18,1.79835,-0.104777
544,19,-1.15694,-0.130224
544,20,3.68343,-0.072461
