t,unit,input,output
519,4,-0.951764,0.0504867
519,5,-1.09742,-1.09742
519,6,-0.0867911,-0.0867911
519,7,1.06565,1.06565
519,8,-0.633329,-0.633329
519,9,-0.724928,-0.724928
519,10,0.712992,0.712992
519,11,0.722414,0.337363
519,12,0.677021,0.677021
519,13,0.174776,0.174776
519,14,0.192368,0.192368
519,15,-0.776001,-0.776001
519,16,-0.351131,-0.351131
519,17,-0.395842,-0.395842
519,18,-0.388655,0.769406
519,19,-0.988162,-0.988162
519,20,0.396103,0.396103
520,1,0.993565,0.993565
520,2,-1.41124,-1.41124
520,3,1.14385,-0.121525
520,4,-1.47548,-0.215093
520,5,-1.46933,-1.46933
520,6,-0.725035,-0.725035
520,7,1.3296,1.3296
520,8,-0.902857,-0.902857
520,9,-0.808235,-0.808235
520,10,1.29183,1.29183
520,11,1.0337,-0.0325368
520,12,1.20764,1.20764
520,13,0.275941,0.275941
520,14,-0.422269,-0.422269
520,15,-0.919907,-0.919907
520,16,-0.804599,-0.804599
520,17,-0.609054,-0.609054
520,18,-0.774432,0.267495
520,19,-1.31179,-1.31179
520,20,0.948439,0.948439
521,1,0.94709,0.94709
521,2,-1.51652,-1.51652
521,3,0.990526,0.00956291
521,4,-1.85312,-0.0764755
521,5,-1.75109,-1.75109
521,6,-1.4055,-1.4055
521,7,1.40402,1.40402
521,8,-0.934233,-0.934233
521,9,-0.583883,-0.583883
521,10,1.99403,1.99403
521,11,1.06912,-0.0641475
521,12,1.58735,1.58735
521,13,-0.0650406,-0.0650406
521,14,-0.82407,-0.82407
521,15,-0.633863,-0.633863
521,16,-0.971919,-0.971919
521,17,-0.510654,-0.510654
521,18,-0.954232,0.047798
521,19,-1.21149,-1.21149
521,20,1.48145,1.48145
522,1,0.521929,0.521929
522,2,-0.99997,-0.99997
522,3,0.37463,0.784609
522,4,-1.51726,-0.209484
522,5,-1.52993,-1.52993
522,6,-1.35605,-1.35605
522,7,0.893281,0.893281
522,8,-0.542669,-0.542669
522,9,-0.263436,-0.263436
522,10,2.20833,2.20833
522,11,0.665182,0.415532
522,12,1.10322,1.10322
522,13,-0.660699,-0.660699
522,14,-0.384711,-0.384711
522,15,0.229652,0.229652
522,16,-0.472593,-0.472593
522,17,-0.0488183,-0.0488183
522,18,-0.541461,0.582892
522,19,-0.712938,-0.712938
522,20,1.28033,1.28033
523,1,0.651513,0.651513
523,2,-0.515551,-0.515551
523,3,0.104924,0.981989
523,4,-0.930775,0.0737882
523,5,-1.32816,-1.32816
523,6,-0.691493,-0.691493
523,7,0.520712,0.520712
523,8,-0.480942,-0.480942
523,9,-0.381874,-0.381874
523,10,1.90108,1.90108
523,11,0.537489,0.588114
523,12,0.276219,0.276219
523,13,-0.504481,-0.504481
523,14,0.490574,0.490574
523,15,0.509671,0.509671
523,16,-0.00288203,-0.00288203
523,17,-0.178886,-0.178886
523,18,-0.0840606,0.988417
523,19,-0.63734,-0.63734
523,20,0.791125,0.791125
524,1,0.79217,0.79217
524,2,-0.442026,-0.442026
524,3,0.236417,0.910563
524,4,-0.835142,0.188694
524,5,-1.04444,-1.04444
524,6,0.06019,0.06019
524,7,0.548505,0.548505
524,8,-0.487771,-0.487771
524,9,-0.543563,-0.543563
524,10,1.28453,1.28453
524,11,0.312428,0.846996
524,12,0.0826008,0.0826008
524,13,-0.262019,-0.262019
524,14,0.707498,0.707498
524,15,0.0379679,0.0379679
524,16,0.0759747,0.0759747
524,17,-0.54289,-0.54289
524,18,0.126268,0.973979
524,19,-0.696735,-0.696735
524,20,0.267649,0.267649
525,1,0.821801,0.821801
525,2,-0.638523,-0.638523
525,3,0.449949,0.698708
525,4,-0.776933,0.264182
525,5,-0.923992,-0.923992
525,6,0.23105,0.23105
525,7,0.808869,0.808869
525,8,-0.464604,-0.464604
525,9,-0.582878,-0.582878
525,10,0.699437,0.699437
525,11,0.479413,0.662569
525,12,0.324873,0.324873
525,13,-0.100253,-0.100253
525,14,0.518757,0.518757
525,15,-0.493874,-0.493874
525,16,-0.0560732,-0.0560732
525,17,-0.368213,-0.368213
525,18,-0.0200396,0.99934
525,19,-0.68214,-0.68214
525,20,0.154304,0.154304
526,1,0.85106,0.85106
526,2,-0.986421,-0.986421
526,3,0.832886,0.191553
526,4,-0.912222,0.0950091
526,5,-1.07115,-1.07115
526,6,-0.0475607,-0.0475607
526,7,1.05021,1.05021
526,8,-0.603289,-0.603289
526,9,-0.709779,-0.709779
526,10,0.668796,0.668796
526,11,0.701626,0.365664
526,12,0.645548,0.645548
526,13,0.160681,0.160681
526,14,0.228289,0.228289
526,15,-0.758917,-0.758917
526,16,-0.319828,-0.319828
526,17,-0.362101,-0.362101
526,18,-0.365223,0.794584
526,19,-0.962449,-0.962449
526,20,0.36322,0.36322
527,1,1.01155,1.01155
527,2,-1.41719,-1.41719
527,3,1.16436,-0.134969
527,4,-1.45948,-0.216333
527,5,-1.46639,-1.46639
527,6,-0.695895,-0.695895
527,7,1.33478,1.33478
527,8,-0.911301,-0.911301
527,9,-0.853615,-0.853615
527,10,1.26388,1.26388
527,11,1.05317,-0.0502534
527,12,1.18864,1.18864
527,13,0.313238,0.313238
527,14,-0.406202,-0.406202
527,15,-0.946756,-0.946756
527,16,-0.807325,-0.807325
527,17,-0.626512,-0.626512
527,18,-0.775896,0.265556
527,19,-1.3333,-1.3333
527,20,0.916508,0.916508
528,1,0.994126,0.994126
528,2,-1.56775,-1.56775
528,3,1.03067,-0.029714
528,4,-1.89763,-0.0530206
528,5,-1.79007,-1.79007
528,6,-1.43299,-1.43299
528,7,1.45491,1.45491
528,8,-0.97701,-0.97701
528,9,-0.609681,-0.609681
528,10,2.00739,2.00739
528,11,1.10178,-0.0908126
528,12,1.64384,1.64384
528,13,-0.030444,-0.030444
528,14,-0.877404,-0.877404
528,15,-0.698653,-0.698653
528,16,-1.02224,-1.02224
528,17,-0.553029,-0.553029
528,18,-0.997756,0.00224934
528,19,-1.25007,-1.25007
528,20,1.5073,1.5073
529,1,0.504741,0.504741
529,2,-1.02762,-1.02762
529,3,0.381761,0.776928
529,4,-1.5561,-0.201388
529,5,-1.55501,-1.55501
529,6,-1.4146,-1.4146
529,7,0.923008,0.923008
529,8,-0.543961,-0.543961
529,9,-0.249864,-0.249864
529,10,2.24901,2.24901
529,11,0.670423,0.40835
529,12,1.15785,1.15785
529,13,-0.691041,-0.691041
529,14,-0.437532,-0.437532
529,15,0.233987,0.233987
529,16,-0.496138,-0.496138
529,17,-0.0211797,-0.0211797
529,18,-0.569844,0.545198
529,19,-0.704648,-0.704648
529,20,1.31854,1.31854
530,1,0.643374,0.643374
530,2,-0.51765,-0.51765
530,3,0.0863863,0.98777
530,4,-0.935896,0.0680328
530,5,-1.35243,-1.35243
530,6,-0.737092,-0.737092
530,7,0.518545,0.518545
530,8,-0.483776,-0.483776
530,9,-0.392347,-0.392347
530,10,1.96114,1.96114
530,11,0.556895,0.562473
530,12,0.277842,0.277842
530,13,-0.52081,-0.52081
530,14,0.479327,0.479327
530,15,0.55032,0.55032
530,16,-0.00369271,-0.00369271
530,17,-0.161394,-0.161394
530,18,-0.0949703,0.98523
530,19,-0.63232,-0.63232
530,20,0.815671,0.815671
531,1,0.797625,0.797625
531,2,-0.429722,-0.429722
531,3,0.207765,0.930491
531,4,-0.838726,0.184163
531,5,-1.05457,-1.05457
531,6,0.0546431,0.0546431
531,7,0.534802,0.534802
531,8,-0.496036,-0.496036
531,9,-0.537962,-0.537962
531,10,1.32378,1.32378
531,11,0.298279,0.859942
531,12,0.0700611,0.0700611
531,13,-0.279176,-0.279176
531,14,0.719747,0.719747
531,15,0.0694572,0.0694572
531,16,0.087386,0.087386
531,17,-0.56104,-0.56104
531,18,0.13537,0.970128
531,19,-0.690274,-0.690274
531,20,0.267086,0.267086
532,1,0.828719,0.828719
532,2,-0.629846,-0.629846
532,3,0.438734,0.712121
532,4,-0.777618,0.263276
532,5,-0.928799,-0.928799
532,6,0.238924,0.238924
532,7,0.811999,0.811999
532,8,-0.4673,-0.4673
532,9,-0.583778,-0.583778
532,10,0.711555,0.711555
532,11,0.477844,0.664525
532,12,0.320364,0.320364
532,13,-0.105027,-0.105027
532,14,0.526019,0.526019
532,15,-0.489607,-0.489607
532,16,-0.048516,-0.048516
532,17,-0.377642,-0.377642
532,18,-0.0113814,0.999787
532,19,-0.672991,-0.672991
532,20,0.155473,0.155473
533,1,0.85403,0.85403
533,2,-0.986671,-0.986671
533,3,0.830908,0.194065
533,4,-0.914549,0.0923166
533,5,-1.06965,-1.06965
533,6,-0.0397002,-0.0397002
533,7,1.0597,1.0597
533,8,-0.605431,-0.605431
533,9,-0.709884,-0.709884
533,10,0.667638,0.667638
533,11,0.697902,0.370748
533,12,0.649341,0.649341
533,13,0.161304,0.161304
533,14,0.232402,0.232402
533,15,-0.764795,-0.764795
533,16,-0.315005,-0.315005
533,17,-0.365608,-0.365608
533,18,-0.365969,0.7938
533,19,-0.958253,-0.958253
533,20,0.363102,0.363102
534,1,1.0084,1.0084
534,2,-1.41948,-1.41948
534,3,1.16549,-0.135683
534,4,-1.4621,-0.216166
534,5,-1.46465,-1.46465
534,6,-0.690774,-0.690774
534,7,1.34249,1.34249
534,8,-0.910845,-0.910845
534,9,-0.853137,-0.853137
534,10,1.25987,1.25987
534,11,1.05528,-0.0521223
534,12,1.19216,1.19216
534,13,0.313063,0.313063
534,14,-0.407164,-0.407164
534,15,-0.95015,-0.95015
534,16,-0.807692,-0.807692
534,17,-0.623841,-0.623841
534,18,-0.776655,0.264551
534,19,-1.33236,-1.33236
534,20,0.917014,0.917014
535,1,1.01149,1.01149
535,2,-1.58915,-1.58915
535,3,1.0511,-0.0484078
535,4,-1.91777,-0.0424011
535,5,-1.80896,-1.80896
535,6,-1.45231,-1.45231
535,7,1.47931,1.47931
535,8,-0.996866,-0.996866
535,9,-0.629534,-0.629534
535,10,2.02534,2.02534
535,11,1.1236,-0.107262
535,12,1.6669,1.6669
535,13,-0.00981789,-0.00981789
535,14,-0.897825,-0.897825
535,15,-0.719912,-0.719912
535,16,-1.04375,-1.04375
535,17,-0.572121,-0.572121
535,18,-1.01869,-0.0183323
535,19,-1.26952,-1.26952
535,20,1.52696,1.52696
536,1,0.520131,0.520131
536,2,-1.05814,-1.05814
536,3,0.39787,0.759207
536,4,-1.60008,-0.189181
536,5,-1.5863,-1.5863
536,6,-1.45928,-1.45928
536,7,0.955662,0.955662
536,8,-0.566957,-0.566957
536,9,-0.264125,-0.264125
536,10,2.29348,2.29348
536,11,0.690252,0.381203
536,12,1.20207,1.20207
536,13,-0.688766,-0.688766
536,14,-0.481212,-0.481212
536,15,0.218395,0.218395
536,16,-0.527866,-0.527866
536,17,-0.0356157,-0.0356157
536,18,-0.600026,0.504515
536,19,-0.720861,-0.720861
536,20,1.35156,1.35156
537,1,0.632842,0.632842
537,2,-0.522795,-0.522795
537,3,0.0671332,0.992603
537,4,-0.955353,0.0465805
537,5,-1.37114,-1.37114
537,6,-0.77769,-0.77769
537,7,0.526338,0.526338
537,8,-0.483889,-0.483889
537,9,-0.38154,-0.38154
537,10,2.00791,2.00791
537,11,0.556081,0.563555
537,12,0.302391,0.302391
537,13,-0.551937,-0.551937
537,14,0.454297,0.454297
537,15,0.576504,0.576504
537,16,-0.00939528,-0.00939528
537,17,-0.146068,-0.146068
537,18,-0.104721,0.982058
537,19,-0.617205,-0.617205
537,20,0.837238,0.837238
538,1,0.782611,0.782611
538,2,-0.4089,-0.4089
538,3,0.180226,0.94742
538,4,-0.823266,0.203813
538,5,-1.05456,-1.05456
538,6,0.0481788,0.0481788
538,7,0.514894,0.514894
538,8,-0.491881,-0.491881
538,9,-0.524239,-0.524239
538,10,1.35214,1.35214
538,11,0.29323,0.864443
538,12,0.0485444,0.0485444
538,13,-0.297718,-0.297718
538,14,0.740722,0.740722
538,15,0.113381,0.113381
538,16,0.109057,0.109057
538,17,-0.549798,-0.549798
538,18,0.149233,0.963767
538,19,-0.674852,-0.674852
538,20,0.273294,0.273294
539,1,0.828106,0.828106
539,2,-0.609956,-0.609956
539,3,0.415973,0.73871
539,4,-0.769275,0.274343
539,5,-0.917369,-0.917369
539,6,0.26457,0.26457
539,7,0.797084,0.797084
539,8,-0.456604,-0.456604
539,9,-0.593296,-0.593296
539,10,0.711501,0.711501
539,11,0.464813,0.680632
539,12,0.294904,0.294904
539,13,-0.113558,-0.113558
539,14,0.545128,0.545128
539,15,-0.476633,-0.476633
539,16,-0.0308289,-0.0308289
539,17,-0.386398,-0.386398
539,18,0.00856139,0.999879
539,19,-0.660529,-0.660529
539,20,0.130645,0.130645
540,1,0.855318,0.855318
540,2,-0.968128,-0.968128
540,3,0.807099,0.224642
540,4,-0.885007,0.127127
540,5,-1.05139,-1.05139
540,6,-0.00281711,-0.00281711
540,7,1.0487,1.0487
540,8,-0.591467,-0.591467
540,9,-0.702978,-0.702978
540,10,0.629977,0.629977
540,11,0.683219,0.390826
540,12,0.62652,0.62652
540,13,0.150989,0.150989
540,14,0.258268,0.258268
540,15,-0.764789,-0.764789
540,16,-0.292229,-0.292229
540,17,-0.350918,-0.350918
540,18,-0.347698,0.81267
540,19,-0.935204,-0.935204
540,20,0.328681,0.328681
541,1,1.01526,1.01526
541,2,-1.41889,-1.41889
541,3,1.17799,-0.143345
541,4,-1.43937,-0.217146
541,5,-1.45784,-1.45784
541,6,-0.659453,-0.659453
541,7,1.3472,1.3472
541,8,-0.908486,-0.908486
541,9,-0.873823,-0.873823
541,10,1.22243,1.22243
541,11,1.05576,-0.052546
541,12,1.17476,1.17476
541,13,0.332792,0.332792
541,14,-0.386541,-0.386541
541,15,-0.967377,-0.967377
541,16,-0.798515,-0.798515
541,17,-0.622316,-0.622316
541,18,-0.773497,0.268736
541,19,-1.33706,-1.33706
541,20,0.888488,0.888488
542,1,1.05585,1.05585
542,2,-1.64004,-1.64004
542,3,1.10146,-0.0905618
542,4,-1.95771,-0.0215396
542,5,-1.84572,-1.84572
542,6,-1.47476,-1.47476
542,7,1.52904,1.52904
542,8,-1.03929,-1.03929
542,9,-0.670412,-0.670412
542,10,2.04051,2.04051
542,11,1.16557,-0.135732
542,12,1.71201,1.71201
542,13,0.0386814,0.0386814
542,14,-0.944454,-0.944454
542,15,-0.783831,-0.783831
542,16,-1.09056,-1.09056
542,17,-0.61555,-0.61555
542,18,-1.06257,-0.0585106
542,19,-1.31696,-1.31696
542,20,1.55587,1.55587
543,1,0.528055,0.528055
543,2,-1.10656,-1.10656
543,3,0.420348,0.733669
543,4,-1.66627,-0.165556
543,5,-1.62773,-1.62773
543,6,-1.531,-1.531
543,7,1.00593,1.00593
543,8,-0.590855,-0.590855
543,9,-0.269074,-0.269074
543,10,2.34825,2.34825
543,11,0.711058,0.352804
543,12,1.27579,1.27579
543,13,-0.702296,-0.702296
543,14,-0.553317,-0.553317
543,15,0.196859,0.196859
543,16,-0.573505,-0.573505
543,17,-0.0334538,-0.0334538
543,18,-0.64695,0.44051
543,19,-0.733596,-0.733596
543,20,1.40243,1.40243
544,1,0.599677,0.599677
544,2,-0.517019,-0.517019
544,3,0.0266028,0.998836
544,4,-0.96081,0.0406851
544,5,-1.38645,-1.38645
544,6,-0.827108,-0.827108
544,7,0.518259,0.518259
544,8,-0.467955,-0.467955
544,9,-0.36368,-0.36368
544,10,2.06577,2.06577
544,11,0.551368,0.569808
544,12,0.312277,0.312277
544,13,-0.605719,-0.605719
544,14,0.434682,0.434682
544,15,0.636815,0.636815
544,16,-0.00257916,-0.00257916
544,17,-0.100831,-0.100831
544,18,-0.107235,0.981191
544,19,-0.58476,-0.58476
544,20,0.855247,0.855247
545,1,0.786946,0.786946
545,2,-0.393665,-0.393665
545,3,0.154313,0.961288
545,4,-0.807554,0.224052
545,5,-1.06572,-1.06572
545,6,0.0374116,0.0374116
545,7,0.491375,0.491375
545,8,-0.50415,-0.50415
545,9,-0.542218,-0.542218
545,10,1.39936,1.39936
545,11,0.304184,0.854598
545,12,0.016687,0.016687
545,13,-0.297429,-0.297429
545,14,0.759565,0.759565
545,15,0.153225,0.153225
545,16,0.125686,0.125686
545,17,-0.56155,-0.56155
545,18,0.155581,0.960657
