t,unit,input,output
504,8,14.1313,0.00902912
504,9,-16.3575,0.0175407
504,10,13.864,-0.00951235
504,11,-3.74159,-3.74159
504,12,9.24689,9.24689
504,13,4.40462,4.40462
504,14,-14.2074,-14.2074
504,15,1.35781,1.35781
504,16,19.6288,-0.0149063
504,17,-7.80094,-0.0238868
504,18,12.1345,12.1345
504,19,19.4901,-0.0163239
504,20,-3.63989,-0.07914
505,1,20.9901,0.000473715
505,2,0.529941,0.597996
505,3,1.47269,1.47269
505,4,12.6982,12.6982
505,5,3.66944,3.66944
505,6,8.8133,0.0199896
505,7,4.80828,4.80828
505,8,12.7096,0.01981
505,9,-14.5407,0.0217124
505,10,15.6665,-0.0176003
505,11,-3.11007,-3.11007
505,12,8.26897,8.26897
505,13,5.3863,5.3863
505,14,-13.1989,-13.1989
505,15,-0.486951,-0.486951
505,16,21.8515,-0.00655146
505,17,-8.0369,0.00458163
505,18,13.967,13.967
505,19,20.9016,0.004635
505,20,-5.10367,-0.0199556
506,1,13.1169,-0.00871075
506,2,-7.44383,-0.0420976
506,3,-6.38752,-6.38752
506,4,20.5218,20.5218
506,5,11.5514,11.5514
506,6,16.7435,0.0137135
506,7,-3.14592,-3.14592
506,8,20.581,0.0149686
506,9,-22.3168,0.011966
506,10,7.80068,-0.0239139
506,11,-11.1645,-11.1645
506,12,16.2189,16.2189
506,13,-2.5554,-2.5554
506,14,-21.2059,-21.2059
506,15,7.20751,7.20751
506,16,14.1722,0.0115656
506,17,0.0876883,0.9874
506,18,6.21153,6.21153
506,19,13.0519,-0.00395696
506,20,2.84087,0.0537094
507,1,14.2644,0.0164742
507,2,-5.77747,-0.0354555
507,3,-5.8091,-5.8091
507,4,19.4292,19.4292
507,5,10.418,10.418
507,6,15.6072,-0.0192486
507,7,-1.4916,-1.4916
507,8,19.439,-0.016075
507,9,-21.7175,-0.0113669
507,10,8.36608,0.0347295
507,11,-8.91781,-8.91781
507,12,14.47,14.47
507,13,-0.811811,-0.811811
507,14,-19.5158,-19.5158
507,15,6.59651,6.59651
507,16,14.2148,0.0139894
507,17,-2.72125,0.0898344
507,18,6.8044,6.8044
507,19,14.2734,0.0168829
507,20,1.76468,-0.121529
508,1,21.5542,-0.0145547
508,2,1.51235,-0.210314
508,3,1.68539,1.68539
508,4,12.1384,12.1384
508,5,3.11534,3.11534
508,6,8.22534,0.0251639
508,7,5.68729,5.68729
508,8,12.1376,0.0109847
508,9,-14.3388,0.0194114
508,10,15.8675,-0.00811245
508,11,-1.81497,-1.81497
508,12,7.2797,7.2797
508,13,6.37226,6.37226
508,14,-12.2527,-12.2527
508,15,-0.66572,-0.66572
508,16,21.676,-0.0124968
508,17,-9.70471,-0.0262474
508,18,14.148,14.148
508,19,21.4815,-0.0147928
508,20,-5.61149,-0.0532808
509,1,17.8432,-0.00843511
509,2,-2.69528,0.0965641
509,3,-1.54326,-1.54326
509,4,15.8432,15.8432
509,5,6.81946,6.81946
509,6,11.9658,-0.00284851
509,7,1.45846,1.45846
509,8,15.859,-0.00860236
509,9,-17.5506,-0.0179085
509,10,12.6492,0.0224514
509,11,-6.53567,-6.53567
509,12,11.4905,11.4905
509,13,2.16319,2.16319
509,14,-16.4898,-16.4898
509,15,2.5174,2.5174
509,16,18.9811,0.000995221
509,17,-4.47447,0.0709104
509,18,10.9582,10.9582
509,19,17.754,-0.0125162
509,20,-1.88699,-0.0586365
510,1,14.9676,0.00216026
510,2,-5.33837,-0.0521032
510,3,-4.78343,-4.78343
510,4,18.649,18.649
510,5,9.69405,9.69405
510,6,14.908,0.00608408
510,7,-1.10222,-1.10222
510,8,18.7323,0.0126657
510,9,-20.6836,0.0129006
510,10,9.40622,-0.0323822
510,11,-8.85576,-8.85576
510,12,14.0884,14.0884
510,13,-0.435819,-0.435819
510,14,-19.1384,-19.1384
510,15,5.54605,5.54605
510,16,15.5851,-0.0196989
510,17,-2.45007,0.128324
510,18,7.85875,7.85875
510,19,14.9244,0.00501709
510,20,1.04156,-0.0397886
511,1,17.7119,-0.0141343
511,2,-2.3936,0.125624
511,3,-2.17567,-2.17567
511,4,15.9445,15.9445
511,5,6.97019,6.97019
511,6,12.1236,0.00993753
511,7,1.81212,1.81212
511,8,15.9915,-0.000529076
511,9,-18.1304,0.00699069
511,10,11.997,-0.000249954
511,11,-5.74284,-5.74284
511,12,11.1545,11.1545
511,13,2.49342,2.49342
511,14,-16.1764,-16.1764
511,15,3.06342,3.06342
511,16,17.9313,-0.00379969
511,17,-5.75191,-0.038896
511,18,10.3723,10.3723
511,19,17.6521,-0.016013
511,20,-1.716,-0.144403
512,1,19.1129,-0.00578404
512,2,-1.17474,-0.141387
512,3,-0.5415,-0.5415
512,4,14.554,14.554
512,5,5.55019,5.55019
512,6,10.6895,0.0246572
512,7,3.02917,3.02917
512,8,14.5817,0.0211135
512,9,-16.5381,0.019109
512,10,13.6422,-0.0210428
512,11,-4.72207,-4.72207
512,12,9.96249,9.96249
512,13,3.68857,3.68857
512,14,-14.9461,-14.9461
512,15,1.50028,1.50028
512,16,19.7208,-0.0124104
512,17,-6.56372,0.0475269
512,18,11.9653,11.9653
512,19,19.0362,-0.00189554
512,20,-3.17265,-0.0517896
513,1,12.8593,0.010591
513,2,-7.52066,-0.0422357
513,3,-6.7458,-6.7458
513,4,20.7979,20.7979
513,5,11.8091,11.8091
513,6,16.9823,0.00103992
513,7,-3.33433,-3.33433
513,8,20.8427,0.00724464
513,9,-22.7024,0.0112811
513,10,7.44084,-0.042042
513,11,-11.1673,-11.1673
513,12,16.2939,16.2939
513,13,-2.64007,-2.64007
513,14,-21.3212,-21.3212
513,15,7.62334,7.62334
513,16,13.6563,-0.0205563
513,17,-0.032482,0.998265
513,18,5.81606,5.81606
513,19,12.7906,0.0152179
513,20,3.13052,-0.0405348
514,1,14.3592,0.0200351
514,2,-5.65687,-0.0495734
514,3,-5.70031,-5.70031
514,4,19.348,19.348
514,5,10.3147,10.3147
514,6,15.4959,-0.0205398
514,7,-1.38574,-1.38574
514,8,19.3462,-0.0145695
514,9,-21.6362,-0.013386
514,10,8.48006,0.0374627
514,11,-8.78865,-8.78865
514,12,14.3533,14.3533
514,13,-0.706472,-0.706472
514,14,-19.3901,-19.3901
514,15,6.54544,6.54544
514,16,14.28,0.0171747
514,17,-2.85705,0.0483676
514,18,6.88179,6.88179
514,19,14.3656,0.0202106
514,20,1.64387,-0.174189
515,1,20.9924,0.000360051
515,2,0.952417,0.0497748
515,3,1.13548,1.13548
515,4,12.6972,12.6972
515,5,3.66936,3.66936
515,6,8.78373,0.0227706
515,7,5.11961,5.11961
515,8,12.6963,0.0204536
515,9,-14.8923,0.00709525
515,10,15.321,-0.0175779
515,11,-2.38632,-2.38632
515,12,7.84513,7.84513
515,13,5.80768,5.80768
515,14,-12.8174,-12.8174
515,15,-0.110925,-0.110925
515,16,21.1299,-0.00597749
515,17,-9.12328,-0.0131776
515,18,13.5969,13.5969
515,19,20.918,0.00387799
515,20,-5.05725,-0.0112602
516,1,20.6565,0.013585
516,2,0.134621,0.970455
516,3,1.22571,1.22571
516,4,13.0344,13.0344
516,5,4.0099,4.0099
516,6,9.15916,-0.016662
516,7,4.32398,4.32398
516,8,13.0499,-0.00381014
516,9,-14.7802,0.0137194
516,10,15.4169,-0.0199472
516,11,-3.64995,-3.64995
516,12,8.66042,8.66042
516,13,4.99244,4.99244
516,14,-13.6434,-13.6434
516,15,-0.252081,-0.252081
516,16,21.7115,-0.0115408
516,17,-7.39986,-0.0409044
516,18,13.7267,13.7267
516,19,20.5632,0.0151759
516,20,-4.71294,0.0529826
517,1,14.6063,0.0205896
517,2,-5.95743,-0.00712506
517,3,-4.94666,-4.94666
517,4,19.0167,19.0167
517,5,10.065,10.065
517,6,15.2753,-0.0158571
517,7,-1.60798,-1.60798
517,8,19.1019,-0.00524194
517,9,-20.855,0.00671488
517,10,9.24069,-0.0236346
517,11,-9.62453,-9.62453
517,12,14.7224,14.7224
517,13,-1.06904,-1.06904
517,14,-19.7048,-19.7048
517,15,5.72938,5.72938
517,16,15.6084,-0.0192233
517,17,-1.48174,-0.214469
517,18,7.68145,7.68145
517,19,14.5425,0.0216938
517,20,1.34701,-0.209535
518,1,15.0426,-0.00282054
518,2,-5.00335,-0.000669256
518,3,-4.90214,-4.90214
518,4,18.5492,18.5492
518,5,9.62471,9.62471
518,6,14.8044,0.0123951
518,7,-0.798284,-0.798284
518,8,18.6383,0.0154918
518,9,-20.8154,0.00837869
518,10,9.27175,-0.0258765
518,11,-8.33372,-8.33372
518,12,13.7844,13.7844
518,13,-0.12229,-0.12229
518,14,-18.824,-18.824
518,15,5.70202,5.70202
518,16,15.2201,-0.0133346
518,17,-3.19899,-0.0582305
518,18,7.70368,7.70368
518,19,14.9848,0.00101718
518,20,0.966702,0.0343821
519,1,17.7227,-0.0137428
519,2,-2.38569,0.124914
519,3,-2.1207,-2.1207
519,4,15.959,15.959
519,5,6.96186,6.96186
519,6,12.0878,0.00717177
519,7,1.79985,1.79985
519,8,15.9856,-0.000897504
519,9,-18.1228,0.00660849
519,10,12.0538,0.00444513
519,11,-5.76259,-5.76259
519,12,11.1744,11.1744
519,13,2.47405,2.47405
519,14,-16.1642,-16.1642
519,15,3.0986,3.0986
519,16,17.9479,-0.00289018
519,17,-5.7105,-0.0439907
519,18,10.3691,10.3691
519,19,17.6266,-0.0166479
519,20,-1.75868,-0.124444
520,1,17.0319,-0.00187176
520,2,-3.25573,-0.0703659
520,3,-2.62884,-2.62884
520,4,16.6369,16.6369
520,5,7.62599,7.62599
520,6,12.7762,0.0161087
520,7,0.948113,0.948113
520,8,16.6633,0.0166435
520,9,-18.6243,0.0158039
520,10,11.5603,-0.0270428
520,11,-6.80059,-6.80059
520,12,12.0462,12.0462
520,13,1.60794,1.60794
520,14,-17.0308,-17.0308
520,15,3.57986,3.57986
520,16,17.6367,-0.016408
520,17,-4.48306,0.0709023
520,18,9.88695,9.88695
520,19,16.952,0.00281978
520,20,-1.09336,-0.0841699
521,1,11.9582,-0.00348797
521,2,-8.27992,0.0296154
521,3,-7.78886,-7.78886
521,4,21.6973,21.6973
521,5,12.7081,12.7081
521,6,17.8811,-0.00649585
521,7,-4.08253,-4.08253
521,8,21.7414,-0.0106294
521,9,-23.7454,-0.00961383
521,10,6.39671,0.0471644
521,11,-11.7749,-11.7749
521,12,17.0519,17.0519
521,13,-3.39861,-3.39861
521,14,-22.0737,-22.0737
521,15,8.6685,8.6685
521,16,12.4659,0.0253883
521,17,0.4298,0.722662
521,18,4.7717,4.7717
521,19,11.894,-0.00875161
521,20,4.02529,0.00627722
522,1,11.5071,-0.0276554
522,2,-8.43455,0.0369439
522,3,-8.59223,-8.59223
522,4,22.2019,22.2019
522,5,13.164,13.164
522,6,18.3223,0.0147345
522,7,-4.18233,-4.18233
522,8,22.1942,0.00821554
522,9,-24.5587,0.0127417
522,10,5.59137,-0.0545992
522,11,-11.5239,-11.5239
522,12,17.1596,17.1596
522,13,-3.50538,-3.50538
522,14,-22.1693,-22.1693
522,15,9.49006,9.49006
522,16,11.2965,-0.0226111
522,17,-0.173877,0.951005
522,18,3.95454,3.95454
522,19,11.4841,-0.0276829
522,20,4.4721,0.0709036
523,1,15.1788,-0.0111677
523,2,-4.7495,0.0474642
523,3,-4.87566,-4.87566
523,4,18.6023,18.6023
523,5,9.50002,9.50002
523,6,14.6126,0.0204346
523,7,-0.50516,-0.50516
523,8,18.5345,0.0170732
523,9,-20.9169,0.00392945
523,10,9.30848,-0.0281906
523,11,-7.81607,-7.81607
523,12,13.4864,13.4864
523,13,0.162012,0.162012
523,14,-18.4404,-18.4404
523,15,5.92745,5.92745
523,16,14.9045,0.00631194
523,17,-3.8892,-0.0279185
523,18,7.56906,7.56906
523,19,15.1441,-0.00919457
523,20,0.751734,0.297778
524,1,18.1304,0.00699106
524,2,-1.99844,-0.000779913
524,3,-1.68769,-1.68769
524,4,15.6082,15.6082
524,5,6.55367,6.55367
524,6,11.6796,-0.0230314
524,7,2.17178,2.17178
524,8,15.5971,-0.0194655
524,9,-17.7354,-0.0132583
524,10,12.509,0.0254363
524,11,-5.39283,-5.39283
524,12,10.8145,10.8145
524,13,2.84035,2.84035
524,14,-15.7633,-15.7633
524,15,2.74197,2.74197
524,16,18.3474,0.0153944
524,17,-6.05085,0.00836731
524,18,10.7594,10.7594
524,19,18.0063,0.000351668
524,20,-2.19499,0.0833812
525,1,14.3289,0.0190803
525,2,-5.99174,-0.00137923
525,3,-5.32395,-5.32395
525,4,19.357,19.357
525,5,10.335,10.335
525,6,15.4968,-0.0205393
525,7,-1.80504,-1.80504
525,8,19.3776,-0.0152265
525,9,-21.318,-0.0125562
525,10,8.8706,0.014189
525,11,-9.56937,-9.56937
525,12,14.7841,14.7841
525,13,-1.12521,-1.12521
525,14,-19.7763,-19.7763
525,15,6.2692,6.2692
525,16,14.9694,0.00203962
525,17,-1.6843,-0.158185
525,18,7.19913,7.19913
525,19,14.2396,0.0152825
525,20,1.63223,-0.17843
526,1,17.1168,-0.00666937
526,2,-2.91149,0.0300108
526,3,-2.82059,-2.82059
526,4,16.5087,16.5087
526,5,7.53869,7.53869
526,6,12.7163,0.01947
526,7,1.27792,1.27792
526,8,16.5727,0.0187077
526,9,-18.7715,0.0111542
526,10,11.3658,-0.0255526
526,11,-6.22616,-6.22616
526,12,11.6975,11.6975
526,13,1.95672,1.95672
526,14,-16.7198,-16.7198
526,15,3.68901,3.68901
526,16,17.2479,-0.0129643
526,17,-5.30928,-0.0495105
526,18,9.74939,9.74939
526,19,17.0483,-0.00281969
526,20,-1.13899,-0.118187
527,1,14.1098,0.00763122
527,2,-6.13364,0.0211541
527,3,-5.57498,-5.57498
527,4,19.5663,19.5663
527,5,10.5596,10.5596
527,6,15.6902,-0.0167704
527,7,-1.94599,-1.94599
527,8,19.5887,-0.0156223
527,9,-21.5814,-0.0142698
527,10,8.60372,0.0350502
527,11,-9.65308,-9.65308
527,12,14.9252,14.9252
527,13,-1.2757,-1.2757
527,14,-19.9085,-19.9085
527,15,6.55933,6.55933
527,16,14.6342,0.0198461
527,17,-1.67124,-0.163563
527,18,6.91244,6.91244
527,19,14.023,0.00163987
527,20,1.83438,-0.0862681
528,1,20.942,0.00275347
528,2,0.920643,0.0853076
528,3,0.993581,0.993581
528,4,12.6998,12.6998
528,5,3.71533,3.71533
528,6,8.88753,0.0123936
528,7,5.10889,5.10889
528,8,12.7526,0.0175061
528,9,-14.9715,0.00189883
528,10,15.1837,-0.0114375
528,11,-2.37953,-2.37953
528,12,7.87023,7.87023
528,13,5.78677,5.78677
528,14,-12.8828,-12.8828
528,15,-0.104234,-0.104234
528,16,21.0367,-0.00174153
528,17,-9.16534,-0.0172391
528,18,13.5509,13.5509
528,19,20.8619,0.00641473
528,20,-4.97151,0.00572203
529,1,19.5211,-0.0162702
529,2,-1.00376,-0.0037453
529,3,0.0959359,0.0959359
529,4,14.1685,14.1685
529,5,5.15488,5.15488
529,6,10.2861,0.0242168
529,7,3.19132,3.19132
529,8,14.1849,0.0123113
529,9,-15.9136,-0.00536079
529,10,14.2761,0.0170066
529,11,-4.78645,-4.78645
529,12,9.79587,9.79587
529,13,3.8553,3.8553
529,14,-14.7732,-14.7732
529,15,0.893573,0.893573
529,16,20.5694,0.015108
529,17,-6.26887,0.0379682
529,18,12.5805,12.5805
529,19,19.4263,-0.0159478
529,20,-3.57405,-0.0866624
530,1,20.1389,0.00668063
530,2,-0.274159,0.880868
530,3,0.513512,0.513512
530,4,13.4828,13.4828
530,5,4.52153,4.52153
530,6,9.7295,-0.0245742
530,7,3.94536,3.94536
530,8,13.5579,-0.0230909
530,9,-15.3955,-0.0195714
530,10,14.703,0.0173958
530,11,-3.92044,-3.92044
530,12,9.03189,9.03189
530,13,4.62472,4.62472
530,14,-14.081,-14.081
530,15,0.263501,0.263501
530,16,20.9917,0.000394453
530,17,-7.26621,-0.0325129
530,18,13.1432,13.1432
530,19,20.0894,0.00439337
530,20,-4.13215,0.0310698
531,1,11.5447,-0.0273003
531,2,-8.97928,0.00230559
531,3,-8.01235,-8.01235
531,4,22.0851,22.0851
531,5,13.1356,13.1356
531,6,18.3075,0.0143027
531,7,-4.64875,-4.64875
531,8,22.1587,0.00686816
531,9,-23.9426,-0.00238455
531,10,6.1635,0.025376
531,11,-12.6259,-12.6259
531,12,17.7431,17.7431
531,13,-4.0926,-4.0926
531,14,-22.7171,-22.7171
531,15,8.84701,8.84701
531,16,12.4813,0.0254589
531,17,1.48737,-0.21384
531,18,4.57389,4.57389
531,19,11.4815,-0.027677
531,20,4.40656,0.0691452
532,1,15.2909,-0.0164841
532,2,-4.56139,0.0684898
532,3,-4.88467,-4.88467
532,4,18.3267,18.3267
532,5,9.38873,9.38873
532,6,14.5679,0.0213546
532,7,-0.355476,-0.355476
532,8,18.4084,0.0165802
532,9,-20.8054,0.00878176
532,10,9.29379,-0.0273106
532,11,-7.67156,-7.67156
532,12,13.3415,13.3415
532,13,0.32346,0.32346
532,14,-18.3749,-18.3749
532,15,5.68842,5.68842
532,16,15.02,-0.00133258
532,17,-4.07302,0.0177714
532,18,7.71863,7.71863
532,19,15.2118,-0.0129202
532,20,0.725225,0.333549
533,1,20.2288,0.0103622
533,2,0.0736944,0.99109
533,3,0.427143,0.427143
533,4,13.5092,13.5092
533,5,4.47527,4.47527
533,6,9.57203,-0.0324065
533,7,4.25981,4.25981
533,8,13.5006,-0.0235774
533,9,-15.6202,-0.0189413
533,10,14.6013,0.0207052
533,11,-3.32291,-3.32291
533,12,8.72453,8.72453
533,13,4.924,4.924
533,14,-13.6774,-13.6774
533,15,0.640553,0.640553
533,16,20.4656,0.0154628
533,17,-8.11905,0.0143239
533,18,12.8559,12.8559
533,19,20.1034,0.00505175
533,20,-4.28074,0.0574039
534,1,19.9898,-0.000509279
534,2,-0.54535,0.577766
534,3,0.481562,0.481562
534,4,13.6932,13.6932
534,5,4.6706,4.6706
534,6,9.83616,-0.0159309
534,7,3.78052,3.78052
534,8,13.7149,-0.0181189
534,9,-15.5106,-0.0205106
534,10,14.6774,0.0184052
534,11,-4.19848,-4.19848
534,12,9.33656,9.33656
534,13,4.322,4.322
534,14,-14.2632,-14.2632
534,15,0.457411,0.457411
534,16,20.9251,0.00354788
534,17,-6.90885,0.013013
534,18,13.0103,13.0103
534,19,19.9033,-0.004783
534,20,-4.09829,0.0236037
535,1,15.8039,-0.0116384
535,2,-4.68732,0.056486
535,3,-3.78023,-3.78023
535,4,17.8256,17.8256
535,5,8.86477,8.86477
535,6,14.0569,0.00402355
535,7,-0.388854,-0.388854
535,8,17.8896,-0.00604781
535,9,-19.7003,-0.0130625
535,10,10.4056,0.029256
535,11,-8.33281,-8.33281
535,12,13.4591,13.4591
535,13,0.209737,0.209737
535,14,-18.4502,-18.4502
535,15,4.58113,4.58113
535,16,16.7149,0.0148648
535,17,-2.81643,0.061625
535,18,8.83132,8.83132
535,19,15.7454,-0.0145015
535,20,0.166489,0.955025
536,1,12.8027,0.0144424
536,2,-7.43209,-0.0418582
536,3,-7.13211,-7.13211
536,4,20.8963,20.8963
536,5,11.9415,11.9415
536,6,17.1161,-0.00663293
536,7,-3.2027,-3.2027
536,8,20.9593,0.00193843
536,9,-23.0553,-0.00238743
536,10,7.04518,-0.00639075
536,11,-10.8213,-10.8213
536,12,16.1927,16.1927
536,13,-2.53161,-2.53161
536,14,-21.2219,-21.2219
536,15,7.94603,7.94603
536,16,13.0668,-0.00507288
536,17,-0.624683,0.470961
536,18,5.46504,5.46504
536,19,12.6821,0.0211035
536,20,3.27247,-0.0734588
537,1,21.461,-0.0147207
537,2,1.49146,-0.213345
537,3,1.44333,1.44333
537,4,12.238,12.238
537,5,3.21336,3.21336
537,6,8.35304,0.0341173
537,7,5.7104,5.7104
537,8,12.237,0.0176271
537,9,-14.5413,0.0217058
537,10,15.6212,-0.0189177
537,11,-1.68603,-1.68603
537,12,7.25829,7.25829
537,13,6.39255,6.39255
537,14,-12.2616,-12.2616
537,15,-0.501076,-0.501076
537,16,21.367,-0.0136166
537,17,-9.95376,-0.00462899
537,18,13.9579,13.9579
537,19,21.4175,-0.0143653
537,20,-5.48931,-0.0579545
538,1,12.4157,0.0247439
538,2,-8.11723,0.0141178
538,3,-6.95105,-6.95105
538,4,21.2856,21.2856
538,5,12.2532,12.2532
538,6,17.3757,-0.0169401
538,7,-3.97075,-3.97075
538,8,21.2873,-0.0117362
538,9,-22.9807,0.000840507
538,10,7.23697,-0.0298027
538,11,-11.9613,-11.9613
538,12,16.9174,16.9174
538,13,-3.26643,-3.26643
538,14,-21.9004,-21.9004
538,15,7.97497,7.97497
538,16,13.5418,-0.0233028
538,17,0.949466,0.053
538,18,5.51303,5.51303
538,19,12.3229,0.0219335
538,20,3.52934,-0.0898069
539,1,18.0735,0.00402811
539,2,-1.84204,-0.0822787
539,3,-2.05547,-2.05547
539,4,15.5433,15.5433
539,5,6.58536,6.58536
539,6,11.8073,-0.0153445
539,7,2.37913,2.37913
539,8,15.6278,-0.0187495
539,9,-17.957,-0.00238911
539,10,12.1363,0.0108892
539,11,-4.99012,-4.99012
539,12,10.5978,10.5978
539,13,3.05229,3.05229
539,14,-15.6557,-15.6557
539,15,2.82304,2.82304
539,16,17.9317,-0.00377963
539,17,-6.69388,0.0390013
539,18,10.5864,10.5864
539,19,18.0282,0.00156461
539,20,-2.06089,0.0293663
540,1,20.8462,0.00709378
540,2,0.528654,0.599676
540,3,1.25008,1.25008
540,4,12.858,12.858
540,5,3.83569,3.83569
540,6,8.93626,0.00708551
540,7,4.69614,4.69614
540,8,12.8579,0.0106908
540,9,-14.7843,0.0135005
540,10,15.4244,-0.0200576
540,11,-3.07044,-3.07044
540,12,8.26397,8.26397
540,13,5.38593,5.38593
540,14,-13.2358,-13.2358
540,15,-0.205754,-0.205754
540,16,21.494,-0.0148066
540,17,-8.17804,0.020653
540,18,13.6954,13.6954
540,19,20.7528,0.0107507
540,20,-4.8971,0.0206481
541,1,18.6779,0.0144494
541,2,-1.87511,-0.0649094
541,3,-0.822275,-0.822275
541,4,14.9801,14.9801
541,5,5.98865,5.98865
541,6,11.1776,-0.0150778
541,7,2.41163,2.41163
541,8,15.0306,-0.00202954
541,9,-16.7734,0.0123985
541,10,13.371,-0.0218776
541,11,-5.58909,-5.58909
541,12,10.6499,10.6499
541,13,3.00268,3.00268
541,14,-15.6329,-15.6329
541,15,1.68483,1.68483
541,16,19.7082,-0.0128172
541,17,-5.48937,-0.0579542
541,18,11.7554,11.7554
541,19,18.6035,0.0162137
541,20,-2.7338,0.0864141
542,1,21.3276,-0.0127877
542,2,0.97128,0.0295288
542,3,1.64134,1.64134
542,4,12.2956,12.2956
542,5,3.35424,3.35424
542,6,8.54715,0.0368339
542,7,5.17749,5.17749
542,8,12.3778,0.0238431
542,9,-14.2692,0.016698
542,10,15.8207,-0.0107412
542,11,-2.63463,-2.63463
542,12,7.79725,7.79725
542,13,5.86135,5.86135
542,14,-12.8451,-12.8451
542,15,-0.849653,-0.849653
542,16,22.0525,0.00236942
542,17,-8.61207,0.0346937
542,18,14.2568,14.2568
542,19,21.2605,-0.0109309
542,20,-5.29571,-0.0481473
543,1,19.6475,-0.0144916
543,2,-0.90213,0.106786
543,3,0.188832,0.188832
543,4,13.9963,13.9963
543,5,5.03227,5.03227
543,6,10.1957,0.0180086
543,7,3.31421,3.31421
543,8,14.0555,0.00392544
543,9,-15.7535,-0.0141309
543,10,14.3632,0.0201468
543,11,-4.68926,-4.68926
543,12,9.66344,9.66344
543,13,3.98491,3.98491
543,14,-14.6896,-14.6896
543,15,0.669187,0.669187
543,16,20.7553,0.0106624
543,17,-6.36576,0.0456226
543,18,12.7559,12.7559
543,19,19.5842,-0.0156881
543,20,-3.65319,-0.0772349
544,1,15.1791,-0.0111848
544,2,-5.25451,-0.0434375
544,3,-4.43786,-4.43786
544,4,18.4366,18.4366
544,5,9.49065,9.49065
544,6,14.6872,0.0180308
544,7,-1.01682,-1.01682
544,8,18.5183,0.0171604
544,9,-20.3414,0.0137457
544,10,9.74383,-0.0235432
544,11,-8.90252,-8.90252
544,12,14.0048,14.0048
544,13,-0.351905,-0.351905
544,14,-19.0511,-19.0511
544,15,5.21041,5.21041
544,16,16.053,0.00328443
544,17,-2.27971,0.107502
544,18,8.19039,8.19039
544,19,15.1342,-0.00860513
544,20,0.830437,0.194665
545,1,17.092,-0.00531063
545,2,-3.04422,-0.0144797
545,3,-2.82516,-2.82516
545,4,16.5624,16.5624
545,5,7.60436,7.60436
545,6,12.7768,0.0160726
545,7,1.1713,1.1713
545,8,16.6274,0.017631
545,9,-18.7534,0.0118748
545,10,11.3477,-0.0249011
545,11,-6.39808,-6.39808
545,12,11.797,11.797
545,13,1.85191,1.85191
545,14,-16.836,-16.836
545,15,3.6563,3.6563
545,16,17.324,-0.0156362
545,17,-5.09115,-0.01766
545,18,9.75933,9.75933
545,19,17.0233,-0.00136712
545,20,-1.06441,-0.0601014
546,1,14.896,0.00685628
546,2,-5.3468,-0.0527697
546,3,-4.80923,-4.80923
546,4,18.7773,18.7773
