t,unit,input,output
520,11,-0.787648,-0.787648
520,12,0.535967,0.535967
520,13,-0.402606,-0.402606
520,14,1.03765,1.03765
520,15,-0.249217,-0.249217
520,16,-1.15921,-1.15921
520,17,0.992141,0.992141
520,18,0.369313,0.790269
520,19,-0.111321,-0.111321
520,20,0.941439,0.941439
521,1,3.01341,3.01341
521,2,3.03349,3.03349
521,3,3.66041,3.66041
521,4,3.74692,3.74692
521,5,2.32337,2.32337
521,6,-3.27307,-0.0735667
521,7,3.69978,3.69978
521,8,2.23899,2.23899
521,9,4.03453,4.03453
521,10,-3.60803,-3.60803
521,11,2.45522,2.45522
521,12,3.77914,3.77914
521,13,-3.52474,-3.52474
521,14,4.21295,4.21295
521,15,-3.37068,-3.37068
521,16,2.11725,2.11725
521,17,-2.24616,-2.24616
521,18,3.75187,-0.0596374
521,19,-3.40672,-3.40672
521,20,-2.35381,-2.35381
522,1,3.04534,3.04534
522,2,3.06323,3.06323
522,3,4.30806,4.30806
522,4,4.738,4.738
522,5,2.15425,2.15425
522,6,-4.2619,0.0547496
522,7,3.47815,3.47815
522,8,3.22568,3.22568
522,9,4.30682,4.30682
522,10,-4.17022,-4.17022
522,11,3.45669,3.45669
522,12,4.08119,4.08119
522,13,-3.11382,-3.11382
522,14,4.03701,4.03701
522,15,-3.66967,-3.66967
522,16,3.11329,3.11329
522,17,-2.53874,-2.53874
522,18,4.72654,0.0509968
522,19,-3.92366,-3.92366
522,20,-2.88318,-2.88318
523,1,0.658605,0.658605
523,2,0.591228,0.591228
523,3,2.08944,2.08944
523,4,2.50998,2.50998
523,5,-0.250875,-0.250875
523,6,-1.87836,-0.063192
523,7,0.964091,0.964091
523,8,1.01802,1.01802
523,9,1.80455,1.80455
523,10,-1.89523,-1.89523
523,11,1.27568,1.27568
523,12,1.69153,1.69153
523,13,-0.704073,-0.704073
523,14,1.70582,1.70582
523,15,-1.49272,-1.49272
523,16,0.907955,0.907955
523,17,-0.161183,-0.161183
523,18,2.29926,0.111812
523,19,-1.57395,-1.57395
523,20,-0.539158,-0.539158
524,1,-0.95661,-0.95661
524,2,-0.997869,-0.997869
524,3,-0.0121141,-0.0121141
524,4,0.166615,0.166615
524,5,-1.85225,-1.85225
524,6,0.506385,0.628466
524,7,-0.387312,-0.387312
524,8,-1.31941,-1.31941
524,9,-0.0872913,-0.0872913
524,10,0.236225,0.236225
524,11,-1.10265,-1.10265
524,12,-0.214783,-0.214783
524,13,0.671922,0.671922
524,14,0.0989526,0.0989526
524,15,0.348635,0.348635
524,16,-1.44853,-1.44853
524,17,1.72374,1.72374
524,18,-0.0992568,0.983873
524,19,0.56767,0.56767
524,20,1.62022,1.62022
525,1,1.54046,1.54046
525,2,1.61096,1.61096
525,3,2.11677,2.11677
525,4,2.11745,2.11745
525,5,0.901935,0.901935
525,6,-1.56013,-0.200399
525,7,2.33361,2.33361
525,8,0.646733,0.646733
525,9,2.43846,2.43846
525,10,-2.04678,-2.04678
525,11,0.847922,0.847922
525,12,2.22654,2.22654
525,13,-2.1516,-2.1516
525,14,2.73706,2.73706
525,15,-1.95719,-1.95719
525,16,0.514097,0.514097
525,17,-0.730552,-0.730552
525,18,2.02256,0.0111436
525,19,-1.75144,-1.75144
525,20,-0.696583,-0.696583
526,1,-0.362338,-0.362338
526,2,-0.285194,-0.285194
526,3,0.574334,0.574334
526,4,0.839694,0.839694
526,5,-1.20405,-1.20405
526,6,-0.387615,0.770546
526,7,0.288427,0.288427
526,8,-0.651167,-0.651167
526,9,0.778683,0.778683
526,10,-0.450286,-0.450286
526,11,-0.433808,-0.433808
526,12,0.518921,0.518921
526,13,0.110804,0.110804
526,14,0.611207,0.611207
526,15,-0.0928123,-0.0928123
526,16,-0.764466,-0.764466
526,17,1.0069,1.0069
526,18,0.876785,0.137047
526,19,-0.209674,-0.209674
526,20,0.848314,0.848314
527,1,1.71091,1.71091
527,2,1.62379,1.62379
527,3,2.33201,2.33201
527,4,2.36856,2.36856
527,5,0.858079,0.858079
527,6,-1.81446,-0.0965656
527,7,2.38332,2.38332
527,8,0.884128,0.884128
527,9,2.56407,2.56407
527,10,-2.18964,-2.18964
527,11,1.15085,1.15085
527,12,2.40338,2.40338
527,13,-2.18217,-2.18217
527,14,2.82043,2.82043
527,15,-2.10543,-2.10543
527,16,0.78026,0.78026
527,17,-0.869687,-0.869687
527,18,2.27854,0.107231
527,19,-1.97441,-1.97441
527,20,-0.938209,-0.938209
528,1,-2.8088,-2.8088
528,2,-2.74086,-2.74086
528,3,-1.81586,-1.81586
528,4,-1.51564,-1.51564
528,5,-3.64512,-3.64512
528,6,2.01763,0.00873128
528,7,-2.20902,-2.20902
528,8,-3.025,-3.025
528,9,-1.65972,-1.65972
528,10,1.95388,1.95388
528,11,-2.80029,-2.80029
528,12,-1.90457,-1.90457
528,13,2.56415,2.56415
528,14,-1.79793,-1.79793
528,15,2.28396,2.28396
528,16,-3.15101,-3.15101
528,17,3.43898,3.43898
528,18,-1.53554,-0.206005
528,19,2.20509,2.20509
528,20,3.24613,3.24613
529,1,-1.40299,-1.40299
529,2,-1.44312,-1.44312
529,3,-1.34608,-1.34608
529,4,-1.57188,-1.57188
529,5,-2.33488,-2.33488
529,6,2.14005,0.0633504
529,7,-0.387317,-0.387317
529,8,-3.05721,-3.05721
529,9,-0.86721,-0.86721
529,10,1.53747,1.53747
529,11,-2.802,-2.802
529,12,-1.02698,-1.02698
529,13,0.716065,0.716065
529,14,-0.407533,-0.407533
529,15,1.3068,1.3068
529,16,-3.16653,-3.16653
529,17,2.55561,2.55561
529,18,-1.68269,-0.158856
529,19,1.79901,1.79901
529,20,2.83926,2.83926
530,1,-1.91048,-1.91048
530,2,-1.78161,-1.78161
530,3,-1.74802,-1.74802
530,4,-1.80362,-1.80362
530,5,-2.72167,-2.72167
530,6,2.18235,0.0790603
530,7,-0.838955,-0.838955
530,8,-3.29104,-3.29104
530,9,-1.00338,-1.00338
530,10,1.84709,1.84709
530,11,-3.05409,-3.05409
530,12,-1.33687,-1.33687
530,13,1.26901,1.26901
530,14,-0.94949,-0.94949
530,15,1.85154,1.85154
530,16,-3.41321,-3.41321
530,17,2.8572,2.8572
530,18,-1.62151,-0.182176
530,19,1.9944,1.9944
530,20,3.03574,3.03574
531,1,3.5918,3.5918
531,2,3.65759,3.65759
531,3,3.67407,3.67407
531,4,3.53592,3.53592
531,5,2.73739,2.73739
531,6,-3.13555,-0.0419343
531,7,4.65089,4.65089
531,8,2.04125,2.04125
531,9,4.39991,4.39991
531,10,-3.57863,-3.57863
531,11,2.33369,2.33369
531,12,4.13563,4.13563
531,13,-4.2825,-4.2825
531,14,4.54569,4.54569
531,15,-3.61199,-3.61199
531,16,1.94531,1.94531
531,17,-2.57796,-2.57796
531,18,3.69057,-0.0712479
531,19,-3.40323,-3.40323
531,20,-2.37869,-2.37869
532,1,0.61395,0.61395
532,2,0.718039,0.718039
532,3,1.89954,1.89954
532,4,2.37184,2.37184
532,5,-0.210475,-0.210475
532,6,-1.98185,-0.0091509
532,7,1.09617,1.09617
532,8,0.864478,0.864478
532,9,2.05865,2.05865
532,10,-1.8174,-1.8174
532,11,1.16015,1.16015
532,12,1.77009,1.77009
532,13,-0.719976,-0.719976
532,14,1.56995,1.56995
532,15,-1.23784,-1.23784
532,16,0.76609,0.76609
532,17,-0.210618,-0.210618
532,18,2.54453,0.123874
532,19,-1.62903,-1.62903
532,20,-0.598984,-0.598984
533,1,-2.25582,-2.25582
533,2,-2.33343,-2.33343
533,3,-1.33824,-1.33824
533,4,-1.19945,-1.19945
533,5,-3.16978,-3.16978
533,6,1.84784,-0.0792435
533,7,-1.7142,-1.7142
533,8,-2.70363,-2.70363
533,9,-1.38171,-1.38171
533,10,1.52722,1.52722
533,11,-2.40299,-2.40299
533,12,-1.47049,-1.47049
533,13,1.93405,1.93405
533,14,-1.21191,-1.21191
533,15,1.67613,1.67613
533,16,-2.79973,-2.79973
533,17,3.02948,3.02948
533,18,-1.41401,-0.216947
533,19,1.86633,1.86633
533,20,2.89855,2.89855
534,1,-1.75632,-1.75632
534,2,-1.74778,-1.74778
534,3,-1.60361,-1.60361
534,4,-1.74639,-1.74639
534,5,-2.67001,-2.67001
534,6,2.30715,0.113411
534,7,-0.753996,-0.753996
534,8,-3.23754,-3.23754
534,9,-1.13038,-1.13038
534,10,1.80941,1.80941
534,11,-3.01621,-3.01621
534,12,-1.34934,-1.34934
534,13,1.13275,1.13275
534,14,-0.76438,-0.76438
534,15,1.61889,1.61889
534,16,-3.36752,-3.36752
534,17,2.8586,2.8586
534,18,-1.84068,-0.0829884
534,19,2.04717,2.04717
534,20,3.1054,3.1054
535,1,0.858294,0.858294
535,2,0.976287,0.976287
535,3,0.972549,0.972549
535,4,0.87313,0.87313
535,5,0.0561548,0.0561548
535,6,-0.478893,0.663218
535,7,1.94574,1.94574
535,8,-0.602896,-0.602896
535,9,1.71144,1.71144
535,10,-0.877868,-0.877868
535,11,-0.368478,-0.368478
535,12,1.40188,1.40188
535,13,-1.53615,-1.53615
535,14,1.83262,1.83262
535,15,-0.906506,-0.906506
535,16,-0.725222,-0.725222
535,17,0.114465,0.114465
535,18,1.03182,-0.0307842
535,19,-0.713369,-0.713369
535,20,0.32383,0.32383
536,1,2.51803,2.51803
536,2,2.54659,2.54659
536,3,3.21526,3.21526
536,4,3.3841,3.3841
536,5,1.7048,1.7048
536,6,-2.99576,0.00141528
536,7,3.22154,3.22154
536,8,1.88892,1.88892
536,9,3.66134,3.66134
536,10,-3.1403,-3.1403
536,11,2.17595,2.17595
536,12,3.3829,3.3829
536,13,-2.92563,-2.92563
536,14,3.55153,3.55153
536,15,-2.84621,-2.84621
536,16,1.79273,1.79273
536,17,-1.8272,-1.8272
536,18,3.55433,-0.0882543
536,19,-3.02087,-3.02087
536,20,-1.99314,-1.99314
537,1,-3.19804,-3.19804
537,2,-3.21264,-3.21264
537,3,-2.02223,-2.02223
537,4,-1.65738,-1.65738
537,5,-4.10952,-4.10952
537,6,2.18316,0.0793415
537,7,-2.75364,-2.75364
537,8,-3.1785,-3.1785
537,9,-2.01523,-2.01523
537,10,2.17733,2.17733
537,11,-2.89455,-2.89455
537,12,-2.20151,-2.20151
537,13,3.05899,3.05899
537,14,-2.20038,-2.20038
537,15,2.57916,2.57916
537,16,-3.28089,-3.28089
537,17,3.76977,3.76977
537,18,-1.70232,-0.150472
537,19,2.42636,2.42636
537,20,3.45174,3.45174
538,1,3.11615,3.11615
538,2,3.0454,3.0454
538,3,3.13156,3.13156
538,4,2.872,2.872
538,5,2.17103,2.17103
538,6,-2.24854,0.0996397
538,7,4.12168,4.12168
538,8,1.37317,1.37317
538,9,3.57335,3.57335
538,10,-2.91452,-2.91452
538,11,1.62921,1.62921
538,12,3.43555,3.43555
538,13,-3.82977,-3.82977
538,14,4.1443,4.1443
538,15,-3.22307,-3.22307
538,16,1.25729,1.25729
538,17,-1.90436,-1.90436
538,18,2.68444,0.0992209
538,19,-2.6374,-2.6374
538,20,-1.59685,-1.59685
539,1,-1.12849,-1.12849
539,2,-0.956842,-0.956842
539,3,0.0434119,0.0434119
539,4,0.49282,0.49282
539,5,-1.87373,-1.87373
539,6,-0.124558,0.974674
539,7,-0.539926,-0.539926
539,8,-0.992366,-0.992366
539,9,0.315688,0.315688
539,10,0.0267207,0.0267207
539,11,-0.773671,-0.773671
539,12,-0.0369254,-0.0369254
539,13,0.959416,0.959416
539,14,-0.134042,-0.134042
539,15,0.557653,0.557653
539,16,-1.12318,-1.12318
539,17,1.54701,1.54701
539,18,0.687259,0.385297
539,19,0.188607,0.188607
539,20,1.23348,1.23348
540,1,-2.49316,-2.49316
540,2,-2.63304,-2.63304
540,3,-1.9542,-1.9542
540,4,-2.01052,-2.01052
540,5,-3.33392,-3.33392
540,6,2.62164,0.112658
540,7,-1.84145,-1.84145
540,8,-3.50285,-3.50285
540,9,-1.75677,-1.75677
540,10,2.09261,2.09261
540,11,-3.21157,-3.21157
540,12,-1.85492,-1.85492
540,13,1.94032,1.94032
540,14,-1.32559,-1.32559
540,15,2.11324,2.11324
540,16,-3.59439,-3.59439
540,17,3.4125,3.4125
540,18,-2.17963,0.0781068
540,19,2.34292,2.34292
540,20,3.37062,3.37062
541,1,-0.897767,-0.897767
541,2,-0.837944,-0.837944
541,3,-0.857571,-0.857571
541,4,-1.01014,-1.01014
541,5,-1.73208,-1.73208
541,6,1.4896,-0.213575
541,7,0.162728,0.162728
541,8,-2.52794,-2.52794
541,9,-0.192574,-0.192574
541,10,0.994607,0.994607
541,11,-2.31951,-2.31951
541,12,-0.470009,-0.470009
541,13,0.195658,0.195658
541,14,0.136128,0.136128
541,15,0.868951,0.868951
541,16,-2.65985,-2.65985
541,17,1.99862,1.99862
541,18,-1.00629,-0.0062481
541,19,1.20289,1.20289
541,20,2.25354,2.25354
542,1,-2.7188,-2.7188
542,2,-2.56175,-2.56175
542,3,-2.43228,-2.43228
542,4,-2.44534,-2.44534
542,5,-3.50958,-3.50958
542,6,2.80365,0.0656767
542,7,-1.6861,-1.6861
542,8,-3.93366,-3.93366
542,9,-1.74738,-1.74738
542,10,2.4955,2.4955
542,11,-3.68236,-3.68236
542,12,-2.05716,-2.05716
542,13,2.12082,2.12082
542,14,-1.77757,-1.77757
542,15,2.60596,2.60596
542,16,-4.04468,-4.04468
542,17,3.58869,3.58869
542,18,-2.24907,0.0997847
542,19,2.70443,2.70443
542,20,3.73718,3.73718
543,1,-1.48426,-1.48426
543,2,-1.40968,-1.40968
543,3,-1.51764,-1.51764
543,4,-1.75388,-1.75388
543,5,-2.28685,-2.28685
543,6,2.17322,0.0758311
543,7,-0.358936,-0.358936
543,8,-3.24866,-3.24866
543,9,-0.75597,-0.75597
543,10,1.59105,1.59105
543,11,-2.9433,-2.9433
543,12,-1.00301,-1.00301
543,13,0.679847,0.679847
543,14,-0.495616,-0.495616
543,15,1.4913,1.4913
543,16,-3.33637,-3.33637
543,17,2.56051,2.56051
543,18,-1.62867,-0.179691
543,19,1.81407,1.81407
543,20,2.84535,2.84535
544,1,1.2569,1.2569
544,2,1.35804,1.35804
544,3,1.38617,1.38617
544,4,1.29954,1.29954
544,5,0.4231,0.4231
544,6,-0.945416,0.0574527
544,7,2.31492,2.31492
544,8,-0.207222,-0.207222
544,9,2.16259,2.16259
544,10,-1.30544,-1.30544
544,11,0.0825643,0.0825643
544,12,1.84149,1.84149
544,13,-1.9172,-1.9172
544,14,2.2059,2.2059
544,15,-1.27338,-1.27338
544,16,-0.306617,-0.306617
544,17,-0.285846,-0.285846
544,18,1.52215,-0.208612
544,19,-1.16267,-1.16267
544,20,-0.122712,-0.122712
545,1,-0.245566,-0.245566
545,2,-0.184713,-0.184713
545,3,0.521201,0.521201
545,4,0.730216,0.730216
545,5,-1.1131,-1.1131
545,6,-0.332876,0.827442
545,7,0.463789,0.463789
545,8,-0.776919,-0.776919
545,9,0.911061,0.911061
545,10,-0.424203,-0.424203
545,11,-0.471743,-0.471743
545,12,0.641562,0.641562
545,13,-0.0961337,-0.0961337
545,14,0.704674,0.704674
545,15,-0.113429,-0.113429
545,16,-0.872555,-0.872555
545,17,0.923699,0.923699
545,18,0.891096,0.119844
545,19,-0.250248,-0.250248
545,20,0.774167,0.774167
546,1,1.22365,1.22365
546,2,1.13996,1.13996
546,3,1.83621,1.83621
546,4,1.88617,1.88617
546,5,0.363918,0.363918
546,6,-1.34428,-0.209015
546,7,1.88036,1.88036
546,8,0.377313,0.377313
546,9,2.11539,2.11539
546,10,-1.69906,-1.69906
