t,predict_test,teacher
219,0.130835,0.484848,93.299
220,0.340139,0.836518,93.5454
221,0.186447,0.165787,93.5458
222,0.230036,1.21248,94.511
223,0.149071,-1.0084,95.8508
224,0.426965,-0.0598808,96.0878
225,0.0715484,0.692459,96.4733
226,0.637547,0.310736,96.5801
227,0.377066,1.07256,97.0638
228,0.164917,-0.517314,97.5293
229,0.859613,0.947108,97.5369
230,0.116739,-0.411013,97.8154
231,0.172004,1.04763,98.5822
232,0.140791,-0.659837,99.2232
233,0.311893,0.704749,99.3775
234,-0.148821,0.106709,99.4428
235,0.360067,1.19548,100.141
236,0.0953169,-0.96884,101.273
237,0.204941,0.0445332,101.299
238,0.321294,0.706571,101.447
239,0.228564,0.314419,101.455
240,0.268068,1.07357,102.104
241,0.170201,-0.519242,102.579
242,1.00643,0.944614,102.583
243,-0.0473191,-0.404985,102.711
244,0.900386,1.05377,102.734
245,0.00791933,-0.676087,103.202
246,0.392285,0.676199,103.283
247,-0.180028,0.15703,103.396
248,0.367093,1.16834,104.038
249,0.102068,-0.86391,104.971
250,0.199156,0.305625,104.983
251,0.203881,0.610058,105.148
252,0.289135,0.570649,105.227
253,0.225059,0.727121,105.479
254,0.136003,0.431007,105.566
255,0.563719,0.958062,105.721
256,-0.476668,-0.155734,105.824
257,0.406516,1.25346,106.542
258,0.0399063,-1.24636,108.196
259,0.283294,-0.798748,109.367
260,0.329937,-0.267105,109.724
261,0.48139,0.660492,109.756
262,0.257683,0.309118,109.758
263,0.64867,1.06437,109.931
264,-0.0492636,-0.493307,110.128
265,0.536684,0.978619,110.324
266,0.255599,-0.488765,110.878
267,0.440883,0.959137,111.146
268,0.0428192,-0.434552,111.374
269,0.332582,1.02337,111.851
270,0.0169882,-0.596571,112.228
271,0.338199,0.808757,112.449
272,0.324654,-0.0946931,112.625
273,-0.049205,1.23007,114.262
274,0.165609,-1.14672,115.984
275,0.13391,-0.471934,116.351
276,0.634471,0.344173,116.435
277,0.0898241,0.692583,116.798
278,0.172443,0.431713,116.866
279,0.362306,0.946849,117.207
280,0.109135,-0.125618,117.262
281,0.593397,1.26196,117.709
282,0.0830333,-1.26726,119.533
283,-0.141938,-0.869723,120.062
284,0.29025,-0.439162,120.594
285,0.45808,0.469075,120.595
286,0.158665,0.560207,120.756
287,0.789967,0.701357,120.764
288,0.028459,0.479399,120.967
289,0.744419,0.888654,120.988
290,-0.0801383,0.0382314,121.002
291,-0.0239283,1.26455,122.662
292,0.00472501,-1.22725,124.18
293,0.158664,-0.72924,124.968
294,0.301096,-0.112684,125.139
295,0.846125,0.763451,125.146
296,0.21194,0.150194,125.15
297,0.685567,1.19745,125.412
298,0.126586,-0.962395,126.598
299,0.124445,0.0625492,126.602
300,0.0748995,0.705804,127
301,-0.0139705,0.321342,127.112
302,-0.0658188,1.06718,128.396
303,0.301022,-0.498009,129.034
304,0.787658,0.972934,129.069
305,-0.00819628,-0.474644,129.286
306,1.10618,0.976478,129.303
307,0.00235803,-0.477307,129.533
308,0.392676,0.973992,129.871
309,-0.0915886,-0.471318,130.015
310,0.359268,0.981201,130.402
311,0.251,-0.489254,130.95
312,-0.0225065,0.959244,131.914
313,0.333416,-0.434984,132.504
314,-0.0510733,1.02288,133.658
315,0.301412,-0.595285,134.462
316,-0.032798,0.810753,135.173
317,0.388376,-0.098834,135.411
318,-0.0685643,1.22955,137.096
319,0.163269,-1.14616,138.81
320,0.132454,-0.470298,139.174
321,0.637148,0.346499,139.258
322,0.0915407,0.690824,139.617
323,0.167052,0.435816,139.69
324,0.419098,0.941337,139.962
325,0.114499,-0.109817,140.013
326,0.602084,1.26552,140.453
327,0.0778224,-1.27509,142.283
328,-0.135556,-0.896553,142.862
329,0.289495,-0.507857,143.498
330,0.49859,0.369948,143.515
331,0.133511,0.656037,143.788
332,0.739662,0.508446,143.841
333,0.065974,0.834887,144.432
334,0.72836,0.176684,144.737
335,0.170111,1.20676,145.811
336,-0.189415,-0.985778,146.445
337,0.0754924,0.00156572,146.451
338,0.0765176,0.704263,146.845
339,0.645603,0.306089,146.96
340,0.417887,1.08011,147.399
341,0.192473,-0.541474,147.937
342,0.914546,0.913563,147.937
343,0.133755,-0.330878,148.153
344,0.195717,1.1208,149.009
345,0.0950144,-0.857923,149.917
346,0.354269,0.305795,149.92
347,-0.253681,0.611709,150.668
348,0.378574,0.567876,150.704
349,0.370831,0.732036,150.835
350,0.113968,0.420136,150.929
351,0.661977,0.972491,151.025
352,-0.498804,-0.197994,151.115
353,0.380759,1.23687,151.848
354,0.0172773,-1.20117,153.333
355,0.28088,-0.648867,154.197
356,0.333309,0.0502105,154.278
357,0.405433,0.80181,154.435
358,0.42605,0.115003,154.531
359,0.19058,1.22203,155.595
360,-0.115705,-1.05619,156.48
361,0.0749808,-0.195143,156.553
362,0.214774,0.62983,156.725
363,0.361326,0.386097,156.726
364,0.147912,0.98025,157.418
365,0.387509,-0.229417,157.799
366,0.881904,1.22039,157.914
367,0.00745959,-1.15392,159.262
368,0.0100143,-0.498017,159.521
369,-0.0545523,0.306596,159.651
370,0.164935,0.718994,159.958
371,0.488974,0.368246,159.972
372,0.0412284,1.02585,160.942
373,0.171935,-0.362843,161.228
374,0.455062,1.12344,161.675
375,0.136809,-0.875812,162.7
376,-0.152803,0.263167,162.873
377,0.208709,0.640297,163.059
378,0.255012,0.504978,163.122
379,0.690581,0.835085,163.143
380,0.181938,0.175178,163.143
381,0.437487,1.20756,163.736
382,-0.588211,-0.988939,163.896
383,0.510587,-0.00693097,164.164
384,-0.016462,0.703251,164.682
385,0.663946,0.305534,164.811
386,0.398806,1.08028,165.275
387,0.188852,-0.542159,165.809
388,0.906081,0.912574,165.809
389,0.138112,-0.328556,166.027
390,0.103067,1.12264,167.067
391,0.112369,-0.863028,168.018
392,0.345539,0.29405,168.021
393,-0.254014,0.62004,168.785
394,0.378256,0.549985,168.814
395,0.380911,0.762535,168.96
396,0.123667,0.350953,169.012
397,0.717401,1.05633,169.126
398,-0.544714,-0.456867,169.134
399,0.431304,1.02468,169.486
400,-0.0229348,-0.607016,169.827
401,0.309437,0.791549,170.06
402,0.263734,-0.0592735,170.164
403,0.463123,1.23255,170.756
404,0.118938,-1.14462,172.353
405,0.440382,-0.46445,173.172
406,0.679066,0.354614,173.277
407,0.0832981,0.684613,173.638
408,0.254582,0.450211,173.677
409,-0.0319253,0.921617,174.586
410,0.0748284,-0.0540669,174.603
411,0.584042,1.27239,175.076
412,0.0487129,-1.2828,176.849
413,-0.109477,-0.922076,177.51
414,0.280647,-0.575153,178.242
415,0.639083,0.260255,178.385
416,0.0889902,0.732628,178.8
417,0.298893,0.326635,178.801
418,0.313089,1.07042,179.374
419,0.576781,-0.506133,180.547
420,0.352561,0.962488,180.919
421,-0.164863,-0.448776,180.999
422,0.0960974,1.00679,181.829
423,0.0342226,-0.553699,182.174
424,0.377069,0.87282,182.42
425,-0.156512,-0.23265,182.426
426,0.368427,1.18607,183.094
427,0.145752,-1.03926,184.499
428,0.0955717,-0.156266,184.562
429,0.638954,0.654035,184.562
430,0.111988,0.354254,184.621
431,0.461703,1.02052,184.933
432,0.0175872,-0.35176,185.07
433,0.888726,1.13293,185.129
434,-0.424423,-0.902457,185.358
435,0.148857,0.199677,185.361
436,0.0176105,0.673444,185.791
437,0.171953,0.424966,185.855
438,0.66043,0.949198,185.938
439,0.144241,-0.133878,186.015
440,0.779952,1.25967,186.246
441,-0.725749,-1.26163,186.533
442,0.136166,-0.850487,187.506
443,0.168593,-0.391147,187.819
444,0.466498,0.530659,187.824
445,0.158543,0.488417,187.932
446,0.783944,0.825227,187.934
447,0.00770361,0.193126,187.968
448,0.716282,1.19535,188.198
449,-0.121021,-0.942472,188.873
450,-0.0754621,0.11505,188.909
451,0.106185,0.698727,189.26
452,0.437758,0.351007,189.268
453,0.340778,1.03713,189.753
454,0.240477,-0.40059,190.164
455,1.01097,1.08648,190.169
456,-0.130643,-0.772783,190.582
457,0.787256,0.489871,190.67
458,0.101824,0.432202,190.779
459,0.297486,0.885444,191.125
460,0.465472,0.0320451,191.313
461,0.33062,1.2642,192.184
462,-0.284345,-1.22785,193.075
463,0.0822019,-0.731414,193.737
464,0.247658,-0.117308,193.87
465,0.631839,0.76131,193.886
466,0.228205,0.153377,193.892
467,0.581838,1.19546,194.269
468,0.137027,-0.954758,195.461
469,0.129385,0.0824509,195.463
470,0.0830967,0.704055,195.848
471,-0.000666363,0.330764,195.958
472,-0.0642415,1.05805,197.218
473,0.292293,-0.468029,197.796
474,0.780598,1.01074,197.849
475,-0.0622917,-0.570653,198.107
476,1.14418,0.84732,198.195
477,0.0231924,-0.176328,198.235
478,0.37458,1.21067,198.934
479,0.0577476,-1.1049,200.286
480,0.394882,-0.345931,200.835
481,0.69151,0.500994,200.871
482,0.128485,0.544828,201.044
483,0.276854,0.734725,201.254
484,0.399579,0.407699,201.254
485,0.0761162,0.987711,202.085
486,0.444558,-0.243494,202.559
487,0.225472,1.21331,203.534
488,-0.120763,-1.13401,204.561
489,0.241837,-0.436387,205.021
490,0.343821,0.393189,205.023
491,0.334571,0.652647,205.125
492,0.652318,0.52163,205.142
493,0.071799,0.814858,205.694
494,0.375629,0.226899,205.716
495,0.534204,1.17238,206.123
496,-0.0596686,-0.856198,206.758
497,0.0334797,0.325409,206.843
498,0.151168,0.594893,207.04
499,0.514631,0.602165,207.047
500,0.308333,0.670824,207.179
501,0.383357,0.550643,207.207
502,1.00992,0.776757,207.261
503,-0.440608,0.320502,207.841
504,0.352518,1.08922,208.383
505,0.144473,-0.564801,208.886
506,0.324714,0.880165,209.195
507,0.269416,-0.254006,209.469
508,0.383156,1.17372,210.094
509,0.252112,-1.00488,211.674
510,0.4599,-0.0615716,211.946
511,-0.359051,0.693229,213.053
512,0.367369,0.308735,213.057
513,0.530343,1.07452,213.353
514,0.147641,-0.523825,213.804
515,1.18299,0.938208,213.863
516,-0.418474,-0.389475,213.864
517,0.164379,1.0691,214.683
518,0.125369,-0.716994,215.392
519,0.313295,0.601016,215.475
520,-0.173519,0.279193,215.68
521,0.365645,1.07118,216.178
522,0.131568,-0.522628,216.606
523,0.157713,0.938957,217.216
524,-0.0625027,-0.391084,217.324
525,0.253695,1.06756,217.987
526,0.396266,-0.712889,219.217
527,0.165729,0.608773,219.413
528,0.0899976,0.267287,219.444
529,0.323259,1.08261,220.021
530,0.125715,-0.560684,220.492
531,0.161004,0.884671,221.016
532,-0.0412888,-0.263905,221.065
533,0.269381,1.1679,221.873
534,0.403768,-0.988749,223.812
535,0.125418,-0.0183049,223.833
536,-0.0323582,0.702906,224.373
537,0.332805,0.3028,224.374
538,0.526699,1.08251,224.683
539,0.197386,-0.549714,225.241
540,1.25216,0.901692,225.364
541,-0.411597,-0.303183,225.376
542,0.00031949,1.14182,226.679
543,0.111603,-0.916208,227.735
544,0.335558,0.167333,227.763
545,-0.276395,0.685937,228.69
546,0.375427,0.391486,228.69
547,0.476543,0.991215,228.955
548,0.236143,-0.258064,229.199
549,1.1587,1.20413,229.201
550,-0.751509,-1.10732,229.328
551,0.123921,-0.355367,229.557
552,0.18183,0.491005,229.653
553,0.233124,0.555869,229.757
554,0.652063,0.714715,229.761
555,0.123795,0.451616,229.868
556,0.64,0.928875,229.952
557,0.334872,-0.0724465,230.118
558,0.171864,1.27131,231.327
559,-0.120664,-1.28447,232.681
560,0.262254,-0.928417,234.099
561,0.319866,-0.592082,234.93
562,0.660587,0.23069,235.115
563,0.115641,0.747871,235.515
564,0.436178,0.286172,235.537
565,0.224295,1.10971,236.321
566,0.58627,-0.638183,237.821
567,0.360808,0.762725,237.982
568,-0.270345,-0.00590313,238.052
569,0.340267,1.22877,238.842
570,-0.116402,-1.11559,239.84
571,0.392028,-0.373733,240.426
572,-0.42389,0.469775,241.225
573,0.0366937,0.578916,241.519
574,0.411093,0.671731,241.587
575,0.244466,0.541963,241.675
576,0.38293,0.790307,241.841
577,0.57336,0.288171,241.923
578,0.0501395,1.12083,243.069
579,-0.0569997,-0.672322,243.448
580,0.308235,0.703427,243.604
581,0.235281,0.10557,243.621
582,0.426577,1.19543,244.212
583,0.231144,-0.968986,245.652
584,0.407087,0.0441194,245.784
585,-0.290207,0.706579,246.777
586,-0.0710354,0.31428,246.926
587,0.268409,1.07369,247.574
588,0.204098,-0.519658,248.098
589,1.01837,0.944045,248.104
590,-0.0485268,-0.403607,248.23
591,0.894214,1.05515,248.256
592,0.00833047,-0.679775,248.729
593,0.392119,0.669615,248.806
594,-0.18162,0.16833,248.929
595,0.36741,1.16122,249.559
596,0.103886,-0.83729,250.445
597,0.19685,0.366888,250.474
598,0.176983,0.560364,250.621
599,0.298104,0.670456,250.759
600,0.238768,0.538793,250.849
601,0.145424,0.79472,251.271
602,0.512605,0.277426,251.326
603,-0.449513,1.13066,253.823
604,0.358974,-0.706536,254.958
605,0.191039,0.640329,255.16
606,0.317258,0.214009,255.171
607,0.433839,1.12798,255.653
608,0.236827,-0.717069,256.563
609,0.401813,0.618531,256.61
610,-0.100728,0.249267,256.732
611,-0.147076,1.09857,258.284
612,0.349576,-0.614823,259.214
613,0.0954551,0.800361,259.711
614,0.0514985,-0.0812563,259.728
615,-0.160194,1.23086,261.663
616,0.396206,-1.14542,264.04
617,0.0840416,-0.46751,264.344
618,-0.166569,0.350383,264.611
619,0.129666,0.687871,264.923
620,0.176738,0.442682,264.994
621,0.188568,0.932008,265.546
622,0.0894114,-0.0832892,265.576
623,0.589773,1.26989,266.039
624,0.0640677,-1.28266,267.852
625,-0.123745,-0.922325,268.49
626,0.286438,-0.575755,269.234
627,0.567153,0.259212,269.328
628,0.105061,0.733207,269.723
629,0.52611,0.325135,269.763
630,0.166455,1.07196,270.583
631,0.627074,-0.511211,271.879
632,0.356435,0.955718,272.238
633,-0.169119,-0.43212,272.307
634,0.104226,1.0253,273.156
635,0.0295168,-0.601363,273.554
636,0.37917,0.801297,273.732
637,-0.179154,-0.0793157,273.742
638,0.370219,1.23158,274.484
639,0.107088,-1.14731,276.057
640,0.17112,-0.473359,276.473
641,0.62354,0.342113,276.552
642,0.0846686,0.694135,276.923
643,0.201129,0.428081,276.975
644,0.154963,0.951686,277.61
645,0.0862255,-0.139564,277.661
646,0.574215,1.25824,278.128
647,0.0853734,-1.25829,279.934
648,-0.147098,-0.839146,280.413
649,0.290246,-0.363319,280.84
650,0.42337,0.563456,280.86
651,0.187576,0.446529,280.927
652,0.762159,0.889893,280.943
653,-0.00400106,0.0252855,280.944
654,0.688482,1.26607,281.277
655,-0.0737023,-1.23653,282.63
656,-0.23365,-0.76079,282.907
657,0.177203,-0.181281,283.036
658,0.614924,0.725755,283.048
659,0.14319,0.208207,283.053
660,0.557597,1.15704,283.412
661,0.142757,-0.811763,284.323
662,0.243444,0.424568,284.356
663,0.238567,0.50411,284.426
664,-0.33266,0.771592,285.646
665,0.159655,0.317737,285.671
666,0.145956,1.09014,286.562
667,0.51246,-0.568441,287.73
668,-0.415507,0.874666,289.395
669,0.291543,-0.241589,289.679
670,0.0528246,1.18069,290.951
671,0.249212,-1.02411,292.573
672,0.411369,-0.11412,292.849
673,-0.361778,0.674534,293.923
674,0.355529,0.32877,293.923
675,0.508743,1.05103,294.218
676,0.0825295,-0.447912,294.499
677,1.04014,1.03443,294.499
678,-0.441828,-0.632451,294.535
679,0.439577,0.750339,294.632
680,0.0824755,0.0220526,294.635
681,0.279318,1.22442,295.529
682,0.185775,-1.09227,297.162
683,0.412172,-0.302959,297.674
684,0.572497,0.54382,297.674
685,0.119148,0.495076,297.816
686,0.430729,0.820006,297.967
687,0.476729,0.207149,298.04
688,0.808722,1.18593,298.182
689,0.300044,-0.906847,299.639
690,0.389267,0.204458,299.673
691,0.045634,0.669422,300.062
692,0.530812,0.433962,300.071
693,0.30084,0.937174,300.476
694,0.307527,-0.0994249,300.642
695,1.06807,1.26731,300.682
696,-0.375523,-1.27834,301.497
697,0.151039,-0.907627,302.617
698,0.174851,-0.536805,303.124
699,0.557498,0.324288,303.178
700,0.106172,0.691731,303.521
701,0.667307,0.427399,303.579
702,0.0961111,0.951782,304.311
703,0.694642,-0.140024,305.008
704,0.275791,1.25809,305.973
705,-0.0729802,-1.2579,307.377
706,-0.0457883,-0.8378,308.004
707,0.154431,-0.360042,308.268
708,0.435894,0.567177,308.286
709,0.183908,0.441621,308.352
710,0.760544,0.897112,308.371
711,-0.00549409,0.00575217,308.371
712,0.684577,1.26909,308.713
713,-0.0651728,-1.25309,310.124
714,-0.240521,-0.817602,310.457
715,0.175488,-0.31179,310.694
716,0.588116,0.618621,310.695
717,0.116106,0.370694,310.76
718,0.403824,0.993207,311.107
719,0.228194,-0.269837,311.355
720,0.474993,1.19603,311.875
721,0.0914989,-1.08362,313.256
722,0.132243,-0.285115,313.43
723,-0.0272596,0.561108,313.776
724,0.0836358,0.473687,313.929
725,0.642247,0.854201,313.974
726,0.156705,0.120582,313.975
727,0.861094,1.2359,314.115
728,-0.0311889,-1.10227,315.263
729,0.442716,-0.330224,315.86
730,0.0870139,0.516652,316.045
731,0.732295,0.527232,316.087
732,0.363481,0.765833,316.249
733,0.374895,0.337069,316.25
734,0.719495,1.07069,316.373
735,0.482524,-0.5038,317.346
736,0.281982,0.965866,317.814
737,-0.0786884,-0.457195,317.957
738,0.265786,0.997121,318.492
739,0.241897,-0.52911,319.086
740,0.45002,0.907196,319.295
741,-0.148973,-0.31094,319.322
742,0.381795,1.1368,319.892
743,0.176574,-0.902527,321.056
744,0.0527088,0.200663,321.078
745,0.569792,0.67287,321.089
746,0.0353204,0.426344,321.242
747,0.401438,0.947384,321.54
748,0.175072,-0.128649,321.632
749,1.07009,1.26104,321.668
750,-0.762267,-1.26492,321.921
751,0.138519,-0.861724,322.921
752,0.167595,-0.419072,323.266
753,0.480227,0.495613,323.266
754,0.148337,0.530393,323.412
755,0.791541,0.754841,323.413
756,0.0195621,0.361419,323.53
757,0.735505,1.04358,323.625
758,-0.116231,-0.416253,323.715
759,0.0331107,1.0705,324.791
760,0.0104942,-0.729235,325.338
761,0.111629,0.576653,325.555
762,0.301515,0.315689,325.555
763,0.409577,1.03347,325.944
764,0.401301,-0.400585,326.587
765,0.414147,1.08539,327.038
766,-0.111353,-0.769463,327.471
767,0.238331,0.496714,327.537
768,0.348389,0.423747,327.543
769,0.138033,0.897628,328.12
770,0.445411,-0.000906481,328.319
771,0.272757,1.26929,329.312
772,-0.282049,-1.2558,330.261
773,0.0875325,-0.827054,331.097
774,0.251016,-0.334366,331.44
775,0.556097,0.595363,331.441
776,0.194614,0.403451,331.485
777,0.328767,0.950727,331.872
778,0.261935,-0.1444,332.037
779,0.504866,1.25603,332.601
780,0.00620246,-1.25196,334.184
781,-0.139562,-0.817568,334.644
782,0.0784874,-0.311373,334.796
783,0.20505,0.618995,334.967
784,0.192524,0.370171,334.999
785,0.728213,0.993861,335.069
786,-0.0226989,-0.271811,335.131
787,0.614801,1.19472,335.468
788,0.105103,-1.07986,336.872
789,0.135915,-0.274106,337.04
790,-0.0281342,0.570855,337.399
791,0.08491,0.461542,337.54
792,0.647879,0.873027,337.591
793,0.163581,0.0714155,337.6
794,0.895122,1.25477,337.729
795,-0.0905962,-1.18279,338.922
796,0.448577,-0.582175,339.984
797,0.0861408,0.170663,339.992
798,0.786518,0.784571,339.992
799,0.244611,0.189425,339.995
800,0.714914,1.18514,340.216
801,0.332227,-0.909541,341.758
802,0.15106,0.197371,341.76
803,-0.00126692,0.6726,342.214
804,0.239295,0.425863,342.249
805,0.0334986,0.947877,343.085
806,0.299304,-0.130099,343.269
807,0.888251,1.26067,343.408
808,-0.374719,-1.26402,344.199
809,0.11039,-0.858656,345.138
810,0.188035,-0.411414,345.497
811,0.47473,0.505437,345.498
812,0.151324,0.518923,345.633
813,0.790404,0.774638,345.633
814,0.0163008,0.315587,345.723
815,0.731165,1.09296,345.854
816,-0.122947,-0.577705,346.061
817,0.0237261,0.860647,346.761
818,0.0299556,-0.21031,346.819
819,0.158422,1.19627,347.896
820,0.211908,-1.06658,349.531
821,0.423068,-0.233763,349.962
822,-0.382304,0.603521,350.934
