t,predict_test,teacher
590,0.486774,0.665611,0.419173
591,0.503069,0.624895,0.434015
592,0.438197,0.511158,0.439338
593,0.43955,0.424928,0.439552
594,0.429183,0.411537,0.439863
595,0.483519,0.623215,0.459378
596,0.541398,0.634455,0.468038
597,0.513925,0.590413,0.473888
598,0.430292,0.494679,0.478034
599,0.346245,0.410254,0.482131
600,0.478223,0.584843,0.493499
601,0.478707,0.53661,0.496852
602,0.521755,0.572812,0.499459
603,0.58837,0.585398,0.499467
604,0.506939,0.625609,0.51355
605,0.495307,0.715496,0.562033
606,0.390225,0.57301,0.595443
607,0.409975,0.473329,0.599457
608,0.531118,0.402791,0.615925
609,0.495118,0.478371,0.616205
610,0.469555,0.494938,0.61685
611,0.420448,0.487177,0.621302
612,0.513266,0.67871,0.648674
613,0.498656,0.649982,0.671574
614,0.491983,0.657369,0.698926
615,0.503529,0.544564,0.70061
616,0.383088,0.424046,0.702288
617,0.429196,0.5903,0.728242
618,0.490581,0.577404,0.73578
619,0.522965,0.602722,0.742141
620,0.413124,0.462034,0.744534
621,0.402906,0.52913,0.760466
622,0.366578,0.447865,0.767073
623,0.353412,0.415494,0.770928
624,0.353284,0.35714,0.770942
625,0.373935,0.309307,0.775119
626,0.568264,0.512698,0.778207
627,0.412149,0.423895,0.778345
628,0.386443,0.497974,0.790784
629,0.391493,0.380947,0.790895
630,0.469135,0.478187,0.790977
631,0.450267,0.38133,0.79573
632,0.436258,0.346806,0.803731
633,0.342857,0.280515,0.807618
634,0.352073,0.31759,0.808807
635,0.383961,0.403488,0.809188
636,0.368089,0.327416,0.810842
637,0.411615,0.357303,0.813792
638,0.38107,0.359909,0.81424
639,0.425527,0.524424,0.824021
640,0.442132,0.540989,0.833793
641,0.353274,0.417355,0.8379
642,0.315069,0.319176,0.837917
643,0.433384,0.398823,0.839111
644,0.329409,0.303174,0.839799
645,0.362349,0.338544,0.840366
646,0.292248,0.279683,0.840524
647,0.30198,0.252282,0.842994
648,0.363301,0.381232,0.843315
649,0.316451,0.344171,0.844084
650,0.371443,0.318469,0.84689
651,0.371574,0.300151,0.851991
652,0.460607,0.59239,0.869358
653,0.450603,0.389306,0.873115
654,0.434893,0.4411,0.873154
655,0.311762,0.314793,0.873163
656,0.378894,0.273238,0.884326
657,0.373763,0.314879,0.887793
658,0.35327,0.282132,0.892854
659,0.509257,0.461962,0.895091
660,0.388006,0.349688,0.896559
661,0.423638,0.504583,0.903111
662,0.454231,0.593648,0.922548
663,0.34843,0.42741,0.928786
664,0.383306,0.337596,0.930875
665,0.335191,0.311463,0.931438
666,0.332709,0.297868,0.932652
667,0.440875,0.375178,0.936969
668,0.332951,0.30133,0.937968
669,0.419815,0.284528,0.956271
670,0.466227,0.439529,0.956984
671,0.40358,0.430655,0.957717
672,0.365128,0.337074,0.958504
673,0.393772,0.39555,0.958507
674,0.340435,0.309359,0.959473
675,0.406855,0.340035,0.963938
676,0.336043,0.26741,0.968648
677,0.374053,0.235141,0.987945
678,0.510953,0.49697,0.98814
679,0.470036,0.520117,0.990648
680,0.357235,0.396309,0.992175
681,0.329557,0.339983,0.992284
682,0.483666,0.447464,0.993594
683,0.42922,0.373379,0.996712
684,0.351048,0.2843,1.00117
685,0.313479,0.239094,1.0067
686,0.302051,0.291216,1.00682
687,0.371389,0.402121,1.00776
688,0.332961,0.377056,1.00971
689,0.43152,0.39302,1.01119
690,0.388933,0.311197,1.01723
691,0.406802,0.543659,1.03596
692,0.441638,0.551959,1.04813
693,0.3942,0.371014,1.04867
694,0.302103,0.281553,1.04909
695,0.316284,0.285359,1.05005
696,0.474393,0.396695,1.05609
697,0.490049,0.410749,1.06237
698,0.455327,0.497356,1.06414
699,0.475178,0.426809,1.06648
700,0.510249,0.579653,1.0713
701,0.426766,0.51991,1.07997
702,0.376574,0.419237,1.08179
703,0.431938,0.315053,1.09546
704,0.47132,0.333367,1.11449
705,0.381664,0.298898,1.12134
706,0.39424,0.386367,1.1214
707,0.334812,0.322902,1.12154
708,0.356065,0.384037,1.12232
709,0.39689,0.466795,1.12721
710,0.364903,0.383438,1.12755
711,0.369227,0.34773,1.12802
712,0.397708,0.433621,1.12931
713,0.296504,0.341864,1.13136
714,0.280355,0.275504,1.13139
715,0.326652,0.307777,1.13174
716,0.35834,0.278705,1.13808
717,0.418321,0.368236,1.14059
718,0.357298,0.337322,1.14099
719,0.352554,0.324434,1.14178
720,0.283499,0.30045,1.14207
721,0.270134,0.272361,1.14208
722,0.229734,0.238458,1.14215
723,0.390747,0.320225,1.14712
724,0.476478,0.389624,1.15467
725,0.43742,0.429925,1.15472
726,0.345723,0.37425,1.15554
727,0.392823,0.363153,1.15642
728,0.45294,0.439007,1.15661
729,0.359172,0.321363,1.15804
730,0.332196,0.255963,1.16385
731,0.302206,0.234351,1.16846
732,0.433294,0.534646,1.17873
733,0.377534,0.438771,1.18248
734,0.408231,0.442185,1.18363
735,0.508001,0.416541,1.192
736,0.507186,0.580818,1.19742
737,0.45217,0.592754,1.21718
738,0.402279,0.43078,1.218
739,0.366176,0.33205,1.21916
740,0.272253,0.271684,1.21916
741,0.368824,0.402713,1.22031
742,0.312536,0.335049,1.22082
743,0.314769,0.272859,1.22257
744,0.230197,0.255252,1.2232
745,0.372423,0.544313,1.25275
746,0.336157,0.403587,1.25729
747,0.291402,0.335253,1.25922
748,0.3165,0.325419,1.2593
749,0.313516,0.259272,1.26224
750,0.255879,0.248801,1.26229
751,0.273006,0.249684,1.26283
752,0.431871,0.2175,1.30879
753,0.41149,0.21351,1.34798
754,0.311505,0.267557,1.34991
755,0.432202,0.274826,1.37468
756,0.303885,0.22324,1.38119
757,0.318533,0.262342,1.38434
758,0.462829,0.43767,1.38498
759,0.441298,0.320339,1.39961
760,0.406589,0.314707,1.40805
761,0.508596,0.573497,1.41226
762,0.4915,0.576603,1.4195
763,0.443542,0.416325,1.42024
764,0.505643,0.616709,1.43258
765,0.391902,0.409657,1.4329
766,0.485723,0.406132,1.43923
767,0.473239,0.486326,1.4394
768,0.379797,0.386448,1.43945
769,0.418246,0.410164,1.43951
770,0.496664,0.605527,1.45136
771,0.503369,0.625246,1.46622
772,0.421774,0.532921,1.47857
773,0.468137,0.631133,1.50514
774,0.360213,0.456628,1.51443
775,0.311071,0.382317,1.51951
776,0.251447,0.318942,1.52407
777,0.30049,0.283752,1.52435
778,0.470959,0.427996,1.52619
779,0.469676,0.565302,1.53534
780,0.452779,0.627995,1.56604
781,0.480206,0.566985,1.57357
782,0.346073,0.456359,1.58573
783,0.371444,0.401396,1.58663
784,0.417373,0.342179,1.59228
785,0.439434,0.290019,1.61461
786,0.403415,0.275335,1.63101
787,0.419605,0.426171,1.63105
788,0.482662,0.546487,1.63513
789,0.407552,0.48502,1.64113
790,0.42968,0.516986,1.64875
791,0.446408,0.408559,1.65018
792,0.376273,0.347347,1.65102
793,0.346899,0.339282,1.65108
794,0.435453,0.447113,1.65121
795,0.462026,0.421817,1.65283
796,0.369944,0.343053,1.65355
797,0.394467,0.453679,1.65706
798,0.350003,0.376332,1.65775
799,0.319366,0.330373,1.65787
800,0.394839,0.434583,1.65945
801,0.459555,0.372751,1.66699
802,0.428128,0.326381,1.67734
803,0.386358,0.379663,1.67739
804,0.320766,0.346051,1.67802
805,0.397251,0.315684,1.68468
806,0.40558,0.344888,1.68836
807,0.389755,0.314949,1.69396
808,0.34547,0.260673,1.70115
809,0.380413,0.413186,1.70222
810,0.427491,0.485802,1.70562
811,0.401973,0.418832,1.70591
812,0.425787,0.375126,1.70847
813,0.452186,0.350274,1.71886
814,0.415067,0.397339,1.71917
815,0.456195,0.443245,1.71934
816,0.48162,0.405871,1.72508
817,0.407614,0.311902,1.73424
818,0.483843,0.452033,1.73525
819,0.457204,0.426876,1.73617
820,0.43243,0.384157,1.7385
821,0.418237,0.374559,1.74041
822,0.44832,0.440837,1.74047
823,0.491791,0.457739,1.74162
824,0.472022,0.497247,1.74226
825,0.411005,0.417729,1.74231
826,0.502546,0.381574,1.75694
827,0.496028,0.519443,1.75749
828,0.436188,0.472827,1.75883
829,0.435077,0.412413,1.75934
830,0.49982,0.428379,1.76445
831,0.517142,0.47826,1.76596
832,0.421844,0.424612,1.76597
833,0.462315,0.456398,1.766
834,0.499774,0.398835,1.77619
835,0.471512,0.491734,1.7766
836,0.512274,0.610719,1.78629
837,0.568507,0.6486,1.79271
838,0.511117,0.556649,1.79478
839,0.398021,0.40989,1.79492
840,0.504294,0.540318,1.79622
841,0.476085,0.445633,1.79715
842,0.427098,0.389308,1.79857
843,0.475643,0.496859,1.79902
844,0.478101,0.454209,1.7996
845,0.390301,0.367194,1.80013
846,0.343164,0.388097,1.80215
847,0.327508,0.351284,1.80271
848,0.451354,0.290309,1.82865
849,0.431063,0.391704,1.8302
850,0.398771,0.391825,1.83025
851,0.334293,0.312902,1.8307
852,0.316762,0.354719,1.83214
853,0.267539,0.287543,1.83254
854,0.190467,0.238377,1.83484
855,0.354577,0.278959,1.84056
856,0.430877,0.282476,1.86258
857,0.374326,0.358649,1.86283
858,0.259651,0.267229,1.86288
859,0.329538,0.331868,1.86289
860,0.417458,0.357395,1.8665
861,0.45546,0.376683,1.8727
862,0.334994,0.276118,1.87617
863,0.320804,0.228263,1.88473
864,0.296073,0.278056,1.88506
865,0.36719,0.413879,1.88724
866,0.408662,0.366303,1.88903
867,0.428532,0.272156,1.91349
868,0.52065,0.468236,1.91623
869,0.460669,0.508222,1.91849
870,0.350938,0.41378,1.92244
871,0.401481,0.329297,1.92765
872,0.406486,0.30491,1.93797
873,0.434119,0.316077,1.9519
874,0.399844,0.299103,1.96205
875,0.395212,0.33006,1.9663
876,0.375921,0.306791,1.97108
877,0.381926,0.434454,1.97384
878,0.530159,0.505743,1.97443
879,0.405684,0.35925,1.97659
880,0.38015,0.355546,1.97719
881,0.329639,0.307119,1.9777
882,0.344695,0.357822,1.97787
883,0.381397,0.309359,1.98306
884,0.424319,0.351193,1.98841
885,0.439341,0.320098,2.00263
886,0.372616,0.323281,2.00506
887,0.398019,0.485089,2.01265
888,0.355107,0.361268,2.01268
889,0.285994,0.275353,2.0128
890,0.389748,0.297078,2.02138
891,0.422112,0.348813,2.02676
892,0.383474,0.330495,2.02956
893,0.44198,0.439988,2.02957
894,0.365014,0.375835,2.02968
895,0.378867,0.351816,2.03042
896,0.360972,0.367208,2.03046
897,0.393106,0.372209,2.03089
898,0.425731,0.283488,2.05113
899,0.344905,0.264544,2.05758
900,0.289333,0.235486,2.06048
901,0.359036,0.295832,2.06448
902,0.360429,0.302529,2.06783
903,0.315236,0.245631,2.07267
904,0.44319,0.395696,2.07493
905,0.323242,0.309813,2.07511
906,0.370979,0.430932,2.0787
907,0.300737,0.344823,2.08065
908,0.261955,0.260391,2.08065
909,0.205049,0.218636,2.08084
910,0.314952,0.424185,2.09277
911,0.411655,0.354355,2.09605
912,0.448191,0.282516,2.1235
913,0.461563,0.451808,2.12359
914,0.338755,0.331129,2.12365
915,0.242468,0.284273,2.1254
916,0.323151,0.294262,2.12623
917,0.275729,0.240337,2.12749
918,0.42632,0.217299,2.17118
919,0.435039,0.375237,2.17475
920,0.373712,0.355075,2.1751
921,0.451407,0.518802,2.17964
922,0.417948,0.542212,2.19508
923,0.486294,0.439351,2.19729
924,0.358748,0.315157,2.19919
925,0.400033,0.434036,2.20034
926,0.330722,0.334934,2.20036
927,0.40669,0.502465,2.20953
928,0.399801,0.44934,2.21199
929,0.456321,0.427996,2.21279
930,0.529314,0.582635,2.21563
931,0.385008,0.419333,2.21681
932,0.347141,0.371618,2.21741
933,0.389751,0.321488,2.22207
934,0.372249,0.323979,2.2244
935,0.42353,0.362628,2.22811
936,0.438831,0.40079,2.22956
937,0.404164,0.375849,2.23036
938,0.30074,0.296537,2.23038
939,0.385374,0.586954,2.27101
940,0.348106,0.394893,2.2732
941,0.323149,0.310878,2.27335
942,0.335761,0.293367,2.27515
943,0.336252,0.292553,2.27706
944,0.321129,0.241081,2.28347
945,0.294832,0.250575,2.28542
946,0.376083,0.287583,2.29326
947,0.37709,0.242695,2.31132
948,0.430863,0.459432,2.31213
949,0.342521,0.315549,2.31286
950,0.43582,0.327854,2.32452
951,0.426695,0.298632,2.34092
952,0.378911,0.351343,2.34168
953,0.446464,0.25939,2.37668
954,0.512737,0.286589,2.42782
955,0.477242,0.330065,2.44948
956,0.424165,0.419251,2.4495
957,0.343825,0.303185,2.45116
958,0.492549,0.282592,2.49524
959,0.422973,0.328277,2.5042
960,0.347084,0.257038,2.51231
961,0.30157,0.231378,2.51724
962,0.266377,0.307118,2.5189
963,0.460157,0.546992,2.52644
964,0.38818,0.41539,2.52718
965,0.31113,0.320209,2.52726
966,0.322299,0.257254,2.53149
967,0.249878,0.266949,2.53178
968,0.278926,0.29287,2.53198
969,0.26252,0.237161,2.53262
970,0.352062,0.222417,2.54943
971,0.341568,0.272235,2.55424
972,0.35068,0.429288,2.56042
973,0.36558,0.354764,2.56053
974,0.428768,0.309512,2.57476
975,0.31203,0.283476,2.57557
976,0.387484,0.261942,2.59133
977,0.347091,0.295396,2.594
978,0.292757,0.248927,2.59592
979,0.334686,0.284338,2.59846
980,0.216392,0.254966,2.59995
981,0.305357,0.260518,2.60196
982,0.28666,0.328984,2.60375
983,0.263432,0.305102,2.60549
984,0.372292,0.317473,2.60849
985,0.434187,0.46734,2.60959
986,0.356627,0.360115,2.6096
987,0.253787,0.276759,2.61013
988,0.238341,0.263802,2.61078
989,0.37647,0.262523,2.62376
990,0.297901,0.238161,2.62733
991,0.39628,0.351169,2.62937
992,0.302599,0.27348,2.63021
993,0.378756,0.51512,2.64881
994,0.267593,0.351849,2.65591
995,0.319095,0.343678,2.65651
996,0.323586,0.276685,2.65871
997,0.283605,0.2352,2.66106
998,0.416549,0.444249,2.66182
999,0.302899,0.318074,2.66205
1000,0.375677,0.437757,2.66591
1001,0.265301,0.316565,2.66853
1002,0.36767,0.446863,2.67481
1003,0.460997,0.328527,2.69235
1004,0.33891,0.270124,2.69709
1005,0.300028,0.24631,2.69997
1006,0.350184,0.236326,2.71294
1007,0.371515,0.380275,2.71301
1008,0.404437,0.328869,2.71872
1009,0.375631,0.350089,2.71937
1010,0.389621,0.280378,2.73131
1011,0.377724,0.352012,2.73197
1012,0.27458,0.307941,2.73308
1013,0.333786,0.247837,2.74047
1014,0.3364,0.250886,2.74778
1015,0.359036,0.314093,2.7498
1016,0.421084,0.428212,2.74985
1017,0.326471,0.391019,2.75402
1018,0.352005,0.350609,2.75402
1019,0.435988,0.397674,2.75549
1020,0.432999,0.423811,2.75557
1021,0.369726,0.319001,2.75815
1022,0.409701,0.325705,2.7652
1023,0.455607,0.394448,2.76894
1024,0.364255,0.334698,2.76982
1025,0.310931,0.30339,2.76987
1026,0.327626,0.291718,2.77116
1027,0.381362,0.338343,2.77301
1028,0.348515,0.362431,2.77321
1029,0.463113,0.534339,2.77828
1030,0.480239,0.469213,2.7784
1031,0.480901,0.520064,2.77994
1032,0.410781,0.536525,2.79575
1033,0.413977,0.435556,2.79621
1034,0.336374,0.327185,2.7963
1035,0.336164,0.317657,2.79664
1036,0.351018,0.332265,2.79699
1037,0.326866,0.271981,2.8
1038,0.330905,0.333861,2.80001
1039,0.437269,0.54884,2.81246
1040,0.450968,0.544603,2.82123
1041,0.322394,0.390516,2.82587
1042,0.443653,0.473653,2.82677
1043,0.416809,0.376423,2.8284
1044,0.313321,0.305661,2.82846
1045,0.264188,0.264909,2.82846
1046,0.413699,0.238373,2.8592
1047,0.442507,0.295792,2.88072
1048,0.368713,0.339824,2.88156
1049,0.30675,0.292576,2.88176
1050,0.274788,0.245447,2.88262
1051,0.284099,0.270531,2.8828
1052,0.318508,0.401364,2.88967
1053,0.423571,0.334382,2.89762
1054,0.451972,0.276804,2.92831
1055,0.308013,0.269327,2.9298
1056,0.234174,0.237393,2.92981
1057,0.304158,0.255345,2.9322
1058,0.195876,0.216841,2.93264
1059,0.339656,0.259841,2.93901
1060,0.255574,0.218411,2.94039
1061,0.351841,0.380679,2.94122
1062,0.374454,0.462355,2.94895
1063,0.306501,0.372769,2.95334
1064,0.233784,0.271475,2.95476
1065,0.217818,0.224866,2.95481
1066,0.294496,0.302769,2.95488
1067,0.248589,0.238863,2.95497
1068,0.275133,0.271829,2.95498
1069,0.226521,0.22544,2.95498
1070,0.273627,0.356928,2.96192
1071,0.35771,0.435517,2.96798
1072,0.338188,0.350553,2.96813
1073,0.386644,0.284057,2.97865
1074,0.395404,0.274915,2.99317
1075,0.392086,0.361065,2.99413
1076,0.36225,0.297457,2.99833
1077,0.446132,0.325407,3.01291
1078,0.455245,0.282547,3.04273
1079,0.400623,0.302914,3.05228
1080,0.485955,0.470095,3.05253
1081,0.555102,0.508946,3.05466
1082,0.413822,0.361837,3.05736
1083,0.472892,0.518457,3.05944
1084,0.332335,0.35732,3.06006
1085,0.397366,0.393713,3.06008
1086,0.515691,0.557891,3.06186
1087,0.475557,0.519491,3.06379
1088,0.41623,0.416927,3.06379
1089,0.438547,0.532758,3.07266
1090,0.366119,0.416613,3.07521
1091,0.401868,0.34662,3.07826
1092,0.505441,0.478829,3.07897
1093,0.485359,0.358977,3.09495
1094,0.426295,0.343772,3.10176
1095,0.43626,0.500934,3.10594
1096,0.511671,0.497449,3.10614
1097,0.432498,0.400763,3.10715
1098,0.46071,0.430159,3.10808
1099,0.386429,0.328327,3.11146
1100,0.382354,0.333899,3.1138
1101,0.431655,0.448248,3.11408
1102,0.479005,0.474761,3.1141
1103,0.464628,0.414966,3.11656
1104,0.387171,0.35218,3.11779
1105,0.387319,0.449876,3.1217
1106,0.448469,0.406725,3.12344
1107,0.388941,0.358972,3.12434
1108,0.479878,0.344666,3.14262
1109,0.363016,0.278446,3.14978
1110,0.329524,0.264315,3.15403
1111,0.384611,0.353079,3.15502
1112,0.469755,0.481924,3.15517
1113,0.508452,0.38692,3.16994
1114,0.456328,0.418552,3.17137
1115,0.466632,0.477114,3.17148
1116,0.351683,0.360697,3.17156
1117,0.306669,0.316714,3.17166
1118,0.291066,0.263466,3.17242
1119,0.381924,0.248172,3.19031
1120,0.536901,0.446703,3.19845
1121,0.554937,0.62167,3.2029
1122,0.499411,0.712021,3.2481
1123,0.56581,0.68607,3.26257
1124,0.490666,0.69738,3.3053
1125,0.528957,0.543208,3.3055
1126,0.443019,0.40914,3.30665
1127,0.387891,0.338097,3.30913
1128,0.342336,0.300831,3.31085
1129,0.453749,0.522501,3.31558
1130,0.493243,0.535963,3.3174
1131,0.464097,0.543127,3.32365
1132,0.46741,0.573467,3.3349
1133,0.363584,0.463149,3.34481
1134,0.276059,0.364655,3.35266
1135,0.307443,0.340135,3.35373
1136,0.45127,0.320275,3.37089
1137,0.439473,0.283734,3.39514
1138,0.374036,0.329512,3.39712
1139,0.428783,0.396933,3.39814
1140,0.404773,0.392244,3.39829
1141,0.431032,0.434346,3.39831
1142,0.389876,0.33642,3.40116
1143,0.419298,0.272082,3.42284
1144,0.358075,0.237295,3.43742
1145,0.319869,0.238435,3.44406
1146,0.305666,0.248696,3.4473
1147,0.384916,0.30174,3.45422
1148,0.477059,0.383372,3.463
1149,0.439192,0.416684,3.4635
1150,0.484438,0.519783,3.46475
1151,0.421973,0.440418,3.46509
1152,0.345729,0.380573,3.46631
1153,0.403061,0.295108,3.47796
1154,0.488081,0.267351,3.52668
1155,0.412662,0.243029,3.55546
1156,0.354382,0.239137,3.56874
1157,0.382117,0.304643,3.57474
1158,0.401939,0.344779,3.57801
1159,0.394399,0.365172,3.57886
1160,0.49507,0.44755,3.58112
1161,0.42136,0.357799,3.58516
1162,0.405233,0.418349,3.58533
1163,0.401684,0.44731,3.58741
1164,0.311132,0.324693,3.5876
1165,0.380504,0.275567,3.59861
1166,0.483131,0.415292,3.60321
1167,0.453239,0.392822,3.60686
1168,0.42768,0.381806,3.60897
1169,0.343794,0.326481,3.60927
1170,0.460212,0.398714,3.61305
1171,0.46448,0.431491,3.61414
1172,0.393477,0.345767,3.61641
1173,0.450884,0.300014,3.63918
1174,0.436005,0.385176,3.64176
1175,0.496141,0.58167,3.64907
1176,0.46458,0.553694,3.65702
1177,0.511041,0.571788,3.66071
1178,0.463495,0.421874,3.66244
1179,0.485862,0.576943,3.67073
1180,0.499089,0.601186,3.68116
1181,0.385739,0.426294,3.6828
1182,0.384394,0.357458,3.68353
1183,0.377204,0.351337,3.6842
1184,0.305354,0.319468,3.6844
1185,0.43639,0.501157,3.68859
1186,0.427558,0.447115,3.68897
1187,0.443579,0.543796,3.69902
1188,0.482444,0.604443,3.7139
1189,0.484622,0.690305,3.75621
1190,0.314097,0.474384,3.7819
1191,0.364754,0.385692,3.78234
1192,0.379381,0.321506,3.78569
1193,0.367892,0.286665,3.79228
1194,0.428388,0.308696,3.80661
1195,0.420021,0.339255,3.81313
1196,0.616089,0.600527,3.81338
1197,0.575692,0.710756,3.83162
1198,0.460256,0.686503,3.88281
1199,0.443784,0.472257,3.88362
1200,0.460388,0.474109,3.8838
1201,0.471004,0.405072,3.88815
1202,0.514316,0.393534,3.90274
1203,0.518813,0.376483,3.923
1204,0.472675,0.30541,3.95098
1205,0.419723,0.461028,3.95268
1206,0.485905,0.470405,3.95292
1207,0.435404,0.439743,3.95294
1208,0.513614,0.382985,3.97
1209,0.471568,0.42016,3.97265
1210,0.572675,0.552579,3.97305
1211,0.515689,0.523142,3.97311
1212,0.549338,0.684976,3.9915
1213,0.485902,0.46477,3.99195
1214,0.436691,0.415913,3.99238
1215,0.41042,0.369635,3.99405
1216,0.564567,0.44055,4.00943
1217,0.565691,0.465288,4.01951
1218,0.504352,0.480634,4.02007
1219,0.476588,0.492959,4.02034
1220,0.528021,0.611162,4.02725
1221,0.535465,0.748063,4.07245
1222,0.466409,0.574982,4.08424
1223,0.506569,0.518028,4.08437
1224,0.448514,0.410268,4.08583
1225,0.386432,0.393621,4.08588
1226,0.493057,0.540673,4.08815
1227,0.424955,0.436808,4.08829
1228,0.524235,0.516255,4.08835
1229,0.427577,0.457855,4.08927
1230,0.411596,0.4832,4.0944
1231,0.335776,0.406066,4.09934
1232,0.441128,0.566249,4.11499
1233,0.451589,0.443459,4.11506
1234,0.475631,0.393486,4.12181
1235,0.377466,0.370502,4.12186
1236,0.290296,0.299078,4.12193
1237,0.36986,0.439173,4.12674
1238,0.252201,0.343631,4.1351
1239,0.415388,0.389467,4.13577
1240,0.400616,0.329376,4.14084
1241,0.325211,0.297096,4.14163
1242,0.388896,0.442885,4.14455
1243,0.366715,0.483383,4.15816
1244,0.421835,0.425278,4.15817
1245,0.459039,0.317015,4.17834
1246,0.370596,0.278926,4.18675
1247,0.31462,0.253058,4.19054
1248,0.217561,0.258686,4.19223
1249,0.332659,0.272021,4.1959
1250,0.363291,0.250278,4.20868
1251,0.385041,0.352978,4.2097
1252,0.438683,0.431305,4.20976
1253,0.3498,0.425056,4.21542
1254,0.264437,0.309364,4.21744
1255,0.313448,0.26316,4.21997
1256,0.329598,0.273453,4.22312
1257,0.414326,0.259676,4.24704
1258,0.434204,0.313788,4.26154
1259,0.306216,0.255295,4.26413
1260,0.410062,0.358746,4.26677
1261,0.464086,0.528655,4.27093
1262,0.365638,0.379491,4.27113
1263,0.365871,0.285405,4.2776
1264,0.433485,0.37183,4.2814
1265,0.350917,0.311098,4.28299
1266,0.266833,0.252309,4.2832
1267,0.348693,0.354169,4.28323
1268,0.234337,0.26861,4.2844
1269,0.335248,0.356265,4.28485
1270,0.444365,0.573255,4.30146
1271,0.270944,0.377835,4.31288
1272,0.317942,0.367302,4.31532
1273,0.446483,0.537484,4.3236
1274,0.438051,0.423113,4.32382
1275,0.439277,0.314229,4.33946
1276,0.437368,0.367045,4.34441
1277,0.311324,0.286831,4.34501
1278,0.38449,0.345069,4.34656
1279,0.528994,0.632176,4.35721
1280,0.510586,0.424396,4.36464
1281,0.413486,0.367773,4.36673
1282,0.48369,0.517147,4.36784
1283,0.337208,0.388492,4.37048
1284,0.44891,0.53659,4.37816
1285,0.318217,0.379633,4.38193
1286,0.33359,0.302774,4.38288
1287,0.28843,0.266214,4.38338
1288,0.209807,0.359318,4.40573
1289,0.258247,0.285926,4.4065
1290,0.236223,0.284604,4.40884
1291,0.357216,0.393712,4.41017
1292,0.257911,0.296988,4.4117
1293,0.247466,0.339625,4.42019
1294,0.231798,0.266061,4.42136
1295,0.244482,0.251493,4.42141
1296,0.203406,0.2167,4.42159
1297,0.346955,0.299622,4.42383
1298,0.299427,0.236422,4.4278
1299,0.278383,0.25997,4.42814
1300,0.347516,0.408392,4.43185
1301,0.268754,0.303297,4.43304
1302,0.345553,0.311065,4.43423
1303,0.271758,0.278698,4.43428
