t,predict_test,teacher
715,0.319363,0.307777,0.310907
716,0.303987,0.278705,0.311546
717,0.388986,0.368236,0.311976
718,0.355863,0.337322,0.31232
719,0.322955,0.324434,0.312322
720,0.304884,0.30045,0.312342
721,0.30354,0.272361,0.313314
722,0.21665,0.238458,0.31379
723,0.34809,0.320225,0.314566
724,0.42112,0.389624,0.315558
725,0.432995,0.429925,0.315568
726,0.421056,0.37425,0.317758
727,0.391415,0.363153,0.318557
728,0.450521,0.439007,0.31869
729,0.315327,0.321363,0.318726
730,0.212189,0.255963,0.320642
731,0.171225,0.234351,0.324627
732,0.43401,0.534646,0.334755
733,0.399593,0.438771,0.33629
734,0.418368,0.442185,0.336857
735,0.455274,0.416541,0.338357
736,0.554712,0.580818,0.339039
737,0.571742,0.592754,0.33948
738,0.433466,0.43078,0.339487
739,0.293331,0.33205,0.340986
740,0.196673,0.271684,0.346613
741,0.365508,0.402713,0.347997
742,0.288842,0.335049,0.350132
743,0.229088,0.272859,0.352048
744,0.284281,0.255252,0.352891
745,0.495619,0.544313,0.355262
746,0.359862,0.403587,0.357174
747,0.317667,0.335253,0.357483
748,0.348276,0.325419,0.358006
749,0.310801,0.259272,0.360661
750,0.283137,0.248801,0.36184
751,0.277582,0.249684,0.362618
752,0.261062,0.2175,0.364516
753,0.2877,0.21351,0.37002
754,0.363293,0.267557,0.379185
755,0.327207,0.274826,0.381929
756,0.20998,0.22324,0.382105
757,0.280814,0.262342,0.382446
758,0.411857,0.43767,0.383112
759,0.366473,0.320339,0.385241
760,0.338846,0.314707,0.385823
761,0.494489,0.573497,0.392066
762,0.527611,0.576603,0.394466
763,0.402621,0.416325,0.394654
764,0.528162,0.616709,0.402494
765,0.283046,0.409657,0.418525
766,0.361851,0.406132,0.420485
767,0.478088,0.486326,0.420553
768,0.346929,0.386448,0.422115
769,0.390935,0.410164,0.422485
770,0.549823,0.605527,0.425588
771,0.571027,0.625246,0.428527
772,0.49311,0.532921,0.430112
773,0.574015,0.631133,0.433375
774,0.36796,0.456628,0.441237
775,0.374114,0.382317,0.441304
776,0.300251,0.318942,0.441653
777,0.225356,0.283752,0.445064
778,0.416513,0.427996,0.445195
779,0.520692,0.565302,0.447185
780,0.566343,0.627995,0.450986
781,0.521107,0.566985,0.453091
782,0.455135,0.456359,0.453093
783,0.423146,0.401396,0.453566
784,0.39465,0.342179,0.456319
785,0.342656,0.290019,0.45909
786,0.268465,0.275335,0.459137
787,0.408963,0.426171,0.459433
788,0.505358,0.546487,0.461124
789,0.472334,0.48502,0.461285
790,0.49587,0.516986,0.461731
791,0.426916,0.408559,0.462068
792,0.380798,0.347347,0.463187
793,0.36769,0.339282,0.463994
794,0.456051,0.447113,0.464074
795,0.4597,0.421817,0.465509
796,0.343162,0.343053,0.465509
797,0.469697,0.453679,0.465766
798,0.374376,0.376332,0.46577
799,0.337241,0.330373,0.465817
800,0.431637,0.434583,0.465826
801,0.43087,0.372751,0.469203
802,0.377727,0.326381,0.47184
803,0.423917,0.379663,0.473798
804,0.401977,0.346051,0.476926
805,0.397946,0.315684,0.483693
806,0.412735,0.344888,0.488296
807,0.341758,0.314949,0.489015
808,0.248705,0.260673,0.489158
809,0.399574,0.413186,0.489343
810,0.461238,0.485802,0.489947
811,0.402055,0.418832,0.490228
812,0.385191,0.375126,0.49033
813,0.394682,0.350274,0.492302
814,0.444972,0.397339,0.494571
815,0.487408,0.443245,0.496521
816,0.42619,0.405871,0.496934
817,0.292855,0.311902,0.497297
818,0.414826,0.452033,0.498681
819,0.427708,0.426876,0.498682
820,0.384797,0.384157,0.498682
821,0.374674,0.374559,0.498682
822,0.455402,0.440837,0.498894
823,0.505623,0.457739,0.501187
824,0.535685,0.497247,0.502665
825,0.443659,0.417729,0.503337
826,0.441257,0.381574,0.506899
827,0.548486,0.519443,0.507742
828,0.479378,0.472827,0.507785
829,0.416776,0.412413,0.507804
830,0.421207,0.428379,0.507856
831,0.477789,0.47826,0.507856
832,0.480746,0.424612,0.511007
833,0.48159,0.456398,0.511642
834,0.44192,0.398835,0.513498
835,0.525798,0.491734,0.514658
836,0.599961,0.610719,0.514774
837,0.642149,0.6486,0.514816
838,0.557087,0.556649,0.514816
839,0.430684,0.40989,0.515248
840,0.546125,0.540318,0.515282
841,0.483583,0.445633,0.516722
842,0.424554,0.389308,0.517964
843,0.510597,0.496859,0.518153
844,0.487555,0.454209,0.519265
845,0.416727,0.367194,0.521719
846,0.445335,0.388097,0.524995
847,0.392369,0.351284,0.526683
848,0.397396,0.290309,0.53815
849,0.466644,0.391704,0.543767
850,0.449827,0.391825,0.547131
851,0.34488,0.312902,0.548153
852,0.413396,0.354719,0.551596
853,0.304424,0.287543,0.551881
854,0.187423,0.238377,0.554478
855,0.296101,0.278959,0.554771
856,0.332572,0.282476,0.557281
857,0.396175,0.358649,0.558689
858,0.322496,0.267229,0.561744
859,0.365705,0.331868,0.562889
860,0.414665,0.357395,0.566168
861,0.444248,0.376683,0.570734
862,0.267737,0.276118,0.570804
863,0.19342,0.228263,0.572018
864,0.27834,0.278056,0.572018
865,0.39517,0.413879,0.572368
866,0.356559,0.366303,0.572463
867,0.287839,0.272156,0.572709
868,0.436971,0.468236,0.573686
869,0.494593,0.508222,0.573872
870,0.45531,0.41378,0.575597
871,0.371708,0.329297,0.577396
872,0.328004,0.30491,0.577929
873,0.361274,0.316077,0.579972
874,0.343847,0.299103,0.581974
875,0.346859,0.33006,0.582256
876,0.316765,0.306791,0.582355
877,0.429989,0.434454,0.582375
878,0.516555,0.505743,0.582492
879,0.33786,0.35925,0.58295
880,0.379909,0.355546,0.583543
881,0.319943,0.307119,0.583708
882,0.386743,0.357822,0.584544
883,0.331894,0.309359,0.585052
884,0.357726,0.351193,0.585095
885,0.350026,0.320098,0.585991
886,0.348981,0.323281,0.586651
887,0.482332,0.485089,0.586659
888,0.340883,0.361268,0.587074
889,0.248103,0.275353,0.587817
890,0.30597,0.297078,0.587896
891,0.372303,0.348813,0.588448
892,0.348052,0.330495,0.588756
893,0.419432,0.439988,0.589178
894,0.385507,0.375835,0.589272
895,0.368807,0.351816,0.589561
896,0.382662,0.367208,0.589799
897,0.383114,0.372209,0.589918
898,0.310879,0.283488,0.590669
899,0.307593,0.264544,0.592522
900,0.285769,0.235486,0.59505
901,0.332681,0.295832,0.596408
902,0.35804,0.302529,0.599489
903,0.2065,0.245631,0.601021
904,0.389941,0.395696,0.601054
905,0.312163,0.309813,0.601059
906,0.423977,0.430932,0.601108
907,0.367656,0.344823,0.601629
908,0.245974,0.260391,0.601837
909,0.146834,0.218636,0.606992
910,0.360769,0.424185,0.611014
911,0.355834,0.354355,0.611016
912,0.335516,0.282516,0.613825
913,0.426372,0.451808,0.614472
914,0.292305,0.331129,0.615979
915,0.356326,0.284273,0.621171
916,0.347095,0.294262,0.623962
917,0.223476,0.240337,0.624247
918,0.277201,0.217299,0.627835
919,0.397072,0.375237,0.628312
920,0.374824,0.355075,0.628702
921,0.474339,0.518802,0.630679
922,0.500226,0.542212,0.632442
923,0.460927,0.439351,0.632907
924,0.289126,0.315157,0.633585
925,0.41621,0.434036,0.633902
926,0.311104,0.334934,0.63447
927,0.460004,0.502465,0.636273
928,0.42284,0.44934,0.636975
929,0.424472,0.427996,0.636988
930,0.557434,0.582635,0.637623
931,0.429121,0.419333,0.637719
932,0.439019,0.371618,0.642262
933,0.378245,0.321488,0.645483
934,0.380174,0.323979,0.648641
935,0.393553,0.362628,0.649597
936,0.435365,0.40079,0.650793
937,0.396652,0.375849,0.651226
938,0.347163,0.296537,0.653788
939,0.556054,0.586954,0.654743
940,0.297967,0.394893,0.664138
941,0.269604,0.310878,0.665842
942,0.296252,0.293367,0.66585
943,0.301959,0.292553,0.665938
944,0.255502,0.241081,0.666146
945,0.247986,0.250575,0.666153
946,0.283858,0.287583,0.666167
947,0.331524,0.242695,0.674057
948,0.472987,0.459432,0.674241
949,0.27168,0.315549,0.676166
950,0.319674,0.327854,0.676233
951,0.324015,0.298632,0.676877
952,0.379061,0.351343,0.677645
953,0.291476,0.25939,0.678675
954,0.265864,0.286589,0.679104
955,0.324137,0.330065,0.679139
956,0.419235,0.419251,0.679139
957,0.331196,0.303185,0.679924
958,0.34188,0.282592,0.683439
959,0.424613,0.328277,0.69272
960,0.306124,0.257038,0.695129
961,0.280412,0.231378,0.697533
962,0.341305,0.307118,0.698702
963,0.488151,0.546992,0.702164
964,0.37201,0.41539,0.704046
965,0.351666,0.320209,0.705036
966,0.30069,0.257254,0.706923
967,0.353078,0.266949,0.714341
968,0.369081,0.29287,0.720149
969,0.241675,0.237161,0.720169
970,0.238289,0.222417,0.720421
971,0.275198,0.272235,0.72043
972,0.438698,0.429288,0.720518
973,0.36391,0.354764,0.720602
974,0.343014,0.309512,0.721724
975,0.322816,0.283476,0.723272
976,0.324171,0.261942,0.727144
977,0.342229,0.295396,0.729338
978,0.232815,0.248927,0.729597
979,0.261053,0.284338,0.73014
980,0.232211,0.254966,0.730657
981,0.235439,0.260518,0.731286
982,0.303735,0.328984,0.731924
983,0.313907,0.305102,0.732001
984,0.385122,0.317473,0.736578
985,0.487671,0.46734,0.736991
986,0.385259,0.360115,0.737623
987,0.297324,0.276759,0.738046
988,0.288953,0.263802,0.738679
989,0.303502,0.262523,0.740358
990,0.239875,0.238161,0.740361
991,0.324863,0.351169,0.741053
992,0.221686,0.27348,0.743735
993,0.436576,0.51512,0.749905
994,0.367679,0.351849,0.750155
995,0.361684,0.343678,0.750479
996,0.273431,0.276685,0.75049
997,0.188574,0.2352,0.752664
998,0.392451,0.444249,0.755347
999,0.236241,0.318074,0.762044
1000,0.374957,0.437757,0.765988
1001,0.224367,0.316565,0.774488
1002,0.399129,0.446863,0.776766
1003,0.367565,0.328527,0.77829
1004,0.297204,0.270124,0.779024
1005,0.254146,0.24631,0.779085
1006,0.248658,0.236326,0.779237
1007,0.410321,0.380275,0.78014
1008,0.387558,0.328869,0.783584
1009,0.379112,0.350089,0.784427
1010,0.286507,0.280378,0.784464
1011,0.35213,0.352012,0.784464
1012,0.372243,0.307941,0.788599
1013,0.237949,0.247837,0.788697
1014,0.258699,0.250886,0.788758
1015,0.326839,0.314093,0.788921
1016,0.425827,0.428212,0.788926
1017,0.436485,0.391019,0.790993
1018,0.376411,0.350609,0.791659
1019,0.415392,0.397674,0.791973
1020,0.459646,0.423811,0.793257
1021,0.33087,0.319001,0.793398
1022,0.332187,0.325705,0.79344
1023,0.3743,0.394448,0.793846
1024,0.332388,0.334698,0.793851
1025,0.366896,0.30339,0.797884
1026,0.312617,0.291718,0.798321
1027,0.374858,0.338343,0.799654
1028,0.396042,0.362431,0.800784
1029,0.524054,0.534339,0.80089
1030,0.509622,0.469213,0.802523
1031,0.519478,0.520064,0.802523
1032,0.531706,0.536525,0.802546
1033,0.447562,0.435556,0.802691
1034,0.291363,0.327185,0.803974
1035,0.297168,0.317657,0.804394
1036,0.325777,0.332265,0.804436
1037,0.232734,0.271981,0.805976
1038,0.343897,0.333861,0.806077
1039,0.515029,0.54884,0.80722
1040,0.525332,0.544603,0.807591
1041,0.392486,0.390516,0.807595
1042,0.512052,0.473653,0.80907
1043,0.437292,0.376423,0.812775
1044,0.323729,0.305661,0.813101
1045,0.293098,0.264909,0.813896
1046,0.279785,0.238373,0.815611
1047,0.363051,0.295792,0.820135
1048,0.398216,0.339824,0.823544
1049,0.324986,0.292576,0.824595
1050,0.232405,0.245447,0.824765
1051,0.326435,0.270531,0.82789
1052,0.404631,0.401364,0.827901
1053,0.411492,0.334382,0.833846
1054,0.365771,0.276804,0.841762
1055,0.364106,0.269327,0.850745
1056,0.371146,0.237393,0.868635
1057,0.331312,0.255345,0.874406
1058,0.190644,0.216841,0.875092
1059,0.246459,0.259841,0.875271
1060,0.158439,0.218411,0.878868
1061,0.347268,0.380679,0.879984
1062,0.418479,0.462355,0.881909
1063,0.371831,0.372769,0.88191
1064,0.255415,0.271475,0.882168
1065,0.189737,0.224866,0.883402
1066,0.292399,0.302769,0.883509
1067,0.154812,0.238863,0.890574
1068,0.229693,0.271829,0.892349
1069,0.12511,0.22544,0.902415
1070,0.287702,0.356928,0.907208
1071,0.376926,0.435517,0.910641
1072,0.313321,0.350553,0.912027
1073,0.295261,0.284057,0.912152
1074,0.284193,0.274915,0.912238
1075,0.36775,0.361065,0.912283
1076,0.30532,0.297457,0.912345
1077,0.287331,0.325407,0.913795
1078,0.269304,0.282547,0.91397
1079,0.30072,0.302914,0.913975
1080,0.415851,0.470095,0.916917
1081,0.47082,0.508946,0.918371
1082,0.391777,0.361837,0.919267
1083,0.496074,0.518457,0.919768
1084,0.395345,0.35732,0.921214
1085,0.407244,0.393713,0.921397
1086,0.541097,0.557891,0.921679
1087,0.509683,0.519491,0.921776
1088,0.402582,0.416927,0.921981
1089,0.513314,0.532758,0.922359
1090,0.445454,0.416613,0.923191
1091,0.429508,0.34662,0.930062
1092,0.531432,0.478829,0.932829
1093,0.420071,0.358977,0.936561
1094,0.390838,0.343772,0.938776
1095,0.510788,0.500934,0.938873
1096,0.497824,0.497449,0.938874
1097,0.414424,0.400763,0.93906
1098,0.444636,0.430159,0.93927
1099,0.304342,0.328327,0.939845
1100,0.37956,0.333899,0.94193
1101,0.461305,0.448248,0.942101
1102,0.485932,0.474761,0.942225
1103,0.445134,0.414966,0.943135
1104,0.389046,0.35218,0.944494
1105,0.47946,0.449876,0.94537
1106,0.433743,0.406725,0.9461
1107,0.379451,0.358972,0.946519
1108,0.400561,0.344666,0.949643
1109,0.276256,0.278446,0.949648
1110,0.331166,0.264315,0.954117
1111,0.371355,0.353079,0.954451
1112,0.489854,0.481924,0.954514
1113,0.458633,0.38692,0.959657
1114,0.460489,0.418552,0.961416
1115,0.499317,0.477114,0.961909
1116,0.359501,0.360697,0.96191
1117,0.390869,0.316714,0.967409
1118,0.263265,0.263466,0.967409
1119,0.288955,0.248172,0.969072
1120,0.476609,0.446703,0.969967
1121,0.573009,0.62167,0.972335
1122,0.624752,0.712021,0.979951
1123,0.586888,0.68607,0.989788
1124,0.584014,0.69738,1.00264
1125,0.496289,0.543208,1.00484
1126,0.356179,0.40914,1.00765
1127,0.275545,0.338097,1.01156
1128,0.291171,0.300831,1.01165
1129,0.505819,0.522501,1.01193
1130,0.566556,0.535963,1.01287
1131,0.549233,0.543127,1.0129
1132,0.590319,0.573467,1.01319
1133,0.48526,0.463149,1.01368
1134,0.361213,0.364655,1.01369
1135,0.351092,0.340135,1.01381
1136,0.389097,0.320275,1.01854
1137,0.369527,0.283734,1.02591
1138,0.409917,0.329512,1.03237
1139,0.440529,0.396933,1.03427
1140,0.398801,0.392244,1.03431
1141,0.452633,0.434346,1.03465
1142,0.345079,0.33642,1.03472
1143,0.287097,0.272082,1.03495
1144,0.260843,0.237295,1.0355
1145,0.299371,0.238435,1.03922
1146,0.312656,0.248696,1.04331
1147,0.375245,0.30174,1.04871
1148,0.441635,0.383372,1.0521
1149,0.437211,0.416684,1.05253
1150,0.531874,0.519783,1.05267
1151,0.454141,0.440418,1.05286
1152,0.404367,0.380573,1.05343
1153,0.37906,0.295108,1.06047
1154,0.355485,0.267351,1.06824
1155,0.27497,0.243029,1.06926
1156,0.29016,0.239137,1.07187
1157,0.311811,0.304643,1.07192
1158,0.381142,0.344779,1.07324
1159,0.401436,0.365172,1.07455
1160,0.476718,0.44755,1.07541
1161,0.410546,0.357799,1.07819
1162,0.452368,0.418349,1.07934
1163,0.474844,0.44731,1.0801
1164,0.318108,0.324693,1.08015
1165,0.306365,0.275567,1.08109
1166,0.425751,0.415292,1.0812
1167,0.399907,0.392822,1.08125
1168,0.391456,0.381806,1.08135
1169,0.381267,0.326481,1.08435
1170,0.421799,0.398714,1.08488
1171,0.473032,0.431491,1.08661
1172,0.379822,0.345767,1.08777
1173,0.342127,0.300014,1.08954
1174,0.428679,0.385176,1.09143
1175,0.556579,0.58167,1.09206
1176,0.542881,0.553694,1.09218
1177,0.549558,0.571788,1.09267
1178,0.423948,0.421874,1.09268
1179,0.548912,0.576943,1.09346
1180,0.569523,0.601186,1.09447
1181,0.340306,0.426294,1.10186
1182,0.345581,0.357458,1.102
1183,0.347967,0.351337,1.10201
1184,0.352099,0.319468,1.10308
1185,0.495041,0.501157,1.10312
1186,0.461129,0.447115,1.10331
1187,0.546601,0.543796,1.10332
1188,0.597223,0.604443,1.10337
1189,0.648325,0.690305,1.10513
1190,0.363893,0.474384,1.11734
1191,0.388953,0.385692,1.11735
1192,0.312662,0.321506,1.11743
1193,0.294701,0.286665,1.1175
1194,0.338782,0.308696,1.1184
1195,0.348056,0.339255,1.11848
1196,0.570626,0.600527,1.11937
1197,0.643744,0.710756,1.12386
1198,0.621916,0.686503,1.12803
1199,0.406069,0.472257,1.13242
1200,0.447935,0.474109,1.1331
1201,0.453897,0.405072,1.13548
1202,0.428347,0.393534,1.1367
1203,0.42316,0.376483,1.13887
1204,0.363467,0.30541,1.14225
1205,0.481195,0.461028,1.14265
1206,0.492,0.470405,1.14312
1207,0.442486,0.439743,1.14313
1208,0.389525,0.382985,1.14317
1209,0.463914,0.42016,1.14508
1210,0.571536,0.552579,1.14544
1211,0.541524,0.523142,1.14578
1212,0.61843,0.684976,1.15021
1213,0.394271,0.46477,1.15518
1214,0.40427,0.415913,1.15531
1215,0.36303,0.369635,1.15536
1216,0.448977,0.44055,1.15543
1217,0.51811,0.465288,1.15822
1218,0.504532,0.480634,1.15879
1219,0.505743,0.492959,1.15895
1220,0.577842,0.611162,1.16006
1221,0.66271,0.748063,1.16735
1222,0.511152,0.574982,1.17142
1223,0.505716,0.518028,1.17158
1224,0.39282,0.410268,1.17188
1225,0.416299,0.393621,1.17239
1226,0.52009,0.540673,1.17282
1227,0.403181,0.436808,1.17395
1228,0.497349,0.516255,1.17431
1229,0.471138,0.457855,1.17448
1230,0.501519,0.4832,1.17482
1231,0.400362,0.406066,1.17485
1232,0.529446,0.566249,1.1762
1233,0.453114,0.443459,1.1763
1234,0.453101,0.393486,1.17985
1235,0.434175,0.370502,1.18391
1236,0.285011,0.299078,1.1841
1237,0.42655,0.439173,1.18426
1238,0.310773,0.343631,1.18534
1239,0.394221,0.389467,1.18537
1240,0.344536,0.329376,1.1856
1241,0.345422,0.297096,1.18793
1242,0.459876,0.442885,1.18822
1243,0.487259,0.483383,1.18823
1244,0.477329,0.425278,1.19094
1245,0.382996,0.317015,1.1953
1246,0.348412,0.278926,1.20013
1247,0.271433,0.253058,1.20046
1248,0.31104,0.258686,1.2032
1249,0.284252,0.272021,1.20335
1250,0.271953,0.250278,1.20382
1251,0.386077,0.352978,1.20492
1252,0.446163,0.431305,1.20514
1253,0.470265,0.425056,1.20718
1254,0.382088,0.309364,1.21247
1255,0.31964,0.26316,1.21566
1256,0.336355,0.273453,1.21962
1257,0.336404,0.259676,1.22551
1258,0.364548,0.313788,1.22808
1259,0.298445,0.255295,1.22995
1260,0.367219,0.358746,1.23002
1261,0.494959,0.528655,1.23115
1262,0.366164,0.379491,1.23133
1263,0.273854,0.285405,1.23146
1264,0.360391,0.37183,1.23159
1265,0.331909,0.311098,1.23203
1266,0.288786,0.252309,1.23336
1267,0.375495,0.354169,1.23381
1268,0.210222,0.26861,1.23722
1269,0.318096,0.356265,1.23868
1270,0.507696,0.573255,1.24298
1271,0.277799,0.377835,1.25298
1272,0.355711,0.367302,1.25312
1273,0.479018,0.537484,1.25654
1274,0.453608,0.423113,1.25747
1275,0.367937,0.314229,1.26035
1276,0.346818,0.367045,1.26076
1277,0.216478,0.286831,1.26571
1278,0.32191,0.345069,1.26625
1279,0.529474,0.632176,1.27679
1280,0.441272,0.424396,1.27708
1281,0.390723,0.367773,1.27761
1282,0.500894,0.517147,1.27787
1283,0.437083,0.388492,1.28023
1284,0.531282,0.53659,1.28026
1285,0.390221,0.379633,1.28037
1286,0.255899,0.302774,1.28257
1287,0.272206,0.266214,1.2826
1288,0.355344,0.359318,1.28262
1289,0.267324,0.285926,1.28297
1290,0.278682,0.284604,1.283
1291,0.40378,0.393712,1.2831
1292,0.261583,0.296988,1.28436
1293,0.41076,0.339625,1.28942
1294,0.330981,0.266061,1.29363
1295,0.288265,0.251493,1.29498
1296,0.216031,0.2167,1.29498
1297,0.305244,0.299622,1.29502
1298,0.239404,0.236422,1.29502
1299,0.257443,0.25997,1.29503
1300,0.362365,0.408392,1.29715
1301,0.261418,0.303297,1.2989
