t,predict_test,teacher
113,0.357273,0.337255,0.834161
114,0.247574,0.262745,0.834391
115,0.148238,0.188235,0.835991
116,0.144465,0.156863,0.836145
117,0.181714,0.172549,0.836229
118,0.262846,0.239216,0.836787
119,0.36142,0.329412,0.837812
120,0.358017,0.341176,0.838095
121,0.238914,0.254902,0.838351
122,0.145189,0.180392,0.83959
123,0.141348,0.152941,0.839725
124,0.1817,0.176471,0.839752
125,0.270379,0.247059,0.840296
126,0.369228,0.341176,0.841083
127,0.355206,0.341176,0.84128
128,0.223133,0.25098,0.842055
129,0.137347,0.172549,0.843294
130,0.140667,0.152941,0.843445
131,0.18661,0.172549,0.843643
132,0.27806,0.254902,0.844179
133,0.378609,0.34902,0.845054
134,0.355388,0.345098,0.84516
135,0.219135,0.243137,0.845736
136,0.126528,0.164706,0.847194
137,0.141841,0.145098,0.847205
138,0.183472,0.176471,0.847254
139,0.288184,0.258824,0.848116
140,0.387877,0.360784,0.84885
141,0.353462,0.345098,0.84892
142,0.205403,0.239216,0.850063
143,0.122785,0.156863,0.851224
144,0.135413,0.141176,0.851257
145,0.188022,0.176471,0.851391
146,0.293307,0.266667,0.852101
147,0.399781,0.372549,0.852842
148,0.349993,0.345098,0.852866
149,0.197232,0.227451,0.853779
150,0.113646,0.152941,0.855323
151,0.132808,0.137255,0.855343
152,0.189718,0.168627,0.855788
153,0.301972,0.270588,0.856773
154,0.406613,0.376471,0.857682
155,0.361936,0.34902,0.857848
156,0.191864,0.223529,0.858851
157,0.112253,0.145098,0.85993
158,0.130452,0.133333,0.859938
159,0.181107,0.168627,0.860094
160,0.307399,0.27451,0.861176
161,0.412279,0.392157,0.861581
162,0.360612,0.352941,0.861639
163,0.183439,0.215686,0.862679
164,0.106047,0.141176,0.863913
165,0.12632,0.12549,0.863914
166,0.180798,0.168627,0.864062
167,0.309231,0.278431,0.865011
168,0.425631,0.403922,0.865482
169,0.367669,0.352941,0.865699
170,0.170479,0.215686,0.867743
171,0.104466,0.137255,0.868818
172,0.120901,0.12549,0.868839
173,0.178924,0.160784,0.869168
174,0.308951,0.282353,0.869875
175,0.435156,0.407843,0.870621
176,0.372328,0.352941,0.870997
177,0.17256,0.207843,0.872242
178,0.100171,0.133333,0.873342
179,0.122187,0.117647,0.873362
180,0.17217,0.160784,0.873492
181,0.312873,0.282353,0.874423
182,0.443327,0.423529,0.874815
183,0.377668,0.356863,0.875248
184,0.163358,0.207843,0.877227
185,0.0999678,0.129412,0.878094
186,0.112995,0.113725,0.878095
187,0.169101,0.156863,0.878244
188,0.308037,0.282353,0.878904
189,0.456466,0.427451,0.879746
190,0.382631,0.364706,0.880067
191,0.161973,0.207843,0.882171
192,0.0989837,0.12549,0.882874
193,0.110693,0.113725,0.882883
194,0.162902,0.152941,0.882982
195,0.305702,0.27451,0.883955
196,0.455,0.435294,0.884344
197,0.389773,0.380392,0.884432
198,0.169846,0.207843,0.885875
199,0.0958237,0.12549,0.886756
200,0.108083,0.105882,0.88676
201,0.157424,0.145098,0.886912
202,0.294707,0.27451,0.88732
203,0.457086,0.443137,0.887515
204,0.41762,0.392157,0.888163
205,0.166217,0.215686,0.89061
206,0.0900297,0.12549,0.891868
207,0.104427,0.105882,0.89187
208,0.14928,0.141176,0.891936
209,0.281745,0.262745,0.892297
210,0.456741,0.443137,0.892482
211,0.42234,0.407843,0.892692
212,0.179835,0.215686,0.893977
213,0.090668,0.121569,0.894932
214,0.103019,0.0980392,0.894957
215,0.145435,0.12549,0.895355
216,0.271063,0.247059,0.895931
217,0.451009,0.443137,0.895993
218,0.460829,0.423529,0.897384
219,0.202105,0.227451,0.898027
220,0.0826259,0.121569,0.899543
221,0.0973276,0.0941176,0.899553
222,0.134519,0.12549,0.899635
223,0.246405,0.231373,0.899861
224,0.44322,0.435294,0.899924
225,0.464805,0.443137,0.900393
226,0.215551,0.243137,0.901154
227,0.0845274,0.12549,0.902832
228,0.098118,0.0980392,0.902832
229,0.133919,0.113725,0.90324
230,0.226121,0.215686,0.903349
231,0.424577,0.423529,0.90335
232,0.489614,0.47451,0.903578
233,0.251746,0.258824,0.903628
234,0.0777715,0.129412,0.906295
235,0.104883,0.0941176,0.906411
236,0.121448,0.109804,0.906546
237,0.196935,0.196078,0.906547
238,0.396171,0.403922,0.906607
239,0.512973,0.494118,0.906963
240,0.281606,0.282353,0.906963
241,0.0813137,0.133333,0.909669
242,0.108423,0.0901961,0.910001
243,0.114727,0.101961,0.910164
244,0.170872,0.176471,0.910196
245,0.373478,0.380392,0.910244
246,0.528346,0.517647,0.910358
247,0.327259,0.317647,0.91045
248,0.0841051,0.145098,0.914171
249,0.106225,0.0941176,0.914317
250,0.101874,0.0941176,0.914377
251,0.141726,0.14902,0.91443
252,0.339845,0.341176,0.914432
253,0.535929,0.529412,0.914475
254,0.389826,0.352941,0.915835
255,0.10658,0.156863,0.918364
256,0.103594,0.0901961,0.918543
257,0.0843054,0.0862745,0.918547
258,0.120495,0.129412,0.918626
259,0.30257,0.294118,0.918698
260,0.533484,0.529412,0.918714
261,0.441467,0.4,0.920434
262,0.139677,0.180392,0.922092
263,0.0932864,0.0941176,0.922092
264,0.0728336,0.0823529,0.922183
265,0.11361,0.113725,0.922183
266,0.261223,0.25098,0.922288
267,0.505956,0.513725,0.922348
268,0.484558,0.458824,0.923011
269,0.183854,0.207843,0.923586
270,0.0811134,0.101961,0.924021
271,0.0776681,0.0784314,0.924021
272,0.114638,0.101961,0.924182
273,0.214751,0.207843,0.92423
274,0.451771,0.470588,0.924584
275,0.524239,0.513725,0.924694
276,0.24104,0.239216,0.924698
277,0.0771261,0.109804,0.925766
278,0.0939409,0.0745098,0.926143
279,0.111472,0.0823529,0.926991
280,0.169637,0.168627,0.926992
281,0.383186,0.407843,0.9276
282,0.575834,0.556863,0.92796
283,0.330231,0.298039,0.928996
284,0.0817163,0.12549,0.930912
285,0.105728,0.0745098,0.931887
286,0.0842359,0.0784314,0.931921
287,0.116693,0.137255,0.932343
288,0.316688,0.337255,0.932766
289,0.571851,0.576471,0.932788
290,0.411277,0.368627,0.934607
291,0.112605,0.145098,0.935663
292,0.103217,0.0784314,0.936277
293,0.0583879,0.0666667,0.936345
294,0.0908479,0.109804,0.936705
295,0.262186,0.266667,0.936725
296,0.55091,0.552941,0.936729
297,0.505025,0.458824,0.938864
298,0.163864,0.180392,0.939137
299,0.0840271,0.0862745,0.939142
300,0.0537385,0.0705882,0.939426
301,0.0951412,0.0901961,0.93945
302,0.204801,0.2,0.939473
303,0.460309,0.486275,0.940147
304,0.550595,0.545098,0.940178
305,0.251985,0.243137,0.940256
306,0.0754177,0.101961,0.94096
307,0.0859934,0.0627451,0.941501
308,0.104135,0.0745098,0.942379
309,0.142056,0.145098,0.942388
310,0.361704,0.388235,0.943092
311,0.585924,0.6,0.94329
312,0.366678,0.321569,0.945325
313,0.0978666,0.121569,0.945886
314,0.103318,0.0666667,0.94723
315,0.0619539,0.0666667,0.947252
316,0.0830813,0.109804,0.947966
317,0.26789,0.282353,0.948175
318,0.575382,0.596078,0.948604
319,0.487463,0.443137,0.950568
320,0.15865,0.164706,0.950605
321,0.0877704,0.0784314,0.950692
322,0.0348078,0.0588235,0.951269
323,0.0787472,0.0823529,0.951282
324,0.195656,0.2,0.951301
325,0.49101,0.513725,0.951817
326,0.571045,0.564706,0.951857
327,0.249593,0.239216,0.951965
328,0.0708983,0.0941176,0.952504
329,0.0715957,0.0627451,0.952582
330,0.101797,0.0705882,0.953556
331,0.123064,0.137255,0.953758
332,0.345073,0.384314,0.955297
333,0.581509,0.635294,0.95819
334,0.378758,0.345098,0.959323
335,0.103294,0.121569,0.959657
336,0.108076,0.0627451,0.961712
337,0.050163,0.0588235,0.961787
338,0.0649049,0.0941176,0.96264
339,0.233175,0.254902,0.963113
340,0.564344,0.6,0.964384
341,0.53254,0.498039,0.965574
342,0.19041,0.176471,0.965769
343,0.076302,0.0784314,0.965773
344,0.0303936,0.0588235,0.966581
345,0.0796855,0.0745098,0.966608
346,0.155147,0.160784,0.96664
347,0.429852,0.462745,0.967722
348,0.581996,0.635294,0.970563
349,0.307959,0.282353,0.971218
350,0.0798677,0.101961,0.971706
351,0.0938339,0.0588235,0.972932
352,0.082618,0.0588235,0.973498
353,0.0785928,0.101961,0.974044
354,0.261213,0.294118,0.975127
355,0.585741,0.65098,0.979383
356,0.48316,0.45098,0.980419
357,0.163554,0.152941,0.980531
358,0.0894182,0.0705882,0.980886
359,0.00824969,0.054902,0.983062
360,0.0596449,0.0705882,0.983182
361,0.159696,0.168627,0.983262
362,0.478052,0.501961,0.983833
363,0.590125,0.639216,0.986243
364,0.2952,0.258824,0.987567
365,0.0691499,0.0941176,0.98819
366,0.0766524,0.054902,0.988663
367,0.0916747,0.054902,0.990015
368,0.0800423,0.0980392,0.990339
369,0.263776,0.298039,0.991513
370,0.586319,0.678431,0.999998
371,0.474135,0.454902,1.00037
372,0.168449,0.141176,1.00111
373,0.0867879,0.0627451,1.00169
374,-0.00520649,0.0470588,1.00442
375,0.0466978,0.0588235,1.00457
376,0.141563,0.152941,1.0047
377,0.466162,0.486275,1.0051
378,0.617085,0.67451,1.0084
379,0.32666,0.270588,1.01154
380,0.0677161,0.0862745,1.01189
381,0.0722656,0.0509804,1.01234
382,0.0813746,0.0470588,1.01352
383,0.0541647,0.0784314,1.01411
384,0.222798,0.25098,1.0149
385,0.573025,0.666667,1.02367
386,0.529069,0.52549,1.02368
387,0.215581,0.156863,1.02713
388,0.0657159,0.0627451,1.02714
389,-0.0124341,0.0431373,1.03023
390,0.0578774,0.0470588,1.03035
391,0.108885,0.113725,1.03037
392,0.387296,0.380392,1.03042
393,0.617032,0.745098,1.04682
394,0.394843,0.356863,1.04826
395,0.111806,0.101961,1.04836
396,0.0736503,0.0470588,1.04906
397,0.0114359,0.0392157,1.04984
398,0.0132896,0.054902,1.05157
399,0.144436,0.160784,1.05183
400,0.50718,0.541176,1.05299
401,0.624954,0.698039,1.05833
402,0.329243,0.239216,1.06644
403,0.0551857,0.0745098,1.06681
404,0.0492428,0.0392157,1.06691
405,0.0954881,0.0392157,1.07008
406,0.0543915,0.0627451,1.07015
407,0.205497,0.207843,1.07015
408,0.554022,0.670588,1.08374
409,0.534576,0.607843,1.08911
410,0.27071,0.168627,1.09953
411,0.0301182,0.0588235,1.10035
412,-0.0152132,0.0392157,1.10332
413,0.0703951,0.0352941,1.10455
414,0.0807561,0.0666667,1.10475
415,0.279905,0.247059,1.10583
416,0.578501,0.756863,1.13764
417,0.482578,0.545098,1.14155
418,0.217454,0.137255,1.14798
419,0.0100706,0.0470588,1.14935
420,-0.0433516,0.0352941,1.15553
421,0.0256887,0.0313725,1.15556
422,0.0766046,0.0627451,1.15576
423,0.31773,0.239216,1.16192
424,0.602504,0.792157,1.19789
425,0.482841,0.560784,1.20396
426,0.217568,0.129412,1.21174
427,-0.0194417,0.0470588,1.21616
428,-0.0384361,0.0313725,1.22103
429,0.00512147,0.0235294,1.22137
430,0.0742719,0.0431373,1.22234
431,0.280279,0.160784,1.23662
432,0.591819,0.698039,1.2479
433,0.515575,0.745098,1.30058
434,0.300207,0.176471,1.31589
435,-0.0710744,0.0509804,1.33079
436,0.0444954,0.0313725,1.33096
437,0.0767887,0.0235294,1.3338
438,0.091181,0.027451,1.33786
439,0.112175,0.0509804,1.34161
440,0.43285,0.254902,1.37327
441,0.54193,0.976471,1.5621
442,0.459476,0.54902,1.57011
443,0.256056,0.0980392,1.59508
444,0.0233239,0.0352941,1.59523
445,-0.0240628,0.027451,1.59788
446,-0.0498798,0.0196078,1.60271
447,0.0774829,0.0196078,1.60606
448,0.142138,0.0117647,1.62306
449,0.508984,0.00784314,1.8742
450,0.546171,0.00784314,2.16399
451,0.472298,0.00392157,2.38337
452,0.412503,0,2.55353
453,0.304342,0,2.64615
454,0.397753,0,2.80436
455,0.44171,0,2.99947
456,0.433094,0,3.18704
457,0.435379,0,3.37659
458,0.441103,0,3.57117
459,0.436805,0.0156863,3.74851
460,0.428582,0.054902,3.88814
461,0.424898,0.180392,3.94793
462,0.409834,0.372549,3.94932
463,0.3457,0.34902,3.94933
464,0.191341,0.196078,3.94935
465,0.0194146,0.121569,3.95978
466,0.0387312,0.113725,3.96541
467,0.13204,0.168627,3.96675
468,0.279733,0.282353,3.96675
469,0.412685,0.360784,3.96945
470,0.362328,0.286275,3.97523
471,0.155568,0.180392,3.97585
472,0.121152,0.12549,3.97587
473,0.141674,0.129412,3.97602
474,0.208964,0.188235,3.97645
475,0.339636,0.298039,3.97818
476,0.425344,0.368627,3.98139
477,0.318588,0.290196,3.9822
478,0.151451,0.180392,3.98304
479,0.111699,0.129412,3.98335
480,0.142204,0.133333,3.98343
481,0.218264,0.192157,3.98411
482,0.353997,0.313725,3.98573
483,0.417754,0.376471,3.98744
484,0.310143,0.286275,3.98801
485,0.143501,0.172549,3.98885
486,0.11086,0.12549,3.98907
487,0.143479,0.129412,3.98926
488,0.22186,0.196078,3.98993
489,0.366568,0.321569,3.99195
490,0.425205,0.388235,3.99332
491,0.302424,0.286275,3.99358
492,0.133548,0.168627,3.99481
493,0.111167,0.121569,3.99492
494,0.137254,0.129412,3.99498
495,0.221181,0.196078,3.99561
496,0.371796,0.329412,3.99741
497,0.43257,0.396078,3.99874
498,0.298391,0.282353,3.999
499,0.127684,0.164706,4.00037
500,0.109319,0.117647,4.00044
501,0.138036,0.12549,4.00059
502,0.21985,0.196078,4.00116
503,0.375988,0.337255,4.00266
504,0.445206,0.403922,4.00436
505,0.297719,0.286275,4.00449
506,0.119731,0.164706,4.00652
507,0.107184,0.113725,4.00656
508,0.134356,0.117647,4.00684
509,0.213963,0.192157,4.00731
510,0.380149,0.341176,4.00883
511,0.458732,0.411765,4.01104
512,0.305154,0.286275,4.0114
513,0.116186,0.160784,4.01339
514,0.104268,0.109804,4.01342
515,0.12668,0.117647,4.0135
516,0.207638,0.192157,4.01374
517,0.379712,0.345098,4.01494
518,0.462422,0.427451,4.01616
519,0.301299,0.290196,4.01628
520,0.113176,0.156863,4.01819
521,0.103097,0.109804,4.01824
522,0.123793,0.113725,4.01834
523,0.202027,0.180392,4.0188
524,0.375566,0.345098,4.01973
525,0.474809,0.443137,4.02074
526,0.322845,0.298039,4.02135
527,0.112103,0.160784,4.02372
528,0.101922,0.109804,4.02378
529,0.11805,0.113725,4.0238
530,0.185415,0.180392,4.02383
531,0.364031,0.345098,4.02419
532,0.486576,0.45098,4.02545
533,0.322677,0.309804,4.02562
534,0.107163,0.164706,4.02893
535,0.107035,0.105882,4.02893
536,0.117407,0.109804,4.02899
537,0.178326,0.172549,4.02902
538,0.361563,0.341176,4.02944
539,0.493051,0.466667,4.03013
540,0.339198,0.32549,4.03032
541,0.109435,0.164706,4.03338
542,0.100532,0.105882,4.03341
543,0.110223,0.105882,4.03342
544,0.16427,0.164706,4.03342
545,0.347422,0.333333,4.03362
546,0.496717,0.482353,4.03383
547,0.361004,0.34902,4.03397
548,0.111165,0.176471,4.03824
549,0.100181,0.109804,4.03833
550,0.103696,0.101961,4.03833
551,0.150613,0.152941,4.03834
552,0.326974,0.313725,4.03851
553,0.50261,0.490196,4.03867
554,0.38727,0.368627,4.03902
555,0.12507,0.184314,4.04253
556,0.100178,0.109804,4.04262
557,0.0953292,0.101961,4.04266
558,0.140908,0.145098,4.04268
559,0.304132,0.294118,4.04278
560,0.497377,0.494118,4.04279
561,0.406852,0.396078,4.04291
562,0.1395,0.196078,4.04611
563,0.0961996,0.109804,4.04629
564,0.0951822,0.0980392,4.0463
565,0.135829,0.137255,4.0463
566,0.281159,0.27451,4.04635
567,0.486503,0.490196,4.04636
568,0.434446,0.431373,4.04637
569,0.156533,0.211765,4.04942
570,0.0874728,0.113725,4.05011
571,0.0971644,0.0980392,4.05011
572,0.132404,0.12549,4.05016
573,0.252599,0.243137,4.05025
574,0.459531,0.478431,4.05061
575,0.467421,0.470588,4.05062
576,0.196837,0.239216,4.05241
577,0.0800941,0.12549,4.05447
578,0.101591,0.0941176,4.05453
579,0.129022,0.113725,4.05476
580,0.212041,0.219608,4.05482
581,0.429176,0.45098,4.05529
582,0.50383,0.505882,4.0553
583,0.233766,0.262745,4.05614
584,0.0766525,0.12549,4.05852
585,0.111043,0.0901961,4.05896
586,0.11894,0.101961,4.05925
587,0.177769,0.188235,4.05936
588,0.3866,0.407843,4.05981
589,0.534553,0.537255,4.05981
590,0.296462,0.305882,4.0599
591,0.0782488,0.141176,4.06386
592,0.114837,0.0901961,4.06447
593,0.101997,0.0980392,4.06449
594,0.140058,0.160784,4.06492
595,0.340963,0.364706,4.06548
596,0.542883,0.556863,4.06568
597,0.357214,0.352941,4.06569
598,0.0934686,0.14902,4.06878
599,0.112422,0.0941176,4.06911
600,0.0864432,0.0862745,4.06911
601,0.113716,0.137255,4.06967
602,0.297181,0.305882,4.06974
603,0.5425,0.556863,4.06995
604,0.435339,0.407843,4.07071
605,0.122255,0.176471,4.07365
606,0.101891,0.0941176,4.07371
607,0.0703554,0.0784314,4.07377
608,0.108341,0.109804,4.07377
609,0.251055,0.247059,4.07379
610,0.514144,0.521569,4.07384
611,0.498592,0.486275,4.074
612,0.186159,0.211765,4.07465
613,0.0824378,0.0980392,4.0749
614,0.076176,0.0784314,4.0749
615,0.110489,0.0941176,4.07517
616,0.193713,0.196078,4.07517
617,0.428253,0.466667,4.07665
618,0.541782,0.54902,4.0767
619,0.265235,0.262745,4.07671
620,0.0734698,0.117647,4.07866
621,0.103373,0.0784314,4.07928
622,0.105267,0.0823529,4.07981
623,0.140728,0.14902,4.07988
624,0.349726,0.384314,4.08107
625,0.574854,0.592157,4.08137
626,0.366097,0.337255,4.0822
627,0.0949104,0.133333,4.08368
628,0.115107,0.0784314,4.08502
629,0.0674444,0.0745098,4.08507
630,0.0904813,0.121569,4.08604
631,0.271551,0.298039,4.08674
632,0.564643,0.592157,4.0875
633,0.463415,0.435294,4.08829
634,0.136226,0.168627,4.08934
635,0.0977992,0.0823529,4.08958
636,0.0502601,0.0705882,4.08999
637,0.0873761,0.0941176,4.09004
638,0.211112,0.219608,4.09011
639,0.49529,0.52549,4.09102
640,0.539592,0.537255,4.09103
641,0.222827,0.223529,4.09103
642,0.0722141,0.0941176,4.09151
643,0.0771883,0.0666667,4.09162
644,0.1051,0.0823529,4.09214
645,0.149725,0.156863,4.09219
646,0.379099,0.419608,4.09383
647,0.56983,0.615686,4.09593
648,0.330014,0.317647,4.09608
649,0.08809,0.121569,4.0972
650,0.110217,0.0705882,4.09877
651,0.076461,0.0666667,4.09887
652,0.085317,0.113725,4.09968
653,0.269664,0.301961,4.10072
654,0.577128,0.619608,4.10253
655,0.474453,0.443137,4.10351
656,0.143449,0.160784,4.10381
657,0.0960716,0.0784314,4.10412
658,0.033539,0.0666667,4.10522
659,0.073818,0.0901961,4.10548
660,0.188062,0.207843,4.10587
661,0.488096,0.529412,4.10758
662,0.548724,0.584314,4.10885
663,0.235285,0.239216,4.10886
664,0.0710177,0.0980392,4.10959
665,0.0830873,0.0705882,4.10975
666,0.105669,0.0745098,4.11072
667,0.120782,0.141176,4.11114
668,0.333595,0.384314,4.11371
669,0.575321,0.662745,4.12135
670,0.371506,0.360784,4.12147
671,0.103583,0.129412,4.12213
672,0.119912,0.0745098,4.1242
673,0.0454159,0.0666667,4.12465
674,0.0635093,0.0980392,4.12584
675,0.213958,0.247059,4.12694
676,0.546791,0.607843,4.13066
677,0.521908,0.537255,4.1309
678,0.193734,0.2,4.13094
679,0.0790027,0.0862745,4.13099
680,0.0459585,0.0627451,4.13127
681,0.0958185,0.0745098,4.13173
682,0.136708,0.152941,4.13199
683,0.397146,0.435294,4.13345
684,0.56902,0.678431,4.14542
685,0.324897,0.321569,4.14543
686,0.0889929,0.117647,4.14625
687,0.111217,0.0705882,4.1479
688,0.0656315,0.0666667,4.1479
689,0.0659337,0.0980392,4.14893
690,0.221207,0.262745,4.15066
691,0.553114,0.643137,4.15876
692,0.499074,0.52549,4.15946
693,0.190205,0.180392,4.15955
694,0.0832619,0.0862745,4.15956
695,0.0270247,0.0588235,4.16057
696,0.0825115,0.0745098,4.16064
697,0.13599,0.145098,4.16072
698,0.410183,0.439216,4.16156
699,0.570284,0.705882,4.17995
700,0.322671,0.329412,4.18
701,0.0943415,0.109804,4.18024
702,0.106429,0.0666667,4.18182
703,0.0620667,0.054902,4.18187
704,0.0521854,0.0862745,4.18303
705,0.197327,0.235294,4.18447
706,0.544045,0.639216,4.19353
707,0.539568,0.572549,4.19462
708,0.220283,0.192157,4.19541
709,0.0694806,0.0784314,4.19549
710,0.0236434,0.054902,4.19647
711,0.0908047,0.0627451,4.19725
712,0.10812,0.117647,4.19734
713,0.351025,0.372549,4.19781
714,0.569738,0.741176,4.2272
715,0.381298,0.388235,4.22725
716,0.122326,0.121569,4.22725
717,0.0943206,0.0627451,4.22824
718,0.0141903,0.0509804,4.2296
719,0.0349261,0.0705882,4.23087
720,0.14942,0.160784,4.231
721,0.492705,0.537255,4.23298
722,0.586964,0.698039,4.24532
723,0.309299,0.25098,4.24872
724,0.0610267,0.0862745,4.24936
725,0.0687726,0.054902,4.24955
726,0.0974596,0.0509804,4.25171
727,0.0654215,0.0784314,4.25188
728,0.211159,0.231373,4.25229
729,0.544531,0.690196,4.27351
730,0.50399,0.588235,4.2806
731,0.237936,0.172549,4.28488
732,0.0506827,0.0705882,4.28528
733,-0.00562221,0.0470588,4.28805
734,0.0754864,0.0470588,4.28886
735,0.0945488,0.0862745,4.28893
736,0.313551,0.301961,4.28906
737,0.569831,0.780392,4.3334
738,0.435593,0.482353,4.33559
739,0.171544,0.129412,4.33736
740,0.0461448,0.054902,4.33744
741,-0.0286376,0.0431373,4.34259
742,0.0217828,0.0431373,4.34304
743,0.0950822,0.0901961,4.34307
744,0.38144,0.337255,4.34502
745,0.615,0.835294,4.39355
746,0.430539,0.439216,4.39363
747,0.14007,0.105882,4.39479
748,0.0482611,0.0470588,4.3948
749,-0.0127641,0.0392157,4.3975
750,-0.00965641,0.0392157,4.39989
751,0.088465,0.0823529,4.39992
752,0.373291,0.301961,4.40501
753,0.630949,0.866667,4.46057
754,0.451241,0.490196,4.46209
755,0.169887,0.109804,4.4657
756,0.0244116,0.0470588,4.46621
757,-0.0149307,0.0392157,4.46915
758,-0.0215141,0.0313725,4.47194
759,0.0784291,0.0509804,4.4727
760,0.308293,0.168627,4.4922
761,0.60857,0.729412,4.50681
762,0.500765,0.764706,4.57647
763,0.28951,0.172549,4.59015
764,-0.0813031,0.054902,4.6087
765,0.0841931,0.0352941,4.61109
766,0.0675293,0.0313725,4.6124
767,0.114592,0.027451,4.61999
768,0.0922312,0.0392157,4.62281
769,0.387179,0.145098,4.68141
770,0.516572,0.768627,4.74494
771,0.477125,0.85098,4.88471
772,0.382866,0.168627,4.93061
773,-0.0881086,0.0470588,4.94888
774,0.168388,0.0313725,4.96765
775,0.057848,0.0313725,4.96835
776,0.189422,0.0235294,4.99587
777,0.0053969,0.0196078,4.99607
778,0.219456,0.027451,5.03294
779,0.470679,0.0705882,5.19301
780,0.512589,0.211765,5.28351
781,0.543481,0.203922,5.39881
782,0.199928,0.156863,5.40066
783,0.156287,0.145098,5.40079
784,0.109541,0.160784,5.40341
785,0.216448,0.2,5.40368
786,0.225123,0.254902,5.40457
787,0.308155,0.290196,5.40489
788,0.282244,0.282353,5.40489
789,0.195169,0.235294,5.4065
790,0.160038,0.196078,5.4078
791,0.190648,0.184314,5.40784
792,0.223809,0.211765,5.40799
793,0.285519,0.258824,5.4087
794,0.328096,0.298039,5.4096
795,0.298103,0.282353,5.40985
796,0.216671,0.231373,5.41007
797,0.173485,0.192157,5.41042
798,0.183542,0.188235,5.41044
799,0.232016,0.219608,5.41059
800,0.290893,0.270588,5.411
801,0.322739,0.309804,5.41117
802,0.280678,0.282353,5.41117
