t,predict_test,teacher
570,0.284397,0.237635,0.134009
571,0.249301,0.22979,0.134389
572,0.383589,0.276454,0.145867
573,0.184829,0.221971,0.147247
574,0.292922,0.302974,0.147348
575,0.35808,0.281123,0.15327
576,0.440386,0.414869,0.153921
577,0.388102,0.361135,0.154649
578,0.355392,0.298655,0.157868
579,0.503145,0.567193,0.16197
580,0.472704,0.430302,0.163768
581,0.581693,0.635494,0.166662
582,0.443177,0.439033,0.166679
583,0.464621,0.447025,0.166989
584,0.432078,0.390641,0.168706
585,0.449356,0.408009,0.170416
586,0.478666,0.475304,0.170427
587,0.450322,0.426841,0.170978
588,0.551075,0.543568,0.171034
589,0.557038,0.553588,0.171046
590,0.575458,0.665611,0.179174
591,0.541513,0.624895,0.186127
592,0.461747,0.511158,0.188568
593,0.39104,0.424928,0.189716
594,0.397742,0.411537,0.189907
595,0.531929,0.623215,0.19824
596,0.5737,0.634455,0.201931
597,0.516156,0.590413,0.207445
598,0.444215,0.494679,0.209992
599,0.427307,0.410254,0.210283
600,0.517133,0.584843,0.214868
601,0.475404,0.53661,0.218614
602,0.504856,0.572812,0.223232
603,0.527298,0.585398,0.226607
604,0.565366,0.625609,0.230237
605,0.584452,0.715496,0.247409
606,0.465066,0.57301,0.259061
607,0.38318,0.473329,0.267188
608,0.407002,0.402791,0.267206
609,0.477426,0.478371,0.267207
610,0.508595,0.494938,0.267393
611,0.496092,0.487177,0.267473
612,0.548235,0.67871,0.284497
613,0.575152,0.649982,0.290096
614,0.544608,0.657369,0.302811
615,0.463711,0.544564,0.309349
616,0.37225,0.424046,0.312031
617,0.5039,0.5903,0.319496
618,0.523917,0.577404,0.322357
619,0.504391,0.602722,0.332026
620,0.32833,0.462034,0.349903
621,0.460814,0.52913,0.35457
622,0.430791,0.447865,0.354861
623,0.365617,0.415494,0.357349
624,0.29435,0.35714,0.361291
625,0.280658,0.309307,0.362112
626,0.460122,0.512698,0.364876
627,0.452218,0.423895,0.365679
628,0.49837,0.497974,0.365679
629,0.380423,0.380947,0.365679
630,0.439535,0.478187,0.367173
631,0.374262,0.38133,0.367223
632,0.374372,0.346806,0.367983
633,0.225451,0.280515,0.371015
634,0.284175,0.31759,0.372131
635,0.409775,0.403488,0.372171
636,0.325964,0.327416,0.372173
637,0.339435,0.357303,0.372492
638,0.382263,0.359909,0.372992
639,0.551765,0.524424,0.37374
640,0.545694,0.540989,0.373762
641,0.426769,0.417355,0.37385
642,0.287864,0.319176,0.374831
643,0.412372,0.398823,0.375014
644,0.303325,0.303174,0.375014
645,0.361415,0.338544,0.375537
646,0.252899,0.279683,0.376255
647,0.242466,0.252282,0.376351
648,0.401892,0.381232,0.376778
649,0.357368,0.344171,0.376952
650,0.349665,0.318469,0.377925
651,0.324837,0.300151,0.378535
652,0.530449,0.59239,0.382372
653,0.458428,0.389306,0.387149
654,0.458928,0.4411,0.387467
655,0.239179,0.314793,0.393185
656,0.269074,0.273238,0.393202
657,0.322843,0.314879,0.393265
658,0.288697,0.282132,0.393309
659,0.450764,0.461962,0.393434
660,0.399855,0.349688,0.395951
661,0.535132,0.504583,0.396884
662,0.58335,0.593648,0.39699
663,0.467083,0.42741,0.398564
664,0.397594,0.337596,0.402164
665,0.354095,0.311463,0.403981
666,0.318344,0.297868,0.4044
667,0.444675,0.375178,0.40923
668,0.379813,0.30133,0.41539
669,0.40886,0.284528,0.430848
670,0.483406,0.439529,0.432773
671,0.47392,0.430655,0.434645
672,0.41198,0.337074,0.440256
673,0.413811,0.39555,0.44059
674,0.312016,0.309359,0.440597
675,0.398072,0.340035,0.443965
676,0.335589,0.26741,0.448614
677,0.327031,0.235141,0.457057
678,0.493815,0.49697,0.457067
679,0.520948,0.520117,0.457068
680,0.412844,0.396309,0.457341
681,0.350495,0.339983,0.457452
682,0.428678,0.447464,0.457805
683,0.416164,0.373379,0.459635
684,0.306501,0.2843,0.460128
685,0.22265,0.239094,0.460399
686,0.283391,0.291216,0.46046
687,0.428162,0.402121,0.461138
688,0.370567,0.377056,0.46118
689,0.377313,0.39302,0.461427
690,0.297053,0.311197,0.461627
691,0.515056,0.543659,0.462445
692,0.565766,0.551959,0.462636
693,0.377309,0.371014,0.462675
694,0.176316,0.281553,0.47375
695,0.266885,0.285359,0.474091
696,0.40981,0.396695,0.474263
697,0.436622,0.410749,0.474933
698,0.47046,0.497356,0.475656
699,0.466354,0.426809,0.47722
700,0.509677,0.579653,0.482116
701,0.468851,0.51991,0.484724
702,0.399059,0.419237,0.485131
703,0.344097,0.315053,0.485974
704,0.35485,0.333367,0.486436
705,0.403275,0.298898,0.49733
706,0.474924,0.386367,0.505173
707,0.376562,0.322902,0.508052
708,0.400365,0.384037,0.508319
709,0.485359,0.466795,0.508663
710,0.393684,0.383438,0.508768
711,0.33357,0.34773,0.508969
712,0.422965,0.433621,0.509082
713,0.376885,0.341864,0.510309
714,0.26588,0.275504,0.510402
715,0.280415,0.307777,0.51115
716,0.297718,0.278705,0.511512
717,0.415067,0.368236,0.513705
718,0.353201,0.337322,0.513957
719,0.348133,0.324434,0.514519
720,0.312401,0.30045,0.514661
721,0.303153,0.272361,0.51561
722,0.22688,0.238458,0.515744
723,0.332161,0.320225,0.515886
724,0.433942,0.389624,0.51785
725,0.50042,0.429925,0.52282
726,0.421342,0.37425,0.525037
727,0.393246,0.363153,0.525943
728,0.46709,0.439007,0.526732
729,0.285921,0.321363,0.527988
730,0.220195,0.255963,0.529267
731,0.20869,0.234351,0.529926
732,0.4475,0.534646,0.53752
733,0.431453,0.438771,0.537573
734,0.423602,0.442185,0.537919
735,0.388472,0.416541,0.538707
736,0.539584,0.580818,0.540407
737,0.579094,0.592754,0.540594
738,0.454265,0.43078,0.541145
739,0.300001,0.33205,0.542172
740,0.186345,0.271684,0.549455
741,0.39436,0.402713,0.549525
742,0.298695,0.335049,0.550846
743,0.261963,0.272859,0.550965
744,0.298084,0.255252,0.5528
745,0.537315,0.544313,0.552849
746,0.401065,0.403587,0.552855
747,0.29753,0.335253,0.554278
748,0.278292,0.325419,0.556499
749,0.285796,0.259272,0.557202
750,0.235292,0.248801,0.557385
751,0.210656,0.249684,0.558908
752,0.281828,0.2175,0.563046
753,0.31018,0.21351,0.572391
754,0.330345,0.267557,0.576334
755,0.417362,0.274826,0.59665
756,0.264953,0.22324,0.59839
757,0.238848,0.262342,0.598942
758,0.483267,0.43767,0.601021
759,0.355784,0.320339,0.602277
760,0.364391,0.314707,0.604746
761,0.55233,0.573497,0.605194
762,0.595189,0.576603,0.605539
763,0.438905,0.416325,0.606049
764,0.532776,0.616709,0.613094
765,0.35888,0.409657,0.615672
766,0.410409,0.406132,0.61569
767,0.483879,0.486326,0.615696
768,0.426448,0.386448,0.617296
769,0.434984,0.410164,0.617913
770,0.518662,0.605527,0.625458
771,0.587602,0.625246,0.626875
772,0.490204,0.532921,0.6287
773,0.537835,0.631133,0.637404
774,0.360901,0.456628,0.646568
775,0.337089,0.382317,0.648613
776,0.25949,0.318942,0.652148
777,0.234488,0.283752,0.654575
778,0.38365,0.427996,0.656542
779,0.531411,0.565302,0.65769
780,0.57993,0.627995,0.66
781,0.50361,0.566985,0.664017
782,0.402845,0.456359,0.666881
783,0.373018,0.401396,0.667686
784,0.35919,0.342179,0.667975
785,0.292351,0.290019,0.667981
786,0.286771,0.275335,0.668111
787,0.44697,0.426171,0.668544
788,0.533322,0.546487,0.668717
789,0.489023,0.48502,0.668733
790,0.494114,0.516986,0.669256
791,0.432088,0.408559,0.66981
792,0.376132,0.347347,0.670639
793,0.380493,0.339282,0.672337
794,0.471061,0.447113,0.672911
795,0.435144,0.421817,0.673088
796,0.346766,0.343053,0.673102
797,0.451607,0.453679,0.673106
798,0.389687,0.376332,0.673285
799,0.322305,0.330373,0.67335
800,0.418225,0.434583,0.673617
801,0.414818,0.372751,0.675387
802,0.354141,0.326381,0.676158
803,0.393621,0.379663,0.676352
804,0.416577,0.346051,0.681326
805,0.385294,0.315684,0.686172
806,0.376236,0.344888,0.687155
807,0.337586,0.314949,0.687667
808,0.255941,0.260673,0.68769
809,0.362165,0.413186,0.690293
810,0.507351,0.485802,0.690757
811,0.435166,0.418832,0.691024
812,0.359473,0.375126,0.691269
813,0.382251,0.350274,0.692291
814,0.462884,0.397339,0.696588
815,0.504458,0.443245,0.700335
816,0.447877,0.405871,0.702099
817,0.296414,0.311902,0.702339
818,0.461129,0.452033,0.702422
819,0.444883,0.426876,0.702746
820,0.416506,0.384157,0.703792
821,0.382768,0.374559,0.70386
822,0.46603,0.440837,0.704494
823,0.507738,0.457739,0.706994
824,0.521271,0.497247,0.707571
825,0.450995,0.417729,0.708678
826,0.455434,0.381574,0.714133
827,0.49652,0.519443,0.714659
828,0.477262,0.472827,0.714678
829,0.419556,0.412413,0.714729
830,0.40754,0.428379,0.715164
831,0.472473,0.47826,0.715197
832,0.44736,0.424612,0.715715
833,0.499594,0.456398,0.71758
834,0.424979,0.398835,0.718264
835,0.475588,0.491734,0.718525
836,0.600998,0.610719,0.718619
837,0.597215,0.6486,0.721259
838,0.499289,0.556649,0.72455
839,0.401446,0.40989,0.724621
840,0.531039,0.540318,0.724707
841,0.441948,0.445633,0.724721
842,0.389008,0.389308,0.724721
843,0.491925,0.496859,0.724745
844,0.470817,0.454209,0.725021
845,0.413802,0.367194,0.727193
846,0.429364,0.388097,0.728896
847,0.375878,0.351284,0.729501
848,0.362448,0.290309,0.734705
849,0.415731,0.391704,0.735282
850,0.42916,0.391825,0.736676
851,0.31493,0.312902,0.73668
852,0.33083,0.354719,0.737251
853,0.261134,0.287543,0.737948
854,0.134215,0.238377,0.748798
855,0.229847,0.278959,0.75121
856,0.32506,0.282476,0.753024
857,0.423238,0.358649,0.757195
858,0.287017,0.267229,0.757587
859,0.346631,0.331868,0.757805
860,0.405218,0.357395,0.760092
861,0.451325,0.376683,0.765663
862,0.222678,0.276118,0.768519
863,0.214516,0.228263,0.768708
864,0.287866,0.278056,0.768805
865,0.394524,0.413879,0.769179
866,0.349643,0.366303,0.769457
867,0.297347,0.272156,0.770091
868,0.453341,0.468236,0.770313
869,0.570286,0.508222,0.774165
870,0.505374,0.41378,0.782555
871,0.407478,0.329297,0.788667
872,0.347784,0.30491,0.790505
873,0.38356,0.316077,0.795059
874,0.356049,0.299103,0.798302
875,0.376956,0.33006,0.800501
876,0.366353,0.306791,0.804049
877,0.449916,0.434454,0.804288
878,0.537613,0.505743,0.805304
879,0.358724,0.35925,0.805304
880,0.349806,0.355546,0.805337
881,0.340866,0.307119,0.806476
882,0.375806,0.357822,0.806799
883,0.327378,0.309359,0.807124
884,0.344832,0.351193,0.807164
885,0.351045,0.320098,0.808122
886,0.366324,0.323281,0.809975
887,0.477681,0.485089,0.81003
888,0.379926,0.361268,0.810378
889,0.243555,0.275353,0.811389
890,0.311728,0.297078,0.811603
891,0.401506,0.348813,0.81438
892,0.371928,0.330495,0.816097
893,0.46036,0.439988,0.816512
894,0.416583,0.375835,0.818172
895,0.392817,0.351816,0.819853
896,0.384615,0.367208,0.820156
897,0.385542,0.372209,0.820334
898,0.343628,0.283488,0.823951
899,0.322455,0.264544,0.827305
900,0.317403,0.235486,0.834015
901,0.38044,0.295832,0.841173
902,0.361713,0.302529,0.844676
903,0.237183,0.245631,0.844747
904,0.373382,0.395696,0.845245
905,0.3206,0.309813,0.845362
906,0.475446,0.430932,0.847343
907,0.342423,0.344823,0.847349
908,0.245146,0.260391,0.847581
909,0.104914,0.218636,0.860514
910,0.318207,0.424185,0.871745
911,0.375789,0.354355,0.872205
912,0.372275,0.282516,0.880261
913,0.413321,0.451808,0.881743
914,0.360164,0.331129,0.882586
915,0.331767,0.284273,0.884841
916,0.320661,0.294262,0.885538
917,0.230654,0.240337,0.885632
918,0.292325,0.217299,0.891261
919,0.415574,0.375237,0.892888
920,0.454123,0.355075,0.902698
921,0.552684,0.518802,0.903846
922,0.52912,0.542212,0.904018
923,0.505288,0.439351,0.908366
924,0.296042,0.315157,0.908731
925,0.421313,0.434036,0.908893
926,0.363785,0.334934,0.909725
927,0.458539,0.502465,0.911655
928,0.420622,0.44934,0.912479
929,0.458179,0.427996,0.91339
930,0.532673,0.582635,0.915887
931,0.457733,0.419333,0.917361
932,0.450502,0.371618,0.923584
933,0.376505,0.321488,0.926611
934,0.363828,0.323979,0.928198
935,0.397403,0.362628,0.929408
936,0.411437,0.40079,0.929521
937,0.372986,0.375849,0.929529
938,0.357784,0.296537,0.93328
939,0.529905,0.586954,0.936535
940,0.299738,0.394893,0.94559
941,0.224884,0.310878,0.952985
942,0.22466,0.293367,0.957705
943,0.293269,0.292553,0.957706
944,0.236892,0.241081,0.957723
945,0.217221,0.250575,0.958836
946,0.253474,0.287583,0.959999
947,0.324883,0.242695,0.966754
948,0.473084,0.459432,0.96694
949,0.28213,0.315549,0.968057
950,0.319742,0.327854,0.968123
951,0.307462,0.298632,0.968201
952,0.38781,0.351343,0.969531
953,0.318159,0.25939,0.972985
954,0.347641,0.286589,0.976712
955,0.361721,0.330065,0.977714
956,0.469164,0.419251,0.980205
957,0.401656,0.303185,0.989902
958,0.385707,0.282592,1.00053
959,0.438763,0.328277,1.01274
960,0.390729,0.257038,1.03061
961,0.33217,0.231378,1.04077
962,0.336959,0.307118,1.04166
963,0.586078,0.546992,1.04319
964,0.428325,0.41539,1.04336
965,0.310156,0.320209,1.04346
966,0.237354,0.257254,1.04386
967,0.329741,0.266949,1.0478
968,0.341642,0.29287,1.05018
969,0.18147,0.237161,1.05328
970,0.188561,0.222417,1.05443
971,0.312745,0.272235,1.05607
972,0.460349,0.429288,1.05703
973,0.3917,0.354764,1.0584
974,0.379698,0.309512,1.06332
975,0.324818,0.283476,1.06503
976,0.36414,0.261942,1.07548
977,0.355088,0.295396,1.07904
978,0.253344,0.248927,1.07906
979,0.325788,0.284338,1.08078
980,0.286742,0.254966,1.08179
981,0.314639,0.260518,1.08471
982,0.359911,0.328984,1.08567
983,0.372321,0.305102,1.09019
984,0.431083,0.317473,1.1031
985,0.506732,0.46734,1.10465
986,0.41082,0.360115,1.10722
987,0.254423,0.276759,1.10772
988,0.243149,0.263802,1.10815
989,0.305038,0.262523,1.10995
990,0.224578,0.238161,1.11014
991,0.337362,0.351169,1.11033
992,0.262555,0.27348,1.11045
993,0.445728,0.51512,1.11526
994,0.391473,0.351849,1.11683
995,0.389102,0.343678,1.1189
996,0.255572,0.276685,1.11934
997,0.214159,0.2352,1.11978
998,0.460002,0.444249,1.12003
999,0.317704,0.318074,1.12003
1000,0.42265,0.437757,1.12026
1001,0.245862,0.316565,1.12526
1002,0.405919,0.446863,1.12694
1003,0.393376,0.328527,1.13114
1004,0.31734,0.270124,1.13337
1005,0.219443,0.24631,1.13409
1006,0.310198,0.236326,1.13955
1007,0.381697,0.380275,1.13955
1008,0.450643,0.328869,1.15438
1009,0.384925,0.350089,1.15559
1010,0.311312,0.280378,1.15655
1011,0.388534,0.352012,1.15789
1012,0.352547,0.307941,1.15987
1013,0.307044,0.247837,1.16338
1014,0.269533,0.250886,1.16373
1015,0.368657,0.314093,1.16671
1016,0.522236,0.428212,1.17555
1017,0.475553,0.391019,1.18269
1018,0.406083,0.350609,1.18577
1019,0.455007,0.397674,1.18906
1020,0.446274,0.423811,1.18956
1021,0.342917,0.319001,1.19013
1022,0.354355,0.325705,1.19095
1023,0.41206,0.394448,1.19126
1024,0.363889,0.334698,1.19212
1025,0.354661,0.30339,1.19474
1026,0.349117,0.291718,1.19804
1027,0.383827,0.338343,1.20011
1028,0.414846,0.362431,1.20286
1029,0.545474,0.534339,1.20298
1030,0.492217,0.469213,1.20351
1031,0.516759,0.520064,1.20352
1032,0.534913,0.536525,1.20352
1033,0.459311,0.435556,1.20409
1034,0.288993,0.327185,1.20554
1035,0.284713,0.317657,1.20663
1036,0.357211,0.332265,1.20725
1037,0.267432,0.271981,1.20727
1038,0.353737,0.333861,1.20767
1039,0.514231,0.54884,1.20887
1040,0.560038,0.544603,1.2091
1041,0.376917,0.390516,1.20929
1042,0.464282,0.473653,1.20938
1043,0.401573,0.376423,1.21001
1044,0.2871,0.305661,1.21035
1045,0.17761,0.264909,1.21798
1046,0.269062,0.238373,1.21892
1047,0.349908,0.295792,1.22185
1048,0.377102,0.339824,1.22324
1049,0.318523,0.292576,1.22391
1050,0.239763,0.245447,1.22394
1051,0.311255,0.270531,1.2256
1052,0.426947,0.401364,1.22625
1053,0.368588,0.334382,1.22742
1054,0.316746,0.276804,1.22902
1055,0.346223,0.269327,1.23493
1056,0.381438,0.237393,1.25568
1057,0.351043,0.255345,1.26484
1058,0.180504,0.216841,1.26616
1059,0.270144,0.259841,1.26627
1060,0.169179,0.218411,1.26869
1061,0.34689,0.380679,1.26983
1062,0.46662,0.462355,1.26985
1063,0.429988,0.372769,1.27312
1064,0.215689,0.271475,1.27624
1065,0.151329,0.224866,1.28164
1066,0.28819,0.302769,1.28186
1067,0.177566,0.238863,1.28561
1068,0.204848,0.271829,1.2901
1069,0.115027,0.22544,1.30229
1070,0.323364,0.356928,1.30342
1071,0.434891,0.435517,1.30342
1072,0.372025,0.350553,1.30388
1073,0.302356,0.284057,1.30421
1074,0.349902,0.274915,1.30984
1075,0.40751,0.361065,1.31199
1076,0.356881,0.297457,1.31553
1077,0.373869,0.325407,1.31787
1078,0.356218,0.282547,1.3233
1079,0.381312,0.302914,1.32945
1080,0.497229,0.470095,1.33018
1081,0.536739,0.508946,1.33096
1082,0.433403,0.361837,1.33608
1083,0.558775,0.518457,1.3377
1084,0.460504,0.35732,1.34835
1085,0.441037,0.393713,1.35059
1086,0.576525,0.557891,1.35094
1087,0.532637,0.519491,1.35111
1088,0.430385,0.416927,1.35129
1089,0.50061,0.532758,1.35232
1090,0.466569,0.416613,1.35482
1091,0.447728,0.34662,1.36504
1092,0.468784,0.478829,1.36514
1093,0.402388,0.358977,1.36703
1094,0.365126,0.343772,1.36748
1095,0.46381,0.500934,1.36886
1096,0.523465,0.497449,1.36954
1097,0.374242,0.400763,1.37024
1098,0.417208,0.430159,1.37041
1099,0.320708,0.328327,1.37047
1100,0.377074,0.333899,1.37233
1101,0.467182,0.448248,1.37269
1102,0.471949,0.474761,1.3727
1103,0.419294,0.414966,1.37272
1104,0.355053,0.35218,1.37273
1105,0.448697,0.449876,1.37273
1106,0.456489,0.406725,1.3752
1107,0.351355,0.358972,1.37526
1108,0.405037,0.344666,1.37891
1109,0.310581,0.278446,1.37994
1110,0.311181,0.264315,1.38214
1111,0.410178,0.353079,1.3854
1112,0.442958,0.481924,1.38691
1113,0.441411,0.38692,1.38988
1114,0.441857,0.418552,1.39043
1115,0.496419,0.477114,1.3908
1116,0.370943,0.360697,1.3909
1117,0.344206,0.316714,1.39166
1118,0.267621,0.263466,1.39168
1119,0.287113,0.248172,1.39319
1120,0.446129,0.446703,1.39319
1121,0.623953,0.62167,1.3932
1122,0.658516,0.712021,1.39606
1123,0.605427,0.68607,1.40257
1124,0.559273,0.69738,1.42164
1125,0.462865,0.543208,1.42809
1126,0.347007,0.40914,1.43195
1127,0.308573,0.338097,1.43283
1128,0.348458,0.300831,1.43509
1129,0.520073,0.522501,1.4351
1130,0.523118,0.535963,1.43526
1131,0.522509,0.543127,1.43569
1132,0.526707,0.573467,1.43788
1133,0.508485,0.463149,1.43993
1134,0.395873,0.364655,1.44091
1135,0.325272,0.340135,1.44113
1136,0.335074,0.320275,1.44135
1137,0.358889,0.283734,1.44699
1138,0.357854,0.329512,1.4478
1139,0.433916,0.396933,1.44917
1140,0.407874,0.392244,1.44941
1141,0.409396,0.434346,1.45003
1142,0.332501,0.33642,1.45005
1143,0.304527,0.272082,1.4511
1144,0.255141,0.237295,1.45142
1145,0.308575,0.238435,1.45634
1146,0.351139,0.248696,1.46683
1147,0.351231,0.30174,1.46928
1148,0.420071,0.383372,1.47063
1149,0.484801,0.416684,1.47527
1150,0.525705,0.519783,1.4753
1151,0.461669,0.440418,1.47576
1152,0.396629,0.380573,1.47601
1153,0.364286,0.295108,1.4808
1154,0.357746,0.267351,1.48897
1155,0.272022,0.243029,1.48981
1156,0.290796,0.239137,1.49248
1157,0.363692,0.304643,1.49597
1158,0.392169,0.344779,1.49821
1159,0.391677,0.365172,1.49891
1160,0.468128,0.44755,1.49934
1161,0.392893,0.357799,1.50057
1162,0.439243,0.418349,1.50101
1163,0.488168,0.44731,1.50268
1164,0.345575,0.324693,1.50311
1165,0.319757,0.275567,1.50506
1166,0.432156,0.415292,1.50535
1167,0.449522,0.392822,1.50856
1168,0.422478,0.381806,1.51022
1169,0.392293,0.326481,1.51455
1170,0.435035,0.398714,1.51587
1171,0.487452,0.431491,1.519
1172,0.351062,0.345767,1.51903
1173,0.37716,0.300014,1.52498
1174,0.420799,0.385176,1.52625
1175,0.569168,0.58167,1.5264
1176,0.552479,0.553694,1.52641
1177,0.540338,0.571788,1.5274
1178,0.419562,0.421874,1.5274
1179,0.523127,0.576943,1.5303
1180,0.552695,0.601186,1.53265
1181,0.376577,0.426294,1.53512
1182,0.354562,0.357458,1.53513
1183,0.400726,0.351337,1.53757
1184,0.408973,0.319468,1.54558
1185,0.49943,0.501157,1.54558
1186,0.424034,0.447115,1.54611
1187,0.514499,0.543796,1.54697
1188,0.569365,0.604443,1.5482
1189,0.606558,0.690305,1.55522
1190,0.297793,0.474384,1.5864
1191,0.319256,0.385692,1.59082
1192,0.266232,0.321506,1.59387
1193,0.237272,0.286665,1.59631
1194,0.276297,0.308696,1.59736
1195,0.33492,0.339255,1.59738
1196,0.55811,0.600527,1.59918
1197,0.63435,0.710756,1.60502
1198,0.608861,0.686503,1.61104
1199,0.402499,0.472257,1.61591
1200,0.404926,0.474109,1.6207
1201,0.374039,0.405072,1.62166
1202,0.394659,0.393534,1.62166
1203,0.401574,0.376483,1.62229
1204,0.377289,0.30541,1.62746
1205,0.482508,0.461028,1.62792
1206,0.541966,0.470405,1.63304
1207,0.417183,0.439743,1.63355
1208,0.367338,0.382985,1.63379
1209,0.439235,0.42016,1.63416
1210,0.554643,0.552579,1.63416
1211,0.556041,0.523142,1.63524
1212,0.596924,0.684976,1.643
1213,0.391769,0.46477,1.64833
1214,0.358057,0.415913,1.65167
1215,0.324577,0.369635,1.6537
1216,0.425022,0.44055,1.65394
1217,0.460543,0.465288,1.65397
1218,0.48492,0.480634,1.65399
1219,0.506401,0.492959,1.65417
1220,0.536119,0.611162,1.6598
1221,0.598623,0.748063,1.68213
1222,0.463636,0.574982,1.69453
1223,0.472165,0.518028,1.69663
1224,0.366669,0.410268,1.69853
1225,0.428466,0.393621,1.69975
1226,0.535248,0.540673,1.69978
1227,0.401975,0.436808,1.70099
1228,0.469542,0.516255,1.70317
1229,0.457786,0.457855,1.70317
1230,0.505929,0.4832,1.70369
1231,0.388786,0.406066,1.70399
1232,0.456553,0.566249,1.71602
1233,0.422859,0.443459,1.71644
1234,0.424095,0.393486,1.71738
1235,0.353962,0.370502,1.71765
1236,0.275014,0.299078,1.71823
1237,0.416561,0.439173,1.71874
1238,0.264103,0.343631,1.72507
1239,0.384762,0.389467,1.72509
1240,0.287266,0.329376,1.72686
1241,0.362089,0.297096,1.73109
1242,0.46548,0.442885,1.7316
1243,0.502803,0.483383,1.73198
1244,0.470411,0.425278,1.73401
1245,0.38492,0.317015,1.73862
1246,0.335912,0.278926,1.74187
1247,0.281662,0.253058,1.74269
1248,0.304254,0.258686,1.74477
1249,0.290185,0.272021,1.7451
1250,0.292001,0.250278,1.74684
1251,0.352501,0.352978,1.74684
1252,0.484567,0.431305,1.74967
1253,0.501869,0.425056,1.75557
1254,0.38319,0.309364,1.76102
1255,0.324958,0.26316,1.76484
1256,0.301209,0.273453,1.76561
1257,0.346811,0.259676,1.77321
1258,0.38884,0.313788,1.77884
1259,0.323337,0.255295,1.78347
1260,0.404751,0.358746,1.78559
1261,0.526046,0.528655,1.78559
1262,0.363712,0.379491,1.78584
1263,0.281339,0.285405,1.78586
1264,0.367325,0.37183,1.78588
1265,0.373609,0.311098,1.78979
1266,0.317604,0.252309,1.79405
1267,0.380912,0.354169,1.79476
1268,0.250061,0.26861,1.79511
1269,0.373307,0.356265,1.7954
1270,0.533249,0.573255,1.797
1271,0.345908,0.377835,1.79802
1272,0.325475,0.367302,1.79977
1273,0.496725,0.537484,1.80143
1274,0.455574,0.423113,1.80248
1275,0.354902,0.314229,1.80414
1276,0.385607,0.367045,1.80448
1277,0.2783,0.286831,1.80456
1278,0.325794,0.345069,1.80493
1279,0.521273,0.632176,1.81723
1280,0.43323,0.424396,1.8173
1281,0.368717,0.367773,1.81731
1282,0.503616,0.517147,1.81749
1283,0.501309,0.388492,1.83022
1284,0.507957,0.53659,1.83104
1285,0.359551,0.379633,1.83144
1286,0.30282,0.302774,1.83144
1287,0.283625,0.266214,1.83174
1288,0.392005,0.359318,1.83281
1289,0.363702,0.285926,1.83886
1290,0.29594,0.284604,1.83899
1291,0.33982,0.393712,1.84189
1292,0.288956,0.296988,1.84196
1293,0.325364,0.339625,1.84216
1294,0.287207,0.266061,1.84261
1295,0.260126,0.251493,1.84268
1296,0.129904,0.2167,1.85022
1297,0.296017,0.299622,1.85023
1298,0.239998,0.236422,1.85024
1299,0.266394,0.25997,1.85028
1300,0.405018,0.408392,1.85029
1301,0.320106,0.303297,1.85058
