t,predict_test,teacher
219,0.220082,0.227451,1.22939
220,0.0601139,0.121569,1.23317
221,0.096876,0.0941176,1.23317
222,0.115525,0.12549,1.23327
223,0.219113,0.231373,1.23342
224,0.415125,0.435294,1.23383
225,0.501151,0.443137,1.2372
226,0.252346,0.243137,1.23728
227,0.0538845,0.12549,1.24241
228,0.0983918,0.0980392,1.24241
229,0.110528,0.113725,1.24242
230,0.203207,0.215686,1.24257
231,0.394893,0.423529,1.24339
232,0.520754,0.47451,1.24553
233,0.278666,0.258824,1.24593
234,0.0551724,0.129412,1.25144
235,0.0861563,0.0941176,1.2515
236,0.0990247,0.109804,1.25162
237,0.183879,0.196078,1.25177
238,0.372918,0.403922,1.25273
239,0.537868,0.494118,1.25464
240,0.319762,0.282353,1.25604
241,0.063401,0.133333,1.26093
242,0.0897457,0.0901961,1.26093
243,0.0930328,0.101961,1.26101
244,0.166106,0.176471,1.26112
245,0.345004,0.380392,1.26237
246,0.539336,0.517647,1.26284
247,0.366499,0.317647,1.26523
248,0.074188,0.145098,1.27026
249,0.0840066,0.0941176,1.27036
250,0.0831461,0.0941176,1.27048
251,0.145568,0.14902,1.27049
252,0.313178,0.341176,1.27128
253,0.539747,0.529412,1.27138
254,0.432036,0.352941,1.27764
255,0.100693,0.156863,1.28079
256,0.0745047,0.0901961,1.28104
257,0.0786653,0.0862745,1.2811
258,0.122976,0.129412,1.28114
259,0.27562,0.294118,1.28148
260,0.519426,0.529412,1.28158
261,0.484774,0.4,1.28877
262,0.151121,0.180392,1.28962
263,0.0617194,0.0941176,1.29067
264,0.0839375,0.0823529,1.29068
265,0.10345,0.113725,1.29078
266,0.232674,0.25098,1.29112
267,0.484189,0.513725,1.29199
268,0.531964,0.458824,1.29734
269,0.20854,0.207843,1.29734
270,0.0415637,0.101961,1.30099
271,0.0848761,0.0784314,1.30103
272,0.0881088,0.101961,1.30122
273,0.195718,0.207843,1.30137
274,0.439851,0.470588,1.30231
275,0.574363,0.513725,1.30599
276,0.277997,0.239216,1.30749
277,0.0397117,0.109804,1.31241
278,0.0953396,0.0745098,1.31284
279,0.0828802,0.0823529,1.31284
280,0.162707,0.168627,1.31288
281,0.377686,0.407843,1.31378
282,0.591346,0.556863,1.31497
283,0.344663,0.298039,1.31715
284,0.0691062,0.12549,1.32033
285,0.0981031,0.0745098,1.32088
286,0.0735657,0.0784314,1.32091
287,0.135142,0.137255,1.32091
288,0.31184,0.337255,1.32156
289,0.569245,0.576471,1.32161
290,0.440873,0.368627,1.32683
291,0.112825,0.145098,1.32787
292,0.0812353,0.0784314,1.32788
293,0.0692697,0.0666667,1.32789
294,0.108021,0.109804,1.32789
295,0.245964,0.266667,1.32832
296,0.528166,0.552941,1.32893
297,0.529074,0.458824,1.33387
298,0.182283,0.180392,1.33387
299,0.0608539,0.0862745,1.33452
300,0.0771203,0.0705882,1.33456
301,0.0888171,0.0901961,1.33456
302,0.1954,0.2,1.33458
303,0.455669,0.486275,1.33552
304,0.600579,0.545098,1.3386
305,0.268569,0.243137,1.33924
306,0.047985,0.101961,1.34216
307,0.0958946,0.0627451,1.34326
308,0.0665593,0.0745098,1.34332
309,0.146858,0.145098,1.34332
310,0.365473,0.388235,1.34384
311,0.604714,0.6,1.34386
312,0.388389,0.321569,1.34833
313,0.0801866,0.121569,1.35004
314,0.10499,0.0666667,1.35151
315,0.0620817,0.0666667,1.35153
316,0.11149,0.109804,1.35153
317,0.266296,0.282353,1.35179
318,0.560736,0.596078,1.35304
319,0.501559,0.443137,1.35645
320,0.165859,0.164706,1.35645
321,0.0716528,0.0784314,1.3565
322,0.0588798,0.0588235,1.3565
323,0.0749337,0.0823529,1.35655
324,0.185791,0.2,1.35676
325,0.476926,0.513725,1.35811
326,0.608401,0.564706,1.36002
327,0.269783,0.239216,1.36095
328,0.0474236,0.0941176,1.36313
329,0.0902932,0.0627451,1.36389
330,0.0576372,0.0705882,1.36406
331,0.140789,0.137255,1.36407
332,0.365965,0.384314,1.36441
333,0.624863,0.635294,1.36452
334,0.405627,0.345098,1.36818
335,0.0827698,0.121569,1.36969
336,0.102594,0.0627451,1.37128
337,0.0436469,0.0588235,1.37151
338,0.096069,0.0941176,1.37151
339,0.244086,0.254902,1.37163
340,0.551843,0.6,1.37395
341,0.551885,0.498039,1.37685
342,0.199485,0.176471,1.37738
343,0.0649556,0.0784314,1.37756
344,0.053612,0.0588235,1.37758
345,0.0618002,0.0745098,1.37775
346,0.158043,0.160784,1.37775
347,0.441062,0.462745,1.37822
348,0.64398,0.635294,1.3783
349,0.330043,0.282353,1.38057
350,0.0572607,0.101961,1.38257
351,0.101636,0.0588235,1.3844
352,0.042349,0.0588235,1.38468
353,0.106,0.101961,1.38469
354,0.288829,0.294118,1.38472
355,0.594412,0.65098,1.38792
356,0.493514,0.45098,1.38973
357,0.162739,0.152941,1.38982
358,0.0813257,0.0705882,1.38994
359,0.030642,0.054902,1.39053
360,0.0597174,0.0705882,1.39065
361,0.166874,0.168627,1.39065
362,0.477834,0.501961,1.39123
363,0.644105,0.639216,1.39126
364,0.31732,0.258824,1.39468
365,0.052076,0.0941176,1.39645
366,0.0859573,0.054902,1.39741
367,0.0412986,0.054902,1.39759
368,0.105671,0.0980392,1.39765
369,0.30793,0.298039,1.39775
370,0.610342,0.678431,1.40239
371,0.479526,0.454902,1.40299
372,0.163816,0.141176,1.40351
373,0.0839798,0.0627451,1.40396
374,0.0170138,0.0470588,1.40486
375,0.0571514,0.0588235,1.40486
376,0.154569,0.152941,1.40486
377,0.465389,0.486275,1.4053
378,0.657704,0.67451,1.40558
379,0.334479,0.270588,1.40967
380,0.0672102,0.0862745,1.41003
381,0.088021,0.0509804,1.4114
382,0.0407003,0.0470588,1.41144
383,0.0988306,0.0784314,1.41186
384,0.271469,0.25098,1.41228
385,0.584266,0.666667,1.41907
386,0.512588,0.52549,1.41923
387,0.205347,0.156863,1.42158
388,0.0818916,0.0627451,1.42195
389,0.00981643,0.0431373,1.42306
390,0.0435117,0.0470588,1.42307
391,0.122043,0.113725,1.42314
392,0.4129,0.380392,1.4242
393,0.670953,0.745098,1.4297
394,0.392034,0.356863,1.43093
395,0.116746,0.101961,1.43115
396,0.0945958,0.0470588,1.43341
397,0.0267042,0.0392157,1.43357
398,0.0715949,0.054902,1.43385
399,0.163769,0.160784,1.43386
400,0.474886,0.541176,1.43825
401,0.601433,0.698039,1.44758
402,0.324557,0.239216,1.45487
403,0.0743555,0.0745098,1.45487
404,0.0418411,0.0392157,1.45487
405,0.0516816,0.0392157,1.45503
406,0.0995005,0.0627451,1.45638
407,0.285078,0.207843,1.46235
408,0.584205,0.670588,1.46981
409,0.509415,0.607843,1.4795
410,0.252565,0.168627,1.48654
411,0.0793609,0.0588235,1.48696
412,-0.00532005,0.0392157,1.48895
413,0.0337254,0.0352941,1.48895
414,0.0836259,0.0666667,1.48924
415,0.342853,0.247059,1.49841
416,0.642954,0.756863,1.51139
417,0.468754,0.545098,1.51722
418,0.201554,0.137255,1.52135
419,0.0802361,0.0470588,1.52245
420,-0.00509331,0.0352941,1.52408
421,0.0245717,0.0313725,1.52413
422,0.0685719,0.0627451,1.52416
423,0.32806,0.239216,1.53206
424,0.641232,0.792157,1.55484
425,0.481052,0.560784,1.56119
426,0.198106,0.129412,1.56591
427,0.0644093,0.0470588,1.56621
428,0.0177273,0.0313725,1.5664
429,0.0169625,0.0235294,1.56644
430,0.0396584,0.0431373,1.56645
431,0.271475,0.160784,1.57871
432,0.606592,0.698039,1.58707
433,0.50261,0.745098,1.64587
434,0.254531,0.176471,1.65196
435,0.0907442,0.0509804,1.65354
436,0.0376309,0.0313725,1.65358
437,0.0290156,0.0235294,1.65361
438,0.0198258,0.027451,1.65367
439,0.16395,0.0509804,1.66643
440,0.433445,0.254902,1.69831
441,0.529554,0.976471,1.89805
442,0.373108,0.54902,1.92899
443,0.271674,0.0980392,1.95914
444,-0.118817,0.0352941,1.98289
445,0.0368378,0.027451,1.98298
446,0.0426464,0.0196078,1.98351
447,-0.00372777,0.0196078,1.98405
448,0.075691,0.0117647,1.98814
449,0.494354,0.00784314,2.22483
450,0.524525,0.00784314,2.49179
451,0.429729,0.00392157,2.67311
452,0.436547,0,2.86368
453,0.412593,0,3.03391
454,0.438275,0,3.226
455,0.334429,0,3.33784
456,0.36808,0,3.47332
457,0.305001,0,3.56635
458,0.344419,0,3.68497
459,0.304488,0.0156863,3.76838
460,0.340698,0.054902,3.85006
461,0.315828,0.180392,3.8684
462,0.330288,0.372549,3.87019
463,0.298426,0.34902,3.87275
464,0.246151,0.196078,3.87525
465,0.126441,0.121569,3.87528
466,0.117409,0.113725,3.87529
467,0.108315,0.168627,3.87893
468,0.178309,0.282353,3.88975
469,0.345079,0.360784,3.89
470,0.369969,0.286275,3.897
471,0.172522,0.180392,3.89707
472,0.120848,0.12549,3.89709
473,0.173566,0.129412,3.89904
474,0.220728,0.188235,3.90009
475,0.312119,0.298039,3.90029
476,0.401624,0.368627,3.90138
477,0.319543,0.290196,3.90224
478,0.158323,0.180392,3.90273
479,0.1143,0.129412,3.90296
480,0.143975,0.133333,3.90307
481,0.198058,0.192157,3.9031
482,0.301212,0.313725,3.90326
483,0.395107,0.376471,3.90361
484,0.317026,0.286275,3.90455
485,0.14024,0.172549,3.9056
486,0.112997,0.12549,3.90575
487,0.141355,0.129412,3.9059
488,0.201814,0.196078,3.90593
489,0.314627,0.321569,3.90598
490,0.410835,0.388235,3.90649
491,0.312855,0.286275,3.9072
492,0.133347,0.168627,3.90844
493,0.107157,0.121569,3.90865
494,0.137413,0.129412,3.90871
495,0.199918,0.196078,3.90873
496,0.318329,0.329412,3.90885
497,0.420718,0.396078,3.90946
498,0.315162,0.282353,3.91053
499,0.124151,0.164706,3.91218
500,0.105346,0.117647,3.91233
501,0.137378,0.12549,3.91247
502,0.198263,0.196078,3.91248
503,0.324201,0.337255,3.91265
504,0.43239,0.403922,3.91346
505,0.313548,0.286275,3.9142
506,0.118299,0.164706,3.91635
507,0.1036,0.113725,3.91646
508,0.130548,0.117647,3.91662
509,0.194777,0.192157,3.91663
510,0.328763,0.341176,3.91678
511,0.44371,0.411765,3.9178
512,0.321061,0.286275,3.91901
513,0.115385,0.160784,3.92107
514,0.100534,0.109804,3.92116
515,0.128566,0.117647,3.92128
516,0.194439,0.192157,3.92129
517,0.332059,0.345098,3.92146
518,0.451811,0.427451,3.92205
519,0.324988,0.290196,3.92326
520,0.110606,0.156863,3.9254
521,0.0933657,0.109804,3.92567
522,0.123687,0.113725,3.92577
523,0.188326,0.180392,3.92583
524,0.326659,0.345098,3.92617
525,0.466881,0.443137,3.92673
526,0.342333,0.298039,3.9287
527,0.105503,0.160784,3.93175
528,0.0933321,0.109804,3.93202
529,0.115489,0.113725,3.93203
530,0.171518,0.180392,3.93211
531,0.318603,0.345098,3.93281
532,0.475659,0.45098,3.93342
533,0.3537,0.309804,3.93534
534,0.106763,0.164706,3.9387
535,0.0866353,0.105882,3.93907
536,0.108145,0.109804,3.93907
537,0.166433,0.172549,3.93911
538,0.316167,0.341176,3.93974
539,0.479718,0.466667,3.93991
540,0.375249,0.32549,3.94238
541,0.108588,0.164706,3.94553
542,0.0780959,0.105882,3.9463
543,0.100389,0.105882,3.94634
544,0.157636,0.164706,3.94639
545,0.304147,0.333333,3.94724
546,0.488434,0.482353,3.94727
547,0.402264,0.34902,3.95011
548,0.112682,0.176471,3.95418
549,0.0710507,0.109804,3.95568
550,0.0902273,0.101961,3.95582
551,0.140256,0.152941,3.95598
552,0.287906,0.313725,3.95664
553,0.491284,0.490196,3.95665
554,0.438404,0.368627,3.96151
555,0.134059,0.184314,3.96404
556,0.0591434,0.109804,3.96661
557,0.0878034,0.101961,3.96681
558,0.128219,0.145098,3.96709
559,0.268062,0.294118,3.96777
560,0.483053,0.494118,3.96789
561,0.46691,0.396078,3.97291
562,0.158543,0.196078,3.97432
563,0.0497096,0.109804,3.97793
564,0.0838564,0.0980392,3.97813
565,0.114391,0.137255,3.97865
566,0.245568,0.27451,3.97949
567,0.468938,0.490196,3.97994
568,0.497937,0.431373,3.98438
569,0.187983,0.211765,3.98494
570,0.0416574,0.113725,3.99013
571,0.0814732,0.0980392,3.99041
572,0.105165,0.12549,3.99082
573,0.224573,0.243137,3.99117
574,0.447157,0.478431,3.99214
575,0.534972,0.470588,3.99629
576,0.231311,0.239216,3.99635
577,0.0329018,0.12549,4.00493
578,0.0810693,0.0941176,4.0051
579,0.084888,0.113725,4.00593
580,0.190043,0.219608,4.0068
581,0.416289,0.45098,4.008
582,0.561018,0.505882,4.01104
583,0.285155,0.262745,4.01155
584,0.0370683,0.12549,4.01937
585,0.076683,0.0901961,4.01955
586,0.0814667,0.101961,4.01997
587,0.174388,0.188235,4.02016
588,0.378389,0.407843,4.02103
589,0.575935,0.537255,4.02252
590,0.345211,0.305882,4.02407
591,0.0590115,0.141176,4.03082
592,0.0813015,0.0901961,4.0309
593,0.0733025,0.0980392,4.03151
594,0.143205,0.160784,4.03182
595,0.327777,0.364706,4.03318
596,0.562011,0.556863,4.03321
597,0.42124,0.352941,4.03788
598,0.085612,0.14902,4.0419
599,0.0679858,0.0941176,4.04258
600,0.0648464,0.0862745,4.04304
601,0.121679,0.137255,4.04328
602,0.279944,0.305882,4.04395
603,0.545683,0.556863,4.04408
604,0.493037,0.407843,4.05134
605,0.139595,0.176471,4.0527
606,0.0534558,0.0941176,4.05435
607,0.071094,0.0784314,4.0544
608,0.0954055,0.109804,4.05461
609,0.230728,0.247059,4.05488
610,0.498884,0.521569,4.05539
611,0.555311,0.486275,4.06016
612,0.216573,0.211765,4.06018
613,0.0410948,0.0980392,4.06342
614,0.0771907,0.0784314,4.06343
615,0.0807728,0.0941176,4.0636
616,0.187212,0.196078,4.06368
617,0.428446,0.466667,4.06514
618,0.603119,0.54902,4.06807
619,0.297588,0.262745,4.06928
620,0.0380044,0.117647,4.07563
621,0.093668,0.0784314,4.07586
622,0.0655803,0.0823529,4.07614
623,0.143151,0.14902,4.07618
624,0.356513,0.384314,4.07695
625,0.602732,0.592157,4.07706
626,0.401279,0.337255,4.08116
627,0.0762134,0.133333,4.08442
628,0.0863017,0.0784314,4.08448
629,0.0532503,0.0745098,4.08494
630,0.109446,0.121569,4.08508
631,0.273871,0.298039,4.08567
632,0.561982,0.592157,4.08658
633,0.508598,0.435294,4.09195
634,0.151963,0.168627,4.09223
635,0.0592778,0.0823529,4.09276
636,0.0574305,0.0705882,4.09293
637,0.0805739,0.0941176,4.09312
638,0.205265,0.219608,4.09332
639,0.489909,0.52549,4.09459
640,0.60427,0.537255,4.09908
641,0.251088,0.223529,4.09984
642,0.0396719,0.0941176,4.1028
643,0.0825834,0.0666667,4.10306
644,0.0641448,0.0823529,4.10339
645,0.15422,0.156863,4.1034
646,0.392808,0.419608,4.10411
647,0.623875,0.615686,4.10418
648,0.366709,0.317647,4.10659
649,0.0611635,0.121569,4.11024
650,0.10281,0.0705882,4.11127
651,0.0461398,0.0666667,4.1117
652,0.107239,0.113725,4.11174
653,0.281642,0.301961,4.11215
654,0.581022,0.619608,4.11364
655,0.507845,0.443137,4.11783
656,0.151286,0.160784,4.11792
657,0.0672706,0.0784314,4.11804
658,0.0449821,0.0666667,4.11851
659,0.0742014,0.0901961,4.11877
660,0.194592,0.207843,4.11894
661,0.491879,0.529412,4.12035
662,0.624985,0.584314,4.12201
663,0.268813,0.239216,4.12288
664,0.0392922,0.0980392,4.12633
665,0.0774916,0.0705882,4.12638
666,0.0512685,0.0745098,4.12692
667,0.135261,0.141176,4.12696
668,0.367124,0.384314,4.12725
669,0.64128,0.662745,4.12771
670,0.410731,0.360784,4.13021
671,0.0869224,0.129412,4.13201
672,0.0879037,0.0745098,4.13219
673,0.0314828,0.0666667,4.13343
674,0.0866825,0.0980392,4.13356
675,0.2333,0.247059,4.13375
676,0.553846,0.607843,4.13666
677,0.579285,0.537255,4.13843
678,0.220841,0.2,4.13886
679,0.0427963,0.0862745,4.14076
680,0.04121,0.0627451,4.14122
681,0.0472612,0.0745098,4.14196
682,0.14997,0.152941,4.14197
683,0.430882,0.435294,4.14199
684,0.667164,0.678431,4.14212
685,0.376488,0.321569,4.14513
686,0.0632557,0.117647,4.14809
687,0.0932682,0.0705882,4.14861
688,0.0341545,0.0666667,4.14966
689,0.0925167,0.0980392,4.14969
690,0.256764,0.262745,4.14973
691,0.578493,0.643137,4.15391
692,0.552334,0.52549,4.15463
693,0.207376,0.180392,4.15536
694,0.0488215,0.0862745,4.15676
695,0.020723,0.0588235,4.15821
696,0.0483048,0.0745098,4.1589
697,0.148452,0.145098,4.15891
698,0.448047,0.439216,4.15899
699,0.677897,0.705882,4.15977
700,0.377953,0.329412,4.16213
701,0.0686618,0.109804,4.16382
702,0.0882123,0.0666667,4.16428
703,0.0246907,0.054902,4.1652
704,0.0870052,0.0862745,4.1652
705,0.241001,0.235294,4.16523
706,0.562081,0.639216,4.17118
707,0.577721,0.572549,4.17121
708,0.240248,0.192157,4.17352
709,0.0480327,0.0784314,4.17444
710,0.0242012,0.054902,4.17538
711,0.0429313,0.0627451,4.17578
712,0.128967,0.117647,4.17591
713,0.408736,0.372549,4.17722
714,0.679071,0.741176,4.18107
715,0.428406,0.388235,4.18269
716,0.109929,0.121569,4.18282
717,0.0885253,0.0627451,4.18349
718,0.0122509,0.0509804,4.18499
719,0.0622209,0.0705882,4.18506
720,0.176048,0.160784,4.18529
721,0.492537,0.537255,4.18729
722,0.633339,0.698039,4.19147
723,0.346234,0.25098,4.20055
724,0.0487827,0.0862745,4.20195
725,0.0525238,0.054902,4.20196
726,0.041737,0.0509804,4.20204
727,0.091211,0.0784314,4.20221
728,0.290335,0.231373,4.20568
729,0.598605,0.690196,4.21407
730,0.515027,0.588235,4.21943
731,0.239426,0.172549,4.22391
732,0.0573375,0.0705882,4.22408
733,-0.00768755,0.0470588,4.22708
734,0.0343641,0.0470588,4.22724
735,0.101021,0.0862745,4.22746
736,0.380797,0.301961,4.23367
737,0.672294,0.780392,4.24536
738,0.467172,0.482353,4.24559
739,0.166578,0.129412,4.24697
740,0.0700506,0.054902,4.2472
741,-0.000232904,0.0431373,4.24908
742,0.0391985,0.0431373,4.2491
743,0.10885,0.0901961,4.24944
744,0.385834,0.337255,4.2518
745,0.672788,0.835294,4.27821
746,0.453548,0.439216,4.27842
747,0.139215,0.105882,4.27953
748,0.0459614,0.0470588,4.27953
749,0.0320109,0.0392157,4.27958
750,0.0561867,0.0392157,4.27987
751,0.108939,0.0823529,4.28058
752,0.348416,0.301961,4.28273
753,0.658447,0.866667,4.32609
754,0.456508,0.490196,4.32722
755,0.168259,0.109804,4.33064
756,0.011046,0.0470588,4.33194
757,0.0566223,0.0392157,4.33224
758,0.0462786,0.0313725,4.33246
759,0.0790978,0.0509804,4.33325
760,0.274124,0.168627,4.34438
761,0.64808,0.729412,4.351
762,0.503681,0.764706,4.41913
763,0.253594,0.172549,4.4257
764,0.0531461,0.054902,4.4257
765,0.0734863,0.0352941,4.42716
766,0.0286439,0.0313725,4.42717
767,0.0155969,0.027451,4.42731
768,0.131,0.0392157,4.43573
769,0.389652,0.145098,4.49554
770,0.536954,0.768627,4.54921
771,0.406332,0.85098,4.74693
772,0.318798,0.168627,4.76948
773,-0.0336489,0.0470588,4.77599
774,0.0786053,0.0313725,4.77822
775,0.0535941,0.0313725,4.77872
776,-0.000277032,0.0235294,4.77928
777,0.0325456,0.0196078,4.77945
778,0.155155,0.027451,4.79576
779,0.511375,0.0705882,4.99005
780,0.482823,0.211765,5.06352
781,0.345769,0.203922,5.08364
782,0.463106,0.156863,5.17743
783,0.257862,0.145098,5.19014
784,0.321287,0.160784,5.21591
785,0.242706,0.2,5.21773
786,0.225905,0.254902,5.21857
787,0.280234,0.290196,5.21867
788,0.239343,0.282353,5.22052
789,0.169092,0.235294,5.2249
790,0.160838,0.196078,5.22614
791,0.167711,0.184314,5.22642
792,0.198332,0.211765,5.2266
793,0.24884,0.258824,5.2267
794,0.284602,0.298039,5.22688
795,0.267323,0.282353,5.22711
796,0.200741,0.231373,5.22804
797,0.149568,0.192157,5.22986
798,0.153077,0.188235,5.23109
799,0.191443,0.219608,5.23189
800,0.247251,0.270588,5.23243
801,0.291865,0.309804,5.23275
802,0.268404,0.282353,5.23295
