t,predict_test,teacher
261,0.295245,0.294118,3.26026
262,0.540739,0.529412,3.26038
263,0.400782,0.4,3.26039
264,0.172163,0.180392,3.26045
265,0.105084,0.0941176,3.26057
266,0.0739692,0.0823529,3.26064
267,0.116918,0.113725,3.26065
268,0.253859,0.25098,3.26066
269,0.517657,0.513725,3.26068
270,0.458934,0.458824,3.26068
271,0.198785,0.207843,3.26076
272,0.111154,0.101961,3.26084
273,0.0849808,0.0784314,3.26089
274,0.0902781,0.101961,3.26102
275,0.224131,0.207843,3.26129
276,0.465328,0.470588,3.26132
277,0.515019,0.513725,3.26132
278,0.236086,0.239216,3.26133
279,0.111063,0.109804,3.26133
280,0.0907064,0.0745098,3.26159
281,0.0680944,0.0823529,3.26179
282,0.161372,0.168627,3.26185
283,0.433128,0.407843,3.26249
284,0.562873,0.556863,3.26252
285,0.290819,0.298039,3.26258
286,0.125655,0.12549,3.26258
287,0.0860434,0.0745098,3.26271
288,0.05892,0.0784314,3.26309
289,0.146966,0.137255,3.26318
290,0.350081,0.337255,3.26335
291,0.578198,0.576471,3.26335
292,0.367177,0.368627,3.26335
293,0.145189,0.145098,3.26335
294,0.0823299,0.0784314,3.26337
295,0.0679621,0.0666667,3.26337
296,0.0896892,0.109804,3.26377
297,0.296076,0.266667,3.26464
298,0.563065,0.552941,3.26474
299,0.45347,0.458824,3.26477
300,0.183978,0.180392,3.26478
301,0.0909201,0.0862745,3.2648
302,0.0785119,0.0705882,3.26487
303,0.0927735,0.0901961,3.26487
304,0.205325,0.2,3.2649
305,0.489704,0.486275,3.26491
306,0.544095,0.545098,3.26492
307,0.235988,0.243137,3.26497
308,0.109481,0.101961,3.26502
309,0.0804772,0.0627451,3.26534
310,0.0433246,0.0745098,3.26631
311,0.167366,0.145098,3.26681
312,0.391478,0.388235,3.26682
313,0.612052,0.6,3.26696
314,0.322891,0.321569,3.26696
315,0.119198,0.121569,3.26697
316,0.0748443,0.0666667,3.26704
317,0.0493224,0.0666667,3.26734
318,0.122184,0.109804,3.26749
319,0.297228,0.282353,3.26771
320,0.591258,0.596078,3.26773
321,0.448574,0.443137,3.26776
322,0.16288,0.164706,3.26777
323,0.0862284,0.0784314,3.26783
324,0.0696555,0.0588235,3.26795
325,0.0618459,0.0823529,3.26837
326,0.215419,0.2,3.2686
327,0.52087,0.513725,3.26865
328,0.561369,0.564706,3.26867
329,0.226606,0.239216,3.26882
330,0.108654,0.0941176,3.26904
331,0.0727561,0.0627451,3.26914
332,0.0616475,0.0705882,3.26922
333,0.149831,0.137255,3.26937
334,0.381089,0.384314,3.26938
335,0.632931,0.635294,3.26939
336,0.336928,0.345098,3.26946
337,0.119826,0.121569,3.26946
338,0.0706924,0.0627451,3.26952
339,0.044989,0.0588235,3.26971
340,0.100613,0.0941176,3.26976
341,0.265706,0.254902,3.26987
342,0.600188,0.6,3.26987
343,0.495581,0.498039,3.26988
344,0.177896,0.176471,3.26988
345,0.0881699,0.0784314,3.26998
346,0.0759228,0.0588235,3.27027
347,0.0656078,0.0745098,3.27035
348,0.181685,0.160784,3.27079
349,0.441659,0.462745,3.27123
350,0.627018,0.635294,3.2713
351,0.270527,0.282353,3.27144
352,0.102872,0.101961,3.27144
353,0.0731802,0.0588235,3.27164
354,0.0440868,0.0588235,3.27186
355,0.111679,0.101961,3.27196
356,0.297876,0.294118,3.27197
357,0.641048,0.65098,3.27207
358,0.452559,0.45098,3.27207
359,0.147974,0.152941,3.2721
360,0.0803846,0.0705882,3.27219
361,0.0635766,0.054902,3.27227
362,0.0655652,0.0705882,3.27229
363,0.179739,0.168627,3.27242
364,0.481012,0.501961,3.27286
365,0.630876,0.639216,3.27292
366,0.24627,0.258824,3.27308
367,0.0974677,0.0941176,3.27309
368,0.0754664,0.054902,3.27352
369,0.0372584,0.054902,3.27383
370,0.106892,0.0980392,3.27391
371,0.297698,0.298039,3.27391
372,0.663151,0.678431,3.27414
373,0.455943,0.454902,3.27414
374,0.140906,0.141176,3.27414
375,0.0687796,0.0627451,3.27418
376,0.0571304,0.0470588,3.27428
377,0.0514285,0.0588235,3.27433
378,0.15555,0.152941,3.27434
379,0.480652,0.486275,3.27437
380,0.668233,0.67451,3.27441
381,0.261171,0.270588,3.2745
382,0.0892182,0.0862745,3.27451
383,0.0585499,0.0509804,3.27457
384,0.0449052,0.0470588,3.27457
385,0.0824219,0.0784314,3.27459
386,0.246776,0.25098,3.2746
387,0.656867,0.666667,3.2747
388,0.528603,0.52549,3.27471
389,0.165242,0.156863,3.27478
390,0.0739048,0.0627451,3.2749
391,0.0630758,0.0431373,3.2753
392,0.0372324,0.0470588,3.2754
393,0.112834,0.113725,3.2754
394,0.390632,0.380392,3.2755
395,0.714956,0.745098,3.27641
396,0.365416,0.356863,3.27649
397,0.0870401,0.101961,3.27671
398,0.043539,0.0470588,3.27672
399,0.0266582,0.0392157,3.27688
400,0.0587506,0.054902,3.27689
401,0.168569,0.160784,3.27695
402,0.523617,0.541176,3.27726
403,0.675006,0.698039,3.27779
404,0.23143,0.239216,3.27785
405,0.0802566,0.0745098,3.27789
406,0.0604387,0.0392157,3.27834
407,0.012609,0.0392157,3.27905
408,0.0850019,0.0627451,3.27954
409,0.206598,0.207843,3.27954
410,0.625891,0.670588,3.28154
411,0.607866,0.607843,3.28154
412,0.183368,0.168627,3.28176
413,0.0748954,0.0588235,3.28202
414,0.0637327,0.0392157,3.28262
415,0.0349285,0.0352941,3.28262
416,0.0674558,0.0666667,3.28262
417,0.239083,0.247059,3.28268
418,0.702084,0.756863,3.28568
419,0.556158,0.545098,3.2858
420,0.152112,0.137255,3.28602
421,0.0561702,0.0470588,3.28611
422,0.0398054,0.0352941,3.28613
423,0.0457429,0.0313725,3.28633
424,0.0627134,0.0627451,3.28633
425,0.23562,0.239216,3.28635
426,0.703414,0.792157,3.29422
427,0.571255,0.560784,3.29433
428,0.152722,0.129412,3.29488
429,0.0453255,0.0470588,3.29488
430,0.0523443,0.0313725,3.29532
431,0.0259713,0.0235294,3.29532
432,0.0358982,0.0431373,3.29538
433,0.168595,0.160784,3.29544
434,0.578518,0.698039,3.30972
435,0.707047,0.745098,3.31117
436,0.191316,0.176471,3.31139
437,0.0689079,0.0509804,3.31171
438,0.0586014,0.0313725,3.31245
439,0.0281852,0.0235294,3.31248
440,0.0326968,0.027451,3.3125
441,0.088509,0.0509804,3.31391
442,0.192767,0.254902,3.31777
443,0.790882,0.976471,3.35222
444,0.553535,0.54902,3.35224
445,0.132616,0.0980392,3.35343
446,-0.0376422,0.0352941,3.35875
447,0.0388696,0.027451,3.35888
448,0.0435015,0.0196078,3.35945
449,0.0309091,0.0196078,3.35958
450,0.0563792,0.0117647,3.36157
451,0.0115164,0.00784314,3.36158
452,0.0163941,0.00784314,3.36166
453,0.0295258,0.00392157,3.36231
454,0.00614294,0,3.36235
455,-0.00439892,0,3.36237
456,0.00915019,0,3.36245
457,0.00907821,0,3.36254
458,0.00885598,0,3.36261
459,0.00865952,0,3.36269
460,0.00871383,0,3.36277
461,0.00870807,0.0156863,3.36281
462,0.104177,0.054902,3.36524
463,0.260448,0.180392,3.37165
464,0.592931,0.372549,3.42022
465,0.501481,0.34902,3.44346
466,0.179405,0.196078,3.44374
467,0.0830877,0.121569,3.44522
468,0.100587,0.113725,3.4454
469,0.158985,0.168627,3.44549
470,0.326153,0.282353,3.44741
471,0.407239,0.360784,3.44956
472,0.295901,0.286275,3.44966
473,0.169583,0.180392,3.44977
474,0.116332,0.12549,3.44986
475,0.104584,0.129412,3.45047
476,0.192122,0.188235,3.45049
477,0.329966,0.298039,3.45151
478,0.384697,0.368627,3.45177
479,0.289156,0.290196,3.45177
480,0.176517,0.180392,3.45178
481,0.117393,0.129412,3.45193
482,0.117605,0.133333,3.45218
483,0.193536,0.192157,3.45218
484,0.328678,0.313725,3.4524
485,0.3986,0.376471,3.45289
486,0.278791,0.286275,3.45295
487,0.172242,0.172549,3.45295
488,0.111075,0.12549,3.45315
489,0.119729,0.129412,3.45325
490,0.189268,0.196078,3.45329
491,0.349184,0.321569,3.45406
492,0.399511,0.388235,3.45418
493,0.281046,0.286275,3.45421
494,0.167666,0.168627,3.45421
495,0.109299,0.121569,3.45436
496,0.116395,0.129412,3.45453
497,0.198801,0.196078,3.45454
498,0.348513,0.329412,3.4549
499,0.409588,0.396078,3.45509
500,0.279183,0.282353,3.4551
501,0.160984,0.164706,3.45511
502,0.109455,0.117647,3.45518
503,0.11088,0.12549,3.45539
504,0.196132,0.196078,3.45539
505,0.359923,0.337255,3.45591
506,0.418938,0.403922,3.45613
507,0.276949,0.286275,3.45622
508,0.163259,0.164706,3.45622
509,0.109869,0.113725,3.45624
510,0.101179,0.117647,3.45651
511,0.181723,0.192157,3.45662
512,0.374408,0.341176,3.45772
513,0.432116,0.411765,3.45813
514,0.277452,0.286275,3.45821
515,0.159565,0.160784,3.45821
516,0.105916,0.109804,3.45823
517,0.0972386,0.117647,3.45864
518,0.19183,0.192157,3.45864
519,0.373995,0.345098,3.45948
520,0.436725,0.427451,3.45957
521,0.285218,0.290196,3.45959
522,0.15658,0.156863,3.45959
523,0.101563,0.109804,3.45966
524,0.107436,0.113725,3.4597
525,0.177413,0.180392,3.45971
526,0.356555,0.345098,3.45984
527,0.465077,0.443137,3.46032
528,0.293637,0.298039,3.46034
529,0.154849,0.160784,3.46037
530,0.108761,0.109804,3.46038
531,0.103761,0.113725,3.46047
532,0.178607,0.180392,3.46048
533,0.356444,0.345098,3.46061
534,0.465029,0.45098,3.4608
535,0.298833,0.309804,3.46092
536,0.162088,0.164706,3.46093
537,0.109708,0.105882,3.46095
538,0.090154,0.109804,3.46133
539,0.177801,0.172549,3.46136
540,0.347645,0.341176,3.4614
541,0.479992,0.466667,3.46158
542,0.311476,0.32549,3.46178
543,0.166019,0.164706,3.46178
544,0.104086,0.105882,3.46178
545,0.0983049,0.105882,3.46184
546,0.16415,0.164706,3.46184
547,0.338759,0.333333,3.46187
548,0.490931,0.482353,3.46194
549,0.328124,0.34902,3.46238
550,0.173771,0.176471,3.46238
551,0.113666,0.109804,3.4624
552,0.100599,0.101961,3.4624
553,0.143231,0.152941,3.4625
554,0.317721,0.313725,3.46251
555,0.497462,0.490196,3.46256
556,0.354394,0.368627,3.46277
557,0.177597,0.184314,3.46281
558,0.115506,0.109804,3.46284
559,0.0973954,0.101961,3.46287
560,0.146133,0.145098,3.46287
561,0.293774,0.294118,3.46287
562,0.491344,0.494118,3.46287
563,0.381709,0.396078,3.46308
564,0.187533,0.196078,3.46315
565,0.118431,0.109804,3.46323
566,0.092696,0.0980392,3.46326
567,0.13677,0.137255,3.46326
568,0.281802,0.27451,3.46331
569,0.483166,0.490196,3.46336
570,0.406954,0.431373,3.46396
571,0.203647,0.211765,3.46402
572,0.121623,0.113725,3.46408
573,0.0975921,0.0980392,3.46408
574,0.132618,0.12549,3.46414
575,0.243694,0.243137,3.46414
576,0.462312,0.478431,3.4644
577,0.450728,0.470588,3.46479
578,0.221152,0.239216,3.46512
579,0.131457,0.12549,3.46515
580,0.109078,0.0941176,3.46538
581,0.101218,0.113725,3.46553
582,0.217904,0.219608,3.46554
583,0.451157,0.45098,3.46554
584,0.476593,0.505882,3.46639
585,0.246839,0.262745,3.46665
586,0.132456,0.12549,3.46669
587,0.0986264,0.0901961,3.46677
588,0.0982842,0.101961,3.46678
589,0.187975,0.188235,3.46678
590,0.415798,0.407843,3.46684
591,0.511072,0.537255,3.46753
592,0.285177,0.305882,3.46796
593,0.141553,0.141176,3.46796
594,0.103345,0.0901961,3.46813
595,0.0842468,0.0980392,3.46832
596,0.17673,0.160784,3.46857
597,0.353326,0.364706,3.4687
598,0.538787,0.556863,3.46903
599,0.33,0.352941,3.46956
600,0.152137,0.14902,3.46957
601,0.0929893,0.0941176,3.46957
602,0.103929,0.0862745,3.46988
603,0.1223,0.137255,3.4701
604,0.321884,0.305882,3.47036
605,0.533726,0.556863,3.47089
606,0.396323,0.407843,3.47103
607,0.16831,0.176471,3.47109
608,0.105351,0.0941176,3.47122
609,0.0828532,0.0784314,3.47124
610,0.100603,0.109804,3.47132
611,0.253519,0.247059,3.47137
612,0.523729,0.521569,3.47137
613,0.470036,0.486275,3.47163
614,0.205286,0.211765,3.47168
615,0.110157,0.0980392,3.47182
616,0.0815701,0.0784314,3.47183
617,0.102425,0.0941176,3.4719
618,0.193667,0.196078,3.47191
619,0.464675,0.466667,3.47191
620,0.539459,0.54902,3.472
621,0.248362,0.262745,3.47221
622,0.119735,0.117647,3.47221
623,0.0969276,0.0784314,3.47256
624,0.0743082,0.0823529,3.47262
625,0.14939,0.14902,3.47262
626,0.373879,0.384314,3.47273
627,0.594751,0.592157,3.47274
628,0.323617,0.337255,3.47292
629,0.131915,0.133333,3.47292
630,0.0848115,0.0784314,3.47297
631,0.0746218,0.0745098,3.47297
632,0.119834,0.121569,3.47297
633,0.310789,0.298039,3.47313
634,0.574291,0.592157,3.47345
635,0.422681,0.435294,3.47361
636,0.164458,0.168627,3.47363
637,0.0944657,0.0823529,3.47377
638,0.0716915,0.0705882,3.47377
639,0.100995,0.0941176,3.47382
640,0.221066,0.219608,3.47382
641,0.522479,0.52549,3.47383
642,0.524875,0.537255,3.47399
643,0.215664,0.223529,3.47405
644,0.107128,0.0941176,3.47422
645,0.0784657,0.0666667,3.47436
646,0.0712385,0.0823529,3.47448
647,0.186201,0.156863,3.47534
648,0.399333,0.419608,3.47575
649,0.604148,0.615686,3.47589
650,0.299016,0.317647,3.47623
651,0.120804,0.121569,3.47623
652,0.0819342,0.0705882,3.47636
653,0.0612208,0.0666667,3.47639
654,0.109889,0.113725,3.47641
655,0.311881,0.301961,3.4765
656,0.60886,0.619608,3.47662
657,0.428853,0.443137,3.47682
658,0.157545,0.160784,3.47683
659,0.0884366,0.0784314,3.47693
660,0.0739669,0.0666667,3.47699
661,0.094362,0.0901961,3.47701
662,0.219648,0.207843,3.47714
663,0.509731,0.529412,3.47753
664,0.550553,0.584314,3.47867
665,0.223601,0.239216,3.47892
666,0.11025,0.0980392,3.47906
667,0.0861727,0.0705882,3.47931
668,0.082938,0.0745098,3.47938
669,0.140631,0.141176,3.47938
670,0.378938,0.384314,3.47941
671,0.619894,0.662745,3.48124
672,0.340973,0.360784,3.48164
673,0.119958,0.129412,3.48173
674,0.0796988,0.0745098,3.48175
675,0.0770128,0.0666667,3.48186
676,0.0992064,0.0980392,3.48186
677,0.25252,0.247059,3.48189
678,0.56782,0.607843,3.48349
679,0.508474,0.537255,3.48432
680,0.18622,0.2,3.48451
681,0.108171,0.0862745,3.48499
682,0.0802493,0.0627451,3.4853
683,0.0687322,0.0745098,3.48533
684,0.167388,0.152941,3.48554
685,0.417098,0.435294,3.48587
686,0.629423,0.678431,3.48827
687,0.296708,0.321569,3.48889
688,0.106426,0.117647,3.48902
689,0.081324,0.0705882,3.48913
690,0.0695456,0.0666667,3.48914
691,0.109897,0.0980392,3.48928
692,0.253159,0.262745,3.48937
693,0.59858,0.643137,3.49136
694,0.495144,0.52549,3.49228
695,0.173317,0.180392,3.49233
696,0.0984195,0.0862745,3.49248
697,0.0974891,0.0588235,3.49397
698,0.0459015,0.0745098,3.49479
699,0.182268,0.145098,3.49617
700,0.391897,0.439216,3.49841
701,0.653905,0.705882,3.50111
702,0.298044,0.329412,3.5021
703,0.101915,0.109804,3.50216
704,0.0677448,0.0666667,3.50216
705,0.0747838,0.054902,3.50255
706,0.0696613,0.0862745,3.50283
707,0.249665,0.235294,3.50304
708,0.58992,0.639216,3.50547
709,0.540758,0.572549,3.50648
710,0.184097,0.192157,3.50654
711,0.100689,0.0784314,3.50704
712,0.0783326,0.054902,3.50759
713,0.0554739,0.0627451,3.50764
714,0.143234,0.117647,3.50829
715,0.342988,0.372549,3.50917
716,0.686835,0.741176,3.51212
717,0.371175,0.388235,3.51241
718,0.102764,0.121569,3.51277
719,0.0609775,0.0627451,3.51277
720,0.0587834,0.0509804,3.51283
721,0.0668116,0.0705882,3.51284
722,0.196279,0.160784,3.5141
723,0.457789,0.537255,3.52042
724,0.663918,0.698039,3.52158
725,0.232698,0.25098,3.52192
726,0.087627,0.0862745,3.52192
727,0.0730789,0.054902,3.52225
728,0.0543558,0.0509804,3.52226
729,0.088574,0.0784314,3.52236
730,0.232148,0.231373,3.52236
731,0.613859,0.690196,3.52819
732,0.561811,0.588235,3.52889
733,0.175901,0.172549,3.5289
734,0.0877977,0.0705882,3.5292
735,0.0809497,0.0470588,3.53035
736,0.0383124,0.0470588,3.53042
737,0.0986275,0.0862745,3.53058
738,0.279785,0.301961,3.53107
739,0.717529,0.780392,3.53502
740,0.47261,0.482353,3.53511
741,0.123964,0.129412,3.53514
742,0.0517483,0.054902,3.53515
743,0.051599,0.0431373,3.53522
744,0.0575029,0.0431373,3.53543
745,0.0956603,0.0901961,3.53546
746,0.311377,0.337255,3.53613
747,0.753676,0.835294,3.54279
748,0.429624,0.439216,3.54288
749,0.0954619,0.105882,3.54299
750,0.019487,0.0470588,3.54375
751,0.0457746,0.0392157,3.5438
752,0.0604246,0.0392157,3.54425
753,0.0920173,0.0823529,3.54434
754,0.292997,0.301961,3.54442
755,0.736651,0.866667,3.56132
756,0.47499,0.490196,3.56155
757,0.110958,0.109804,3.56156
758,0.0131965,0.0470588,3.5627
759,0.0530104,0.0392157,3.56289
760,0.0620928,0.0313725,3.56384
761,0.051755,0.0509804,3.56384
762,0.177586,0.168627,3.56392
763,0.567244,0.729412,3.59022
764,0.684374,0.764706,3.59667
765,0.187107,0.172549,3.59688
766,0.0721153,0.054902,3.59718
767,0.0676059,0.0352941,3.59822
768,0.0368308,0.0313725,3.59825
769,0.060399,0.027451,3.59934
770,0.0605326,0.0392157,3.59979
771,0.132777,0.145098,3.59994
772,0.541598,0.768627,3.65149
773,0.728823,0.85098,3.66641
774,0.17484,0.168627,3.66645
775,0.0671295,0.0470588,3.66685
776,0.0497511,0.0313725,3.66719
777,0.0475374,0.0313725,3.66745
778,0.0734004,0.0235294,3.66994
779,0.0408759,0.0196078,3.67039
780,0.0414603,0.027451,3.67058
781,0.0994644,0.0705882,3.67142
782,0.288765,0.211765,3.67735
783,0.608161,0.203922,3.84076
784,0.135356,0.156863,3.84122
785,0.089746,0.145098,3.84428
786,0.167039,0.160784,3.84432
787,0.224224,0.2,3.84491
788,0.275052,0.254902,3.84531
789,0.295988,0.290196,3.84535
790,0.263478,0.282353,3.8457
791,0.226695,0.235294,3.84578
792,0.184919,0.196078,3.8459
793,0.175625,0.184314,3.84598
794,0.196264,0.211765,3.84622
795,0.262656,0.258824,3.84623
796,0.28785,0.298039,3.84634
797,0.273543,0.282353,3.84641
798,0.219825,0.231373,3.84655
799,0.181894,0.192157,3.84665
800,0.174125,0.188235,3.84685
801,0.211195,0.219608,3.84692
802,0.268619,0.270588,3.84693
803,0.292862,0.309804,3.84721
