t,predict_test,teacher
175,-0.122586,1.09758,70.5251
176,-0.133532,-0.592895,70.7361
177,-0.0887801,0.837142,71.5934
178,-0.102003,-0.158997,71.5967
179,0.137556,1.21575,72.7592
180,0.5183,-1.11697,75.4333
181,0.538734,-0.381939,76.2809
182,0.240936,0.460681,76.3292
183,0.733464,0.5883,76.3503
184,0.485219,0.653668,76.3787
185,0.714718,0.578295,76.3973
186,0.422864,0.727905,76.4903
187,0.03093,0.431704,76.6509
188,0.105981,0.957456,77.376
189,0.258295,-0.153899,77.5459
190,-0.227732,1.25408,79.7416
191,-0.219737,-1.24797,80.7989
192,0.00499369,-0.804162,81.4536
193,0.13783,-0.279737,81.628
194,0.628427,0.649197,81.6284
195,0.520545,0.326039,81.6662
196,0.689777,1.04594,81.7931
197,0.225733,-0.433768,82.228
198,0.535492,1.05036,82.4931
199,-0.0536473,-0.674703,82.8788
200,0.400558,0.677796,82.9557
201,-0.205014,0.154419,83.0849
202,0.456818,1.16996,83.5934
203,0.195301,-0.869989,84.7283
204,0.286688,0.291354,84.7283
205,0.107467,0.620161,84.9912
206,0.890871,0.548966,85.1081
207,0.0837369,0.764139,85.571
208,0.033011,0.347219,85.6697
209,0.758526,1.06046,85.7609
210,0.0466718,-0.47023,86.0281
211,0.183882,1.00857,86.7082
212,-0.144312,-0.56518,86.8853
213,0.139649,0.855373,87.3976
214,0.396034,-0.193882,87.7456
215,0.642376,1.20399,88.061
216,0.110642,-1.08758,89.4967
217,0.4382,-0.29476,90.034
218,0.0961217,0.552089,90.2419
219,0.712675,0.484848,90.2938
220,0.486821,0.836518,90.4161
221,0.707638,0.165787,90.7097
222,0.507642,1.21248,91.2065
223,-0.300213,-1.0084,91.708
224,0.266575,-0.0598808,91.8146
225,-0.140942,0.692459,92.5091
226,0.575819,0.310736,92.5794
227,0.882431,1.07256,92.6155
228,-0.0983229,-0.517314,92.7911
229,0.591447,0.947108,92.9176
230,-0.904061,-0.411013,93.1607
231,0.467241,1.04763,93.4975
232,-0.0790323,-0.659837,93.8349
233,0.466083,0.704749,93.8918
234,0.216585,0.106709,93.9039
235,0.611065,1.19548,94.2454
236,0.283932,-0.96884,95.8149
237,0.0454226,0.0445332,95.8149
238,0.0520655,0.706571,96.2433
239,0.914892,0.314419,96.6038
240,0.213345,1.07357,97.3438
241,-0.0334835,-0.519242,97.5798
242,0.792605,0.944614,97.6029
243,-0.708386,-0.404985,97.6949
244,0.463668,1.05377,98.0431
245,-0.0673419,-0.676087,98.4137
246,0.499378,0.676199,98.445
247,0.206072,0.15703,98.4474
248,0.618379,1.16834,98.7498
249,0.292522,-0.86391,100.087
250,0.0463244,0.305625,100.154
251,0.0747802,0.610058,100.441
252,0.877742,0.570649,100.535
253,0.0759598,0.727121,100.959
254,0.0369786,0.431007,101.115
255,0.75342,0.958062,101.156
256,0.0850716,-0.155734,101.214
257,0.219402,1.25346,102.284
258,-0.155705,-1.24636,103.473
259,0.0115775,-0.798748,104.13
260,0.121697,-0.267105,104.281
261,0.630049,0.660492,104.282
262,0.516211,0.309118,104.325
263,0.689313,1.06437,104.465
264,0.229327,-0.493307,104.988
265,0.56402,0.978619,105.16
266,-0.0236571,-0.488765,105.376
267,0.390555,0.959137,105.699
268,-0.151564,-0.434552,105.779
269,0.409209,1.02337,106.156
270,0.220301,-0.596571,106.824
271,0.520491,0.808757,106.907
272,0.173863,-0.0946931,106.979
273,0.263066,1.23007,107.914
274,0.200938,-1.14672,109.73
275,0.069988,-0.471934,110.024
276,0.0156171,0.344173,110.132
277,0.85431,0.692583,110.158
278,0.478294,0.431713,110.16
279,0.552515,0.946849,110.316
280,0.408018,-0.125618,110.6
281,0.407521,1.26196,111.331
282,-0.366136,-1.26726,112.143
283,0.178955,-0.869723,113.242
284,-0.056835,-0.439162,113.388
285,0.639247,0.469075,113.417
286,0.602914,0.560207,113.419
287,0.672215,0.701357,113.42
288,0.190932,0.479399,113.503
289,0.0908479,0.888654,114.14
290,0.0431134,0.0382314,114.14
291,-0.21862,1.26455,116.34
292,0.178983,-1.22725,118.317
293,-0.0270672,-0.72924,118.81
294,-0.0799506,-0.112684,118.811
295,0.468217,0.763451,118.898
296,0.905628,0.150194,119.469
297,0.00857571,1.19745,120.882
298,0.232897,-0.962395,122.311
299,0.926712,0.0625492,123.058
300,0.454107,0.705804,123.121
301,0.15456,0.321342,123.149
302,0.49695,1.06718,123.474
303,-0.0839269,-0.498009,123.646
304,0.712007,0.972934,123.714
305,-0.663966,-0.474644,123.75
306,0.395658,0.976478,124.087
307,-0.0748938,-0.477307,124.249
308,0.523817,0.973992,124.452
309,0.184576,-0.471318,124.882
310,0.543155,0.981201,125.074
311,0.193876,-0.489254,125.54
312,0.194525,0.959244,126.125
313,0.127121,-0.434984,126.441
314,0.210456,1.02288,127.101
315,0.138953,-0.595285,127.64
316,0.1836,0.810753,128.034
317,0.110222,-0.098834,128.077
318,0.269305,1.22955,128.999
319,0.201803,-1.14616,130.816
320,0.0706841,-0.470298,131.109
321,0.0156227,0.346499,131.219
322,0.849749,0.690824,131.244
323,0.479927,0.435816,131.246
324,0.568918,0.941337,131.384
325,0.403871,-0.109817,131.648
326,0.400934,1.26552,132.396
327,-0.360892,-1.27509,133.232
328,0.186374,-0.896553,134.404
329,-0.0690492,-0.507857,134.597
330,0.630529,0.369948,134.665
331,0.641553,0.656037,134.665
332,0.643173,0.508446,134.683
333,0.181472,0.834887,135.11
334,-0.145015,0.176684,135.214
335,0.426932,1.20676,135.822
336,-0.553702,-0.985778,136.008
337,0.250262,0.00156572,136.07
338,-0.238085,0.704263,136.958
339,0.356643,0.306089,136.961
340,0.864234,1.08011,137.007
341,-0.0675374,-0.541474,137.232
342,0.604647,0.913563,137.327
343,-0.816136,-0.330878,137.563
344,0.555179,1.1208,137.883
345,-0.0586408,-0.857923,138.522
346,0.464509,0.305795,138.547
347,0.235393,0.611709,138.689
348,0.680229,0.567876,138.701
349,0.38498,0.732036,138.822
350,0.230612,0.420136,138.858
351,0.553046,0.972491,139.033
352,-0.123435,-0.197994,139.039
353,0.219352,1.23687,140.074
354,-0.158614,-1.20117,141.161
355,0.0275847,-0.648867,141.619
356,0.154906,0.0502105,141.63
357,0.652993,0.80181,141.652
358,0.41114,0.115003,141.74
359,0.629458,1.22203,142.091
360,0.36206,-1.05619,144.102
361,0.897008,-0.195143,145.295
362,0.469788,0.62983,145.321
363,0.421123,0.386097,145.322
364,0.622421,0.98025,145.45
365,-0.145463,-0.229417,145.457
366,0.622032,1.22039,145.815
367,-0.790339,-1.15392,145.947
368,0.0910488,-0.498017,146.294
369,-0.247665,0.306596,146.601
370,0.639192,0.718994,146.608
371,0.392045,0.368246,146.608
372,0.540553,1.02585,146.844
373,0.522263,-0.362843,147.627
374,0.557366,1.12344,147.948
375,-0.412685,-0.875812,148.162
376,0.0671452,0.263167,148.201
377,0.116048,0.640297,148.475
378,0.665585,0.504978,148.501
379,0.149869,0.835085,148.971
380,0.165857,0.175178,148.971
381,0.56631,1.20756,149.382
382,-0.241325,-0.988939,149.941
383,0.106532,-0.00693097,149.954
384,-0.112003,0.703251,150.618
385,0.390369,0.305534,150.626
386,0.867937,1.08028,150.671
387,-0.0721049,-0.542159,150.892
388,0.603106,0.912574,150.987
389,-0.832599,-0.328556,151.242
390,0.558326,1.12264,151.56
391,-0.0585613,-0.863028,152.207
392,0.460992,0.29405,152.235
393,0.23719,0.62004,152.382
394,0.681773,0.549985,152.399
395,0.387445,0.762535,152.54
396,0.240033,0.350953,152.552
397,0.566672,1.05633,152.792
398,-0.151862,-0.456867,152.885
399,0.191337,1.02468,153.579
400,-0.148673,-0.607016,153.789
401,0.133434,0.791549,154.222
402,0.38339,-0.0592735,154.418
403,0.649979,1.23255,154.758
404,0.104907,-1.14462,156.319
405,0.384172,-0.46445,157.039
406,0.0791898,0.354614,157.115
407,0.890749,0.684613,157.158
408,0.459292,0.450211,157.158
409,0.39121,0.921617,157.439
410,0.461353,-0.0540669,157.705
411,0.371139,1.27239,158.517
412,-0.340298,-1.2828,159.405
413,0.211864,-0.922076,160.691
414,-0.112062,-0.575153,160.905
415,0.593552,0.260255,161.017
416,0.768353,0.732628,161.018
417,0.447804,0.326635,161.033
418,0.170629,1.07042,161.842
419,-0.382056,-0.506133,161.858
420,1.00093,0.962488,161.859
421,-0.380396,-0.448776,161.864
422,0.0549535,1.00679,162.77
423,0.181649,-0.553699,163.31
424,0.572124,0.87282,163.401
425,0.168158,-0.23265,163.561
426,0.575651,1.18607,163.934
427,0.230731,-1.03926,165.547
428,0.0996151,-0.156266,165.612
429,0.0313036,0.654035,166
430,0.649377,0.354254,166.087
431,0.470658,1.02052,166.39
432,0.625753,-0.35176,167.345
433,0.639627,1.13293,167.589
434,-0.645162,-0.902457,167.655
435,0.125058,0.199677,167.66
436,-0.194868,0.673444,168.414
437,0.568637,0.424966,168.435
438,0.208495,0.949198,168.984
439,0.17076,-0.133878,169.076
440,0.636291,1.25967,169.465
441,-0.382584,-1.26163,170.238
442,-0.0118498,-0.850487,170.941
443,-0.0744276,-0.391147,171.041
444,0.656947,0.530659,171.057
445,0.589041,0.488417,171.067
446,0.681634,0.825227,171.088
447,0.199485,0.193126,171.088
448,0.241264,1.19535,171.998
449,-0.0960369,-0.942472,172.715
450,0.0968289,0.11505,172.715
451,-0.115937,0.698727,173.379
452,0.560728,0.351007,173.423
453,0.835271,1.03713,173.464
454,-0.00636606,-0.40059,173.619
455,0.625535,1.08648,173.831
456,-0.500144,-0.772783,173.906
457,0.164118,0.489871,174.012
458,-0.0892331,0.432202,174.284
459,0.609294,0.885444,174.36
460,0.149935,0.0320451,174.374
461,0.200442,1.2642,175.505
462,0.284128,-1.22785,177.792
463,0.379355,-0.731414,179.025
464,-0.200343,-0.117308,179.032
465,0.745207,0.76131,179.033
466,0.906277,0.153377,179.599
467,0.0315913,1.19546,180.954
468,0.243882,-0.954758,182.391
469,0.919943,0.0824509,183.092
470,0.4421,0.704055,183.161
471,0.154811,0.330764,183.192
472,0.484719,1.05805,183.52
473,-0.076619,-0.468029,183.674
474,0.713796,1.01074,183.762
475,-0.606489,-0.570653,183.763
476,0.309046,0.84732,184.053
477,-0.0819518,-0.176328,184.062
478,0.554367,1.21067,184.492
479,0.162216,-1.1049,186.098
480,0.423033,-0.345931,186.689
481,0.0912656,0.500994,186.857
482,0.741733,0.544828,186.896
483,0.490201,0.734725,186.956
484,0.719658,0.407699,187.053
485,0.457214,0.987711,187.334
486,-0.1119,-0.243494,187.352
487,0.242479,1.21331,188.294
488,0.0953477,-1.13401,189.806
489,0.126069,-0.436387,190.122
490,0.151722,0.393189,190.18
491,0.670732,0.652647,190.181
492,0.308538,0.52163,190.226
493,0.484217,0.814858,190.335
494,0.593318,0.226899,190.47
495,0.318475,1.17238,191.199
496,-0.203671,-0.856198,191.625
497,0.306913,0.325409,191.625
498,-0.297548,0.594893,192.421
499,0.285718,0.602165,192.522
500,0.762874,0.670824,192.53
501,0.140548,0.550643,192.698
502,0.603,0.776757,192.728
503,0.16606,0.320502,192.752
504,0.25668,1.08922,193.445
505,-0.154602,-0.564801,193.614
506,-0.150098,0.880165,194.675
507,-0.131623,-0.254006,194.69
508,0.128735,1.17372,195.782
509,0.4918,-1.00488,198.022
510,0.568263,-0.0615716,198.419
511,0.200849,0.693229,198.661
512,0.721776,0.308735,198.832
513,0.4499,1.07452,199.222
514,0.554774,-0.523825,200.385
515,0.697543,0.938208,200.443
516,-0.713484,-0.389475,200.548
517,0.459263,1.0691,200.92
518,-0.0720898,-0.716994,201.336
519,0.459428,0.601016,201.356
520,0.223313,0.279193,201.359
521,0.631862,1.07118,201.552
522,0.313594,-0.522628,202.251
523,0.0601221,0.938957,203.024
524,0.153746,-0.391084,203.321
525,0.708457,1.06756,203.45
526,-0.275254,-0.712889,203.641
527,0.176822,0.608773,203.828
528,0.299306,0.267287,203.829
529,0.621473,1.08261,204.041
530,0.310465,-0.560684,204.8
531,0.058021,0.884671,205.484
532,0.144525,-0.263905,205.65
533,0.729349,1.1679,205.843
534,-0.248018,-0.988749,206.391
535,0.154222,-0.0183049,206.421
536,0.338184,0.702906,206.554
537,0.715675,0.3028,206.725
538,0.443902,1.08251,207.133
539,0.516557,-0.549714,208.269
540,0.713905,0.901692,208.305
541,-0.701093,-0.303183,208.463
542,0.551405,1.14182,208.812
543,-0.0506315,-0.916208,209.561
544,0.449751,0.167333,209.641
545,0.24759,0.685937,209.833
546,0.69779,0.391486,209.927
547,0.412411,0.991215,210.262
548,0.348664,-0.258064,210.63
549,0.680759,1.20413,210.904
550,-0.435012,-1.10732,211.356
551,0.00684093,-0.355367,211.487
552,-0.0786354,0.491005,211.811
553,0.669077,0.555869,211.824
554,0.306949,0.714715,211.99
555,0.431969,0.451616,211.991
556,0.668625,0.928875,212.059
557,-0.0156206,-0.0724465,212.062
558,0.217879,1.27131,213.171
559,0.141411,-1.28447,215.205
560,0.0265364,-0.928417,216.117
561,0.00672192,-0.592082,216.475
562,0.572377,0.23069,216.592
563,0.721096,0.747871,216.593
564,0.526612,0.286172,216.65
565,0.1706,1.10971,217.532
566,-0.460563,-0.638183,217.564
567,1.17131,0.762725,217.731
568,-0.243974,-0.00590313,217.787
569,0.0835097,1.22877,219.099
570,0.241105,-1.11559,220.94
571,0.419114,-0.373733,221.568
572,0.349582,0.469775,221.583
573,0.689823,0.578916,221.595
574,0.426439,0.671731,221.655
575,0.13472,0.541963,221.821
576,0.583527,0.790307,221.864
577,-0.0688157,0.288171,221.991
578,0.141729,1.12083,222.95
579,0.2283,-0.672322,223.761
580,-0.163731,0.703427,224.513
581,-0.19204,0.10557,224.602
582,0.170504,1.19543,225.652
583,0.593262,-0.968986,228.093
584,0.438705,0.0441194,228.248
585,0.368944,0.706579,228.362
586,0.619915,0.31428,228.456
587,0.221696,1.07369,229.182
588,-0.0316899,-0.519658,229.42
589,0.793947,0.944045,229.442
590,-0.709265,-0.403607,229.536
591,0.465063,1.05515,229.884
592,-0.0671709,-0.679775,230.259
593,0.498866,0.669615,230.288
594,0.20654,0.16833,230.29
595,0.619716,1.16122,230.583
596,0.294433,-0.83729,231.864
597,0.0468912,0.366888,231.966
598,0.0806522,0.560364,232.196
599,0.866613,0.670456,232.235
600,0.0421076,0.538793,232.482
601,0.0527638,0.79472,233.032
602,0.727547,0.277426,233.235
603,0.228933,1.13066,234.048
604,0.265254,-0.706536,234.992
605,-0.0435051,0.640329,235.46
606,-0.238572,0.214009,235.665
607,0.186862,1.12798,236.55
608,0.62547,-0.717069,238.353
609,0.388924,0.618531,238.405
610,0.42467,0.249267,238.436
611,0.55304,1.09857,238.734
612,-0.113212,-0.614823,238.985
613,0.101207,0.800361,239.474
614,0.564896,-0.0812563,239.892
615,0.551481,1.23086,240.353
616,-0.218164,-1.14542,241.213
617,0.129836,-0.46751,241.57
618,0.409179,0.350383,241.573
619,0.734089,0.687871,241.576
620,0.47742,0.442682,241.577
621,0.493238,0.932008,241.769
622,0.427522,-0.0832892,242.03
623,0.386446,1.26989,242.811
624,-0.35143,-1.28266,243.678
625,0.19867,-0.922325,244.935
626,-0.0895645,-0.575755,245.171
627,0.61412,0.259212,245.297
628,0.704278,0.733207,245.298
629,0.566091,0.325135,245.356
630,0.173997,1.07196,246.162
631,-0.397923,-0.511211,246.175
632,1.00638,0.955718,246.177
633,-0.376181,-0.43212,246.181
634,0.0552034,1.0253,247.122
635,0.183997,-0.601363,247.738
636,0.567403,0.801297,247.793
637,0.172924,-0.0793157,247.857
638,0.593592,1.23158,248.264
639,0.254537,-1.14731,250.229
640,0.0628555,-0.473359,250.517
641,0.0140049,0.342113,250.624
642,0.870156,0.694135,250.655
643,0.471226,0.428081,250.657
644,0.486366,0.951686,250.874
645,0.42767,-0.139564,251.195
646,0.412258,1.25824,251.911
647,-0.370494,-1.25829,252.699
648,0.172363,-0.839146,253.722
649,-0.0460754,-0.363319,253.823
650,0.646272,0.563456,253.83
651,0.568398,0.446529,253.845
652,0.68645,0.889893,253.886
653,0.204995,0.0252855,253.918
654,0.321656,1.26607,254.81
655,-0.12972,-1.23653,256.035
656,0.243499,-0.76079,257.044
657,-0.250873,-0.181281,257.049
658,0.700368,0.725755,257.049
659,0.900481,0.208207,257.529
660,0.0616845,1.15704,258.728
661,0.225091,-0.811763,259.804
662,0.830523,0.424568,259.968
663,0.242686,0.50411,260.037
664,0.228458,0.771592,260.332
665,0.261193,0.317737,260.335
666,0.0904964,1.09014,261.334
667,0.646244,-0.568441,262.81
668,0.341686,0.874666,263.094
669,0.101647,-0.241589,263.211
670,0.392725,1.18069,263.832
671,0.450095,-1.02411,266.006
672,0.557278,-0.11412,266.456
673,0.211006,0.674534,266.671
674,0.725452,0.32877,266.829
675,0.457216,1.05103,267.181
676,0.59856,-0.447912,268.276
677,0.667155,1.03443,268.411
678,-0.693012,-0.632451,268.415
679,0.256529,0.750339,268.659
680,-0.131665,0.0220526,268.682
681,0.507543,1.22442,269.196
682,0.178049,-1.09227,270.81
683,0.340237,-0.302959,271.224
684,0.0799206,0.54382,271.439
685,0.936159,0.495076,271.633
686,0.376609,0.820006,271.83
687,0.0342154,0.207149,271.86
688,0.648458,1.18593,272.149
689,-0.396949,-0.906847,272.409
690,0.272916,0.204458,272.414
691,-0.106614,0.669422,273.016
692,0.520172,0.433962,273.023
693,0.807807,0.937174,273.04
694,0.0516447,-0.0994249,273.063
695,0.625619,1.26731,273.475
696,-0.193621,-1.27834,274.651
697,-0.013341,-0.907627,275.451
698,-0.0775744,-0.536805,275.662
699,0.64361,0.324288,275.764
700,0.67207,0.691731,275.764
701,0.616347,0.427399,275.8
702,0.178815,0.951782,276.397
703,-0.250166,-0.140024,276.409
704,0.651496,1.25809,276.777
705,-0.554642,-1.2579,277.272
706,0.137376,-0.8378,278.223
707,-0.0296136,-0.360042,278.332
708,0.648463,0.567177,278.339
709,0.568195,0.441621,278.355
710,0.686703,0.897112,278.399
711,0.205699,0.00575217,278.439
712,0.330925,1.26909,279.319
713,-0.131538,-1.25309,280.577
714,0.257908,-0.817602,281.734
715,-0.2622,-0.31179,281.736
716,0.704262,0.618621,281.744
717,0.87757,0.370694,282
718,0.152582,0.993207,282.707
719,0.200696,-0.269837,282.929
720,0.544736,1.19603,283.353
721,-0.110192,-1.08362,284.3
722,0.390848,-0.285115,284.757
723,-0.298367,0.561108,285.496
724,0.585207,0.473687,285.508
725,0.328425,0.854201,285.785
726,0.391545,0.120582,285.858
727,0.721208,1.2359,286.123
728,-0.281071,-1.10227,286.797
729,0.253126,-0.330224,287.138
730,-0.17443,0.516652,287.615
731,0.623934,0.527232,287.625
732,0.927627,0.765833,287.651
733,-0.16582,0.337069,287.904
734,0.47414,1.07069,288.26
735,-0.311948,-0.5038,288.296
736,0.266507,0.965866,288.786
737,0.0201951,-0.457195,289.013
738,0.282415,0.997121,289.524
739,0.409837,-0.52911,290.406
740,0.616974,0.907196,290.49
741,0.135696,-0.31094,290.69
742,0.570072,1.1368,291.011
743,0.219336,-0.902527,292.269
744,0.125646,0.200663,292.275
745,0.0545945,0.67287,292.657
746,0.501625,0.426344,292.663
747,0.400527,0.947384,292.962
748,0.314822,-0.128649,293.159
749,0.657173,1.26104,293.523
750,-0.365525,-1.26492,294.332
751,-0.0117602,-0.861724,295.055
752,-0.0746939,-0.419072,295.173
753,0.655171,0.495613,295.199
754,0.60181,0.530393,295.204
755,0.675846,0.754841,295.21
756,0.194475,0.361419,295.238
757,0.155669,1.04358,296.026
758,-0.0279396,-0.416253,296.177
759,-0.0826042,1.0705,297.507
760,0.0600085,-0.729235,298.13
761,0.24063,0.576653,298.243
762,0.314818,0.315689,298.243
763,0.665434,1.03347,298.378
764,0.102695,-0.400585,298.631
765,0.241941,1.08539,299.343
766,0.188531,-0.769463,300.26
767,0.648509,0.496714,300.283
768,-0.335015,0.423747,300.859
769,0.289605,0.897628,301.229
770,0.257132,-0.000906481,301.295
771,0.191854,1.26929,302.456
772,0.276291,-1.2558,304.804
773,0.40066,-0.827054,306.311
774,-0.227927,-0.334366,306.322
775,0.742506,0.595363,306.344
776,0.870057,0.403451,306.562
777,0.183312,0.950727,307.151
778,0.201802,-0.1444,307.27
779,0.481367,1.25603,307.871
780,-0.130263,-1.25196,309.129
781,0.347326,-0.817568,310.486
782,-0.311821,-0.311373,310.486
783,0.668895,0.618995,310.488
784,0.585583,0.370171,310.535
785,0.68771,0.993861,310.628
786,0.21661,-0.271811,310.867
787,0.461904,1.19472,311.404
788,-0.110025,-1.07986,312.344
789,0.391178,-0.274106,312.787
790,-0.297675,0.570855,313.541
791,0.583726,0.461542,313.556
792,0.325155,0.873027,313.857
793,0.384056,0.0714155,313.954
794,0.728682,1.25477,314.231
795,-0.318299,-1.18279,314.978
796,0.231799,-0.582175,315.641
797,-0.205335,0.170663,315.782
798,0.661395,0.784571,315.797
799,0.93366,0.189425,316.351
800,-0.10461,1.18514,318.015
801,0.324579,-0.909541,319.538
802,0.852351,0.197371,319.967
803,-0.0274744,0.6726,320.457
804,0.206812,0.425863,320.505
805,0.427172,0.947877,320.776
806,-0.00353006,-0.130099,320.792
807,0.670227,1.26067,321.141
808,-0.223759,-1.26402,322.223
809,-0.0165622,-0.858656,322.932
810,-0.0775725,-0.411414,323.043
811,0.655884,0.505437,323.066
812,0.598388,0.518923,323.072
813,0.677596,0.774638,323.082
814,0.195798,0.315587,323.096
815,0.179591,1.09296,323.93
816,-0.0501303,-0.577705,324.209
817,-0.0313827,0.860647,325.004
818,0.0108055,-0.21031,325.053
819,0.340909,1.19627,325.785
