t,predict_test,teacher
926,0.315361,0.334934,1.17264
927,0.479185,0.502465,1.17318
928,0.421513,0.44934,1.17396
929,0.437954,0.427996,1.17406
930,0.576082,0.582635,1.1741
931,0.446158,0.419333,1.17482
932,0.365018,0.371618,1.17486
933,0.351931,0.321488,1.17579
934,0.410516,0.323979,1.18328
935,0.406139,0.362628,1.18517
936,0.445515,0.40079,1.18717
937,0.402056,0.375849,1.18786
938,0.372339,0.296537,1.19361
939,0.468144,0.586954,1.20772
940,0.2094,0.394893,1.24213
941,0.23525,0.310878,1.24785
942,0.247258,0.293367,1.24998
943,0.253237,0.292553,1.25152
944,0.199868,0.241081,1.25322
945,0.213938,0.250575,1.25456
946,0.321681,0.287583,1.25572
947,0.258886,0.242695,1.25599
948,0.397543,0.459432,1.25982
949,0.319452,0.315549,1.25983
950,0.387706,0.327854,1.26341
951,0.35437,0.298632,1.26652
952,0.374137,0.351343,1.26704
953,0.372828,0.25939,1.27991
954,0.402092,0.286589,1.29325
955,0.464757,0.330065,1.31139
956,0.455799,0.419251,1.31273
957,0.336302,0.303185,1.31382
958,0.399601,0.282592,1.32751
959,0.447606,0.328277,1.34175
960,0.316105,0.257038,1.34524
961,0.310102,0.231378,1.35144
962,0.403648,0.307118,1.36076
963,0.543688,0.546992,1.36077
964,0.351816,0.41539,1.36481
965,0.348096,0.320209,1.36559
966,0.287746,0.257254,1.36652
967,0.36706,0.266949,1.37654
968,0.332681,0.29287,1.37813
969,0.232575,0.237161,1.37815
970,0.250178,0.222417,1.37892
971,0.291139,0.272235,1.37927
972,0.41517,0.429288,1.37947
973,0.365433,0.354764,1.37959
974,0.396308,0.309512,1.38712
975,0.339923,0.283476,1.39031
976,0.326163,0.261942,1.39443
977,0.370194,0.295396,1.40003
978,0.265722,0.248927,1.40031
979,0.356105,0.284338,1.40546
980,0.288139,0.254966,1.40656
981,0.340343,0.260518,1.41293
982,0.342263,0.328984,1.41311
983,0.363678,0.305102,1.41654
984,0.387401,0.317473,1.42143
985,0.451108,0.46734,1.42169
986,0.436418,0.360115,1.42751
987,0.297613,0.276759,1.42795
988,0.241898,0.263802,1.42843
989,0.362169,0.262523,1.43836
990,0.267863,0.238161,1.43924
991,0.370219,0.351169,1.4396
992,0.26658,0.27348,1.43965
993,0.455402,0.51512,1.44322
994,0.316856,0.351849,1.44444
995,0.330458,0.343678,1.44462
996,0.237145,0.276685,1.44618
997,0.212047,0.2352,1.44672
998,0.44296,0.444249,1.44672
999,0.253111,0.318074,1.45094
1000,0.42859,0.437757,1.45102
1001,0.21145,0.316565,1.46207
1002,0.379657,0.446863,1.46659
1003,0.336605,0.328527,1.46665
1004,0.341025,0.270124,1.47168
1005,0.237193,0.24631,1.47176
1006,0.295628,0.236326,1.47528
1007,0.443341,0.380275,1.47926
1008,0.434805,0.328869,1.49048
1009,0.466374,0.350089,1.504
1010,0.331418,0.280378,1.50661
1011,0.414145,0.352012,1.51047
1012,0.37886,0.307941,1.5155
1013,0.298259,0.247837,1.51804
1014,0.329734,0.250886,1.52426
1015,0.374572,0.314093,1.52791
1016,0.461826,0.428212,1.52904
1017,0.459194,0.391019,1.53369
1018,0.406598,0.350609,1.53683
1019,0.459143,0.397674,1.54061
1020,0.468421,0.423811,1.5426
1021,0.331271,0.319001,1.54275
1022,0.37203,0.325705,1.54489
1023,0.441272,0.394448,1.54708
1024,0.398484,0.334698,1.55115
1025,0.373632,0.30339,1.55609
1026,0.325177,0.291718,1.55721
1027,0.445709,0.338343,1.56873
1028,0.417614,0.362431,1.57178
1029,0.518046,0.534339,1.57204
1030,0.499187,0.469213,1.57294
1031,0.520925,0.520064,1.57294
1032,0.550677,0.536525,1.57314
1033,0.411973,0.435556,1.5737
1034,0.253306,0.327185,1.57916
1035,0.281195,0.317657,1.58049
1036,0.34989,0.332265,1.5808
1037,0.266036,0.271981,1.58083
1038,0.39123,0.333861,1.58412
1039,0.478836,0.54884,1.58903
1040,0.464776,0.544603,1.5954
1041,0.386912,0.390516,1.59541
1042,0.436652,0.473653,1.59678
1043,0.409196,0.376423,1.59785
1044,0.316079,0.305661,1.59796
1045,0.241574,0.264909,1.59851
1046,0.292003,0.238373,1.60138
1047,0.406424,0.295792,1.61362
1048,0.418271,0.339824,1.61978
1049,0.339726,0.292576,1.622
1050,0.277267,0.245447,1.62301
1051,0.373657,0.270531,1.63365
1052,0.412996,0.401364,1.63378
1053,0.387185,0.334382,1.63657
1054,0.378644,0.276804,1.64694
1055,0.403035,0.269327,1.66482
1056,0.329649,0.237393,1.67333
1057,0.34529,0.255345,1.68142
1058,0.204264,0.216841,1.68158
1059,0.298476,0.259841,1.68307
1060,0.145437,0.218411,1.6884
1061,0.343539,0.380679,1.68978
1062,0.373458,0.462355,1.69768
1063,0.380443,0.372769,1.69774
1064,0.24096,0.271475,1.69867
1065,0.192039,0.224866,1.69975
1066,0.324095,0.302769,1.7002
1067,0.144592,0.238863,1.70909
1068,0.270487,0.271829,1.70909
1069,0.13585,0.22544,1.71712
1070,0.339314,0.356928,1.71743
1071,0.341215,0.435517,1.72632
1072,0.319114,0.350553,1.72731
1073,0.352554,0.284057,1.732
1074,0.366114,0.274915,1.74032
1075,0.43101,0.361065,1.74521
1076,0.36171,0.297457,1.74934
1077,0.40294,0.325407,1.75535
1078,0.40052,0.282547,1.76927
1079,0.394138,0.302914,1.77759
1080,0.456479,0.470095,1.77777
1081,0.550375,0.508946,1.77949
1082,0.437722,0.361837,1.78525
1083,0.488846,0.518457,1.78613
1084,0.410317,0.35732,1.78893
1085,0.404159,0.393713,1.78904
1086,0.549723,0.557891,1.78911
1087,0.516184,0.519491,1.78912
1088,0.426779,0.416927,1.78922
1089,0.506743,0.532758,1.7899
1090,0.439029,0.416613,1.7904
1091,0.428538,0.34662,1.79711
1092,0.513929,0.478829,1.79834
1093,0.403709,0.358977,1.80034
1094,0.390069,0.343772,1.80248
1095,0.435126,0.500934,1.80682
1096,0.494211,0.497449,1.80683
1097,0.432084,0.400763,1.80781
1098,0.417104,0.430159,1.80798
1099,0.290642,0.328327,1.8094
1100,0.397338,0.333899,1.81342
1101,0.439027,0.448248,1.81351
1102,0.475767,0.474761,1.81351
1103,0.453957,0.414966,1.81503
1104,0.404727,0.35218,1.81779
1105,0.429025,0.449876,1.81822
1106,0.430841,0.406725,1.81881
1107,0.396523,0.358972,1.82022
1108,0.40639,0.344666,1.82403
1109,0.317345,0.278446,1.82554
1110,0.282114,0.264315,1.82586
1111,0.345227,0.353079,1.82592
1112,0.48792,0.481924,1.82595
1113,0.461121,0.38692,1.83146
1114,0.482302,0.418552,1.83552
1115,0.50479,0.477114,1.83629
1116,0.365238,0.360697,1.83631
1117,0.352979,0.316714,1.83763
1118,0.258421,0.263466,1.83765
1119,0.351398,0.248172,1.84831
1120,0.459473,0.446703,1.84847
1121,0.545928,0.62167,1.85421
1122,0.621982,0.712021,1.86231
1123,0.632369,0.68607,1.8652
1124,0.582413,0.69738,1.87841
1125,0.462894,0.543208,1.88486
1126,0.25596,0.40914,1.90833
1127,0.158138,0.338097,1.94071
1128,0.251579,0.300831,1.94314
1129,0.539986,0.522501,1.94345
1130,0.523223,0.535963,1.94361
1131,0.518068,0.543127,1.94424
1132,0.54002,0.573467,1.94535
1133,0.480656,0.463149,1.94566
1134,0.373047,0.364655,1.94573
1135,0.316507,0.340135,1.94629
1136,0.341913,0.320275,1.94676
1137,0.297447,0.283734,1.94695
1138,0.367061,0.329512,1.94836
1139,0.405557,0.396933,1.94843
1140,0.431097,0.392244,1.94994
1141,0.450028,0.434346,1.95019
1142,0.345551,0.33642,1.95027
1143,0.317908,0.272082,1.95237
1144,0.235379,0.237295,1.95237
1145,0.278646,0.238435,1.95399
1146,0.356133,0.248696,1.96553
1147,0.385438,0.30174,1.97254
1148,0.402676,0.383372,1.97291
1149,0.429539,0.416684,1.97308
1150,0.519589,0.519783,1.97308
1151,0.484692,0.440418,1.97504
1152,0.41079,0.380573,1.97595
1153,0.341703,0.295108,1.97812
1154,0.397395,0.267351,1.99503
1155,0.34049,0.243029,2.00453
1156,0.303225,0.239137,2.00864
1157,0.323019,0.304643,2.00898
1158,0.439719,0.344779,2.01799
1159,0.420043,0.365172,2.021
1160,0.48352,0.44755,2.02229
1161,0.419171,0.357799,2.02606
1162,0.453576,0.418349,2.0273
1163,0.458478,0.44731,2.02743
1164,0.328615,0.324693,2.02744
1165,0.345092,0.275567,2.03227
1166,0.444082,0.415292,2.0331
1167,0.431031,0.392822,2.03456
1168,0.438227,0.381806,2.03775
1169,0.426444,0.326481,2.04774
1170,0.419984,0.398714,2.04819
1171,0.482772,0.431491,2.05082
1172,0.345201,0.345767,2.05082
1173,0.376856,0.300014,2.05673
1174,0.467758,0.385176,2.06355
1175,0.564311,0.58167,2.06385
1176,0.549044,0.553694,2.06387
1177,0.552286,0.571788,2.06425
1178,0.44453,0.421874,2.06476
1179,0.531475,0.576943,2.06683
1180,0.514621,0.601186,2.07432
1181,0.331152,0.426294,2.08338
1182,0.2872,0.357458,2.08831
1183,0.346849,0.351337,2.08833
1184,0.406266,0.319468,2.09587
1185,0.508393,0.501157,2.09592
1186,0.395694,0.447115,2.09856
1187,0.475972,0.543796,2.10316
1188,0.497675,0.604443,2.11456
1189,0.550926,0.690305,2.13399
1190,0.275914,0.474384,2.17338
1191,0.248922,0.385692,2.19209
1192,0.222045,0.321506,2.20198
1193,0.229728,0.286665,2.20522
1194,0.315069,0.308696,2.20526
1195,0.320325,0.339255,2.20562
1196,0.566243,0.600527,2.20679
1197,0.613425,0.710756,2.21627
1198,0.568577,0.686503,2.23017
1199,0.431981,0.472257,2.2318
1200,0.416903,0.474109,2.23507
1201,0.405658,0.405072,2.23507
1202,0.428195,0.393534,2.23627
1203,0.472626,0.376483,2.24551
1204,0.382871,0.30541,2.25151
1205,0.438974,0.461028,2.252
1206,0.503193,0.470405,2.25308
1207,0.437473,0.439743,2.25308
1208,0.407603,0.382985,2.25369
1209,0.421309,0.42016,2.25369
1210,0.51307,0.552579,2.25525
1211,0.57093,0.523142,2.25753
1212,0.593492,0.684976,2.2659
1213,0.476133,0.46477,2.26603
1214,0.336067,0.415913,2.27241
1215,0.272372,0.369635,2.28187
1216,0.479815,0.44055,2.28341
1217,0.534844,0.465288,2.28825
1218,0.455089,0.480634,2.2889
1219,0.503505,0.492959,2.28901
1220,0.552079,0.611162,2.2925
1221,0.655943,0.748063,2.30099
1222,0.451663,0.574982,2.31619
1223,0.485685,0.518028,2.31724
1224,0.344829,0.410268,2.32152
1225,0.376498,0.393621,2.32182
1226,0.527135,0.540673,2.322
1227,0.414069,0.436808,2.32252
1228,0.499672,0.516255,2.32279
1229,0.423725,0.457855,2.32396
1230,0.437972,0.4832,2.326
1231,0.329598,0.406066,2.33185
1232,0.456813,0.566249,2.34383
1233,0.375616,0.443459,2.34843
1234,0.386497,0.393486,2.34848
1235,0.383979,0.370502,2.34866
1236,0.241979,0.299078,2.35192
1237,0.417414,0.439173,2.35239
1238,0.27668,0.343631,2.35687
1239,0.419524,0.389467,2.35778
1240,0.288424,0.329376,2.35946
1241,0.354567,0.297096,2.36276
1242,0.438202,0.442885,2.36278
1243,0.486604,0.483383,2.36279
1244,0.473582,0.425278,2.36512
1245,0.409369,0.317015,2.37365
1246,0.362845,0.278926,2.3807
1247,0.227615,0.253058,2.38134
1248,0.326831,0.258686,2.38599
1249,0.320302,0.272021,2.38832
1250,0.333246,0.250278,2.3952
1251,0.381374,0.352978,2.39601
1252,0.445561,0.431305,2.39621
1253,0.489111,0.425056,2.40031
1254,0.372463,0.309364,2.4043
1255,0.323369,0.26316,2.40792
1256,0.337361,0.273453,2.412
1257,0.339332,0.259676,2.41835
1258,0.39817,0.313788,2.42547
1259,0.347223,0.255295,2.43392
1260,0.400009,0.358746,2.43562
1261,0.524786,0.528655,2.43564
1262,0.376494,0.379491,2.43565
1263,0.318835,0.285405,2.43677
1264,0.404828,0.37183,2.43785
1265,0.356344,0.311098,2.4399
1266,0.334082,0.252309,2.44659
1267,0.43331,0.354169,2.45285
1268,0.2542,0.26861,2.45306
1269,0.396157,0.356265,2.45465
1270,0.438086,0.573255,2.47292
1271,0.269906,0.377835,2.48457
1272,0.387028,0.367302,2.48496
1273,0.441378,0.537484,2.4942
1274,0.447376,0.423113,2.49478
1275,0.401198,0.314229,2.50235
1276,0.432999,0.367045,2.5067
1277,0.23896,0.286831,2.50899
1278,0.326003,0.345069,2.50935
1279,0.566856,0.632176,2.51362
1280,0.489226,0.424396,2.51782
1281,0.418635,0.367773,2.52041
1282,0.469339,0.517147,2.52269
1283,0.429459,0.388492,2.52437
1284,0.507655,0.53659,2.52521
1285,0.351944,0.379633,2.52598
1286,0.250029,0.302774,2.52876
1287,0.300955,0.266214,2.52997
1288,0.349336,0.359318,2.53007
1289,0.310922,0.285926,2.53069
1290,0.251057,0.284604,2.53182
1291,0.389956,0.393712,2.53183
1292,0.228998,0.296988,2.53645
1293,0.385925,0.339625,2.5386
1294,0.217132,0.266061,2.54099
1295,0.298737,0.251493,2.54322
1296,0.180644,0.2167,2.54452
1297,0.33549,0.299622,2.54581
1298,0.248703,0.236422,2.54596
1299,0.282815,0.25997,2.54648
1300,0.395229,0.408392,2.54666
1301,0.321944,0.303297,2.547
1302,0.397697,0.311065,2.55451
