t,predict_test,teacher
570,0.266683,0.237635,0.0998978
571,0.221368,0.22979,0.0999688
572,0.26949,0.276454,0.100017
573,0.134337,0.221971,0.107697
574,0.267883,0.302974,0.108928
575,0.29826,0.281123,0.109222
576,0.403682,0.414869,0.109347
577,0.348221,0.361135,0.109514
578,0.286506,0.298655,0.109662
579,0.483223,0.567193,0.116713
580,0.400698,0.430302,0.117589
581,0.545026,0.635494,0.125773
582,0.398245,0.439033,0.127437
583,0.431226,0.447025,0.127687
584,0.405259,0.390641,0.1279
585,0.420294,0.408009,0.128051
586,0.476344,0.475304,0.128052
587,0.433627,0.426841,0.128098
588,0.531451,0.543568,0.128245
589,0.53255,0.553588,0.128688
590,0.608203,0.665611,0.131984
591,0.580949,0.624895,0.133915
592,0.465254,0.511158,0.136022
593,0.377296,0.424928,0.138291
594,0.393107,0.411537,0.13863
595,0.56035,0.623215,0.142583
596,0.598293,0.634455,0.14389
597,0.551342,0.590413,0.145417
598,0.477944,0.494679,0.145697
599,0.44649,0.410254,0.14701
600,0.562764,0.584843,0.147497
601,0.512103,0.53661,0.148098
602,0.55387,0.572812,0.148457
603,0.574449,0.585398,0.148577
604,0.6007,0.625609,0.149197
605,0.645472,0.715496,0.154101
606,0.517415,0.57301,0.157191
607,0.421964,0.473329,0.15983
608,0.408661,0.402791,0.159864
609,0.492205,0.478371,0.160056
610,0.482789,0.494938,0.160203
611,0.501117,0.487177,0.160398
612,0.614603,0.67871,0.164507
613,0.577824,0.649982,0.169714
614,0.590958,0.657369,0.174125
615,0.488284,0.544564,0.177292
616,0.37639,0.424046,0.179563
617,0.530835,0.5903,0.183099
618,0.538801,0.577404,0.184589
619,0.559492,0.602722,0.186458
620,0.392725,0.462034,0.191262
621,0.475066,0.52913,0.194185
622,0.424836,0.447865,0.194715
623,0.404017,0.415494,0.194847
624,0.373737,0.35714,0.195122
625,0.303961,0.309307,0.195151
626,0.479904,0.512698,0.196226
627,0.402199,0.423895,0.196697
628,0.489236,0.497974,0.196773
629,0.387769,0.380947,0.19682
630,0.467626,0.478187,0.196931
631,0.39408,0.38133,0.197094
632,0.31728,0.346806,0.197966
633,0.202486,0.280515,0.204054
634,0.292364,0.31759,0.204691
635,0.399598,0.403488,0.204706
636,0.298304,0.327416,0.205553
637,0.355026,0.357303,0.205559
638,0.356002,0.359909,0.205574
639,0.476123,0.524424,0.207907
640,0.502558,0.540989,0.209384
641,0.398537,0.417355,0.209738
642,0.270552,0.319176,0.212102
643,0.380873,0.398823,0.212424
644,0.261803,0.303174,0.214136
645,0.310534,0.338544,0.21492
646,0.274647,0.279683,0.214946
647,0.211731,0.252282,0.21659
648,0.369493,0.381232,0.216728
649,0.376806,0.344171,0.217793
650,0.330566,0.318469,0.217939
651,0.297386,0.300151,0.217947
652,0.519679,0.59239,0.223234
653,0.408435,0.389306,0.2236
654,0.450672,0.4411,0.223691
655,0.243686,0.314793,0.228748
656,0.237815,0.273238,0.230002
657,0.315515,0.314879,0.230003
658,0.260116,0.282132,0.230488
659,0.427974,0.461962,0.231643
660,0.345697,0.349688,0.231659
661,0.473006,0.504583,0.232656
662,0.527248,0.593648,0.237065
663,0.42443,0.42741,0.237074
664,0.358418,0.337596,0.237507
665,0.348397,0.311463,0.238871
666,0.292001,0.297868,0.238906
667,0.387438,0.375178,0.239056
668,0.40048,0.30133,0.248887
669,0.376772,0.284528,0.257396
670,0.476696,0.439529,0.258777
671,0.483934,0.430655,0.261616
672,0.372505,0.337074,0.262871
673,0.429111,0.39555,0.263997
674,0.317585,0.309359,0.264065
675,0.359972,0.340035,0.264463
676,0.363342,0.26741,0.273666
677,0.287262,0.235141,0.276382
678,0.491689,0.49697,0.27641
679,0.531584,0.520117,0.276542
680,0.409591,0.396309,0.276718
681,0.377634,0.339983,0.278136
682,0.469661,0.447464,0.278628
683,0.396442,0.373379,0.27916
684,0.347872,0.2843,0.283202
685,0.22184,0.239094,0.283499
686,0.291079,0.291216,0.283499
687,0.426592,0.402121,0.284098
688,0.4146,0.377056,0.285508
689,0.448567,0.39302,0.288593
690,0.308022,0.311197,0.288603
691,0.502568,0.543659,0.290292
692,0.535106,0.551959,0.290576
693,0.361638,0.371014,0.290664
694,0.21964,0.281553,0.294497
695,0.248635,0.285359,0.295846
696,0.370946,0.396695,0.296509
697,0.424335,0.410749,0.296693
698,0.521069,0.497356,0.297256
699,0.456519,0.426809,0.298138
700,0.549356,0.579653,0.299056
701,0.507051,0.51991,0.299222
702,0.396124,0.419237,0.299756
703,0.309364,0.315053,0.299788
704,0.341009,0.333367,0.299847
705,0.371588,0.298898,0.30513
706,0.45361,0.386367,0.309652
707,0.361509,0.322902,0.311143
708,0.398966,0.384037,0.311365
709,0.494975,0.466795,0.31216
710,0.408046,0.383438,0.312765
711,0.363072,0.34773,0.313
712,0.441633,0.433621,0.313065
713,0.372975,0.341864,0.314033
714,0.270618,0.275504,0.314056
715,0.323193,0.307777,0.314294
716,0.319468,0.278705,0.315956
717,0.397283,0.368236,0.316799
718,0.366363,0.337322,0.317643
719,0.349265,0.324434,0.318259
720,0.309139,0.30045,0.318335
721,0.314214,0.272361,0.320086
722,0.230411,0.238458,0.320151
723,0.339131,0.320225,0.320509
724,0.413711,0.389624,0.321089
725,0.462372,0.429925,0.322142
726,0.423006,0.37425,0.324519
727,0.41966,0.363153,0.327712
728,0.490922,0.439007,0.330407
729,0.316956,0.321363,0.330426
730,0.165644,0.255963,0.338584
731,0.177927,0.234351,0.341767
732,0.441793,0.534646,0.350389
733,0.422948,0.438771,0.35064
734,0.447973,0.442185,0.350673
735,0.456215,0.416541,0.352247
736,0.561911,0.580818,0.352605
737,0.558959,0.592754,0.353747
738,0.402227,0.43078,0.354562
739,0.308459,0.33205,0.355118
740,0.209314,0.271684,0.359008
741,0.355444,0.402713,0.361243
742,0.290211,0.335049,0.363253
743,0.255228,0.272859,0.363564
744,0.313956,0.255252,0.36701
745,0.508661,0.544313,0.368281
746,0.357522,0.403587,0.370403
747,0.3214,0.335253,0.370595
748,0.322097,0.325419,0.370606
749,0.287184,0.259272,0.371385
750,0.263475,0.248801,0.371601
751,0.245221,0.249684,0.371621
752,0.29231,0.2175,0.377217
753,0.307154,0.21351,0.385986
754,0.355874,0.267557,0.393786
755,0.369766,0.274826,0.4028
756,0.216686,0.22324,0.402843
757,0.252226,0.262342,0.402945
758,0.402037,0.43767,0.404215
759,0.325111,0.320339,0.404238
760,0.323808,0.314707,0.40432
761,0.517039,0.573497,0.407508
762,0.554759,0.576603,0.407985
763,0.422622,0.416325,0.408025
764,0.555672,0.616709,0.41175
765,0.310606,0.409657,0.421561
766,0.334428,0.406132,0.426703
767,0.456879,0.486326,0.42757
768,0.384081,0.386448,0.427575
769,0.411451,0.410164,0.427577
770,0.544044,0.605527,0.431357
771,0.570977,0.625246,0.434302
772,0.488805,0.532921,0.436248
773,0.569828,0.631133,0.440007
774,0.375667,0.456628,0.446561
775,0.37679,0.382317,0.446592
776,0.316904,0.318942,0.446596
777,0.254197,0.283752,0.44747
778,0.413672,0.427996,0.447675
779,0.535461,0.565302,0.448565
780,0.605968,0.627995,0.44905
781,0.549044,0.566985,0.449372
782,0.443864,0.456359,0.449528
783,0.399848,0.401396,0.449531
784,0.361536,0.342179,0.449905
785,0.297931,0.290019,0.449968
786,0.258584,0.275335,0.450249
787,0.437589,0.426171,0.450379
788,0.536704,0.546487,0.450475
789,0.478918,0.48502,0.450512
790,0.517495,0.516986,0.450512
791,0.428167,0.408559,0.450897
792,0.378122,0.347347,0.451844
793,0.371135,0.339282,0.452858
794,0.462422,0.447113,0.453093
795,0.453116,0.421817,0.454073
796,0.368407,0.343053,0.454715
797,0.46827,0.453679,0.454928
798,0.392298,0.376332,0.455183
799,0.354612,0.330373,0.455771
800,0.443504,0.434583,0.45585
801,0.420936,0.372751,0.458172
802,0.357013,0.326381,0.45911
803,0.405401,0.379663,0.459773
804,0.398762,0.346051,0.462551
805,0.399378,0.315684,0.469556
806,0.400067,0.344888,0.472601
807,0.340088,0.314949,0.473233
808,0.240289,0.260673,0.473648
809,0.398484,0.413186,0.473864
810,0.471944,0.485802,0.474057
811,0.428344,0.418832,0.474147
812,0.385377,0.375126,0.474252
813,0.408464,0.350274,0.477638
814,0.438195,0.397339,0.479307
815,0.465226,0.443245,0.479791
816,0.44628,0.405871,0.481423
817,0.298349,0.311902,0.481607
818,0.422753,0.452033,0.482464
819,0.427829,0.426876,0.482465
820,0.385275,0.384157,0.482467
821,0.378853,0.374559,0.482485
822,0.458851,0.440837,0.48281
823,0.486747,0.457739,0.483651
824,0.530028,0.497247,0.484726
825,0.448966,0.417729,0.485701
826,0.444482,0.381574,0.489659
827,0.5376,0.519443,0.489988
828,0.491714,0.472827,0.490345
829,0.421508,0.412413,0.490428
830,0.446167,0.428379,0.490744
831,0.508143,0.47826,0.491637
832,0.487845,0.424612,0.495636
833,0.487491,0.456398,0.496602
834,0.429863,0.398835,0.497565
835,0.518368,0.491734,0.498274
836,0.584495,0.610719,0.498962
837,0.627241,0.6486,0.499418
838,0.553006,0.556649,0.499432
839,0.430128,0.40989,0.499841
840,0.524423,0.540318,0.500094
841,0.45987,0.445633,0.500297
842,0.441521,0.389308,0.503023
843,0.510552,0.496859,0.50321
844,0.473629,0.454209,0.503587
845,0.429024,0.367194,0.50741
846,0.479237,0.388097,0.515717
847,0.432773,0.351284,0.522357
848,0.398621,0.290309,0.534089
849,0.462229,0.391704,0.539062
850,0.451816,0.391825,0.542661
851,0.336274,0.312902,0.543207
852,0.403475,0.354719,0.545585
853,0.321086,0.287543,0.54671
854,0.203894,0.238377,0.547899
855,0.280938,0.278959,0.547903
856,0.32084,0.282476,0.549374
857,0.406602,0.358649,0.551674
858,0.308198,0.267229,0.553352
859,0.357128,0.331868,0.55399
860,0.405033,0.357395,0.55626
861,0.437193,0.376683,0.559921
862,0.215706,0.276118,0.563571
863,0.169286,0.228263,0.567049
864,0.287292,0.278056,0.567135
865,0.404697,0.413879,0.567219
866,0.37086,0.366303,0.56724
867,0.300669,0.272156,0.568053
868,0.454214,0.468236,0.568249
869,0.482142,0.508222,0.568929
870,0.449547,0.41378,0.570209
871,0.366845,0.329297,0.571619
872,0.316755,0.30491,0.571759
873,0.318576,0.316077,0.571765
874,0.303225,0.299103,0.571782
875,0.347343,0.33006,0.572081
876,0.32981,0.306791,0.572611
877,0.430849,0.434454,0.572624
878,0.508668,0.505743,0.572632
879,0.339606,0.35925,0.573018
880,0.34071,0.355546,0.573238
881,0.297153,0.307119,0.573338
882,0.369294,0.357822,0.573469
883,0.326723,0.309359,0.573771
884,0.374694,0.351193,0.574323
885,0.348348,0.320098,0.575121
886,0.326049,0.323281,0.575129
887,0.478121,0.485089,0.575177
888,0.352425,0.361268,0.575255
889,0.240371,0.275353,0.576479
890,0.286489,0.297078,0.576591
891,0.345944,0.348813,0.5766
892,0.321748,0.330495,0.576676
893,0.432238,0.439988,0.576736
894,0.380032,0.375835,0.576754
895,0.363843,0.351816,0.576898
896,0.391111,0.367208,0.57747
897,0.381318,0.372209,0.577553
898,0.304629,0.283488,0.578
899,0.305951,0.264544,0.579714
900,0.297651,0.235486,0.583579
901,0.346049,0.295832,0.5861
902,0.361568,0.302529,0.589586
903,0.236977,0.245631,0.589661
904,0.385229,0.395696,0.589771
905,0.292348,0.309813,0.590076
906,0.433333,0.430932,0.590081
907,0.370926,0.344823,0.590763
908,0.22443,0.260391,0.592056
909,0.130484,0.218636,0.599827
910,0.34252,0.424185,0.606496
911,0.342772,0.354355,0.60663
912,0.356374,0.282516,0.612085
913,0.470466,0.451808,0.612433
914,0.298532,0.331129,0.613496
915,0.3227,0.284273,0.614972
916,0.328518,0.294262,0.616146
917,0.208304,0.240337,0.617172
918,0.223825,0.217299,0.617215
919,0.362871,0.375237,0.617367
920,0.378688,0.355075,0.617925
921,0.503844,0.518802,0.618149
922,0.489776,0.542212,0.620898
923,0.457564,0.439351,0.62123
924,0.266316,0.315157,0.623616
925,0.352159,0.434036,0.630319
926,0.297547,0.334934,0.631717
927,0.459542,0.502465,0.63356
928,0.428217,0.44934,0.634006
929,0.433384,0.427996,0.634035
930,0.550079,0.582635,0.635095
931,0.402881,0.419333,0.635365
932,0.414691,0.371618,0.637221
933,0.351233,0.321488,0.638105
934,0.346076,0.323979,0.638594
935,0.377856,0.362628,0.638826
936,0.417117,0.40079,0.639092
937,0.379562,0.375849,0.639106
938,0.341872,0.296537,0.641161
939,0.528411,0.586954,0.644588
940,0.302689,0.394893,0.65309
941,0.244159,0.310878,0.657542
942,0.259451,0.293367,0.658692
943,0.286123,0.292553,0.658733
944,0.252227,0.241081,0.658858
945,0.232872,0.250575,0.659171
946,0.282843,0.287583,0.659193
947,0.326914,0.242695,0.666286
948,0.45069,0.459432,0.666363
949,0.236075,0.315549,0.672679
950,0.306107,0.327854,0.673152
951,0.311484,0.298632,0.673317
952,0.348664,0.351343,0.673324
953,0.253892,0.25939,0.673354
954,0.320747,0.286589,0.674521
955,0.360851,0.330065,0.675469
956,0.440295,0.419251,0.675912
957,0.356814,0.303185,0.678788
958,0.360405,0.282592,0.684843
959,0.385616,0.328277,0.68813
960,0.323884,0.257038,0.692599
961,0.295929,0.231378,0.696765
962,0.335165,0.307118,0.697552
963,0.523676,0.546992,0.698096
964,0.446737,0.41539,0.699078
965,0.341281,0.320209,0.699522
966,0.288183,0.257254,0.700479
967,0.347289,0.266949,0.706933
968,0.347646,0.29287,0.709934
969,0.237601,0.237161,0.709934
970,0.243268,0.222417,0.710369
971,0.280815,0.272235,0.710442
972,0.434905,0.429288,0.710474
973,0.374715,0.354764,0.710872
974,0.374071,0.309512,0.71504
975,0.329077,0.283476,0.717119
976,0.283027,0.261942,0.717564
977,0.314599,0.295396,0.717933
978,0.241237,0.248927,0.717992
979,0.293776,0.284338,0.718081
980,0.265388,0.254966,0.71819
981,0.277832,0.260518,0.718489
982,0.336383,0.328984,0.718544
983,0.355515,0.305102,0.721086
984,0.394456,0.317473,0.727012
985,0.483756,0.46734,0.727281
986,0.378084,0.360115,0.727604
987,0.235817,0.276759,0.72928
988,0.245289,0.263802,0.729623
989,0.291353,0.262523,0.730454
990,0.230408,0.238161,0.730514
991,0.330788,0.351169,0.73093
992,0.23245,0.27348,0.732613
993,0.448874,0.51512,0.737002
994,0.352472,0.351849,0.737002
995,0.343522,0.343678,0.737002
996,0.258556,0.276685,0.737331
997,0.202739,0.2352,0.738385
998,0.36901,0.444249,0.744046
999,0.248839,0.318074,0.748839
1000,0.40378,0.437757,0.749993
1001,0.236593,0.316565,0.756389
1002,0.383654,0.446863,0.760384
1003,0.370868,0.328527,0.762177
1004,0.30296,0.270124,0.763255
1005,0.209642,0.24631,0.7646
1006,0.251542,0.236326,0.764832
1007,0.375818,0.380275,0.764851
1008,0.397926,0.328869,0.76962
1009,0.40193,0.350089,0.772308
1010,0.295726,0.280378,0.772543
1011,0.363901,0.352012,0.772685
1012,0.3798,0.307941,0.777848
1013,0.256009,0.247837,0.777915
1014,0.257918,0.250886,0.777965
1015,0.337478,0.314093,0.778512
1016,0.438616,0.428212,0.77862
1017,0.442164,0.391019,0.781236
1018,0.382737,0.350609,0.782268
1019,0.436593,0.397674,0.783782
1020,0.457265,0.423811,0.784902
1021,0.298651,0.319001,0.785316
1022,0.322909,0.325705,0.785324
1023,0.412026,0.394448,0.785633
1024,0.343963,0.334698,0.785718
1025,0.381751,0.30339,0.791859
1026,0.344031,0.291718,0.794595
1027,0.37052,0.338343,0.795631
1028,0.401577,0.362431,0.797163
1029,0.524279,0.534339,0.797264
1030,0.492449,0.469213,0.797804
1031,0.538745,0.520064,0.798153
1032,0.531447,0.536525,0.798179
1033,0.437245,0.435556,0.798182
1034,0.301425,0.327185,0.798846
1035,0.310241,0.317657,0.798901
1036,0.334978,0.332265,0.798908
1037,0.254428,0.271981,0.799216
1038,0.372446,0.333861,0.800705
1039,0.516924,0.54884,0.801724
1040,0.502909,0.544603,0.803462
1041,0.38902,0.390516,0.803464
1042,0.481368,0.473653,0.803524
1043,0.424687,0.376423,0.805853
1044,0.298836,0.305661,0.8059
1045,0.226712,0.264909,0.807359
1046,0.278239,0.238373,0.808948
1047,0.349861,0.295792,0.811871
1048,0.423245,0.339824,0.81883
1049,0.348802,0.292576,0.821992
1050,0.244538,0.245447,0.821993
1051,0.304085,0.270531,0.823118
1052,0.411634,0.401364,0.823224
1053,0.376,0.334382,0.824956
1054,0.341345,0.276804,0.829121
1055,0.334841,0.269327,0.833414
1056,0.331339,0.237393,0.842239
1057,0.322794,0.255345,0.846789
1058,0.200161,0.216841,0.847067
1059,0.255872,0.259841,0.847083
1060,0.162979,0.218411,0.850156
1061,0.335469,0.380679,0.852199
1062,0.397536,0.462355,0.856401
1063,0.355342,0.372769,0.856705
1064,0.218999,0.271475,0.859458
1065,0.167017,0.224866,0.862805
1066,0.262806,0.302769,0.864402
1067,0.139581,0.238863,0.874259
1068,0.227153,0.271829,0.876255
1069,0.119967,0.22544,0.887379
1070,0.283165,0.356928,0.89282
1071,0.392154,0.435517,0.894701
1072,0.332372,0.350553,0.895031
1073,0.298569,0.284057,0.895242
1074,0.308961,0.274915,0.896401
1075,0.362622,0.361065,0.896403
1076,0.298461,0.297457,0.896404
1077,0.330283,0.325407,0.896428
1078,0.325728,0.282547,0.898293
1079,0.322951,0.302914,0.898694
1080,0.443186,0.470095,0.899418
1081,0.499057,0.508946,0.899516
1082,0.397247,0.361837,0.90077
1083,0.497393,0.518457,0.901214
1084,0.384695,0.35732,0.901963
1085,0.412156,0.393713,0.902303
1086,0.533716,0.557891,0.902888
1087,0.537809,0.519491,0.903223
1088,0.418552,0.416927,0.903226
1089,0.525403,0.532758,0.90328
1090,0.481317,0.416613,0.907466
1091,0.441785,0.34662,0.916523
1092,0.527094,0.478829,0.918852
1093,0.423735,0.358977,0.923046
1094,0.381913,0.343772,0.924501
1095,0.513239,0.500934,0.924652
1096,0.52453,0.497449,0.925385
1097,0.408459,0.400763,0.925445
1098,0.44204,0.430159,0.925586
1099,0.310187,0.328327,0.925915
1100,0.386912,0.333899,0.928725
1101,0.471929,0.448248,0.929286
1102,0.498874,0.474761,0.929868
1103,0.452772,0.414966,0.931297
1104,0.398386,0.35218,0.933432
1105,0.475571,0.449876,0.934092
1106,0.448515,0.406725,0.935838
1107,0.391898,0.358972,0.936923
1108,0.39965,0.344666,0.939946
1109,0.283821,0.278446,0.939975
1110,0.311659,0.264315,0.942216
1111,0.392538,0.353079,0.943773
1112,0.486446,0.481924,0.943794
1113,0.453471,0.38692,0.948223
1114,0.464995,0.418552,0.95038
1115,0.493912,0.477114,0.950662
1116,0.351351,0.360697,0.950749
1117,0.384807,0.316714,0.955386
1118,0.274242,0.263466,0.955502
1119,0.252394,0.248172,0.95552
1120,0.439412,0.446703,0.955573
1121,0.590025,0.62167,0.956574
1122,0.662577,0.712021,0.959019
1123,0.645361,0.68607,0.960676
1124,0.629406,0.69738,0.965297
1125,0.491586,0.543208,0.967961
1126,0.290937,0.40914,0.981933
1127,0.218681,0.338097,0.996194
1128,0.279633,0.300831,0.996643
1129,0.477536,0.522501,0.998665
1130,0.502065,0.535963,0.999814
1131,0.542722,0.543127,0.999814
1132,0.565796,0.573467,0.999873
1133,0.481485,0.463149,1.00021
1134,0.40307,0.364655,1.00169
1135,0.359903,0.340135,1.00208
1136,0.363,0.320275,1.0039
1137,0.356506,0.283734,1.0092
1138,0.376454,0.329512,1.0114
1139,0.461935,0.396933,1.01563
1140,0.439073,0.392244,1.01782
1141,0.467845,0.434346,1.01894
1142,0.354879,0.33642,1.01928
1143,0.27913,0.272082,1.01933
1144,0.211809,0.237295,1.01998
1145,0.273889,0.238435,1.02124
1146,0.306806,0.248696,1.02461
1147,0.305326,0.30174,1.02463
1148,0.422079,0.383372,1.02613
1149,0.45395,0.416684,1.02751
1150,0.504289,0.519783,1.02775
1151,0.442429,0.440418,1.02776
1152,0.394943,0.380573,1.02797
1153,0.321432,0.295108,1.02866
1154,0.308545,0.267351,1.03036
1155,0.217237,0.243029,1.03102
1156,0.251863,0.239137,1.03118
1157,0.326211,0.304643,1.03165
1158,0.326012,0.344779,1.032
1159,0.387939,0.365172,1.03252
1160,0.467154,0.44755,1.0329
1161,0.350775,0.357799,1.03295
1162,0.406755,0.418349,1.03309
1163,0.451238,0.44731,1.0331
1164,0.313317,0.324693,1.03323
1165,0.294714,0.275567,1.0336
1166,0.425099,0.415292,1.03369
1167,0.395848,0.392822,1.0337
1168,0.397845,0.381806,1.03396
1169,0.389996,0.326481,1.03799
1170,0.435748,0.398714,1.03937
1171,0.467649,0.431491,1.04067
1172,0.35722,0.345767,1.0408
1173,0.319449,0.300014,1.04118
1174,0.405958,0.385176,1.04161
1175,0.560463,0.58167,1.04206
1176,0.553872,0.553694,1.04206
1177,0.568865,0.571788,1.04207
1178,0.439257,0.421874,1.04237
1179,0.550635,0.576943,1.04307
1180,0.569884,0.601186,1.04405
1181,0.355803,0.426294,1.04902
1182,0.358637,0.357458,1.04902
1183,0.377828,0.351337,1.04972
1184,0.391494,0.319468,1.05491
1185,0.510385,0.501157,1.05499
1186,0.460666,0.447115,1.05518
1187,0.549913,0.543796,1.05521
1188,0.590257,0.604443,1.05541
1189,0.648821,0.690305,1.05713
1190,0.346264,0.474384,1.07355
1191,0.336061,0.385692,1.07601
1192,0.295287,0.321506,1.0767
1193,0.249593,0.286665,1.07807
1194,0.336077,0.308696,1.07882
1195,0.382538,0.339255,1.0807
1196,0.559901,0.600527,1.08235
1197,0.632142,0.710756,1.08853
1198,0.619508,0.686503,1.09302
1199,0.391596,0.472257,1.09952
1200,0.441978,0.474109,1.10056
1201,0.419632,0.405072,1.10077
1202,0.397789,0.393534,1.10079
1203,0.399413,0.376483,1.10131
1204,0.379214,0.30541,1.10676
1205,0.510631,0.461028,1.10922
1206,0.524748,0.470405,1.11217
1207,0.462144,0.439743,1.11267
1208,0.402032,0.382985,1.11304
1209,0.448645,0.42016,1.11385
1210,0.537728,0.552579,1.11407
1211,0.538433,0.523142,1.1143
1212,0.654317,0.684976,1.11524
1213,0.416799,0.46477,1.11754
1214,0.387446,0.415913,1.11835
1215,0.36032,0.369635,1.11844
1216,0.435367,0.44055,1.11847
1217,0.485879,0.465288,1.11889
1218,0.513601,0.480634,1.11998
1219,0.509625,0.492959,1.12026
1220,0.575991,0.611162,1.12149
1221,0.663459,0.748063,1.12865
1222,0.501956,0.574982,1.13398
1223,0.461954,0.518028,1.13713
1224,0.373904,0.410268,1.13845
1225,0.440924,0.393621,1.14069
1226,0.550105,0.540673,1.14078
1227,0.428653,0.436808,1.14084
1228,0.512217,0.516255,1.14086
1229,0.477524,0.457855,1.14125
1230,0.510925,0.4832,1.14202
1231,0.410866,0.406066,1.14204
1232,0.530711,0.566249,1.1433
1233,0.449151,0.443459,1.14333
1234,0.434665,0.393486,1.14503
1235,0.407851,0.370502,1.14642
1236,0.280491,0.299078,1.14677
1237,0.446796,0.439173,1.14683
1238,0.319249,0.343631,1.14742
1239,0.385655,0.389467,1.14744
1240,0.325732,0.329376,1.14745
1241,0.34527,0.297096,1.14977
1242,0.44796,0.442885,1.1498
1243,0.469178,0.483383,1.15
1244,0.473782,0.425278,1.15235
1245,0.386124,0.317015,1.15713
1246,0.308351,0.278926,1.15799
1247,0.225836,0.253058,1.15873
1248,0.308681,0.258686,1.16123
1249,0.29523,0.272021,1.16177
1250,0.261813,0.250278,1.16191
1251,0.383742,0.352978,1.16285
1252,0.443498,0.431305,1.163
1253,0.425768,0.425056,1.163
1254,0.342333,0.309364,1.16409
1255,0.276919,0.26316,1.16428
1256,0.292773,0.273453,1.16465
1257,0.281459,0.259676,1.16512
1258,0.316171,0.313788,1.16513
1259,0.286358,0.255295,1.1661
1260,0.39298,0.358746,1.16727
1261,0.487099,0.528655,1.16899
1262,0.362468,0.379491,1.16928
1263,0.25079,0.285405,1.17048
1264,0.349505,0.37183,1.17098
1265,0.305479,0.311098,1.17101
1266,0.294512,0.252309,1.17279
1267,0.365706,0.354169,1.17293
1268,0.21034,0.26861,1.17632
1269,0.346552,0.356265,1.17642
1270,0.502608,0.573255,1.18141
1271,0.295221,0.377835,1.18823
1272,0.33339,0.367302,1.18938
1273,0.476581,0.537484,1.19309
1274,0.440156,0.423113,1.19338
1275,0.331245,0.314229,1.19367
1276,0.363888,0.367045,1.19368
1277,0.244577,0.286831,1.19547
1278,0.316036,0.345069,1.19631
1279,0.524051,0.632176,1.208
1280,0.431632,0.424396,1.20805
1281,0.359151,0.367773,1.20813
1282,0.48617,0.517147,1.20909
1283,0.428503,0.388492,1.21069
1284,0.517898,0.53659,1.21104
1285,0.408154,0.379633,1.21185
1286,0.269824,0.302774,1.21294
1287,0.273193,0.266214,1.21299
1288,0.398662,0.359318,1.21453
1289,0.370783,0.285926,1.22173
1290,0.318129,0.284604,1.22286
1291,0.414649,0.393712,1.2233
1292,0.269678,0.296988,1.22404
1293,0.344457,0.339625,1.22407
1294,0.287019,0.266061,1.2245
1295,0.257931,0.251493,1.22455
1296,0.170971,0.2167,1.22664
1297,0.274009,0.299622,1.22729
1298,0.214273,0.236422,1.22778
1299,0.236091,0.25997,1.22835
1300,0.383911,0.408392,1.22895
