t,predict_test,teacher
585,0.412578,0.408009,0.11354
586,0.491845,0.475304,0.113814
587,0.438094,0.426841,0.11394
588,0.515285,0.543568,0.11474
589,0.534723,0.553588,0.115096
590,0.614165,0.665611,0.117743
591,0.58253,0.624895,0.119538
592,0.4751,0.511158,0.120838
593,0.403534,0.424928,0.121296
594,0.404474,0.411537,0.121345
595,0.567282,0.623215,0.124474
596,0.598381,0.634455,0.125775
597,0.545905,0.590413,0.127756
598,0.468201,0.494679,0.128457
599,0.415621,0.410254,0.128486
600,0.546336,0.584843,0.129969
601,0.523378,0.53661,0.130144
602,0.550148,0.572812,0.130658
603,0.553964,0.585398,0.131646
604,0.610491,0.625609,0.131874
605,0.654767,0.715496,0.135562
606,0.519009,0.57301,0.138479
607,0.41827,0.473329,0.14151
608,0.434818,0.402791,0.142536
609,0.501116,0.478371,0.143053
610,0.516769,0.494938,0.14353
611,0.500973,0.487177,0.14372
612,0.628137,0.67871,0.146278
613,0.598691,0.649982,0.148908
614,0.578644,0.657369,0.155106
615,0.514599,0.544564,0.156004
616,0.400987,0.424046,0.156536
617,0.534244,0.5903,0.159678
618,0.549129,0.577404,0.160477
619,0.589289,0.602722,0.160658
620,0.399353,0.462034,0.164587
621,0.47233,0.52913,0.167813
622,0.43636,0.447865,0.167945
623,0.406276,0.415494,0.16803
624,0.368049,0.35714,0.168149
625,0.334681,0.309307,0.168793
626,0.501417,0.512698,0.16892
627,0.446182,0.423895,0.169417
628,0.508392,0.497974,0.169526
629,0.426113,0.380947,0.171566
630,0.475651,0.478187,0.171572
631,0.397421,0.38133,0.171831
632,0.378676,0.346806,0.172847
633,0.249584,0.280515,0.173803
634,0.298382,0.31759,0.174172
635,0.392774,0.403488,0.174287
636,0.320249,0.327416,0.174339
637,0.354665,0.357303,0.174346
638,0.359503,0.359909,0.174346
639,0.490864,0.524424,0.175472
640,0.513716,0.540989,0.176216
641,0.424971,0.417355,0.176274
642,0.281215,0.319176,0.177715
643,0.39291,0.398823,0.17775
644,0.286553,0.303174,0.178026
645,0.344049,0.338544,0.178056
646,0.275878,0.279683,0.178071
647,0.24227,0.252282,0.178171
648,0.374507,0.381232,0.178216
649,0.367038,0.344171,0.178739
650,0.35836,0.318469,0.180331
651,0.329775,0.300151,0.181208
652,0.497418,0.59239,0.190228
653,0.400209,0.389306,0.190347
654,0.451224,0.4411,0.190449
655,0.265038,0.314793,0.192925
656,0.238068,0.273238,0.194162
657,0.282222,0.314879,0.195228
658,0.272218,0.282132,0.195326
659,0.424003,0.461962,0.196767
660,0.33272,0.349688,0.197055
661,0.471627,0.504583,0.198141
662,0.53816,0.593648,0.20122
663,0.447707,0.42741,0.201632
664,0.374655,0.337596,0.203005
665,0.329085,0.311463,0.203316
666,0.307404,0.297868,0.203407
667,0.398811,0.375178,0.203965
668,0.382041,0.30133,0.21048
669,0.385071,0.284528,0.220589
670,0.455616,0.439529,0.220847
671,0.472774,0.430655,0.222621
672,0.3876,0.337074,0.225174
673,0.425989,0.39555,0.226101
674,0.310517,0.309359,0.226102
675,0.354318,0.340035,0.226306
676,0.334151,0.26741,0.230761
677,0.308344,0.235141,0.236119
678,0.465978,0.49697,0.23708
679,0.513608,0.520117,0.237122
680,0.39281,0.396309,0.237134
681,0.349653,0.339983,0.237228
682,0.457808,0.447464,0.237335
683,0.388863,0.373379,0.237575
684,0.347717,0.2843,0.241596
685,0.227684,0.239094,0.241727
686,0.286025,0.291216,0.241754
687,0.411769,0.402121,0.241847
688,0.40224,0.377056,0.242481
689,0.419542,0.39302,0.243184
690,0.317019,0.311197,0.243218
691,0.467247,0.543659,0.249057
692,0.527139,0.551959,0.249673
693,0.368496,0.371014,0.249679
694,0.202915,0.281553,0.255863
695,0.231413,0.285359,0.258774
696,0.372926,0.396695,0.259338
697,0.430086,0.410749,0.259712
698,0.479114,0.497356,0.260045
699,0.41119,0.426809,0.260289
700,0.532357,0.579653,0.262526
701,0.511338,0.51991,0.262599
702,0.402922,0.419237,0.262866
703,0.32071,0.315053,0.262898
704,0.352894,0.333367,0.263279
705,0.368773,0.298898,0.268161
706,0.42897,0.386367,0.269977
707,0.363388,0.322902,0.271616
708,0.415649,0.384037,0.272615
709,0.472664,0.466795,0.272649
710,0.390407,0.383438,0.272698
711,0.368249,0.34773,0.273119
712,0.441309,0.433621,0.273178
713,0.364105,0.341864,0.273673
714,0.268933,0.275504,0.273716
715,0.310527,0.307777,0.273724
716,0.298806,0.278705,0.274128
717,0.372365,0.368236,0.274145
718,0.346849,0.337322,0.274235
719,0.328207,0.324434,0.27425
720,0.295419,0.30045,0.274275
721,0.29209,0.272361,0.274664
722,0.216464,0.238458,0.275148
723,0.342485,0.320225,0.275643
724,0.396541,0.389624,0.275691
725,0.413383,0.429925,0.275965
726,0.402538,0.37425,0.276765
727,0.407816,0.363153,0.27876
728,0.442596,0.439007,0.278773
729,0.311576,0.321363,0.278869
730,0.188653,0.255963,0.283399
731,0.157624,0.234351,0.289286
732,0.443228,0.534646,0.297644
733,0.426857,0.438771,0.297786
734,0.417637,0.442185,0.298388
735,0.436854,0.416541,0.298801
736,0.541934,0.580818,0.300313
737,0.558252,0.592754,0.301503
738,0.441469,0.43078,0.301617
739,0.297827,0.33205,0.302789
740,0.160763,0.271684,0.315092
741,0.347494,0.402713,0.318141
742,0.280934,0.335049,0.32107
743,0.270942,0.272859,0.321073
744,0.32842,0.255252,0.326427
745,0.52525,0.544313,0.32679
746,0.405279,0.403587,0.326793
747,0.356,0.335253,0.327224
748,0.35789,0.325419,0.328278
749,0.291847,0.259272,0.329339
750,0.25775,0.248801,0.329419
751,0.276941,0.249684,0.330162
752,0.292451,0.2175,0.33578
753,0.276921,0.21351,0.339801
754,0.352468,0.267557,0.347011
755,0.366831,0.274826,0.355476
756,0.225002,0.22324,0.355479
757,0.249444,0.262342,0.355645
758,0.414521,0.43767,0.356181
759,0.332153,0.320339,0.356321
760,0.338141,0.314707,0.35687
761,0.488449,0.573497,0.364103
762,0.5385,0.576603,0.365555
763,0.419299,0.416325,0.365564
764,0.546436,0.616709,0.370502
765,0.303638,0.409657,0.381742
766,0.363066,0.406132,0.383597
767,0.463848,0.486326,0.384102
768,0.392048,0.386448,0.384133
769,0.407532,0.410164,0.38414
770,0.538513,0.605527,0.388631
771,0.572304,0.625246,0.391434
772,0.477239,0.532921,0.394534
773,0.559753,0.631133,0.39963
774,0.378714,0.456628,0.4057
775,0.345294,0.382317,0.407071
776,0.286545,0.318942,0.40812
777,0.235838,0.283752,0.410416
778,0.425476,0.427996,0.410423
779,0.516249,0.565302,0.412829
780,0.530371,0.627995,0.422359
781,0.514411,0.566985,0.425123
782,0.467085,0.456359,0.425238
783,0.382501,0.401396,0.425595
784,0.36582,0.342179,0.426154
785,0.325069,0.290019,0.427383
786,0.265131,0.275335,0.427487
787,0.407662,0.426171,0.427829
788,0.524811,0.546487,0.428299
789,0.476093,0.48502,0.428379
790,0.487115,0.516986,0.429271
791,0.411933,0.408559,0.429283
792,0.361821,0.347347,0.429492
793,0.377632,0.339282,0.430963
794,0.464446,0.447113,0.431263
795,0.454266,0.421817,0.432316
796,0.362277,0.343053,0.432686
797,0.442252,0.453679,0.432816
798,0.378448,0.376332,0.432821
799,0.33502,0.330373,0.432842
800,0.433096,0.434583,0.432845
801,0.416045,0.372751,0.434719
802,0.350434,0.326381,0.435298
803,0.404202,0.379663,0.4359
804,0.399597,0.346051,0.438767
805,0.386106,0.315684,0.443726
806,0.38505,0.344888,0.445339
807,0.332786,0.314949,0.445657
808,0.230616,0.260673,0.446561
809,0.393294,0.413186,0.446956
810,0.47795,0.485802,0.447018
811,0.411927,0.418832,0.447066
812,0.372558,0.375126,0.447072
813,0.394395,0.350274,0.449019
814,0.431241,0.397339,0.450168
815,0.478467,0.443245,0.451409
816,0.446026,0.405871,0.453021
817,0.295152,0.311902,0.453302
818,0.414214,0.452033,0.454732
819,0.406978,0.426876,0.455128
820,0.394951,0.384157,0.455245
821,0.364669,0.374559,0.455342
822,0.442735,0.440837,0.455346
823,0.489611,0.457739,0.456362
824,0.515122,0.497247,0.456681
825,0.442793,0.417729,0.45731
826,0.443721,0.381574,0.461172
827,0.521636,0.519443,0.461177
828,0.491206,0.472827,0.461514
829,0.411436,0.412413,0.461515
830,0.44558,0.428379,0.461811
831,0.506618,0.47826,0.462615
832,0.473737,0.424612,0.465029
833,0.491905,0.456398,0.466289
834,0.439322,0.398835,0.467929
835,0.515387,0.491734,0.468488
836,0.588968,0.610719,0.468961
837,0.618404,0.6486,0.469873
838,0.569772,0.556649,0.470045
839,0.431614,0.40989,0.470517
840,0.524222,0.540318,0.470776
841,0.46592,0.445633,0.471188
842,0.439679,0.389308,0.473725
843,0.507655,0.496859,0.473842
844,0.463904,0.454209,0.473936
845,0.445227,0.367194,0.480025
846,0.476711,0.388097,0.487877
847,0.403934,0.351284,0.490649
848,0.418465,0.290309,0.507073
849,0.450419,0.391704,0.510521
850,0.434556,0.391825,0.512347
851,0.343015,0.312902,0.513253
852,0.404593,0.354719,0.515741
853,0.293203,0.287543,0.515773
854,0.170237,0.238377,0.520416
855,0.29409,0.278959,0.520645
856,0.322212,0.282476,0.522224
857,0.382636,0.358649,0.522799
858,0.324479,0.267229,0.526077
859,0.374422,0.331868,0.527888
860,0.37878,0.357395,0.528345
861,0.424305,0.376683,0.530613
862,0.252284,0.276118,0.531181
863,0.190011,0.228263,0.532644
864,0.269825,0.278056,0.532712
865,0.387574,0.413879,0.533404
866,0.365093,0.366303,0.533405
867,0.287895,0.272156,0.533653
868,0.428148,0.468236,0.53526
869,0.490988,0.508222,0.535557
870,0.460073,0.41378,0.5377
871,0.389337,0.329297,0.541305
872,0.311729,0.30491,0.541351
873,0.33674,0.316077,0.541778
874,0.332592,0.299103,0.5429
875,0.362404,0.33006,0.543946
876,0.349656,0.306791,0.545783
877,0.436585,0.434454,0.545788
878,0.50564,0.505743,0.545788
879,0.329893,0.35925,0.54665
880,0.359159,0.355546,0.546663
881,0.321894,0.307119,0.546881
882,0.364996,0.357822,0.546933
883,0.335621,0.309359,0.547622
884,0.362971,0.351193,0.547761
885,0.334128,0.320098,0.547958
886,0.342185,0.323281,0.548315
887,0.46424,0.485089,0.54875
888,0.35546,0.361268,0.548784
889,0.226204,0.275353,0.551199
890,0.289515,0.297078,0.551257
891,0.344461,0.348813,0.551275
892,0.340785,0.330495,0.551381
893,0.426773,0.439988,0.551556
894,0.386822,0.375835,0.551677
895,0.352166,0.351816,0.551677
896,0.37489,0.367208,0.551736
897,0.382422,0.372209,0.55184
898,0.308714,0.283488,0.552477
899,0.294276,0.264544,0.553361
900,0.291402,0.235486,0.556487
901,0.339026,0.295832,0.558353
902,0.356898,0.302529,0.561309
903,0.250872,0.245631,0.561336
904,0.385992,0.395696,0.56143
905,0.307726,0.309813,0.561435
906,0.411662,0.430932,0.561806
907,0.382014,0.344823,0.563189
908,0.23237,0.260391,0.563974
909,0.113737,0.218636,0.574978
910,0.354864,0.424185,0.579784
911,0.344163,0.354355,0.579888
912,0.321093,0.282516,0.581376
913,0.424593,0.451808,0.582116
914,0.312275,0.331129,0.582472
915,0.30353,0.284273,0.582843
916,0.342025,0.294262,0.585124
917,0.18984,0.240337,0.587674
918,0.257915,0.217299,0.589324
919,0.379711,0.375237,0.589344
920,0.382332,0.355075,0.590087
921,0.494311,0.518802,0.590686
922,0.519679,0.542212,0.591194
923,0.452889,0.439351,0.591377
924,0.27259,0.315157,0.593189
925,0.407764,0.434036,0.59388
926,0.319842,0.334934,0.594107
927,0.463906,0.502465,0.595594
928,0.433358,0.44934,0.59585
929,0.432951,0.427996,0.595874
930,0.54176,0.582635,0.597545
931,0.453838,0.419333,0.598736
932,0.417722,0.371618,0.600861
933,0.369817,0.321488,0.603197
934,0.357196,0.323979,0.6043
935,0.397081,0.362628,0.605487
936,0.413817,0.40079,0.605657
937,0.406823,0.375849,0.606616
938,0.387755,0.296537,0.614937
939,0.547788,0.586954,0.616471
940,0.307628,0.394893,0.624086
941,0.251835,0.310878,0.627572
942,0.295093,0.293367,0.627575
943,0.312513,0.292553,0.627974
944,0.281989,0.241081,0.629647
945,0.280247,0.250575,0.630528
946,0.302636,0.287583,0.630754
947,0.321149,0.242695,0.636909
948,0.458854,0.459432,0.63691
949,0.270299,0.315549,0.638957
950,0.313187,0.327854,0.639172
951,0.32135,0.298632,0.639688
952,0.354577,0.351343,0.639699
953,0.292929,0.25939,0.640824
954,0.34211,0.286589,0.643906
955,0.356352,0.330065,0.644597
956,0.432542,0.419251,0.644774
957,0.338704,0.303185,0.646035
958,0.374291,0.282592,0.654444
959,0.386622,0.328277,0.657848
960,0.341438,0.257038,0.664972
961,0.305114,0.231378,0.670409
962,0.370617,0.307118,0.674441
963,0.542424,0.546992,0.674462
964,0.429949,0.41539,0.674673
965,0.340433,0.320209,0.675082
966,0.310157,0.257254,0.677881
967,0.343621,0.266949,0.68376
968,0.354492,0.29287,0.687557
969,0.247663,0.237161,0.687667
970,0.240417,0.222417,0.687991
971,0.278098,0.272235,0.688026
972,0.42117,0.429288,0.688092
973,0.367644,0.354764,0.688258
974,0.366192,0.309512,0.69147
975,0.308967,0.283476,0.69212
976,0.298022,0.261942,0.693422
977,0.321518,0.295396,0.694104
978,0.239235,0.248927,0.694198
979,0.278383,0.284338,0.694234
980,0.232093,0.254966,0.694757
981,0.28054,0.260518,0.695158
982,0.337564,0.328984,0.695231
983,0.373827,0.305102,0.699954
984,0.40192,0.317473,0.707086
985,0.477356,0.46734,0.707186
986,0.372309,0.360115,0.707335
987,0.265853,0.276759,0.707453
988,0.259297,0.263802,0.707474
989,0.264714,0.262523,0.707479
990,0.208171,0.238161,0.708378
991,0.338538,0.351169,0.708538
992,0.226879,0.27348,0.710709
993,0.428565,0.51512,0.718201
994,0.396032,0.351849,0.720153
995,0.371292,0.343678,0.720916
996,0.257377,0.276685,0.721288
997,0.199742,0.2352,0.722546
998,0.388016,0.444249,0.725708
999,0.260944,0.318074,0.728972
1000,0.38769,0.437757,0.731478
1001,0.255825,0.316565,0.735168
1002,0.388144,0.446863,0.738615
1003,0.359787,0.328527,0.739593
1004,0.31538,0.270124,0.741641
1005,0.224171,0.24631,0.742131
1006,0.271117,0.236326,0.743341
1007,0.367236,0.380275,0.743511
1008,0.390557,0.328869,0.747317
1009,0.376119,0.350089,0.747994
1010,0.29146,0.280378,0.748117
1011,0.352433,0.352012,0.748117
1012,0.354537,0.307941,0.750289
1013,0.261835,0.247837,0.750484
1014,0.243221,0.250886,0.750543
1015,0.337059,0.314093,0.751071
1016,0.430454,0.428212,0.751076
1017,0.445533,0.391019,0.754047
1018,0.391092,0.350609,0.755686
1019,0.423217,0.397674,0.756339
1020,0.438654,0.423811,0.756559
1021,0.323897,0.319001,0.756583
1022,0.332186,0.325705,0.756625
1023,0.404074,0.394448,0.756718
1024,0.330437,0.334698,0.756736
1025,0.351639,0.30339,0.759064
1026,0.321647,0.291718,0.75996
1027,0.358288,0.338343,0.760357
1028,0.394988,0.362431,0.761417
1029,0.512072,0.534339,0.761913
1030,0.474929,0.469213,0.761946
1031,0.511355,0.520064,0.762022
1032,0.530246,0.536525,0.762061
1033,0.450335,0.435556,0.762279
1034,0.278181,0.327185,0.764681
1035,0.278797,0.317657,0.766191
1036,0.313919,0.332265,0.766527
1037,0.232596,0.271981,0.768079
1038,0.371216,0.333861,0.769474
1039,0.52313,0.54884,0.770135
1040,0.522088,0.544603,0.770642
1041,0.405492,0.390516,0.770866
1042,0.489419,0.473653,0.771115
1043,0.413946,0.376423,0.772523
1044,0.302015,0.305661,0.772536
1045,0.261075,0.264909,0.772551
1046,0.310774,0.238373,0.777793
1047,0.345017,0.295792,0.780216
1048,0.406283,0.339824,0.784633
1049,0.326594,0.292576,0.78579
1050,0.24219,0.245447,0.7858
1051,0.308768,0.270531,0.787262
1052,0.424654,0.401364,0.787805
1053,0.389457,0.334382,0.790838
1054,0.33478,0.276804,0.794199
1055,0.358776,0.269327,0.8022
1056,0.34352,0.237393,0.813463
1057,0.309274,0.255345,0.816372
1058,0.177511,0.216841,0.817919
1059,0.265144,0.259841,0.817947
1060,0.158566,0.218411,0.821528
1061,0.355378,0.380679,0.822168
1062,0.448779,0.462355,0.822353
1063,0.396928,0.372769,0.822936
1064,0.236085,0.271475,0.824189
1065,0.168614,0.224866,0.827353
1066,0.243107,0.302769,0.830913
1067,0.164917,0.238863,0.836381
1068,0.250896,0.271829,0.836819
1069,0.147695,0.22544,0.842863
1070,0.298709,0.356928,0.846253
1071,0.389172,0.435517,0.8484
1072,0.34105,0.350553,0.848491
1073,0.28002,0.284057,0.848507
1074,0.305321,0.274915,0.849432
1075,0.34707,0.361065,0.849627
1076,0.309191,0.297457,0.849765
1077,0.342429,0.325407,0.850055
1078,0.320108,0.282547,0.851466
1079,0.316958,0.302914,0.851663
1080,0.443301,0.470095,0.852381
1081,0.508606,0.508946,0.852381
1082,0.408748,0.361837,0.854581
1083,0.500092,0.518457,0.854919
1084,0.368233,0.35732,0.855038
1085,0.432994,0.393713,0.856581
1086,0.544877,0.557891,0.85675
1087,0.519374,0.519491,0.85675
1088,0.435011,0.416927,0.857077
1089,0.505009,0.532758,0.857847
1090,0.467113,0.416613,0.860397
1091,0.450469,0.34662,0.871182
1092,0.512126,0.478829,0.872291
1093,0.441484,0.358977,0.879098
1094,0.391399,0.343772,0.881366
1095,0.50623,0.500934,0.881395
1096,0.522854,0.497449,0.88204
1097,0.393985,0.400763,0.882086
1098,0.434695,0.430159,0.882106
1099,0.280336,0.328327,0.88441
1100,0.364268,0.333899,0.885332
1101,0.471099,0.448248,0.885854
1102,0.482351,0.474761,0.885912
1103,0.432288,0.414966,0.886212
1104,0.389137,0.35218,0.887577
1105,0.457127,0.449876,0.88763
1106,0.439952,0.406725,0.888734
1107,0.380123,0.358972,0.889181
1108,0.401057,0.344666,0.892362
1109,0.261725,0.278446,0.892641
1110,0.303917,0.264315,0.894209
1111,0.38709,0.353079,0.895366
1112,0.477724,0.481924,0.895384
1113,0.439853,0.38692,0.898186
1114,0.41937,0.418552,0.898186
1115,0.474898,0.477114,0.898191
1116,0.370081,0.360697,0.898279
1117,0.362796,0.316714,0.900403
1118,0.253321,0.263466,0.900506
1119,0.266734,0.248172,0.90085
1120,0.445407,0.446703,0.900852
1121,0.55222,0.62167,0.905675
1122,0.600615,0.712021,0.918087
1123,0.632109,0.68607,0.920999
1124,0.65685,0.69738,0.922641
1125,0.550055,0.543208,0.922688
1126,0.381321,0.40914,0.923462
1127,0.273603,0.338097,0.927622
1128,0.269591,0.300831,0.928597
1129,0.50485,0.522501,0.928909
1130,0.53678,0.535963,0.92891
1131,0.53985,0.543127,0.92892
1132,0.563466,0.573467,0.92902
1133,0.516001,0.463149,0.931814
1134,0.425818,0.364655,0.935555
1135,0.392899,0.340135,0.938339
1136,0.40429,0.320275,0.945397
1137,0.374372,0.283734,0.953613
1138,0.399658,0.329512,0.958533
1139,0.458463,0.396933,0.962319
1140,0.445255,0.392244,0.965129
1141,0.460146,0.434346,0.965795
1142,0.362443,0.33642,0.966472
1143,0.304847,0.272082,0.967546
1144,0.247699,0.237295,0.967654
1145,0.279391,0.238435,0.969331
1146,0.308167,0.248696,0.972868
1147,0.372715,0.30174,0.977905
1148,0.437716,0.383372,0.980859
1149,0.433667,0.416684,0.981147
1150,0.510968,0.519783,0.981225
1151,0.467516,0.440418,0.981959
1152,0.40561,0.380573,0.982586
1153,0.362667,0.295108,0.98715
1154,0.348341,0.267351,0.99371
1155,0.265223,0.243029,0.994202
1156,0.289624,0.239137,0.996751
1157,0.336571,0.304643,0.99777
1158,0.366817,0.344779,0.998256
1159,0.39333,0.365172,0.999049
1160,0.453434,0.44755,0.999084
1161,0.367815,0.357799,0.999184
1162,0.427451,0.418349,0.999267
1163,0.470012,0.44731,0.999782
1164,0.318682,0.324693,0.999818
1165,0.297315,0.275567,1.00029
1166,0.412973,0.415292,1.0003
1167,0.403101,0.392822,1.0004
1168,0.389618,0.381806,1.00046
1169,0.398157,0.326481,1.0056
1170,0.443689,0.398714,1.00762
1171,0.451661,0.431491,1.00803
1172,0.370131,0.345767,1.00862
1173,0.348215,0.300014,1.01095
1174,0.404313,0.385176,1.01131
1175,0.555918,0.58167,1.01198
1176,0.532801,0.553694,1.01241
1177,0.544026,0.571788,1.01318
1178,0.450984,0.421874,1.01403
1179,0.547439,0.576943,1.0149
1180,0.580932,0.601186,1.01531
1181,0.355764,0.426294,1.02029
1182,0.333474,0.357458,1.02086
1183,0.344438,0.351337,1.02091
1184,0.373896,0.319468,1.02387
1185,0.538269,0.501157,1.02525
1186,0.470826,0.447115,1.02581
1187,0.534005,0.543796,1.02591
1188,0.582862,0.604443,1.02637
1189,0.629591,0.690305,1.03006
1190,0.375514,0.474384,1.03983
1191,0.38184,0.385692,1.03985
1192,0.273943,0.321506,1.04211
1193,0.272068,0.286665,1.04232
1194,0.337573,0.308696,1.04316
1195,0.381135,0.339255,1.04491
1196,0.554566,0.600527,1.04702
1197,0.595197,0.710756,1.06038
1198,0.600192,0.686503,1.06783
1199,0.409703,0.472257,1.07174
1200,0.432991,0.474109,1.07343
1201,0.432009,0.405072,1.07416
1202,0.414605,0.393534,1.0746
1203,0.432804,0.376483,1.07777
1204,0.381769,0.30541,1.0836
1205,0.492271,0.461028,1.08458
1206,0.520722,0.470405,1.08711
1207,0.454722,0.439743,1.08734
1208,0.403664,0.382985,1.08776
1209,0.434838,0.42016,1.08798
1210,0.548465,0.552579,1.088
1211,0.537226,0.523142,1.08819
1212,0.629999,0.684976,1.09122
1213,0.423133,0.46477,1.09295
1214,0.378828,0.415913,1.09433
1215,0.332914,0.369635,1.09567
1216,0.466006,0.44055,1.09632
1217,0.494049,0.465288,1.09715
1218,0.491971,0.480634,1.09728
1219,0.490629,0.492959,1.09728
1220,0.580128,0.611162,1.09825
1221,0.656489,0.748063,1.10663
1222,0.513641,0.574982,1.1104
1223,0.482916,0.518028,1.11163
1224,0.384278,0.410268,1.1123
1225,0.424227,0.393621,1.11324
1226,0.531706,0.540673,1.11332
1227,0.4095,0.436808,1.11407
1228,0.51517,0.516255,1.11407
1229,0.44708,0.457855,1.11418
1230,0.501809,0.4832,1.11453
1231,0.428369,0.406066,1.11503
1232,0.537231,0.566249,1.11587
1233,0.441291,0.443459,1.11587
1234,0.427204,0.393486,1.11701
1235,0.413774,0.370502,1.11888
1236,0.283533,0.299078,1.11913
1237,0.411036,0.439173,1.11992
1238,0.289293,0.343631,1.12287
1239,0.397265,0.389467,1.12293
1240,0.299704,0.329376,1.12381
1241,0.349857,0.297096,1.12659
1242,0.452641,0.442885,1.12669
1243,0.494654,0.483383,1.12682
1244,0.459223,0.425278,1.12797
1245,0.373815,0.317015,1.1312
1246,0.322389,0.278926,1.13308
1247,0.25154,0.253058,1.13309
1248,0.284223,0.258686,1.13374
1249,0.290637,0.272021,1.13409
1250,0.280977,0.250278,1.13503
1251,0.362894,0.352978,1.13513
1252,0.443237,0.431305,1.13527
1253,0.471337,0.425056,1.13741
1254,0.381029,0.309364,1.14255
1255,0.315569,0.26316,1.14529
1256,0.291232,0.273453,1.14561
1257,0.313676,0.259676,1.14853
1258,0.350012,0.313788,1.14984
1259,0.304861,0.255295,1.15229
1260,0.379605,0.358746,1.15273
1261,0.498376,0.528655,1.15365
1262,0.366721,0.379491,1.15381
1263,0.266886,0.285405,1.15415
1264,0.360176,0.37183,1.15429
1265,0.328143,0.311098,1.15458
1266,0.294628,0.252309,1.15637
1267,0.385688,0.354169,1.15736
1268,0.224651,0.26861,1.1593
1269,0.347242,0.356265,1.15938
1270,0.511098,0.573255,1.16324
1271,0.31566,0.377835,1.16711
1272,0.328874,0.367302,1.16858
1273,0.496574,0.537484,1.17026
1274,0.430761,0.423113,1.17031
1275,0.348848,0.314229,1.17151
1276,0.40177,0.367045,1.17272
1277,0.239026,0.286831,1.175
1278,0.297711,0.345069,1.17725
1279,0.530833,0.632176,1.18752
1280,0.444878,0.424396,1.18794
1281,0.359205,0.367773,1.18801
1282,0.486947,0.517147,1.18892
1283,0.442777,0.388492,1.19187
1284,0.524069,0.53659,1.19203
1285,0.396725,0.379633,1.19232
1286,0.274937,0.302774,1.19309
1287,0.290514,0.266214,1.19368
1288,0.409736,0.359318,1.19623
1289,0.406493,0.285926,1.21076
1290,0.357772,0.284604,1.21612
1291,0.430578,0.393712,1.21747
1292,0.282678,0.296988,1.21768
1293,0.384791,0.339625,1.21972
1294,0.343778,0.266061,1.22576
1295,0.268667,0.251493,1.22605
1296,0.168252,0.2167,1.2284
1297,0.30654,0.299622,1.22845
1298,0.2179,0.236422,1.22879
1299,0.248407,0.25997,1.22893
1300,0.381218,0.408392,1.22966
