t,predict_test,teacher
61,0.0274799,-0.259696,30.4757
62,0.0632581,0.489568,30.6574
63,0.111336,-0.981012,31.8506
64,0.00167523,-0.330115,31.9607
65,0.0283317,0.952211,32.8143
66,-0.0297125,-0.731717,33.3071
67,0.0677766,0.627797,33.6207
68,-0.155593,0.973094,34.8946
69,-0.0996131,0.0710536,34.9238
70,0.0614211,-0.218838,35.0023
71,0.0182441,0.574878,35.3121
72,-0.501597,-0.618495,35.3258
73,0.154209,-0.52395,35.7857
74,-0.333894,-0.729533,35.9422
75,0.0106887,0.174221,35.969
76,0.192504,0.536623,36.0874
77,-0.0828409,-0.217105,36.1054
78,0.201447,0.723196,36.3776
79,-0.0642095,-0.653665,36.7251
80,-0.0668438,0.683123,37.2876
81,0.124132,0.300004,37.3185
82,0.0760186,-0.228842,37.4114
83,0.0188512,0.997741,38.3696
84,-0.16442,0.487705,38.7949
85,-0.221724,-0.425759,38.8365
86,-0.0210829,-0.881927,39.5776
87,-0.00224604,0.801029,40.2229
88,-0.130624,0.933761,41.3558
89,0.0425956,0.731351,41.8302
90,-0.0442085,-0.701082,42.2616
91,0.124706,-0.582198,42.7613
92,0.0268324,0.784641,43.3356
93,0.171421,-0.559203,43.8694
94,0.1714,-0.0189587,43.9057
95,-0.00038934,0.999997,44.9064
96,0.0834777,0.755515,45.3581
97,0.266285,-0.109839,45.4995
98,0.163662,0.433429,45.5723
99,-0.0343439,-0.497984,45.7873
100,-0.00492106,-0.538253,46.0717
101,0.0348629,0.989497,46.9831
102,0.183304,-0.770956,47.8937
103,-0.0802134,-0.871604,48.52
104,-0.151784,-0.0902809,48.5237
105,0.140731,0.965902,49.2047
106,0.242988,0.873985,49.6028
107,-0.24244,0.360786,49.9667
108,-0.129425,-0.820288,50.444
109,0.0642386,0.0794054,50.4442
110,-0.136449,0.763196,51.2536
111,-0.120087,-0.0500293,51.2585
112,0.0483379,-0.830468,52.0308
113,0.123876,-0.400083,52.3053
114,0.0307631,0.10209,52.3104
115,0.0110086,0.765733,52.88
116,-0.0318866,0.971777,53.8874
117,0.0578014,-0.298413,54.0142
118,-0.0772391,0.603365,54.4775
119,-0.160916,-0.940006,55.0844
120,0.201006,0.000770825,55.1245
121,-0.0433755,-0.845206,55.7675
122,-0.101445,-0.974482,56.5297
123,-0.0403941,-0.669717,56.9257
124,-0.0969858,-0.998504,57.7384
125,0.202302,-0.0710334,57.8132
126,-0.026561,-0.894493,58.5665
127,-0.481899,0.993311,60.7427
128,0.059614,0.142668,60.7496
129,-0.0476111,0.983846,61.8135
130,-0.100775,0.99594,63.0163
131,0.0213429,-0.254298,63.0923
132,-0.112232,0.802662,63.9293
133,0.171971,-0.950536,65.1893
134,-0.0561267,-0.546339,65.4296
135,0.0940596,-0.692099,66.0477
136,0.1541,0.0539111,66.0577
137,0.266945,0.270058,66.0577
138,-0.224561,0.971111,67.4874
139,-0.00210375,-0.796543,68.1185
140,0.133641,0.231353,68.128
141,-0.0427443,0.951114,69.1158
142,0.0968488,-0.101925,69.1553
143,0.125533,0.998749,69.9178
144,0.119954,-0.509997,70.3147
145,0.12355,-0.99744,71.5713
146,-0.0685577,-0.547156,71.8003
147,-0.102063,0.239054,71.9167
148,0.0530841,0.941027,72.7051
149,-0.112527,0.584232,73.1906
150,-0.0528261,-0.160115,73.2021
151,-0.0938374,-0.184263,73.2103
152,0.0704788,0.93504,73.9578
153,0.0133875,-0.99991,74.9845
154,-0.00690981,0.30787,75.0836
155,-0.00149839,-0.963335,76.0087
156,0.0379793,-0.104582,76.0291
157,0.0729946,0.117216,76.031
158,0.0552865,-0.615806,76.4814
159,0.0724207,-0.67077,77.0337
160,0.196419,0.0686714,77.05
161,-0.123072,0.954423,78.211
162,0.0840292,-0.576086,78.6468
163,-0.0235185,0.0784056,78.6572
164,-0.148541,0.184965,78.7684
165,-0.0781627,-0.417115,78.8833
166,0.0918713,0.414506,78.9874
167,-0.0363224,-0.934735,79.7945
168,-0.0494664,-0.0732696,79.7951
169,-0.0764032,-0.718735,80.2077
170,0.187789,0.780408,80.5589
171,0.0176385,0.9168,81.3674
172,0.00893567,-0.00180099,81.3675
173,0.134538,0.576439,81.5628
174,0.17041,-0.0781625,81.6246
175,-0.171676,-0.835135,82.0647
176,0.0175967,-0.979778,83.0595
177,-0.0371513,-0.976428,83.9417
178,0.144553,0.525603,84.0869
179,0.159804,0.194712,84.0881
180,0.0647945,0.56393,84.3373
181,-0.0590104,-0.246163,84.3723
182,-0.170417,0.176854,84.4929
183,-0.0382681,-0.94091,85.3077
184,-0.0050613,-0.991181,86.2801
185,0.122646,0.819427,86.7656
186,0.117021,0.591622,86.9909
187,-0.00970918,-0.311745,87.0821
188,-0.202337,0.942745,88.3933
189,-0.123234,-0.63974,88.6601
190,-0.162468,-0.646489,88.8943
191,-0.0444757,0.977628,89.939
192,0.00368705,0.515583,90.2011
193,-0.113702,-0.999823,90.9863
194,-0.0546229,-0.662918,91.3563
195,0.0819139,0.489601,91.5225
196,-0.0371041,0.836148,92.2851
197,-0.212103,-0.924751,92.793
198,0.0470423,-0.0887265,92.8114
199,0.15071,0.0242132,92.8274
200,-0.00909069,0.939986,93.7281
201,0.0965822,-0.479972,94.0606
202,0.0541915,0.191308,94.0794
203,-0.126123,-0.49028,94.212
204,-0.0760883,-0.394099,94.3131
205,0.0290153,-0.594538,94.7019
206,-0.126477,0.725108,95.4271
207,0.232928,0.220486,95.4273
208,-0.0303652,-0.869165,96.1309
209,0.13078,-0.50105,96.5301
210,0.148891,0.610988,96.7436
211,-0.0990026,-0.207261,96.7553
212,0.0295894,-0.99084,97.7966
213,-0.102754,0.0584972,97.8226
214,0.0997306,0.350854,97.8857
215,0.078783,-0.521271,98.2457
216,0.052963,0.263085,98.2899
217,-0.201573,0.698654,99.1003
218,-0.182623,-0.825828,99.514
219,-0.0787573,-0.84598,100.103
220,-0.18459,-0.390087,100.145
221,-0.0724047,-0.715114,100.558
222,0.135511,0.967911,101.251
223,-0.0160884,-0.666763,101.674
224,-0.145089,-0.689382,101.97
225,-0.0601646,-0.721351,102.408
226,0.321668,0.42503,102.418
227,-0.0346641,-0.652415,102.8
228,0.150968,0.811953,103.237
229,0.0789086,-0.459286,103.526
230,-0.0577402,0.568812,103.919
231,0.106816,0.981269,104.684
232,-0.0349053,0.884035,105.528
233,0.157846,0.666901,105.787
234,0.133421,0.208239,105.793
235,0.0164166,-0.88086,106.598
236,0.149338,0.94464,107.231
237,0.110112,-0.930387,108.313
238,0.231456,-0.987021,109.798
239,-0.214852,-0.0150419,109.838
240,-0.0240514,0.835171,110.576
241,-0.091321,0.62429,111.088
242,0.0904693,0.824713,111.627
243,-0.219917,-0.707668,111.865
244,-0.222669,-0.878269,112.295
245,-0.022454,0.734621,112.868
246,0.0643595,0.483677,113.044
247,-0.321204,0.0181484,113.159
248,-0.00838305,0.0603869,113.164
249,0.131715,-0.0312925,113.19
250,-0.196797,-0.802135,113.557
251,0.165427,-0.939849,114.778
252,0.151963,-0.300754,114.983
253,-0.166869,0.688148,115.714
254,-0.00401949,0.870105,116.479
255,0.0471983,-0.984822,117.544
256,0.0848083,-0.51833,117.907
257,0.0218524,0.171309,117.93
258,-0.02062,0.879061,118.739
259,0.205437,-0.983873,120.154
260,-0.0445132,-0.195928,120.177
261,0.241027,-0.978463,121.664
262,0.131002,0.115166,121.664
263,-0.0926924,0.179398,121.738
264,0.132033,0.464569,121.849
265,0.143258,-0.80661,122.751
266,-0.0148951,-0.887749,123.513
267,-0.017115,0.954232,124.456
268,-0.107222,0.270434,124.599
269,0.0161351,0.87047,125.329
270,-0.132405,-0.750773,125.711
271,-0.193266,-0.995636,126.355
272,0.145061,-0.489149,126.757
273,0.156048,-0.666798,127.434
274,-0.112286,-0.661853,127.736
275,-0.137482,0.39856,128.024
276,0.0960743,-0.721825,128.693
277,0.0871223,0.259568,128.722
278,0.0733312,0.479431,128.887
279,0.112264,0.337429,128.938
280,-0.198887,-0.351186,128.961
281,-0.0593815,-0.836122,129.564
282,0.147814,0.436563,129.648
283,0.160313,0.902753,130.199
284,-0.0790986,-0.176246,130.208
285,-0.224559,-0.840671,130.588
286,0.128484,-0.112576,130.646
287,0.180023,0.976621,131.281
288,-0.0229805,-0.541724,131.55
289,0.271451,0.708359,131.741
290,0.312805,0.748334,131.93
291,-0.131043,-0.977928,132.648
292,-0.0671738,0.949808,133.682
293,0.250857,-0.914587,135.04
294,0.0652431,0.234241,135.069
295,0.0516292,-0.0921187,135.089
296,0.0374649,0.998621,136.013
297,0.157351,-0.97044,137.285
298,0.011829,-0.86011,138.045
299,0.0675033,0.273232,138.088
300,-0.289008,-0.979262,138.564
301,-0.0137418,-0.759723,139.121
302,0.218712,-0.787106,140.132
303,-0.0191167,0.0970913,140.146
304,0.221327,0.514311,140.232
305,0.0900531,-0.506761,140.588
306,0.0953334,0.787536,141.067
307,-0.00532098,0.307723,141.165
308,-0.0605392,0.624377,141.634
309,-0.00555993,-0.470682,141.85
310,-0.114626,0.78825,142.666
311,-0.0484102,0.612896,143.103
312,0.0514083,-0.0234823,143.108
313,-0.031007,-0.999987,144.047
314,0.0130275,-0.380682,144.202
315,0.232106,0.865025,144.603
316,-0.208051,-0.992087,145.218
317,0.115805,0.648066,145.501
318,0.0926519,-0.771023,146.247
319,-0.0160937,-0.266594,146.31
320,-0.180892,0.896647,147.471
321,-0.0394259,0.907147,148.367
322,-0.0476688,-0.975624,149.228
323,0.100625,-0.228669,149.336
324,0.0745334,0.982151,150.16
325,0.287485,-0.524262,150.819
326,0.0512762,-0.71831,151.411
327,-0.00182004,-0.800324,152.049
328,0.266543,-0.0890764,152.175
329,-0.0656963,-0.542,152.402
330,0.00519569,-0.277141,152.482
331,0.0948067,0.999984,153.301
332,-0.111312,-0.949331,154.004
333,0.171437,-0.304736,154.23
334,-0.184501,-0.507089,154.334
335,-0.208978,0.162156,154.472
336,-0.0260221,-0.222699,154.511
337,0.166477,-0.936884,155.728
338,0.12755,0.709146,156.066
339,-0.201386,-0.713191,156.328
340,-0.0853384,0.117158,156.369
341,0.0243813,0.418024,156.524
342,-0.037134,0.937052,157.473
343,0.0798049,0.748111,157.92
344,-0.10931,0.858798,158.857
345,0.0180878,0.936609,159.701
346,0.0983499,0.536557,159.893
347,0.098029,-0.296238,160.048
348,-0.0181919,-0.0250856,160.048
349,-0.146532,-0.900202,160.616
350,0.00384877,-0.414918,160.792
351,0.154142,0.439367,160.873
352,0.154921,-0.266185,161.051
353,0.162845,-0.984848,162.368
354,-0.0230395,0.775225,163.005
355,-0.116985,-0.418842,163.096
356,-0.0437299,0.973669,164.131
357,-0.169568,-0.189141,164.132
358,-0.131941,-0.99954,164.884
359,0.237077,0.985408,165.444
360,0.0328311,0.538398,165.7
361,0.0329235,0.948608,166.538
362,0.164646,0.0710178,166.547
363,0.197339,-0.345443,166.842
364,-0.0998038,-0.514654,167.014
365,-0.102486,-0.604774,167.266
366,0.274925,-0.999389,168.89
367,0.0469658,-0.479523,169.167
368,-0.0252998,-0.557821,169.451
369,-0.0822519,-0.754343,169.902
370,0.141899,0.848518,170.402
371,-0.133735,-0.942848,171.056
372,-0.13984,0.825282,171.988
373,0.0405587,0.0897148,171.99
374,-0.239137,-0.919455,172.453
375,-0.0435412,0.0519047,172.462
376,0.0269648,-0.900191,173.322
377,0.0117612,-0.714937,173.85
378,-0.0888505,-0.741009,174.275
379,-0.0959848,0.672653,174.866
380,0.0829882,0.950989,175.62
381,0.146387,-0.748596,176.421
382,-0.184288,-0.979588,177.053
383,-0.0284806,-0.330923,177.145
384,-0.00724223,-0.368865,177.275
385,-0.220063,-0.763206,177.57
386,-0.205025,0.0936364,177.659
387,0.0466436,-0.942003,178.637
388,-0.0285294,0.653037,179.101
389,0.0609036,-0.538275,179.46
390,0.106486,-0.344229,179.664
391,0.110262,0.0902796,179.664
392,-0.114344,-0.982265,180.417
393,-0.108344,0.982291,181.607
394,-0.363512,0.627625,182.589
395,0.111855,0.369714,182.656
396,-0.0541861,0.705726,183.233
397,-0.0360024,0.907197,184.123
398,0.287039,0.820339,184.407
399,0.0020254,0.912436,185.236
400,0.162158,-0.788848,186.14
401,-0.332096,-0.982959,186.564
402,-0.0397466,0.380465,186.741
403,0.0419257,-0.873511,187.579
404,-0.252756,-0.345203,187.587
405,-0.00197046,-0.98398,188.551
406,-0.238297,0.99076,190.062
407,-0.0709569,0.989592,191.187
408,0.1239,0.972581,191.907
409,0.073701,0.999358,192.764
410,0.0996673,0.404954,192.857
411,0.0602011,0.945658,193.641
412,0.109143,0.500439,193.794
413,-0.25793,-0.735736,194.023
414,-0.0173111,0.788922,194.673
415,-0.251984,0.864598,195.919
416,-0.183911,-0.321168,195.938
417,-0.0367143,0.670605,196.438
418,0.0310309,0.10593,196.444
419,0.0843454,0.991291,197.267
420,0.0076779,-0.684467,197.746
421,0.0829386,-0.0336279,197.759
422,0.136684,0.932228,198.392
423,-0.0924576,-0.999153,199.214
424,-0.0331134,-0.994431,200.138
425,-0.0972256,-0.0845655,200.139
426,0.13156,0.681489,200.441
427,-0.166874,-0.949038,201.053
428,0.170885,-0.346992,201.321
429,-0.1064,0.988175,202.519
430,-0.128985,-0.172607,202.521
431,0.220724,0.999713,203.128
432,-0.0606891,-0.822984,203.709
433,-0.0282927,0.425806,203.915
434,-0.111686,0.739495,204.64
435,-0.171108,0.655812,205.323
436,0.0424283,0.955188,206.157
437,-0.0435043,0.979855,207.204
438,-0.203108,0.956626,208.549
439,-0.184499,0.983347,209.913
440,0.0673395,-0.515548,210.252
441,-0.0880064,0.991778,211.418
442,0.03842,0.0427402,211.418
443,0.127166,0.991521,212.165
444,0.113932,0.436373,212.269
445,-0.108081,0.79759,213.09
446,0.106626,-0.938382,214.182
447,-0.0478383,0.618779,214.626
448,-0.00727529,-0.472065,214.842
449,-0.0101008,-0.974163,215.772
450,0.0769941,-0.999106,216.93
451,0.060909,-0.87648,217.808
452,0.00544346,-0.509519,218.073
453,-0.199418,0.910262,219.305
454,-0.0189887,-0.106754,219.312
455,0.0604443,-0.901557,220.238
456,-0.180364,-0.631643,220.442
457,0.137026,0.236307,220.451
458,-0.129318,0.718286,221.17
459,0.00116179,-0.835634,221.87
460,0.104949,-0.545732,222.294
461,0.0574711,-0.994006,223.399
462,-0.160666,-0.0923155,223.404
463,0.0102424,0.354924,223.523
464,-0.180962,-0.947492,224.11
465,0.190132,-0.960012,225.433
466,0.0430991,-0.894863,226.313
467,-0.0977276,-0.856369,226.888
468,0.151921,0.932508,227.498
469,-0.140457,-0.0755951,227.502
470,0.131594,0.42857,227.59
471,-0.152011,-0.974232,228.266
472,0.0140358,-0.0590512,228.271
473,0.0191683,-0.998463,229.307
474,0.140118,0.90739,229.896
475,0.188977,-0.999175,231.307
476,-0.0725561,-0.822478,231.87
477,0.231315,0.942317,232.375
478,0.103339,-0.270293,232.515
479,-0.175864,-0.998213,233.191
480,0.123549,0.294087,233.22
481,-0.0212507,0.512276,233.505
482,0.0826873,0.602342,233.775
483,0.0510617,0.887293,234.474
484,0.26116,-0.527005,235.095
485,-0.126632,-0.986773,235.835
486,-0.133419,0.0777314,235.88
487,-0.0218555,0.489478,236.141
488,0.0900509,-0.982695,237.292
489,0.00986214,0.097246,237.3
490,-0.159143,0.680738,238.005
491,0.010046,-0.708065,238.521
492,0.240356,-0.86061,239.733
493,0.0459547,0.967368,240.582
494,-0.0699992,-0.524855,240.789
495,0.0214015,-0.986755,241.805
496,0.0296119,-0.233524,241.874
497,-0.134805,-0.82749,242.354
498,-0.0219389,-0.990177,243.292
499,-0.0384102,-0.983454,244.185
500,0.0111283,-0.167459,244.217
501,0.202007,-0.871504,245.369
502,-0.0207965,-0.897167,246.137
503,0.0602336,-0.918112,247.094
504,0.0319838,0.966915,247.968
505,0.209619,-0.323771,248.253
506,0.14567,0.700105,248.56
507,-0.0773261,-0.673516,248.916
508,-0.161575,0.996646,250.257
509,0.0968292,-0.940362,251.333
510,0.103965,0.944651,252.04
511,-0.193185,0.102098,252.127
512,0.00615562,-0.748,252.696
513,0.0773765,-0.654848,253.232
514,-0.0280594,-0.935808,254.056
515,-0.0794237,0.472826,254.361
516,0.137985,-0.939102,255.521
517,0.155472,0.819782,255.962
518,-0.0680791,0.998229,257.099
519,-0.220069,0.52925,257.661
520,0.0659541,0.296849,257.714
521,0.0768752,-0.808604,258.498
522,-0.101066,-0.930179,259.186
523,0.0825742,-0.091996,259.216
524,0.0663601,0.945656,259.989
525,0.246828,0.6097,260.121
526,0.00575537,-0.954345,261.043
527,0.0208933,-0.127988,261.065
528,-0.0145473,0.87338,261.853
529,0.0125044,-0.325043,261.967
530,0.0629051,0.998391,262.842
531,-0.108947,0.977658,264.023
532,0.0126791,-0.555597,264.346
533,-0.111403,-0.744279,264.747
534,0.188633,0.684879,264.993
535,0.0453529,-0.999992,266.086
536,-0.11562,-0.624645,266.345
537,-0.0638994,-0.956066,267.141
538,0.100256,-0.153886,267.205
539,0.0992843,-0.7699,267.961
540,-0.154332,0.361172,268.226
541,0.189519,-0.00972093,268.266
542,-0.0164767,-0.209633,268.303
543,-0.0827199,0.880048,269.23
544,-0.00850488,0.988773,270.225
545,-0.134948,0.692187,270.909
546,-0.0134098,-0.811792,271.546
547,-0.094497,-0.962205,272.299
548,0.0492278,-0.190386,272.357
549,0.0116615,-0.490578,272.609
550,-0.159224,0.120538,272.687
551,0.195744,0.544636,272.809
552,-0.0509175,-0.0899016,272.811
553,0.114344,-0.129991,272.87
554,-0.223722,-0.237033,272.87
555,0.0761514,-0.347248,273.05
556,0.123703,0.982384,273.787
557,0.0281068,-0.866033,274.587
558,-0.114325,0.844538,275.506
559,-0.0408483,0.557713,275.864
560,-0.182771,0.922711,277.086
561,0.047271,-0.797319,277.8
562,0.166626,-0.992799,279.144
563,-0.222397,-0.990947,279.735
564,-0.192467,-0.627758,279.924
565,-0.0329659,-0.741297,280.426
566,-0.0735343,-0.167032,280.435
567,-0.129852,-0.133266,280.435
568,-0.16472,0.97451,281.732
569,-0.0888877,0.934551,282.78
570,0.156744,-0.299347,282.988
571,-0.0140385,-0.650331,283.393
572,-0.0262842,-0.916344,284.185
573,0.123604,0.669769,284.483
574,-0.0434486,-0.288803,284.543
575,0.192541,0.719462,284.821
576,-0.180792,0.9212,286.035
577,-0.0930222,-0.661053,286.358
578,0.112963,0.567364,286.565
579,0.0238967,-0.735389,287.141
580,0.105984,-0.945323,288.246
581,0.0126109,-0.0085615,288.247
582,0.283991,0.894992,288.62
583,0.257581,-0.938231,290.05
584,0.0438788,0.3942,290.173
585,0.0961494,0.975901,290.947
586,0.0304187,-0.495951,291.224
587,-0.127584,-0.473257,291.343
588,0.117677,-0.970673,292.528
589,-0.0205722,0.989849,293.549
590,0.101705,0.649464,293.849
591,0.0414548,-0.174509,293.895
592,-0.119515,-0.762987,294.31
593,0.375936,0.50795,294.327
594,0.095611,0.526619,294.513
595,-0.1284,-0.918144,295.136
596,-0.0438141,0.743009,295.756
597,0.00196622,-0.999932,296.759
598,0.022914,-0.88644,297.586
599,0.110681,0.915929,298.235
600,0.0827209,0.900991,298.904
601,-0.0120524,-0.283,298.978
602,-0.108156,-0.453897,299.097
603,0.214818,-0.981326,300.528
604,0.173467,-0.992098,301.886
605,0.0962221,-0.818769,302.724
606,0.220798,0.945665,303.249
607,0.0451803,-0.28063,303.355
608,0.144197,0.423943,303.434
609,-0.17119,-0.999222,304.119
610,-0.0138175,-0.308669,304.206
611,0.128672,0.227821,304.216
612,-0.0905591,-0.965582,304.982
613,0.013285,-0.306785,305.084
614,-0.0867763,0.53047,305.465
615,0.0914289,-0.892263,306.433
616,0.0686353,-0.0900724,306.458
617,0.130977,-0.678874,307.114
618,0.100626,-0.716676,307.782
619,-0.115737,-0.83944,308.305
620,0.0680545,0.922798,309.036
621,0.168272,-0.548558,309.55
622,0.281818,0.479037,309.589
623,-0.229771,-0.651773,309.767
624,-0.0263685,0.282436,309.862
625,-0.231557,0.987461,311.348
626,0.106302,-0.806914,312.182
627,-0.252899,-0.232616,312.183
628,-0.0239302,0.921784,313.077
629,-0.0246291,-0.213776,313.113
630,-0.210945,0.995822,314.569
631,0.120505,0.0712521,314.571
632,-0.029241,-0.642059,314.947
633,0.20665,0.999938,315.576
634,0.131014,-0.635054,316.163
635,0.215826,-0.185337,316.324
636,0.105534,0.995228,317.116
637,-0.278627,0.426876,317.613
638,-0.0674191,-0.896184,318.3
639,-0.0997644,-0.945598,319.016
640,0.0906228,0.338248,319.077
641,-0.105759,0.879983,320.049
642,0.0780593,0.156661,320.055
643,0.171926,0.259063,320.062
644,-0.121716,-0.713815,320.413
645,-0.140117,-0.770168,320.81
646,0.16491,0.619333,321.017
647,-0.22339,-0.753066,321.297
648,-0.101696,0.845602,322.194
649,-0.250195,-0.900694,322.618
650,-0.0799573,0.220614,322.708
651,-0.0130204,0.0220394,322.709
652,-0.070085,0.12265,322.746
653,0.0960123,-0.897554,323.733
654,0.0266606,0.0278897,323.733
655,0.126338,0.905919,324.341
656,0.206817,0.997578,324.967
657,0.212971,0.514345,325.057
658,-0.0699896,-0.218945,325.08
659,0.0681435,0.991948,325.933
660,-0.029952,0.768256,326.57
661,-0.0752139,-0.203477,326.587
662,0.2039,0.997197,327.216
663,-0.156944,0.46233,327.599
664,0.122843,-0.999627,328.859
665,0.159107,-0.924856,330.034
666,-0.191142,0.36066,330.339
667,0.142872,0.238372,330.348
668,-0.127225,-0.586264,330.559
669,-0.0496335,0.534842,330.9
670,0.144034,-0.948397,332.094
671,-0.213086,-0.964929,332.659
672,0.150397,0.0977164,332.662
673,0.176855,-0.662235,333.366
674,0.00986703,0.998885,334.344
675,-0.0447839,-0.640987,334.699
676,-0.0117851,0.238586,334.762
677,-0.101015,-0.970388,335.518
678,0.16728,0.509642,335.635
679,-0.183624,-0.538863,335.761
680,-0.112039,0.928367,336.844
681,0.206713,0.941774,337.384
682,0.0855083,0.205012,337.398
683,-0.070207,0.588404,337.832
684,-0.204457,-0.0734158,337.849
685,0.132782,0.897322,338.434
686,0.0943354,0.773195,338.895
687,-0.0472183,-0.287154,338.952
688,-0.190182,0.692368,339.731
689,-0.048408,0.612508,340.168
690,-0.028151,-0.999894,341.112
691,0.0188036,0.947228,341.974
692,0.166054,0.646493,342.205
693,-0.130376,0.358754,342.444
694,0.0997995,-0.579444,342.906
695,0.240815,-0.515999,343.478
696,0.0642447,-0.621658,343.949
697,-0.14429,-0.195095,343.951
698,0.0339827,0.920927,344.738
699,0.171167,0.806484,345.142
700,0.131766,-0.98448,346.388
701,-0.00428065,0.954398,347.307
702,-0.0688047,-0.956564,348.095
703,0.142948,-0.942002,349.272
704,-0.077099,0.920504,350.267
705,-0.0543304,0.646248,350.758
706,0.104793,-0.880228,351.728
707,-0.0201819,0.504265,352.003
708,-0.24554,-0.493271,352.065
709,0.00956428,-0.662993,352.517
710,-0.152459,0.692586,353.231
711,-0.0551933,-0.331766,353.308
712,0.157259,0.970128,353.968
713,-0.174349,0.91359,355.152
714,0.00222187,-0.300173,355.243
715,0.184407,-0.103891,355.327
716,0.0513976,0.995727,356.218
717,-0.228188,0.309655,356.508
718,0.0137567,-0.759797,357.106
719,0.117286,-0.997343,358.348
720,0.105269,0.920983,359.014
721,-0.197586,-0.0312508,359.041
722,0.00167909,-0.873753,359.808
723,-0.0790113,-0.94084,360.551
724,-0.0865303,0.686366,361.148
725,-0.0615311,-0.788503,361.676
726,0.0921893,0.866267,362.276
727,0.197331,-0.565137,362.857
728,0.0799033,-0.71747,363.493
729,-0.097205,-0.770537,363.946
730,0.125837,0.435722,364.042
731,0.165454,0.843339,364.502
732,-0.0515646,0.967942,365.541
733,-0.103551,-0.340521,365.597
734,-0.246584,0.917671,366.953
735,0.203636,-0.116651,367.055
736,-0.117075,-0.930097,367.716
737,0.0175031,0.982471,368.647
738,-0.0361228,0.773683,369.303
739,0.172116,0.927361,369.874
740,-0.073082,0.986447,370.996
741,0.030446,0.114516,371.003
742,0.0638397,0.943355,371.777
743,-0.409897,-0.64394,371.832
744,-0.00111835,-0.443113,372.027
745,-0.0549221,-0.997656,372.916
746,-0.187145,-0.192433,372.916
747,-0.163952,-0.999227,373.613
748,0.15714,0.14068,373.614
749,-0.0787131,0.998976,374.775
750,-0.241709,0.183066,374.956
751,0.0480799,0.2843,375.011
752,0.093516,-0.158872,375.075
753,-0.0462634,0.997242,376.164
754,-0.114241,0.999016,377.403
755,0.20405,0.451055,377.464
756,0.113026,0.347008,377.519
757,-0.0210161,-0.28129,377.587
758,0.246785,0.936875,378.063
759,-0.179694,-0.855766,378.52
760,-0.302517,0.994308,380.202
761,0.109316,0.176689,380.206
762,0.059091,0.959934,381.018
763,0.125337,0.715901,381.367
764,0.111522,0.2397,381.383
765,0.0382283,0.783394,381.938
766,0.102565,0.990421,382.727
767,-0.0167306,-0.705473,383.201
768,-0.137879,-0.886268,383.761
769,0.0364528,0.984607,384.66
770,0.137868,-0.744167,385.438
771,-0.261221,0.966644,386.946
772,-0.136339,-0.0858838,386.948
773,0.20916,-0.99466,388.398
774,0.0425053,0.478987,388.588
775,-0.029678,-0.922747,389.386
776,0.0904915,0.87389,389.999
777,-0.0769822,-0.991915,390.836
778,-0.116341,0.426548,391.131
779,-0.176014,-0.974895,391.769
780,-0.0948631,-0.189861,391.778
781,0.216871,0.999998,392.392
782,0.0784638,0.992114,393.226
783,0.10146,-0.740165,393.935
784,0.128119,0.817242,394.41
