t,predict_test,teacher
903,0.246008,0.245631,0.872307
904,0.393227,0.395696,0.872313
905,0.30562,0.309813,0.872331
906,0.426008,0.430932,0.872355
907,0.378197,0.344823,0.873469
908,0.227901,0.260391,0.874525
909,0.124982,0.218636,0.883296
910,0.349584,0.424185,0.888861
911,0.372019,0.354355,0.889173
912,0.391827,0.282516,0.901122
913,0.485067,0.451808,0.902228
914,0.339481,0.331129,0.902298
915,0.371959,0.284273,0.909987
916,0.358142,0.294262,0.914067
917,0.212449,0.240337,0.914845
918,0.284625,0.217299,0.919378
919,0.424034,0.375237,0.921759
920,0.458316,0.355075,0.932418
921,0.557635,0.518802,0.933926
922,0.550905,0.542212,0.934001
923,0.476235,0.439351,0.935362
924,0.269907,0.315157,0.937409
925,0.410182,0.434036,0.937978
926,0.33546,0.334934,0.937979
927,0.508717,0.502465,0.938018
928,0.449085,0.44934,0.938018
929,0.458801,0.427996,0.938967
930,0.557634,0.582635,0.939592
931,0.430722,0.419333,0.939721
932,0.432806,0.371618,0.943465
933,0.364212,0.321488,0.945291
934,0.327824,0.323979,0.945305
935,0.369559,0.362628,0.945353
936,0.415622,0.40079,0.945573
937,0.400822,0.375849,0.946197
938,0.362217,0.296537,0.950511
939,0.528029,0.586954,0.953983
940,0.254361,0.394893,0.973733
941,0.214713,0.310878,0.98298
942,0.249382,0.293367,0.984915
943,0.285799,0.292553,0.984961
944,0.282972,0.241081,0.986716
945,0.255126,0.250575,0.986736
946,0.3001,0.287583,0.986893
947,0.319501,0.242695,0.992792
948,0.469475,0.459432,0.992893
949,0.27321,0.315549,0.994686
950,0.350996,0.327854,0.995221
951,0.349206,0.298632,0.997779
952,0.394547,0.351343,0.999646
953,0.35273,0.25939,1.00836
954,0.404226,0.286589,1.0222
955,0.416147,0.330065,1.02961
956,0.511382,0.419251,1.03809
957,0.412378,0.303185,1.05002
958,0.40758,0.282592,1.06564
959,0.408485,0.328277,1.07207
960,0.37415,0.257038,1.08579
961,0.325473,0.231378,1.09464
962,0.382422,0.307118,1.10031
963,0.512998,0.546992,1.10147
964,0.427103,0.41539,1.10161
965,0.319333,0.320209,1.10161
966,0.249311,0.257254,1.10167
967,0.317327,0.266949,1.10421
968,0.336427,0.29287,1.1061
969,0.23159,0.237161,1.10614
970,0.237999,0.222417,1.10638
971,0.285374,0.272235,1.10655
972,0.464864,0.429288,1.10782
973,0.408513,0.354764,1.11071
974,0.401613,0.309512,1.11919
975,0.32893,0.283476,1.12125
976,0.317814,0.261942,1.12438
977,0.377514,0.295396,1.13112
978,0.282383,0.248927,1.13224
979,0.333583,0.284338,1.13466
980,0.302251,0.254966,1.1369
981,0.307315,0.260518,1.13909
982,0.363497,0.328984,1.14028
983,0.385157,0.305102,1.14669
984,0.400063,0.317473,1.15351
985,0.506307,0.46734,1.15503
986,0.379631,0.360115,1.15541
987,0.260217,0.276759,1.15568
988,0.257705,0.263802,1.15572
989,0.30534,0.262523,1.15755
990,0.257591,0.238161,1.15793
991,0.384293,0.351169,1.15903
992,0.276638,0.27348,1.15904
993,0.497977,0.51512,1.15933
994,0.417355,0.351849,1.16362
995,0.397572,0.343678,1.16653
996,0.272482,0.276685,1.16655
997,0.197137,0.2352,1.16799
998,0.404151,0.444249,1.1696
999,0.294424,0.318074,1.17016
1000,0.423195,0.437757,1.17037
1001,0.268088,0.316565,1.17272
1002,0.408245,0.446863,1.17422
1003,0.390759,0.328527,1.17809
1004,0.301791,0.270124,1.17909
1005,0.252991,0.24631,1.17914
1006,0.294004,0.236326,1.18246
1007,0.423547,0.380275,1.18433
1008,0.42832,0.328869,1.19423
1009,0.433065,0.350089,1.20111
1010,0.334716,0.280378,1.20406
1011,0.386156,0.352012,1.20523
1012,0.419106,0.307941,1.21759
1013,0.282804,0.247837,1.21881
1014,0.294995,0.250886,1.22075
1015,0.346484,0.314093,1.2218
1016,0.459266,0.428212,1.22277
1017,0.489771,0.391019,1.23252
1018,0.401332,0.350609,1.23509
1019,0.438912,0.397674,1.23679
1020,0.444867,0.423811,1.23724
1021,0.320278,0.319001,1.23724
1022,0.352362,0.325705,1.23795
1023,0.429158,0.394448,1.23915
1024,0.369077,0.334698,1.24034
1025,0.407436,0.30339,1.25116
1026,0.340007,0.291718,1.25349
1027,0.383632,0.338343,1.25554
1028,0.410312,0.362431,1.25784
1029,0.524682,0.534339,1.25793
1030,0.503735,0.469213,1.25912
1031,0.518647,0.520064,1.25912
1032,0.515855,0.536525,1.25955
1033,0.435736,0.435556,1.25955
1034,0.273456,0.327185,1.26244
1035,0.290907,0.317657,1.26315
1036,0.330136,0.332265,1.26316
1037,0.267488,0.271981,1.26318
1038,0.376161,0.333861,1.26497
1039,0.517159,0.54884,1.26597
1040,0.522513,0.544603,1.26646
1041,0.392644,0.390516,1.26646
1042,0.428264,0.473653,1.26852
1043,0.380775,0.376423,1.26854
1044,0.274729,0.305661,1.2695
1045,0.230865,0.264909,1.27066
1046,0.306962,0.238373,1.27536
1047,0.375227,0.295792,1.28167
1048,0.434544,0.339824,1.29064
1049,0.361875,0.292576,1.29545
1050,0.269902,0.245447,1.29604
1051,0.330727,0.270531,1.29967
1052,0.421983,0.401364,1.30009
1053,0.419918,0.334382,1.30741
1054,0.361245,0.276804,1.31454
1055,0.357307,0.269327,1.32228
1056,0.365848,0.237393,1.33878
1057,0.341794,0.255345,1.34626
1058,0.193228,0.216841,1.34681
1059,0.246599,0.259841,1.34699
1060,0.182364,0.218411,1.34829
1061,0.380615,0.380679,1.34829
1062,0.479229,0.462355,1.34857
1063,0.431947,0.372769,1.35207
1064,0.249207,0.271475,1.35257
1065,0.149953,0.224866,1.35818
1066,0.267498,0.302769,1.35943
1067,0.190937,0.238863,1.36172
1068,0.282914,0.271829,1.36185
1069,0.18584,0.22544,1.36341
1070,0.344836,0.356928,1.36356
1071,0.439868,0.435517,1.36358
1072,0.366182,0.350553,1.36382
1073,0.338503,0.284057,1.36679
1074,0.336557,0.274915,1.37059
1075,0.4157,0.361065,1.37357
1076,0.379826,0.297457,1.38036
1077,0.413744,0.325407,1.38816
1078,0.398332,0.282547,1.40157
1079,0.385838,0.302914,1.40844
1080,0.520601,0.470095,1.41099
1081,0.566959,0.508946,1.41436
1082,0.451286,0.361837,1.42236
1083,0.519136,0.518457,1.42236
1084,0.396157,0.35732,1.42387
1085,0.428137,0.393713,1.42505
1086,0.530447,0.557891,1.42581
1087,0.510661,0.519491,1.42589
1088,0.400848,0.416927,1.42614
1089,0.485454,0.532758,1.42838
1090,0.423854,0.416613,1.42843
1091,0.39019,0.34662,1.43033
1092,0.483174,0.478829,1.43035
1093,0.379684,0.358977,1.43078
1094,0.358254,0.343772,1.43099
1095,0.487686,0.500934,1.43117
1096,0.493378,0.497449,1.43118
1097,0.399588,0.400763,1.43118
1098,0.406947,0.430159,1.43172
1099,0.266623,0.328327,1.43553
1100,0.368087,0.333899,1.4367
1101,0.437121,0.448248,1.43682
1102,0.481763,0.474761,1.43687
1103,0.423471,0.414966,1.43694
1104,0.355625,0.35218,1.43696
1105,0.437411,0.449876,1.43711
1106,0.42377,0.406725,1.4374
1107,0.359623,0.358972,1.4374
1108,0.381649,0.344666,1.43877
1109,0.25229,0.278446,1.43945
1110,0.325676,0.264315,1.44322
1111,0.380034,0.353079,1.44395
1112,0.50679,0.481924,1.44456
1113,0.442378,0.38692,1.44764
1114,0.442814,0.418552,1.44823
1115,0.491146,0.477114,1.44842
1116,0.364066,0.360697,1.44844
1117,0.397267,0.316714,1.45493
1118,0.263953,0.263466,1.45493
1119,0.276527,0.248172,1.45573
1120,0.450474,0.446703,1.45574
1121,0.579338,0.62167,1.45754
1122,0.668683,0.712021,1.45941
1123,0.629784,0.68607,1.46258
1124,0.613145,0.69738,1.46968
1125,0.486689,0.543208,1.47287
1126,0.330025,0.40914,1.47913
1127,0.269226,0.338097,1.48387
1128,0.296151,0.300831,1.4839
1129,0.505629,0.522501,1.48418
1130,0.535721,0.535963,1.48418
1131,0.527815,0.543127,1.48442
1132,0.521728,0.573467,1.48709
1133,0.450668,0.463149,1.48725
1134,0.355919,0.364655,1.48732
1135,0.289246,0.340135,1.48991
1136,0.309369,0.320275,1.49003
1137,0.305708,0.283734,1.49052
1138,0.357349,0.329512,1.49129
1139,0.430304,0.396933,1.4924
1140,0.427967,0.392244,1.49368
1141,0.454375,0.434346,1.49408
1142,0.340449,0.33642,1.4941
1143,0.309982,0.272082,1.49553
1144,0.257327,0.237295,1.49594
1145,0.332241,0.238435,1.50474
1146,0.369698,0.248696,1.51938
1147,0.382602,0.30174,1.52592
1148,0.434853,0.383372,1.52857
1149,0.439461,0.416684,1.52908
1150,0.526281,0.519783,1.52913
1151,0.450775,0.440418,1.52923
1152,0.38521,0.380573,1.52926
1153,0.335528,0.295108,1.53089
1154,0.347955,0.267351,1.53739
1155,0.275512,0.243029,1.53844
1156,0.318164,0.239137,1.54469
1157,0.373575,0.304643,1.54944
1158,0.410959,0.344779,1.55382
1159,0.418256,0.365172,1.55664
1160,0.47537,0.44755,1.55741
1161,0.378302,0.357799,1.55783
1162,0.437332,0.418349,1.55819
1163,0.467965,0.44731,1.55862
1164,0.329764,0.324693,1.55864
1165,0.290677,0.275567,1.55887
1166,0.421881,0.415292,1.55891
1167,0.411843,0.392822,1.55928
1168,0.427257,0.381806,1.56134
1169,0.409916,0.326481,1.5683
1170,0.453022,0.398714,1.57125
1171,0.47698,0.431491,1.57332
1172,0.370735,0.345767,1.57395
1173,0.337475,0.300014,1.57535
1174,0.432432,0.385176,1.57758
1175,0.562308,0.58167,1.57796
1176,0.558474,0.553694,1.57798
1177,0.561902,0.571788,1.57808
1178,0.413485,0.421874,1.57815
1179,0.536587,0.576943,1.57978
1180,0.559411,0.601186,1.58152
1181,0.338164,0.426294,1.58929
1182,0.341117,0.357458,1.58956
1183,0.33194,0.351337,1.58993
1184,0.375529,0.319468,1.59307
1185,0.486028,0.501157,1.5933
1186,0.431383,0.447115,1.59355
1187,0.496937,0.543796,1.59575
1188,0.523285,0.604443,1.60233
1189,0.578405,0.690305,1.61485
1190,0.2793,0.474384,1.65291
1191,0.296006,0.385692,1.66096
1192,0.230068,0.321506,1.66932
1193,0.253646,0.286665,1.67041
1194,0.347774,0.308696,1.67193
1195,0.375412,0.339255,1.67324
1196,0.571418,0.600527,1.67409
1197,0.6255,0.710756,1.68136
1198,0.594113,0.686503,1.68989
1199,0.372497,0.472257,1.69985
1200,0.405417,0.474109,1.70456
1201,0.39845,0.405072,1.70461
1202,0.39432,0.393534,1.70461
1203,0.415984,0.376483,1.70617
1204,0.35959,0.30541,1.7091
1205,0.495976,0.461028,1.71033
1206,0.521305,0.470405,1.71292
1207,0.44409,0.439743,1.71294
1208,0.352829,0.382985,1.71385
1209,0.378821,0.42016,1.71555
1210,0.516355,0.552579,1.71687
1211,0.504204,0.523142,1.71723
1212,0.621917,0.684976,1.7212
1213,0.359561,0.46477,1.73227
1214,0.34922,0.415913,1.73672
1215,0.309468,0.369635,1.74034
1216,0.436996,0.44055,1.74035
1217,0.484617,0.465288,1.74072
1218,0.49208,0.480634,1.74086
1219,0.490419,0.492959,1.74086
1220,0.574165,0.611162,1.74223
1221,0.624984,0.748063,1.75738
1222,0.468284,0.574982,1.76876
1223,0.436552,0.518028,1.7754
1224,0.326431,0.410268,1.78243
1225,0.400685,0.393621,1.78248
1226,0.52568,0.540673,1.78271
1227,0.383743,0.436808,1.78552
1228,0.450914,0.516255,1.78979
1229,0.402306,0.457855,1.79288
1230,0.464048,0.4832,1.79324
1231,0.369015,0.406066,1.79462
1232,0.478285,0.566249,1.80235
1233,0.385268,0.443459,1.80574
1234,0.384045,0.393486,1.80583
1235,0.369446,0.370502,1.80583
1236,0.250393,0.299078,1.8082
1237,0.423374,0.439173,1.80845
1238,0.290876,0.343631,1.81123
1239,0.372474,0.389467,1.81152
1240,0.312877,0.329376,1.81179
1241,0.337172,0.297096,1.8134
1242,0.452455,0.442885,1.81349
1243,0.498235,0.483383,1.81371
1244,0.473547,0.425278,1.81604
1245,0.365653,0.317015,1.81841
1246,0.309454,0.278926,1.81934
1247,0.256744,0.253058,1.81935
1248,0.336276,0.258686,1.82537
1249,0.324285,0.272021,1.8281
1250,0.292971,0.250278,1.82993
1251,0.398257,0.352978,1.83198
1252,0.449617,0.431305,1.83231
1253,0.502531,0.425056,1.83832
1254,0.391025,0.309364,1.84498
1255,0.292532,0.26316,1.84585
1256,0.296477,0.273453,1.84638
1257,0.306414,0.259676,1.84856
1258,0.387102,0.313788,1.85394
1259,0.336483,0.255295,1.86053
1260,0.413059,0.358746,1.86348
1261,0.555624,0.528655,1.8642
1262,0.383835,0.379491,1.86422
1263,0.282323,0.285405,1.86423
1264,0.384676,0.37183,1.8644
1265,0.340779,0.311098,1.86528
1266,0.358754,0.252309,1.87661
1267,0.425099,0.354169,1.88164
1268,0.234504,0.26861,1.8828
1269,0.353814,0.356265,1.88281
1270,0.50498,0.573255,1.88747
1271,0.298898,0.377835,1.8937
1272,0.330581,0.367302,1.89505
1273,0.474362,0.537484,1.89904
1274,0.449499,0.423113,1.89973
1275,0.372623,0.314229,1.90314
1276,0.391058,0.367045,1.90372
1277,0.257581,0.286831,1.90457
1278,0.35835,0.345069,1.90475
1279,0.579451,0.632176,1.90753
1280,0.471662,0.424396,1.90976
1281,0.406976,0.367773,1.9113
1282,0.499031,0.517147,1.91163
1283,0.451896,0.388492,1.91565
1284,0.542452,0.53659,1.91568
1285,0.369728,0.379633,1.91578
1286,0.251508,0.302774,1.91841
1287,0.26401,0.266214,1.91842
1288,0.387717,0.359318,1.91922
1289,0.370632,0.285926,1.9264
1290,0.30732,0.284604,1.92691
1291,0.379868,0.393712,1.9271
1292,0.227673,0.296988,1.93191
1293,0.346417,0.339625,1.93196
1294,0.274436,0.266061,1.93203
1295,0.2546,0.251493,1.93203
1296,0.167265,0.2167,1.93448
1297,0.302797,0.299622,1.93449
1298,0.268422,0.236422,1.93551
1299,0.301591,0.25997,1.93725
1300,0.423761,0.408392,1.93748
