t,predict_test,teacher
634,0.280652,0.31759,0.337152
635,0.408064,0.403488,0.337173
636,0.307255,0.327416,0.33758
637,0.396305,0.357303,0.339101
638,0.369477,0.359909,0.339192
639,0.507754,0.524424,0.33947
640,0.519503,0.540989,0.339932
641,0.426476,0.417355,0.340015
642,0.301997,0.319176,0.34031
643,0.400287,0.398823,0.340312
644,0.310505,0.303174,0.340366
645,0.334067,0.338544,0.340386
646,0.274633,0.279683,0.340412
647,0.23364,0.252282,0.340759
648,0.408245,0.381232,0.341489
649,0.345128,0.344171,0.34149
650,0.368113,0.318469,0.343954
651,0.354423,0.300151,0.3469
652,0.529226,0.59239,0.350889
653,0.406138,0.389306,0.351173
654,0.493726,0.4411,0.353942
655,0.222387,0.314793,0.362481
656,0.264166,0.273238,0.362563
657,0.338014,0.314879,0.363099
658,0.263019,0.282132,0.363464
659,0.449752,0.461962,0.363613
660,0.365698,0.349688,0.363869
661,0.522876,0.504583,0.364204
662,0.559271,0.593648,0.365386
663,0.4812,0.42741,0.368279
664,0.419116,0.337596,0.374925
665,0.359932,0.311463,0.377274
666,0.318978,0.297868,0.37772
667,0.392454,0.375178,0.378018
668,0.384538,0.30133,0.384942
669,0.365003,0.284528,0.391418
670,0.499021,0.439529,0.394957
671,0.470634,0.430655,0.396555
672,0.388766,0.337074,0.399228
673,0.44803,0.39555,0.401982
674,0.297323,0.309359,0.402126
675,0.380588,0.340035,0.403771
676,0.330973,0.26741,0.407811
677,0.298191,0.235141,0.411787
678,0.495629,0.49697,0.411789
679,0.515843,0.520117,0.411807
680,0.385517,0.396309,0.411923
681,0.372009,0.339983,0.412949
682,0.447761,0.447464,0.412949
683,0.432854,0.373379,0.416486
684,0.317406,0.2843,0.417582
685,0.23943,0.239094,0.417582
686,0.307109,0.291216,0.417835
687,0.414858,0.402121,0.417997
688,0.368745,0.377056,0.418066
689,0.437179,0.39302,0.420016
690,0.343149,0.311197,0.421037
691,0.506692,0.543659,0.422404
692,0.504561,0.551959,0.42465
693,0.376038,0.371014,0.424676
694,0.183778,0.281553,0.434235
695,0.238977,0.285359,0.436387
696,0.377113,0.396695,0.43677
697,0.420919,0.410749,0.436874
698,0.495145,0.497356,0.436878
699,0.432878,0.426809,0.436915
700,0.591115,0.579653,0.437047
701,0.520011,0.51991,0.437047
702,0.398283,0.419237,0.437486
703,0.364668,0.315053,0.439947
704,0.379637,0.333367,0.442088
705,0.370793,0.298898,0.447257
706,0.425257,0.386367,0.44877
707,0.3705,0.322902,0.451035
708,0.426962,0.384037,0.452878
709,0.477612,0.466795,0.452995
710,0.382833,0.383438,0.452995
711,0.369139,0.34773,0.453453
712,0.420719,0.433621,0.45362
713,0.316017,0.341864,0.454288
714,0.257209,0.275504,0.454623
715,0.288399,0.307777,0.454998
716,0.27712,0.278705,0.455001
717,0.365582,0.368236,0.455008
718,0.333471,0.337322,0.455023
719,0.325294,0.324434,0.455023
720,0.320457,0.30045,0.455424
721,0.285504,0.272361,0.455596
722,0.255578,0.238458,0.455889
723,0.344577,0.320225,0.456482
724,0.424311,0.389624,0.457686
725,0.467828,0.429925,0.459122
726,0.406816,0.37425,0.460183
727,0.41692,0.363153,0.463074
728,0.500382,0.439007,0.46684
729,0.325176,0.321363,0.466855
730,0.19842,0.255963,0.470166
731,0.206071,0.234351,0.470966
732,0.428961,0.534646,0.482135
733,0.437422,0.438771,0.482137
734,0.46472,0.442185,0.482645
735,0.484674,0.416541,0.487287
736,0.612994,0.580818,0.488322
737,0.567729,0.592754,0.488949
738,0.407488,0.43078,0.489491
739,0.324304,0.33205,0.489551
740,0.19018,0.271684,0.496194
741,0.367781,0.402713,0.497414
742,0.281142,0.335049,0.50032
743,0.263687,0.272859,0.500404
744,0.366196,0.255252,0.512713
745,0.48621,0.544313,0.516089
746,0.417808,0.403587,0.516291
747,0.372502,0.335253,0.517679
748,0.350198,0.325419,0.518293
749,0.28085,0.259272,0.518758
750,0.231468,0.248801,0.519059
751,0.210345,0.249684,0.520606
752,0.279698,0.2175,0.524475
753,0.320498,0.21351,0.535921
754,0.318737,0.267557,0.538541
755,0.348789,0.274826,0.544011
756,0.266174,0.22324,0.545854
757,0.3077,0.262342,0.547912
758,0.429201,0.43767,0.547983
759,0.398851,0.320339,0.554147
760,0.365254,0.314707,0.556702
761,0.525246,0.573497,0.559031
762,0.584073,0.576603,0.559086
763,0.455801,0.416325,0.560645
764,0.58794,0.616709,0.561472
765,0.324271,0.409657,0.568763
766,0.412027,0.406132,0.568798
767,0.500877,0.486326,0.56901
768,0.365331,0.386448,0.569456
769,0.470556,0.410164,0.573103
770,0.534797,0.605527,0.578105
771,0.566913,0.625246,0.581508
772,0.505554,0.532921,0.582257
773,0.55597,0.631133,0.587907
774,0.356629,0.456628,0.597906
775,0.344282,0.382317,0.599353
776,0.272975,0.318942,0.601466
777,0.216132,0.283752,0.606039
778,0.384328,0.427996,0.607945
779,0.472616,0.565302,0.616536
780,0.550394,0.627995,0.622558
781,0.531155,0.566985,0.623842
782,0.446994,0.456359,0.62393
783,0.368813,0.401396,0.624991
784,0.375576,0.342179,0.626107
785,0.312581,0.290019,0.626616
786,0.257034,0.275335,0.626951
787,0.402277,0.426171,0.627521
788,0.48355,0.546487,0.631483
789,0.501356,0.48502,0.631749
790,0.510096,0.516986,0.631797
791,0.436307,0.408559,0.632567
792,0.39324,0.347347,0.634673
793,0.37152,0.339282,0.635712
794,0.439869,0.447113,0.635765
795,0.451539,0.421817,0.636648
796,0.351142,0.343053,0.636714
797,0.451084,0.453679,0.63672
798,0.352032,0.376332,0.637311
799,0.337505,0.330373,0.637362
800,0.411805,0.434583,0.63788
801,0.403213,0.372751,0.638808
802,0.373529,0.326381,0.641031
803,0.397721,0.379663,0.641357
804,0.357758,0.346051,0.641495
805,0.382109,0.315684,0.645907
806,0.417861,0.344888,0.651232
807,0.325561,0.314949,0.651344
808,0.238813,0.260673,0.651822
809,0.389793,0.413186,0.65237
810,0.457854,0.485802,0.653151
811,0.425511,0.418832,0.653195
812,0.392076,0.375126,0.653483
813,0.395397,0.350274,0.655519
814,0.452849,0.397339,0.6586
815,0.436191,0.443245,0.65865
816,0.467203,0.405871,0.662411
817,0.303068,0.311902,0.662489
818,0.425778,0.452033,0.663179
819,0.419289,0.426876,0.663236
820,0.372311,0.384157,0.663377
821,0.411813,0.374559,0.664765
822,0.451979,0.440837,0.664889
823,0.477752,0.457739,0.665289
824,0.5535,0.497247,0.668454
825,0.441645,0.417729,0.669026
826,0.459158,0.381574,0.675045
827,0.543138,0.519443,0.675606
828,0.455296,0.472827,0.675914
829,0.402613,0.412413,0.67601
830,0.428077,0.428379,0.67601
831,0.469725,0.47826,0.676083
832,0.467477,0.424612,0.67792
833,0.452821,0.456398,0.677933
834,0.462441,0.398835,0.681979
835,0.504024,0.491734,0.68213
836,0.551001,0.610719,0.685696
837,0.591709,0.6486,0.688932
838,0.548135,0.556649,0.689005
839,0.39278,0.40989,0.689298
840,0.516416,0.540318,0.689869
841,0.449382,0.445633,0.689883
842,0.421907,0.389308,0.690946
843,0.473814,0.496859,0.691477
844,0.452273,0.454209,0.69148
845,0.412571,0.367194,0.69354
846,0.448767,0.388097,0.69722
847,0.38042,0.351284,0.698069
848,0.371563,0.290309,0.704671
849,0.434587,0.391704,0.70651
850,0.38835,0.391825,0.706523
851,0.291647,0.312902,0.706974
852,0.358151,0.354719,0.706986
853,0.235893,0.287543,0.709654
854,0.154041,0.238377,0.716766
855,0.268643,0.278959,0.716873
856,0.292735,0.282476,0.716978
857,0.384311,0.358649,0.717637
858,0.271362,0.267229,0.717654
859,0.379353,0.331868,0.719909
860,0.42401,0.357395,0.724346
861,0.447018,0.376683,0.729293
862,0.235166,0.276118,0.73097
863,0.20752,0.228263,0.731401
864,0.305994,0.278056,0.732181
865,0.383685,0.413879,0.733093
866,0.382585,0.366303,0.733358
867,0.337977,0.272156,0.73769
868,0.489069,0.468236,0.738124
869,0.520449,0.508222,0.738274
870,0.44513,0.41378,0.739257
871,0.401113,0.329297,0.744414
872,0.379043,0.30491,0.74991
873,0.358477,0.316077,0.751708
874,0.320549,0.299103,0.752168
875,0.363067,0.33006,0.753257
876,0.33521,0.306791,0.754065
877,0.45939,0.434454,0.754687
878,0.495892,0.505743,0.754784
879,0.372131,0.35925,0.75495
880,0.369982,0.355546,0.755158
881,0.303371,0.307119,0.755172
882,0.368086,0.357822,0.755277
883,0.331997,0.309359,0.75579
884,0.370999,0.351193,0.756182
885,0.345754,0.320098,0.75684
886,0.355112,0.323281,0.757854
887,0.458067,0.485089,0.758584
888,0.345607,0.361268,0.758829
889,0.258344,0.275353,0.759118
890,0.310985,0.297078,0.759312
891,0.36351,0.348813,0.759528
892,0.349007,0.330495,0.75987
893,0.434646,0.439988,0.759899
894,0.413312,0.375835,0.761304
895,0.382842,0.351816,0.762266
896,0.409614,0.367208,0.764064
897,0.378019,0.372209,0.764098
898,0.340412,0.283488,0.767339
899,0.316542,0.264544,0.770042
900,0.273085,0.235486,0.771456
901,0.350579,0.295832,0.774453
902,0.378797,0.302529,0.78027
903,0.257926,0.245631,0.780421
904,0.422263,0.395696,0.781127
905,0.314015,0.309813,0.781145
906,0.441296,0.430932,0.781252
907,0.357277,0.344823,0.781407
908,0.218695,0.260391,0.783146
909,0.163863,0.218636,0.786146
910,0.322988,0.424185,0.796387
911,0.337196,0.354355,0.796681
912,0.378381,0.282516,0.805871
913,0.471598,0.451808,0.806263
914,0.306162,0.331129,0.806886
915,0.325253,0.284273,0.808566
916,0.329639,0.294262,0.809817
917,0.245642,0.240337,0.809845
918,0.297669,0.217299,0.816305
919,0.403117,0.375237,0.817082
920,0.406831,0.355075,0.819761
921,0.518693,0.518802,0.819761
922,0.531068,0.542212,0.819885
923,0.505515,0.439351,0.824263
924,0.325142,0.315157,0.824362
925,0.420973,0.434036,0.824533
926,0.344295,0.334934,0.824621
927,0.482023,0.502465,0.825038
928,0.441546,0.44934,0.825099
929,0.469422,0.427996,0.826815
930,0.572227,0.582635,0.826924
931,0.44615,0.419333,0.827643
932,0.44477,0.371618,0.832994
933,0.379961,0.321488,0.836413
934,0.403233,0.323979,0.842694
935,0.390979,0.362628,0.843498
936,0.407654,0.40079,0.843545
937,0.392442,0.375849,0.84382
938,0.340344,0.296537,0.845739
939,0.522595,0.586954,0.849882
940,0.272144,0.394893,0.864949
941,0.306328,0.310878,0.86497
942,0.236473,0.293367,0.868207
943,0.264149,0.292553,0.869013
944,0.203688,0.241081,0.870412
945,0.270316,0.250575,0.870801
946,0.266997,0.287583,0.871225
947,0.284184,0.242695,0.872946
948,0.466283,0.459432,0.872993
949,0.238284,0.315549,0.878963
950,0.373066,0.327854,0.881007
951,0.322261,0.298632,0.881566
952,0.379559,0.351343,0.882362
953,0.302217,0.25939,0.884196
954,0.404479,0.286589,0.898094
955,0.400959,0.330065,0.90312
956,0.462576,0.419251,0.904997
957,0.382133,0.303185,0.91123
958,0.415544,0.282592,0.928906
959,0.502454,0.328277,0.959243
960,0.356876,0.257038,0.969211
961,0.378759,0.231378,0.990932
962,0.386548,0.307118,0.997241
963,0.518241,0.546992,0.998068
964,0.460208,0.41539,1.00008
965,0.34329,0.320209,1.00061
966,0.311272,0.257254,1.00353
967,0.320122,0.266949,1.00635
968,0.324463,0.29287,1.00735
969,0.196016,0.237161,1.00905
970,0.250799,0.222417,1.00985
971,0.260211,0.272235,1.01
972,0.4122,0.429288,1.01029
973,0.332985,0.354764,1.01076
974,0.39129,0.309512,1.01745
975,0.327172,0.283476,1.01936
976,0.314577,0.261942,1.02213
977,0.344755,0.295396,1.02457
978,0.251614,0.248927,1.02457
979,0.305718,0.284338,1.02503
980,0.282987,0.254966,1.02582
981,0.28101,0.260518,1.02624
982,0.380393,0.328984,1.02888
983,0.353641,0.305102,1.03123
984,0.414556,0.317473,1.04066
985,0.552363,0.46734,1.04789
986,0.398114,0.360115,1.04933
987,0.245619,0.276759,1.0503
988,0.246249,0.263802,1.05061
989,0.284159,0.262523,1.05108
990,0.250562,0.238161,1.05123
991,0.335679,0.351169,1.05147
992,0.254042,0.27348,1.05185
993,0.479952,0.51512,1.05309
994,0.391417,0.351849,1.05465
995,0.41919,0.343678,1.06035
996,0.32171,0.276685,1.06238
997,0.231935,0.2352,1.06239
998,0.415933,0.444249,1.06319
999,0.264293,0.318074,1.06609
1000,0.414313,0.437757,1.06664
1001,0.253239,0.316565,1.07065
1002,0.422824,0.446863,1.07122
1003,0.379416,0.328527,1.07381
1004,0.329548,0.270124,1.07734
1005,0.264613,0.24631,1.07768
1006,0.27833,0.236326,1.07944
1007,0.43663,0.380275,1.08262
1008,0.370318,0.328869,1.08434
1009,0.439627,0.350089,1.09236
1010,0.306195,0.280378,1.09302
1011,0.408371,0.352012,1.0962
1012,0.374119,0.307941,1.10058
1013,0.276053,0.247837,1.10137
1014,0.31922,0.250886,1.10604
1015,0.339463,0.314093,1.10669
1016,0.438587,0.428212,1.10679
1017,0.460118,0.391019,1.11157
1018,0.413122,0.350609,1.11548
1019,0.465468,0.397674,1.12007
1020,0.463623,0.423811,1.12166
1021,0.306291,0.319001,1.12182
1022,0.346104,0.325705,1.12224
1023,0.40325,0.394448,1.12231
1024,0.349766,0.334698,1.12254
1025,0.341347,0.30339,1.12398
1026,0.342005,0.291718,1.12651
1027,0.397589,0.338343,1.13002
1028,0.424817,0.362431,1.13391
1029,0.51362,0.534339,1.13434
1030,0.50637,0.469213,1.13572
1031,0.565413,0.520064,1.13778
1032,0.521859,0.536525,1.13799
1033,0.442363,0.435556,1.13804
1034,0.279895,0.327185,1.14028
1035,0.296854,0.317657,1.14071
1036,0.333991,0.332265,1.14071
1037,0.242948,0.271981,1.14155
1038,0.390565,0.333861,1.14477
1039,0.47992,0.54884,1.14952
1040,0.541817,0.544603,1.14953
1041,0.418543,0.390516,1.15031
1042,0.500939,0.473653,1.15106
1043,0.448198,0.376423,1.15621
1044,0.283723,0.305661,1.15669
1045,0.214334,0.264909,1.15925
1046,0.261634,0.238373,1.15979
1047,0.379133,0.295792,1.16674
1048,0.381723,0.339824,1.16849
1049,0.307665,0.292576,1.16872
1050,0.262811,0.245447,1.16902
1051,0.356884,0.270531,1.17648
1052,0.409791,0.401364,1.17655
1053,0.402041,0.334382,1.18113
1054,0.388702,0.276804,1.19365
1055,0.357333,0.269327,1.20139
1056,0.316882,0.237393,1.20771
1057,0.32181,0.255345,1.21213
1058,0.216981,0.216841,1.21213
1059,0.266052,0.259841,1.21217
1060,0.169639,0.218411,1.21455
1061,0.355317,0.380679,1.21519
1062,0.437101,0.462355,1.21583
1063,0.407265,0.372769,1.21702
1064,0.249681,0.271475,1.21749
1065,0.173129,0.224866,1.22017
1066,0.284846,0.302769,1.22049
1067,0.152696,0.238863,1.22791
1068,0.247289,0.271829,1.22852
1069,0.138101,0.22544,1.23614
1070,0.324675,0.356928,1.23718
1071,0.38821,0.435517,1.23942
1072,0.359612,0.350553,1.2395
1073,0.350027,0.284057,1.24386
1074,0.35232,0.274915,1.24985
1075,0.397339,0.361065,1.25116
1076,0.311899,0.297457,1.25137
1077,0.377607,0.325407,1.2541
1078,0.361519,0.282547,1.26033
1079,0.366512,0.302914,1.26438
1080,0.458478,0.470095,1.26451
1081,0.540273,0.508946,1.2655
1082,0.460918,0.361837,1.27531
1083,0.54024,0.518457,1.27579
1084,0.442553,0.35732,1.28305
1085,0.463893,0.393713,1.28798
1086,0.569364,0.557891,1.28811
1087,0.544711,0.519491,1.28874
1088,0.427053,0.416927,1.28885
1089,0.518411,0.532758,1.28905
1090,0.436559,0.416613,1.28945
1091,0.4159,0.34662,1.29425
1092,0.523346,0.478829,1.29623
1093,0.376173,0.358977,1.29653
1094,0.363453,0.343772,1.29691
1095,0.447962,0.500934,1.29972
1096,0.474751,0.497449,1.30024
1097,0.405744,0.400763,1.30026
1098,0.395204,0.430159,1.30148
1099,0.28697,0.328327,1.30319
1100,0.348839,0.333899,1.30342
1101,0.443634,0.448248,1.30344
1102,0.475079,0.474761,1.30344
1103,0.440304,0.414966,1.30408
1104,0.373267,0.35218,1.30452
1105,0.45346,0.449876,1.30454
1106,0.424751,0.406725,1.30486
1107,0.379809,0.358972,1.3053
1108,0.377032,0.344666,1.30634
1109,0.272529,0.278446,1.30638
1110,0.28189,0.264315,1.30669
1111,0.377443,0.353079,1.30728
1112,0.479451,0.481924,1.30729
1113,0.428389,0.38692,1.30901
1114,0.49407,0.418552,1.31471
1115,0.477535,0.477114,1.31471
1116,0.361529,0.360697,1.31471
1117,0.376811,0.316714,1.31832
1118,0.270057,0.263466,1.31837
1119,0.304523,0.248172,1.32154
1120,0.427096,0.446703,1.32193
1121,0.545069,0.62167,1.32779
1122,0.645555,0.712021,1.33221
1123,0.638698,0.68607,1.33446
1124,0.663881,0.69738,1.33558
1125,0.516902,0.543208,1.33627
1126,0.352763,0.40914,1.33945
1127,0.269454,0.338097,1.34416
1128,0.313641,0.300831,1.34432
1129,0.487665,0.522501,1.34554
1130,0.524961,0.535963,1.34566
1131,0.550692,0.543127,1.34572
1132,0.582993,0.573467,1.34581
1133,0.50571,0.463149,1.34762
1134,0.408302,0.364655,1.34952
1135,0.358042,0.340135,1.34984
1136,0.343402,0.320275,1.35038
1137,0.325476,0.283734,1.35212
1138,0.335601,0.329512,1.35216
1139,0.378838,0.396933,1.35249
1140,0.416771,0.392244,1.35309
1141,0.419644,0.434346,1.3533
1142,0.325017,0.33642,1.35343
1143,0.300504,0.272082,1.35424
1144,0.22617,0.237295,1.35437
1145,0.302173,0.238435,1.35843
1146,0.32322,0.248696,1.36398
1147,0.374649,0.30174,1.3693
1148,0.446533,0.383372,1.37329
1149,0.465828,0.416684,1.3757
1150,0.548669,0.519783,1.37654
1151,0.463782,0.440418,1.37708
1152,0.394278,0.380573,1.37727
1153,0.334215,0.295108,1.3788
1154,0.375047,0.267351,1.3904
1155,0.267493,0.243029,1.391
1156,0.235588,0.239137,1.39101
1157,0.334157,0.304643,1.39188
1158,0.384145,0.344779,1.39343
1159,0.424938,0.365172,1.397
1160,0.470322,0.44755,1.39752
1161,0.415443,0.357799,1.40084
1162,0.461259,0.418349,1.40268
1163,0.462291,0.44731,1.40291
1164,0.311108,0.324693,1.40309
1165,0.334333,0.275567,1.40655
1166,0.426901,0.415292,1.40668
1167,0.395952,0.392822,1.40669
1168,0.408001,0.381806,1.40738
1169,0.371919,0.326481,1.40944
1170,0.435013,0.398714,1.41076
1171,0.50072,0.431491,1.41555
1172,0.373266,0.345767,1.41631
1173,0.363518,0.300014,1.42034
1174,0.444913,0.385176,1.42391
1175,0.517196,0.58167,1.42807
1176,0.540449,0.553694,1.42824
1177,0.566377,0.571788,1.42827
1178,0.447502,0.421874,1.42893
1179,0.561737,0.576943,1.42916
1180,0.536756,0.601186,1.43331
1181,0.336355,0.426294,1.4414
1182,0.375108,0.357458,1.44171
1183,0.356311,0.351337,1.44174
1184,0.400906,0.319468,1.44837
1185,0.492587,0.501157,1.44844
1186,0.458662,0.447115,1.44857
1187,0.539072,0.543796,1.4486
1188,0.578387,0.604443,1.44928
1189,0.61988,0.690305,1.45424
1190,0.272607,0.474384,1.49495
1191,0.34538,0.385692,1.49657
1192,0.25485,0.321506,1.50102
1193,0.236633,0.286665,1.50352
1194,0.284119,0.308696,1.50413
1195,0.310866,0.339255,1.50493
1196,0.53809,0.600527,1.50883
1197,0.581909,0.710756,1.52543
1198,0.610186,0.686503,1.53126
1199,0.379246,0.472257,1.53991
1200,0.446222,0.474109,1.54068
1201,0.380325,0.405072,1.5413
1202,0.41594,0.393534,1.5418
1203,0.384262,0.376483,1.54186
1204,0.328436,0.30541,1.54239
1205,0.499707,0.461028,1.54389
1206,0.486489,0.470405,1.54414
1207,0.485087,0.439743,1.5462
1208,0.374352,0.382985,1.54627
1209,0.421388,0.42016,1.54628
1210,0.529662,0.552579,1.5468
1211,0.470676,0.523142,1.54955
1212,0.645941,0.684976,1.55108
1213,0.359836,0.46477,1.56209
1214,0.364559,0.415913,1.56473
1215,0.32143,0.369635,1.56705
1216,0.427502,0.44055,1.56722
1217,0.46401,0.465288,1.56722
1218,0.49098,0.480634,1.56733
1219,0.485996,0.492959,1.56738
1220,0.593528,0.611162,1.56769
1221,0.629008,0.748063,1.58186
1222,0.510984,0.574982,1.58596
1223,0.473677,0.518028,1.58793
1224,0.367262,0.410268,1.58977
1225,0.406107,0.393621,1.58993
1226,0.505364,0.540673,1.59118
1227,0.396521,0.436808,1.5928
1228,0.489944,0.516255,1.59349
1229,0.434181,0.457855,1.59405
1230,0.486819,0.4832,1.59407
1231,0.377268,0.406066,1.5949
1232,0.503369,0.566249,1.59885
1233,0.405246,0.443459,1.60031
1234,0.430716,0.393486,1.6017
1235,0.348958,0.370502,1.60216
1236,0.215524,0.299078,1.60914
1237,0.408188,0.439173,1.6101
1238,0.272756,0.343631,1.61512
1239,0.368411,0.389467,1.61557
1240,0.322511,0.329376,1.61561
1241,0.32084,0.297096,1.61618
1242,0.45826,0.442885,1.61641
1243,0.495798,0.483383,1.61657
1244,0.460666,0.425278,1.61782
1245,0.422932,0.317015,1.62904
1246,0.328578,0.278926,1.63151
1247,0.225517,0.253058,1.63226
1248,0.313763,0.258686,1.6353
1249,0.280619,0.272021,1.63537
1250,0.311415,0.250278,1.63911
1251,0.387534,0.352978,1.6403
1252,0.435561,0.431305,1.64032
1253,0.502116,0.425056,1.64626
1254,0.362862,0.309364,1.64912
1255,0.340869,0.26316,1.65516
1256,0.325208,0.273453,1.65784
1257,0.309833,0.259676,1.66035
1258,0.35724,0.313788,1.66224
1259,0.275623,0.255295,1.66266
1260,0.387871,0.358746,1.6635
1261,0.535964,0.528655,1.66356
1262,0.37447,0.379491,1.66358
1263,0.309066,0.285405,1.66414
1264,0.385539,0.37183,1.66433
1265,0.340735,0.311098,1.66521
1266,0.330112,0.252309,1.67126
1267,0.407593,0.354169,1.67412
1268,0.25711,0.26861,1.67425
1269,0.395786,0.356265,1.67581
1270,0.478115,0.573255,1.68486
1271,0.3114,0.377835,1.68928
1272,0.401393,0.367302,1.69044
1273,0.472812,0.537484,1.69462
1274,0.45465,0.423113,1.69561
1275,0.370901,0.314229,1.69883
1276,0.381468,0.367045,1.69903
1277,0.214854,0.286831,1.70421
1278,0.333822,0.345069,1.70434
1279,0.521712,0.632176,1.71654
1280,0.435632,0.424396,1.71667
1281,0.408001,0.367773,1.71829
1282,0.495925,0.517147,1.71874
1283,0.448855,0.388492,1.72238
1284,0.533515,0.53659,1.72239
1285,0.408725,0.379633,1.72324
1286,0.330854,0.302774,1.72403
1287,0.295086,0.266214,1.72486
1288,0.390922,0.359318,1.72586
1289,0.310055,0.285926,1.72644
1290,0.359184,0.284604,1.732
1291,0.397892,0.393712,1.73202
1292,0.264307,0.296988,1.73309
1293,0.334798,0.339625,1.73311
1294,0.243302,0.266061,1.73363
1295,0.255516,0.251493,1.73365
1296,0.16671,0.2167,1.73615
1297,0.27982,0.299622,1.73654
1298,0.233907,0.236422,1.73654
1299,0.251298,0.25997,1.73662
1300,0.382221,0.408392,1.7373
1301,0.294434,0.303297,1.73738
