t,predict_test,teacher
436,0.0305161,0.0313725,1.68173
437,0.0431922,0.0235294,1.68212
438,0.0867079,0.027451,1.68563
439,0.132124,0.0509804,1.69221
440,0.344108,0.254902,1.70017
441,0.579576,0.976471,1.85769
442,0.50189,0.54902,1.85992
443,0.251827,0.0980392,1.88357
444,-0.0312834,0.0352941,1.888
445,-0.00318315,0.027451,1.88894
446,0.0582085,0.0196078,1.89043
447,0.0864441,0.0196078,1.89489
448,0.27911,0.0117647,1.96637
449,0.556836,0.00784314,2.26776
450,0.488853,0.00784314,2.49913
451,0.38489,0.00392157,2.64427
452,0.200705,0,2.68455
453,0.274193,0,2.75973
454,0.492462,0,3.00225
455,0.606091,0,3.3696
456,0.599814,0,3.72937
457,0.414929,0,3.90154
458,0.214774,0,3.94767
459,0.199292,0.0156863,3.98138
460,0.322532,0.054902,4.053
461,0.482996,0.180392,4.14457
462,0.62686,0.372549,4.20925
463,0.508209,0.34902,4.23459
464,0.211326,0.196078,4.23482
465,-0.0337378,0.121569,4.25894
466,0.0373468,0.113725,4.26478
467,0.041362,0.168627,4.28097
468,0.251147,0.282353,4.28195
469,0.340057,0.360784,4.28238
470,0.336896,0.286275,4.28494
471,0.25992,0.180392,4.29126
472,0.228182,0.12549,4.30181
473,0.213419,0.129412,4.30887
474,0.257924,0.188235,4.31372
475,0.33579,0.298039,4.31515
476,0.381522,0.368627,4.31531
477,0.280291,0.290196,4.31541
478,0.172315,0.180392,4.31548
479,0.127813,0.129412,4.31548
480,0.142678,0.133333,4.31557
481,0.211397,0.192157,4.31594
482,0.314365,0.313725,4.31594
483,0.388306,0.376471,4.31608
484,0.281502,0.286275,4.3161
485,0.166586,0.172549,4.31614
486,0.112543,0.12549,4.3163
487,0.129522,0.129412,4.3163
488,0.193311,0.196078,4.31631
489,0.330144,0.321569,4.31638
490,0.393106,0.388235,4.31641
491,0.28227,0.286275,4.31642
492,0.15121,0.168627,4.31673
493,0.098259,0.121569,4.31727
494,0.129015,0.129412,4.31727
495,0.20495,0.196078,4.31735
496,0.311996,0.329412,4.31765
497,0.417019,0.396078,4.31809
498,0.276066,0.282353,4.31813
499,0.165936,0.164706,4.31813
500,0.113589,0.117647,4.31815
501,0.121727,0.12549,4.31816
502,0.181568,0.196078,4.31837
503,0.354776,0.337255,4.31868
504,0.392778,0.403922,4.3188
505,0.275812,0.286275,4.31891
506,0.135881,0.164706,4.31975
507,0.0891208,0.113725,4.32035
508,0.149847,0.117647,4.32139
509,0.21052,0.192157,4.32172
510,0.29734,0.341176,4.32365
511,0.435061,0.411765,4.32419
512,0.284508,0.286275,4.32419
513,0.16447,0.160784,4.32421
514,0.137924,0.109804,4.325
515,0.118882,0.117647,4.325
516,0.166631,0.192157,4.32565
517,0.362481,0.345098,4.32595
518,0.412559,0.427451,4.32617
519,0.277448,0.290196,4.32634
520,0.128791,0.156863,4.32712
521,0.0706516,0.109804,4.32866
522,0.145276,0.113725,4.32965
523,0.200024,0.180392,4.33004
524,0.305693,0.345098,4.33159
525,0.459666,0.443137,4.33186
526,0.306655,0.298039,4.33194
527,0.159318,0.160784,4.33194
528,0.113474,0.109804,4.33195
529,0.0990253,0.113725,4.33217
530,0.157226,0.180392,4.33271
531,0.34821,0.345098,4.33272
532,0.449159,0.45098,4.33272
533,0.309245,0.309804,4.33272
534,0.133321,0.164706,4.3337
535,0.0534097,0.105882,4.33646
536,0.108542,0.109804,4.33646
537,0.164241,0.172549,4.33653
538,0.310667,0.341176,4.33746
539,0.488837,0.466667,4.33795
540,0.334956,0.32549,4.33804
541,0.152953,0.164706,4.33818
542,0.0778033,0.105882,4.33897
543,0.079461,0.105882,4.33967
544,0.140979,0.164706,4.34023
545,0.318508,0.333333,4.34045
546,0.491489,0.482353,4.34053
547,0.349029,0.34902,4.34053
548,0.148744,0.176471,4.3413
549,0.0582424,0.109804,4.34396
550,0.0797502,0.101961,4.34445
551,0.124016,0.152941,4.34529
552,0.277782,0.313725,4.34658
553,0.501226,0.490196,4.3467
554,0.392148,0.368627,4.34726
555,0.168199,0.184314,4.34752
556,0.066443,0.109804,4.3494
557,0.0663259,0.101961,4.35067
558,0.10289,0.145098,4.35245
559,0.256896,0.294118,4.35383
560,0.497131,0.494118,4.35384
561,0.414161,0.396078,4.35417
562,0.182797,0.196078,4.35434
563,0.0661735,0.109804,4.35625
564,0.0612276,0.0980392,4.3576
565,0.0883279,0.137255,4.36
566,0.222026,0.27451,4.36275
567,0.486513,0.490196,4.36277
568,0.446164,0.431373,4.36298
569,0.201567,0.211765,4.36309
570,0.0772722,0.113725,4.36442
571,0.058068,0.0980392,4.36601
572,0.070652,0.12549,4.36902
573,0.182679,0.243137,4.37268
574,0.46261,0.478431,4.37293
575,0.485691,0.470588,4.37316
576,0.235512,0.239216,4.37317
577,0.0917023,0.12549,4.37431
578,0.0587416,0.0941176,4.37556
579,0.0617049,0.113725,4.37827
580,0.141917,0.219608,4.3843
581,0.424554,0.45098,4.385
582,0.526815,0.505882,4.38544
583,0.269752,0.262745,4.38549
584,0.111712,0.12549,4.38568
585,0.0674449,0.0901961,4.3862
586,0.0632594,0.101961,4.3877
587,0.122561,0.188235,4.39201
588,0.394774,0.407843,4.39218
589,0.553179,0.537255,4.39243
590,0.309872,0.305882,4.39245
591,0.134638,0.141176,4.39249
592,0.0684894,0.0901961,4.39296
593,0.0776445,0.0980392,4.39338
594,0.115059,0.160784,4.39547
595,0.342308,0.364706,4.39597
596,0.557848,0.556863,4.39597
597,0.364788,0.352941,4.39611
598,0.145545,0.14902,4.39612
599,0.061431,0.0941176,4.39719
600,0.083474,0.0862745,4.3972
601,0.0872692,0.137255,4.3997
602,0.283589,0.305882,4.4002
603,0.560984,0.556863,4.40021
604,0.425959,0.407843,4.40054
605,0.164058,0.176471,4.4007
606,0.0621479,0.0941176,4.40172
607,0.0654258,0.0784314,4.40189
608,0.0744204,0.109804,4.40314
609,0.226117,0.247059,4.40358
610,0.52979,0.521569,4.40364
611,0.488994,0.486275,4.40365
612,0.202018,0.211765,4.40375
613,0.083997,0.0980392,4.40394
614,0.056277,0.0784314,4.40444
615,0.0750527,0.0941176,4.4048
616,0.153215,0.196078,4.40664
617,0.46419,0.466667,4.40664
618,0.552134,0.54902,4.40665
619,0.277848,0.262745,4.40688
620,0.116346,0.117647,4.40688
621,0.0743643,0.0784314,4.4069
622,0.084743,0.0823529,4.4069
623,0.111202,0.14902,4.40833
624,0.387095,0.384314,4.40834
625,0.601546,0.592157,4.40843
626,0.367477,0.337255,4.40934
627,0.13309,0.133333,4.40934
628,0.0797897,0.0784314,4.40935
629,0.0931035,0.0745098,4.40969
630,0.0928277,0.121569,4.41052
631,0.302142,0.298039,4.41053
632,0.594604,0.592157,4.41054
633,0.447213,0.435294,4.41068
634,0.147255,0.168627,4.41114
635,0.0782857,0.0823529,4.41116
636,0.0707333,0.0705882,4.41116
637,0.0657495,0.0941176,4.41196
638,0.202628,0.219608,4.41225
639,0.521796,0.52549,4.41226
640,0.529554,0.537255,4.41232
641,0.218661,0.223529,4.41234
642,0.0953093,0.0941176,4.41235
643,0.0596384,0.0666667,4.4124
644,0.0786214,0.0823529,4.41241
645,0.113661,0.156863,4.41428
646,0.435115,0.419608,4.41452
647,0.597494,0.615686,4.41485
648,0.338319,0.317647,4.41527
649,0.131871,0.121569,4.41538
650,0.0755013,0.0705882,4.41541
651,0.0991166,0.0666667,4.41646
652,0.0749032,0.113725,4.41797
653,0.301617,0.301961,4.41797
654,0.624006,0.619608,4.41798
655,0.472279,0.443137,4.41883
656,0.133765,0.160784,4.41956
657,0.092016,0.0784314,4.41975
658,0.0782521,0.0666667,4.41988
659,0.0498943,0.0901961,4.42151
660,0.194187,0.207843,4.42169
661,0.509665,0.529412,4.42208
662,0.549084,0.584314,4.42332
663,0.227274,0.239216,4.42347
664,0.0978478,0.0980392,4.42347
665,0.0584266,0.0705882,4.42362
666,0.0882251,0.0745098,4.4238
667,0.0724322,0.141176,4.42853
668,0.372872,0.384314,4.42866
669,0.635767,0.662745,4.42939
670,0.398464,0.360784,4.43081
671,0.132946,0.129412,4.43082
672,0.0869201,0.0745098,4.43097
673,0.110688,0.0666667,4.43291
674,0.0313632,0.0980392,4.43736
675,0.21803,0.247059,4.4382
676,0.563962,0.607843,4.44013
677,0.564391,0.537255,4.44086
678,0.176265,0.2,4.44143
679,0.0828488,0.0862745,4.44144
680,0.0583923,0.0627451,4.44146
681,0.0492062,0.0745098,4.4421
682,0.105819,0.152941,4.44432
683,0.416133,0.435294,4.44468
684,0.610524,0.678431,4.4493
685,0.349654,0.321569,4.45008
686,0.119163,0.117647,4.45009
687,0.0731889,0.0705882,4.45009
688,0.115646,0.0666667,4.45249
689,0.0207527,0.0980392,4.45847
690,0.219397,0.262745,4.46034
691,0.594713,0.643137,4.46269
692,0.576272,0.52549,4.46527
693,0.162157,0.180392,4.4656
694,0.0841435,0.0862745,4.46561
695,0.0618887,0.0588235,4.46561
696,0.033182,0.0745098,4.46732
697,0.122454,0.145098,4.46784
698,0.40617,0.439216,4.46893
699,0.602998,0.705882,4.47951
700,0.354459,0.329412,4.48014
701,0.108685,0.109804,4.48014
702,0.0660886,0.0666667,4.48014
703,0.121013,0.054902,4.48451
704,-0.000908953,0.0862745,4.49211
705,0.182148,0.235294,4.49494
706,0.563425,0.639216,4.50068
707,0.62541,0.572549,4.50348
708,0.184639,0.192157,4.50353
709,0.0825047,0.0784314,4.50355
710,0.0468782,0.054902,4.50361
711,0.045635,0.0627451,4.50391
712,0.107054,0.117647,4.50402
713,0.357374,0.372549,4.50425
714,0.605728,0.741176,4.5226
715,0.420475,0.388235,4.52363
716,0.106002,0.121569,4.52388
717,0.0794208,0.0627451,4.52416
718,0.0872167,0.0509804,4.52547
719,-0.000348772,0.0705882,4.5305
720,0.134123,0.160784,4.53121
721,0.425169,0.537255,4.54377
722,0.6616,0.698039,4.5451
723,0.314231,0.25098,4.5491
724,0.0751011,0.0862745,4.54923
725,0.0584346,0.054902,4.54924
726,0.0912071,0.0509804,4.55086
727,0.0463246,0.0784314,4.55189
728,0.211417,0.231373,4.55229
729,0.583611,0.690196,4.56365
730,0.595118,0.588235,4.5637
731,0.195655,0.172549,4.56423
732,0.07697,0.0705882,4.56427
733,0.0277278,0.0470588,4.56464
734,0.052121,0.0470588,4.56467
735,0.128183,0.0862745,4.56643
736,0.294571,0.301961,4.56648
737,0.578412,0.780392,4.60728
738,0.484881,0.482353,4.60728
739,0.117042,0.129412,4.60744
740,0.0767186,0.054902,4.60791
741,0.0298516,0.0431373,4.60809
742,0.0272108,0.0431373,4.60834
743,0.121437,0.0901961,4.60932
744,0.290338,0.337255,4.61152
745,0.618449,0.835294,4.65854
746,0.460139,0.439216,4.65898
747,0.0877035,0.105882,4.65931
748,0.0599542,0.0470588,4.65947
749,0.032925,0.0392157,4.65951
750,0.00793966,0.0392157,4.66049
751,0.0878901,0.0823529,4.66052
752,0.274536,0.301961,4.66128
753,0.630643,0.866667,4.71698
754,0.48752,0.490196,4.71699
755,0.140792,0.109804,4.71795
756,0.0350259,0.0470588,4.71809
757,0.00069333,0.0392157,4.71958
758,0.0188596,0.0313725,4.71974
759,0.101831,0.0509804,4.72232
760,0.272138,0.168627,4.73304
761,0.608243,0.729412,4.74772
762,0.499394,0.764706,4.81811
763,0.224251,0.172549,4.82078
764,0.0776471,0.054902,4.8213
765,0.00112628,0.0352941,4.82247
766,0.0646939,0.0313725,4.82358
767,0.0673482,0.027451,4.82517
768,0.133959,0.0392157,4.83414
769,0.332396,0.145098,4.86922
770,0.589784,0.768627,4.90121
771,0.519275,0.85098,5.01124
772,0.332532,0.168627,5.0381
773,-0.0258899,0.0470588,5.04342
774,-0.0878186,0.0313725,5.05763
775,0.0778434,0.0313725,5.05979
776,-0.00585879,0.0235294,5.06065
777,0.130811,0.0196078,5.07302
778,0.327242,0.027451,5.16289
779,0.573284,0.0705882,5.4156
780,0.534887,0.211765,5.52001
781,0.439504,0.203922,5.5755
782,0.376824,0.156863,5.62389
783,0.302446,0.145098,5.64865
784,0.325004,0.160784,5.67561
785,0.382808,0.2,5.70903
786,0.314889,0.254902,5.71263
787,0.301738,0.290196,5.71276
788,0.345691,0.282353,5.71678
789,0.340885,0.235294,5.72793
790,0.285021,0.196078,5.73584
791,0.230988,0.184314,5.73801
792,0.187406,0.211765,5.73861
793,0.221638,0.258824,5.73999
794,0.250606,0.298039,5.74224
795,0.277664,0.282353,5.74226
796,0.210784,0.231373,5.74269
797,0.186563,0.192157,5.74272
798,0.145248,0.188235,5.74457
799,0.184053,0.219608,5.74583
800,0.208376,0.270588,5.7497
801,0.285614,0.309804,5.75029
802,0.223382,0.282353,5.75376
