t,predict_test,teacher
77,0.284502,0.266667,1.71004
78,0.329392,0.309804,1.71042
79,0.286626,0.282353,1.71044
80,0.190713,0.223529,1.71152
81,0.168559,0.180392,1.71166
82,0.191667,0.176471,1.71189
83,0.230764,0.207843,1.71241
84,0.294773,0.270588,1.713
85,0.332701,0.313725,1.71336
86,0.27696,0.278431,1.71336
87,0.19078,0.211765,1.7138
88,0.161605,0.168627,1.71385
89,0.198095,0.172549,1.7145
90,0.241961,0.215686,1.71519
91,0.30885,0.282353,1.71589
92,0.345299,0.321569,1.71646
93,0.265753,0.27451,1.71653
94,0.180811,0.203922,1.71707
95,0.155248,0.168627,1.71725
96,0.198243,0.172549,1.71791
97,0.247027,0.223529,1.71846
98,0.30963,0.294118,1.7187
99,0.351655,0.329412,1.7192
100,0.248608,0.262745,1.71939
101,0.168924,0.196078,1.72013
102,0.155331,0.164706,1.72022
103,0.205515,0.172549,1.72131
104,0.253083,0.227451,1.72196
105,0.319323,0.305882,1.72214
106,0.357555,0.333333,1.72273
107,0.232575,0.266667,1.72389
108,0.162908,0.192157,1.72475
109,0.153646,0.160784,1.7248
110,0.195539,0.172549,1.72533
111,0.25783,0.235294,1.72584
112,0.328517,0.321569,1.72588
113,0.354055,0.337255,1.72617
114,0.228103,0.262745,1.72737
115,0.147116,0.188235,1.72906
116,0.155636,0.156863,1.72906
117,0.192945,0.172549,1.72948
118,0.257634,0.239216,1.72981
119,0.344095,0.329412,1.73003
120,0.349583,0.341176,1.7301
121,0.220821,0.254902,1.73126
122,0.142449,0.180392,1.7327
123,0.151707,0.152941,1.7327
124,0.201175,0.176471,1.73331
125,0.259546,0.247059,1.73347
126,0.354776,0.341176,1.73365
127,0.347569,0.341176,1.7337
128,0.206973,0.25098,1.73563
129,0.13688,0.172549,1.7369
130,0.14965,0.152941,1.73692
131,0.200758,0.172549,1.73771
132,0.266636,0.254902,1.73785
133,0.362901,0.34902,1.73804
134,0.34971,0.345098,1.73806
135,0.196608,0.243137,1.74023
136,0.129728,0.164706,1.74145
137,0.149785,0.145098,1.74147
138,0.202232,0.176471,1.74214
139,0.276269,0.258824,1.74244
140,0.375131,0.360784,1.74265
141,0.347118,0.345098,1.74265
142,0.190032,0.239216,1.74507
143,0.125093,0.156863,1.74608
144,0.147615,0.141176,1.74612
145,0.200123,0.176471,1.74668
146,0.279788,0.266667,1.74685
147,0.391179,0.372549,1.7472
148,0.342907,0.345098,1.7472
149,0.184471,0.227451,1.74905
150,0.117157,0.152941,1.75033
151,0.146769,0.137255,1.75042
152,0.207153,0.168627,1.75191
153,0.277018,0.270588,1.75195
154,0.40663,0.376471,1.75286
155,0.351202,0.34902,1.75286
156,0.169859,0.223529,1.75574
157,0.123313,0.145098,1.75622
158,0.140983,0.133333,1.75628
159,0.208062,0.168627,1.75783
160,0.284804,0.27451,1.75794
161,0.407825,0.392157,1.75818
162,0.357734,0.352941,1.75821
163,0.164794,0.215686,1.7608
164,0.114007,0.141176,1.76153
165,0.139875,0.12549,1.76174
166,0.203399,0.168627,1.76295
167,0.280479,0.278431,1.76295
168,0.429574,0.403922,1.76361
169,0.352804,0.352941,1.76361
170,0.15935,0.215686,1.76679
171,0.114483,0.137255,1.7673
172,0.13592,0.12549,1.76741
173,0.196753,0.160784,1.76871
174,0.277735,0.282353,1.76873
175,0.43504,0.407843,1.76947
176,0.3622,0.352941,1.76955
177,0.154983,0.207843,1.77235
178,0.110701,0.133333,1.77286
179,0.135886,0.117647,1.77319
180,0.200609,0.160784,1.77478
181,0.280454,0.282353,1.77478
182,0.446602,0.423529,1.77531
183,0.364538,0.356863,1.77537
184,0.152925,0.207843,1.77839
185,0.109309,0.129412,1.77879
186,0.132465,0.113725,1.77914
187,0.187479,0.156863,1.78008
188,0.272941,0.282353,1.78017
189,0.45873,0.427451,1.78115
190,0.368945,0.364706,1.78117
191,0.155536,0.207843,1.7839
192,0.107043,0.12549,1.78424
193,0.124995,0.113725,1.78437
194,0.189645,0.152941,1.78572
195,0.269685,0.27451,1.78574
196,0.455112,0.435294,1.78613
197,0.381838,0.380392,1.78614
198,0.158079,0.207843,1.78861
199,0.0999772,0.12549,1.78926
200,0.116957,0.105882,1.78939
201,0.183875,0.145098,1.79089
202,0.254608,0.27451,1.79129
203,0.46199,0.443137,1.79164
204,0.399879,0.392157,1.7917
205,0.153563,0.215686,1.79556
206,0.105334,0.12549,1.79597
207,0.108968,0.105882,1.79598
208,0.170336,0.141176,1.79683
209,0.243559,0.262745,1.79719
210,0.450324,0.443137,1.79725
211,0.410968,0.407843,1.79726
212,0.164296,0.215686,1.7999
213,0.100067,0.121569,1.80036
214,0.103886,0.0980392,1.80039
215,0.170847,0.12549,1.80245
216,0.235334,0.247059,1.80259
217,0.452732,0.443137,1.80268
218,0.447524,0.423529,1.80326
219,0.174508,0.227451,1.80606
220,0.0998278,0.121569,1.80653
221,0.103107,0.0941176,1.80661
222,0.151346,0.12549,1.80728
223,0.220404,0.231373,1.8074
224,0.437885,0.435294,1.80741
225,0.455533,0.443137,1.80756
226,0.198965,0.243137,1.80951
227,0.0950824,0.12549,1.81044
228,0.0965554,0.0980392,1.81044
229,0.141152,0.113725,1.81119
230,0.203659,0.215686,1.81134
231,0.411362,0.423529,1.81148
232,0.481162,0.47451,1.81153
233,0.213801,0.258824,1.81356
234,0.0895485,0.129412,1.81514
235,0.0888196,0.0941176,1.81517
236,0.129239,0.109804,1.81555
237,0.183552,0.196078,1.81571
238,0.378879,0.403922,1.81633
239,0.49728,0.494118,1.81634
240,0.243753,0.282353,1.81783
241,0.0934592,0.133333,1.81942
242,0.0856939,0.0901961,1.81944
243,0.110943,0.101961,1.81953
244,0.173302,0.176471,1.81954
245,0.350964,0.380392,1.8204
246,0.516619,0.517647,1.8204
247,0.286271,0.317647,1.82139
248,0.094769,0.145098,1.82392
249,0.084443,0.0941176,1.82401
250,0.0906046,0.0941176,1.82403
251,0.151086,0.14902,1.82403
252,0.302446,0.341176,1.82553
253,0.524932,0.529412,1.82555
254,0.345125,0.352941,1.82561
255,0.102896,0.156863,1.82852
256,0.087572,0.0901961,1.82853
257,0.0855695,0.0862745,1.82853
258,0.136999,0.129412,1.82859
259,0.268571,0.294118,1.82924
260,0.525672,0.529412,1.82926
261,0.408428,0.4,1.82933
262,0.133846,0.180392,1.83149
263,0.0891386,0.0941176,1.83152
264,0.0863656,0.0823529,1.83153
265,0.114835,0.113725,1.83153
266,0.22755,0.25098,1.83208
267,0.499617,0.513725,1.83228
268,0.460785,0.458824,1.83229
269,0.170373,0.207843,1.83369
270,0.0858966,0.101961,1.83395
271,0.0774977,0.0784314,1.83395
272,0.10354,0.101961,1.83395
273,0.18395,0.207843,1.83452
274,0.446191,0.470588,1.83512
275,0.498784,0.513725,1.83534
276,0.214979,0.239216,1.83593
277,0.0856113,0.109804,1.83651
278,0.071561,0.0745098,1.83652
279,0.0973632,0.0823529,1.83675
280,0.145636,0.168627,1.83728
281,0.380903,0.407843,1.838
282,0.54851,0.556863,1.83807
283,0.278761,0.298039,1.83844
284,0.0930498,0.12549,1.8395
285,0.0750482,0.0745098,1.8395
286,0.0747612,0.0784314,1.83951
287,0.117354,0.137255,1.83991
288,0.301223,0.337255,1.8412
289,0.554981,0.576471,1.84167
290,0.373246,0.368627,1.84169
291,0.113419,0.145098,1.84269
292,0.0821363,0.0784314,1.8427
293,0.0718622,0.0666667,1.84273
294,0.102832,0.109804,1.84278
295,0.236235,0.266667,1.84371
296,0.541051,0.552941,1.84385
297,0.467192,0.458824,1.84392
298,0.160474,0.180392,1.84431
299,0.0982955,0.0862745,1.84446
300,0.0778195,0.0705882,1.84451
301,0.107162,0.0901961,1.8448
302,0.176969,0.2,1.84533
303,0.457554,0.486275,1.84615
304,0.525925,0.545098,1.84652
305,0.219712,0.243137,1.84707
306,0.0866614,0.101961,1.8473
307,0.0675163,0.0627451,1.84733
308,0.06995,0.0745098,1.84735
309,0.124803,0.145098,1.84776
310,0.361114,0.388235,1.8485
311,0.564972,0.6,1.84972
312,0.329005,0.321569,1.84978
313,0.0932322,0.121569,1.85058
314,0.0662643,0.0666667,1.85058
315,0.0570064,0.0666667,1.85067
316,0.0810184,0.109804,1.8515
317,0.259134,0.282353,1.85204
318,0.559754,0.596078,1.85336
319,0.449774,0.443137,1.85341
320,0.147558,0.164706,1.8537
321,0.0868691,0.0784314,1.85377
322,0.0682169,0.0588235,1.85386
323,0.0698927,0.0823529,1.85401
324,0.180731,0.2,1.85439
325,0.486958,0.513725,1.8551
326,0.542467,0.564706,1.8556
327,0.22731,0.239216,1.85574
328,0.0921835,0.0941176,1.85574
329,0.0686228,0.0627451,1.85578
330,0.0553438,0.0705882,1.85601
331,0.107844,0.137255,1.85687
332,0.337182,0.384314,1.8591
333,0.567031,0.635294,1.86376
334,0.341013,0.345098,1.86377
335,0.0880475,0.121569,1.8649
336,0.062786,0.0627451,1.8649
337,0.0361766,0.0588235,1.86541
338,0.0594254,0.0941176,1.86661
339,0.228355,0.254902,1.86732
340,0.545819,0.6,1.87025
341,0.496146,0.498039,1.87026
342,0.172742,0.176471,1.87027
343,0.0929917,0.0784314,1.87048
344,0.0683986,0.0588235,1.87057
345,0.0643431,0.0745098,1.87068
346,0.147477,0.160784,1.87085
347,0.430285,0.462745,1.87191
348,0.555552,0.635294,1.87827
349,0.280166,0.282353,1.87827
350,0.0846266,0.101961,1.87857
351,0.0534732,0.0588235,1.8786
352,0.0244858,0.0588235,1.87978
353,0.0558486,0.101961,1.88191
354,0.255912,0.294118,1.88337
355,0.562034,0.65098,1.89128
356,0.446742,0.45098,1.8913
357,0.139004,0.152941,1.89149
358,0.0821316,0.0705882,1.89162
359,0.0530341,0.054902,1.89163
360,0.0349546,0.0705882,1.8929
361,0.16301,0.168627,1.89293
362,0.47139,0.501961,1.89386
363,0.565967,0.639216,1.89923
364,0.272366,0.258824,1.89941
365,0.0886029,0.0941176,1.89944
366,0.0587811,0.054902,1.89946
367,0.0272426,0.054902,1.90022
368,0.0508348,0.0980392,1.90245
369,0.261201,0.298039,1.90381
370,0.565501,0.678431,1.91656
371,0.446718,0.454902,1.91663
372,0.137793,0.141176,1.91664
373,0.0776519,0.0627451,1.91686
374,0.0441475,0.0470588,1.91687
375,0.0281467,0.0588235,1.91781
376,0.16043,0.152941,1.91787
377,0.469854,0.486275,1.91814
378,0.595861,0.67451,1.92432
379,0.300775,0.270588,1.92523
380,0.0901119,0.0862745,1.92525
381,0.0602992,0.0509804,1.92533
382,0.0221044,0.0470588,1.92596
383,0.0321806,0.0784314,1.9281
384,0.218241,0.25098,1.92917
385,0.551241,0.666667,1.94249
386,0.509806,0.52549,1.94274
387,0.178456,0.156863,1.9432
388,0.0881859,0.0627451,1.94385
389,0.0568508,0.0431373,1.94404
390,0.0365807,0.0470588,1.94415
391,0.138319,0.113725,1.94475
392,0.417505,0.380392,1.94613
393,0.608121,0.745098,1.96489
394,0.370779,0.356863,1.96509
395,0.106052,0.101961,1.9651
396,0.0500358,0.0470588,1.96511
397,0.00586259,0.0392157,1.96623
398,-0.0204225,0.054902,1.9719
399,0.155908,0.160784,1.97192
400,0.478335,0.541176,1.97587
401,0.619285,0.698039,1.98207
402,0.310011,0.239216,1.98709
403,0.0899104,0.0745098,1.98732
404,0.0662312,0.0392157,1.98805
405,0.0380223,0.0392157,1.98805
406,0.030698,0.0627451,1.98908
407,0.216247,0.207843,1.98915
408,0.53768,0.670588,2.00682
409,0.543629,0.607843,2.01094
410,0.235456,0.168627,2.01541
411,0.0823013,0.0588235,2.01596
412,0.0433252,0.0392157,2.01597
413,0.0285104,0.0352941,2.01602
414,0.117544,0.0666667,2.01861
415,0.345405,0.247059,2.02828
416,0.589649,0.756863,2.05624
417,0.473771,0.545098,2.06133
418,0.191625,0.137255,2.06429
419,0.0552697,0.0470588,2.06435
420,0.00463346,0.0352941,2.06529
421,-0.0219032,0.0313725,2.06813
422,0.149105,0.0627451,2.07559
423,0.398734,0.239216,2.10104
424,0.62759,0.792157,2.12812
425,0.478344,0.560784,2.13491
426,0.211654,0.129412,2.14168
427,0.0453216,0.0470588,2.14168
428,-0.0121822,0.0313725,2.14358
429,-0.0359701,0.0235294,2.14712
430,0.14567,0.0431373,2.15763
431,0.386219,0.160784,2.20845
432,0.631616,0.698039,2.21286
433,0.526151,0.745098,2.2608
434,0.323947,0.176471,2.28255
435,0.0285709,0.0509804,2.28305
436,-0.0124203,0.0313725,2.28497
437,0.0270008,0.0235294,2.28498
438,0.144217,0.027451,2.29862
439,0.202878,0.0509804,2.32169
440,0.467386,0.254902,2.36684
441,0.586438,0.976471,2.51896
442,0.508329,0.54902,2.52062
443,0.21272,0.0980392,2.53377
444,0.0417916,0.0352941,2.53381
445,-0.0507689,0.027451,2.53993
446,0.0608298,0.0196078,2.54163
447,0.120031,0.0196078,2.55172
448,0.25378,0.0117647,2.61029
449,0.622684,0.00784314,2.98832
450,0.585198,0.00784314,3.32166
451,0.591624,0.00392157,3.66705
452,0.631936,0,4.06639
453,0.668067,0,4.51271
454,0.668095,0,4.95906
455,0.665279,0,5.40165
456,0.66049,0,5.8379
457,0.680593,0,6.30111
458,0.679631,0,6.763
459,0.676662,0.0156863,7.19989
460,0.670966,0.054902,7.57943
461,0.674521,0.180392,7.82359
462,0.644909,0.372549,7.89777
463,0.562739,0.34902,7.94345
464,0.329135,0.196078,7.96115
465,0.15413,0.121569,7.96221
466,0.210867,0.113725,7.97165
467,0.197304,0.168627,7.97247
468,0.198363,0.282353,7.97953
469,0.407668,0.360784,7.98172
470,0.38257,0.286275,7.991
471,0.168585,0.180392,7.99114
472,0.136877,0.12549,7.99127
473,0.189905,0.129412,7.99493
474,0.232789,0.188235,7.99691
475,0.322018,0.298039,7.99749
476,0.439614,0.368627,8.00252
477,0.307454,0.290196,8.00282
478,0.153963,0.180392,8.00352
479,0.135632,0.129412,8.00356
480,0.178402,0.133333,8.00559
481,0.237561,0.192157,8.00765
482,0.331494,0.313725,8.00797
483,0.435622,0.376471,8.01147
484,0.29508,0.286275,8.01154
485,0.139593,0.172549,8.01263
486,0.135751,0.12549,8.01274
487,0.176915,0.129412,8.01499
488,0.239918,0.196078,8.01691
489,0.345732,0.321569,8.0175
490,0.443383,0.388235,8.02054
491,0.284579,0.286275,8.02054
492,0.133409,0.168627,8.02178
493,0.131854,0.121569,8.02189
494,0.17451,0.129412,8.02392
495,0.236041,0.196078,8.02552
496,0.34797,0.329412,8.02586
497,0.450418,0.396078,8.02882
498,0.280592,0.282353,8.02882
499,0.128101,0.164706,8.03016
500,0.127157,0.117647,8.03025
501,0.175308,0.12549,8.03273
502,0.230883,0.196078,8.03394
503,0.355335,0.337255,8.03427
504,0.460174,0.403922,8.03743
505,0.275794,0.286275,8.03754
506,0.125361,0.164706,8.03909
507,0.124283,0.113725,8.0392
508,0.166671,0.117647,8.04161
509,0.224664,0.192157,8.04266
510,0.358175,0.341176,8.04295
511,0.473045,0.411765,8.04671
512,0.282258,0.286275,8.04672
513,0.124404,0.160784,8.04805
514,0.124037,0.109804,8.04825
515,0.164207,0.117647,8.05042
516,0.220683,0.192157,8.05123
517,0.356587,0.345098,8.05136
518,0.476889,0.427451,8.05381
519,0.283072,0.290196,8.05386
520,0.121014,0.156863,8.05514
521,0.115062,0.109804,8.05517
522,0.159301,0.113725,8.05725
523,0.214198,0.180392,8.05839
524,0.346806,0.345098,8.05839
525,0.489054,0.443137,8.0605
526,0.295394,0.298039,8.06051
527,0.112896,0.160784,8.0628
528,0.110181,0.109804,8.0628
529,0.148247,0.113725,8.06399
530,0.197262,0.180392,8.06428
531,0.33316,0.345098,8.06442
532,0.488081,0.45098,8.0658
533,0.296373,0.309804,8.06598
534,0.114383,0.164706,8.06851
535,0.106427,0.105882,8.06851
536,0.135926,0.109804,8.06919
537,0.193725,0.172549,8.06964
538,0.330448,0.341176,8.06976
539,0.494089,0.466667,8.07051
540,0.314926,0.32549,8.07062
541,0.116038,0.164706,8.07299
542,0.099858,0.105882,8.07303
543,0.123083,0.105882,8.07332
544,0.183898,0.164706,8.07369
545,0.309335,0.333333,8.07427
546,0.500715,0.482353,8.0746
547,0.33217,0.34902,8.07489
548,0.113771,0.176471,8.07882
549,0.0980564,0.109804,8.07896
550,0.105238,0.101961,8.07897
551,0.165391,0.152941,8.07912
552,0.281613,0.313725,8.08015
553,0.496432,0.490196,8.08019
554,0.358208,0.368627,8.0803
555,0.12371,0.184314,8.08397
556,0.0973288,0.109804,8.08413
557,0.100446,0.101961,8.08413
558,0.154811,0.145098,8.08423
559,0.258725,0.294118,8.08548
560,0.488676,0.494118,8.08551
561,0.382364,0.396078,8.0857
562,0.135823,0.196078,8.08933
563,0.0924636,0.109804,8.08963
564,0.0909205,0.0980392,8.08968
565,0.142242,0.137255,8.0897
566,0.239252,0.27451,8.09095
567,0.477921,0.490196,8.0911
568,0.407906,0.431373,8.09165
569,0.151034,0.211765,8.09534
570,0.091298,0.113725,8.09584
571,0.0803038,0.0980392,8.09615
572,0.132556,0.12549,8.0962
573,0.21278,0.243137,8.09712
574,0.447195,0.478431,8.0981
575,0.440131,0.470588,8.09903
576,0.172458,0.239216,8.10348
577,0.0858275,0.12549,8.10506
578,0.0730052,0.0941176,8.1055
579,0.100165,0.113725,8.10569
580,0.178228,0.219608,8.1074
581,0.408762,0.45098,8.10918
582,0.470089,0.505882,8.11046
583,0.201021,0.262745,8.11427
584,0.089566,0.12549,8.11556
585,0.0711234,0.0901961,8.11593
586,0.0939861,0.101961,8.11599
587,0.162034,0.188235,8.11668
588,0.364294,0.407843,8.11857
589,0.507813,0.537255,8.11944
590,0.250195,0.305882,8.12254
591,0.0901349,0.141176,8.12515
592,0.0750966,0.0901961,8.12537
593,0.0740978,0.0980392,8.12595
594,0.135066,0.160784,8.12661
595,0.307638,0.364706,8.12987
596,0.518598,0.556863,8.13133
597,0.315371,0.352941,8.13274
598,0.0987753,0.14902,8.13527
599,0.0781015,0.0941176,8.13552
600,0.0615935,0.0862745,8.13613
601,0.124788,0.137255,8.13629
602,0.25159,0.305882,8.13924
603,0.522994,0.556863,8.14038
604,0.381359,0.407843,8.14108
605,0.123064,0.176471,8.14394
606,0.0957963,0.0941176,8.14394
607,0.0728659,0.0784314,8.14397
608,0.0993211,0.109804,8.14408
609,0.211661,0.247059,8.14533
610,0.496576,0.521569,8.14596
611,0.465987,0.486275,8.14637
612,0.173212,0.211765,8.14786
613,0.0921067,0.0980392,8.14789
614,0.0689365,0.0784314,8.14798
615,0.0974095,0.0941176,8.14799
616,0.167291,0.196078,8.14882
617,0.417387,0.466667,8.15125
618,0.516833,0.54902,8.15228
619,0.226404,0.262745,8.15361
620,0.0801178,0.117647,8.15501
621,0.0649838,0.0784314,8.15519
622,0.0614525,0.0823529,8.15563
623,0.120859,0.14902,8.15642
624,0.332378,0.384314,8.15912
625,0.539866,0.592157,8.16186
626,0.317615,0.337255,8.16224
627,0.0903949,0.133333,8.16409
628,0.0676117,0.0784314,8.1642
629,0.0469364,0.0745098,8.16496
630,0.0937489,0.121569,8.16574
631,0.247156,0.298039,8.16833
632,0.539984,0.592157,8.17105
633,0.418424,0.435294,8.17133
634,0.133385,0.168627,8.17257
635,0.0915591,0.0823529,8.17266
636,0.0633078,0.0705882,8.17271
637,0.0760536,0.0941176,8.17304
638,0.188448,0.219608,8.17401
639,0.480737,0.52549,8.17601
640,0.506847,0.537255,8.17694
641,0.199416,0.223529,8.17752
642,0.08851,0.0941176,8.17755
643,0.0646932,0.0666667,8.17755
644,0.0662596,0.0823529,8.17781
645,0.1316,0.156863,8.17845
646,0.37364,0.419608,8.18056
647,0.54303,0.615686,8.18584
648,0.293979,0.317647,8.1864
649,0.0809687,0.121569,8.18805
650,0.0554177,0.0705882,8.18828
651,0.0292482,0.0666667,8.18968
652,0.0706669,0.113725,8.19154
653,0.251266,0.301961,8.19411
654,0.552504,0.619608,8.19861
655,0.426244,0.443137,8.19889
656,0.132809,0.160784,8.19968
657,0.0888059,0.0784314,8.19978
658,0.0559454,0.0666667,8.1999
659,0.0614681,0.0901961,8.20072
660,0.17349,0.207843,8.2019
661,0.473347,0.529412,8.20505
662,0.51586,0.584314,8.20973
663,0.215187,0.239216,8.21031
664,0.0919828,0.0980392,8.21035
665,0.0598173,0.0705882,8.21046
666,0.0415144,0.0745098,8.21155
667,0.0943343,0.141176,8.21375
668,0.314016,0.384314,8.21869
669,0.546273,0.662745,8.23225
670,0.323797,0.360784,8.23362
671,0.0893622,0.129412,8.23523
672,0.0624084,0.0745098,8.23537
673,0.0230416,0.0666667,8.23728
674,0.0391329,0.0980392,8.24075
675,0.188683,0.247059,8.24415
676,0.511939,0.607843,8.25335
677,0.477383,0.537255,8.25694
678,0.179475,0.2,8.25736
679,0.100726,0.0862745,8.25757
680,0.0595098,0.0627451,8.25758
681,0.0365234,0.0745098,8.25902
682,0.122998,0.152941,8.25992
683,0.3847,0.435294,8.26248
684,0.548896,0.678431,8.27926
685,0.294948,0.321569,8.27996
686,0.0860773,0.117647,8.28096
687,0.0516331,0.0705882,8.28132
688,0.00783609,0.0666667,8.28478
689,0.0191267,0.0980392,8.29101
690,0.19163,0.262745,8.29607
691,0.518101,0.643137,8.3117
692,0.462023,0.52549,8.31573
693,0.166608,0.180392,8.31592
694,0.0949765,0.0862745,8.31599
695,0.0491473,0.0588235,8.31609
696,0.0337525,0.0745098,8.31775
697,0.121052,0.145098,8.31833
698,0.405429,0.439216,8.31947
699,0.544503,0.705882,8.34551
700,0.306523,0.329412,8.34604
701,0.0958198,0.109804,8.34623
702,0.0441553,0.0666667,8.34674
703,-0.00982772,0.054902,8.35093
704,0.00613336,0.0862745,8.35735
705,0.167168,0.235294,8.36199
706,0.51362,0.639216,8.37777
707,0.497425,0.572549,8.38341
708,0.19851,0.192157,8.38345
709,0.108809,0.0784314,8.38437
710,0.0613399,0.054902,8.38441
711,0.0298943,0.0627451,8.38549
712,0.106606,0.117647,8.38562
713,0.356055,0.372549,8.38589
714,0.564135,0.741176,8.41723
715,0.362316,0.388235,8.4179
716,0.100037,0.121569,8.41837
717,0.0462063,0.0627451,8.41864
718,-0.00365454,0.0509804,8.42162
719,-0.0217054,0.0705882,8.43014
720,0.13973,0.160784,8.43059
721,0.467904,0.537255,8.4354
722,0.559665,0.698039,8.45454
723,0.299339,0.25098,8.45688
724,0.0988297,0.0862745,8.45704
725,0.0533081,0.054902,8.45704
726,0.0180269,0.0509804,8.45813
727,0.0201921,0.0784314,8.46152
728,0.1959,0.231373,8.46278
729,0.525954,0.690196,8.48975
730,0.489394,0.588235,8.49952
731,0.202375,0.172549,8.50041
732,0.0928308,0.0705882,8.50091
733,0.0355164,0.0470588,8.50104
734,0.0102986,0.0470588,8.50239
735,0.113156,0.0862745,8.50311
736,0.359235,0.301961,8.50639
737,0.577025,0.780392,8.54775
738,0.425122,0.482353,8.55103
739,0.145652,0.129412,8.55129
740,0.0481726,0.054902,8.55134
741,-0.0114041,0.0431373,8.55431
742,-0.0340174,0.0431373,8.56026
743,0.133349,0.0901961,8.56213
744,0.411727,0.337255,8.56767
745,0.61792,0.835294,8.61492
746,0.421372,0.439216,8.61524
747,0.134279,0.105882,8.61605
748,0.0402046,0.0470588,8.6161
749,-0.0201311,0.0392157,8.61962
750,-0.0281713,0.0392157,8.62416
751,0.108264,0.0823529,8.62483
752,0.378034,0.301961,8.63062
753,0.636056,0.866667,8.6838
754,0.449481,0.490196,8.68546
755,0.164462,0.109804,8.68844
756,0.0504657,0.0470588,8.68846
757,-0.021791,0.0392157,8.69218
758,-0.021533,0.0313725,8.69498
759,0.110672,0.0509804,8.69854
760,0.34597,0.168627,8.72999
761,0.633981,0.729412,8.7391
762,0.510307,0.764706,8.80382
763,0.315352,0.172549,8.82421
764,0.0327582,0.054902,8.8247
765,-0.0319608,0.0352941,8.82922
766,0.0170657,0.0313725,8.82943
767,0.157752,0.027451,8.84641
768,0.189056,0.0392157,8.86886
769,0.432802,0.145098,8.95163
770,0.572539,0.768627,8.99008
771,0.520267,0.85098,9.09945
772,0.37677,0.168627,9.14278
773,0.0372028,0.0470588,9.14287
774,-0.0699164,0.0313725,9.15313
775,0.0125117,0.0313725,9.15349
776,0.232806,0.0235294,9.19729
777,0.104908,0.0196078,9.20456
778,0.319479,0.027451,9.28984
779,0.557385,0.0705882,9.52681
780,0.558649,0.211765,9.64714
781,0.610402,0.203922,9.81237
782,0.538088,0.156863,9.9577
783,0.28461,0.145098,9.97716
784,0.317033,0.160784,10.0016
785,0.276261,0.2,10.0074
786,0.186954,0.254902,10.012
787,0.325838,0.290196,10.0133
788,0.283679,0.282353,10.0133
789,0.206071,0.235294,10.0141
790,0.158724,0.196078,10.0155
791,0.176316,0.184314,10.0156
792,0.223749,0.211765,10.0157
793,0.26271,0.258824,10.0158
794,0.313921,0.298039,10.016
795,0.274417,0.282353,10.0161
796,0.202958,0.231373,10.0169
797,0.179397,0.192157,10.017
798,0.186436,0.188235,10.017
799,0.236834,0.219608,10.0173
800,0.277005,0.270588,10.0174
801,0.313551,0.309804,10.0174
802,0.265641,0.282353,10.0177
