t,predict_test,teacher
573,0.229454,0.221971,0.117335
574,0.338068,0.302974,0.118567
575,0.378374,0.281123,0.128025
576,0.482858,0.414869,0.132647
577,0.433361,0.361135,0.137864
578,0.351193,0.298655,0.140624
579,0.544446,0.567193,0.141142
580,0.450367,0.430302,0.141544
581,0.612876,0.635494,0.142056
582,0.443588,0.439033,0.142077
583,0.459221,0.447025,0.142225
584,0.442875,0.390641,0.144954
585,0.427782,0.408009,0.145345
586,0.505601,0.475304,0.146262
587,0.41377,0.426841,0.146433
588,0.515077,0.543568,0.147245
589,0.53003,0.553588,0.1478
590,0.596058,0.665611,0.152638
591,0.558529,0.624895,0.157042
592,0.419964,0.511158,0.165359
593,0.367719,0.424928,0.168631
594,0.349861,0.411537,0.172435
595,0.543121,0.623215,0.17885
596,0.573563,0.634455,0.182558
597,0.530542,0.590413,0.186143
598,0.433774,0.494679,0.189852
599,0.382271,0.410254,0.190635
600,0.517832,0.584843,0.195126
601,0.468749,0.53661,0.199731
602,0.498845,0.572812,0.205202
603,0.517865,0.585398,0.209763
604,0.54566,0.625609,0.216154
605,0.607083,0.715496,0.227908
606,0.465294,0.57301,0.239511
607,0.37319,0.473329,0.249538
608,0.357591,0.402791,0.251582
609,0.438026,0.478371,0.253209
610,0.47245,0.494938,0.253715
611,0.497414,0.487177,0.25382
612,0.598247,0.67871,0.260294
613,0.540427,0.649982,0.272296
614,0.538841,0.657369,0.286345
615,0.431406,0.544564,0.29915
616,0.322145,0.424046,0.309534
617,0.482036,0.5903,0.321255
618,0.501665,0.577404,0.326991
619,0.543294,0.602722,0.330523
620,0.331056,0.462034,0.347678
621,0.427826,0.52913,0.357941
622,0.398407,0.447865,0.360387
623,0.391025,0.415494,0.360986
624,0.341802,0.35714,0.361221
625,0.270025,0.309307,0.362764
626,0.452716,0.512698,0.366362
627,0.407015,0.423895,0.366647
628,0.48648,0.497974,0.366779
629,0.384758,0.380947,0.366793
630,0.440191,0.478187,0.368237
631,0.352976,0.38133,0.369041
632,0.342841,0.346806,0.369057
633,0.2413,0.280515,0.370594
634,0.30891,0.31759,0.37067
635,0.433434,0.403488,0.371566
636,0.357795,0.327416,0.372489
637,0.376311,0.357303,0.372851
638,0.374701,0.359909,0.373069
639,0.502916,0.524424,0.373532
640,0.553883,0.540989,0.373698
641,0.409862,0.417355,0.373754
642,0.280559,0.319176,0.375246
643,0.375619,0.398823,0.375784
644,0.275605,0.303174,0.376544
645,0.343226,0.338544,0.376566
646,0.300025,0.279683,0.37698
647,0.257365,0.252282,0.377006
648,0.369734,0.381232,0.377138
649,0.383058,0.344171,0.37865
650,0.351005,0.318469,0.379709
651,0.336539,0.300151,0.381033
652,0.512949,0.59239,0.387344
653,0.415507,0.389306,0.38803
654,0.473529,0.4411,0.389082
655,0.253106,0.314793,0.392887
656,0.25105,0.273238,0.393379
657,0.34451,0.314879,0.394257
658,0.299076,0.282132,0.394544
659,0.484585,0.461962,0.395056
660,0.386998,0.349688,0.396448
661,0.509186,0.504583,0.396469
662,0.589255,0.593648,0.396489
663,0.434322,0.42741,0.396536
664,0.367374,0.337596,0.397423
665,0.313168,0.311463,0.397426
666,0.303198,0.297868,0.397454
667,0.393718,0.375178,0.397798
668,0.398693,0.30133,0.407278
669,0.371219,0.284528,0.414793
670,0.489002,0.439529,0.417241
671,0.466543,0.430655,0.418529
672,0.366127,0.337074,0.419373
673,0.445993,0.39555,0.421917
674,0.288799,0.309359,0.42234
675,0.364266,0.340035,0.422927
676,0.352827,0.26741,0.430223
677,0.29259,0.235141,0.433524
678,0.516123,0.49697,0.433891
679,0.519689,0.520117,0.433891
680,0.398252,0.396309,0.433895
681,0.374981,0.339983,0.435119
682,0.434857,0.447464,0.435278
683,0.394771,0.373379,0.435736
684,0.354495,0.2843,0.440663
685,0.212099,0.239094,0.441392
686,0.305847,0.291216,0.441606
687,0.422355,0.402121,0.442016
688,0.402114,0.377056,0.442643
689,0.449083,0.39302,0.445787
690,0.297994,0.311197,0.445961
691,0.472224,0.543659,0.451064
692,0.540332,0.551959,0.451199
693,0.357377,0.371014,0.451385
694,0.214571,0.281553,0.455872
695,0.217551,0.285359,0.46047
696,0.413862,0.396695,0.460764
697,0.462319,0.410749,0.463424
698,0.525096,0.497356,0.464193
699,0.456942,0.426809,0.465101
700,0.565651,0.579653,0.465297
701,0.519637,0.51991,0.465297
702,0.404178,0.419237,0.465524
703,0.333496,0.315053,0.465864
704,0.331869,0.333367,0.465867
705,0.370616,0.298898,0.47101
706,0.467147,0.386367,0.477535
707,0.383852,0.322902,0.48125
708,0.408496,0.384037,0.481849
709,0.446774,0.466795,0.482249
710,0.370803,0.383438,0.482409
711,0.333042,0.34773,0.482625
712,0.407996,0.433621,0.483281
713,0.333481,0.341864,0.483352
714,0.264205,0.275504,0.483479
715,0.295409,0.307777,0.483632
716,0.288505,0.278705,0.483728
717,0.393405,0.368236,0.484362
718,0.373421,0.337322,0.485665
719,0.355029,0.324434,0.486601
720,0.334335,0.30045,0.487749
721,0.32065,0.272361,0.490081
722,0.235539,0.238458,0.49009
723,0.365213,0.320225,0.492113
724,0.422566,0.389624,0.493199
725,0.46931,0.429925,0.49475
726,0.444927,0.37425,0.499745
727,0.427423,0.363153,0.503876
728,0.487242,0.439007,0.506202
729,0.309311,0.321363,0.506348
730,0.209204,0.255963,0.508534
731,0.200332,0.234351,0.509691
732,0.465691,0.534646,0.514446
733,0.467505,0.438771,0.515272
734,0.478,0.442185,0.516555
735,0.46489,0.416541,0.518892
736,0.545003,0.580818,0.520175
737,0.56183,0.592754,0.521131
738,0.419235,0.43078,0.521264
739,0.29231,0.33205,0.522844
740,0.17077,0.271684,0.533027
741,0.357124,0.402713,0.535106
742,0.326253,0.335049,0.535183
743,0.285474,0.272859,0.535342
744,0.34151,0.255252,0.542783
745,0.507474,0.544313,0.54414
746,0.399143,0.403587,0.54416
747,0.316464,0.335253,0.544513
748,0.282513,0.325419,0.546354
749,0.260534,0.259272,0.546355
750,0.236797,0.248801,0.546499
751,0.239357,0.249684,0.546606
752,0.316836,0.2175,0.556474
753,0.332655,0.21351,0.570669
754,0.364684,0.267557,0.580103
755,0.405784,0.274826,0.597252
756,0.25812,0.22324,0.598469
757,0.307329,0.262342,0.600493
758,0.453184,0.43767,0.600734
759,0.399205,0.320339,0.606953
760,0.382346,0.314707,0.611528
761,0.542939,0.573497,0.612462
762,0.592404,0.576603,0.612712
763,0.460886,0.416325,0.614697
764,0.576504,0.616709,0.616314
765,0.284896,0.409657,0.631879
766,0.380527,0.406132,0.632535
767,0.481715,0.486326,0.632556
768,0.394811,0.386448,0.632626
769,0.434285,0.410164,0.633208
770,0.545826,0.605527,0.636772
771,0.539235,0.625246,0.64417
772,0.482966,0.532921,0.646665
773,0.527242,0.631133,0.657459
774,0.326206,0.456628,0.674469
775,0.331596,0.382317,0.677041
776,0.267568,0.318942,0.67968
777,0.20926,0.283752,0.68523
778,0.389551,0.427996,0.686708
779,0.491862,0.565302,0.692101
780,0.562523,0.627995,0.696388
781,0.524993,0.566985,0.698151
782,0.412286,0.456359,0.700093
783,0.363915,0.401396,0.701498
784,0.346981,0.342179,0.701521
785,0.306093,0.290019,0.70178
786,0.262126,0.275335,0.701954
787,0.453009,0.426171,0.702674
788,0.551685,0.546487,0.702701
789,0.519832,0.48502,0.703913
790,0.511014,0.516986,0.703949
791,0.392224,0.408559,0.704216
792,0.350196,0.347347,0.704224
793,0.356121,0.339282,0.704507
794,0.456345,0.447113,0.704593
795,0.459553,0.421817,0.706017
796,0.337812,0.343053,0.706044
797,0.434374,0.453679,0.706417
798,0.361156,0.376332,0.706647
799,0.33696,0.330373,0.706691
800,0.406303,0.434583,0.70749
801,0.413742,0.372751,0.709171
802,0.355759,0.326381,0.710034
803,0.401481,0.379663,0.71051
804,0.401996,0.346051,0.713639
805,0.410686,0.315684,0.722665
806,0.390847,0.344888,0.724777
807,0.325553,0.314949,0.724889
808,0.241481,0.260673,0.725258
809,0.406908,0.413186,0.725297
810,0.485174,0.485802,0.725298
811,0.450783,0.418832,0.726318
812,0.39547,0.375126,0.726732
813,0.378483,0.350274,0.727528
814,0.432494,0.397339,0.728764
815,0.479895,0.443245,0.730107
816,0.464291,0.405871,0.73352
817,0.306046,0.311902,0.733554
818,0.420697,0.452033,0.734536
819,0.438048,0.426876,0.734661
820,0.409873,0.384157,0.735322
821,0.390095,0.374559,0.735564
822,0.460713,0.440837,0.735959
823,0.483376,0.457739,0.736616
824,0.532448,0.497247,0.737855
825,0.435963,0.417729,0.738188
826,0.425715,0.381574,0.740136
827,0.511916,0.519443,0.740193
828,0.450888,0.472827,0.740674
829,0.404919,0.412413,0.74073
830,0.43634,0.428379,0.740794
831,0.468031,0.47826,0.740898
832,0.479565,0.424612,0.743918
833,0.476559,0.456398,0.744324
834,0.43344,0.398835,0.745522
835,0.489443,0.491734,0.745527
836,0.558371,0.610719,0.748267
837,0.616347,0.6486,0.749308
838,0.516007,0.556649,0.750959
839,0.388291,0.40989,0.751426
840,0.497371,0.540318,0.75327
841,0.426517,0.445633,0.753636
842,0.39698,0.389308,0.753695
843,0.450272,0.496859,0.755865
844,0.428706,0.454209,0.756515
845,0.416078,0.367194,0.758905
846,0.425985,0.388097,0.760341
847,0.378575,0.351284,0.761085
848,0.337527,0.290309,0.763315
849,0.38346,0.391704,0.763383
850,0.384531,0.391825,0.763436
851,0.296749,0.312902,0.763697
852,0.379348,0.354719,0.764304
853,0.260399,0.287543,0.76504
854,0.162021,0.238377,0.770871
855,0.258584,0.278959,0.771286
856,0.302305,0.282476,0.771679
857,0.414231,0.358649,0.774768
858,0.341742,0.267229,0.780321
859,0.38157,0.331868,0.782791
860,0.428192,0.357395,0.787803
861,0.423593,0.376683,0.790004
862,0.259454,0.276118,0.790281
863,0.210961,0.228263,0.790581
864,0.318036,0.278056,0.792179
865,0.450668,0.413879,0.793533
866,0.42512,0.366303,0.796992
867,0.340316,0.272156,0.801638
868,0.464519,0.468236,0.801652
869,0.529026,0.508222,0.802085
870,0.503183,0.41378,0.810077
871,0.407195,0.329297,0.816146
872,0.320843,0.30491,0.816399
873,0.332056,0.316077,0.816655
874,0.347669,0.299103,0.819014
875,0.389144,0.33006,0.822504
876,0.370931,0.306791,0.826618
877,0.465224,0.434454,0.827565
878,0.524035,0.505743,0.8279
879,0.325151,0.35925,0.829063
880,0.355746,0.355546,0.829063
881,0.284468,0.307119,0.829576
882,0.390095,0.357822,0.830617
883,0.324238,0.309359,0.830839
884,0.367794,0.351193,0.831114
885,0.349003,0.320098,0.83195
886,0.352901,0.323281,0.832827
887,0.492167,0.485089,0.832877
888,0.374535,0.361268,0.833053
889,0.255051,0.275353,0.833465
890,0.287618,0.297078,0.833555
891,0.362337,0.348813,0.833738
892,0.386499,0.330495,0.836874
893,0.453256,0.439988,0.83705
894,0.429304,0.375835,0.839909
895,0.386407,0.351816,0.841106
896,0.394838,0.367208,0.841869
897,0.390076,0.372209,0.842189
898,0.324364,0.283488,0.843859
899,0.327076,0.264544,0.84777
900,0.307864,0.235486,0.853008
901,0.365798,0.295832,0.857903
902,0.384969,0.302529,0.8647
903,0.245144,0.245631,0.8647
904,0.392443,0.395696,0.86471
905,0.308417,0.309813,0.864712
906,0.420396,0.430932,0.864823
907,0.382751,0.344823,0.866262
908,0.22832,0.260391,0.86729
909,0.12165,0.218636,0.876697
910,0.341651,0.424185,0.883509
911,0.363882,0.354355,0.8836
912,0.389433,0.282516,0.895031
913,0.483593,0.451808,0.896041
914,0.332678,0.331129,0.896043
915,0.372305,0.284273,0.903793
916,0.359052,0.294262,0.907991
917,0.207272,0.240337,0.909084
918,0.283173,0.217299,0.913424
919,0.418073,0.375237,0.915258
920,0.45744,0.355075,0.925737
921,0.565016,0.518802,0.927873
922,0.558789,0.542212,0.928148
923,0.480763,0.439351,0.929862
924,0.267736,0.315157,0.932111
925,0.40554,0.434036,0.932923
926,0.325862,0.334934,0.933006
927,0.513737,0.502465,0.933133
928,0.447602,0.44934,0.933136
929,0.461389,0.427996,0.934251
930,0.562292,0.582635,0.934665
931,0.428001,0.419333,0.93474
932,0.439862,0.371618,0.939397
933,0.369125,0.321488,0.941666
934,0.330149,0.323979,0.941704
935,0.368188,0.362628,0.941735
936,0.411682,0.40079,0.941854
937,0.407574,0.375849,0.94286
938,0.361279,0.296537,0.947052
939,0.532992,0.586954,0.949964
940,0.25934,0.394893,0.968338
941,0.223254,0.310878,0.976016
942,0.239649,0.293367,0.978902
943,0.278081,0.292553,0.979112
944,0.282864,0.241081,0.980857
945,0.256733,0.250575,0.980895
946,0.297785,0.287583,0.980999
947,0.316631,0.242695,0.986466
948,0.466658,0.459432,0.986518
949,0.268446,0.315549,0.988737
950,0.349255,0.327854,0.989195
951,0.344934,0.298632,0.991339
952,0.380807,0.351343,0.992207
953,0.348324,0.25939,1.00012
954,0.400412,0.286589,1.01307
955,0.406996,0.330065,1.01899
956,0.508261,0.419251,1.02691
957,0.412288,0.303185,1.03882
958,0.417882,0.282592,1.05712
959,0.411731,0.328277,1.06408
960,0.376176,0.257038,1.07828
961,0.323816,0.231378,1.08682
962,0.395563,0.307118,1.09465
963,0.511754,0.546992,1.09589
964,0.433413,0.41539,1.09621
965,0.324367,0.320209,1.09623
966,0.248517,0.257254,1.09631
967,0.313968,0.266949,1.09852
968,0.33065,0.29287,1.09994
969,0.231216,0.237161,1.09998
970,0.236139,0.222417,1.10017
971,0.272596,0.272235,1.10017
972,0.457628,0.429288,1.10097
973,0.409332,0.354764,1.10395
974,0.40227,0.309512,1.11255
975,0.326764,0.283476,1.11443
976,0.307495,0.261942,1.1165
977,0.377875,0.295396,1.1233
978,0.280504,0.248927,1.1243
979,0.329556,0.284338,1.12635
980,0.302778,0.254966,1.12863
981,0.305406,0.260518,1.13065
982,0.365664,0.328984,1.13199
983,0.386169,0.305102,1.13856
984,0.401859,0.317473,1.14568
985,0.518639,0.46734,1.14832
986,0.372974,0.360115,1.14848
987,0.25968,0.276759,1.14877
988,0.250076,0.263802,1.14896
989,0.299366,0.262523,1.15032
990,0.246745,0.238161,1.15039
991,0.382366,0.351169,1.15137
992,0.267834,0.27348,1.1514
993,0.502393,0.51512,1.15156
994,0.41574,0.351849,1.15564
995,0.40665,0.343678,1.15961
996,0.278479,0.276685,1.15961
997,0.195342,0.2352,1.1612
998,0.393967,0.444249,1.16373
999,0.295405,0.318074,1.16424
1000,0.422755,0.437757,1.16447
1001,0.269878,0.316565,1.16665
1002,0.404475,0.446863,1.16844
1003,0.391821,0.328527,1.17245
1004,0.294196,0.270124,1.17303
1005,0.258184,0.24631,1.17317
1006,0.280177,0.236326,1.17509
1007,0.427076,0.380275,1.17728
1008,0.417486,0.328869,1.18514
1009,0.435847,0.350089,1.19249
1010,0.338533,0.280378,1.19587
1011,0.377443,0.352012,1.19652
1012,0.424588,0.307941,1.21013
1013,0.277269,0.247837,1.21099
1014,0.301515,0.250886,1.21356
1015,0.33972,0.314093,1.21421
1016,0.451687,0.428212,1.21476
1017,0.498581,0.391019,1.22633
1018,0.407106,0.350609,1.22952
1019,0.443498,0.397674,1.23162
1020,0.444024,0.423811,1.23203
1021,0.312671,0.319001,1.23207
1022,0.349498,0.325705,1.23264
1023,0.424704,0.394448,1.23355
1024,0.362478,0.334698,1.23433
1025,0.410825,0.30339,1.24587
1026,0.337586,0.291718,1.24797
1027,0.389975,0.338343,1.25064
1028,0.408825,0.362431,1.25279
1029,0.524338,0.534339,1.25289
1030,0.511135,0.469213,1.25465
1031,0.521784,0.520064,1.25465
1032,0.513071,0.536525,1.2552
1033,0.436248,0.435556,1.2552
1034,0.273152,0.327185,1.25812
1035,0.287768,0.317657,1.25901
1036,0.32062,0.332265,1.25915
1037,0.268175,0.271981,1.25916
1038,0.378173,0.333861,1.26113
1039,0.519616,0.54884,1.26198
1040,0.530746,0.544603,1.26217
1041,0.404083,0.390516,1.26236
1042,0.428771,0.473653,1.26437
1043,0.387639,0.376423,1.2645
1044,0.265049,0.305661,1.26615
1045,0.226771,0.264909,1.2676
1046,0.295144,0.238373,1.27083
1047,0.37534,0.295792,1.27715
1048,0.425072,0.339824,1.28442
1049,0.361336,0.292576,1.28915
1050,0.273557,0.245447,1.28994
1051,0.333398,0.270531,1.29389
1052,0.414997,0.401364,1.29408
1053,0.425189,0.334382,1.30232
1054,0.36376,0.276804,1.30988
1055,0.349316,0.269327,1.31628
1056,0.362908,0.237393,1.33204
1057,0.344221,0.255345,1.33994
1058,0.198148,0.216841,1.34028
1059,0.238608,0.259841,1.34074
1060,0.172407,0.218411,1.34285
1061,0.377083,0.380679,1.34286
1062,0.47889,0.462355,1.34314
1063,0.435039,0.372769,1.34702
1064,0.255416,0.271475,1.34727
1065,0.14622,0.224866,1.35346
1066,0.258493,0.302769,1.35542
1067,0.179091,0.238863,1.35899
1068,0.279345,0.271829,1.35905
1069,0.180974,0.22544,1.36103
1070,0.339991,0.356928,1.36131
1071,0.439222,0.435517,1.36133
1072,0.362996,0.350553,1.36148
1073,0.340686,0.284057,1.36469
1074,0.326842,0.274915,1.36738
1075,0.404498,0.361065,1.36927
1076,0.374068,0.297457,1.37514
1077,0.408234,0.325407,1.382
1078,0.395002,0.282547,1.39465
1079,0.375072,0.302914,1.39985
1080,0.520294,0.470095,1.40237
1081,0.568241,0.508946,1.40589
1082,0.457086,0.361837,1.41496
1083,0.526366,0.518457,1.41502
1084,0.40095,0.35732,1.41693
1085,0.439107,0.393713,1.41899
1086,0.533288,0.557891,1.41959
1087,0.517502,0.519491,1.4196
1088,0.405894,0.416927,1.41972
1089,0.489059,0.532758,1.42163
1090,0.42453,0.416613,1.42169
1091,0.395183,0.34662,1.42405
1092,0.494798,0.478829,1.4243
1093,0.371733,0.358977,1.42447
1094,0.35676,0.343772,1.42464
1095,0.487953,0.500934,1.4248
1096,0.491463,0.497449,1.42484
1097,0.407192,0.400763,1.42488
1098,0.407555,0.430159,1.42539
1099,0.260102,0.328327,1.43005
1100,0.371725,0.333899,1.43148
1101,0.433066,0.448248,1.43171
1102,0.489698,0.474761,1.43193
1103,0.426745,0.414966,1.43207
1104,0.357359,0.35218,1.4321
1105,0.436501,0.449876,1.43228
1106,0.426746,0.406725,1.43268
1107,0.360413,0.358972,1.43268
1108,0.380756,0.344666,1.43398
1109,0.243607,0.278446,1.4352
1110,0.329814,0.264315,1.43949
1111,0.369009,0.353079,1.43974
1112,0.518627,0.481924,1.44109
1113,0.437715,0.38692,1.44367
1114,0.445191,0.418552,1.44438
1115,0.48578,0.477114,1.44445
1116,0.363805,0.360697,1.44446
1117,0.401199,0.316714,1.4516
1118,0.262414,0.263466,1.4516
1119,0.274303,0.248172,1.45228
1120,0.448602,0.446703,1.45229
1121,0.569329,0.62167,1.45503
1122,0.675399,0.712021,1.45637
1123,0.637745,0.68607,1.4587
1124,0.618462,0.69738,1.46493
1125,0.486844,0.543208,1.46811
1126,0.325504,0.40914,1.4751
1127,0.264586,0.338097,1.48051
1128,0.28685,0.300831,1.4807
1129,0.506348,0.522501,1.48096
1130,0.544256,0.535963,1.48103
1131,0.54126,0.543127,1.48103
1132,0.534215,0.573467,1.48258
1133,0.460137,0.463149,1.48258
1134,0.36579,0.364655,1.48259
1135,0.292871,0.340135,1.48482
1136,0.31026,0.320275,1.48492
1137,0.295409,0.283734,1.48506
1138,0.348429,0.329512,1.48541
1139,0.423767,0.396933,1.48613
1140,0.430661,0.392244,1.48761
1141,0.452208,0.434346,1.48793
1142,0.335009,0.33642,1.48793
1143,0.304926,0.272082,1.48901
1144,0.248879,0.237295,1.48914
1145,0.327259,0.238435,1.49703
1146,0.36964,0.248696,1.51166
1147,0.389104,0.30174,1.51929
1148,0.442009,0.383372,1.52273
1149,0.437818,0.416684,1.52318
1150,0.532365,0.519783,1.52334
1151,0.455295,0.440418,1.52356
1152,0.385702,0.380573,1.52358
1153,0.333059,0.295108,1.52502
1154,0.345006,0.267351,1.53105
1155,0.263908,0.243029,1.53149
1156,0.310138,0.239137,1.53653
1157,0.367421,0.304643,1.54047
1158,0.418091,0.344779,1.54585
1159,0.418364,0.365172,1.54868
1160,0.478872,0.44755,1.54966
1161,0.380397,0.357799,1.55017
1162,0.440997,0.418349,1.55068
1163,0.462668,0.44731,1.55092
1164,0.335552,0.324693,1.55104
1165,0.291898,0.275567,1.5513
1166,0.420036,0.415292,1.55132
1167,0.399912,0.392822,1.55138
1168,0.429588,0.381806,1.55366
1169,0.40779,0.326481,1.56027
1170,0.454914,0.398714,1.56343
1171,0.482865,0.431491,1.56607
1172,0.372272,0.345767,1.56677
1173,0.33408,0.300014,1.56793
1174,0.433735,0.385176,1.57029
1175,0.556937,0.58167,1.5709
1176,0.56192,0.553694,1.57097
1177,0.570215,0.571788,1.57097
1178,0.4142,0.421874,1.57103
1179,0.535332,0.576943,1.57276
1180,0.557719,0.601186,1.57465
1181,0.339382,0.426294,1.5822
1182,0.35128,0.357458,1.58224
1183,0.323997,0.351337,1.58299
1184,0.380504,0.319468,1.58671
1185,0.493501,0.501157,1.58677
1186,0.438728,0.447115,1.58684
1187,0.504915,0.543796,1.58836
1188,0.530283,0.604443,1.59385
1189,0.579977,0.690305,1.60603
1190,0.278862,0.474384,1.64426
1191,0.296566,0.385692,1.6522
1192,0.223916,0.321506,1.66172
1193,0.243247,0.286665,1.66361
1194,0.34467,0.308696,1.6649
1195,0.372394,0.339255,1.666
1196,0.579295,0.600527,1.66645
1197,0.6252,0.710756,1.67377
1198,0.598492,0.686503,1.68152
1199,0.382946,0.472257,1.68949
1200,0.403964,0.474109,1.69441
1201,0.392847,0.405072,1.69456
1202,0.391104,0.393534,1.69457
1203,0.414311,0.376483,1.696
1204,0.355465,0.30541,1.69851
1205,0.5034,0.461028,1.7003
1206,0.52987,0.470405,1.70384
1207,0.456547,0.439743,1.70412
1208,0.362105,0.382985,1.70456
1209,0.373619,0.42016,1.70672
1210,0.519619,0.552579,1.70781
1211,0.497649,0.523142,1.70846
1212,0.635726,0.684976,1.71088
1213,0.357166,0.46477,1.72246
1214,0.350962,0.415913,1.72668
1215,0.300795,0.369635,1.73142
1216,0.433771,0.44055,1.73147
1217,0.481136,0.465288,1.73172
1218,0.491771,0.480634,1.73184
1219,0.491131,0.492959,1.73184
1220,0.583396,0.611162,1.73262
1221,0.628354,0.748063,1.74695
1222,0.475838,0.574982,1.75678
1223,0.437214,0.518028,1.76331
1224,0.326478,0.410268,1.77033
1225,0.396258,0.393621,1.77033
1226,0.529566,0.540673,1.77046
1227,0.390913,0.436808,1.77256
1228,0.459936,0.516255,1.77574
1229,0.402356,0.457855,1.77882
1230,0.467987,0.4832,1.77905
1231,0.374122,0.406066,1.78007
1232,0.484239,0.566249,1.78679
1233,0.386782,0.443459,1.79001
1234,0.379602,0.393486,1.7902
1235,0.365561,0.370502,1.79022
1236,0.246204,0.299078,1.79302
1237,0.42193,0.439173,1.79332
1238,0.292772,0.343631,1.7959
1239,0.368705,0.389467,1.79633
1240,0.314972,0.329376,1.79654
1241,0.328656,0.297096,1.79754
1242,0.456057,0.442885,1.79771
1243,0.50464,0.483383,1.79816
1244,0.474677,0.425278,1.8006
1245,0.369996,0.317015,1.80341
1246,0.3015,0.278926,1.80392
1247,0.251125,0.253058,1.80392
1248,0.329316,0.258686,1.80891
1249,0.32875,0.272021,1.81213
1250,0.287303,0.250278,1.8135
1251,0.403676,0.352978,1.81607
1252,0.439586,0.431305,1.81614
1253,0.509813,0.425056,1.82332
1254,0.398912,0.309364,1.83134
1255,0.293546,0.26316,1.83227
1256,0.299693,0.273453,1.83295
1257,0.292635,0.259676,1.83404
1258,0.378899,0.313788,1.83828
1259,0.33012,0.255295,1.84388
1260,0.412592,0.358746,1.84678
1261,0.562554,0.528655,1.84793
1262,0.382129,0.379491,1.84793
1263,0.286673,0.285405,1.84794
1264,0.377922,0.37183,1.84797
1265,0.333079,0.311098,1.84846
1266,0.361564,0.252309,1.86039
1267,0.427405,0.354169,1.86576
1268,0.239753,0.26861,1.86659
1269,0.35681,0.356265,1.86659
1270,0.500902,0.573255,1.87182
1271,0.297888,0.377835,1.87822
1272,0.34414,0.367302,1.87875
1273,0.468277,0.537484,1.88354
1274,0.446889,0.423113,1.88411
1275,0.371355,0.314229,1.88737
1276,0.382761,0.367045,1.88762
1277,0.246396,0.286831,1.88925
1278,0.355111,0.345069,1.88935
1279,0.579726,0.632176,1.8921
1280,0.466238,0.424396,1.89385
1281,0.413827,0.367773,1.89598
1282,0.496882,0.517147,1.89639
1283,0.45104,0.388492,1.9003
1284,0.555906,0.53659,1.90067
1285,0.37922,0.379633,1.90067
1286,0.259936,0.302774,1.90251
1287,0.260874,0.266214,1.90254
1288,0.388644,0.359318,1.9034
1289,0.371572,0.285926,1.91073
1290,0.319831,0.284604,1.91197
1291,0.386525,0.393712,1.91202
1292,0.221309,0.296988,1.91775
1293,0.343842,0.339625,1.91777
1294,0.268124,0.266061,1.91777
1295,0.252971,0.251493,1.91777
1296,0.160782,0.2167,1.9209
1297,0.288707,0.299622,1.92102
1298,0.260332,0.236422,1.92159
1299,0.296042,0.25997,1.92289
1300,0.414508,0.408392,1.92293
1301,0.322757,0.303297,1.92331
