t,predict_test,teacher
623,0.137342,0.14902,5.74402
624,0.335646,0.384314,5.74638
625,0.572521,0.592157,5.74677
626,0.34602,0.337255,5.74685
627,0.0928085,0.133333,5.74849
628,0.0912846,0.0784314,5.74865
629,0.0718314,0.0745098,5.74866
630,0.0959249,0.121569,5.74932
631,0.279717,0.298039,5.74965
632,0.554734,0.592157,5.75106
633,0.448077,0.435294,5.75122
634,0.121514,0.168627,5.75344
635,0.0969401,0.0823529,5.75365
636,0.0489038,0.0705882,5.75412
637,0.0812131,0.0941176,5.75429
638,0.213957,0.219608,5.75432
639,0.485166,0.52549,5.75595
640,0.546156,0.537255,5.75602
641,0.1922,0.223529,5.75701
642,0.0943294,0.0941176,5.75701
643,0.071797,0.0666667,5.75703
644,0.0976042,0.0823529,5.75727
645,0.14455,0.156863,5.75742
646,0.378727,0.419608,5.75909
647,0.588625,0.615686,5.75982
648,0.294618,0.317647,5.76035
649,0.100201,0.121569,5.76081
650,0.0872744,0.0705882,5.76109
651,0.0655063,0.0666667,5.76109
652,0.0907468,0.113725,5.76162
653,0.270383,0.301961,5.76261
654,0.576052,0.619608,5.76451
655,0.455384,0.443137,5.76466
656,0.125565,0.160784,5.7659
657,0.0911133,0.0784314,5.76606
658,0.0331184,0.0666667,5.76719
659,0.0709929,0.0901961,5.76755
660,0.209531,0.207843,5.76756
661,0.473935,0.529412,5.77064
662,0.558944,0.584314,5.77128
663,0.204845,0.239216,5.77246
664,0.0996444,0.0980392,5.77246
665,0.0627571,0.0705882,5.77252
666,0.0920185,0.0745098,5.77283
667,0.120475,0.141176,5.77326
668,0.31541,0.384314,5.77801
669,0.583352,0.662745,5.78431
670,0.347956,0.360784,5.78447
671,0.102313,0.129412,5.78521
672,0.0737744,0.0745098,5.78521
673,0.0305376,0.0666667,5.78652
674,0.0677856,0.0980392,5.78743
675,0.228083,0.247059,5.78779
676,0.523205,0.607843,5.79495
677,0.515296,0.537255,5.79544
678,0.174201,0.2,5.7961
679,0.0924483,0.0862745,5.79614
680,0.0281532,0.0627451,5.79734
681,0.0860619,0.0745098,5.79747
682,0.140151,0.152941,5.79763
683,0.363979,0.435294,5.80272
684,0.603503,0.678431,5.80833
685,0.29879,0.321569,5.80885
686,0.10256,0.117647,5.80908
687,0.0620852,0.0705882,5.80915
688,0.0444228,0.0666667,5.80965
689,0.0775926,0.0980392,5.81007
690,0.212861,0.262745,5.81255
691,0.538723,0.643137,5.82346
692,0.491518,0.52549,5.82461
693,0.176594,0.180392,5.82462
694,0.0766332,0.0862745,5.82472
695,0.00942585,0.0588235,5.82716
696,0.0730664,0.0745098,5.82716
697,0.162346,0.145098,5.82746
698,0.356824,0.439216,5.83425
699,0.605382,0.705882,5.84435
700,0.302066,0.329412,5.84509
701,0.115867,0.109804,5.84513
702,0.0450258,0.0666667,5.8456
703,0.0310682,0.054902,5.84617
704,0.0601848,0.0862745,5.84685
705,0.198161,0.235294,5.84823
706,0.532205,0.639216,5.85968
707,0.527471,0.572549,5.86171
708,0.204,0.192157,5.86185
709,0.0795195,0.0784314,5.86185
710,0.0168639,0.054902,5.8633
711,0.07792,0.0627451,5.86353
712,0.122785,0.117647,5.86355
713,0.305264,0.372549,5.86808
714,0.616237,0.741176,5.88369
715,0.355247,0.388235,5.88478
716,0.13609,0.121569,5.88499
717,0.0327379,0.0627451,5.88589
718,-0.01858,0.0509804,5.89073
719,0.0474468,0.0705882,5.89127
720,0.167954,0.160784,5.89132
721,0.476383,0.537255,5.89502
722,0.589237,0.698039,5.90686
723,0.286785,0.25098,5.90814
724,0.101545,0.0862745,5.90838
725,0.0437154,0.054902,5.9085
726,0.0774784,0.0509804,5.9092
727,0.0734711,0.0784314,5.90923
728,0.170866,0.231373,5.91289
729,0.564803,0.690196,5.92861
730,0.485291,0.588235,5.93921
731,0.231713,0.172549,5.94271
732,0.0556478,0.0705882,5.94293
733,0.00395196,0.0470588,5.94479
734,0.063577,0.0470588,5.94506
735,0.118137,0.0862745,5.94608
736,0.256783,0.301961,5.94812
737,0.61848,0.780392,5.97434
738,0.420316,0.482353,5.97818
739,0.181556,0.129412,5.9809
740,0.0174119,0.054902,5.98231
741,-0.0380597,0.0431373,5.9889
742,0.0173737,0.0431373,5.98957
743,0.130716,0.0901961,5.99121
744,0.361789,0.337255,5.99181
745,0.631725,0.835294,6.03325
746,0.413537,0.439216,6.03391
747,0.153652,0.105882,6.03619
748,-0.00665901,0.0470588,6.03908
749,-0.0442041,0.0392157,6.04604
750,-0.0143796,0.0392157,6.04891
751,0.12441,0.0823529,6.05068
752,0.364154,0.301961,6.05454
753,0.626299,0.866667,6.11232
754,0.433612,0.490196,6.11552
755,0.1742,0.109804,6.11967
756,-0.01817,0.0470588,6.12392
757,-0.0324757,0.0392157,6.12906
758,-0.0324248,0.0313725,6.13313
759,0.104855,0.0509804,6.13604
760,0.272984,0.168627,6.14693
761,0.607488,0.729412,6.16179
762,0.494647,0.764706,6.23472
763,0.310144,0.172549,6.25366
764,0.029614,0.054902,6.2543
765,0.0624187,0.0352941,6.25503
766,0.115597,0.0313725,6.26213
767,0.0715419,0.027451,6.26407
768,-0.0105195,0.0392157,6.26654
769,0.462565,0.145098,6.36733
770,0.549027,0.768627,6.41555
771,0.512576,0.85098,6.53007
772,0.315419,0.168627,6.55162
773,0.0739656,0.0470588,6.55234
774,0.00723746,0.0313725,6.55292
775,0.174233,0.0313725,6.57333
776,0.105552,0.0235294,6.58006
777,-0.121855,0.0196078,6.60007
778,0.332488,0.027451,6.69312
779,0.531324,0.0705882,6.9054
780,0.556434,0.211765,7.0242
781,0.465805,0.203922,7.09278
782,0.392791,0.156863,7.14844
783,0.146436,0.145098,7.14844
784,0.0908946,0.160784,7.15333
785,0.229616,0.2,7.1542
786,0.320075,0.254902,7.15845
787,0.278589,0.290196,7.15859
788,0.256723,0.282353,7.15924
789,0.170562,0.235294,7.16343
790,0.185191,0.196078,7.16355
791,0.186447,0.184314,7.16356
792,0.194635,0.211765,7.16385
793,0.242173,0.258824,7.16413
794,0.289281,0.298039,7.1642
795,0.271478,0.282353,7.16432
796,0.198744,0.231373,7.16539
797,0.166112,0.192157,7.16607
798,0.172194,0.188235,7.16632
799,0.196621,0.219608,7.16685
800,0.249033,0.270588,7.16732
801,0.291677,0.309804,7.16764
802,0.259344,0.282353,7.16817
803,0.185875,0.227451,7.1699
