t,predict_test,teacher
797,-0.00731266,-0.0616244,141.805
798,0.00612662,-0.589662,142.16
799,-0.123918,0.21613,142.275
800,-0.083287,0.659626,142.827
801,0.00511684,0.233258,142.879
802,-0.0244617,0.731739,143.451
803,0.0343521,-0.973862,144.468
804,-0.043859,-0.175433,144.485
805,-0.039136,0.789057,145.171
806,-0.054133,-0.480952,145.353
807,-0.00431165,-0.139304,145.371
808,-0.0391964,-0.852716,146.033
809,-0.0651741,-0.359715,146.12
810,-0.0474296,-0.365156,146.221
811,0.0233295,-0.695349,146.737
812,-0.0133181,-0.973059,147.658
813,0.0313113,0.157899,147.674
814,-0.0554013,0.978313,148.743
815,0.108792,0.609602,148.994
816,-0.13076,-0.223526,149.002
817,-0.104245,0.0336079,149.021
818,-0.029576,-0.563609,149.307
819,0.00854451,-0.844411,150.034
820,-0.0791262,-0.937678,150.771
821,-0.0605976,0.99792,151.892
822,-0.0521261,-0.381663,152
823,0.0228872,0.581884,152.313
824,-0.0476472,-0.310053,152.382
825,-0.0453802,-0.869853,153.061
826,-0.0057026,-0.533653,153.34
827,-0.0701735,-0.359735,153.424
828,-0.00592512,-0.806891,154.065
829,0.04664,-0.363033,154.233
830,-0.0162293,-0.769016,154.8
831,-0.0318916,-0.476323,154.997
832,-0.066443,0.440501,155.254
833,-0.0238548,0.775669,155.894
834,-0.0504852,-0.353698,155.986
835,-0.0220423,0.964057,156.958
836,0.00546587,-0.582103,157.303
837,-0.0359198,-0.394715,157.432
838,-0.0748652,0.530451,157.798
839,-0.0618734,0.863766,158.655
840,-0.0284888,0.498626,158.933
841,0.0341829,-0.257694,159.018
842,-0.120316,-0.99948,159.791
843,-0.0264743,0.862563,160.582
844,0.0346583,0.973905,161.464
845,-0.119691,0.975293,162.663
846,-0.0231919,0.863911,163.45
847,-0.0682477,0.122917,163.486
848,0.00853612,0.287032,163.564
849,-0.0407241,-0.860845,164.236
850,0.0779761,0.887833,164.892
851,-0.00677768,-0.596326,165.24
852,-0.0820512,-0.227206,165.261
853,-0.150955,-0.0616309,165.269
854,-0.101697,0.807533,166.096
855,-0.0752297,-0.754636,166.557
856,0.014243,-0.967945,167.522
857,0.0656504,-0.999844,168.657
858,0.0236578,0.632568,169.028
859,-0.0646804,0.969132,170.097
860,0.0228083,0.602753,170.433
861,-0.00485545,0.773803,171.039
862,0.0849405,-0.752882,171.741
863,0.00568919,0.994626,172.719
864,-0.0121738,0.906429,173.563
865,-0.0369388,-0.762454,174.089
866,-0.0684068,-0.673159,174.455
867,0.0624416,0.459557,174.613
868,0.0116238,-0.998516,175.633
869,-0.0250965,-0.787531,176.215
870,-0.0711413,0.99335,177.348
871,-0.043052,-0.0162292,177.348
872,-0.0059772,0.977958,178.317
873,0.000913813,-0.666375,178.762
874,-0.0136611,0.405622,178.938
875,-0.0641839,-0.382633,179.039
876,-0.075277,0.937045,180.064
877,-0.0573567,-0.872418,180.728
878,-0.0102962,0.918266,181.59
879,-0.0316764,-0.141414,181.602
880,0.0190908,-0.407063,181.784
881,-0.00656078,-0.305362,181.873
882,-0.082744,0.457584,182.165
883,-0.0815302,-0.908771,182.85
884,0.0152571,0.0337885,182.85
885,0.013113,-0.984455,183.845
886,-0.00328846,-0.758773,184.416
887,-0.0430617,-0.688565,184.833
888,-0.0420043,0.52933,185.159
889,-0.147823,0.832532,186.12
890,-0.10316,0.986165,187.307
891,0.0235849,-0.999471,188.353
892,-0.0311189,0.971712,189.359
893,0.0387887,-0.573001,189.733
894,0.0280753,0.96734,190.616
895,-0.0560718,0.97026,191.669
896,-0.0475715,0.963598,192.691
897,-0.0276126,-0.985005,193.608
898,-0.0622498,0.175534,193.664
899,-0.0587949,-0.756255,194.151
900,-0.0494253,0.626343,194.608
901,-0.0647335,-0.752207,195.08
902,0.0170702,0.712432,195.564
903,0.0370412,0.90232,196.312
904,-0.0719599,0.440878,196.575
905,0.0883295,0.925687,197.277
906,0.169443,0.857405,197.75
907,0.0702386,-0.413136,197.984
908,-0.0545908,0.877754,198.853
909,-0.00886064,-0.231175,198.902
910,-0.0133019,-0.235907,198.952
911,-0.0644528,-0.331435,199.023
912,0.229899,-0.366918,199.379
913,0.0796462,0.757559,199.839
914,-0.00358386,0.977917,200.802
915,-0.0701175,0.0310292,200.812
916,-0.061576,0.782753,201.525
917,-0.000148836,-0.617738,201.907
918,0.127282,0.982573,202.638
919,-0.0482727,-0.622415,202.968
920,-0.0304988,0.679215,203.472
921,-0.0270895,0.429246,203.68
922,-0.0144983,0.140365,203.704
923,0.0236325,-0.495943,203.974
924,0.0222343,0.587676,204.293
925,-0.0624919,-0.932913,205.051
926,-0.0135887,0.677713,205.529
927,0.00425986,0.51819,205.793
928,-0.0563152,-0.452622,205.95
929,0.0773385,0.325066,206.012
930,-0.127497,0.908056,207.084
931,-0.0922829,-0.703583,207.458
932,0.0412721,0.890324,208.179
933,0.040933,-0.389005,208.363
934,-0.0166671,-0.443856,208.546
935,0.027276,-0.763572,209.171
936,0.0097736,0.924313,210.008
937,-0.0302546,0.0747248,210.019
938,-0.103062,0.900863,211.027
939,-0.0543557,-0.774362,211.545
940,0.0427455,0.927084,212.327
941,0.194641,-0.551974,212.884
942,0.0175422,-0.679342,213.37
943,-0.0220797,0.974505,214.363
944,-0.161233,-0.983753,215.04
945,0.0521655,0.993447,215.926
946,-0.0609106,-0.84795,216.545
947,0.133101,-0.129264,216.614
948,-0.0908821,0.180169,216.688
949,0.0282786,0.999993,217.632
950,-0.0072319,-0.444138,217.823
951,-0.0415719,-0.543665,218.075
952,-0.00571749,-0.881377,218.842
953,0.0488645,0.997756,219.742
954,0.0195833,0.448874,219.926
955,-0.0560588,0.108278,219.953
956,-0.0290685,0.707061,220.495
957,-0.0820165,0.808864,221.289
958,-0.0863878,0.94977,222.362
959,0.0135236,-0.240023,222.427
960,-0.0464205,0.846863,223.225
961,0.0620937,-0.252223,223.323
962,-0.034788,0.951008,224.295
963,0.0881801,-0.781319,225.051
964,-0.0408724,-0.99222,225.956
965,0.0819385,0.978209,226.76
966,-0.0166273,0.827887,227.473
967,-0.037898,-0.860914,228.15
968,-0.0272083,-0.923788,228.954
969,-0.0147028,-0.821665,229.605
970,0.00977755,0.26391,229.67
971,-0.0461809,0.238526,229.751
972,0.00982482,0.268795,229.818
973,-0.0399503,0.70029,230.366
974,0.0620999,-0.720472,230.978
975,-0.0398677,0.787202,231.662
976,-0.0369424,-0.132225,231.671
977,-0.0142475,0.6141,232.066
978,-0.12929,0.49585,232.457
979,-0.102125,-0.833569,232.992
980,-0.0945056,-0.539909,233.19
981,-0.106215,0.984063,234.379
982,-0.0730024,-0.970506,235.185
983,-0.0601957,-0.0848667,235.185
984,0.0817918,-0.998841,236.353
985,-0.193709,0.145395,236.468
986,-0.000751353,-0.435193,236.657
987,0.0257803,0.350077,236.762
988,-0.0316468,-0.00986327,236.762
989,-0.0280093,-0.962897,237.636
990,-0.0740825,-0.450141,237.778
991,0.0460717,-0.954391,238.779
992,0.0168021,-0.214267,238.832
993,0.00844112,-0.969879,239.789
994,-0.0132457,0.739641,240.356
995,-0.013593,-0.586039,240.684
996,-0.0168498,0.921326,241.564
997,-0.0886338,-0.289763,241.604
998,-0.0946132,0.329447,241.784
999,0.0792374,0.945511,242.535
1000,0.114495,0.659627,242.832
1001,0.0556243,-0.724679,243.441
1002,-0.00575531,0.764031,244.033
1003,-0.075598,-0.144011,244.038
1004,-0.0672858,0.307206,244.178
1005,0.0640622,0.913274,244.899
1006,0.0305902,0.569547,245.19
1007,0.0339292,0.99513,246.114
1008,0.194026,-0.714202,246.939
1009,0.0463163,0.817342,247.533
1010,-0.0632837,-0.324324,247.601
1011,-0.0432216,0.546065,247.949
1012,-0.107674,0.333858,248.144
1013,-0.10413,-0.99699,248.941
1014,-0.0569611,-0.959235,249.755
1015,-0.0511043,-0.542942,249.997
1016,0.0634469,0.00851085,250
1017,0.0167718,0.31474,250.089
1018,-0.0127951,-0.998841,251.061
1019,-0.0331252,0.19026,251.111
1020,-0.00316091,-0.987156,252.079
1021,-0.024736,-0.764642,252.626
1022,-0.00702162,-0.71058,253.121
1023,-0.0357696,0.106005,253.142
1024,-0.0617623,0.120334,253.175
1025,-0.094748,0.786838,253.952
1026,-0.0795427,-0.938293,254.689
1027,-0.0245488,0.868372,255.487
1028,-0.0613677,0.874275,256.362
1029,0.0525785,-0.99294,257.455
1030,-0.128603,0.431853,257.769
1031,0.0798472,-0.191623,257.843
1032,0.0563225,0.168601,257.856
1033,0.00287621,-0.999882,258.861
1034,-0.0960559,-0.886357,259.486
1035,-0.11572,0.260663,259.627
1036,-0.097535,-0.0818384,259.628
1037,-0.161416,0.999925,260.976
1038,-0.0423162,0.0104282,260.979
1039,0.03527,0.167478,260.997
1040,-0.0441409,-0.917162,261.759
1041,-0.00179835,-0.94952,262.657
1042,-0.0156989,0.974878,263.638
1043,-0.0628115,-0.83202,264.23
1044,-0.109905,-0.784966,264.686
1045,0.0512167,0.28684,264.741
1046,0.0103099,0.870467,265.481
1047,-0.0598859,-0.869964,266.137
1048,-0.0158781,0.877694,266.936
1049,0.0441705,-0.0776651,266.95
1050,-0.0392422,0.59292,267.35
1051,-0.127143,-0.551602,267.53
1052,-0.0508846,0.453102,267.784
1053,-0.00405323,-0.845161,268.492
1054,0.0540318,0.31429,268.559
1055,0.0289806,-0.951591,269.521
1056,-0.0129537,0.0462312,269.524
1057,-0.048163,0.99825,270.619
1058,-0.103132,0.215668,270.721
1059,0.013964,0.910265,271.524
1060,-0.0131147,0.294235,271.619
1061,0.0470914,0.860304,272.28
1062,-0.0490393,-0.212414,272.307
1063,-0.000959128,0.851125,273.033
1064,-0.0286535,0.630399,273.467
1065,-0.0573216,0.764746,274.143
1066,-0.0680186,0.720526,274.765
1067,-0.0940097,0.964054,275.884
1068,0.0315812,-0.707414,276.431
1069,-0.0739766,0.6458,276.949
1070,-0.0472635,0.0404587,276.956
1071,-0.0259166,0.640941,277.401
1072,0.0459368,0.222438,277.432
1073,0.0660686,-0.958357,278.482
1074,-0.00103343,0.508848,278.742
1075,-0.0175639,0.499934,279.009
1076,-0.00649291,0.863151,279.766
1077,-0.00112536,0.404346,279.93
1078,-0.0465674,0.798364,280.644
1079,-0.0375216,0.463909,280.895
1080,0.0115279,0.969748,281.814
1081,-0.118348,0.898831,282.848
1082,-0.13552,0.361233,283.095
1083,-0.0352018,0.281295,283.195
1084,0.0787453,-0.986876,284.331
1085,-0.0371407,-0.131392,284.34
1086,-0.044314,-0.748481,284.835
1087,0.0231737,0.749655,285.363
1088,0.00517811,-0.0872534,285.372
1089,-0.00489866,0.974443,286.331
1090,-0.0612766,0.117643,286.363
1091,-0.0303182,-0.497172,286.581
1092,-0.0879923,-0.373736,286.663
1093,0.0949519,-0.900716,287.654
1094,0.0375816,0.993079,288.567
1095,-0.0400836,0.617356,288.999
1096,-0.0701279,-0.651979,289.338
1097,-0.049211,0.931952,290.3
1098,-0.0507017,0.773072,290.979
1099,-0.0423165,-0.948304,291.8
1100,-0.128359,0.999842,293.073
1101,-0.0764192,0.444044,293.343
1102,0.00680287,-0.926581,294.215
1103,0.0828265,-0.127263,294.259
1104,0.0278742,-0.167516,294.297
1105,-0.0734465,-0.30645,294.351
1106,-0.0483345,0.567499,294.731
1107,-0.0391497,0.309094,294.852
1108,0.0578603,0.999996,295.739
1109,0.0395415,0.0256568,295.74
1110,-0.0218901,0.683486,296.237
1111,-0.0271462,0.880649,297.061
1112,0.115205,-0.952188,298.201
1113,-0.00370689,-0.856403,298.928
1114,0.117331,0.574491,299.137
1115,0.0547083,0.635476,299.474
1116,-0.0336351,0.897742,300.341
1117,-0.141219,-0.086016,300.344
1118,-0.102445,-0.276939,300.375
1119,-0.0438321,0.830679,301.14
1120,0.0596698,0.973889,301.975
1121,-0.0653758,-0.6737,302.346
1122,0.0903166,0.451627,302.476
1123,0.0887059,-0.803863,303.273
1124,-0.0100289,0.896646,304.095
1125,-0.0187405,-0.987409,305.033
1126,-0.00860903,-0.935566,305.892
1127,-0.0735582,-0.781078,306.393
1128,-0.101946,-0.97468,307.155
1129,-0.0826865,-0.977354,307.955
1130,-0.0206922,0.904286,308.811
1131,0.0586786,-0.953747,309.836
1132,-0.0288109,0.225412,309.9
1133,-0.0838947,0.808928,310.697
1134,-0.0907987,0.959234,311.8
1135,-0.0819569,-0.851482,312.392
1136,0.0531023,-0.820798,313.156
1137,-0.00731916,-0.402702,313.312
1138,0.086071,0.438184,313.436
1139,0.0574017,0.917434,314.176
1140,-0.065454,-0.709862,314.591
1141,0.040615,0.173267,314.609
1142,-0.00970108,0.706374,315.121
1143,-0.0324675,-0.994138,316.046
1144,-0.0853881,-0.324419,316.103
1145,-0.0791241,0.85341,316.973
1146,-0.0786484,0.241493,317.075
1147,-0.0118594,-0.163211,317.098
1148,-0.0361282,0.734979,317.693
1149,0.126196,0.872354,318.25
1150,0.00751042,0.659436,318.675
1151,0.0032392,0.276377,318.749
1152,-0.0579537,0.843682,319.562
1153,-0.035906,-0.499352,319.777
1154,-0.0538864,0.867881,320.627
1155,-0.0527013,0.712933,321.213
1156,-0.0477936,0.303518,321.336
1157,-0.0542528,-0.999948,322.231
1158,-0.00602911,0.620011,322.623
1159,-0.0509509,0.131544,322.656
1160,0.0134745,-0.983945,323.651
1161,-0.000871522,0.681598,324.117
1162,-0.00753595,0.42983,324.308
1163,-0.0286461,-0.559011,324.589
1164,-0.108873,-0.958689,325.311
1165,-0.099785,-0.430971,325.421
1166,-0.00254664,-0.854618,326.147
1167,-0.0309866,0.324004,326.273
1168,0.080537,-0.015032,326.282
1169,0.00893882,0.459594,326.485
1170,-0.0431152,0.995902,327.565
1171,-0.153678,-0.564986,327.734
1172,-0.0881441,0.516203,328.099
1173,-0.00851606,0.994983,329.106
1174,0.0132108,0.444662,329.292
1175,0.0719073,-0.877573,330.194
1176,-0.0655629,0.985828,331.299
1177,0.0501757,-0.146532,331.338
1178,0.0058415,0.842395,332.038
1179,0.00750685,0.637786,332.435
1180,-0.0387197,-0.419153,332.58
1181,-0.0939249,0.443348,332.868
1182,-0.0155066,0.470037,333.104
1183,-0.0169367,0.95751,334.054
1184,-0.147484,0.825594,335.001
1185,-0.0254091,0.601193,335.393
1186,0.0407746,0.937987,336.198
1187,0.176049,0.56652,336.351
1188,-0.108871,-0.843507,336.89
1189,0.10719,0.670046,337.207
1190,0.00187407,0.488436,337.444
1191,-0.0809893,-0.833335,338.01
1192,0.0519213,-0.33948,338.163
1193,-0.037329,0.354536,338.317
1194,-0.0613816,-0.775601,338.827
1195,0.00453123,0.994914,339.808
1196,-0.0794951,0.143999,339.858
1197,-0.0258009,0.131454,339.882
1198,0.0731821,-0.280983,340.008
1199,0.0445384,-0.268536,340.106
1200,-0.0441532,0.711452,340.677
1201,0.0171111,-0.997985,341.707
1202,-0.0956569,-0.990943,342.509
1203,0.127957,0.754488,342.901
1204,0.0426804,-0.990283,343.968
1205,-0.0930102,-0.782281,344.443
1206,-0.0100411,-0.870394,345.184
1207,-0.0522787,-0.479449,345.366
1208,-0.0971484,-0.628771,345.649
1209,0.0351002,0.995821,346.572
1210,-0.0626796,0.260645,346.676
1211,0.0993716,-0.995458,347.875
1212,-0.00588252,-0.852425,348.592
1213,-0.0090113,-0.798752,349.215
1214,-0.0808311,0.0783428,349.241
1215,-0.0487671,0.995808,350.332
1216,0.0547021,-0.0815475,350.35
1217,-0.197443,-0.774688,350.683
1218,0.0464098,-0.988326,351.754
1219,0.0364376,-0.998521,352.825
1220,-0.00471853,-0.944267,353.708
1221,-0.0283918,-0.957777,354.572
1222,-0.0426664,-0.256249,354.617
1223,0.0520936,-0.655141,355.118
1224,-0.00473148,0.227256,355.171
1225,-0.124471,0.571691,355.656
1226,-0.0689304,-0.598603,355.937
1227,-0.00386561,-0.190315,355.971
1228,0.0818242,0.43156,356.094
1229,0.0494822,0.0504964,356.094
1230,-0.0205286,-0.132368,356.106
1231,-0.057835,0.983099,357.19
1232,0.00621519,-0.378628,357.338
1233,-0.102607,-0.35779,357.403
1234,0.145886,-0.597796,357.956
1235,0.0530846,-0.925351,358.913
1236,-0.0892359,-0.425993,359.027
1237,-0.0563024,-0.0835691,359.028
1238,-0.00708558,0.995148,360.032
1239,0.0656324,-0.105454,360.061
1240,0.0133007,-0.621927,360.465
1241,-0.0508399,0.956723,361.48
1242,-0.0706534,0.557634,361.875
1243,0.0404462,-0.121496,361.901
1244,0.197437,0.192726,361.901
1245,-0.089981,-0.807371,362.416
1246,-0.0745058,0.559781,362.818
1247,-0.00551622,0.331425,362.931
1248,-0.0568169,0.269401,363.038
1249,-0.118302,-0.998617,363.813
1250,-0.0648154,0.955286,364.853
1251,0.0088488,0.473751,365.07
