t,predict_test,teacher
62,0.590142,0.489568,234.958
63,0.155791,-0.981012,236.25
64,-0.653159,-0.330115,236.354
65,-0.000456244,0.952211,237.262
66,0.291299,-0.731717,238.308
67,-0.235525,0.627797,239.054
68,0.0637486,0.973094,239.881
69,-0.0880738,0.0710536,239.906
70,0.332847,-0.218838,240.21
71,0.596101,0.574878,240.211
72,-0.38663,-0.618495,240.264
73,-0.491464,-0.52395,240.266
74,-0.0995019,-0.729533,240.662
75,-0.465175,0.174221,241.071
76,0.290396,0.536623,241.132
77,-0.531024,-0.217105,241.23
78,-0.0221967,0.723196,241.786
79,0.0701939,-0.653665,242.31
80,-0.201224,0.683123,243.092
81,0.357052,0.300004,243.095
82,-0.0196925,-0.228842,243.139
83,0.147371,0.997741,243.862
84,0.207074,0.487705,243.941
85,-0.0640659,-0.425759,244.072
86,0.0823178,-0.881927,245.002
87,0.693742,0.801029,245.013
88,0.466165,0.933761,245.232
89,-0.17037,0.731351,246.045
90,-0.331371,-0.701082,246.182
91,0.454824,-0.582198,247.257
92,0.0994496,0.784641,247.726
93,0.00691632,-0.559203,248.047
94,0.34318,-0.0189587,248.178
95,0.566079,0.999997,248.366
96,0.0864483,0.755515,248.814
97,0.168014,-0.109839,248.891
98,0.288104,0.433429,248.912
99,-0.0761131,-0.497984,249.09
100,0.0372095,-0.538253,249.421
101,-0.0145902,0.989497,250.43
102,0.240002,-0.770956,251.452
103,-0.574166,-0.871604,251.54
104,-0.426859,-0.0902809,251.653
105,0.298876,0.965902,252.098
106,0.444844,0.873985,252.283
107,-0.450295,0.360786,252.94
108,-0.700677,-0.820288,252.955
109,-0.288738,0.0794054,253.09
110,-0.0534858,0.763196,253.757
111,-0.0961778,-0.0500293,253.759
112,-0.339848,-0.830468,254
113,0.097488,-0.400083,254.248
114,-0.548287,0.10209,254.671
115,0.21919,0.765733,254.969
116,0.547457,0.971777,255.149
117,0.363385,-0.298413,255.587
118,0.302919,0.603365,255.678
119,-0.16975,-0.940006,256.271
120,0.420785,0.000770825,256.447
121,0.00354756,-0.845206,257.168
122,-0.691013,-0.974482,257.248
123,-0.369101,-0.669717,257.338
124,-0.596446,-0.998504,257.5
125,0.120162,-0.0710334,257.537
126,0.271954,-0.894493,258.897
127,-0.141804,0.993311,260.186
128,0.331871,0.142668,260.221
129,0.706503,0.983846,260.298
130,-0.117459,0.99594,261.538
131,-0.578756,-0.254298,261.643
132,0.25714,0.802662,261.941
133,0.251114,-0.950536,263.385
134,-0.520283,-0.546339,263.386
135,0.161638,-0.692099,264.114
136,0.382806,0.0539111,264.223
137,0.392744,0.270058,264.238
138,-0.192176,0.971111,265.591
139,-0.672037,-0.796543,265.606
140,-0.164474,0.231353,265.763
141,0.643128,0.951114,265.858
142,-0.492563,-0.101925,266.011
143,0.269984,0.998749,266.542
144,0.290274,-0.509997,267.182
145,0.144503,-0.99744,268.486
146,-0.0531805,-0.547156,268.73
147,-0.132357,0.239054,268.868
148,0.274646,0.941027,269.312
149,0.193632,0.584232,269.465
150,0.159397,-0.160115,269.567
151,0.0904717,-0.184263,269.642
152,0.156258,0.93504,270.249
153,-0.210762,-0.99991,270.872
154,0.519748,0.30787,270.916
155,0.233733,-0.963335,272.349
156,-0.54075,-0.104582,272.54
157,-0.418581,0.117216,272.827
158,-0.246596,-0.615806,272.963
159,-0.0775914,-0.67077,273.315
160,0.467068,0.0686714,273.474
161,-0.188829,0.954423,274.781
162,0.0783848,-0.576086,275.209
163,0.555275,0.0784056,275.436
164,-0.025395,0.184965,275.481
165,-0.10739,-0.417115,275.577
166,-0.361739,0.414506,276.179
167,-0.42016,-0.934735,276.444
168,-0.397711,-0.0732696,276.549
169,-0.282709,-0.718735,276.739
170,0.246042,0.780408,277.025
171,0.674471,0.9168,277.084
172,0.207657,-0.00180099,277.127
173,0.167334,0.576439,277.295
174,0.0977992,-0.0781625,277.326
175,-0.574632,-0.835135,277.394
176,-0.494278,-0.979778,277.629
177,0.0286531,-0.976428,278.64
178,0.398723,0.525603,278.656
179,0.397145,0.194712,278.697
180,0.258875,0.56393,278.79
181,0.0423386,-0.246163,278.873
182,0.201929,0.176854,278.874
183,-0.287702,-0.94091,279.3
184,0.384417,-0.991181,281.192
185,0.317288,0.819427,281.445
186,0.00650315,0.591622,281.787
187,-0.254812,-0.311745,281.79
188,0.256955,0.942745,282.261
189,-0.15851,-0.63974,282.492
190,-0.285307,-0.646489,282.623
191,0.652415,0.977628,282.728
192,0.376727,0.515583,282.748
193,-0.637938,-0.999823,282.879
194,-0.783674,-0.662918,282.893
195,-0.203203,0.489601,283.373
196,0.497073,0.836148,283.488
197,-0.44167,-0.924751,283.721
198,0.199757,-0.0887265,283.805
199,0.253998,0.0242132,283.857
200,0.533214,0.939986,284.023
201,0.089172,-0.479972,284.347
202,0.4267,0.191308,284.402
203,-0.395041,-0.49028,284.411
204,-0.487266,-0.394099,284.42
205,-0.0417402,-0.594538,284.726
206,0.311545,0.725108,284.897
207,0.348475,0.220486,284.913
208,-0.444519,-0.869165,285.093
209,0.273885,-0.50105,285.694
210,0.414988,0.610988,285.732
211,0.224949,-0.207261,285.919
212,-0.735858,-0.99084,285.984
213,0.208849,0.0584972,286.007
214,0.360392,0.350854,286.007
215,-0.0596342,-0.521271,286.22
216,0.241608,0.263085,286.22
217,0.187784,0.698654,286.481
218,-0.243822,-0.825828,286.82
219,-0.218265,-0.84598,287.214
220,-0.123981,-0.390087,287.285
221,-0.25071,-0.715114,287.501
222,0.163749,0.967911,288.147
223,0.100267,-0.666763,288.736
224,-0.323322,-0.689382,288.87
225,-0.305367,-0.721351,289.043
226,0.473173,0.42503,289.045
227,-0.431231,-0.652415,289.094
228,-0.219889,0.811953,290.159
229,0.0917981,-0.459286,290.462
230,-0.25816,0.568812,291.146
231,-0.215582,0.981269,292.579
232,0.55772,0.884035,292.685
233,0.118292,0.666901,292.986
234,0.476539,0.208239,293.058
235,-0.198784,-0.88086,293.523
236,0.259764,0.94464,293.992
237,-0.192783,-0.930387,294.536
238,-0.289677,-0.987021,295.023
239,-0.238882,-0.0150419,295.073
240,-0.253637,0.835171,296.258
241,-0.0733553,0.62429,296.745
242,0.0334784,0.824713,297.371
243,-0.126626,-0.707668,297.709
244,-0.328396,-0.878269,298.011
245,0.218146,0.734621,298.278
246,0.483655,0.483677,298.278
247,0.157852,0.0181484,298.297
248,-0.574832,0.0603869,298.701
249,0.554397,-0.0312925,299.044
250,-0.0367237,-0.802135,299.63
251,0.095815,-0.939849,300.702
252,0.0227656,-0.300754,300.807
253,0.159304,0.688148,301.087
254,-0.273679,0.870105,302.395
255,0.395309,-0.984822,304.3
256,-0.103228,-0.51833,304.472
257,0.341387,0.171309,304.501
258,0.584549,0.879061,304.588
259,0.238264,-0.983873,306.081
260,-0.145236,-0.195928,306.084
261,0.220624,-0.978463,307.522
262,0.408304,0.115166,307.608
263,0.129314,0.179398,307.61
264,-0.317176,0.464569,308.221
265,0.37042,-0.80661,309.607
266,-0.216942,-0.887749,310.057
267,0.537733,0.954232,310.23
268,-0.311458,0.270434,310.569
269,0.33425,0.87047,310.856
270,-0.233436,-0.750773,311.124
271,-0.239492,-0.995636,311.696
272,0.284683,-0.489149,312.294
273,0.37361,-0.666798,313.377
274,-0.314226,-0.661853,313.498
275,-0.0926224,0.39856,313.739
276,-0.0491908,-0.721825,314.191
277,0.152239,0.259568,314.203
278,0.00811295,0.479431,314.425
279,0.387295,0.337429,314.427
280,0.0719963,-0.351186,314.607
281,-0.25129,-0.836122,314.949
282,0.263182,0.436563,314.979
283,0.368356,0.902753,315.264
284,-0.645571,-0.176246,315.485
285,-0.542867,-0.840671,315.573
286,0.193511,-0.112576,315.667
287,0.346728,0.976621,316.064
288,-0.423993,-0.541724,316.078
289,0.292605,0.708359,316.25
290,0.373083,0.748334,316.391
291,-0.133864,-0.977928,317.104
292,-0.272362,0.949808,318.597
293,0.335005,-0.914587,320.159
294,0.079395,0.234241,320.183
295,0.0128153,-0.0921187,320.194
296,-0.134871,0.998621,321.479
297,0.226319,-0.97044,322.911
298,-0.128512,-0.86011,323.446
299,0.424132,0.273232,323.469
300,-0.281413,-0.979262,323.956
301,-0.465437,-0.759723,324.042
302,0.315727,-0.787106,325.259
303,0.217218,0.0970913,325.273
304,0.433906,0.514311,325.28
305,0.0175202,-0.506761,325.554
306,0.235035,0.787536,325.86
307,-0.306647,0.307723,326.237
308,0.491159,0.624377,326.255
309,-0.147102,-0.470682,326.36
310,0.485202,0.78825,326.451
311,-0.107128,0.612896,326.97
312,-0.274165,-0.0234823,327.033
313,-0.607824,-0.999987,327.186
314,-0.0663118,-0.380682,327.285
315,0.421856,0.865025,327.482
316,-0.0818236,-0.992087,328.31
317,-0.323078,0.648066,329.253
318,0.0730602,-0.771023,329.966
319,-0.0967752,-0.266594,329.995
320,0.0616881,0.896647,330.692
321,0.407848,0.907147,330.941
322,-0.432138,-0.975624,331.237
323,0.416686,-0.228669,331.653
324,0.34783,0.982151,332.055
325,0.124854,-0.524262,332.477
326,-0.135796,-0.71831,332.816
327,-0.379227,-0.800324,332.993
328,0.189154,-0.0890764,333.071
329,-0.188463,-0.542,333.196
330,-0.670169,-0.277141,333.35
331,-0.0313278,0.999984,334.414
332,-0.519476,-0.949331,334.599
333,-0.294879,-0.304736,334.599
334,0.0986939,-0.507089,334.966
335,-0.441179,0.162156,335.33
336,-0.510569,-0.222699,335.413
337,0.0219983,-0.936884,336.332
338,0.369016,0.709146,336.448
339,-0.0612831,-0.713191,336.873
340,0.237327,0.117158,336.887
341,0.443312,0.418024,336.888
342,0.561824,0.937052,337.029
343,-0.220586,0.748111,337.967
344,-0.0638212,0.858798,338.818
345,-0.0364642,0.936609,339.765
346,-0.221799,0.536557,340.34
347,-0.141018,-0.296238,340.364
348,0.461851,-0.0250856,340.601
349,-0.259213,-0.900202,341.012
350,0.0382445,-0.414918,341.218
351,0.262815,0.439367,341.249
352,0.0904608,-0.266185,341.376
353,0.0369938,-0.984848,342.42
354,0.594352,0.775225,342.453
355,-0.220384,-0.418842,342.492
356,0.359746,0.973669,342.869
357,-0.18784,-0.189141,342.869
358,-0.167281,-0.99954,343.562
359,0.388717,0.985408,343.918
360,0.372993,0.538398,343.945
361,-0.172696,0.948608,345.203
362,0.283121,0.0710178,345.248
363,0.119987,-0.345443,345.464
364,-0.00881624,-0.514654,345.72
365,-0.398323,-0.604774,345.763
366,0.486161,-0.999389,347.969
367,0.169067,-0.479523,348.39
368,-0.843967,-0.557821,348.472
369,-0.638507,-0.754343,348.485
370,0.0284921,0.848518,349.158
371,0.0601288,-0.942848,350.164
372,-0.0481147,0.825282,350.927
373,0.0974476,0.0897148,350.927
374,-0.303482,-0.919455,351.306
375,0.434883,0.0519047,351.453
376,0.123246,-0.900191,352.5
377,-0.452414,-0.714937,352.569
378,-0.314903,-0.741009,352.751
379,-0.187256,0.672653,353.49
380,0.0775187,0.950989,354.253
381,0.380979,-0.748596,355.529
382,-0.701602,-0.979588,355.606
383,-0.783545,-0.330923,355.811
384,-0.024125,-0.368865,355.93
385,-0.263039,-0.763206,356.18
386,0.0841844,0.0936364,356.18
387,-0.448628,-0.942003,356.424
388,0.599133,0.653037,356.427
389,0.296313,-0.538275,357.123
390,0.0669701,-0.344229,357.292
391,-0.0952512,0.0902796,357.327
392,-0.273043,-0.982265,357.83
393,0.130345,0.982291,358.556
394,0.216585,0.627625,358.724
395,-0.188018,0.369714,359.036
396,0.46344,0.705726,359.094
397,0.258017,0.907197,359.516
398,0.228977,0.820339,359.865
399,0.264288,0.912436,360.285
400,-0.807459,-0.788848,360.286
401,-0.251351,-0.982959,360.821
402,-0.44294,0.380465,361.499
403,-0.156278,-0.873511,362.013
404,0.0394093,-0.345203,362.161
405,-0.446732,-0.98398,362.45
406,0.248519,0.99076,363.001
407,0.109354,0.989592,363.776
408,0.362953,0.972581,364.147
409,-0.0769019,0.999358,365.306
410,-0.357737,0.404954,365.887
411,0.265724,0.945658,366.35
412,0.434035,0.500439,366.354
413,-0.257449,-0.735736,366.583
414,-0.238774,0.788922,367.639
415,0.262244,0.864598,368.002
416,-0.0150751,-0.321168,368.096
417,0.130775,0.670605,368.387
418,0.599687,0.10593,368.631
419,0.247013,0.991291,369.185
420,-0.352689,-0.684467,369.295
421,-0.124201,-0.0336279,369.303
422,0.259811,0.932228,369.755
423,-0.576051,-0.999153,369.934
424,-0.577098,-0.994431,370.108
425,0.177214,-0.0845655,370.177
426,0.215133,0.681489,370.394
427,-0.181368,-0.949038,370.984
428,0.1589,-0.346992,371.24
429,0.092424,0.988175,372.042
430,0.0342016,-0.172607,372.085
431,0.311515,0.999713,372.558
432,-0.0378192,-0.822984,373.175
433,-0.0275183,0.425806,373.38
434,0.370113,0.739495,373.517
435,0.337851,0.655812,373.618
436,0.164835,0.955188,374.243
437,-0.0940831,0.979855,375.396
438,0.4997,0.956626,375.605
439,0.162645,0.983347,376.278
440,0.519034,-0.515548,377.349
441,0.107531,0.991778,378.131
442,-0.603368,0.0427402,378.548
443,0.238758,0.991521,379.115
444,0.130759,0.436373,379.208
445,-0.242049,0.79759,380.289
446,0.0627503,-0.938382,381.291
447,0.237759,0.618779,381.436
448,-0.065001,-0.472065,381.602
449,0.267187,-0.974163,383.143
450,-0.619759,-0.999106,383.287
451,0.125482,-0.87648,384.291
452,-0.608103,-0.509519,384.301
453,-0.0867127,0.910262,385.294
454,-0.0344499,-0.106754,385.3
455,0.082854,-0.901557,386.269
456,-0.556355,-0.631643,386.274
457,0.213782,0.236307,386.275
458,0.269803,0.718286,386.476
459,0.299219,-0.835634,387.764
460,-0.186079,-0.545732,387.893
461,-0.144044,-0.994006,388.616
462,0.0454125,-0.0923155,388.635
463,0.00333222,0.354924,388.758
464,-0.183408,-0.947492,389.342
465,0.302523,-0.960012,390.936
466,-0.0056928,-0.894863,391.727
467,-0.313188,-0.856369,392.022
468,0.14882,0.932508,392.636
469,0.368877,-0.0755951,392.834
470,0.186801,0.42857,392.892
471,0.0315774,-0.974232,393.904
472,0.329059,-0.0590512,394.054
473,-0.585108,-0.998463,394.225
474,0.279031,0.90739,394.62
475,0.0873716,-0.999175,395.801
476,-0.23216,-0.822478,396.149
477,0.19431,0.942317,396.709
478,0.30225,-0.270293,397.036
479,-0.504598,-0.998213,397.28
480,0.0454842,0.294087,397.342
481,-0.388836,0.512276,398.154
482,-0.327139,0.602342,399.018
483,-0.103845,0.887293,400
484,0.105698,-0.527005,400.4
485,-0.160321,-0.986773,401.083
486,0.187881,0.0777314,401.096
487,-0.27625,0.489478,401.682
488,-0.582898,-0.982695,401.842
489,0.199028,0.097246,401.852
490,0.429771,0.680738,401.915
491,-0.725026,-0.708065,401.915
492,0.274723,-0.86061,403.204
493,0.244431,0.967368,403.727
494,0.0923269,-0.524855,404.108
495,0.190607,-0.986755,405.494
496,-0.605971,-0.233524,405.633
497,-0.462493,-0.82749,405.766
498,-0.581419,-0.990177,405.933
499,0.110497,-0.983454,407.13
500,-0.0182401,-0.167459,407.152
501,0.424145,-0.871504,408.831
502,-0.525578,-0.897167,408.969
503,0.296174,-0.918112,410.443
504,-0.0607407,0.966915,411.499
505,0.0551637,-0.323771,411.643
506,0.238138,0.700105,411.856
507,-0.178739,-0.673516,412.101
508,-0.0108339,0.996646,413.116
509,0.322112,-0.940362,414.71
510,0.4067,0.944651,415
511,0.116751,0.102098,415
512,-0.071234,-0.748,415.458
513,-0.168223,-0.654848,415.695
514,-0.627087,-0.935808,415.79
515,0.282228,0.472826,415.826
516,0.111108,-0.939102,416.929
517,0.248645,0.819782,417.255
518,0.018568,0.998229,418.215
519,-0.0468744,0.52925,418.547
520,-0.166122,0.296849,418.761
521,-0.0945091,-0.808604,419.271
522,-0.641565,-0.930179,419.355
523,-0.602161,-0.091996,419.615
524,0.215092,0.945656,420.149
525,0.406313,0.6097,420.19
526,-0.161974,-0.954345,420.818
527,-0.0447727,-0.127988,420.825
528,-0.235019,0.87338,422.053
529,-0.621594,-0.325043,422.141
530,0.144209,0.998391,422.871
531,-0.0347234,0.977658,423.896
532,-0.3528,-0.555597,423.937
533,-0.512677,-0.744279,423.991
534,0.404534,0.684879,424.069
535,-0.0214246,-0.999992,425.027
536,-0.692412,-0.624645,425.031
537,-0.562368,-0.956066,425.186
538,0.405599,-0.153886,425.499
539,0.168849,-0.7699,426.381
540,0.0831812,0.361172,426.458
541,0.227429,-0.00972093,426.514
542,-0.00749218,-0.209633,426.555
543,-0.0899701,0.880048,427.496
544,0.576646,0.988773,427.666
545,0.215075,0.692187,427.893
546,-0.225399,-0.811792,428.237
547,-0.114168,-0.962205,428.956
548,-0.552285,-0.190386,429.087
549,-0.369344,-0.490578,429.102
550,0.12994,0.120538,429.102
551,0.192383,0.544636,429.226
552,-0.00413325,-0.0899016,429.234
553,0.391784,-0.129991,429.506
554,-0.235632,-0.237033,429.506
555,-0.52645,-0.347248,429.538
556,0.344406,0.982384,429.945
557,-0.729981,-0.866033,429.963
558,0.0501196,0.844538,430.595
559,0.182343,0.557713,430.735
560,0.198088,0.922711,431.261
561,-0.0301888,-0.797319,431.849
562,0.225292,-0.992799,433.333
563,-0.193667,-0.990947,433.968
564,-0.305459,-0.627758,434.072
565,-0.176463,-0.741297,434.391
566,-0.125639,-0.167032,434.393
567,-0.234406,-0.133266,434.403
568,0.348872,0.97451,434.795
569,0.137302,0.934551,435.43
570,0.371648,-0.299347,435.881
571,-0.300573,-0.650331,436.003
572,-0.517523,-0.916344,436.162
573,0.0581853,0.669769,436.536
574,0.202781,-0.288803,436.778
575,0.183824,0.719462,437.065
576,0.0926102,0.9212,437.751
577,0.11601,-0.661053,438.355
578,0.587531,0.567364,438.355
579,-0.156912,-0.735389,438.69
580,-0.770269,-0.945323,438.721
581,0.110115,-0.0085615,438.735
582,0.450392,0.894992,438.932
583,-0.0219313,-0.938231,439.772
584,-0.00401834,0.3942,439.931
585,-0.0962346,0.975901,441.08
586,-0.261517,-0.495951,441.135
587,-0.334356,-0.473257,441.154
588,-0.507934,-0.970673,441.368
589,0.29648,0.989849,441.849
590,-0.34915,0.649464,442.846
591,0.20421,-0.174509,442.99
592,-0.355997,-0.762987,443.155
593,0.425708,0.50795,443.162
594,0.413124,0.526619,443.175
595,-0.647761,-0.918144,443.248
596,-0.21486,0.743009,444.166
597,-0.614714,-0.999932,444.314
598,0.386681,-0.88644,445.935
599,0.274598,0.915929,446.346
600,-0.088794,0.900991,447.326
601,-0.491072,-0.283,447.369
602,-0.0850937,-0.453897,447.505
603,0.376436,-0.981326,449.349
604,-0.0354412,-0.992098,450.264
605,0.0358788,-0.818769,450.994
606,0.415779,0.945665,451.275
607,-0.00597215,-0.28063,451.351
608,-0.280644,0.423943,451.847
609,-0.436672,-0.999222,452.164
610,-0.702366,-0.308669,452.319
611,0.264973,0.227821,452.32
612,-0.777327,-0.965582,452.355
613,-0.774652,-0.306785,452.574
614,0.4544,0.53047,452.58
615,0.332092,-0.892263,454.079
616,-0.0584411,-0.0900724,454.08
617,-0.340872,-0.678874,454.194
618,-0.312602,-0.716676,454.358
619,-0.0562486,-0.83944,454.971
620,-0.279849,0.922798,456.417
621,0.354406,-0.548558,457.233
622,0.107417,0.479037,457.371
623,-0.0490198,-0.651773,457.734
624,-0.524568,0.282436,458.385
625,0.209467,0.987461,458.991
626,-0.365758,-0.806914,459.185
627,0.0785071,-0.232616,459.282
628,-0.155716,0.921784,460.443
629,0.247946,-0.213776,460.656
630,-0.068143,0.995822,461.788
631,-0.569082,0.0712521,462.198
632,0.167703,-0.642059,462.854
633,0.281186,0.999938,463.371
634,-0.0420295,-0.635054,463.722
635,0.20937,-0.185337,463.878
636,0.0667244,0.995228,464.74
637,0.389568,0.426876,464.742
638,-0.282295,-0.896184,465.118
639,-0.442071,-0.945598,465.372
640,-0.327565,0.338248,465.815
641,0.589605,0.879983,465.9
642,-0.32582,0.156661,466.132
643,0.450101,0.259063,466.169
644,-0.682341,-0.713815,466.17
645,-0.596998,-0.770168,466.2
646,0.356502,0.619333,466.269
647,-0.195992,-0.753066,466.579
648,-0.37977,0.845602,468.081
649,-0.0138529,-0.900694,468.867
650,0.0496014,0.220614,468.897
651,0.569899,0.0220394,469.197
652,-0.354356,0.12265,469.424
653,0.286769,-0.897554,470.827
654,0.230182,0.0278897,470.868
655,0.263892,0.905919,471.28
656,0.202611,0.997578,471.912
657,0.333805,0.514345,471.945
658,0.0846538,-0.218945,472.037
659,-0.071915,0.991948,473.169
660,0.546852,0.768256,473.218
661,-0.0208322,-0.203477,473.251
662,0.345918,0.997197,473.675
663,0.150323,0.46233,473.772
664,0.117368,-0.999627,475.02
665,0.270043,-0.924856,476.448
666,0.254658,0.36066,476.459
667,-0.302644,0.238372,476.752
668,-0.497864,-0.586264,476.76
669,0.123342,0.534842,476.929
670,0.342744,-0.948397,478.596
671,-0.172522,-0.964929,479.224
672,-0.0769634,0.0977164,479.254
673,0.382869,-0.662235,480.347
674,0.674408,0.998885,480.452
675,0.247841,-0.640987,481.242
676,-0.479782,0.238586,481.758
677,-0.515299,-0.970388,481.965
678,0.145655,0.509642,482.098
679,-0.187358,-0.538863,482.221
680,-0.238821,0.928367,483.583
681,0.455688,0.941774,483.82
682,0.00381022,0.205012,483.86
683,0.439938,0.588404,483.882
684,-0.440834,-0.0734158,484.017
685,0.274826,0.897322,484.405
686,0.116777,0.773195,484.836
687,-0.283107,-0.287154,484.836
688,0.0648723,0.692368,485.229
689,0.523762,0.612508,485.237
690,-0.496101,-0.999894,485.491
691,0.626481,0.947228,485.594
692,0.0835049,0.646493,485.911
693,0.500633,0.358754,485.931
694,0.178466,-0.579444,486.506
695,0.199084,-0.515999,487.017
696,-0.372443,-0.621658,487.079
697,-0.34829,-0.195095,487.102
698,0.252546,0.920927,487.549
699,0.255895,0.806484,487.852
700,0.151608,-0.98448,489.143
701,0.00781049,0.954398,490.039
702,-0.362683,-0.956564,490.392
703,0.236313,-0.942002,491.78
704,0.461357,0.920504,491.991
705,0.229174,0.646248,492.165
706,0.118614,-0.880228,493.163
707,0.328625,0.504265,493.193
708,-0.0507089,-0.493271,493.389
709,-0.028236,-0.662993,493.792
710,0.387227,0.692586,493.885
711,-0.621084,-0.331766,493.969
712,0.279662,0.970128,494.446
713,0.553464,0.91359,494.576
714,-0.68706,-0.300173,494.725
715,-0.191078,-0.103891,494.733
716,0.119678,0.995727,495.5
717,-0.00809409,0.309655,495.601
718,-0.638303,-0.759797,495.616
719,-0.00757332,-0.997343,496.596
720,0.15153,0.920983,497.188
721,0.262314,-0.0312508,497.274
722,-0.92324,-0.873753,497.276
723,-0.274208,-0.94084,497.721
724,0.132294,0.686366,498.028
725,-0.344276,-0.788503,498.225
726,0.361069,0.866267,498.48
727,0.404399,-0.565137,499.42
728,-0.248659,-0.71747,499.64
729,-0.255762,-0.770537,499.905
730,0.0404398,0.435722,500.061
731,0.425743,0.843339,500.236
732,-0.0683477,0.967942,501.31
733,-0.0340406,-0.340521,501.404
734,0.218783,0.917671,501.892
735,0.232821,-0.116651,502.014
736,-0.197722,-0.930097,502.551
737,-0.105518,0.982471,503.734
738,0.413084,0.773683,503.864
739,0.332197,0.927361,504.219
740,-0.192705,0.986447,505.609
741,-0.621487,0.114516,506.151
742,0.644218,0.943355,506.24
743,-0.249394,-0.64394,506.396
744,-0.61223,-0.443113,506.424
745,-0.33806,-0.997656,506.859
746,-0.268229,-0.192433,506.865
747,-0.230816,-0.999227,507.456
748,0.352022,0.14068,507.5
749,0.121957,0.998976,508.269
750,-0.259161,0.183066,508.465
751,-0.364453,0.2843,508.886
752,0.427061,-0.158872,509.229
753,0.0483923,0.997242,510.13
754,0.353151,0.999016,510.547
755,0.438285,0.451055,510.547
756,0.315167,0.347008,510.548
757,-0.620462,-0.28129,510.663
758,0.246344,0.936875,511.14
759,-0.168185,-0.855766,511.613
760,0.196554,0.994308,512.249
761,0.420874,0.176689,512.309
762,-0.0295406,0.959934,513.288
763,0.265065,0.715901,513.491
764,0.0592644,0.2397,513.523
765,0.120015,0.783394,513.964
766,0.0373114,0.990421,514.872
767,0.0951756,-0.705473,515.513
768,0.029492,-0.886268,516.352
769,-0.341185,0.984607,518.109
770,-0.561584,-0.744167,518.143
771,0.169469,0.966644,518.778
772,-0.545267,-0.0858838,518.989
773,0.418676,-0.99466,520.987
774,0.094642,0.478987,521.134
775,-0.615794,-0.922747,521.229
776,-0.257141,0.87389,522.508
777,-0.420877,-0.991915,522.834
778,0.0592856,0.426548,522.969
779,-0.108601,-0.974895,523.719
780,-0.152233,-0.189861,523.721
781,0.278773,0.999998,524.241
782,0.300689,0.992114,524.719
783,0.145582,-0.740165,525.503
784,0.321251,0.817242,525.749
785,-0.384083,0.509217,526.547
786,0.371888,-0.491285,527.293
787,0.18367,0.961927,527.898
788,0.145803,0.443488,527.987
789,0.554423,0.948092,528.142
790,-0.415937,0.587636,529.149
791,0.411187,-0.168828,529.485
792,0.443989,0.501066,529.489
793,0.221406,0.818581,529.845
794,0.210676,-0.424786,530.249
795,-0.162558,0.745745,531.074
796,-0.48267,-0.869869,531.224
797,0.294036,-0.315549,531.596
798,0.418957,0.976564,531.907
799,-0.0243317,0.966092,532.887
800,0.414279,0.39435,532.888
801,0.703419,0.971291,532.96
802,-0.139755,0.443392,533.3
803,-0.120349,0.915956,534.374
804,0.0936917,-0.409521,534.627
805,-0.73969,-0.449191,534.711
806,0.210341,0.259286,534.714
807,-0.33014,-0.178385,534.737
808,0.279285,-0.75022,535.797
809,-0.304478,-0.54683,535.855
810,0.603846,0.96844,535.988
811,0.155733,0.999988,536.701
