t,predict_test,teacher
588,-0.187886,-0.132412,1.28262
589,1.18874,0.985357,1.32399
590,-0.0209996,0.0706291,1.33238
591,0.239526,0.325651,1.3398
592,0.402159,0.515445,1.35263
593,0.631122,0.776566,1.37379
594,0.658254,0.77519,1.38746
595,-0.225323,-0.196535,1.38829
596,0.0366861,0.0836576,1.3905
597,-0.117039,-0.155286,1.39196
598,0.741976,0.868138,1.40788
599,1.05915,0.980388,1.41408
600,-0.00412213,0.200585,1.45598
601,-0.76832,-0.791822,1.45654
602,-0.87979,-0.964555,1.46372
603,0.902977,0.899626,1.46373
604,0.332972,0.442746,1.47578
605,0.830549,0.917087,1.48327
606,1.19614,0.992326,1.52481
607,0.149897,0.335941,1.55942
608,0.523523,0.622629,1.56924
609,-0.652325,-0.709891,1.57256
610,-0.100377,-0.0313742,1.57732
611,1.05418,0.957907,1.58659
612,-0.210841,-0.130395,1.59306
613,-0.0808405,-0.0311763,1.59553
614,-0.446408,-0.541654,1.6046
615,0.871519,0.868769,1.60461
616,0.399366,0.580465,1.6374
617,0.409431,0.525834,1.65095
618,0.400968,0.521336,1.66544
619,-0.925416,-0.977076,1.66811
620,0.572636,0.678594,1.67934
621,0.790245,0.841764,1.68199
622,1.12528,0.965301,1.70758
623,-0.91516,-0.97058,1.71066
624,0.00436011,0.0286293,1.71124
625,-0.858861,-0.898091,1.71278
626,-0.519317,-0.750347,1.76616
627,-0.921752,-0.958048,1.76748
628,0.0923288,0.116997,1.76808
629,0.988452,0.944179,1.77004
630,-0.770759,-0.886818,1.78351
631,0.00321733,0.00713119,1.78353
632,0.20042,0.374518,1.81384
633,1.16141,0.987514,1.84408
634,0.207337,0.373674,1.87175
635,0.161757,0.326691,1.89895
636,-0.805486,-0.886527,1.90552
637,-0.293753,-0.350648,1.90875
638,-0.191348,-0.201658,1.90886
639,-0.202996,-0.189072,1.90905
640,0.0205862,0.0344986,1.90925
641,-0.362298,-0.40935,1.91146
642,0.457759,0.600439,1.93182
643,0.671725,0.793338,1.94661
644,-0.700439,-0.759787,1.95013
645,-0.425552,-0.754287,2.0582
646,1.41194,0.99777,2.22973
647,-0.983265,-0.996367,2.22991
648,-0.0870165,0.100599,2.2651
649,-0.946824,-0.979663,2.26618
650,-0.779165,-0.943948,2.29334
651,0.222939,0.30692,2.30039
652,-0.692293,-0.816183,2.31574
653,0.319049,0.412848,2.32454
654,0.128583,0.306363,2.35614
655,1.18937,0.993582,2.39448
656,0.573695,0.712012,2.41361
657,0.674435,0.776097,2.42394
658,-0.912545,-0.957645,2.42598
659,0.124489,0.14388,2.42635
660,-0.377241,-0.391048,2.42654
661,-0.221959,-0.289466,2.4311
662,1.25168,0.988832,2.50019
663,-0.93924,-0.935112,2.50021
664,0.36593,0.451556,2.50754
665,0.945486,0.908036,2.50894
666,-0.844029,-0.93901,2.51796
667,0.484045,0.607085,2.5331
668,-0.683923,-0.770633,2.54062
669,-0.291643,-0.541219,2.60291
670,0.870651,0.875897,2.60293
671,-1.00827,-0.991495,2.60322
672,0.698969,0.803226,2.61409
673,0.780635,0.849405,2.61882
674,-0.423149,-0.449777,2.61952
675,0.236374,0.374389,2.63857
676,0.0175572,0.0240886,2.63862
677,-0.407872,-0.689647,2.71801
678,0.79667,0.776443,2.71842
679,-1.07695,-0.998381,2.7246
680,0.0186034,0.118719,2.73462
681,1.18091,0.992471,2.77013
682,0.116211,0.289316,2.80009
683,-0.604672,-0.535762,2.80484
684,-0.837108,-0.804676,2.80589
685,1.22972,0.993805,2.86155
686,-0.0231179,0.22386,2.92254
687,-1.07451,-0.999576,2.92816
688,-0.706682,-0.85156,2.94915
689,-0.274943,-0.370997,2.95838
690,-0.211829,-0.157872,2.96129
691,-0.458949,-0.424679,2.96246
692,1.12746,0.970413,2.98713
693,-0.484454,-0.557711,2.99249
694,0.647182,0.843777,3.03114
695,0.916316,0.932913,3.03142
696,-0.255953,-0.244567,3.03155
697,-1.05031,-0.999807,3.0341
698,-0.338643,-0.489288,3.05679
699,1.08733,0.975823,3.06923
700,0.840475,0.88286,3.07102
701,0.0830667,0.186301,3.08168
702,0.297836,0.480146,3.11492
703,0.841662,0.906019,3.11906
704,-0.404793,-0.417867,3.11923
705,-0.462156,-0.529535,3.12377
706,0.321837,0.409397,3.13144
707,0.200242,0.258343,3.13481
708,-0.89642,-0.965725,3.13961
709,-0.221487,-0.239332,3.13993
710,-0.826634,-0.924656,3.14954
711,-0.058467,-0.033811,3.15015
712,0.0497809,0.132188,3.15694
713,-0.368722,-0.416291,3.1592
714,-0.0260007,-0.0304827,3.15922
715,0.382394,0.579333,3.19801
716,-0.821434,-0.895167,3.20344
717,-0.404128,-0.562028,3.22838
718,-0.0891143,-0.0861929,3.22838
719,0.298384,0.447481,3.25061
720,0.554769,0.67825,3.26586
721,-0.519079,-0.590311,3.27094
722,-0.149902,-0.106087,3.27286
723,-0.548246,-0.682245,3.29081
724,-0.903637,-0.924982,3.29127
725,-0.578985,-0.752362,3.32133
726,1.22046,0.994517,3.37238
727,0.68846,0.842839,3.39621
728,0.257051,0.384047,3.41234
729,-0.578571,-0.656589,3.41842
730,0.599258,0.781704,3.45171
731,1.12504,0.994969,3.46863
732,-0.879678,-0.902245,3.46914
733,-0.989142,-0.961218,3.46992
734,-0.707534,-0.871717,3.49687
735,1.10159,0.947379,3.52066
736,-0.666066,-0.680017,3.52085
737,0.129347,0.137887,3.52092
738,1.17484,0.99609,3.55287
739,1.09741,0.980964,3.56643
740,0.030789,0.172692,3.58657
741,-0.0847264,0.0114766,3.59583
742,-0.38945,-0.483859,3.60474
743,-0.984223,-0.997554,3.60492
744,-0.102978,-0.0458907,3.60817
745,-0.652203,-0.702248,3.61068
746,-1.13165,-0.999813,3.62806
747,-0.833128,-0.988296,3.65214
748,0.956661,0.955323,3.65214
749,-0.856001,-0.893052,3.65351
750,-0.688372,-0.819701,3.67076
751,0.0194587,0.0288236,3.67085
752,0.237493,0.324151,3.67836
753,-0.884429,-0.894355,3.67846
754,-0.42443,-0.457939,3.67958
755,1.20423,0.998905,3.72173
756,0.717453,0.787684,3.72667
757,-0.530395,-0.79193,3.79507
758,1.26447,0.992645,3.86895
759,-1.17518,-0.994731,3.90152
760,-0.418634,-0.463476,3.90353
761,1.34143,0.999842,4.02021
762,0.0525847,0.184421,4.03759
763,0.125667,0.232228,4.04894
764,1.00117,0.958257,4.05079
765,0.522126,0.658128,4.06928
766,0.110385,0.170101,4.07285
767,0.929832,0.923968,4.07288
768,-1.00743,-0.979013,4.07369
769,0.607623,0.71942,4.08619
770,-0.105858,-0.0838302,4.08667
771,-0.77981,-0.902465,4.10172
772,-0.0170275,-0.00859887,4.10179
773,0.825897,0.886265,4.10543
774,0.485509,0.627446,4.12558
775,-0.237742,-0.195379,4.12737
776,0.510147,0.670315,4.15303
777,-0.683004,-0.716047,4.15412
778,-0.799385,-0.93652,4.17293
779,-1.01611,-0.983927,4.17396
780,-0.664527,-0.797642,4.19168
781,1.233,0.987658,4.25187
782,0.519331,0.698165,4.28386
783,0.752231,0.855134,4.29445
784,0.635736,0.749176,4.30731
785,-0.730547,-0.839252,4.31913
786,0.259621,0.357431,4.3287
787,0.530116,0.687264,4.35339
788,0.153283,0.265006,4.36587
789,-0.427198,-0.482582,4.36894
790,-0.0213171,0.0627721,4.37601
791,0.751298,0.818871,4.38058
792,-0.498495,-0.544536,4.3827
793,0.142164,0.216537,4.38823
794,0.158014,0.350432,4.42525
795,-0.761442,-0.855566,4.43411
796,-0.648327,-0.742627,4.44301
797,0.779024,0.827467,4.44535
798,0.596884,0.722278,4.46108
799,-0.824434,-0.902558,4.46718
800,0.142101,0.270222,4.4836
801,-0.327858,-0.43246,4.49454
802,-0.678443,-0.835156,4.5191
803,0.532716,0.677315,4.54
804,0.957893,0.937176,4.54043
805,-0.146201,-0.0465692,4.55036
806,-0.376807,-0.333852,4.55221
807,-0.68691,-0.798346,4.56462
808,0.958484,0.92145,4.56599
809,-0.332299,-0.253505,4.5722
810,-0.385737,-0.431404,4.57429
811,-0.760058,-0.891231,4.5915
812,0.449667,0.558973,4.60344
813,0.118322,0.216785,4.61314
814,-0.124679,-0.0750727,4.6156
815,-0.208315,0.0112045,4.66379
816,0.970725,0.947964,4.66431
817,-0.414103,-0.328915,4.67156
818,1.18148,0.99301,4.70708
819,0.282016,0.481262,4.74678
820,-0.696525,-0.793577,4.7562
821,0.646755,0.744765,4.76581
822,-0.174234,-0.10489,4.77062
823,-0.270061,-0.344433,4.77615
824,-0.213366,-0.186539,4.77687
825,-0.204432,-0.122354,4.7836
826,1.09876,0.977897,4.79821
827,-0.225987,-0.123524,4.80871
828,-0.546952,-0.685117,4.8278
829,0.997114,0.936561,4.83147
830,0.631398,0.7803,4.85364
831,0.191186,0.291624,4.86373
832,-0.145523,-0.120216,4.86437
833,0.365005,0.57552,4.90868
834,0.997199,0.950332,4.91088
835,-0.713047,-0.790696,4.91691
836,0.689335,0.758377,4.92168
837,0.156649,0.34061,4.95552
838,0.131156,0.173127,4.95728
839,0.700769,0.906144,4.99946
840,1.3099,0.999942,5.09553
841,0.162258,0.339863,5.12707
842,-1.04457,-0.997089,5.12933
843,0.343601,0.434378,5.13757
844,0.175277,0.3407,5.16493
845,-0.849094,-0.885827,5.16628
846,0.729299,0.813506,5.17337
847,-0.344597,-0.338801,5.17341
848,-0.938571,-0.987324,5.17578
849,-0.652806,-0.740777,5.18352
850,-0.688105,-0.825335,5.20235
851,0.860741,0.87612,5.20259
852,0.139661,0.308218,5.231
853,-0.258294,-0.281189,5.23153
854,-0.484416,-0.571412,5.23909
855,-0.507781,-0.494889,5.23926
856,-0.88063,-0.956712,5.24505
857,-0.947063,-0.996554,5.2475
858,0.581267,0.738975,5.27237
859,0.522709,0.683288,5.29816
860,-0.206278,-0.280335,5.30364
861,-0.994834,-0.999402,5.30366
862,0.489105,0.62016,5.32084
863,1.06953,0.972615,5.33023
864,1.01016,0.961759,5.33257
865,-0.926089,-0.934326,5.33264
866,-0.420915,-0.515646,5.34161
867,-0.548626,-0.677923,5.35833
868,0.459861,0.532932,5.36367
869,-0.0469172,-0.00540995,5.36539
870,0.231874,0.438098,5.40792
871,0.997299,0.960921,5.40924
872,0.00498583,0.138771,5.42714
873,-0.687109,-0.793364,5.43843
874,0.510839,0.599205,5.44624
875,-0.302521,-0.346067,5.44814
876,0.519955,0.612567,5.45671
877,-0.758873,-0.841417,5.46353
878,-0.0439949,-0.139291,5.47261
879,-0.73554,-0.809769,5.47812
880,0.0980535,0.157763,5.48168
881,1.16875,0.989723,5.51374
882,-0.848134,-0.871603,5.51429
883,-0.465654,-0.550071,5.52141
884,-0.556349,-0.688961,5.539
885,-0.192653,-0.250474,5.54234
886,0.114666,0.184867,5.54727
887,0.1658,0.322044,5.57168
888,0.411793,0.54728,5.59004
889,-0.46688,-0.490578,5.5906
890,0.314372,0.429667,5.60389
891,-0.21526,-0.201988,5.60407
892,-0.99753,-0.996353,5.60407
893,0.430791,0.568842,5.62313
894,0.427593,0.57599,5.64515
895,-0.490144,-0.549191,5.64864
896,0.796116,0.835137,5.65016
897,-0.622724,-0.689893,5.65467
898,0.154883,0.223708,5.65941
899,-0.275218,-0.280007,5.65943
900,0.138101,0.261252,5.6746
901,0.097717,0.36631,5.74674
902,-0.880585,-0.931818,5.74937
903,-0.925819,-0.99165,5.7537
904,0.500826,0.647116,5.7751
905,-0.755699,-0.786569,5.77605
906,-0.881127,-0.986163,5.78709
907,0.923178,0.90225,5.78752
908,-0.764442,-0.823648,5.79103
909,0.886218,0.916725,5.79196
910,-0.797148,-0.796791,5.79196
911,-0.93776,-0.972029,5.79313
912,-0.945384,-0.997538,5.79585
913,0.901578,0.860807,5.79752
914,0.483318,0.679811,5.83613
915,0.95537,0.954849,5.83613
916,0.29127,0.552967,5.90461
917,-0.651839,-0.733363,5.91126
918,-0.787712,-0.962506,5.94181
919,0.649281,0.782899,5.95967
920,-0.845327,-0.888534,5.96153
921,0.979758,0.939158,5.96318
922,0.0919287,0.207868,5.97662
923,-0.501841,-0.602309,5.98672
924,0.617994,0.716646,5.99645
925,0.620319,0.761497,6.01638
926,0.960351,0.933397,6.01711
927,-0.857509,-0.915825,6.02051
928,0.287441,0.370493,6.0274
929,-0.289699,-0.257218,6.02846
930,0.504245,0.629709,6.0442
931,-0.210948,-0.13279,6.05031
932,0.956736,0.932219,6.05091
933,0.904417,0.972749,6.05558
934,-1.04761,-0.991494,6.05873
935,-0.707128,-0.878221,6.088
936,0.269592,0.365266,6.09716
937,-0.585107,-0.683073,6.10675
938,0.288155,0.385288,6.11619
939,-0.103656,-0.193678,6.12429
940,-0.191062,-0.246391,6.12735
941,-0.753774,-0.997156,6.18659
942,1.30398,0.99819,6.2801
943,-1.12086,-0.999271,6.29488
944,-0.445082,-0.651704,6.33757
945,-0.613025,-0.843619,6.39075
946,-0.0782561,0.0603492,6.40996
947,-0.944869,-0.999999,6.413
948,-0.657741,-0.779454,6.42781
949,-0.274567,-0.190429,6.43489
950,1.16803,0.986581,6.46782
951,0.315349,0.519215,6.50938
952,-0.834374,-0.932894,6.51908
953,0.820963,0.847381,6.51978
954,0.583789,0.707122,6.53499
955,0.208654,0.308934,6.54505
956,0.428973,0.588901,6.57063
957,0.857888,0.903555,6.57271
958,0.240134,0.330361,6.58085
959,-0.237261,-0.0848901,6.60407
960,-1.0702,-0.994516,6.6098
961,1.05373,0.974867,6.61602
962,-0.626523,-0.535589,6.62428
963,-0.888493,-0.997571,6.63618
964,-1.00942,-0.980366,6.63703
965,-0.337955,-0.338844,6.63703
966,1.10916,0.991434,6.65089
967,-0.572022,-0.663701,6.65929
968,-0.745591,-0.907049,6.68536
969,0.0581919,0.0801964,6.68584
970,-0.79623,-0.907759,6.69828
971,0.174504,0.255729,6.70488
972,-0.597623,-0.702594,6.7159
973,0.214462,0.297512,6.7228
974,-0.0821714,-0.0441901,6.72424
975,0.119891,0.218635,6.73399
976,0.0026783,0.172077,6.76269
977,1.15194,0.981031,6.7919
978,-0.694512,-0.755939,6.79567
979,0.401039,0.550689,6.81807
980,-0.378126,-0.428146,6.82057
981,-0.728237,-0.851518,6.83577
982,-0.498138,-0.513837,6.83601
983,-0.766735,-0.88931,6.85104
984,-0.5607,-0.781529,6.8998
985,-0.044372,0.118936,6.92647
986,-0.744781,-0.864377,6.94078
987,1.16571,0.995855,6.96962
988,0.88273,0.933064,6.97216
989,-0.449944,-0.410076,6.97375
990,-0.733982,-0.827824,6.98255
991,-0.446399,-0.569271,6.99765
992,0.623055,0.695909,7.00296
993,-0.635413,-0.743626,7.01467
994,0.575722,0.61051,7.01588
995,-0.554412,-0.812952,7.08272
996,0.799482,0.804772,7.08275
997,-1.00356,-0.993896,7.08284
998,0.137693,0.237807,7.09287
999,-0.627498,-0.701149,7.09829
1000,-0.794988,-0.972804,7.12991
1001,0.974673,0.889097,7.13723
1002,-0.759745,-0.913287,7.16081
1003,0.595304,0.615837,7.16123
1004,-0.940571,-0.948727,7.1613
1005,0.399527,0.471234,7.16644
1006,0.948213,0.96679,7.16678
1007,-1.04081,-0.979128,7.17059
1008,-0.69641,-0.805843,7.18256
1009,0.67068,0.754337,7.18956
1010,-0.0752281,0.113221,7.22508
1011,1.28656,0.999665,7.30738
1012,-0.406324,-0.415138,7.30746
1013,-0.16813,-0.190147,7.30795
1014,-0.109796,0.00283698,7.32063
1015,-0.831795,-0.91436,7.32745
1016,-0.382758,-0.513838,7.34463
1017,-0.0306996,0.0637657,7.35355
1018,-0.408092,-0.452991,7.35557
1019,1.14195,0.972877,7.38416
1020,-0.619079,-0.705945,7.3917
1021,0.00778143,0.0353941,7.39246
1022,0.745959,0.845226,7.40232
1023,0.545873,0.678198,7.41983
1024,-0.360109,-0.394834,7.42103
1025,0.19464,0.343496,7.44319
1026,0.433949,0.638502,7.48503
1027,-0.452692,-0.465293,7.48519
1028,-0.829366,-0.930599,7.49544
1029,-0.0621011,-0.0642277,7.49544
1030,-0.060784,0.0564399,7.50919
1031,-0.464912,-0.50442,7.51075
1032,1.22792,0.987154,7.56871
1033,0.699812,0.818787,7.58287
1034,0.802334,0.879356,7.5888
1035,0.319557,0.496465,7.6201
1036,-0.112645,0.00347613,7.63358
1037,-0.767391,-0.892694,7.64928
1038,-0.470677,-0.613299,7.66962
1039,-0.329612,-0.405234,7.67534
1040,-1.11265,-0.997198,7.68867
1041,-0.643611,-0.659097,7.68891
1042,1.17917,0.975301,7.73047
1043,-0.159945,0.0968237,7.7964
1044,-1.03428,-0.985322,7.7988
1045,1.12697,0.985263,7.81888
1046,0.394088,0.636682,7.87773
1047,-0.836867,-0.852779,7.87799
1048,-0.869599,-0.95171,7.88473
1049,0.967127,0.946418,7.88516
1050,0.584723,0.777355,7.92227
1051,-0.572448,-0.653028,7.92876
1052,-0.829131,-0.914296,7.93601
1053,-0.412938,-0.587317,7.96642
1054,-0.699569,-0.87363,7.99672
1055,0.334315,0.482821,8.01877
1056,0.690954,0.827555,8.03743
1057,0.317025,0.617759,8.12787
1058,-0.766934,-0.911431,8.14875
1059,-0.837792,-0.984145,8.17017
1060,0.0165489,-0.0712878,8.17789
1061,-0.827336,-0.983079,8.20214
1062,0.140504,0.225402,8.20935
1063,-0.944557,-0.97289,8.21015
1064,0.577865,0.702576,8.22571
1065,0.221513,0.420461,8.26529
1066,-0.725176,-0.707004,8.26562
1067,-0.864386,-0.958365,8.27445
1068,-0.668679,-0.872691,8.31607
1069,0.172409,0.229835,8.31937
1070,-0.844049,-0.900957,8.32261
1071,-0.444672,-0.581144,8.34123
1072,-0.821702,-0.940855,8.35543
1073,0.108795,0.173623,8.35963
1074,0.550803,0.644247,8.36836
1075,0.0662342,0.13831,8.37356
1076,0.54865,0.673554,8.38916
1077,0.669113,0.774799,8.40033
1078,0.300969,0.427204,8.41626
1079,0.251086,0.36382,8.42897
1080,0.608357,0.798019,8.46494
1081,0.716412,0.814664,8.4746
1082,-0.451822,-0.452472,8.4746
1083,0.870811,0.887145,8.47486
1084,1.18992,0.970938,8.52282
1085,-0.750321,-0.971079,8.57155
1086,0.949727,0.880217,8.57638
1087,-1.07748,-0.99715,8.58284
1088,-0.0220871,0.0392952,8.5866
1089,0.960067,0.93932,8.58703
1090,-0.163559,-0.127331,8.58835
1091,-0.24524,-0.36516,8.60273
1092,0.309048,0.53359,8.65315
1093,-0.919592,-0.954801,8.65439
1094,1.10224,0.959135,8.67487
1095,0.173328,0.389344,8.72153
1096,0.588141,0.683569,8.73064
1097,-0.519905,-0.590153,8.73557
1098,0.361652,0.505121,8.75615
1099,0.699971,0.779476,8.76248
1100,-0.527855,-0.606876,8.76872
1101,-0.137506,-0.0425237,8.77774
1102,-0.770301,-0.836626,8.78214
1103,-0.658951,-0.809545,8.80482
1104,0.680921,0.748663,8.80941
1105,0.00208009,0.104555,8.81991
1106,0.378635,0.500847,8.83484
1107,-0.786088,-0.87027,8.84193
1108,0.116732,0.24822,8.85922
1109,0.511209,0.635086,8.87457
1110,-0.505959,-0.586792,8.8811
1111,1.00515,0.983692,8.88156
1112,-0.860999,-0.94936,8.88937
1113,-0.796395,-0.957076,8.91519
1114,0.320756,0.36305,8.91698
1115,0.809997,0.88002,8.92188
1116,0.897154,0.908939,8.92202
1117,0.147039,0.320991,8.95228
1118,0.238096,0.432495,8.99007
1119,-0.704137,-0.717911,8.99026
1120,-0.711243,-0.933263,9.03955
1121,-0.580272,-0.671287,9.04783
1122,0.166289,0.362279,9.08625
1123,1.10652,0.998598,9.09789
1124,1.0062,0.992771,9.09807
1125,1.09245,0.974838,9.11191
1126,1.15958,0.997176,9.13828
1127,1.15852,0.997475,9.16422
1128,0.413038,0.621479,9.20767
1129,-0.621561,-0.585402,9.20897
1130,-0.828012,-0.901397,9.21436
1131,-0.878375,-0.978137,9.22431
1132,0.459542,0.580306,9.23889
1133,-0.308295,-0.333111,9.23951
1134,-0.283628,-0.315454,9.24052
1135,-0.261388,-0.137716,9.25582
1136,-0.815883,-0.931454,9.26917
1137,-0.907796,-0.990711,9.27605
1138,-0.203579,-0.260076,9.27924
1139,0.706476,0.835559,9.2959
1140,0.536317,0.707351,9.32516
1141,-0.520575,-0.530939,9.32526
1142,0.981797,0.915734,9.32963
1143,0.139511,0.334271,9.36756
1144,0.764915,0.822559,9.37088
1145,-0.108557,-0.054621,9.37379
1146,0.110852,0.271751,9.39968
1147,-1.04454,-0.98554,9.40316
1148,-0.911728,-0.960061,9.4055
1149,-0.761208,-0.908858,9.4273
1150,0.589156,0.653725,9.43147
1151,-0.179314,-0.173403,9.4315
1152,0.218516,0.343186,9.44704
1153,0.545526,0.705154,9.47253
1154,0.0339965,0.102613,9.47723
1155,-0.416831,-0.497055,9.48367
1156,0.551478,0.734058,9.51701
1157,0.673706,0.843208,9.54574
1158,-0.518505,-0.550873,9.54678
1159,-0.873188,-0.9628,9.55481
1160,0.103105,0.147561,9.55679
1161,-0.243961,-0.196445,9.55905
1162,-0.391428,-0.414554,9.55958
1163,0.981396,0.93048,9.56218
1164,-0.342723,-0.335,9.56223
1165,0.0317771,0.109765,9.56832
1166,0.0138586,-0.00501084,9.56867
1167,-0.828423,-0.934331,9.57989
1168,0.320953,0.473634,9.6032
1169,1.01407,0.948141,9.60755
1170,0.0671185,0.17982,9.62025
1171,0.210528,0.470797,9.68799
1172,-0.937715,-0.932327,9.68802
1173,1.16275,0.986142,9.71921
1174,0.357268,0.547843,9.75553
1175,-0.743673,-0.840485,9.7649
1176,0.583419,0.654328,9.76993
1177,0.0973043,0.228503,9.78714
1178,0.988936,0.928877,9.79075
1179,0.636786,0.779638,9.81115
1180,0.681782,0.773336,9.81954
1181,0.234208,0.413304,9.85161
1182,0.524877,0.661971,9.87041
1183,0.515814,0.739414,9.9204
1184,-0.990585,-0.993045,9.92041
1185,-0.822539,-0.948338,9.93623
1186,-0.563783,-0.653807,9.94434
1187,-0.854822,-0.961375,9.95569
1188,0.693968,0.768887,9.96131
1189,-0.63158,-0.658502,9.96203
1190,0.94245,0.917859,9.96263
1191,0.754804,0.799457,9.96463
1192,1.14452,0.974186,9.99364
1193,-0.967199,-0.999434,9.99468
1194,0.851744,0.840947,9.9948
1195,-0.807189,-0.887155,10.0012
1196,-0.0260013,-0.094797,10.0059
1197,-0.77796,-0.817221,10.0075
1198,0.678211,0.705652,10.0082
1199,1.20223,0.999776,10.0492
1200,1.21491,0.998992,10.0958
1201,0.13059,0.281117,10.1185
1202,-0.466305,-0.459198,10.1185
1203,-0.410918,-0.294985,10.132
1204,1.22622,0.985313,10.19
1205,-0.0717999,-0.165905,10.1989
1206,1.08287,0.956236,10.2149
1207,-1.05876,-0.999535,10.2184
1208,0.0327393,0.0877838,10.2214
1209,-0.43696,-0.527266,10.2296
1210,-0.279443,-0.333678,10.2325
1211,-0.284254,-0.30354,10.2329
1212,0.804513,0.85266,10.2352
1213,0.399936,0.526205,10.2512
1214,0.761959,0.879309,10.2649
1215,1.04612,0.974077,10.2701
1216,-0.475837,-0.543483,10.2747
1217,-0.453214,-0.484219,10.2757
1218,-0.312654,-0.400247,10.2833
1219,1.18328,0.995279,10.3187
1220,0.869435,0.905933,10.32
1221,-0.233402,-0.235879,10.32
1222,0.0578176,0.0763454,10.3204
1223,0.531711,0.747534,10.3669
1224,1.03254,0.952431,10.3734
1225,-0.130711,-0.0637844,10.3778
1226,0.579269,0.782367,10.4191
1227,-0.813798,-0.874322,10.4228
1228,-0.654055,-0.843059,10.4585
1229,0.418004,0.552175,10.4765
1230,-0.666901,-0.794242,10.4927
1231,0.967023,0.920424,10.4949
1232,-0.66832,-0.740366,10.5001
1233,-0.35674,-0.383873,10.5008
1234,-0.667534,-0.783645,10.5143
1235,0.896119,0.879631,10.5145
1236,0.208135,0.471288,10.5838
1237,0.730081,0.883093,10.6072
1238,-0.617111,-0.733504,10.6208
1239,-0.889448,-0.99516,10.6319
1240,0.0940699,0.195902,10.6423
1241,-0.785254,-0.845018,10.6459
1242,0.761958,0.831916,10.6508
1243,-0.370822,-0.308131,10.6547
1244,-0.913555,-0.947472,10.6558
1245,0.738094,0.804357,10.6602
1246,-0.134225,0.0907984,10.7109
1247,1.30047,0.999846,10.8012
1248,0.410482,0.584006,10.8314
1249,-0.899535,-0.936219,10.8327
1250,-0.616115,-0.697239,10.8393
1251,-0.825241,-0.925351,10.8493
1252,-0.384281,-0.510313,10.8652
1253,0.187217,0.284853,10.8747
1254,-0.242924,-0.132637,10.8869
1255,0.776526,0.875885,10.8968
1256,-0.491141,-0.50217,10.8969
1257,-0.898661,-0.988846,10.905
