t,predict_test,teacher
566,-0.726179,-0.799039,0.453311
567,-1.18014,-0.999911,0.485794
568,-0.39564,-0.474033,0.491939
569,-0.830597,-0.873904,0.493815
570,0.745368,0.82651,0.500399
571,-0.192711,-0.240962,0.502727
572,-0.636585,-0.735628,0.512537
573,1.03484,0.971155,0.516592
574,-0.515397,-0.611232,0.525776
575,1.1547,0.996777,0.550717
576,-0.873571,-0.908434,0.551933
577,0.768622,0.849322,0.558445
578,0.672933,0.772105,0.56828
579,0.312564,0.386454,0.57374
580,-0.0718883,-0.123542,0.576408
581,-0.242899,-0.308203,0.580673
582,1.14996,0.993863,0.605038
583,0.327308,0.422233,0.614049
584,1.01105,0.962794,0.616377
585,0.0993163,0.134671,0.617627
586,-0.194664,-0.25927,0.621801
587,-0.668951,-0.779069,0.633927
588,-0.127355,-0.132412,0.633953
589,1.085,0.985357,0.643881
590,0.0532839,0.0706291,0.644182
591,0.256439,0.325651,0.648972
592,0.405722,0.515445,0.661011
593,0.678734,0.776566,0.670582
594,0.679995,0.77519,0.679644
595,-0.153166,-0.196535,0.681525
596,0.0634791,0.0836576,0.681932
597,-0.118845,-0.155286,0.68326
598,0.807961,0.868138,0.686881
599,1.05976,0.980388,0.693182
600,0.154609,0.200585,0.695296
601,-0.713293,-0.791822,0.701463
602,-1.00389,-0.964555,0.70301
603,0.855861,0.899626,0.704926
604,0.368018,0.442746,0.71051
605,0.902113,0.917087,0.710734
606,1.12784,0.992326,0.729098
607,0.257821,0.335941,0.735201
608,0.522575,0.622629,0.745212
609,-0.59734,-0.709891,0.75788
610,-0.0474276,-0.0313742,0.758137
611,0.989319,0.957907,0.759124
612,-0.1047,-0.130395,0.759784
613,-0.0213059,-0.0311763,0.759882
614,-0.453554,-0.541654,0.767643
615,0.807965,0.868769,0.77134
616,0.482921,0.580465,0.780855
617,0.410381,0.525834,0.794185
618,0.400083,0.521336,0.808887
619,-1.02758,-0.977076,0.811437
620,0.543553,0.678594,0.829673
621,0.770974,0.841764,0.834685
622,1.00182,0.965301,0.836018
623,-1.01639,-0.97058,0.838117
624,0.0143991,0.0286293,0.838319
625,-0.840929,-0.898091,0.841587
626,-0.653636,-0.750347,0.85094
627,-0.983536,-0.958048,0.85159
628,0.0694845,0.116997,0.853847
629,0.947902,0.944179,0.853861
630,-0.822405,-0.886818,0.85801
631,0.0162433,0.00713119,0.858093
632,0.279235,0.374518,0.867172
633,1.10276,0.987514,0.880453
634,0.290204,0.373674,0.88742
635,0.24656,0.326691,0.893841
636,-0.84449,-0.886527,0.895608
637,-0.28953,-0.350648,0.899343
638,-0.172271,-0.201658,0.900207
639,-0.157416,-0.189072,0.901209
640,0.0223111,0.0344986,0.901358
641,-0.340866,-0.40935,0.906048
642,0.488388,0.600439,0.918603
643,0.709362,0.793338,0.925655
644,-0.659059,-0.759787,0.935801
645,-0.661198,-0.754287,0.944467
646,1.16062,0.99777,0.970987
647,-1.1482,-0.996367,0.99404
648,0.0984831,0.100599,0.994044
649,-1.06134,-0.979663,1.00072
650,-0.955699,-0.943948,1.00085
651,0.22443,0.30692,1.00766
652,-0.725134,-0.816183,1.01595
653,0.342377,0.412848,1.02091
654,0.236302,0.306363,1.02582
655,1.13222,0.993582,1.04504
656,0.608075,0.712012,1.05585
657,0.668377,0.776097,1.06745
658,-0.986254,-0.957645,1.06827
659,0.115837,0.14388,1.06905
660,-0.310525,-0.391048,1.07554
661,-0.242435,-0.289466,1.07775
662,1.0935,0.988832,1.0887
663,-0.924594,-0.935112,1.08882
664,0.336325,0.451556,1.10209
665,0.865173,0.908036,1.10393
666,-0.937617,-0.93901,1.10393
667,0.507682,0.607085,1.11381
668,-0.666336,-0.770633,1.12469
669,-0.469029,-0.541219,1.1299
670,0.801529,0.875897,1.13543
671,-1.11165,-0.991495,1.14987
672,0.702676,0.803226,1.15998
673,0.777354,0.849405,1.16517
674,-0.367091,-0.449777,1.17201
675,0.287837,0.374389,1.1795
676,0.025057,0.0240886,1.1795
677,-0.590233,-0.689647,1.18939
678,0.675423,0.776443,1.19959
679,-1.12927,-0.998381,1.21672
680,0.0610631,0.118719,1.22005
681,1.12309,0.992471,1.23711
682,0.224269,0.289316,1.24134
683,-0.42028,-0.535762,1.25467
684,-0.710577,-0.804676,1.26353
685,1.1182,0.993805,1.279
686,0.161824,0.22386,1.28285
687,-1.18248,-0.999576,1.31631
688,-0.79187,-0.85156,1.31987
689,-0.294167,-0.370997,1.32577
690,-0.122952,-0.157872,1.32699
691,-0.351399,-0.424679,1.33236
692,1.03025,0.970413,1.33594
693,-0.460923,-0.557711,1.34531
694,0.78794,0.843777,1.34843
695,0.934626,0.932913,1.34843
696,-0.194624,-0.244567,1.35092
697,-1.16603,-0.999807,1.37856
698,-0.419589,-0.489288,1.38341
699,1.03656,0.975823,1.3871
700,0.843101,0.88286,1.38868
701,0.14129,0.186301,1.39071
702,0.378991,0.480146,1.40094
703,0.878131,0.906019,1.40172
704,-0.343197,-0.417867,1.40729
705,-0.425789,-0.529535,1.41806
706,0.318395,0.409397,1.42634
707,0.185341,0.258343,1.43167
708,-0.995025,-0.965725,1.43253
709,-0.201095,-0.239332,1.43399
710,-0.918702,-0.924656,1.43402
711,-0.0433139,-0.033811,1.43412
712,0.0921481,0.132188,1.43572
713,-0.332345,-0.416291,1.44277
714,-0.0347477,-0.0304827,1.44278
715,0.471862,0.579333,1.45433
716,-0.856232,-0.895167,1.45585
717,-0.466263,-0.562028,1.46502
718,-0.0871808,-0.0861929,1.46502
719,0.342725,0.447481,1.476
720,0.56993,0.67825,1.48773
721,-0.48965,-0.590311,1.49786
722,-0.0832477,-0.106087,1.49838
723,-0.562737,-0.682245,1.51266
724,-0.892181,-0.924982,1.51374
725,-0.675493,-0.752362,1.51965
726,1.12561,0.994517,1.53684
727,0.767699,0.842839,1.54248
728,0.297698,0.384047,1.54994
729,-0.567751,-0.656589,1.55783
730,0.689423,0.781704,1.56635
731,1.12956,0.994969,1.58446
732,-0.849732,-0.902245,1.58722
733,-0.989309,-0.961218,1.58801
734,-0.833854,-0.871717,1.58944
735,0.967221,0.947379,1.58983
736,-0.565182,-0.680017,1.60302
737,0.0982913,0.137887,1.60459
738,1.14686,0.99609,1.62732
739,1.06809,0.980964,1.63491
740,0.136779,0.172692,1.6362
741,0.0207072,0.0114766,1.63629
742,-0.41354,-0.483859,1.64123
743,-1.14594,-0.997554,1.66325
744,-0.0680105,-0.0458907,1.66374
745,-0.583083,-0.702248,1.67794
746,-1.19516,-0.999813,1.7161
747,-1.0942,-0.988296,1.72731
748,0.99471,0.955323,1.72886
749,-0.862626,-0.893052,1.72979
750,-0.737402,-0.819701,1.73656
751,0.00924191,0.0288236,1.73695
752,0.25889,0.324151,1.74121
753,-0.822996,-0.894355,1.7463
754,-0.401688,-0.457939,1.74946
755,1.16042,0.998905,1.77555
756,0.693029,0.787684,1.78451
757,-0.689663,-0.79193,1.79497
758,1.13028,0.992645,1.81391
759,-1.0892,-0.994731,1.82284
760,-0.398869,-0.463476,1.82701
761,1.2084,0.999842,1.87051
762,0.158412,0.184421,1.87118
763,0.167814,0.232228,1.87533
764,0.995609,0.958257,1.87673
765,0.556766,0.658128,1.887
766,0.112732,0.170101,1.89029
767,0.89373,0.923968,1.89121
768,-1.04058,-0.979013,1.895
769,0.619463,0.71942,1.90499
770,-0.0752766,-0.0838302,1.90506
771,-0.85302,-0.902465,1.90751
772,-0.0368454,-0.00859887,1.90831
773,0.833814,0.886265,1.91106
774,0.520299,0.627446,1.92254
775,-0.155423,-0.195379,1.92413
776,0.546289,0.670315,1.93952
777,-0.617132,-0.716047,1.9493
778,-0.905487,-0.93652,1.95026
779,-1.05048,-0.983927,1.95469
780,-0.726377,-0.797642,1.95977
781,1.09712,0.987658,1.97175
782,0.588159,0.698165,1.98385
783,0.788354,0.855134,1.98831
784,0.645724,0.749176,1.99902
785,-0.767266,-0.839252,2.0042
786,0.260641,0.357431,2.01357
787,0.574836,0.687264,2.02621
788,0.203746,0.265006,2.02996
789,-0.394446,-0.482582,2.03773
790,0.0292975,0.0627721,2.03885
791,0.736213,0.818871,2.04568
792,-0.445858,-0.544536,2.05542
793,0.158722,0.216537,2.05876
794,0.27647,0.350432,2.06423
795,-0.787857,-0.855566,2.06881
796,-0.663013,-0.742627,2.07515
797,0.737027,0.827467,2.08333
798,0.603122,0.722278,2.09753
799,-0.863254,-0.902558,2.09908
800,0.209307,0.270222,2.10279
801,-0.355111,-0.43246,2.10877
802,-0.764791,-0.835156,2.11372
803,0.553877,0.677315,2.12896
804,0.941148,0.937176,2.12897
805,-0.0388331,-0.0465692,2.12903
806,-0.266774,-0.333852,2.13353
807,-0.727045,-0.798346,2.13862
808,0.908871,0.92145,2.13877
809,-0.20075,-0.253505,2.14156
810,-0.360549,-0.431404,2.14658
811,-0.863655,-0.891231,2.14734
812,0.441035,0.558973,2.16125
813,0.167577,0.216785,2.16367
814,-0.0565106,-0.0750727,2.16401
815,0.00534897,0.0112045,2.16405
816,0.995314,0.947964,2.16629
817,-0.267919,-0.328915,2.17001
818,1.11741,0.99301,2.18549
819,0.37275,0.481262,2.19726
820,-0.716682,-0.793577,2.20317
821,0.642304,0.744765,2.21367
822,-0.0951569,-0.10489,2.21377
823,-0.264566,-0.344433,2.22015
824,-0.136461,-0.186539,2.22265
825,-0.109175,-0.122354,2.22283
826,1.0508,0.977897,2.22814
827,-0.0945068,-0.123524,2.22898
828,-0.591764,-0.685117,2.2377
829,0.925608,0.936561,2.23782
830,0.686985,0.7803,2.24653
831,0.231568,0.291624,2.25013
832,-0.104963,-0.120216,2.25037
833,0.455762,0.57552,2.26471
834,0.969958,0.950332,2.26509
835,-0.710781,-0.790696,2.27148
836,0.662202,0.758377,2.28073
837,0.263446,0.34061,2.28668
838,0.151218,0.173127,2.28716
839,0.889865,0.906144,2.28743
840,1.20649,0.999942,2.33009
841,0.231944,0.339863,2.34174
842,-1.13884,-0.997089,2.36183
843,0.324464,0.434378,2.37391
844,0.248395,0.3407,2.38243
845,-0.825913,-0.885827,2.38602
846,0.732544,0.813506,2.39258
847,-0.286125,-0.338801,2.39535
848,-1.06272,-0.987324,2.40104
849,-0.645583,-0.740777,2.4101
850,-0.774452,-0.825335,2.41269
851,0.816755,0.87612,2.41621
852,0.231895,0.308218,2.42204
853,-0.221254,-0.281189,2.42563
854,-0.491583,-0.571412,2.432
855,-0.377457,-0.494889,2.44579
856,-0.999438,-0.956712,2.44762
857,-1.16304,-0.996554,2.47534
858,0.640503,0.738975,2.48503
859,0.573323,0.683288,2.49713
860,-0.250391,-0.280335,2.49802
861,-1.16303,-0.999402,2.52479
862,0.472332,0.62016,2.54665
863,1.03947,0.972615,2.55112
864,0.994519,0.961759,2.55219
865,-0.920202,-0.934326,2.55239
866,-0.428911,-0.515646,2.55991
867,-0.591442,-0.677923,2.56739
868,0.430972,0.532932,2.57779
869,0.00141041,-0.00540995,2.57783
870,0.340244,0.438098,2.58741
871,0.995172,0.960921,2.58858
872,0.0887338,0.138771,2.59109
873,-0.71223,-0.793364,2.59767
874,0.493887,0.599205,2.60876
875,-0.283396,-0.346067,2.61269
876,0.503628,0.612567,2.62456
877,-0.769218,-0.841417,2.62977
878,-0.105371,-0.139291,2.63092
879,-0.727281,-0.809769,2.63772
880,0.111704,0.157763,2.63985
881,1.10535,0.989723,2.65321
882,-0.815524,-0.871603,2.65636
883,-0.454383,-0.550071,2.66552
884,-0.596968,-0.688961,2.67398
885,-0.209501,-0.250474,2.67566
886,0.125871,0.184867,2.67914
887,0.238255,0.322044,2.68616
888,0.436888,0.54728,2.69834
889,-0.385206,-0.490578,2.70945
890,0.338765,0.429667,2.71771
891,-0.189267,-0.201988,2.71787
892,-1.15014,-0.996353,2.74152
893,0.446815,0.568842,2.75641
894,0.466888,0.57599,2.76832
895,-0.458215,-0.549191,2.77659
896,0.757986,0.835137,2.78255
897,-0.596716,-0.689893,2.79123
898,0.163999,0.223708,2.79479
899,-0.220357,-0.280007,2.79835
900,0.179897,0.261252,2.80497
901,0.301107,0.36631,2.80922
902,-0.94261,-0.931818,2.80934
903,-1.10839,-0.99165,2.82297
904,0.542408,0.647116,2.83393
905,-0.720278,-0.786569,2.83832
906,-1.08834,-0.986163,2.84876
907,0.866483,0.90225,2.85004
908,-0.742642,-0.823648,2.8566
909,0.868766,0.916725,2.8589
910,-0.693425,-0.796791,2.86959
911,-1.03865,-0.972029,2.87403
912,-1.15413,-0.997538,2.89855
913,0.802166,0.860807,2.90199
914,0.565585,0.679811,2.91504
915,0.984662,0.954849,2.91592
916,0.452643,0.552967,2.92599
917,-0.64686,-0.733363,2.93347
918,-1.00773,-0.962506,2.93552
919,0.694403,0.782899,2.94335
920,-0.853175,-0.888534,2.9446
921,0.937288,0.939158,2.9446
922,0.155243,0.207868,2.94737
923,-0.495043,-0.602309,2.95888
924,0.596596,0.716646,2.97329
925,0.659904,0.761497,2.98361
926,0.917944,0.933397,2.98385
927,-0.889828,-0.915825,2.98453
928,0.2832,0.370493,2.99215
929,-0.205921,-0.257218,2.99478
930,0.525844,0.629709,3.00556
931,-0.130214,-0.13279,3.00557
932,0.927159,0.932219,3.0056
933,1.04258,0.972749,3.01047
934,-1.11502,-0.991494,3.02573
935,-0.834157,-0.878221,3.02767
936,0.272354,0.365266,3.03631
937,-0.594752,-0.683073,3.04411
938,0.311429,0.385288,3.04956
939,-0.171241,-0.193678,3.05006
940,-0.217617,-0.246391,3.05089
941,-1.13455,-0.997156,3.06977
942,1.16876,0.99819,3.09886
943,-1.16835,-0.999271,3.12745
944,-0.530483,-0.651704,3.14215
945,-0.777016,-0.843619,3.14658
946,0.0458448,0.0603492,3.14679
947,-1.18119,-0.999999,3.17962
948,-0.669608,-0.779454,3.19169
949,-0.170669,-0.190429,3.19208
950,1.06786,0.986581,3.19869
951,0.403456,0.519215,3.21209
952,-0.927088,-0.932894,3.21212
953,0.769656,0.847381,3.21816
954,0.608865,0.707122,3.22782
955,0.247562,0.308934,3.23158
956,0.472838,0.588901,3.24505
957,0.887802,0.903555,3.2453
958,0.23649,0.330361,3.25411
959,-0.0893052,-0.0848901,3.25413
960,-1.10849,-0.994516,3.26712
961,1.01611,0.974867,3.26882
962,-0.430751,-0.535589,3.27981
963,-1.12768,-0.997571,3.29674
964,-1.0426,-0.980366,3.30061
965,-0.278923,-0.338844,3.3042
966,1.12641,0.991434,3.32242
967,-0.571039,-0.663701,3.33101
968,-0.870856,-0.907049,3.33232
969,0.0453781,0.0801964,3.33353
970,-0.881665,-0.907759,3.33421
971,0.185053,0.255729,3.33921
972,-0.614518,-0.702594,3.34696
973,0.218983,0.297512,3.35313
974,-0.0329561,-0.0441901,3.35326
975,0.165487,0.218635,3.35608
976,0.119581,0.172077,3.35884
977,1.0628,0.981031,3.36552
978,-0.659561,-0.755939,3.37481
979,0.451722,0.550689,3.38461
980,-0.351404,-0.428146,3.3905
981,-0.781022,-0.851518,3.39547
982,-0.409862,-0.513837,3.40628
983,-0.843832,-0.88931,3.40834
984,-0.695348,-0.781529,3.41577
985,0.0805595,0.118936,3.41724
986,-0.822303,-0.864377,3.41902
987,1.14783,0.995855,3.44211
988,0.929599,0.933064,3.44212
989,-0.326011,-0.410076,3.44919
990,-0.751075,-0.827824,3.45508
991,-0.48591,-0.569271,3.46203
992,0.587861,0.695909,3.4737
993,-0.65507,-0.743626,3.48155
994,0.511431,0.61051,3.49136
995,-0.73466,-0.812952,3.49749
996,0.704933,0.804772,3.50746
997,-1.11704,-0.993896,3.52263
998,0.186688,0.237807,3.52524
999,-0.615483,-0.701149,3.53258
1000,-1.03871,-0.972804,3.53692
1001,0.84487,0.889097,3.53888
1002,-0.890595,-0.913287,3.53939
1003,0.500574,0.615837,3.55268
1004,-0.95941,-0.948727,3.55279
1005,0.367204,0.471234,3.56361
1006,1.01938,0.96679,3.56638
1007,-1.05498,-0.979128,3.57213
1008,-0.717057,-0.805843,3.58002
1009,0.669866,0.754337,3.58715
1010,0.0799721,0.113221,3.58826
1011,1.20307,0.999665,3.62963
1012,-0.328855,-0.415138,3.63707
1013,-0.15039,-0.190147,3.63865
1014,-0.00588175,0.00283698,3.63873
1015,-0.894789,-0.91436,3.63911
1016,-0.416524,-0.513838,3.64858
1017,0.0465392,0.0637657,3.64888
1018,-0.37473,-0.452991,3.655
1019,1.03915,0.972877,3.6594
1020,-0.59463,-0.705945,3.67179
1021,0.00205424,0.0353941,3.6729
1022,0.767728,0.845226,3.6789
1023,0.572712,0.678198,3.69003
1024,-0.323828,-0.394834,3.69507
1025,0.266064,0.343496,3.70107
1026,0.538028,0.638502,3.71116
1027,-0.392267,-0.465293,3.7165
1028,-0.926323,-0.930599,3.71652
1029,-0.0543312,-0.0642277,3.71661
1030,0.0521704,0.0564399,3.71663
1031,-0.409573,-0.50442,3.72563
1032,1.09928,0.987154,3.7382
1033,0.737525,0.818787,3.7448
1034,0.839567,0.879356,3.74639
1035,0.397348,0.496465,3.75621
1036,-0.00458513,0.00347613,3.75627
1037,-0.837686,-0.892694,3.7593
1038,-0.503741,-0.613299,3.7713
1039,-0.314841,-0.405234,3.77947
1040,-1.12902,-0.997198,3.79685
1041,-0.560554,-0.659097,3.80656
1042,1.01031,0.975301,3.80779
1043,0.0561318,0.0968237,3.80944
1044,-1.08307,-0.985322,3.819
1045,1.07363,0.985263,3.82681
1046,0.525708,0.636682,3.83912
1047,-0.791365,-0.852779,3.84289
1048,-0.992264,-0.95171,3.84454
1049,0.954361,0.946418,3.8446
1050,0.684598,0.777355,3.85321
1051,-0.55671,-0.653028,3.86248
1052,-0.873211,-0.914296,3.86417
1053,-0.492559,-0.587317,3.87315
1054,-0.818937,-0.87363,3.87614
1055,0.368947,0.482821,3.88911
1056,0.736604,0.827555,3.89738
1057,0.527333,0.617759,3.90556
1058,-0.885125,-0.911431,3.90625
1059,-1.05755,-0.984145,3.91164
1060,-0.0650848,-0.0712878,3.91168
1061,-1.06713,-0.983079,3.91874
1062,0.153576,0.225402,3.9239
1063,-1.03846,-0.97289,3.9282
1064,0.591678,0.702576,3.9405
1065,0.31899,0.420461,3.95079
1066,-0.593472,-0.707004,3.96368
1067,-0.980848,-0.958365,3.96419
1068,-0.821005,-0.872691,3.96686
1069,0.168751,0.229835,3.97059
1070,-0.850821,-0.900957,3.97311
1071,-0.489128,-0.581144,3.98157
1072,-0.950738,-0.940855,3.98167
1073,0.113899,0.173623,3.98524
1074,0.539318,0.644247,3.99625
1075,0.102923,0.13831,3.9975
1076,0.56174,0.673554,4.01
1077,0.686089,0.774799,4.01787
1078,0.345971,0.427204,4.02447
1079,0.273275,0.36382,4.03267
1080,0.707918,0.798019,4.04079
1081,0.736876,0.814664,4.04684
1082,-0.380455,-0.452472,4.05202
1083,0.813679,0.887145,4.05742
1084,1.01695,0.970938,4.05954
1085,-1.01161,-0.971079,4.06118
1086,0.825846,0.880217,4.06414
1087,-1.13446,-0.99715,4.08299
1088,0.00345644,0.0392952,4.08428
1089,0.941346,0.93932,4.08428
1090,-0.0947299,-0.127331,4.08534
1091,-0.310165,-0.36516,4.08837
1092,0.42746,0.53359,4.09963
1093,-0.976239,-0.954801,4.10009
1094,0.986874,0.959135,4.10086
1095,0.296008,0.389344,4.10957
1096,0.580548,0.683569,4.12018
1097,-0.496361,-0.590153,4.12898
1098,0.393496,0.505121,4.14144
1099,0.688632,0.779476,4.14969
1100,-0.507094,-0.606876,4.15965
1101,-0.0265573,-0.0425237,4.15991
1102,-0.772175,-0.836626,4.16406
1103,-0.744516,-0.809545,4.16829
1104,0.649209,0.748663,4.17818
1105,0.0679572,0.104555,4.17952
1106,0.394038,0.500847,4.19093
1107,-0.819094,-0.87027,4.19355
1108,0.178309,0.24822,4.19843
1109,0.529205,0.635086,4.20964
1110,-0.483307,-0.586792,4.22035
1111,1.09915,0.983692,4.23368
1112,-0.971093,-0.94936,4.23416
1113,-0.974042,-0.957076,4.23444
1114,0.270421,0.36305,4.24302
1115,0.825189,0.88002,4.24603
1116,0.883947,0.908939,4.24666
1117,0.247718,0.320991,4.25202
1118,0.345347,0.432495,4.25962
1119,-0.614644,-0.717911,4.27028
1120,-0.909191,-0.933263,4.27086
1121,-0.571835,-0.671287,4.28075
1122,0.272235,0.362279,4.28886
1123,1.17792,0.998598,4.32102
1124,1.13437,0.992771,4.34107
1125,1.08016,0.974838,4.35216
1126,1.16701,0.997176,4.381
1127,1.1752,0.997475,4.41259
1128,0.498318,0.621479,4.42776
1129,-0.463517,-0.585402,4.44261
1130,-0.884721,-0.901397,4.44289
1131,-1.06113,-0.978137,4.44978
1132,0.466887,0.580306,4.46264
1133,-0.263682,-0.333111,4.46746
1134,-0.267811,-0.315454,4.46973
1135,-0.0896111,-0.137716,4.47205
1136,-0.920198,-0.931454,4.47217
1137,-1.09154,-0.990711,4.48234
1138,-0.237372,-0.260076,4.48285
1139,0.750684,0.835559,4.49006
1140,0.615192,0.707351,4.49855
1141,-0.431476,-0.530939,4.50844
1142,0.896997,0.915734,4.50879
1143,0.251053,0.334271,4.51572
1144,0.762252,0.822559,4.51936
1145,-0.0647406,-0.054621,4.51946
1146,0.196863,0.271751,4.52507
1147,-1.05263,-0.98554,4.52957
1148,-1.00114,-0.960061,4.53126
1149,-0.898047,-0.908858,4.53137
1150,0.54217,0.653725,4.54382
1151,-0.14537,-0.173403,4.5446
1152,0.253731,0.343186,4.5526
1153,0.598346,0.705154,4.56401
1154,0.0776753,0.102613,4.56463
1155,-0.417176,-0.497055,4.57102
1156,0.634897,0.734058,4.58085
1157,0.782294,0.843208,4.58456
1158,-0.475644,-0.550873,4.59022
1159,-1.00372,-0.9628,4.59189
1160,0.109026,0.147561,4.59338
1161,-0.154929,-0.196445,4.5951
1162,-0.347879,-0.414554,4.59955
1163,0.92198,0.93048,4.59962
1164,-0.261791,-0.335,4.60498
1165,0.0788103,0.109765,4.60594
1166,-0.0188365,-0.00501084,4.60613
1167,-0.917856,-0.934331,4.6064
1168,0.357776,0.473634,4.61982
1169,0.972688,0.948141,4.62042
1170,0.118094,0.17982,4.62423
1171,0.379237,0.470797,4.63262
1172,-0.931049,-0.932327,4.63262
1173,1.07333,0.986142,4.64022
1174,0.429782,0.547843,4.65416
1175,-0.760454,-0.840485,4.66057
1176,0.556679,0.654328,4.6701
1177,0.175822,0.228503,4.67288
1178,0.926264,0.928877,4.67288
1179,0.692631,0.779638,4.68045
1180,0.689601,0.773336,4.68746
1181,0.331038,0.413304,4.69423
1182,0.541219,0.661971,4.70881
1183,0.641038,0.739414,4.71849
1184,-1.11875,-0.993045,4.73429
1185,-0.939456,-0.948338,4.73437
1186,-0.56956,-0.653807,4.74147
1187,-1.00094,-0.961375,4.74304
1188,0.679321,0.768887,4.75106
1189,-0.54927,-0.658502,4.76299
1190,0.875816,0.917859,4.76476
1191,0.687246,0.799457,4.77735
1192,1.01494,0.974186,4.77901
1193,-1.17247,-0.999434,4.80895
1194,0.772204,0.840947,4.81368
1195,-0.839283,-0.887155,4.81597
1196,-0.0833514,-0.094797,4.8161
1197,-0.738685,-0.817221,4.82227
1198,0.606294,0.705652,4.83214
1199,1.20561,0.999776,4.87451
1200,1.18913,0.998992,4.91066
1201,0.226711,0.281117,4.91362
1202,-0.352287,-0.459198,4.92505
1203,-0.237002,-0.294985,4.92841
1204,1.09015,0.985313,4.9394
1205,-0.130079,-0.165905,4.94068
1206,0.968494,0.956236,4.94083
1207,-1.18261,-0.999535,4.97435
1208,0.0596774,0.0877838,4.97514
1209,-0.429586,-0.527266,4.98468
1210,-0.261153,-0.333678,4.98994
1211,-0.247336,-0.30354,4.9931
1212,0.788387,0.85266,4.99723
1213,0.418286,0.526205,5.00888
1214,0.835096,0.879309,5.01083
1215,1.04257,0.974077,5.01552
1216,-0.428565,-0.543483,5.02873
1217,-0.376404,-0.484219,5.04035
1218,-0.342798,-0.400247,5.04365
1219,1.13607,0.995279,5.06347
1220,0.878717,0.905933,5.06421
1221,-0.177417,-0.235879,5.06763
1222,0.0535346,0.0763454,5.06815
1223,0.646031,0.747534,5.07846
1224,0.983268,0.952431,5.07941
1225,-0.0536,-0.0637844,5.07951
1226,0.703654,0.782367,5.08571
1227,-0.826858,-0.874322,5.08796
1228,-0.781824,-0.843059,5.09171
1229,0.443484,0.552175,5.10352
1230,-0.712312,-0.794242,5.11023
1231,0.907255,0.920424,5.11041
1232,-0.639083,-0.740366,5.12067
1233,-0.305514,-0.383873,5.12681
1234,-0.698985,-0.783645,5.13397
1235,0.820918,0.879631,5.13742
1236,0.376238,0.471288,5.14645
1237,0.854338,0.883093,5.14728
1238,-0.658065,-0.733504,5.15297
1239,-1.12759,-0.99516,5.17051
1240,0.137884,0.195902,5.17388
1241,-0.773131,-0.845018,5.17904
1242,0.752229,0.831916,5.18539
1243,-0.266356,-0.308131,5.18714
1244,-0.941674,-0.947472,5.18717
1245,0.748338,0.804357,5.19031
1246,0.0600376,0.0907984,5.19126
1247,1.20704,0.999846,5.23419
1248,0.462093,0.584006,5.24905
1249,-0.91956,-0.936219,5.24933
1250,-0.593073,-0.697239,5.26018
1251,-0.919588,-0.925351,5.26021
1252,-0.422272,-0.510313,5.26796
1253,0.214508,0.284853,5.27291
1254,-0.102302,-0.132637,5.27383
1255,0.837306,0.875885,5.27532
1256,-0.433204,-0.50217,5.28008
