t,predict_test,teacher
832,0.462499,0.424612,1.13675
833,0.478906,0.456398,1.13726
834,0.390587,0.398835,1.13733
835,0.463021,0.491734,1.13815
836,0.555659,0.610719,1.14118
837,0.57887,0.6486,1.14604
838,0.491078,0.556649,1.15034
839,0.365072,0.40989,1.15235
840,0.480356,0.540318,1.15595
841,0.398727,0.445633,1.15815
842,0.341433,0.389308,1.16044
843,0.437188,0.496859,1.164
844,0.404584,0.454209,1.16646
845,0.354769,0.367194,1.16662
846,0.406032,0.388097,1.16694
847,0.350366,0.351284,1.16694
848,0.31028,0.290309,1.16734
849,0.37209,0.391704,1.16772
850,0.390639,0.391825,1.16773
851,0.301909,0.312902,1.16785
852,0.385152,0.354719,1.16877
853,0.297213,0.287543,1.16887
854,0.15561,0.238377,1.17572
855,0.278791,0.278959,1.17572
856,0.341162,0.282476,1.17916
857,0.426803,0.358649,1.18381
858,0.370853,0.267229,1.19454
859,0.40803,0.331868,1.20034
860,0.426357,0.357395,1.2051
861,0.441337,0.376683,1.20928
862,0.284499,0.276118,1.20935
863,0.260071,0.228263,1.21036
864,0.345213,0.278056,1.21487
865,0.486275,0.413879,1.22011
866,0.460934,0.366303,1.22907
867,0.33527,0.272156,1.23305
868,0.46019,0.468236,1.23312
869,0.533091,0.508222,1.23373
870,0.500517,0.41378,1.24126
871,0.392205,0.329297,1.24522
872,0.322638,0.30491,1.24553
873,0.335707,0.316077,1.24591
874,0.359521,0.299103,1.24957
875,0.401302,0.33006,1.25464
876,0.363534,0.306791,1.25786
877,0.465529,0.434454,1.25883
878,0.528039,0.505743,1.25932
879,0.305761,0.35925,1.26218
880,0.322723,0.355546,1.26326
881,0.296808,0.307119,1.26337
882,0.372046,0.357822,1.26357
883,0.361187,0.309359,1.26626
884,0.376012,0.351193,1.26687
885,0.346698,0.320098,1.26758
886,0.346951,0.323281,1.26814
887,0.498871,0.485089,1.26833
888,0.388718,0.361268,1.26908
889,0.249473,0.275353,1.26975
890,0.30722,0.297078,1.26986
891,0.382421,0.348813,1.27099
892,0.372277,0.330495,1.27273
893,0.477574,0.439988,1.27414
894,0.435467,0.375835,1.2777
895,0.385867,0.351816,1.27886
896,0.379314,0.367208,1.27901
897,0.401561,0.372209,1.27987
898,0.338403,0.283488,1.28288
899,0.326088,0.264544,1.28667
900,0.320449,0.235486,1.29389
901,0.372938,0.295832,1.29984
902,0.381699,0.302529,1.3061
903,0.248549,0.245631,1.30611
904,0.377807,0.395696,1.30643
905,0.313789,0.309813,1.30645
906,0.417404,0.430932,1.30663
907,0.385935,0.344823,1.30832
908,0.25314,0.260391,1.30837
909,0.136481,0.218636,1.31512
910,0.380648,0.424185,1.31702
911,0.432236,0.354355,1.32308
912,0.402442,0.282516,1.33747
913,0.526261,0.451808,1.34301
914,0.398466,0.331129,1.34754
915,0.37573,0.284273,1.35591
916,0.392319,0.294262,1.36552
917,0.257858,0.240337,1.36583
918,0.302937,0.217299,1.37316
919,0.468652,0.375237,1.38189
920,0.468937,0.355075,1.39485
921,0.553431,0.518802,1.39605
922,0.53807,0.542212,1.39607
923,0.475616,0.439351,1.39739
924,0.257317,0.315157,1.40073
925,0.435076,0.434036,1.40073
926,0.344315,0.334934,1.40082
927,0.48034,0.502465,1.40131
928,0.45005,0.44934,1.40131
929,0.441359,0.427996,1.40149
930,0.514547,0.582635,1.40613
931,0.409191,0.419333,1.40623
932,0.405464,0.371618,1.40737
933,0.329498,0.321488,1.40744
934,0.32178,0.323979,1.40744
935,0.374955,0.362628,1.40759
936,0.429,0.40079,1.40839
937,0.384593,0.375849,1.40847
938,0.344743,0.296537,1.41079
939,0.53075,0.586954,1.41395
940,0.277953,0.394893,1.42762
941,0.19953,0.310878,1.44002
942,0.253286,0.293367,1.44163
943,0.328461,0.292553,1.44292
944,0.301297,0.241081,1.44654
945,0.330138,0.250575,1.45288
946,0.328036,0.287583,1.45451
947,0.371493,0.242695,1.4711
948,0.525299,0.459432,1.47544
949,0.328451,0.315549,1.47561
950,0.360736,0.327854,1.47669
951,0.36976,0.298632,1.48175
952,0.418241,0.351343,1.48622
953,0.358672,0.25939,1.49608
954,0.439161,0.286589,1.51936
955,0.426401,0.330065,1.52864
956,0.50351,0.419251,1.53574
957,0.404212,0.303185,1.54594
958,0.391093,0.282592,1.55772
959,0.400201,0.328277,1.56289
960,0.316076,0.257038,1.56637
961,0.280548,0.231378,1.56879
962,0.349314,0.307118,1.57057
963,0.50583,0.546992,1.57227
964,0.402792,0.41539,1.57243
965,0.303877,0.320209,1.57269
966,0.242834,0.257254,1.5729
967,0.319935,0.266949,1.57571
968,0.372537,0.29287,1.58205
969,0.252556,0.237161,1.58229
970,0.255722,0.222417,1.5834
971,0.318903,0.272235,1.58558
972,0.496081,0.429288,1.59004
973,0.450034,0.354764,1.59912
974,0.417888,0.309512,1.61086
975,0.362394,0.283476,1.61709
976,0.360827,0.261942,1.62687
977,0.392695,0.295396,1.63633
978,0.314371,0.248927,1.64062
979,0.347548,0.284338,1.64461
980,0.310391,0.254966,1.64768
981,0.291795,0.260518,1.64866
982,0.372738,0.328984,1.65058
983,0.383369,0.305102,1.6567
984,0.413743,0.317473,1.66597
985,0.493599,0.46734,1.66666
986,0.374036,0.360115,1.66685
987,0.251419,0.276759,1.6675
988,0.28181,0.263802,1.66782
989,0.343891,0.262523,1.67444
990,0.286199,0.238161,1.67675
991,0.420347,0.351169,1.68153
992,0.300315,0.27348,1.68225
993,0.49034,0.51512,1.68287
994,0.440966,0.351849,1.69081
995,0.401429,0.343678,1.69415
996,0.263449,0.276685,1.69432
997,0.176229,0.2352,1.6978
998,0.411828,0.444249,1.69885
999,0.307915,0.318074,1.69895
1000,0.428682,0.437757,1.69904
1001,0.309796,0.316565,1.69908
1002,0.461414,0.446863,1.69929
1003,0.431789,0.328527,1.70996
1004,0.307556,0.270124,1.71136
1005,0.238173,0.24631,1.71142
1006,0.277211,0.236326,1.7131
1007,0.444989,0.380275,1.71728
1008,0.495451,0.328869,1.74503
1009,0.482402,0.350089,1.76254
1010,0.360318,0.280378,1.76893
1011,0.373674,0.352012,1.7694
1012,0.407924,0.307941,1.7794
1013,0.304404,0.247837,1.7826
1014,0.272847,0.250886,1.78308
1015,0.358175,0.314093,1.78502
1016,0.476402,0.428212,1.78734
1017,0.496591,0.391019,1.79849
1018,0.413938,0.350609,1.8025
1019,0.405699,0.397674,1.80256
1020,0.433708,0.423811,1.80266
1021,0.336983,0.319001,1.80298
1022,0.359916,0.325705,1.80416
1023,0.463131,0.394448,1.80887
1024,0.390539,0.334698,1.81199
1025,0.407968,0.30339,1.82293
1026,0.349967,0.291718,1.82632
1027,0.355488,0.338343,1.82661
1028,0.392848,0.362431,1.82754
1029,0.521937,0.534339,1.82769
1030,0.471828,0.469213,1.8277
1031,0.491666,0.520064,1.82851
1032,0.494305,0.536525,1.83029
1033,0.435688,0.435556,1.83029
1034,0.272816,0.327185,1.83324
1035,0.286356,0.317657,1.83422
1036,0.342883,0.332265,1.83434
1037,0.242259,0.271981,1.83522
1038,0.361843,0.333861,1.836
1039,0.508168,0.54884,1.83766
1040,0.500954,0.544603,1.83956
1041,0.357421,0.390516,1.84066
1042,0.409273,0.473653,1.8448
1043,0.360214,0.376423,1.84507
1044,0.251717,0.305661,1.84798
1045,0.248443,0.264909,1.84825
1046,0.347779,0.238373,1.86022
1047,0.413648,0.295792,1.87411
1048,0.449974,0.339824,1.88624
1049,0.382813,0.292576,1.89438
1050,0.269159,0.245447,1.89494
1051,0.31634,0.270531,1.89704
1052,0.437683,0.401364,1.89836
1053,0.423603,0.334382,1.90632
1054,0.347727,0.276804,1.91135
1055,0.362285,0.269327,1.91999
1056,0.38677,0.237393,1.94231
1057,0.344286,0.255345,1.95022
1058,0.191833,0.216841,1.95084
1059,0.258317,0.259841,1.95085
1060,0.191323,0.218411,1.95158
1061,0.393138,0.380679,1.95173
1062,0.513743,0.462355,1.95438
1063,0.444451,0.372769,1.95951
1064,0.245159,0.271475,1.96021
1065,0.153924,0.224866,1.96524
1066,0.283322,0.302769,1.96562
1067,0.224592,0.238863,1.96582
1068,0.315047,0.271829,1.96769
1069,0.229306,0.22544,1.9677
1070,0.361321,0.356928,1.96772
1071,0.468028,0.435517,1.96878
1072,0.389902,0.350553,1.97033
1073,0.338062,0.284057,1.97324
1074,0.354257,0.274915,1.97954
1075,0.442407,0.361065,1.98616
1076,0.417277,0.297457,2.00051
1077,0.453617,0.325407,2.01695
1078,0.422599,0.282547,2.03657
1079,0.408811,0.302914,2.04778
1080,0.524248,0.470095,2.05071
1081,0.56332,0.508946,2.05367
1082,0.425787,0.361837,2.05776
1083,0.507803,0.518457,2.05787
1084,0.361417,0.35732,2.05789
1085,0.38207,0.393713,2.05802
1086,0.504377,0.557891,2.06089
1087,0.487508,0.519491,2.06191
1088,0.368805,0.416927,2.06423
1089,0.447666,0.532758,2.07147
1090,0.428451,0.416613,2.07161
1091,0.41307,0.34662,2.07602
1092,0.49829,0.478829,2.0764
1093,0.380948,0.358977,2.07688
1094,0.346525,0.343772,2.07689
1095,0.509779,0.500934,2.07697
1096,0.529818,0.497449,2.07802
1097,0.38254,0.400763,2.07835
1098,0.427192,0.430159,2.07836
1099,0.263526,0.328327,2.08256
1100,0.333769,0.333899,2.08256
1101,0.455939,0.448248,2.08262
1102,0.476219,0.474761,2.08262
1103,0.390822,0.414966,2.0832
1104,0.322558,0.35218,2.08408
1105,0.426581,0.449876,2.08462
1106,0.415067,0.406725,2.08469
1107,0.352229,0.358972,2.08474
1108,0.401499,0.344666,2.08797
1109,0.266178,0.278446,2.08812
1110,0.31017,0.264315,2.09022
1111,0.398846,0.353079,2.09231
1112,0.50791,0.481924,2.09299
1113,0.453532,0.38692,2.09743
1114,0.429299,0.418552,2.09754
1115,0.481156,0.477114,2.09756
1116,0.363359,0.360697,2.09757
1117,0.395084,0.316714,2.10371
1118,0.276222,0.263466,2.10387
1119,0.264402,0.248172,2.10413
1120,0.443818,0.446703,2.10414
1121,0.591728,0.62167,2.10504
1122,0.645621,0.712021,2.10945
1123,0.605414,0.68607,2.11595
1124,0.578268,0.69738,2.13014
1125,0.462278,0.543208,2.13669
1126,0.319161,0.40914,2.14479
1127,0.265276,0.338097,2.15009
1128,0.296746,0.300831,2.15011
1129,0.50112,0.522501,2.15056
1130,0.518528,0.535963,2.15087
1131,0.471668,0.543127,2.15597
1132,0.455438,0.573467,2.1699
1133,0.396375,0.463149,2.17436
1134,0.291648,0.364655,2.17969
1135,0.258283,0.340135,2.18639
1136,0.296949,0.320275,2.18694
1137,0.313994,0.283734,2.18785
1138,0.381807,0.329512,2.19059
1139,0.464423,0.396933,2.19514
1140,0.450796,0.392244,2.19857
1141,0.473738,0.434346,2.20012
1142,0.374854,0.33642,2.2016
1143,0.328609,0.272082,2.2048
1144,0.280615,0.237295,2.20667
1145,0.358895,0.238435,2.22118
1146,0.373355,0.248696,2.23672
1147,0.385425,0.30174,2.24373
1148,0.426942,0.383372,2.24562
1149,0.435126,0.416684,2.24596
1150,0.497507,0.519783,2.24646
1151,0.448171,0.440418,2.24652
1152,0.379722,0.380573,2.24652
1153,0.335803,0.295108,2.24818
1154,0.37388,0.267351,2.25953
1155,0.294062,0.243029,2.26213
1156,0.341142,0.239137,2.27254
1157,0.394666,0.304643,2.28064
1158,0.405921,0.344779,2.28438
1159,0.409265,0.365172,2.28632
1160,0.469232,0.44755,2.28679
1161,0.358466,0.357799,2.28679
1162,0.404978,0.418349,2.28697
1163,0.453745,0.44731,2.28701
1164,0.318101,0.324693,2.28706
1165,0.291906,0.275567,2.28732
1166,0.411109,0.415292,2.28734
1167,0.420705,0.392822,2.28812
1168,0.431345,0.381806,2.29057
1169,0.435236,0.326481,2.3024
1170,0.47577,0.398714,2.30834
1171,0.470839,0.431491,2.30989
1172,0.346064,0.345767,2.30989
1173,0.334766,0.300014,2.31109
1174,0.409438,0.385176,2.31168
1175,0.566822,0.58167,2.3119
1176,0.553161,0.553694,2.3119
1177,0.573379,0.571788,2.31191
1178,0.40378,0.421874,2.31223
1179,0.504128,0.576943,2.31753
1180,0.541162,0.601186,2.32114
1181,0.315224,0.426294,2.33347
1182,0.314537,0.357458,2.33532
1183,0.316312,0.351337,2.33654
1184,0.327173,0.319468,2.3366
1185,0.469803,0.501157,2.33759
1186,0.414873,0.447115,2.33863
1187,0.45045,0.543796,2.34734
1188,0.48938,0.604443,2.36058
1189,0.560758,0.690305,2.37736
1190,0.294804,0.474384,2.40961
1191,0.331715,0.385692,2.41252
1192,0.283791,0.321506,2.41395
1193,0.287073,0.286665,2.41395
1194,0.404769,0.308696,2.42318
1195,0.443551,0.339255,2.43405
1196,0.612407,0.600527,2.43419
1197,0.63295,0.710756,2.44025
1198,0.631728,0.686503,2.44325
1199,0.380934,0.472257,2.45159
1200,0.406735,0.474109,2.45613
1201,0.396668,0.405072,2.4562
1202,0.417023,0.393534,2.45675
1203,0.394685,0.376483,2.45708
1204,0.362894,0.30541,2.46039
1205,0.507291,0.461028,2.46253
1206,0.501132,0.470405,2.46347
1207,0.413588,0.439743,2.46415
1208,0.328967,0.382985,2.46707
1209,0.364516,0.42016,2.47017
1210,0.510496,0.552579,2.47194
1211,0.520545,0.523142,2.47195
1212,0.631276,0.684976,2.47483
1213,0.368782,0.46477,2.48404
1214,0.319049,0.415913,2.49343
1215,0.291312,0.369635,2.49956
1216,0.439471,0.44055,2.49956
1217,0.47402,0.465288,2.49964
1218,0.487034,0.480634,2.49968
1219,0.44597,0.492959,2.50189
1220,0.514639,0.611162,2.5112
1221,0.585165,0.748063,2.53774
1222,0.431626,0.574982,2.55829
1223,0.403173,0.518028,2.57148
1224,0.297413,0.410268,2.58422
1225,0.391992,0.393621,2.58422
1226,0.509312,0.540673,2.5852
1227,0.371821,0.436808,2.58943
1228,0.417798,0.516255,2.59912
1229,0.382798,0.457855,2.60476
1230,0.433939,0.4832,2.60718
1231,0.352593,0.406066,2.61004
1232,0.476121,0.566249,2.61816
1233,0.401404,0.443459,2.61993
1234,0.366326,0.393486,2.62067
1235,0.385265,0.370502,2.62089
1236,0.300804,0.299078,2.62089
1237,0.432434,0.439173,2.62094
1238,0.312829,0.343631,2.62189
1239,0.383644,0.389467,2.62192
1240,0.315001,0.329376,2.62213
1241,0.344918,0.297096,2.62441
1242,0.457188,0.442885,2.62462
1243,0.499745,0.483383,2.62489
1244,0.449281,0.425278,2.62546
1245,0.349442,0.317015,2.62651
1246,0.327045,0.278926,2.62883
1247,0.281598,0.253058,2.62964
1248,0.350666,0.258686,2.6381
1249,0.337628,0.272021,2.64241
1250,0.305029,0.250278,2.64541
1251,0.384154,0.352978,2.64638
1252,0.460078,0.431305,2.64721
1253,0.484408,0.425056,2.65073
1254,0.390586,0.309364,2.65732
1255,0.283219,0.26316,2.65773
1256,0.281623,0.273453,2.65779
1257,0.323599,0.259676,2.66188
1258,0.402135,0.313788,2.66969
1259,0.373797,0.255295,2.68373
1260,0.452719,0.358746,2.69256
1261,0.549676,0.528655,2.693
1262,0.379779,0.379491,2.693
1263,0.278646,0.285405,2.69305
1264,0.375209,0.37183,2.69306
1265,0.353815,0.311098,2.69488
1266,0.3554,0.252309,2.70551
1267,0.430874,0.354169,2.71139
1268,0.225192,0.26861,2.71328
1269,0.306646,0.356265,2.71574
1270,0.498365,0.573255,2.72135
1271,0.292683,0.377835,2.7286
1272,0.324737,0.367302,2.73041
1273,0.460202,0.537484,2.73639
1274,0.453152,0.423113,2.73729
1275,0.395577,0.314229,2.74391
1276,0.429875,0.367045,2.74785
1277,0.300977,0.286831,2.74805
1278,0.385512,0.345069,2.74969
1279,0.614088,0.632176,2.75002
1280,0.478373,0.424396,2.75293
1281,0.389514,0.367773,2.7534
1282,0.500069,0.517147,2.75369
1283,0.442246,0.388492,2.75658
1284,0.525222,0.53659,2.75671
1285,0.384521,0.379633,2.75674
1286,0.221973,0.302774,2.76326
1287,0.215551,0.266214,2.76583
1288,0.405051,0.359318,2.76792
1289,0.363201,0.285926,2.77389
1290,0.346487,0.284604,2.77772
1291,0.394129,0.393712,2.77772
1292,0.269142,0.296988,2.7785
1293,0.328516,0.339625,2.77862
1294,0.322725,0.266061,2.78183
1295,0.266907,0.251493,2.78207
1296,0.212475,0.2167,2.78209
1297,0.348779,0.299622,2.78451
1298,0.296792,0.236422,2.78815
1299,0.296092,0.25997,2.78946
1300,0.436085,0.408392,2.79022
1301,0.339785,0.303297,2.79155
1302,0.356598,0.311065,2.79363
