t,predict_test,teacher
737,0.385039,0.379502,0.225302
738,0.34266,0.291759,0.227893
739,0.292524,0.277465,0.22812
740,0.246347,0.211176,0.229357
741,0.380902,0.34889,0.230382
742,0.318858,0.283495,0.231632
743,0.204318,0.206239,0.231636
744,0.151881,0.18176,0.232529
745,0.22165,0.173274,0.234869
746,0.210787,0.189364,0.235328
747,0.206344,0.18496,0.235785
748,0.158994,0.165317,0.235825
749,0.184472,0.168052,0.236095
750,0.263254,0.207894,0.23916
751,0.228747,0.191305,0.240561
752,0.269652,0.237886,0.241571
753,0.32531,0.333508,0.241638
754,0.312471,0.26648,0.243753
755,0.310608,0.249651,0.247469
756,0.199698,0.195132,0.24749
757,0.311777,0.299094,0.24765
758,0.472834,0.503923,0.248617
759,0.354719,0.333162,0.249082
760,0.425417,0.433436,0.249146
761,0.35902,0.279404,0.255485
762,0.338942,0.304359,0.256681
763,0.420339,0.426254,0.256716
764,0.472628,0.449192,0.257265
765,0.267315,0.291342,0.257842
766,0.442364,0.470099,0.258611
767,0.413472,0.415981,0.258618
768,0.270476,0.296963,0.259319
769,0.347641,0.380829,0.260421
770,0.365433,0.270318,0.269468
771,0.395114,0.408734,0.269653
772,0.344438,0.336482,0.269716
773,0.307789,0.268443,0.271265
774,0.248429,0.248741,0.271265
775,0.254081,0.22989,0.27185
776,0.23678,0.201462,0.273097
777,0.22497,0.207186,0.273413
778,0.403403,0.435542,0.274446
779,0.336653,0.328274,0.274517
780,0.291668,0.256842,0.275729
781,0.242884,0.2119,0.276689
782,0.188585,0.192966,0.276709
783,0.354873,0.391203,0.278029
784,0.465242,0.451724,0.278211
785,0.457013,0.450936,0.278248
786,0.385148,0.371613,0.278431
787,0.305653,0.281698,0.279005
788,0.384986,0.398087,0.279177
789,0.335291,0.346348,0.279299
790,0.368167,0.360927,0.279352
791,0.334119,0.318227,0.279604
792,0.241893,0.256377,0.279814
793,0.276825,0.268995,0.279875
794,0.349613,0.297783,0.282562
795,0.385041,0.373343,0.282698
796,0.297856,0.2729,0.283321
797,0.266525,0.240054,0.284022
798,0.232282,0.220784,0.284154
799,0.250457,0.238067,0.284308
800,0.376719,0.396581,0.284702
801,0.367854,0.293214,0.290273
802,0.327472,0.315139,0.290425
803,0.290957,0.270134,0.290859
804,0.201124,0.215778,0.291074
805,0.374675,0.422045,0.293318
806,0.392225,0.397719,0.293348
807,0.341856,0.316685,0.293981
808,0.232546,0.242702,0.294085
809,0.264247,0.2453,0.294444
810,0.362017,0.379971,0.294766
811,0.333453,0.318754,0.294982
812,0.287523,0.287195,0.294982
813,0.301479,0.257719,0.296897
814,0.30432,0.298097,0.296936
815,0.421021,0.417949,0.296945
816,0.379285,0.376195,0.296955
817,0.280375,0.282972,0.296961
818,0.417448,0.466103,0.299329
819,0.360197,0.351556,0.299403
820,0.379684,0.37882,0.299404
821,0.361302,0.357732,0.299417
822,0.289236,0.276172,0.299588
823,0.420023,0.47662,0.302791
824,0.341971,0.367438,0.303439
825,0.275261,0.282145,0.303487
826,0.338422,0.355756,0.303787
827,0.386366,0.373682,0.303948
828,0.440293,0.454659,0.304154
829,0.369323,0.357816,0.304287
830,0.341568,0.307696,0.305434
831,0.47185,0.519546,0.307709
832,0.354116,0.369897,0.307958
833,0.43099,0.420604,0.308066
834,0.384144,0.373438,0.308181
835,0.385518,0.394,0.308253
836,0.484978,0.54947,0.312412
837,0.460246,0.401114,0.315908
838,0.425661,0.440391,0.316125
839,0.281655,0.285207,0.316138
840,0.349985,0.349008,0.316139
841,0.448534,0.437208,0.316267
842,0.35628,0.33038,0.316938
843,0.426508,0.413219,0.317115
844,0.270901,0.265018,0.317149
845,0.20395,0.215523,0.317283
846,0.230536,0.23625,0.317316
847,0.190286,0.199126,0.317394
848,0.363526,0.425704,0.32126
849,0.329802,0.343974,0.321461
850,0.240654,0.235411,0.321488
851,0.194465,0.214517,0.32189
852,0.1824,0.20358,0.322339
853,0.231374,0.205166,0.323026
854,0.215797,0.179831,0.324319
855,0.300632,0.280649,0.324719
856,0.310117,0.284364,0.325382
857,0.264398,0.253194,0.325507
858,0.176409,0.191578,0.325738
859,0.174972,0.175935,0.325738
860,0.381023,0.428559,0.327998
861,0.459697,0.50995,0.330524
862,0.317746,0.310557,0.330575
863,0.209232,0.219621,0.330683
864,0.251224,0.254227,0.330692
865,0.422878,0.433751,0.33081
866,0.433699,0.437956,0.330828
867,0.343252,0.295682,0.333091
868,0.324843,0.324834,0.333091
869,0.280256,0.279474,0.333092
870,0.279824,0.261638,0.333423
871,0.346177,0.331059,0.333651
872,0.336658,0.317662,0.334012
873,0.45059,0.461788,0.334138
874,0.311026,0.313764,0.334145
875,0.259382,0.256164,0.334155
876,0.252219,0.251104,0.334157
877,0.290157,0.275413,0.334374
878,0.404198,0.458122,0.337282
879,0.242348,0.284159,0.33903
880,0.247616,0.260654,0.3392
881,0.204224,0.217445,0.339375
882,0.252895,0.268067,0.339605
883,0.375631,0.400487,0.340223
884,0.318123,0.285758,0.34127
885,0.288006,0.286928,0.341272
886,0.232545,0.239598,0.341321
887,0.279068,0.290494,0.341452
888,0.300723,0.300254,0.341452
889,0.228729,0.217302,0.341583
890,0.338978,0.357433,0.341923
891,0.360723,0.320164,0.343568
892,0.309291,0.295578,0.343756
893,0.338975,0.343668,0.343778
894,0.216041,0.232089,0.344036
895,0.303376,0.336118,0.345108
896,0.329985,0.333336,0.345119
897,0.320454,0.294668,0.345784
898,0.375111,0.400295,0.346418
899,0.23709,0.263465,0.347114
900,0.191149,0.209311,0.347444
901,0.295201,0.28973,0.347474
902,0.271218,0.25444,0.347755
903,0.242274,0.206675,0.349023
904,0.239951,0.212689,0.349766
905,0.170607,0.179242,0.34984
906,0.320927,0.400004,0.356093
907,0.242966,0.26147,0.356436
908,0.135609,0.196415,0.360133
909,0.195194,0.178387,0.360416
910,0.304924,0.224101,0.366948
911,0.403798,0.421878,0.367275
912,0.365862,0.323623,0.369059
913,0.265489,0.238268,0.3698
914,0.182805,0.189989,0.369852
915,0.216489,0.197493,0.370213
916,0.405776,0.390368,0.37045
917,0.343939,0.294693,0.372875
918,0.460664,0.436429,0.373462
919,0.325687,0.31442,0.373589
920,0.209454,0.229653,0.373997
921,0.32781,0.410431,0.380824
922,0.346017,0.301846,0.382775
923,0.459262,0.510328,0.385382
924,0.320531,0.326129,0.385414
925,0.318284,0.29534,0.38594
926,0.340864,0.333846,0.385989
927,0.439125,0.438129,0.38599
928,0.412661,0.424697,0.386135
929,0.39258,0.30953,0.393033
930,0.415059,0.436205,0.39348
931,0.243242,0.279726,0.394811
932,0.251197,0.252996,0.394814
933,0.342879,0.303669,0.396352
934,0.331053,0.301343,0.397234
935,0.435977,0.431348,0.397256
936,0.287255,0.270069,0.397551
937,0.213896,0.227123,0.397726
938,0.194089,0.191126,0.397735
939,0.299339,0.266786,0.398795
940,0.239534,0.201383,0.40025
941,0.249866,0.217069,0.401326
942,0.218152,0.205565,0.401484
943,0.200311,0.177465,0.402006
944,0.244627,0.162864,0.408691
945,0.180073,0.157694,0.409192
946,0.19238,0.199685,0.409245
947,0.247985,0.233049,0.409469
948,0.282371,0.31195,0.410343
949,0.210102,0.210218,0.410343
950,0.219319,0.241172,0.410821
951,0.324859,0.310248,0.411034
952,0.417692,0.426587,0.411114
953,0.434827,0.436951,0.411118
954,0.381713,0.304371,0.4171
955,0.398119,0.404597,0.417142
956,0.400517,0.392484,0.417206
957,0.253953,0.26381,0.417304
958,0.439077,0.446795,0.417363
959,0.382007,0.377635,0.417382
960,0.266728,0.253941,0.417546
961,0.190154,0.209413,0.417917
962,0.187991,0.183947,0.417933
963,0.410948,0.502385,0.426294
964,0.290112,0.321368,0.427271
965,0.195418,0.221199,0.427935
966,0.161262,0.194719,0.429055
967,0.172548,0.192426,0.42945
968,0.338915,0.380771,0.431202
969,0.2702,0.264602,0.431233
970,0.233659,0.226892,0.431279
971,0.25787,0.278124,0.431689
972,0.24386,0.231572,0.43184
973,0.287856,0.306677,0.432194
974,0.329677,0.300698,0.433034
975,0.2785,0.261204,0.433333
976,0.34377,0.321301,0.433838
977,0.31323,0.296019,0.434134
978,0.245712,0.247366,0.434137
979,0.317124,0.307295,0.434234
980,0.22473,0.227089,0.434239
981,0.236146,0.239148,0.434248
982,0.265922,0.259946,0.434284
983,0.188287,0.20568,0.434586
984,0.248628,0.293963,0.436642
985,0.25634,0.25626,0.436642
986,0.234472,0.22235,0.436789
987,0.248188,0.218715,0.437657
988,0.207972,0.198026,0.437756
989,0.407392,0.442458,0.438986
990,0.366656,0.339509,0.439723
991,0.366669,0.323159,0.441616
992,0.224366,0.235604,0.441742
993,0.275948,0.280712,0.441765
994,0.247379,0.216802,0.4427
995,0.268948,0.230559,0.444173
996,0.28034,0.251185,0.445023
997,0.172461,0.196134,0.445584
998,0.327526,0.424239,0.454937
999,0.211779,0.257011,0.456983
1000,0.296871,0.348298,0.459628
1001,0.216744,0.239909,0.460164
1002,0.20926,0.207862,0.460166
1003,0.36355,0.469782,0.471452
1004,0.215958,0.279968,0.475549
1005,0.255785,0.259425,0.475562
1006,0.287339,0.226364,0.47928
1007,0.332116,0.316169,0.479534
1008,0.481009,0.560698,0.485885
1009,0.298811,0.323147,0.486477
1010,0.245057,0.257397,0.486629
1011,0.315427,0.343908,0.487441
1012,0.245922,0.260824,0.487663
1013,0.330962,0.323087,0.487725
1014,0.330506,0.292263,0.489187
1015,0.27289,0.266961,0.489222
1016,0.342892,0.373819,0.490179
1017,0.226852,0.252965,0.490861
1018,0.245887,0.257906,0.491005
1019,0.321887,0.356091,0.492175
1020,0.34488,0.330533,0.492381
1021,0.372665,0.353847,0.492735
1022,0.339845,0.291059,0.495115
1023,0.366823,0.348577,0.495448
1024,0.346055,0.340304,0.495481
1025,0.292758,0.263388,0.496344
1026,0.289966,0.266731,0.496883
1027,0.334302,0.318958,0.497119
1028,0.322,0.309831,0.497267
1029,0.356985,0.339279,0.49758
1030,0.304587,0.263224,0.499291
1031,0.355548,0.350103,0.499321
1032,0.362722,0.361955,0.499321
1033,0.321685,0.300317,0.499778
1034,0.296757,0.267298,0.500646
1035,0.319526,0.288345,0.501618
1036,0.361669,0.325054,0.502959
1037,0.247518,0.22854,0.503319
1038,0.239007,0.235582,0.503331
1039,0.292409,0.238364,0.506252
1040,0.254474,0.244893,0.506343
1041,0.221898,0.196567,0.506985
1042,0.208832,0.178662,0.507895
1043,0.284982,0.236494,0.510246
1044,0.315338,0.244839,0.515216
1045,0.266713,0.206709,0.518817
1046,0.308681,0.191336,0.532587
1047,0.439879,0.445238,0.532616
1048,0.377923,0.336873,0.534301
1049,0.238442,0.233771,0.534322
1050,0.171026,0.197839,0.535041
1051,0.2398,0.227561,0.535191
1052,0.380189,0.378682,0.535193
1053,0.354993,0.322737,0.536234
1054,0.28152,0.254217,0.536979
1055,0.215704,0.209014,0.537024
1056,0.143013,0.180697,0.538444
1057,0.261101,0.284562,0.538995
1058,0.266207,0.220989,0.541039
1059,0.350919,0.331812,0.541404
1060,0.21173,0.223662,0.541547
1061,0.197455,0.196905,0.541547
1062,0.252217,0.285671,0.542666
1063,0.193587,0.209183,0.542909
1064,0.205986,0.195584,0.543018
1065,0.154667,0.174063,0.543394
1066,0.295446,0.322406,0.544121
1067,0.27699,0.250043,0.544847
1068,0.226988,0.217781,0.544932
1069,0.151359,0.181767,0.545856
1070,0.167231,0.198773,0.546851
1071,0.273022,0.326808,0.549744
1072,0.247227,0.246399,0.549745
1073,0.257217,0.271785,0.549957
1074,0.255252,0.23046,0.550572
1075,0.315369,0.317257,0.550575
1076,0.3831,0.384928,0.550579
1077,0.422455,0.405452,0.550868
1078,0.465118,0.475691,0.550979
1079,0.387679,0.388663,0.55098
1080,0.464523,0.458436,0.551017
1081,0.49794,0.500073,0.551022
1082,0.304894,0.328591,0.551584
1083,0.464903,0.487678,0.552102
1084,0.244964,0.302217,0.55538
1085,0.346721,0.384897,0.556837
1086,0.487185,0.561596,0.562374
1087,0.320123,0.339682,0.562757
1088,0.342252,0.357556,0.562991
1089,0.293439,0.248179,0.56504
1090,0.204679,0.216394,0.565177
1091,0.418715,0.486343,0.56975
1092,0.390083,0.394039,0.569766
1093,0.379015,0.357425,0.570232
1094,0.315791,0.313819,0.570236
1095,0.297688,0.245972,0.572911
1096,0.424057,0.463229,0.574445
1097,0.341435,0.348857,0.5745
1098,0.371421,0.369736,0.574503
1099,0.247533,0.263812,0.574768
1100,0.231403,0.251527,0.575173
1101,0.389159,0.423126,0.576327
1102,0.331058,0.32048,0.576439
1103,0.335977,0.343914,0.576502
1104,0.218688,0.242081,0.577049
1105,0.222955,0.235188,0.577198
1106,0.357275,0.396391,0.578729
1107,0.3076,0.30948,0.578732
1108,0.409109,0.452193,0.580588
1109,0.231758,0.278887,0.582809
1110,0.1991,0.227336,0.583607
1111,0.321024,0.353826,0.584683
1112,0.392518,0.32974,0.588624
1113,0.465716,0.531027,0.592889
1114,0.345148,0.328041,0.593182
1115,0.278099,0.249991,0.593972
1116,0.253795,0.25423,0.593972
1117,0.255334,0.234737,0.594396
1118,0.311657,0.275188,0.595726
1119,0.390776,0.341005,0.598203
1120,0.457034,0.462235,0.59823
1121,0.38184,0.363288,0.598575
1122,0.332341,0.280155,0.601298
1123,0.353414,0.305435,0.6036
1124,0.452928,0.444896,0.603664
1125,0.518875,0.537796,0.604022
1126,0.432435,0.421808,0.604135
1127,0.324121,0.318143,0.604171
1128,0.261352,0.252111,0.604256
1129,0.48341,0.456013,0.605007
1130,0.400724,0.386936,0.605197
1131,0.304146,0.29648,0.605256
1132,0.220781,0.238664,0.605576
1133,0.13335,0.194017,0.609256
1134,0.171985,0.184806,0.609421
1135,0.235017,0.228636,0.609461
1136,0.320564,0.303222,0.609762
1137,0.322107,0.336667,0.609974
1138,0.241688,0.236304,0.610003
1139,0.224616,0.200268,0.610596
1140,0.278419,0.268131,0.610702
1141,0.418902,0.4452,0.611393
1142,0.401767,0.402404,0.611394
1143,0.358635,0.322871,0.612673
1144,0.269639,0.240968,0.613495
1145,0.217737,0.213124,0.613516
1146,0.250205,0.222718,0.614272
1147,0.365731,0.313962,0.616952
1148,0.326381,0.312762,0.617137
1149,0.261144,0.226642,0.618328
1150,0.217918,0.207959,0.618427
1151,0.212962,0.203099,0.618524
1152,0.27984,0.264914,0.618747
1153,0.347087,0.322658,0.619344
1154,0.413234,0.40445,0.619421
1155,0.355575,0.338001,0.61973
1156,0.265352,0.244709,0.620156
1157,0.278124,0.261295,0.620439
1158,0.33805,0.323866,0.62064
1159,0.355434,0.334441,0.621081
1160,0.359427,0.329243,0.621992
1161,0.238837,0.236139,0.621999
1162,0.287081,0.298147,0.622122
1163,0.291202,0.293818,0.622129
1164,0.205635,0.225892,0.622539
1165,0.353275,0.40037,0.624757
1166,0.411586,0.380842,0.625702
1167,0.357742,0.356563,0.625703
1168,0.360944,0.359133,0.625707
1169,0.208598,0.243799,0.626946
1170,0.369492,0.427683,0.630332
1171,0.452527,0.496389,0.632256
1172,0.327989,0.333775,0.632289
1173,0.377658,0.41005,0.633338
1174,0.318441,0.287533,0.634294
1175,0.463861,0.526589,0.638229
1176,0.460836,0.513477,0.641
1177,0.396612,0.360635,0.642294
1178,0.398739,0.419325,0.642718
1179,0.429144,0.427009,0.642722
1180,0.492849,0.528272,0.643977
1181,0.300916,0.32893,0.644762
1182,0.254996,0.26274,0.644822
1183,0.279164,0.269766,0.64491
1184,0.240372,0.229741,0.645023
1185,0.39405,0.411025,0.645311
1186,0.239862,0.258,0.64564
1187,0.238609,0.229393,0.645725
1188,0.244599,0.266278,0.646195
1189,0.281033,0.229321,0.64887
1190,0.266167,0.187908,0.654994
1191,0.333426,0.250561,0.66186
1192,0.313433,0.23956,0.667318
1193,0.372303,0.325958,0.669466
1194,0.336951,0.285891,0.672073
1195,0.322656,0.207214,0.685399
1196,0.423097,0.480412,0.688684
1197,0.388864,0.337528,0.69132
1198,0.351829,0.332948,0.691676
1199,0.272712,0.252777,0.692074
1200,0.3077,0.309911,0.692079
1201,0.538763,0.571655,0.69316
1202,0.472425,0.488293,0.693412
1203,0.519921,0.49481,0.694043
1204,0.243483,0.302096,0.697478
1205,0.271618,0.303482,0.698494
1206,0.334667,0.338412,0.698508
1207,0.310123,0.299783,0.698615
1208,0.34785,0.352439,0.698636
1209,0.326428,0.236862,0.706658
1210,0.323202,0.323109,0.706658
1211,0.345266,0.324039,0.707108
1212,0.362958,0.358323,0.70713
1213,0.286699,0.283853,0.707138
1214,0.328752,0.311728,0.707428
1215,0.336319,0.312049,0.708017
1216,0.525255,0.524401,0.708017
1217,0.546511,0.603627,0.71128
1218,0.382295,0.392971,0.711394
1219,0.313832,0.326708,0.711559
1220,0.35009,0.339649,0.711668
1221,0.50261,0.566616,0.715765
1222,0.455592,0.487997,0.716815
1223,0.448015,0.423011,0.71744
1224,0.274673,0.303966,0.718299
1225,0.254172,0.275538,0.718755
1226,0.421448,0.442962,0.719218
1227,0.298575,0.313103,0.719429
1228,0.432759,0.478526,0.721524
1229,0.259244,0.301156,0.72328
1230,0.209437,0.243011,0.724407
1231,0.235098,0.249419,0.724612
1232,0.311522,0.260246,0.727242
1233,0.387207,0.412633,0.727888
1234,0.37673,0.328361,0.730228
1235,0.265438,0.256447,0.730309
1236,0.157429,0.198765,0.732017
1237,0.307834,0.351841,0.733954
1238,0.295337,0.276979,0.734291
1239,0.435363,0.460057,0.734901
1240,0.300629,0.309244,0.734975
1241,0.163149,0.218682,0.738059
1242,0.257095,0.351582,0.746987
1243,0.272847,0.269514,0.746998
1244,0.424086,0.505621,0.753646
1245,0.367271,0.398372,0.754613
1246,0.21711,0.258687,0.756342
1247,0.253094,0.276762,0.756902
1248,0.23308,0.231228,0.756905
1249,0.330571,0.311568,0.757267
1250,0.392175,0.37153,0.757693
1251,0.276783,0.258007,0.758045
1252,0.268301,0.276209,0.758108
1253,0.203784,0.218302,0.758319
1254,0.167482,0.187041,0.758701
1255,0.252534,0.280475,0.759482
1256,0.325702,0.298002,0.760249
1257,0.418154,0.448351,0.761161
1258,0.36575,0.363171,0.761168
1259,0.193713,0.23853,0.763176
1260,0.287755,0.347838,0.766786
1261,0.400026,0.410318,0.766892
1262,0.333853,0.330225,0.766905
1263,0.366582,0.351894,0.767121
1264,0.336542,0.249759,0.774652
1265,0.275786,0.252441,0.775197
1266,0.261906,0.203593,0.778598
1267,0.260022,0.218414,0.780329
1268,0.201789,0.195431,0.78037
1269,0.282971,0.286159,0.78038
1270,0.302638,0.268661,0.781534
1271,0.151185,0.19638,0.783577
1272,0.228383,0.265798,0.784977
1273,0.26902,0.23099,0.786423
1274,0.335027,0.323767,0.78655
1275,0.440305,0.472031,0.787556
1276,0.346738,0.277659,0.792328
1277,0.234773,0.229256,0.792358
1278,0.395804,0.419529,0.792921
1279,0.567781,0.59137,0.793478
1280,0.5372,0.559745,0.793986
1281,0.381065,0.389792,0.794062
1282,0.322149,0.288817,0.795173
1283,0.223824,0.23712,0.79535
1284,0.485841,0.537681,0.798037
1285,0.324469,0.324159,0.798037
1286,0.233898,0.24461,0.798152
1287,0.199666,0.205379,0.798185
1288,0.179444,0.186693,0.798237
1289,0.226003,0.173374,0.801007
1290,0.202688,0.166353,0.802328
1291,0.205715,0.202342,0.802339
1292,0.152153,0.174019,0.802817
1293,0.173426,0.195844,0.80332
1294,0.173398,0.169715,0.803333
1295,0.224576,0.228599,0.803349
1296,0.248778,0.217765,0.804311
1297,0.264469,0.24038,0.804891
1298,0.25207,0.233846,0.805223
