t,predict_test,teacher
616,0.92298,0.959069,8.20916
617,1.12935,0.995927,8.22696
618,1.54434,0.99723,8.5263
619,0.565629,0.799939,8.5812
620,0.763155,0.78584,8.58171
621,0.0901465,0.139511,8.58415
622,-0.192837,-0.701988,8.84338
623,0.410168,0.745507,8.95584
624,0.327127,0.0857941,9.01408
625,0.382731,0.203212,9.04631
626,-0.220824,-0.561198,9.16216
627,0.256441,0.64326,9.31179
628,0.104871,0.344586,9.36925
629,-0.255459,-0.534306,9.44701
630,0.0338348,0.129285,9.45612
631,-0.19411,0.0213921,9.50256
632,0.804282,0.913429,9.51447
633,-0.255007,-0.889485,9.91703
634,0.754672,0.912315,9.94189
635,0.879832,0.840607,9.94342
636,0.220538,0.127412,9.9521
637,-0.92911,-0.879489,9.95456
638,-0.72112,-0.57217,9.97674
639,-0.560971,-0.540179,9.97718
640,0.0384123,0.103332,9.98139
641,-1.16303,-0.953676,10.0252
642,0.627947,0.93542,10.1198
643,0.406258,0.382753,10.1203
644,0.0454318,-0.524935,10.4456
645,-0.602483,-0.546258,10.4488
646,-0.396899,-0.979993,10.7888
647,0.369871,0.967458,11.1459
648,0.33292,0.297724,11.1471
649,0.574841,0.821894,11.2082
650,0.273986,0.532529,11.275
651,0.587464,0.805113,11.3224
652,-0.00186615,-0.273732,11.3963
653,0.814437,0.957075,11.4166
654,0.714889,0.80407,11.4246
655,-0.627115,-0.942733,11.5242
656,0.466361,0.692188,11.5752
657,0.440905,0.458434,11.5755
658,0.503582,0.640031,11.5941
659,0.356185,0.419726,11.5982
660,-0.681453,-0.933951,11.6619
661,-0.950945,-0.771379,11.6942
662,-0.658187,-0.900981,11.7531
663,0.201925,0.46544,11.8226
664,0.874327,0.986374,11.8351
665,-0.0659375,-0.270702,11.877
666,0.195209,0.494818,11.9668
667,0.89431,0.926285,11.9678
668,0.20513,-0.48126,12.439
669,-1.20345,-0.989526,12.4847
670,-0.159674,-0.0602469,12.4946
671,0.302793,0.924318,12.8809
672,0.312846,0.336805,12.8815
673,-0.0254749,0.0968679,12.8964
674,-0.939555,-0.985373,12.8985
675,0.69096,0.913259,12.948
676,1.00627,0.0722099,13.8204
677,-0.778812,-0.75692,13.8209
678,0.351194,0.456974,13.8321
679,0.551315,0.985462,14.0206
680,0.198472,0.349464,14.0434
681,-0.418954,-0.932919,14.3076
682,0.755334,0.77108,14.3078
683,-0.878774,-0.992143,14.3207
684,-0.720526,-0.329906,14.4732
685,-0.849694,-0.944706,14.4823
686,0.568077,0.626706,14.4857
687,0.498206,0.996185,14.7337
688,0.0450208,-0.0846282,14.7505
689,-0.912154,-0.908736,14.7505
690,-0.511778,-0.457876,14.7534
691,-0.923422,-0.967669,14.7554
692,-0.503242,-0.744117,14.8134
693,-1.21171,-0.979248,14.8674
694,-0.0675412,0.12839,14.9058
695,-0.312542,-0.449018,14.9244
696,-0.565218,-0.675189,14.9365
697,0.458819,0.998266,15.2275
698,-1.13518,-0.999316,15.246
699,-0.732794,-0.789364,15.2492
700,-0.245818,-0.103969,15.2693
701,0.297061,0.533038,15.325
702,1.04563,0.997666,15.3273
703,-0.0401705,-0.256843,15.3743
704,-0.979797,-0.961741,15.3746
705,-1.05738,-0.994663,15.3785
706,0.547328,0.953722,15.5437
707,0.832446,0.70606,15.5596
708,0.606324,0.70546,15.5695
709,-0.446626,-0.663161,15.6164
710,0.235157,0.388311,15.6398
711,-0.0891606,-0.101279,15.64
712,0.292548,0.387324,15.6489
713,-0.930093,-0.960303,15.6499
714,-0.442841,-0.0913347,15.7734
715,0.944505,0.96024,15.7737
716,0.479586,0.183773,15.8612
717,-0.95519,-0.975961,15.8616
718,-0.873155,-0.256017,16.2425
719,0.859874,0.98403,16.2579
720,0.948276,0.786708,16.284
721,-0.921734,-0.948117,16.2847
722,-0.501862,-0.313484,16.3202
723,-0.389978,-0.776509,16.4696
724,0.164668,0.390684,16.5206
725,-0.651645,-0.553591,16.5303
726,-0.595402,-0.951012,16.6567
727,-0.33746,0.133579,16.8786
728,0.921372,0.925566,16.8786
729,-0.813036,-0.837522,16.8792
730,-0.107435,0.434435,17.1728
731,-0.370781,-0.955029,17.5142
732,0.351196,0.231138,17.5286
733,0.535222,0.668775,17.5464
734,0.0595072,0.0344876,17.5471
735,-0.299351,-0.559053,17.6145
736,-0.856615,-0.782228,17.62
737,-0.284008,0.403176,18.0923
738,-0.617615,-0.96499,18.2129
739,-0.501122,-0.833,18.3231
740,0.412802,0.497476,18.3302
741,0.13346,0.0344236,18.34
742,-0.899786,-0.998454,18.3498
743,-0.278626,0.978054,19.929
744,-0.103388,-0.137285,19.9302
745,-0.606352,-0.721483,19.9434
746,0.493731,0.998313,20.198
747,0.322464,0.896301,20.5273
748,-0.20399,-0.621505,20.7016
749,0.315058,0.169831,20.7227
750,-0.0294543,-0.256044,20.7741
751,-0.168931,0.086375,20.8393
752,0.858896,0.836214,20.8398
753,0.458292,0.178406,20.9181
754,-1.22251,-0.989683,20.9723
755,-1.03115,-0.990162,20.974
756,0.346678,0.408192,20.9778
757,-0.341947,-0.389143,20.98
758,-0.18691,-0.934454,21.5388
759,0.493739,0.952909,21.7497
760,-1.00263,-0.992191,21.7498
761,-0.58736,-0.998581,21.9189
762,0.270469,0.528173,21.9853
763,0.380991,0.646589,22.0558
764,-0.558789,-0.644933,22.0633
765,0.905334,0.834158,22.0683
766,0.676065,0.490616,22.1027
767,0.0250322,-0.383323,22.2695
768,0.334762,0.816363,22.5014
769,0.761405,0.668874,22.51
770,0.223477,-0.249134,22.7333
771,0.355029,0.232631,22.7483
772,-0.0893216,-0.0257941,22.7523
773,-0.371809,-0.12573,22.8129
774,1.13239,0.894265,22.8696
775,-0.11996,-0.556305,23.06
776,0.79375,0.806195,23.0602
777,-0.39353,-0.679605,23.142
778,0.408854,0.476014,23.1465
779,0.656154,0.858426,23.1874
780,-0.336099,-0.362981,23.1881
781,-0.704065,-0.89074,23.223
782,0.390993,0.733256,23.3401
783,-0.124568,0.0641205,23.3757
784,0.473483,0.565585,23.3842
785,-0.15602,-0.15327,23.3842
786,0.631684,0.889636,23.4508
787,0.915431,0.763326,23.4739
788,0.993958,0.720575,23.5486
789,-0.972758,-0.998201,23.5493
790,-0.0551678,0.187327,23.6081
791,0.164156,0.260237,23.6173
792,-0.966379,-0.987746,23.6178
793,-0.091721,0.608998,24.1088
794,1.02505,0.879159,24.1301
795,0.431602,-0.0616244,24.3733
796,-0.643722,-0.589662,24.3763
797,-0.222828,0.21613,24.5689
798,0.615632,0.659626,24.5709
799,0.401159,0.233258,24.5991
800,0.923547,0.731739,24.6359
801,-0.55641,-0.973862,24.8101
802,-0.157965,-0.175433,24.8104
803,0.664881,0.789057,24.8259
804,-0.212762,-0.480952,24.8978
805,0.150479,-0.139304,24.9818
806,-0.600418,-0.852716,25.0454
807,-0.309552,-0.359715,25.0479
808,-0.411232,-0.365156,25.05
809,-0.45624,-0.695349,25.1072
810,-1.05267,-0.973059,25.1136
811,-0.0158317,0.157899,25.1437
812,1.04969,0.978313,25.1488
813,0.837321,0.609602,25.2007
814,0.0793105,-0.223526,25.2924
815,0.0825218,0.0336079,25.2948
816,-0.204566,-0.563609,25.4237
817,-0.572804,-0.844411,25.4975
818,-0.82409,-0.937678,25.5104
819,1.0999,0.99792,25.5208
820,-0.157954,-0.381663,25.5708
821,0.399395,0.581884,25.6041
822,-0.0834173,-0.310053,25.6555
823,-0.942767,-0.869853,25.6608
824,-0.573919,-0.533653,25.6624
825,-0.506663,-0.359735,25.684
826,-0.373447,-0.806891,25.8719
827,-0.184942,-0.363033,25.9036
828,-1.05085,-0.769016,25.983
829,-0.599491,-0.476323,25.9982
830,0.251186,0.440501,26.034
831,0.906824,0.775669,26.0512
832,-0.156804,-0.353698,26.09
833,0.838832,0.964057,26.1057
834,0.0206693,-0.582103,26.469
835,-0.140394,-0.394715,26.5337
836,0.429753,0.530451,26.5439
837,1.39067,0.863766,26.8215
838,0.609754,0.498626,26.8338
839,-0.798765,-0.257694,27.1266
840,-0.666515,-0.99948,27.2375
841,0.588474,0.862563,27.3126
842,0.602695,0.973905,27.4504
843,0.879781,0.975293,27.4595
844,1.22787,0.863911,27.592
845,0.309214,0.122917,27.6267
846,0.290993,0.287032,27.6267
847,-0.368472,-0.860845,27.8691
848,0.604822,0.887833,27.9492
849,-0.266094,-0.596326,28.0583
850,-0.0959055,-0.227206,28.0755
851,-0.196355,-0.0616309,28.0937
852,0.831821,0.807533,28.0942
853,-0.781931,-0.754636,28.095
854,-0.901408,-0.967945,28.0994
855,-1.23869,-0.999844,28.1565
856,0.35338,0.632568,28.2344
857,0.292798,0.969132,28.6918
858,0.381291,0.602753,28.7409
859,1.22554,0.773803,28.945
860,0.300188,-0.752882,30.0539
861,0.427791,0.994626,30.3752
862,0.972109,0.906429,30.3795
863,-0.268695,-0.762454,30.6233
864,-0.41248,-0.673159,30.6913
865,0.605524,0.459557,30.7126
866,-1.09331,-0.998516,30.7216
867,-0.924601,-0.787531,30.7404
868,0.778431,0.99335,30.7865
869,0.117025,-0.0162292,30.8043
870,0.843937,0.977958,30.8223
871,-0.276577,-0.666375,30.9742
872,0.296597,0.405622,30.9861
873,-0.148934,-0.382633,31.0407
874,1.09242,0.937045,31.0648
875,-0.59502,-0.872418,31.1418
876,0.964708,0.918266,31.144
877,0.361138,-0.141414,31.3965
878,-0.207923,-0.407063,31.4362
879,-0.18156,-0.305362,31.4515
880,0.0602423,0.457584,31.6094
881,-0.479606,-0.908771,31.7936
882,0.357078,0.0337885,31.8981
883,-0.868864,-0.984455,31.9114
884,-0.867579,-0.758773,31.9233
885,-0.959719,-0.688565,31.9968
886,-0.0268856,0.52933,32.3062
887,0.994107,0.832532,32.3323
888,0.922402,0.986165,32.3363
889,-0.367535,-0.999471,32.7357
890,0.963921,0.971712,32.7358
891,-0.175103,-0.573001,32.8941
892,0.448315,0.96734,33.1635
893,1.18998,0.97026,33.2117
894,1.42774,0.963598,33.4272
895,-0.855714,-0.985005,33.4439
896,0.0334395,0.175534,33.4641
897,-0.759588,-0.756255,33.4641
898,0.180617,0.626343,33.6628
899,-0.627833,-0.752207,33.6782
900,0.700818,0.712432,33.6784
901,1.01265,0.90232,33.6905
902,0.601731,0.440878,33.7164
903,0.488919,0.925687,33.9072
904,1.04412,0.857405,33.942
905,0.100311,-0.413136,34.2057
906,0.263607,0.877754,34.5828
907,-0.0832314,-0.231175,34.6047
908,-0.359574,-0.235907,34.62
909,-0.194329,-0.331435,34.6388
910,-0.136605,-0.366918,34.6919
911,0.56665,0.757559,34.7283
912,0.456011,0.977917,35.0007
913,-0.109257,0.0310292,35.0204
914,0.743648,0.782753,35.0219
915,-0.264322,-0.617738,35.1468
916,1.08684,0.982573,35.1577
917,-0.167644,-0.622415,35.3645
918,0.152497,0.679215,35.6419
919,0.370774,0.429246,35.6453
920,0.188066,0.140365,35.6476
921,-0.343359,-0.495943,35.6709
922,0.73521,0.587676,35.6927
923,-1.07289,-0.932913,35.7123
924,0.347019,0.677713,35.8216
925,0.294937,0.51819,35.8715
926,-0.165022,-0.452622,35.9542
927,0.310944,0.325066,35.9544
928,1.03327,0.908056,35.9701
929,-0.583254,-0.703583,35.9845
930,0.940774,0.890324,35.9871
931,-0.0450321,-0.389005,36.1054
932,-0.430876,-0.443856,36.1056
933,-0.259635,-0.763572,36.3595
934,0.500153,0.924313,36.5394
935,0.0475149,0.0747248,36.5402
936,0.672643,0.900863,36.5923
937,-0.695545,-0.774362,36.5985
938,0.788879,0.927084,36.6176
939,-0.567798,-0.551974,36.6178
940,-0.208698,-0.679342,36.8393
941,0.225033,0.974505,37.401
942,-0.294931,-0.983753,37.8755
943,0.660909,0.993447,37.9861
944,-0.328329,-0.84795,38.2561
945,-0.313487,-0.129264,38.29
946,0.20002,0.180169,38.2904
947,0.870721,0.999993,38.3071
948,-0.138753,-0.444138,38.4004
949,-0.538936,-0.543665,38.4004
950,-0.682321,-0.881377,38.44
951,1.15034,0.997756,38.4633
952,0.364944,0.448874,38.4704
953,-0.0782765,0.108278,38.5052
954,0.718198,0.707061,38.5053
955,0.939304,0.808864,38.5223
956,1.12907,0.94977,38.5545
957,0.290873,-0.240023,38.8363
958,0.947378,0.846863,38.8464
959,0.256095,-0.252223,39.1048
960,-0.0308223,0.951008,40.0688
961,-0.33051,-0.781319,40.272
962,-0.957471,-0.99222,40.2732
963,0.776872,0.978209,40.3138
964,0.612107,0.827887,40.3603
965,-1.04542,-0.860914,40.3944
966,-0.544978,-0.923788,40.5379
967,-0.737449,-0.821665,40.545
968,-0.00673264,0.26391,40.6182
969,0.165046,0.238526,40.6236
970,0.0713825,0.268795,40.6626
971,0.635505,0.70029,40.6668
972,-0.606652,-0.720472,40.6797
973,0.446106,0.787202,40.7961
974,0.0583238,-0.132225,40.8324
975,0.389825,0.6141,40.8827
976,0.308864,0.49585,40.9177
977,-0.608052,-0.833569,40.9685
978,-0.220463,-0.539909,41.0706
979,1.15404,0.984063,41.0994
980,-0.721331,-0.970506,41.1615
981,0.101558,-0.0848667,41.1963
982,-0.857326,-0.998841,41.2163
983,0.198621,0.145395,41.2191
984,-0.222699,-0.435193,41.2643
985,0.154088,0.350077,41.3027
986,-0.0566576,-0.00986327,41.3049
987,-0.516597,-0.962897,41.5041
988,-0.189166,-0.450141,41.5722
989,-0.869295,-0.954391,41.5794
990,0.0499698,-0.214267,41.6493
991,-1.26783,-0.969879,41.738
992,0.465362,0.739641,41.8133
993,-0.642731,-0.586039,41.8165
994,1.08014,0.921326,41.8417
995,0.0415905,-0.289763,41.9515
996,0.244412,0.329447,41.9587
997,0.463145,0.945511,42.1914
998,0.645538,0.659627,42.1916
999,-0.433204,-0.724679,42.2766
1000,0.177024,0.764031,42.6211
1001,-0.184441,-0.144011,42.6228
1002,0.262296,0.307206,42.6248
1003,0.906503,0.913274,42.6248
1004,0.593693,0.569547,42.6254
1005,0.962521,0.99513,42.6265
1006,0.0385471,-0.714202,43.1931
1007,0.707427,0.817342,43.2052
1008,-0.519916,-0.324324,43.2434
1009,0.407283,0.546065,43.2627
1010,0.530385,0.333858,43.3013
1011,-0.450915,-0.99699,43.5995
1012,-1.02169,-0.959235,43.6034
1013,-0.754469,-0.542942,43.6482
1014,-0.26395,0.00851085,43.7224
1015,0.281942,0.31474,43.7235
1016,-0.906251,-0.998841,43.7321
1017,-0.108989,0.19026,43.8216
1018,-1.24647,-0.987156,43.8889
1019,-0.496997,-0.764642,43.9605
1020,-0.813553,-0.71058,43.9711
1021,-0.56891,0.106005,44.4266
1022,-0.0612465,0.120334,44.4596
1023,0.78208,0.786838,44.4596
1024,-0.925393,-0.938293,44.4598
1025,0.971992,0.868372,44.4705
1026,1.17061,0.874275,44.5583
1027,-0.680552,-0.99294,44.6559
1028,0.186514,0.431853,44.7161
1029,-0.0625799,-0.191623,44.7327
1030,0.19942,0.168601,44.7337
1031,-1.24621,-0.999882,44.7944
1032,-0.876904,-0.886357,44.7945
1033,0.0303066,0.260663,44.8475
1034,-0.193464,-0.0818384,44.86
1035,1.04118,0.999925,44.8617
1036,0.524688,0.0104282,45.1261
1037,0.370199,0.167478,45.1672
1038,-0.921299,-0.917162,45.1673
1039,-0.804874,-0.94952,45.1882
1040,0.330977,0.974878,45.6028
1041,-0.969572,-0.83202,45.6217
1042,-0.697859,-0.784966,45.6293
1043,0.203417,0.28684,45.6363
1044,0.26746,0.870467,45.9999
1045,-0.541419,-0.869964,46.1078
1046,0.919343,0.877694,46.1096
1047,0.440198,-0.0776651,46.3777
1048,0.20223,0.59292,46.5304
1049,-0.485049,-0.551602,46.5348
1050,0.270021,0.453102,46.5683
1051,-0.769259,-0.845161,46.5741
1052,0.225819,0.31429,46.5819
1053,-1.09644,-0.951591,46.6029
1054,-0.25328,0.0462312,46.6926
1055,0.713492,0.99825,46.7737
1056,0.145208,0.215668,46.7786
1057,1.18009,0.910265,46.8515
1058,0.660186,0.294235,46.9854
1059,0.643055,0.860304,47.0326
1060,0.0122871,-0.212414,47.0831
1061,0.393054,0.851125,47.2929
1062,0.781843,0.630399,47.3158
1063,0.77455,0.764746,47.3159
1064,0.682464,0.720526,47.3174
1065,1.17273,0.964054,47.3609
1066,-0.364459,-0.707414,47.4785
1067,0.403754,0.6458,47.5371
1068,0.0758658,0.0404587,47.5384
1069,0.469904,0.640941,47.5676
1070,0.395816,0.222438,47.5977
1071,-0.829196,-0.958357,47.6144
1072,-0.0247687,0.508848,47.8991
1073,0.170315,0.499934,48.0078
1074,0.911331,0.863151,48.0101
1075,0.512387,0.404346,48.0218
1076,1.03362,0.798364,48.0771
1077,0.495751,0.463909,48.0781
1078,0.946675,0.969748,48.0787
1079,0.976416,0.898831,48.0847
1080,0.456439,0.361233,48.0937
1081,0.100251,0.281295,48.1265
1082,-0.948613,-0.986876,48.128
1083,-0.504671,-0.131392,48.2673
1084,-0.00241154,-0.748481,48.8239
1085,0.304676,0.749655,49.0219
1086,-0.0304059,-0.0872534,49.0252
1087,0.505787,0.974443,49.2448
1088,0.0201373,0.117643,49.2543
1089,-0.322736,-0.497172,49.2847
1090,-0.323401,-0.373736,49.2873
1091,-1.07636,-0.900716,49.3181
1092,1.01081,0.993079,49.3184
1093,0.667396,0.617356,49.3209
1094,-0.635556,-0.651979,49.3212
1095,0.981211,0.931952,49.3236
1096,0.584296,0.773072,49.3593
1097,-1.16656,-0.948304,49.4069
1098,0.795012,0.999842,49.4489
1099,0.478951,0.444044,49.4501
1100,-0.960302,-0.926581,49.4512
1101,-0.303367,-0.127263,49.4822
1102,0.150482,-0.167516,49.5834
1103,-0.173034,-0.30645,49.6012
1104,0.411288,0.567499,49.6256
1105,0.29881,0.309094,49.6257
1106,1.17119,0.999996,49.655
1107,0.173754,0.0256568,49.6769
1108,0.179189,0.683486,49.9312
1109,1.16686,0.880649,50.0131
1110,-0.984505,-0.952188,50.0142
1111,-0.540683,-0.856403,50.1139
1112,0.354574,0.574491,50.1622
1113,0.291555,0.635476,50.2805
1114,0.702795,0.897742,50.3185
1115,-0.137368,-0.086016,50.3212
1116,-0.185337,-0.276939,50.3295
1117,0.648741,0.830679,50.3626
1118,1.07991,0.973889,50.3739
1119,-0.27047,-0.6737,50.5365
1120,-0.084796,0.451627,50.8242
1121,-0.657764,-0.803863,50.8456
1122,0.197613,0.896646,51.3342
1123,-0.76157,-0.987409,51.3852
1124,-0.851678,-0.935566,51.3923
1125,-0.72833,-0.781078,51.395
1126,-0.808943,-0.97468,51.4225
1127,-0.467137,-0.977354,51.6828
1128,0.972709,0.904286,51.6875
1129,-0.720429,-0.953747,51.742
1130,0.0484502,0.225412,51.7733
1131,0.336524,0.808928,51.9964
1132,0.966642,0.959234,51.9965
1133,-0.568771,-0.851482,52.0764
1134,-1.03834,-0.820798,52.1237
1135,-0.308529,-0.402702,52.1326
1136,0.390992,0.438184,52.1348
1137,0.717737,0.917434,52.1747
1138,-0.809989,-0.709862,52.1847
1139,0.0182224,0.173267,52.2088
1140,0.75238,0.706374,52.2109
1141,-0.823667,-0.994138,52.24
1142,-0.696832,-0.324419,52.3786
1143,0.583936,0.85341,52.4513
1144,-0.0966015,0.241493,52.5656
1145,-0.0336711,-0.163211,52.5824
1146,0.772617,0.734979,52.5838
1147,0.742837,0.872354,52.6005
1148,0.618428,0.659436,52.6022
1149,0.177694,0.276377,52.612
1150,0.988528,0.843682,52.6329
1151,-0.259868,-0.499352,52.6903
1152,0.65374,0.867881,52.7362
1153,0.859435,0.712933,52.7576
1154,0.860599,0.303518,53.068
1155,-1.01362,-0.999948,53.0681
1156,0.301346,0.620011,53.1697
1157,0.128642,0.131544,53.1697
1158,-0.83967,-0.983945,53.1905
1159,0.230562,0.681598,53.3939
1160,0.255646,0.42983,53.4243
1161,-0.309882,-0.559011,53.4864
1162,-1.06533,-0.958689,53.4977
1163,-0.49381,-0.430971,53.5017
1164,-0.804366,-0.854618,53.5042
1165,0.0386445,0.324004,53.5856
1166,-0.0820446,-0.015032,53.5901
1167,0.177098,0.459594,53.6699
1168,0.886489,0.995902,53.6819
1169,-0.0971183,-0.564986,53.9008
1170,0.242772,0.516203,53.9756
1171,1.22928,0.994983,54.0305
1172,0.542385,0.444662,54.04
1173,-0.559901,-0.877573,54.1409
1174,1.09942,0.985828,54.1538
1175,-0.0116252,-0.146532,54.172
1176,0.92871,0.842395,54.1795
1177,0.810851,0.637786,54.2094
1178,-0.379069,-0.419153,54.211
1179,0.371361,0.443348,54.2162
1180,0.114014,0.470037,54.343
1181,0.582704,0.95751,54.4834
1182,0.930525,0.825594,54.4945
1183,0.771336,0.601193,54.5234
1184,0.862899,0.937987,54.529
1185,0.61642,0.56652,54.5315
1186,-0.636581,-0.843507,54.5743
1187,0.120617,0.670046,54.8762
1188,0.452754,0.488436,54.8775
1189,-1.03764,-0.833335,54.9192
1190,-0.539143,-0.33948,54.9591
1191,-0.115926,0.354536,55.1804
1192,-0.19804,-0.775601,55.514
1193,0.401651,0.994914,55.866
1194,0.0792634,0.143999,55.8702
1195,0.322386,0.131454,55.9066
1196,0.515723,-0.280983,56.5414
1197,-0.0824999,-0.268536,56.576
1198,0.589017,0.711452,56.591
1199,-0.469989,-0.997985,56.8697
1200,-0.482568,-0.990943,57.1282
1201,0.71916,0.754488,57.1294
1202,-0.824066,-0.990283,57.1571
1203,-1.06888,-0.782281,57.2392
1204,-0.43866,-0.870394,57.4256
1205,-0.626134,-0.479449,57.4471
1206,-0.38174,-0.628771,57.5081
1207,0.429715,0.995821,57.8286
1208,0.15714,0.260645,57.8393
1209,-1.0931,-0.995458,57.8489
1210,-1.06202,-0.852425,57.8928
1211,-0.877345,-0.798752,57.899
1212,-0.264731,0.0783428,58.0167
1213,0.892404,0.995808,58.0274
1214,0.12696,-0.0815475,58.0708
1215,-0.598853,-0.774688,58.1017
1216,-0.933399,-0.988326,58.1048
1217,-1.18667,-0.998521,58.1402
1218,-1.38789,-0.944267,58.337
1219,-0.847771,-0.957777,58.3491
1220,-0.35621,-0.256249,58.3591
1221,-0.644541,-0.655141,58.3592
1222,-0.125671,0.227256,58.4837
1223,0.298992,0.571691,58.5581
1224,-0.23536,-0.598603,58.69
1225,-0.255371,-0.190315,58.6943
1226,0.416831,0.43156,58.6945
1227,0.180111,0.0504964,58.7113
1228,-0.243219,-0.132368,58.7236
1229,1.10512,0.983099,58.7385
1230,-0.192961,-0.378628,58.7729
1231,-0.460646,-0.35779,58.7835
1232,-0.287859,-0.597796,58.8796
1233,-0.939144,-0.925351,58.8798
1234,-0.25799,-0.425993,58.908
1235,-0.417598,-0.0835691,59.0196
1236,0.346108,0.995148,59.4408
1237,-0.0171584,-0.105454,59.4486
1238,-0.37688,-0.621927,59.5087
1239,0.24641,0.956723,60.0132
1240,0.564142,0.557634,60.0133
1241,0.0376985,-0.121496,60.0386
1242,0.1112,0.192726,60.0452
1243,-0.448492,-0.807371,60.174
1244,-0.157101,0.559781,60.688
1245,0.207058,0.331425,60.7034
1246,0.24276,0.269401,60.7041
1247,-0.60076,-0.998617,60.8624
1248,1.21827,0.955286,60.9316
1249,0.702396,0.473751,60.9839
1250,-0.648399,-0.735889,60.9915
1251,0.266208,0.393367,61.0077
1252,-0.989312,-0.999357,61.0078
1253,0.29516,0.762105,61.2258
1254,-0.297103,-0.388578,61.2342
1255,-0.145023,-0.0601741,61.2414
1256,-0.904851,-0.999972,61.2504
1257,0.31841,0.901104,61.59
1258,-0.184941,0.0472002,61.6439
1259,0.109385,0.565247,61.8517
1260,0.423798,0.6175,61.8892
