t,predict_test,teacher
742,0.684541,0.907196,98.1551
743,0.0480597,-0.31094,98.2839
744,0.417265,1.1368,98.8017
745,0.109009,-0.902527,99.8249
746,0.584866,0.200663,99.9725
747,0.00571045,0.67287,100.418
748,0.0393832,0.426344,100.567
749,0.544186,0.947384,100.73
750,0.0355045,-0.128649,100.757
751,0.320007,1.26104,101.642
752,-0.43159,-1.26492,102.337
753,0.153027,-0.861724,103.367
754,0.0142714,-0.419072,103.554
755,0.423203,0.495613,103.56
756,0.76784,0.530393,103.616
757,0.864002,0.754841,103.628
758,0.301374,0.361419,103.631
759,-0.0824095,1.04358,104.899
760,0.252689,-0.416253,105.347
761,-0.160255,1.0705,106.862
762,-0.127279,-0.729235,107.224
763,0.42003,0.576653,107.248
764,0.00040563,0.315689,107.348
765,0.486555,1.03347,107.647
766,0.279058,-0.400585,108.109
767,0.354992,1.08539,108.642
768,-0.209046,-0.769463,108.956
769,-0.0385665,0.496714,109.243
770,0.017823,0.423747,109.408
771,0.405765,0.897628,109.65
772,0.333455,-0.000906481,109.761
773,0.256232,1.26929,110.788
774,-0.369367,-1.2558,111.574
775,-0.171923,-0.827054,112.003
776,-0.0551435,-0.334366,112.081
777,0.435282,0.595363,112.106
778,0.559577,0.403451,112.131
779,0.775484,0.950727,112.161
780,0.148527,-0.1444,112.247
781,-0.138115,1.25603,114.191
782,-0.472299,-1.25196,114.799
783,-0.0594901,-0.817568,115.373
784,-0.008419,-0.311373,115.465
785,0.332964,0.618995,115.547
786,0.783451,0.370171,115.718
787,0.800787,0.993861,115.755
788,0.0898504,-0.271811,115.886
789,-0.14574,1.19472,117.683
790,-0.569436,-1.07986,117.943
791,-0.0255026,-0.274106,118.005
792,0.00180676,0.570855,118.329
793,0.199996,0.461542,118.397
794,0.725618,0.873027,118.419
795,0.180381,0.0714155,118.431
796,1.27166,1.25477,118.431
797,-0.708268,-1.18279,118.656
798,-0.0923439,-0.582175,118.896
799,-0.0459529,0.170663,118.943
800,0.628912,0.784571,118.967
801,0.386903,0.189425,119.006
802,0.430949,1.18514,119.575
803,-1.07631,-0.909541,119.603
804,0.28586,0.197371,119.611
805,-0.446546,0.6726,120.863
806,0.28462,0.425863,120.883
807,0.154715,0.947877,121.512
808,-0.0470501,-0.130099,121.519
809,0.268477,1.26067,122.504
810,-0.427685,-1.26402,123.203
811,0.15167,-0.858656,124.224
812,0.0144219,-0.411414,124.405
813,0.420291,0.505437,124.413
814,0.769313,0.518923,124.475
815,0.859743,0.774638,124.482
816,0.288333,0.315587,124.483
817,-0.088159,1.09296,125.878
818,0.16678,-0.577705,126.432
819,-0.154311,0.860647,127.463
820,-0.119898,-0.21031,127.471
821,0.527978,1.19627,127.917
822,-0.00518579,-1.06658,129.044
823,0.705537,-0.233763,129.926
824,0.00935909,0.603521,130.279
825,0.115119,0.419938,130.372
826,0.694943,0.934169,130.429
827,0.141134,-0.0957604,130.486
828,1.44534,1.26741,130.517
829,-0.815056,-1.2776,130.731
830,-0.0492007,-0.904933,131.463
831,-0.0110018,-0.529745,131.733
832,0.437034,0.335639,131.743
833,0.728595,0.683362,131.745
834,0.919999,0.446915,131.969
835,0.455952,0.925382,132.189
836,0.0438144,-0.0647914,132.201
837,0.983582,1.27174,132.284
838,-0.270239,-1.28368,133.311
839,0.184647,-0.925449,134.543
840,0.00522466,-0.584144,134.891
841,0.541236,0.244652,134.979
842,0.677817,0.74096,134.983
843,0.944734,0.304764,135.392
844,0.509174,1.09225,135.732
845,0.144526,-0.578798,136.255
846,0.542918,0.858666,136.355
847,-0.344509,-0.205869,136.374
848,0.328123,1.19826,137.131
849,0.04591,-1.07193,138.381
850,0.726629,-0.249181,139.333
851,0.00840766,0.591492,139.673
852,0.119388,0.435438,139.773
853,0.696653,0.911999,139.819
854,0.151882,-0.0338066,139.854
855,1.3913,1.272,139.868
856,-0.784414,-1.27532,140.109
857,-0.0666824,-0.89541,140.796
858,-0.0215964,-0.505059,141.03
859,0.523387,0.374258,141.052
860,0.622642,0.652385,141.053
861,0.888503,0.516429,141.191
862,0.429261,0.822338,141.346
863,0.00726849,0.208193,141.386
864,0.999063,1.18602,141.421
865,-0.237973,-0.90684,141.868
866,0.0697965,0.204504,141.887
867,-0.0798381,0.669397,142.448
868,0.750061,0.434021,142.548
869,0.0764388,0.937095,143.289
870,-0.051496,-0.0991999,143.291
871,0.254694,1.26735,144.316
872,-0.417053,-1.27841,145.058
873,0.144541,-0.907868,146.166
874,0.00945807,-0.537437,146.465
875,0.472227,0.323265,146.487
876,0.732256,0.692468,146.489
877,0.92657,0.425662,146.74
878,0.464015,0.954077,146.98
879,0.0563466,-0.146668,147.021
880,0.95107,1.25611,147.114
881,-0.28076,-1.25293,148.059
882,0.218609,-0.820923,149.14
883,0.0196078,-0.319357,149.255
884,0.405378,0.610939,149.297
885,0.783531,0.381649,149.458
886,0.807961,0.979364,149.488
887,0.106978,-0.22832,149.6
888,-0.141723,1.22083,151.457
889,-0.540154,-1.15508,151.835
890,-0.0368776,-0.501654,152.051
891,-0.0005353,0.301156,152.142
892,0.219703,0.722531,152.395
893,0.785002,0.359475,152.576
894,0.400678,1.03585,152.979
895,-0.911443,-0.39433,153.247
896,0.773409,1.09306,153.349
897,-0.3251,-0.790991,153.566
898,0.331058,0.451985,153.58
899,0.0332185,0.476696,153.777
900,0.419938,0.81746,153.935
901,0.356796,0.207471,153.957
902,0.203856,1.18498,154.92
903,-0.408215,-0.903595,155.165
904,-0.14584,0.212416,155.294
905,-0.111084,0.665753,155.897
906,0.571146,0.443207,155.914
907,0.0977136,0.924721,156.598
908,-0.0476315,-0.0641895,156.598
909,0.219681,1.27165,157.705
910,-0.404091,-1.28318,158.477
911,0.136281,-0.923678,159.601
912,0.0027702,-0.579406,159.94
913,0.5269,0.2529,160.015
914,0.677306,0.736636,160.018
915,0.941448,0.316184,160.409
916,0.505216,1.08103,160.741
917,0.134768,-0.541219,161.198
918,0.595327,0.914224,161.3
919,-0.338203,-0.332494,161.3
920,0.327175,1.11949,161.927
921,0.04258,-0.854322,162.732
922,0.737568,0.314035,162.911
923,0.0102466,0.605638,163.266
924,0.077467,0.580694,163.519
925,0.485878,0.709603,163.569
926,0.0897855,0.469257,163.713
927,-0.133249,0.904598,164.79
928,-0.234688,-0.00483996,164.843
929,-0.00423869,1.27135,166.47
930,-0.168088,-1.2643,167.672
931,0.124047,-0.856444,168.633
932,-0.000257029,-0.406185,168.798
933,0.697565,0.512086,168.832
934,0.556936,0.51102,168.834
935,0.825015,0.788028,168.836
936,0.284485,0.283923,168.836
937,-0.093559,1.12355,170.317
938,0.1095,-0.682138,170.944
939,-0.149984,0.685629,171.642
940,-0.113156,0.137238,171.705
941,0.582845,1.17932,172.06
942,0.00435557,-0.905945,172.889
943,0.481332,0.204765,172.966
944,-0.0154527,0.669516,173.435
945,0.388364,0.433876,173.437
946,0.199911,0.937307,173.981
947,-0.0293247,-0.0997986,173.986
948,0.231698,1.26725,175.058
949,-0.416107,-1.27823,175.801
950,0.144896,-0.907229,176.908
951,0.00957775,-0.535759,177.206
952,0.471252,0.325978,177.227
953,0.733084,0.690506,177.228
954,0.925748,0.430276,177.474
955,0.462206,0.947959,177.71
956,0.0535536,-0.128995,177.743
957,0.95922,1.26109,177.834
958,-0.278455,-1.26519,178.808
959,0.211396,-0.862674,179.962
960,0.0169735,-0.421446,180.154
961,0.436225,0.492534,180.157
962,0.767836,0.53394,180.212
963,0.86585,0.748631,180.225
964,0.305252,0.375554,180.23
965,-0.0805474,1.02713,181.457
966,0.279674,-0.364334,181.872
967,-0.16203,1.1223,183.522
968,-0.128879,-0.872694,184.075
969,0.381223,0.270458,184.087
970,0.00435202,0.635785,184.486
971,0.363739,0.515225,184.509
972,0.463736,0.819096,184.635
973,0.0596691,0.215282,184.659
974,0.0261352,1.18084,185.993
975,-0.312031,-0.887565,186.324
976,0.0658322,0.251374,186.358
977,-0.0856918,0.645266,186.893
978,0.731185,0.492496,186.95
979,0.0665477,0.854006,187.57
980,-0.0334233,0.126692,187.595
981,0.070457,1.23373,188.949
982,-0.338148,-1.09292,189.518
983,0.0884993,-0.302144,189.671
984,-0.0524822,0.544317,190.027
985,0.721715,0.494564,190.079
986,0.248484,0.820864,190.406
987,0.128432,0.205023,190.412
988,1.05216,1.18741,190.43
989,-0.553907,-0.912416,190.559
990,-0.117817,0.19072,190.654
991,-0.083642,0.675352,191.23
992,0.672379,0.418676,191.295
993,0.0912594,0.9572,192.044
994,-0.0548218,-0.157122,192.055
995,0.305557,1.2526,192.952
996,-0.438484,-1.24374,193.6
997,0.157596,-0.789858,194.498
998,0.0180392,-0.246548,194.568
999,0.373848,0.677942,194.66
1000,0.790864,0.282588,194.919
1001,0.764717,1.09158,195.026
1002,-0.0671069,-0.583402,195.292
1003,-0.172906,0.850975,196.34
1004,-0.681127,-0.188842,196.583
1005,0.0265892,1.20537,197.972
1006,0.0168606,-1.09072,199.199
1007,0.72832,-0.303943,200.265
1008,0.00923206,0.543448,200.55
1009,0.145941,0.495346,200.672
1010,0.699407,0.819519,200.686
1011,0.19288,0.208348,200.687
1012,1.0566,1.18508,200.703
1013,-0.555425,-0.903688,200.825
1014,-0.118263,0.212213,200.934
1015,-0.0845937,0.665846,201.497
1016,0.671214,0.442973,201.549
1017,0.0856987,0.925039,202.253
1018,-0.048382,-0.0650831,202.254
1019,0.222732,1.27158,203.354
1020,-0.404543,-1.28321,204.126
1021,0.136491,-0.923812,205.25
1022,0.00295489,-0.579764,205.59
1023,0.525577,0.25228,205.664
1024,0.678855,0.736968,205.668
1025,0.941901,0.315314,206.06
1026,0.505502,1.0819,206.393
1027,0.135491,-0.544111,206.854
1028,0.591416,0.910091,206.956
1029,-0.338681,-0.322804,206.956
1030,0.327331,1.12714,207.596
1031,0.0427984,-0.875475,208.439
1032,0.738421,0.265103,208.663
1033,0.00899547,0.638966,209.06
1034,0.0653332,0.507942,209.256
1035,0.513132,0.830482,209.357
1036,0.0615887,0.186802,209.372
1037,0.0583512,1.20029,210.676
1038,-0.321893,-0.96094,211.085
1039,0.0733553,0.0673189,211.085
1040,-0.0747303,0.705373,211.693
1041,0.73776,0.323623,211.865
1042,0.116861,1.06499,212.764
1043,-0.0647372,-0.490789,212.945
1044,0.751327,0.982273,212.999
1045,-0.599223,-0.49804,213.009
1046,0.18545,0.947421,213.59
1047,0.0262126,-0.40606,213.776
1048,0.678863,1.05339,213.917
1049,0.0696622,-0.675293,214.472
1050,0.530449,0.677588,214.493
1051,0.0323014,0.154637,214.508
1052,0.237987,1.1698,215.377
1053,0.25443,-0.86941,216.64
1054,0.493166,0.292715,216.68
1055,-0.0233475,0.619222,217.093
1056,0.365957,0.551005,217.127
1057,0.168359,0.760718,217.478
1058,0.01386,0.355134,217.594
1059,-0.108471,1.05165,218.94
1060,-0.264071,-0.441807,218.972
1061,0.0277587,1.04222,220.001
1062,-0.137834,-0.653262,220.266
1063,0.496885,0.715215,220.314
1064,-0.00920608,0.0878764,220.324
1065,0.553353,1.20375,220.747
1066,0.194976,-1.00227,222.18
1067,0.534833,-0.0452308,222.516
1068,0.00576472,0.696456,222.994
1069,0.424546,0.30736,223.007
1070,0.292589,1.07668,223.622
1071,-0.0222726,-0.530722,223.881
1072,1.12823,0.928671,223.92
1073,-0.721534,-0.366619,224.046
1074,0.12655,1.09043,224.975
1075,0.019158,-0.774633,225.606
1076,0.7333,0.48705,225.666
1077,0.0163255,0.435506,225.842
1078,0.142083,0.880583,226.387
1079,0.381072,0.0450536,226.5
1080,0.248742,1.26133,227.525
1081,-0.379569,-1.21383,228.221
1082,-0.169291,-0.684338,228.487
1083,-0.0680844,-0.0197941,228.489
1084,0.484071,0.79415,228.585
1085,0.456209,0.111117,228.704
1086,0.56516,1.22096,229.134
1087,-0.696176,-1.0537,229.262
1088,-0.163996,-0.188117,229.263
1089,-0.570107,0.634346,230.714
1090,0.0160372,0.380212,230.846
1091,0.286436,0.987918,231.338
1092,0.0430196,-0.252312,231.425
1093,1.4592,1.20725,231.489
1094,-0.837416,-1.11613,231.567
1095,0.00218553,-0.381859,231.714
1096,0.00367387,0.461019,231.923
1097,0.224932,0.587888,232.055
1098,0.757481,0.654448,232.066
1099,0.275995,0.576744,232.156
1100,0.259467,0.730647,232.378
1101,0.125034,0.42564,232.468
1102,-0.168226,0.965557,233.754
1103,-0.105802,-0.177528,233.759
1104,-0.11866,1.24554,235.62
1105,-0.134206,-1.22519,236.81
1106,0.290024,-0.727868,237.846
1107,0.00938531,-0.109266,237.861
1108,0.432465,0.764925,237.971
1109,0.796988,0.148066,238.392
1110,0.682588,1.19878,238.659
1111,-0.454977,-0.967499,238.921
1112,-0.199364,0.0491597,238.983
1113,-0.628754,0.706367,240.766
1114,-0.00864753,0.316212,240.871
1115,0.19772,1.07192,241.635
1116,-0.0547852,-0.513767,241.846
1117,0.803708,0.952039,241.868
1118,-0.619135,-0.423059,241.906
1119,0.178803,1.03504,242.64
1120,0.025841,-0.626752,243.066
1121,0.716116,0.760567,243.067
1122,0.0333157,0.00212668,243.068
1123,0.306973,1.22816,243.917
1124,0.20148,-1.1111,245.64
1125,0.584654,-0.359921,246.532
1126,0.0215401,0.485309,246.747
1127,0.410668,0.562289,246.77
1128,0.46549,0.702956,246.827
1129,0.198425,0.476882,246.904
1130,0.503936,0.892504,247.055
1131,-0.0855133,0.027875,247.068
1132,-0.154363,1.26666,249.087
1133,-0.125597,-1.23785,250.324
1134,0.0869783,-0.765177,251.051
1135,-0.00736276,-0.191049,251.084
1136,0.723721,0.719347,251.084
1137,0.483239,0.218241,251.155
1138,0.684313,1.14912,251.371
1139,-0.202039,-0.783207,251.708
1140,-0.195688,0.485958,252.173
1141,-0.677628,0.43442,253.41
1142,0.0167489,0.881578,254.158
1143,0.0734716,0.0422747,254.159
1144,0.191351,1.26197,255.305
1145,-0.392914,-1.21692,255.984
1146,-0.170939,-0.694654,256.258
1147,-0.0677816,-0.040637,256.259
1148,0.478596,0.789292,256.355
1149,0.462815,0.115634,256.476
1150,0.579498,1.21807,256.884
1151,-0.636084,-1.04247,257.049
1152,-0.179646,-0.156033,257.049
1153,-0.583269,0.653173,258.578
1154,0.00384204,0.355901,258.702
1155,0.273869,1.01862,259.257
1156,0.0228162,-0.34585,259.393
1157,1.43431,1.13813,259.48
1158,-0.827201,-0.917226,259.488
1159,0.0367436,0.163613,259.505
1160,0.00692187,0.687355,259.968
1161,0.290981,0.387644,259.977
1162,0.527262,0.995831,260.196
1163,0.0238061,-0.272059,260.284
1164,0.451789,1.19513,260.837
1165,-0.486661,-1.08128,261.19
1166,0.182377,-0.278288,261.402
1167,0.0269202,0.567194,261.694
1168,0.238444,0.46612,261.746
1169,0.724918,0.865983,261.766
1170,0.184214,0.0899385,261.775
1171,1.24668,1.24847,261.775
1172,-0.691309,-1.15517,261.99
1173,-0.0963196,-0.493638,262.148
1174,-0.0509106,0.3123,262.28
1175,0.642162,0.715365,262.285
1176,0.342083,0.377244,262.286
1177,0.323629,1.01537,262.765
1178,-0.831234,-0.330197,263.016
1179,0.800509,1.15197,263.139
1180,-0.312585,-0.956906,263.555
1181,0.307321,0.0636549,263.614
1182,0.0317885,0.707256,264.07
1183,0.282333,0.318802,264.072
1184,0.578007,1.06989,264.314
1185,0.0197403,-0.506885,264.591
1186,0.814367,0.961262,264.612
1187,-0.611168,-0.445699,264.64
1188,0.187332,1.01027,265.317
1189,0.0265039,-0.562618,265.664
1190,0.706572,0.859926,265.688
1191,0.0425859,-0.204048,265.748
1192,0.380673,1.19969,266.419
1193,0.137786,-1.07617,267.893
1194,0.61804,-0.261481,268.666
1195,0.00171134,0.581429,269.003
1196,0.109191,0.448272,269.118
1197,0.696547,0.893101,269.156
1198,0.161512,0.0177998,269.177
1199,1.33663,1.26749,269.182
1200,-0.750732,-1.24379,269.425
1201,-0.0799066,-0.78558,269.923
1202,-0.0326265,-0.237128,269.964
1203,0.581527,0.685605,269.975
1204,0.51302,0.270787,270.034
1205,0.713138,1.10303,270.186
1206,-0.0788769,-0.622097,270.481
1207,-0.181359,0.789102,271.423
1208,-0.684178,-0.0583837,271.815
1209,0.0274603,1.23196,273.265
1210,0.023072,-1.14233,274.623
1211,0.665578,-0.457283,275.884
1212,0.0236501,0.364552,276.001
1213,0.357901,0.676758,276.102
1214,0.576049,0.468163,276.114
1215,0.309351,0.89618,276.458
1216,-0.55222,0.0160557,276.781
1217,0.758533,1.26849,277.041
1218,-0.253714,-1.24789,278.03
1219,0.14883,-0.799565,278.929
1220,-0.0135378,-0.269393,278.994
1221,0.653553,0.658529,278.994
1222,0.51302,0.312057,279.035
1223,0.735297,1.06123,279.141
1224,0.00103098,-0.483067,279.375
1225,-0.168486,0.991673,280.721
1226,-0.662038,-0.521701,280.741
1227,0.0176809,0.916461,281.549
1228,0.00787134,-0.332371,281.665
1229,0.665679,1.12028,281.871
1230,0.0847873,-0.856748,282.758
1231,0.578267,0.308461,282.831
1232,0.00820466,0.609768,283.193
1233,0.0594252,0.571994,283.455
1234,0.486168,0.724883,283.512
1235,0.0856825,0.435961,283.635
1236,-0.112052,0.951378,284.766
1237,-0.244325,-0.136379,284.777
1238,0.00517113,1.25937,286.35
1239,-0.161174,-1.26135,287.561
1240,0.232392,-0.849583,288.732
1241,0.0104623,-0.388911,288.891
1242,0.500796,0.533373,288.892
1243,0.772963,0.485046,288.975
1244,0.849291,0.830634,288.975
1245,0.247719,0.179579,288.98
1246,-0.103468,1.20404,290.69
1247,-0.0684811,-0.975732,291.513
1248,-0.133735,0.0283398,291.539
1249,-0.084983,0.706156,292.165
1250,0.650261,0.310383,292.28
1251,0.140412,1.07697,293.158
1252,-0.0587016,-0.530708,293.38
1253,0.884559,0.928781,293.382
1254,-0.642173,-0.366899,293.458
1255,0.169179,1.09017,294.306
1256,0.0251446,-0.773938,294.945
1257,0.732909,0.488479,295.005
1258,0.0164192,0.433762,295.179
1259,0.142872,0.883134,295.727
1260,0.38017,0.038232,295.844
1261,0.250411,1.26289,296.869
1262,-0.377839,-1.22139,297.58
1263,-0.169947,-0.709649,297.872
1264,-0.0661457,-0.0714602,297.872
1265,0.477388,0.779956,297.963
1266,0.472057,0.126898,298.082
1267,0.600641,1.21144,298.455
1268,-0.545648,-1.01656,298.677
1269,-0.195099,-0.0833216,298.69
1270,-0.60322,0.685312,300.35
1271,-0.00691907,0.317489,300.455
1272,0.245796,1.06447,301.125
1273,-0.0155364,-0.491101,301.352
1274,1.25773,0.98169,301.428
1275,-0.762329,-0.496532,301.498
1276,0.0999591,0.949345,302.22
1277,0.0140566,-0.410718,302.4
1278,0.679846,1.04864,302.536
1279,0.0688603,-0.662715,303.072
1280,0.526916,0.699724,303.101
1281,0.0343651,0.115726,303.108
1282,0.252935,1.19117,303.988
1283,0.239847,-0.951714,305.408
1284,0.520239,0.0892858,305.594
1285,-0.00165019,0.703325,306.091
1286,0.410098,0.334253,306.097
1287,0.238023,1.05458,306.763
1288,-0.0483986,-0.456724,306.93
1289,0.656288,1.02434,307.066
1290,-0.573498,-0.605994,307.067
1291,0.191307,0.793181,307.429
1292,0.0268362,-0.0625882,307.437
1293,0.598398,1.23247,307.839
