t,predict_test,teacher
557,-0.101851,-0.10453,0.0191075
558,-0.912675,-0.915225,0.019114
559,-0.543917,-0.538921,0.0191389
560,-0.902222,-0.908271,0.0191755
561,0.536324,0.510731,0.0198306
562,0.897857,0.896394,0.0198327
563,-1.03066,-0.989705,0.02151
564,-0.960511,-0.997698,0.0228929
565,-0.751135,-0.757175,0.0229294
566,-0.808885,-0.799039,0.0230263
567,-0.977638,-0.999911,0.0235224
568,-0.472471,-0.474033,0.0235248
569,-0.865155,-0.873904,0.0236014
570,0.849702,0.82651,0.0241393
571,-0.202535,-0.240962,0.025616
572,-0.727427,-0.735628,0.0256832
573,1.0018,0.971155,0.0266223
574,-0.622468,-0.611232,0.0267486
575,0.988876,0.996777,0.026811
576,-0.921694,-0.908434,0.0269868
577,0.835203,0.849322,0.0271862
578,0.77957,0.772105,0.0272419
579,0.41486,0.386454,0.0280488
580,-0.0965586,-0.123542,0.0287769
581,-0.31715,-0.308203,0.0288569
582,0.980054,0.993863,0.0290476
583,0.40097,0.422233,0.0294998
584,0.943302,0.962794,0.0298797
585,0.172198,0.134671,0.031288
586,-0.266047,-0.25927,0.0313339
587,-0.788104,-0.779069,0.0314156
588,-0.163172,-0.132412,0.0323618
589,0.95715,0.985357,0.0331574
590,0.101784,0.0706291,0.0341281
591,0.344574,0.325651,0.0344862
592,0.525603,0.515445,0.0345894
593,0.757343,0.776566,0.0349589
594,0.775502,0.77519,0.034959
595,-0.174374,-0.196535,0.0354501
596,0.0954906,0.0836576,0.0355901
597,-0.164722,-0.155286,0.0356791
598,0.837684,0.868138,0.0366065
599,0.966952,0.980388,0.036787
600,0.225133,0.200585,0.0373897
601,-0.813158,-0.791822,0.0378449
602,-0.955845,-0.964555,0.0379207
603,0.913915,0.899626,0.0381249
604,0.450443,0.442746,0.0381842
605,0.873342,0.917087,0.0400978
606,0.973302,0.992326,0.0404597
607,0.355453,0.335941,0.0408404
608,0.624676,0.622629,0.0408446
609,-0.708884,-0.709891,0.0408456
610,-0.0685236,-0.0313742,0.0422257
611,0.934048,0.957907,0.042795
612,-0.105032,-0.130395,0.0434382
613,-0.0269332,-0.0311763,0.0434562
614,-0.55177,-0.541654,0.0435586
615,0.85772,0.868769,0.0436806
616,0.606109,0.580465,0.0443383
617,0.552071,0.525834,0.0450267
618,0.519316,0.521336,0.0450307
619,-0.978514,-0.977076,0.0450328
620,0.692556,0.678594,0.0452277
621,0.820803,0.841764,0.0456671
622,0.902376,0.965301,0.0496266
623,-0.96593,-0.97058,0.0496482
624,0.0187333,0.0286293,0.0497461
625,-0.906758,-0.898091,0.0498212
626,-0.772816,-0.750347,0.0503261
627,-0.951472,-0.958048,0.0503693
628,0.110232,0.116997,0.0504151
629,0.928364,0.944179,0.0506652
630,-0.866943,-0.886818,0.0510602
631,0.0123733,0.00713119,0.0510877
632,0.374172,0.374518,0.0510878
633,0.961625,0.987514,0.051758
634,0.410713,0.373674,0.0531299
635,0.32947,0.326691,0.0531376
636,-0.887874,-0.886527,0.0531394
637,-0.374269,-0.350648,0.0536974
638,-0.209612,-0.201658,0.0537606
639,-0.193009,-0.189072,0.0537761
640,0.0445999,0.0344986,0.0538782
641,-0.400348,-0.40935,0.0539592
642,0.610998,0.600439,0.0540707
643,0.80712,0.793338,0.0542606
644,-0.762569,-0.759787,0.0542684
645,-0.771199,-0.754287,0.0545544
646,0.982889,0.99777,0.0547759
647,-1.00266,-0.996367,0.0548155
648,0.0927689,0.100599,0.0548768
649,-0.984196,-0.979663,0.0548973
650,-0.944302,-0.943948,0.0548974
651,0.30846,0.30692,0.0548998
652,-0.801158,-0.816183,0.0551256
653,0.430912,0.412848,0.0554519
654,0.321563,0.306363,0.0556829
655,0.98092,0.993582,0.0558432
656,0.728965,0.712012,0.0561307
657,0.757826,0.776097,0.0564645
658,-0.959763,-0.957645,0.056469
659,0.130498,0.14388,0.0566481
660,-0.380127,-0.391048,0.0567674
661,-0.318416,-0.289466,0.0576055
662,0.965351,0.988832,0.0581568
663,-0.931667,-0.935112,0.0581687
664,0.451568,0.451556,0.0581687
665,0.894601,0.908036,0.0583492
666,-0.954208,-0.93901,0.0585802
667,0.607555,0.607085,0.0585804
668,-0.761863,-0.770633,0.0586573
669,-0.558509,-0.541219,0.0589563
670,0.879101,0.875897,0.0589665
671,-1.01987,-0.991495,0.0597718
672,0.795034,0.803226,0.0598389
673,0.857761,0.849405,0.0599087
674,-0.437409,-0.449777,0.0600617
675,0.386261,0.374389,0.0602026
676,0.0434359,0.0240886,0.0605769
677,-0.710139,-0.689647,0.0609968
678,0.766884,0.776443,0.0610882
679,-1.00711,-0.998381,0.0611643
680,0.0944897,0.118719,0.0617514
681,0.978889,0.992471,0.0619358
682,0.324983,0.289316,0.063208
683,-0.535115,-0.535762,0.0632084
684,-0.798826,-0.804676,0.0632427
685,1.00785,0.993805,0.06344
686,0.219591,0.22386,0.0634582
687,-1.01175,-0.999576,0.0636065
688,-0.845904,-0.85156,0.0636385
689,-0.372396,-0.370997,0.0636405
690,-0.153574,-0.157872,0.063659
691,-0.42871,-0.424679,0.0636752
692,0.982001,0.970413,0.0638095
693,-0.550615,-0.557711,0.0638598
694,0.856346,0.843777,0.0640178
695,0.958465,0.932913,0.0646707
696,-0.268902,-0.244567,0.0652629
697,-0.98651,-0.999807,0.0654397
698,-0.508868,-0.489288,0.0658231
699,0.945246,0.975823,0.066758
700,0.882253,0.88286,0.0667584
701,0.218028,0.186301,0.067765
702,0.47977,0.480146,0.0677651
703,0.901336,0.906019,0.0677871
704,-0.413146,-0.417867,0.0678093
705,-0.537729,-0.529535,0.0678765
706,0.415395,0.409397,0.0679125
707,0.247188,0.258343,0.0680369
708,-0.971807,-0.965725,0.0680739
709,-0.251716,-0.239332,0.0682272
710,-0.923406,-0.924656,0.0682288
711,-0.0520066,-0.033811,0.0685599
712,0.147667,0.132188,0.0687995
713,-0.399975,-0.416291,0.0690657
714,-0.0195029,-0.0304827,0.0691862
715,0.590354,0.579333,0.0693077
716,-0.898301,-0.895167,0.0693175
717,-0.571945,-0.562028,0.0694159
718,-0.0839561,-0.0861929,0.0694209
719,0.44668,0.447481,0.0694215
720,0.688202,0.67825,0.0695206
721,-0.564441,-0.590311,0.0701898
722,-0.101171,-0.106087,0.070214
723,-0.690028,-0.682245,0.0702745
724,-0.931687,-0.924982,0.0703195
725,-0.765378,-0.752362,0.0704889
726,0.98043,0.994517,0.0706873
727,0.856436,0.842839,0.0708722
728,0.418585,0.384047,0.0720651
729,-0.64239,-0.656589,0.0722667
730,0.799532,0.781704,0.0725845
731,0.956646,0.994969,0.0740532
732,-0.945016,-0.902245,0.0758826
733,-0.953969,-0.961218,0.0759352
734,-0.878619,-0.871717,0.0759828
735,0.93554,0.947379,0.076123
736,-0.65248,-0.680017,0.0768813
737,0.131576,0.137887,0.0769211
738,0.954645,0.99609,0.0786388
739,0.949999,0.980964,0.0795976
740,0.217426,0.172692,0.0815987
741,0.0358693,0.0114766,0.0821937
742,-0.509195,-0.483859,0.0828356
743,-0.987145,-0.997554,0.082944
744,-0.050483,-0.0458907,0.0829651
745,-0.720519,-0.702248,0.0832989
746,-0.988547,-0.999813,0.0834258
747,-0.959695,-0.988296,0.0842438
748,0.970173,0.955323,0.0844643
749,-0.900983,-0.893052,0.0845272
750,-0.812759,-0.819701,0.0845754
751,0.0440889,0.0288236,0.0848084
752,0.335067,0.324151,0.0849276
753,-0.890189,-0.894355,0.0849449
754,-0.461992,-0.457939,0.0849614
755,1.00748,0.998905,0.0850349
756,0.806199,0.787684,0.0853777
757,-0.822851,-0.79193,0.0863338
758,0.993161,0.992645,0.086334
759,-1.00348,-0.994731,0.0864106
760,-0.499807,-0.463476,0.0877306
761,0.988479,0.999842,0.0878597
762,0.226057,0.184421,0.0895933
763,0.219041,0.232228,0.0897672
764,0.952443,0.958257,0.089801
765,0.698655,0.658128,0.0914434
766,0.174453,0.170101,0.0914624
767,0.897795,0.923968,0.0921474
768,-0.996162,-0.979013,0.0924415
769,0.713276,0.71942,0.0924792
770,-0.0815441,-0.0838302,0.0924845
771,-0.913156,-0.902465,0.0925988
772,-0.0245199,-0.00859887,0.0928522
773,0.875864,0.886265,0.0929604
774,0.650194,0.627446,0.0934779
775,-0.170685,-0.195379,0.0940877
776,0.694348,0.670315,0.0946653
777,-0.730837,-0.716047,0.0948841
778,-0.947811,-0.93652,0.0950115
779,-0.973663,-0.983927,0.0951169
780,-0.802676,-0.797642,0.0951422
781,0.989429,0.987658,0.0951454
782,0.712842,0.698165,0.0953608
783,0.857241,0.855134,0.0953652
784,0.75827,0.749176,0.0954479
785,-0.837053,-0.839252,0.0954528
786,0.339039,0.357431,0.095791
787,0.688065,0.687264,0.0957917
788,0.274171,0.265006,0.0958757
789,-0.476435,-0.482582,0.0959134
790,0.0493614,0.0627721,0.0960933
791,0.811544,0.818871,0.096147
792,-0.533053,-0.544536,0.0962788
793,0.220186,0.216537,0.0962921
794,0.365462,0.350432,0.0965181
795,-0.870464,-0.855566,0.09674
796,-0.749031,-0.742627,0.096781
797,0.832551,0.827467,0.0968069
798,0.711808,0.722278,0.0969165
799,-0.896994,-0.902558,0.0969475
800,0.278154,0.270222,0.0970104
801,-0.42786,-0.43246,0.0970315
802,-0.855404,-0.835156,0.0974415
803,0.668418,0.677315,0.0975207
804,0.929845,0.937176,0.0975744
805,-0.00849038,-0.0465692,0.0990244
806,-0.328872,-0.333852,0.0990492
807,-0.812821,-0.798346,0.0992587
808,0.914702,0.92145,0.0993043
809,-0.225959,-0.253505,0.100063
810,-0.446645,-0.431404,0.100295
811,-0.891033,-0.891231,0.100295
812,0.549444,0.558973,0.100386
813,0.247813,0.216785,0.101349
814,-0.0551003,-0.0750727,0.101748
815,0.0264459,0.0112045,0.10198
816,0.962337,0.947964,0.102187
817,-0.344259,-0.328915,0.102422
818,0.983147,0.99301,0.102519
819,0.501667,0.481262,0.102936
820,-0.814416,-0.793577,0.10337
821,0.73843,0.744765,0.10341
822,-0.085558,-0.10489,0.103784
823,-0.347408,-0.344433,0.103793
824,-0.180503,-0.186539,0.103829
825,-0.136944,-0.122354,0.104042
826,0.972032,0.977897,0.104076
827,-0.0943957,-0.123524,0.104925
828,-0.706509,-0.685117,0.105382
829,0.925142,0.936561,0.105513
830,0.783233,0.7803,0.105522
831,0.320982,0.291624,0.106383
832,-0.100136,-0.120216,0.106787
833,0.573089,0.57552,0.106792
834,0.92294,0.950332,0.107543
835,-0.814247,-0.790696,0.108097
836,0.756431,0.758377,0.108101
837,0.390596,0.34061,0.1106
838,0.168846,0.173127,0.110618
839,0.886915,0.906144,0.110988
840,0.973844,0.999942,0.111669
841,0.319274,0.339863,0.112093
842,-0.996091,-0.997089,0.112094
843,0.432568,0.434378,0.112097
844,0.345147,0.3407,0.112117
845,-0.897571,-0.885827,0.112255
846,0.833964,0.813506,0.112673
847,-0.341941,-0.338801,0.112683
848,-0.98748,-0.987324,0.112683
849,-0.741646,-0.740777,0.112684
850,-0.836837,-0.825335,0.112816
851,0.870037,0.87612,0.112853
852,0.349133,0.308218,0.114527
853,-0.262534,-0.281189,0.114875
854,-0.554209,-0.571412,0.115171
855,-0.497577,-0.494889,0.115179
856,-0.965237,-0.956712,0.115251
857,-0.986685,-0.996554,0.115349
858,0.75793,0.738975,0.115708
859,0.731843,0.683288,0.118066
860,-0.291746,-0.280335,0.118196
861,-0.967321,-0.999402,0.119225
862,0.646776,0.62016,0.119933
863,0.933964,0.972615,0.121427
864,0.914748,0.961759,0.123637
865,-0.932126,-0.934326,0.123642
866,-0.52802,-0.515646,0.123795
867,-0.690423,-0.677923,0.123952
868,0.529363,0.532932,0.123964
869,0.0192163,-0.00540995,0.124571
870,0.434379,0.438098,0.124585
871,0.964444,0.960921,0.124597
872,0.156259,0.138771,0.124903
873,-0.800058,-0.793364,0.124948
874,0.599778,0.599205,0.124948
875,-0.342072,-0.346067,0.124964
876,0.600013,0.612567,0.125122
877,-0.835156,-0.841417,0.125161
878,-0.154489,-0.139291,0.125392
879,-0.804227,-0.809769,0.125423
880,0.147044,0.157763,0.125537
881,0.963335,0.989723,0.126234
882,-0.872072,-0.871603,0.126234
883,-0.557743,-0.550071,0.126293
884,-0.687983,-0.688961,0.126294
885,-0.263876,-0.250474,0.126473
886,0.191511,0.184867,0.126518
887,0.337191,0.322044,0.126747
888,0.567578,0.54728,0.127159
889,-0.461804,-0.490578,0.127987
890,0.451219,0.429667,0.128451
891,-0.212551,-0.201988,0.128563
892,-1.00072,-0.996353,0.128582
893,0.570807,0.568842,0.128586
894,0.600684,0.57599,0.129196
895,-0.562072,-0.549191,0.129362
896,0.836404,0.835137,0.129363
897,-0.676954,-0.689893,0.129531
898,0.210339,0.223708,0.129709
899,-0.260694,-0.280007,0.130082
900,0.282308,0.261252,0.130526
901,0.386371,0.36631,0.130928
902,-0.962049,-0.931818,0.131842
903,-0.961665,-0.99165,0.132741
904,0.66923,0.647116,0.13323
905,-0.812527,-0.786569,0.133904
906,-0.967598,-0.986163,0.134249
907,0.927535,0.90225,0.134888
908,-0.823586,-0.823648,0.134888
909,0.937625,0.916725,0.135325
910,-0.803377,-0.796791,0.135368
911,-0.967502,-0.972029,0.135389
912,-0.960857,-0.997538,0.136734
913,0.871508,0.860807,0.136849
914,0.67412,0.679811,0.136881
915,0.958192,0.954849,0.136892
916,0.597694,0.552967,0.138893
917,-0.752558,-0.733363,0.139261
918,-0.952792,-0.962506,0.139356
919,0.788233,0.782899,0.139384
920,-0.924934,-0.888534,0.140709
921,0.93495,0.939158,0.140727
922,0.25098,0.207868,0.142585
923,-0.598626,-0.602309,0.142599
924,0.739495,0.716646,0.143121
925,0.753568,0.761497,0.143184
926,0.892505,0.933397,0.144856
927,-0.914722,-0.915825,0.144857
928,0.360623,0.370493,0.144955
929,-0.244326,-0.257218,0.145121
930,0.642258,0.629709,0.145278
931,-0.1131,-0.13279,0.145666
932,0.934134,0.932219,0.14567
933,0.931272,0.972749,0.14739
934,-1.02496,-0.991494,0.14851
935,-0.882467,-0.878221,0.148528
936,0.35955,0.365266,0.148561
937,-0.692875,-0.683073,0.148657
938,0.388155,0.385288,0.148665
939,-0.147997,-0.193678,0.150752
940,-0.25286,-0.246391,0.150793
941,-0.999521,-0.997156,0.150799
942,0.999178,0.99819,0.1508
943,-1.01559,-0.999271,0.151066
944,-0.664791,-0.651704,0.151238
945,-0.831047,-0.843619,0.151396
946,0.0587832,0.0603492,0.151398
947,-0.997856,-0.999999,0.151403
948,-0.78016,-0.779454,0.151403
949,-0.177414,-0.190429,0.151573
950,0.993264,0.986581,0.151617
951,0.537266,0.519215,0.151943
952,-0.943902,-0.932894,0.152064
953,0.852213,0.847381,0.152088
954,0.733626,0.707122,0.15279
955,0.32306,0.308934,0.15299
956,0.576407,0.588901,0.153146
957,0.905957,0.903555,0.153151
958,0.378556,0.330361,0.155474
959,-0.100354,-0.0848901,0.155713
960,-0.996417,-0.994516,0.155717
961,0.988248,0.974867,0.155896
962,-0.556392,-0.535589,0.156329
963,-0.999626,-0.997571,0.156333
964,-0.960997,-0.980366,0.156708
965,-0.338936,-0.338844,0.156708
966,0.987639,0.991434,0.156723
967,-0.668502,-0.663701,0.156746
968,-0.896562,-0.907049,0.156856
969,0.0865152,0.0801964,0.156896
970,-0.909699,-0.907759,0.156899
971,0.247198,0.255729,0.156972
972,-0.692915,-0.702594,0.157066
973,0.294726,0.297512,0.157074
974,-0.00818088,-0.0441901,0.15837
975,0.245385,0.218635,0.159086
976,0.171623,0.172077,0.159086
977,0.958702,0.981031,0.159585
978,-0.746847,-0.755939,0.159667
979,0.554669,0.550689,0.159683
980,-0.425649,-0.428146,0.159689
981,-0.862238,-0.851518,0.159804
982,-0.522224,-0.513837,0.159875
983,-0.893918,-0.88931,0.159896
984,-0.778212,-0.781529,0.159907
985,0.134226,0.118936,0.160141
986,-0.88283,-0.864377,0.160481
987,0.998853,0.995855,0.16049
988,0.945572,0.933064,0.160647
989,-0.402774,-0.410076,0.1607
990,-0.822787,-0.827824,0.160725
991,-0.578642,-0.569271,0.160813
992,0.692298,0.695909,0.160826
993,-0.742263,-0.743626,0.160828
994,0.617743,0.61051,0.16088
995,-0.814587,-0.812952,0.160883
996,0.797088,0.804772,0.160942
997,-0.984537,-0.993896,0.16103
998,0.237623,0.237807,0.16103
999,-0.709516,-0.701149,0.1611
1000,-0.974229,-0.972804,0.161102
1001,0.897115,0.889097,0.161166
1002,-0.918122,-0.913287,0.161189
1003,0.614533,0.615837,0.161191
1004,-0.930735,-0.948727,0.161515
1005,0.480069,0.471234,0.161593
1006,0.944987,0.96679,0.162068
1007,-1.00412,-0.979128,0.162693
1008,-0.792819,-0.805843,0.162862
1009,0.777561,0.754337,0.163402
1010,0.0913049,0.113221,0.163882
1011,0.966435,0.999665,0.164986
1012,-0.37802,-0.415138,0.166364
1013,-0.187108,-0.190147,0.166373
1014,0.00127287,0.00283698,0.166376
1015,-0.925678,-0.91436,0.166504
1016,-0.523115,-0.513838,0.16659
1017,0.0758511,0.0637657,0.166736
1018,-0.470831,-0.452991,0.167054
1019,0.965217,0.972877,0.167113
1020,-0.679179,-0.705945,0.167829
1021,0.0230653,0.0353941,0.167981
1022,0.842476,0.845226,0.167989
1023,0.68986,0.678198,0.168125
1024,-0.381754,-0.394834,0.168296
1025,0.352953,0.343496,0.168385
1026,0.660757,0.638502,0.168881
1027,-0.486557,-0.465293,0.169333
1028,-0.933274,-0.930599,0.16934
1029,-0.066567,-0.0642277,0.169346
1030,0.0735638,0.0564399,0.169639
1031,-0.515879,-0.50442,0.16977
1032,0.984885,0.987154,0.169775
1033,0.80271,0.818787,0.170034
1034,0.87714,0.879356,0.170039
1035,0.539874,0.496465,0.171923
1036,0.00298118,0.00347613,0.171923
1037,-0.902359,-0.892694,0.172017
1038,-0.631242,-0.613299,0.172339
1039,-0.424242,-0.405234,0.1727
1040,-0.99848,-0.997198,0.172702
1041,-0.654447,-0.659097,0.172723
1042,1.00362,0.975301,0.173525
1043,0.115785,0.0968237,0.173885
1044,-0.992218,-0.985322,0.173932
1045,1.01477,0.985263,0.174803
1046,0.664815,0.636682,0.175594
1047,-0.882492,-0.852779,0.176477
1048,-0.944118,-0.95171,0.176535
1049,0.956973,0.946418,0.176646
1050,0.790524,0.777355,0.17682
1051,-0.669467,-0.653028,0.17709
1052,-0.903286,-0.914296,0.177211
1053,-0.593525,-0.587317,0.17725
1054,-0.883339,-0.87363,0.177344
1055,0.487545,0.482821,0.177366
1056,0.859029,0.827555,0.178357
1057,0.642465,0.617759,0.178967
1058,-0.933115,-0.911431,0.179438
1059,-0.965808,-0.984145,0.179774
1060,-0.0804853,-0.0712878,0.179858
1061,-0.986824,-0.983079,0.179872
1062,0.220389,0.225402,0.179897
1063,-0.969756,-0.97289,0.179907
1064,0.718926,0.702576,0.180175
1065,0.467239,0.420461,0.182363
1066,-0.721091,-0.707004,0.182561
1067,-0.945212,-0.958365,0.182734
1068,-0.870618,-0.872691,0.182739
1069,0.227006,0.229835,0.182747
1070,-0.90188,-0.900957,0.182747
1071,-0.586485,-0.581144,0.182776
1072,-0.927474,-0.940855,0.182955
1073,0.171141,0.173623,0.182961
1074,0.672413,0.644247,0.183754
1075,0.163524,0.13831,0.18439
1076,0.678966,0.673554,0.18442
1077,0.791605,0.774799,0.184702
1078,0.458672,0.427204,0.185692
1079,0.366539,0.36382,0.1857
1080,0.789627,0.798019,0.18577
1081,0.826294,0.814664,0.185905
1082,-0.452837,-0.452472,0.185905
1083,0.888169,0.887145,0.185906
1084,0.923683,0.970938,0.18814
1085,-1.01582,-0.971079,0.190141
1086,0.87194,0.880217,0.190209
1087,-1.00761,-0.99715,0.190319
1088,0.00293195,0.0392952,0.191641
1089,0.931492,0.93932,0.191702
1090,-0.100705,-0.127331,0.192411
1091,-0.351934,-0.36516,0.192586
1092,0.547793,0.53359,0.192788
1093,-0.985553,-0.954801,0.193734
1094,0.951294,0.959135,0.193795
1095,0.412581,0.389344,0.194335
1096,0.688442,0.683569,0.194359
1097,-0.57727,-0.590153,0.194525
1098,0.49382,0.505121,0.194652
1099,0.778191,0.779476,0.194654
1100,-0.597453,-0.606876,0.194743
1101,-0.049782,-0.0425237,0.194796
1102,-0.845869,-0.836626,0.194881
1103,-0.82837,-0.809545,0.195235
1104,0.751591,0.748663,0.195244
1105,0.133618,0.104555,0.196089
1106,0.503646,0.500847,0.196096
1107,-0.858378,-0.87027,0.196238
1108,0.254698,0.24822,0.19628
1109,0.664913,0.635086,0.197169
1110,-0.598759,-0.586792,0.197313
1111,0.989546,0.983692,0.197347
1112,-0.979876,-0.94936,0.198278
1113,-0.949272,-0.957076,0.198339
1114,0.36758,0.36305,0.19836
1115,0.850831,0.88002,0.199212
1116,0.90215,0.908939,0.199258
1117,0.367806,0.320991,0.201449
1118,0.459299,0.432495,0.202168
1119,-0.737328,-0.717911,0.202545
1120,-0.939593,-0.933263,0.202585
1121,-0.67581,-0.671287,0.202605
1122,0.378989,0.362279,0.202885
1123,0.975337,0.998598,0.203426
1124,0.970658,0.992771,0.203915
1125,0.941499,0.974838,0.205026
1126,0.923734,0.997176,0.21042
1127,0.959723,0.997475,0.211845
1128,0.646465,0.621479,0.212469
1129,-0.603169,-0.585402,0.212785
1130,-0.92227,-0.901397,0.213221
1131,-0.984575,-0.978137,0.213262
1132,0.562762,0.580306,0.21357
1133,-0.314648,-0.333111,0.213911
1134,-0.300727,-0.315454,0.214128
1135,-0.12106,-0.137716,0.214405
1136,-0.942569,-0.931454,0.214529
1137,-0.973453,-0.990711,0.214827
1138,-0.267939,-0.260076,0.214889
1139,0.845224,0.835559,0.214982
1140,0.738632,0.707351,0.21596
1141,-0.527594,-0.530939,0.215972
1142,0.926081,0.915734,0.216079
1143,0.34126,0.334271,0.216128
1144,0.825181,0.822559,0.216134
1145,-0.00754119,-0.054621,0.218351
1146,0.269157,0.271751,0.218358
1147,-1.0106,-0.98554,0.218986
1148,-0.961253,-0.960061,0.218987
1149,-0.916048,-0.908858,0.219039
1150,0.648436,0.653725,0.219067
1151,-0.147594,-0.173403,0.219733
1152,0.347784,0.343186,0.219754
1153,0.734511,0.705154,0.220616
1154,0.134267,0.102613,0.221618
1155,-0.502499,-0.497055,0.221648
1156,0.742614,0.734058,0.221721
1157,0.855331,0.843208,0.221868
1158,-0.577306,-0.550873,0.222566
1159,-0.957525,-0.9628,0.222594
1160,0.14374,0.147561,0.222609
1161,-0.187276,-0.196445,0.222693
1162,-0.438217,-0.414554,0.223253
1163,0.927077,0.93048,0.223264
1164,-0.298227,-0.335,0.224617
1165,0.12105,0.109765,0.224744
1166,-0.000376929,-0.00501084,0.224766
1167,-0.944085,-0.934331,0.224861
1168,0.460463,0.473634,0.225034
1169,0.942328,0.948141,0.225068
1170,0.22562,0.17982,0.227166
1171,0.486983,0.470797,0.227428
1172,-0.955209,-0.932327,0.227951
1173,0.981848,0.986142,0.22797
1174,0.556553,0.547843,0.228045
1175,-0.847784,-0.840485,0.228099
1176,0.66988,0.654328,0.228341
1177,0.240349,0.228503,0.228481
1178,0.903532,0.928877,0.229123
1179,0.774477,0.779638,0.22915
1180,0.784102,0.773336,0.229266
1181,0.442663,0.413304,0.230128
1182,0.685105,0.661971,0.230663
1183,0.724693,0.739414,0.23088
1184,-1.03749,-0.993045,0.232855
1185,-0.948915,-0.948338,0.232855
1186,-0.66742,-0.653807,0.23304
1187,-0.961936,-0.961375,0.233041
1188,0.780179,0.768887,0.233168
1189,-0.645648,-0.658502,0.233333
1190,0.95229,0.917859,0.234519
1191,0.817311,0.799457,0.234838
1192,0.925479,0.974186,0.23721
1193,-1.02361,-0.999434,0.237794
1194,0.836745,0.840947,0.237812
1195,-0.884469,-0.887155,0.237819
1196,-0.11921,-0.094797,0.238415
1197,-0.805176,-0.817221,0.23856
1198,0.710369,0.705652,0.238582
1199,0.917221,0.999776,0.245398
1200,0.956221,0.998992,0.247227
1201,0.320741,0.281117,0.248797
1202,-0.446285,-0.459198,0.248964
1203,-0.307758,-0.294985,0.249127
1204,0.98432,0.985313,0.249128
1205,-0.17436,-0.165905,0.2492
1206,0.92124,0.956236,0.250424
1207,-1.00187,-0.999535,0.25043
1208,0.0676678,0.0877838,0.250835
1209,-0.519921,-0.527266,0.250888
1210,-0.345539,-0.333678,0.251029
1211,-0.302472,-0.30354,0.25103
1212,0.874516,0.85266,0.251508
1213,0.545394,0.526205,0.251876
1214,0.848817,0.879309,0.252806
1215,0.955521,0.974077,0.25315
1216,-0.527511,-0.543483,0.253405
1217,-0.490794,-0.484219,0.253449
1218,-0.426507,-0.400247,0.254138
1219,0.946955,0.995279,0.256473
1220,0.894196,0.905933,0.256611
1221,-0.199776,-0.235879,0.257915
1222,0.0801281,0.0763454,0.257929
1223,0.73477,0.747534,0.258092
1224,0.939413,0.952431,0.258261
1225,-0.0479261,-0.0637844,0.258513
1226,0.783972,0.782367,0.258515
1227,-0.895586,-0.874322,0.258968
1228,-0.852317,-0.843059,0.259053
1229,0.557928,0.552175,0.259086
1230,-0.822106,-0.794242,0.259863
1231,0.914979,0.920424,0.259892
1232,-0.716602,-0.740366,0.260457
1233,-0.394685,-0.383873,0.260574
1234,-0.779264,-0.783645,0.260593
1235,0.885444,0.879631,0.260627
1236,0.500917,0.471288,0.261505
1237,0.899163,0.883093,0.261763
1238,-0.756658,-0.733504,0.262299
1239,-0.974035,-0.99516,0.262746
1240,0.193412,0.195902,0.262752
1241,-0.853931,-0.845018,0.262831
1242,0.844917,0.831916,0.263
1243,-0.296773,-0.308131,0.263129
