t,predict_test,teacher
747,0.282834,0.342771,1.92191
748,0.329641,0.36001,1.92283
749,0.367514,0.346254,1.92328
750,0.296521,0.263621,1.92436
751,0.318223,0.286825,1.92535
752,0.431457,0.327642,1.93613
753,0.447914,0.255595,1.97311
754,0.358476,0.223737,1.99127
755,0.458896,0.530891,1.99645
756,0.342415,0.350137,1.99651
757,0.325234,0.287828,1.99791
758,0.459952,0.422731,1.99929
759,0.444928,0.423318,1.99976
760,0.431935,0.330186,2.01011
761,0.496479,0.374485,2.025
762,0.486581,0.547552,2.02871
763,0.451743,0.530812,2.03497
764,0.508544,0.43459,2.04044
765,0.379376,0.3459,2.04156
766,0.427982,0.283035,2.06257
767,0.42937,0.302756,2.0786
768,0.34896,0.304166,2.0806
769,0.370836,0.354456,2.08087
770,0.454056,0.456269,2.08088
771,0.452182,0.570314,2.09483
772,0.412469,0.508378,2.10403
773,0.447188,0.509062,2.10786
774,0.370199,0.436995,2.11232
775,0.301432,0.322849,2.11278
776,0.272449,0.278397,2.11281
777,0.291076,0.276381,2.11303
778,0.424574,0.288926,2.13143
779,0.435259,0.383602,2.1341
780,0.464244,0.554834,2.14231
781,0.472073,0.587611,2.15566
782,0.363296,0.428142,2.15986
783,0.386263,0.485114,2.16963
784,0.455695,0.411957,2.17154
785,0.45423,0.331376,2.18664
786,0.402937,0.273404,2.20342
787,0.406655,0.277179,2.22018
788,0.454301,0.525801,2.22529
789,0.390456,0.458309,2.2299
790,0.41038,0.513309,2.24049
791,0.429177,0.541333,2.25307
792,0.346007,0.389209,2.25494
793,0.315227,0.35262,2.25633
794,0.415981,0.50282,2.26388
795,0.447966,0.52172,2.26932
796,0.34454,0.388188,2.27122
797,0.382567,0.417708,2.27246
798,0.361416,0.429633,2.27711
799,0.310724,0.347893,2.27849
800,0.399759,0.43834,2.27998
801,0.469642,0.530512,2.28368
802,0.414947,0.405222,2.28378
803,0.384209,0.343697,2.28542
804,0.329216,0.339947,2.28554
805,0.420324,0.520532,2.29558
806,0.399336,0.386705,2.29574
807,0.378089,0.375272,2.29574
808,0.32061,0.309942,2.29586
809,0.38465,0.302824,2.30255
810,0.397975,0.408081,2.30266
811,0.3947,0.460744,2.30702
812,0.393193,0.418603,2.30766
813,0.459826,0.438226,2.30813
814,0.397894,0.348596,2.31056
815,0.485399,0.588812,2.32125
816,0.479002,0.499049,2.32166
817,0.380064,0.381226,2.32166
818,0.433448,0.336711,2.33102
819,0.428014,0.391945,2.33232
820,0.391359,0.384189,2.33237
821,0.391814,0.375462,2.33264
822,0.391797,0.377834,2.33283
823,0.465969,0.604996,2.35216
824,0.421635,0.479167,2.35547
825,0.36,0.44337,2.36242
826,0.440626,0.546986,2.37373
827,0.474184,0.443585,2.37467
828,0.453436,0.501318,2.37696
829,0.429371,0.445184,2.37721
830,0.450876,0.437164,2.3774
831,0.498189,0.48137,2.37768
832,0.398679,0.395252,2.37769
833,0.453433,0.583801,2.39469
834,0.458434,0.51947,2.39841
835,0.439942,0.434547,2.39844
836,0.491447,0.620476,2.41509
837,0.547015,0.730328,2.4487
838,0.494492,0.643125,2.47079
839,0.35679,0.467273,2.48299
840,0.390326,0.531947,2.50305
841,0.434172,0.60934,2.53373
842,0.357713,0.463533,2.54493
843,0.441171,0.60185,2.57075
844,0.402595,0.539032,2.58937
845,0.297691,0.424323,2.6054
846,0.291488,0.422469,2.62256
847,0.294183,0.412884,2.63665
848,0.401127,0.521718,2.65119
849,0.405789,0.392261,2.65137
850,0.374343,0.412852,2.65285
851,0.334729,0.39311,2.65626
852,0.322452,0.327341,2.65629
853,0.277414,0.299287,2.65677
854,0.253767,0.255683,2.65677
855,0.374369,0.240625,2.67466
856,0.415399,0.281455,2.6926
857,0.369844,0.263547,2.7039
858,0.279684,0.227173,2.70665
859,0.352639,0.363627,2.70677
860,0.442631,0.406826,2.70806
861,0.491645,0.389017,2.71859
862,0.372257,0.290701,2.72524
863,0.337854,0.242622,2.73431
864,0.318438,0.211316,2.74579
865,0.399172,0.388898,2.74589
866,0.407381,0.414441,2.74594
867,0.435136,0.389566,2.74802
868,0.479416,0.285377,2.78567
869,0.437754,0.379399,2.78907
870,0.353477,0.350572,2.78908
871,0.409757,0.504613,2.79808
872,0.393001,0.355476,2.79949
873,0.438808,0.356441,2.80627
874,0.36587,0.289649,2.81208
875,0.3685,0.35666,2.81222
876,0.323575,0.309957,2.81241
877,0.369992,0.381434,2.81254
878,0.459033,0.608429,2.83486
879,0.352303,0.434236,2.84157
880,0.328216,0.340555,2.84172
881,0.31486,0.337392,2.84223
882,0.336248,0.325769,2.84234
883,0.378482,0.407512,2.84318
884,0.410233,0.340695,2.84802
885,0.426064,0.384565,2.84974
886,0.369357,0.315001,2.8527
887,0.399399,0.387926,2.85283
888,0.385793,0.447443,2.85663
889,0.298337,0.319145,2.85706
890,0.377884,0.334996,2.8589
891,0.429833,0.328101,2.86925
892,0.368817,0.306877,2.87309
893,0.439836,0.417695,2.87358
894,0.370551,0.358522,2.87372
895,0.383043,0.418839,2.875
896,0.378027,0.353504,2.8756
897,0.40697,0.411466,2.87562
898,0.420997,0.400587,2.87604
899,0.336839,0.294483,2.87783
900,0.267554,0.252412,2.87806
901,0.36767,0.409235,2.87979
902,0.329673,0.321936,2.87985
903,0.27638,0.271347,2.87988
904,0.39303,0.311695,2.88649
905,0.322439,0.288363,2.88765
906,0.41494,0.367832,2.88987
907,0.346691,0.316822,2.89076
908,0.275501,0.263816,2.8909
909,0.234564,0.220999,2.89109
910,0.378474,0.212533,2.91862
911,0.417342,0.395833,2.91908
912,0.476842,0.349372,2.93533
913,0.462905,0.270841,2.97222
914,0.368201,0.298421,2.97709
915,0.28314,0.240357,2.97892
916,0.392701,0.463676,2.98396
917,0.346264,0.321162,2.98459
918,0.45323,0.270258,3.01807
919,0.436176,0.22695,3.06184
920,0.365995,0.294277,3.06699
921,0.415214,0.443096,3.06776
922,0.462703,0.566248,3.07849
923,0.496688,0.593366,3.08783
924,0.381527,0.400048,3.08818
925,0.404919,0.316769,3.09595
926,0.393424,0.379743,3.09613
927,0.443064,0.327085,3.10958
928,0.419614,0.413014,3.10963
929,0.485698,0.493141,3.10968
930,0.5132,0.454287,3.11315
931,0.362286,0.347681,3.11337
932,0.297726,0.325069,3.11411
933,0.373883,0.468364,3.12304
934,0.352904,0.345287,3.1231
935,0.407224,0.416118,3.12318
936,0.394862,0.375948,3.12354
937,0.367177,0.400438,3.12464
938,0.279007,0.305127,3.12532
939,0.413118,0.575981,3.15185
940,0.306009,0.39262,3.15935
941,0.304952,0.29965,3.15938
942,0.293624,0.259135,3.16057
943,0.345819,0.348006,3.16057
944,0.266225,0.26914,3.16058
945,0.27997,0.280334,3.16058
946,0.317679,0.305349,3.16073
947,0.421048,0.393606,3.16149
948,0.411063,0.291631,3.17575
949,0.32078,0.280428,3.17738
950,0.397557,0.231619,3.20491
951,0.44233,0.280831,3.231
952,0.437374,0.266125,3.26032
953,0.467544,0.355433,3.27289
954,0.507823,0.259264,3.33467
955,0.471662,0.265017,3.37738
956,0.437334,0.296182,3.3973
957,0.333716,0.243952,3.40536
958,0.435692,0.441575,3.40539
959,0.396782,0.311029,3.41274
960,0.308226,0.24604,3.41661
961,0.268515,0.228063,3.41825
962,0.31333,0.289371,3.41882
963,0.426911,0.481003,3.42175
964,0.350402,0.404582,3.42468
965,0.297375,0.317742,3.4251
966,0.33229,0.340317,3.42516
967,0.289629,0.260033,3.42604
968,0.353727,0.423924,3.43097
969,0.33496,0.327421,3.43102
970,0.375827,0.257514,3.44502
971,0.369784,0.231643,3.4641
972,0.389238,0.291481,3.47366
973,0.392647,0.435523,3.4755
974,0.470981,0.39691,3.48099
975,0.373609,0.296001,3.48701
976,0.417306,0.372187,3.48904
977,0.388258,0.291489,3.49841
978,0.328897,0.274257,3.50139
979,0.330933,0.256828,3.50689
980,0.31104,0.250704,3.51053
981,0.297542,0.253109,3.5125
982,0.354895,0.330417,3.5131
983,0.304666,0.286197,3.51344
984,0.419776,0.57042,3.53613
985,0.453155,0.437083,3.53639
986,0.381869,0.397715,3.53664
987,0.320902,0.31143,3.53673
988,0.315618,0.266117,3.53918
989,0.400602,0.31624,3.5463
990,0.356347,0.262156,3.55517
991,0.423371,0.280635,3.57555
992,0.349243,0.272632,3.58142
993,0.414368,0.278316,3.59993
994,0.312085,0.24352,3.60463
995,0.364943,0.401229,3.60594
996,0.335357,0.315787,3.60633
997,0.28413,0.246574,3.60774
998,0.392346,0.307293,3.61497
999,0.323332,0.274426,3.61736
1000,0.389163,0.284048,3.62841
1001,0.314676,0.253684,3.63213
1002,0.371852,0.261292,3.64436
1003,0.446116,0.490367,3.64631
1004,0.330529,0.323442,3.64636
1005,0.293503,0.291709,3.64637
1006,0.392808,0.30513,3.65405
1007,0.397927,0.252847,3.6751
1008,0.487497,0.52997,3.67691
1009,0.418895,0.363773,3.67995
1010,0.385084,0.387284,3.67995
1011,0.385345,0.302405,3.68683
1012,0.328012,0.276419,3.68949
1013,0.330132,0.34458,3.6897
1014,0.379758,0.274278,3.70083
1015,0.357603,0.25443,3.71147
1016,0.446395,0.4862,3.71306
1017,0.362194,0.380635,3.7134
1018,0.369281,0.472851,3.72412
1019,0.435707,0.437539,3.72413
1020,0.459782,0.431779,3.72491
1021,0.400078,0.378224,3.72539
1022,0.425646,0.314571,3.73772
1023,0.453546,0.342423,3.75007
1024,0.396676,0.334824,3.7539
1025,0.326748,0.280297,3.75606
1026,0.358596,0.404643,3.75818
1027,0.385719,0.346487,3.75972
1028,0.359034,0.332399,3.76043
1029,0.458131,0.551589,3.76916
1030,0.471297,0.590648,3.7834
1031,0.489362,0.508749,3.78378
1032,0.479294,0.507148,3.78456
1033,0.443866,0.494008,3.78707
1034,0.350735,0.374974,3.78766
1035,0.336905,0.307782,3.78851
1036,0.35883,0.326361,3.78956
1037,0.30097,0.273361,3.79032
1038,0.308876,0.274032,3.79154
1039,0.422984,0.570494,3.8133
1040,0.388139,0.552064,3.84017
1041,0.292342,0.398491,3.85143
1042,0.407541,0.536675,3.86811
1043,0.434162,0.506483,3.87334
1044,0.3405,0.36606,3.87399
1045,0.294777,0.295872,3.874
1046,0.410559,0.372697,3.87543
1047,0.449336,0.296076,3.89892
1048,0.378922,0.278327,3.90904
1049,0.319635,0.287824,3.91005
1050,0.307899,0.302097,3.91008
1051,0.287226,0.248932,3.91155
1052,0.379993,0.452227,3.91677
1053,0.442098,0.531375,3.92474
1054,0.441839,0.397283,3.92672
1055,0.334182,0.292996,3.92842
1056,0.262397,0.257641,3.92844
1057,0.314105,0.360603,3.9306
1058,0.286897,0.275665,3.93073
1059,0.363724,0.258146,3.94188
1060,0.301959,0.229394,3.94714
1061,0.380568,0.252089,3.96365
1062,0.392132,0.375345,3.96393
1063,0.333764,0.349209,3.96417
1064,0.273784,0.282598,3.96425
1065,0.265671,0.234451,3.96522
1066,0.340372,0.216252,3.98063
1067,0.303736,0.221087,3.98746
1068,0.313329,0.202763,3.99968
1069,0.274537,0.21102,4.00372
1070,0.330648,0.205943,4.01927
1071,0.387347,0.390793,4.01928
1072,0.38673,0.400008,4.01946
1073,0.423818,0.343227,4.02595
1074,0.453975,0.276479,4.05746
1075,0.44469,0.259296,4.09183
1076,0.446844,0.346238,4.10195
1077,0.486811,0.295874,4.13841
1078,0.508359,0.323263,4.17267
1079,0.43323,0.260774,4.20241
1080,0.486218,0.395198,4.21069
1081,0.533491,0.533801,4.21069
1082,0.385174,0.367458,4.21101
1083,0.453601,0.505051,4.21365
1084,0.358292,0.348552,4.21375
1085,0.370922,0.391023,4.21415
1086,0.464094,0.497056,4.21524
1087,0.426806,0.483286,4.21843
1088,0.381097,0.458935,4.22449
1089,0.423051,0.424278,4.22449
1090,0.326511,0.351248,4.2251
1091,0.429032,0.596502,4.25315
1092,0.444975,0.428931,4.25341
1093,0.466927,0.558552,4.2618
1094,0.391736,0.397007,4.26183
1095,0.423142,0.438642,4.26207
1096,0.461115,0.594639,4.2799
1097,0.39571,0.469456,4.28534
1098,0.39616,0.421092,4.28596
1099,0.345005,0.371866,4.28668
1100,0.307935,0.304803,4.28669
1101,0.403695,0.52341,4.30102
1102,0.407361,0.500472,4.30969
1103,0.425974,0.549727,4.325
1104,0.340941,0.408948,4.32963
1105,0.367803,0.461767,4.33846
1106,0.418201,0.556415,4.35756
1107,0.370777,0.426949,4.36072
1108,0.464662,0.496613,4.36174
1109,0.357569,0.370268,4.3619
1110,0.281133,0.303241,4.36239
1111,0.357748,0.439047,4.369
1112,0.448539,0.499292,4.37157
1113,0.477301,0.578312,4.38178
1114,0.46077,0.441929,4.38213
1115,0.451701,0.473322,4.3826
1116,0.368645,0.416603,4.3849
1117,0.303784,0.330757,4.38563
1118,0.314853,0.365073,4.38815
1119,0.393821,0.31009,4.39516
1120,0.479677,0.291998,4.43038
1121,0.508201,0.471107,4.43176
1122,0.528158,0.633078,4.44277
1123,0.555959,0.742344,4.47751
1124,0.579899,0.710232,4.49449
1125,0.553266,0.653424,4.50452
1126,0.456987,0.484583,4.50529
1127,0.36355,0.372595,4.50537
1128,0.308491,0.312215,4.50538
1129,0.407243,0.432978,4.50604
1130,0.397205,0.484887,4.51373
1131,0.379578,0.517377,4.53272
1132,0.370182,0.552221,4.56586
1133,0.29727,0.454368,4.59054
1134,0.245344,0.365246,4.60492
1135,0.306554,0.405495,4.6147
1136,0.405665,0.402449,4.61471
1137,0.426909,0.347354,4.62104
1138,0.365606,0.286494,4.6273
1139,0.435732,0.473809,4.62875
1140,0.429537,0.433193,4.62877
1141,0.470386,0.442217,4.62956
1142,0.441973,0.407239,4.63077
1143,0.443379,0.330104,4.6436
1144,0.335691,0.264178,4.64871
1145,0.284559,0.243438,4.6504
1146,0.282662,0.259071,4.65096
1147,0.393229,0.427332,4.65212
1148,0.375436,0.358066,4.65242
1149,0.4007,0.471698,4.65746
1150,0.426856,0.498214,4.66256
1151,0.402068,0.502978,4.67274
1152,0.356791,0.406033,4.67516
1153,0.425849,0.466157,4.67679
1154,0.474174,0.347334,4.69288
1155,0.400061,0.283964,4.70636
1156,0.31941,0.246751,4.71163
1157,0.360284,0.372603,4.71179
1158,0.373604,0.358297,4.71202
1159,0.363787,0.361781,4.71202
1160,0.451691,0.525452,4.71747
1161,0.392647,0.437509,4.71948
1162,0.38895,0.381601,4.71953
1163,0.391731,0.42912,4.72093
1164,0.318073,0.344717,4.72164
1165,0.378818,0.345349,4.72276
1166,0.46638,0.298574,4.75092
1167,0.434181,0.36152,4.7562
1168,0.446429,0.385461,4.75992
1169,0.348616,0.306319,4.7617
1170,0.436354,0.563045,4.77775
1171,0.460255,0.47783,4.77806
1172,0.372728,0.37294,4.77806
1173,0.425974,0.42021,4.7781
1174,0.434784,0.332441,4.78857
1175,0.480809,0.480593,4.78857
1176,0.500035,0.604201,4.79942
1177,0.511646,0.574681,4.8034
1178,0.482509,0.558588,4.80918
1179,0.492848,0.430842,4.81303
1180,0.507125,0.604605,4.82253
1181,0.373554,0.43785,4.82666
1182,0.301356,0.343834,4.82847
1183,0.317612,0.35994,4.83026
1184,0.297171,0.312149,4.83048
1185,0.404207,0.524019,4.84484
1186,0.349454,0.461469,4.85739
1187,0.426414,0.599724,4.88742
1188,0.443278,0.608311,4.91466
1189,0.489601,0.678927,4.9505
1190,0.339404,0.474132,4.96865
1191,0.415512,0.367562,4.97095
1192,0.35731,0.303082,4.97389
1193,0.376167,0.310111,4.97826
1194,0.342981,0.271478,4.98337
1195,0.421974,0.462823,4.98504
1196,0.481877,0.444864,4.98641
1197,0.52174,0.65564,5.00434
1198,0.475071,0.62281,5.02617
1199,0.408277,0.550911,5.04651
1200,0.376043,0.389845,5.0467
1201,0.477587,0.592308,5.05986
1202,0.443977,0.439628,5.05988
1203,0.511714,0.495605,5.06014
1204,0.36656,0.371458,5.06016
1205,0.368572,0.453148,5.06732
1206,0.358772,0.469988,5.07969
1207,0.367851,0.504257,5.09829
1208,0.365552,0.463578,5.1079
1209,0.442792,0.456433,5.10809
1210,0.435606,0.445383,5.10818
1211,0.475349,0.636599,5.13418
1212,0.513515,0.597159,5.14118
1213,0.42105,0.532936,5.1537
1214,0.370986,0.392508,5.15416
1215,0.368585,0.387981,5.15454
1216,0.478124,0.42865,5.15699
1217,0.50929,0.458894,5.15953
1218,0.445959,0.411728,5.1607
1219,0.424444,0.483483,5.16418
1220,0.459083,0.555477,5.17348
1221,0.505653,0.686954,5.20635
1222,0.459632,0.642434,5.23976
1223,0.495067,0.546195,5.24238
1224,0.388307,0.420764,5.24343
1225,0.320787,0.356901,5.24473
1226,0.399729,0.545507,5.26599
1227,0.358898,0.470086,5.27835
1228,0.446549,0.500096,5.28122
1229,0.369935,0.426389,5.2844
1230,0.346837,0.445718,5.29418
1231,0.310565,0.418182,5.30576
1232,0.414207,0.476736,5.30967
1233,0.423876,0.546242,5.32464
1234,0.477216,0.440776,5.32597
1235,0.381007,0.350322,5.32691
1236,0.283432,0.294084,5.32703
1237,0.337785,0.29633,5.32875
1238,0.3264,0.309789,5.32902
1239,0.425151,0.326483,5.33876
1240,0.390136,0.317915,5.34397
1241,0.304997,0.263702,5.34568
1242,0.384915,0.478743,5.35448
1243,0.395277,0.460542,5.35874
1244,0.47924,0.634585,5.38287
1245,0.476059,0.471117,5.3829
1246,0.357758,0.333445,5.38349
1247,0.310587,0.318623,5.38355
1248,0.293479,0.266292,5.38429
1249,0.322491,0.331869,5.38438
1250,0.390374,0.352748,5.3858
1251,0.382808,0.292601,5.39393
1252,0.436209,0.496557,5.39758
1253,0.367684,0.413205,5.39965
1254,0.278387,0.32251,5.40159
1255,0.325023,0.387072,5.40544
1256,0.381268,0.308311,5.41077
1257,0.435164,0.319057,5.42425
1258,0.465451,0.287336,5.45597
1259,0.335682,0.243171,5.46453
1260,0.404444,0.398423,5.46457
1261,0.468157,0.431882,5.46588
1262,0.381844,0.38457,5.46589
1263,0.380202,0.336232,5.46782
1264,0.439907,0.271548,5.49617
1265,0.35177,0.26158,5.5043
1266,0.282277,0.2261,5.50746
1267,0.336537,0.338142,5.50746
1268,0.296063,0.283936,5.50761
1269,0.328836,0.238581,5.51575
1270,0.440466,0.511655,5.52082
1271,0.296452,0.338703,5.52261
1272,0.338055,0.305316,5.52368
1273,0.440567,0.391794,5.52606
1274,0.476743,0.526329,5.52852
1275,0.472065,0.395376,5.5344
1276,0.476563,0.294825,5.56743
1277,0.358234,0.262898,5.57652
1278,0.396232,0.249914,5.59793
1279,0.504147,0.37454,5.61472
1280,0.526758,0.5931,5.61912
1281,0.422769,0.389005,5.62026
1282,0.436984,0.422896,5.62046
1283,0.338767,0.335273,5.62048
1284,0.441396,0.57282,5.63775
1285,0.346269,0.390382,5.63969
1286,0.312837,0.33748,5.6403
1287,0.271538,0.269722,5.6403
1288,0.306652,0.316491,5.6404
1289,0.257855,0.261887,5.64042
1290,0.320406,0.371336,5.64301
1291,0.365931,0.342919,5.64354
1292,0.302451,0.316469,5.64374
1293,0.291944,0.258361,5.64487
1294,0.342769,0.414206,5.64997
1295,0.341392,0.296484,5.65198
1296,0.296713,0.247307,5.65443
1297,0.399104,0.227488,5.68388
1298,0.37996,0.260667,5.69811
1299,0.346192,0.218479,5.71442
1300,0.424187,0.332277,5.72287
1301,0.361363,0.309089,5.7256
1302,0.409684,0.293594,5.73908
1303,0.352258,0.250751,5.74938
1304,0.299159,0.240197,5.75286
