t,predict_test,teacher
691,0.444251,0.343747,1.84575
692,0.474412,0.586045,1.85822
693,0.422676,0.477643,1.86124
694,0.302311,0.334979,1.8623
695,0.303226,0.287284,1.86256
696,0.422689,0.373456,1.86498
697,0.479289,0.428302,1.86758
698,0.448735,0.391386,1.87087
699,0.43542,0.525471,1.87898
700,0.467342,0.466594,1.87898
701,0.402778,0.449821,1.88119
702,0.355233,0.438842,1.88818
703,0.385824,0.423452,1.8896
704,0.404843,0.315625,1.89756
705,0.32249,0.269965,1.90032
706,0.334063,0.383626,1.90278
707,0.290012,0.332974,1.90462
708,0.343015,0.369125,1.9053
709,0.374326,0.418186,1.90723
710,0.363747,0.423633,1.91081
711,0.371843,0.374816,1.91082
712,0.41305,0.366948,1.91295
713,0.339459,0.31255,1.91367
714,0.324253,0.317314,1.91372
715,0.345479,0.266631,1.91994
716,0.400142,0.330283,1.92482
717,0.440276,0.29147,1.94696
718,0.378367,0.292882,1.95427
719,0.370083,0.33236,1.95569
720,0.329077,0.290257,1.9572
721,0.290411,0.255976,1.95838
722,0.287365,0.27572,1.95852
723,0.424562,0.276905,1.98032
724,0.473319,0.318864,2.00418
725,0.459769,0.353227,2.01553
726,0.370021,0.325332,2.01753
727,0.4205,0.463821,2.0194
728,0.483946,0.421563,2.02329
729,0.378666,0.321132,2.0266
730,0.293638,0.258076,2.02787
731,0.266327,0.227211,2.0294
732,0.404438,0.281932,2.04441
733,0.365792,0.32533,2.04604
734,0.388013,0.418331,2.04696
735,0.461496,0.524477,2.05093
736,0.509151,0.446544,2.05485
737,0.458983,0.479901,2.05529
738,0.411083,0.515697,2.06623
739,0.358671,0.37071,2.06638
740,0.280711,0.283284,2.06638
741,0.328571,0.26952,2.06987
742,0.317006,0.318383,2.06987
743,0.267912,0.259036,2.06995
744,0.241061,0.237985,2.06996
745,0.391161,0.545122,2.09366
746,0.341141,0.417342,2.09947
747,0.311601,0.342771,2.10044
748,0.340884,0.36001,2.10081
749,0.390742,0.346254,2.10279
750,0.331135,0.263621,2.10735
751,0.327417,0.286825,2.10899
752,0.440081,0.327642,2.12164
753,0.475534,0.255595,2.17001
754,0.381826,0.223737,2.195
755,0.453668,0.530891,2.20096
756,0.33306,0.350137,2.20126
757,0.331773,0.287828,2.20319
758,0.435951,0.422731,2.20336
759,0.436477,0.423318,2.20354
760,0.426817,0.330186,2.21287
761,0.467459,0.374485,2.22152
762,0.468465,0.547552,2.22777
763,0.435685,0.530812,2.23682
764,0.467913,0.43459,2.23793
765,0.345243,0.3459,2.23793
766,0.407131,0.283035,2.25333
767,0.385406,0.302756,2.26016
768,0.327681,0.304166,2.26072
769,0.348447,0.354456,2.26075
770,0.429706,0.456269,2.26146
771,0.456674,0.570314,2.27437
772,0.410417,0.508378,2.28397
773,0.431121,0.509062,2.29004
774,0.359099,0.436995,2.29611
775,0.298706,0.322849,2.29669
776,0.253346,0.278397,2.29732
777,0.269954,0.276381,2.29736
778,0.416271,0.288926,2.31358
779,0.45808,0.383602,2.31913
780,0.487718,0.554834,2.32363
781,0.475886,0.587611,2.33611
782,0.368275,0.428142,2.3397
783,0.387994,0.485114,2.34913
784,0.424567,0.411957,2.34929
785,0.429046,0.331376,2.35883
786,0.375004,0.273404,2.36915
787,0.377022,0.277179,2.37912
788,0.433997,0.525801,2.38755
789,0.382648,0.458309,2.39327
790,0.393869,0.513309,2.40754
791,0.403824,0.541333,2.42645
792,0.339507,0.389209,2.42892
793,0.308778,0.35262,2.43084
794,0.399858,0.50282,2.44144
795,0.44803,0.52172,2.44687
796,0.358441,0.388188,2.44775
797,0.377997,0.417708,2.44933
798,0.351652,0.429633,2.45541
799,0.31691,0.347893,2.45637
800,0.390831,0.43834,2.45863
801,0.461213,0.530512,2.46343
802,0.43069,0.405222,2.46408
803,0.381264,0.343697,2.46549
804,0.319696,0.339947,2.4659
805,0.418741,0.520532,2.47626
806,0.393439,0.386705,2.47631
807,0.367822,0.375272,2.47636
808,0.302897,0.309942,2.47641
809,0.378891,0.302824,2.4822
810,0.399712,0.408081,2.48227
811,0.395985,0.460744,2.48646
812,0.386496,0.418603,2.48749
813,0.454935,0.438226,2.48777
814,0.404765,0.348596,2.49093
815,0.47619,0.588812,2.50361
816,0.453269,0.499049,2.50571
817,0.367902,0.381226,2.50589
818,0.41273,0.336711,2.51166
819,0.391876,0.391945,2.51166
820,0.373403,0.384189,2.51178
821,0.361721,0.375462,2.51197
822,0.367056,0.377834,2.51209
823,0.455503,0.604996,2.53443
824,0.418355,0.479167,2.53813
825,0.35637,0.44337,2.5457
826,0.429379,0.546986,2.55953
827,0.46139,0.443585,2.55985
828,0.447215,0.501318,2.56278
829,0.400218,0.445184,2.5648
830,0.420877,0.437164,2.56506
831,0.472682,0.48137,2.56514
832,0.380283,0.395252,2.56536
833,0.42529,0.583801,2.59049
834,0.418054,0.51947,2.60077
835,0.418303,0.434547,2.60104
836,0.459871,0.620476,2.62683
837,0.509435,0.730328,2.67563
838,0.46943,0.643125,2.7058
839,0.329863,0.467273,2.72468
840,0.370298,0.531947,2.75081
841,0.39685,0.60934,2.79596
842,0.338694,0.463533,2.81155
843,0.411482,0.60185,2.84779
844,0.379152,0.539032,2.87335
845,0.304096,0.424323,2.8878
846,0.286838,0.422469,2.9062
847,0.282038,0.412884,2.92332
848,0.403949,0.521718,2.93719
849,0.421448,0.392261,2.93804
850,0.393564,0.412852,2.93841
851,0.345173,0.39311,2.94071
852,0.33187,0.327341,2.94073
853,0.285225,0.299287,2.94093
854,0.249308,0.255683,2.94097
855,0.368348,0.240625,2.95728
856,0.430922,0.281455,2.97962
857,0.403874,0.263547,2.99931
858,0.295803,0.227173,3.00402
859,0.372409,0.363627,3.0041
860,0.45732,0.406826,3.00665
861,0.508254,0.389017,3.02087
862,0.374336,0.290701,3.02786
863,0.334179,0.242622,3.03624
864,0.307567,0.211316,3.04551
865,0.386488,0.388898,3.04551
866,0.391235,0.414441,3.04605
867,0.419072,0.389566,3.04692
868,0.471587,0.285377,3.0816
869,0.439468,0.379399,3.08521
870,0.354126,0.350572,3.08522
871,0.396004,0.504613,3.09701
872,0.371569,0.355476,3.09727
873,0.421475,0.356441,3.1015
874,0.342672,0.289649,3.10431
875,0.355445,0.35666,3.10432
876,0.311478,0.309957,3.10432
877,0.363029,0.381434,3.10466
878,0.456039,0.608429,3.12788
879,0.370833,0.434236,3.1319
880,0.338188,0.340555,3.13191
881,0.307449,0.337392,3.1328
882,0.338339,0.325769,3.13296
883,0.376748,0.407512,3.13391
884,0.405772,0.340695,3.13814
885,0.430843,0.384565,3.14028
886,0.378129,0.315001,3.14427
887,0.40335,0.387926,3.14451
888,0.379747,0.447443,3.14909
889,0.297264,0.319145,3.14957
890,0.371409,0.334996,3.15089
891,0.416507,0.328101,3.15871
892,0.379085,0.306877,3.16392
893,0.432922,0.417695,3.16416
894,0.363813,0.358522,3.16418
895,0.389049,0.418839,3.16507
896,0.364722,0.353504,3.1652
897,0.394802,0.411466,3.16547
898,0.410434,0.400587,3.16557
899,0.330461,0.294483,3.16687
900,0.266909,0.252412,3.16708
901,0.363628,0.409235,3.16916
902,0.334257,0.321936,3.16931
903,0.28309,0.271347,3.16945
904,0.393081,0.311695,3.17607
905,0.344599,0.288363,3.17923
906,0.438803,0.367832,3.18427
907,0.354524,0.316822,3.18569
908,0.293255,0.263816,3.18656
909,0.241098,0.220999,3.18696
910,0.378824,0.212533,3.21461
911,0.436681,0.395833,3.21628
912,0.494867,0.349372,3.23745
913,0.468262,0.270841,3.27643
914,0.373568,0.298421,3.28207
915,0.290828,0.240357,3.28462
916,0.384852,0.463676,3.29083
917,0.331636,0.321162,3.29094
918,0.435081,0.270258,3.31811
919,0.418642,0.22695,3.35486
920,0.371326,0.294277,3.36079
921,0.41414,0.443096,3.36163
922,0.448885,0.566248,3.3754
923,0.491269,0.593366,3.38583
924,0.367851,0.400048,3.38686
925,0.389112,0.316769,3.3921
926,0.365246,0.379743,3.39231
927,0.421684,0.327085,3.40126
928,0.394723,0.413014,3.40159
929,0.459443,0.493141,3.40273
930,0.494541,0.454287,3.40435
931,0.360039,0.347681,3.4045
932,0.295179,0.325069,3.40539
933,0.352489,0.468364,3.41882
934,0.337898,0.345287,3.41888
935,0.390115,0.416118,3.41955
936,0.375206,0.375948,3.41955
937,0.37023,0.400438,3.42046
938,0.286393,0.305127,3.42082
939,0.422244,0.575981,3.44445
940,0.323157,0.39262,3.44928
941,0.316752,0.29965,3.44957
942,0.282301,0.259135,3.4501
943,0.347184,0.348006,3.45011
944,0.280749,0.26914,3.45024
945,0.283953,0.280334,3.45025
946,0.323445,0.305349,3.45058
947,0.445267,0.393606,3.45325
948,0.456232,0.291631,3.48034
949,0.35158,0.280428,3.48541
950,0.414582,0.231619,3.51888
951,0.442604,0.280831,3.54505
952,0.441934,0.266125,3.57596
953,0.442207,0.355433,3.58349
954,0.472772,0.259264,3.62908
955,0.448232,0.265017,3.66264
956,0.406919,0.296182,3.67491
957,0.300847,0.243952,3.67814
958,0.416326,0.441575,3.67878
959,0.373718,0.311029,3.68271
960,0.296991,0.24604,3.68531
961,0.248419,0.228063,3.68572
962,0.300622,0.289371,3.68585
963,0.43519,0.481003,3.68795
964,0.383273,0.404582,3.6884
965,0.315377,0.317742,3.68841
966,0.344006,0.340317,3.68842
967,0.305185,0.260033,3.69046
968,0.366061,0.423924,3.69381
969,0.331728,0.327421,3.69382
970,0.382235,0.257514,3.70938
971,0.380511,0.231643,3.73154
972,0.400727,0.291481,3.74348
973,0.401094,0.435523,3.74466
974,0.471399,0.39691,3.75021
975,0.381151,0.296001,3.75746
976,0.412671,0.372187,3.7591
977,0.365485,0.291489,3.76458
978,0.319605,0.274257,3.76663
979,0.315377,0.256828,3.77006
980,0.289499,0.250704,3.77156
981,0.290315,0.253109,3.77295
982,0.348173,0.330417,3.77326
983,0.315201,0.286197,3.77411
984,0.439448,0.57042,3.79126
985,0.481767,0.437083,3.79326
986,0.419288,0.397715,3.79372
987,0.331539,0.31143,3.79413
988,0.313232,0.266117,3.79635
989,0.396078,0.31624,3.80272
990,0.351957,0.262156,3.81078
991,0.408454,0.280635,3.82712
992,0.338758,0.272632,3.83149
993,0.419521,0.278316,3.85143
994,0.316323,0.24352,3.85673
995,0.367669,0.401229,3.85786
996,0.326751,0.315787,3.85798
997,0.284955,0.246574,3.85945
998,0.395354,0.307293,3.86721
999,0.334018,0.274426,3.87076
1000,0.40419,0.284048,3.88519
1001,0.31713,0.253684,3.88922
1002,0.384834,0.261292,3.90448
1003,0.455023,0.490367,3.90573
1004,0.353777,0.323442,3.90665
1005,0.30538,0.291709,3.90684
1006,0.385002,0.30513,3.91322
1007,0.404261,0.252847,3.93614
1008,0.488615,0.52997,3.93785
1009,0.410291,0.363773,3.94002
1010,0.38295,0.387284,3.94004
1011,0.373109,0.302405,3.94503
1012,0.314956,0.276419,3.94652
1013,0.317487,0.34458,3.94725
1014,0.355212,0.274278,3.9538
1015,0.352008,0.25443,3.96333
1016,0.447655,0.4862,3.96481
1017,0.375073,0.380635,3.96484
1018,0.382261,0.472851,3.97305
1019,0.431605,0.437539,3.97308
1020,0.458634,0.431779,3.97381
1021,0.399211,0.378224,3.97425
1022,0.403682,0.314571,3.98219
1023,0.429254,0.342423,3.98973
1024,0.383692,0.334824,3.99211
1025,0.309143,0.280297,3.99295
1026,0.337256,0.404643,3.99749
1027,0.368887,0.346487,3.99799
1028,0.35513,0.332399,3.99851
1029,0.449897,0.551589,4.00885
1030,0.474218,0.590648,4.0224
1031,0.496079,0.508749,4.02256
1032,0.461777,0.507148,4.02462
1033,0.416991,0.494008,4.03055
1034,0.327948,0.374974,4.03277
1035,0.31198,0.307782,4.03278
1036,0.324394,0.326361,4.03279
1037,0.274496,0.273361,4.03279
1038,0.289992,0.274032,4.03304
1039,0.417115,0.570494,4.05657
1040,0.421671,0.552064,4.07357
1041,0.324492,0.398491,4.07905
1042,0.424015,0.536675,4.09174
1043,0.446206,0.506483,4.09537
1044,0.366823,0.36606,4.09537
1045,0.288123,0.295872,4.09543
1046,0.402398,0.372697,4.09631
1047,0.454405,0.296076,4.12138
1048,0.389192,0.278327,4.13367
1049,0.30718,0.287824,4.13405
1050,0.302172,0.302097,4.13405
1051,0.286776,0.248932,4.13548
1052,0.372129,0.452227,4.1419
1053,0.439644,0.531375,4.15031
1054,0.460087,0.397283,4.15426
1055,0.352762,0.292996,4.15783
1056,0.275661,0.257641,4.15815
1057,0.321157,0.360603,4.15971
1058,0.282064,0.275665,4.15975
1059,0.354368,0.258146,4.16901
1060,0.294622,0.229394,4.17326
1061,0.392362,0.252089,4.19294
1062,0.41397,0.375345,4.19443
1063,0.363953,0.349209,4.19465
1064,0.290746,0.282598,4.19471
1065,0.271262,0.234451,4.19607
1066,0.346969,0.216252,4.21316
1067,0.311915,0.221087,4.22141
1068,0.316907,0.202763,4.23444
1069,0.277772,0.21102,4.23889
1070,0.348267,0.205943,4.25915
1071,0.412002,0.390793,4.2596
1072,0.417056,0.400008,4.25989
1073,0.441783,0.343227,4.2696
1074,0.45995,0.276479,4.30326
1075,0.448338,0.259296,4.339
1076,0.432964,0.346238,4.34652
1077,0.455539,0.295874,4.37201
1078,0.472709,0.323263,4.39435
1079,0.400883,0.260774,4.41398
1080,0.447299,0.395198,4.41669
1081,0.48581,0.533801,4.419
1082,0.364815,0.367458,4.419
1083,0.426285,0.505051,4.42521
1084,0.313708,0.348552,4.42642
1085,0.356785,0.391023,4.42759
1086,0.432765,0.497056,4.43173
1087,0.416112,0.483286,4.43624
1088,0.376802,0.458935,4.44299
1089,0.403979,0.424278,4.4434
1090,0.32355,0.351248,4.44416
1091,0.428445,0.596502,4.47241
1092,0.428624,0.428931,4.47241
1093,0.459165,0.558552,4.48229
1094,0.377758,0.397007,4.48266
1095,0.407267,0.438642,4.48364
1096,0.442523,0.594639,4.50678
1097,0.382793,0.469456,4.51429
1098,0.375316,0.421092,4.51639
1099,0.316712,0.371866,4.51943
1100,0.297917,0.304803,4.51947
1101,0.38988,0.52341,4.53731
1102,0.40338,0.500472,4.54673
1103,0.430665,0.549727,4.56091
1104,0.341521,0.408948,4.56545
1105,0.374717,0.461767,4.57303
1106,0.416264,0.556415,4.59267
1107,0.373784,0.426949,4.5955
1108,0.455451,0.496613,4.59719
1109,0.347646,0.370268,4.59771
1110,0.289387,0.303241,4.5979
1111,0.348804,0.439047,4.60604
1112,0.438095,0.499292,4.60979
1113,0.487547,0.578312,4.61803
1114,0.454525,0.441929,4.61818
1115,0.4375,0.473322,4.61947
1116,0.357247,0.416603,4.62299
1117,0.295214,0.330757,4.62425
1118,0.292881,0.365073,4.62947
1119,0.366029,0.31009,4.63259
1120,0.470457,0.291998,4.66444
1121,0.517733,0.471107,4.66662
1122,0.527501,0.633078,4.67776
1123,0.531724,0.742344,4.72212
1124,0.534848,0.710232,4.75288
1125,0.491241,0.653424,4.77919
1126,0.391215,0.484583,4.7879
1127,0.308839,0.372595,4.79197
1128,0.260485,0.312215,4.79464
1129,0.362364,0.432978,4.79963
1130,0.365108,0.484887,4.81398
1131,0.364642,0.517377,4.83731
1132,0.362136,0.552221,4.87344
1133,0.305973,0.454368,4.89546
1134,0.260275,0.365246,4.90648
1135,0.307831,0.405495,4.91602
1136,0.41178,0.402449,4.9161
1137,0.455769,0.347354,4.92786
1138,0.391229,0.286494,4.93883
1139,0.445824,0.473809,4.93961
1140,0.431948,0.433193,4.93961
1141,0.467609,0.442217,4.94026
1142,0.41681,0.407239,4.94035
1143,0.413351,0.330104,4.94728
1144,0.31096,0.264178,4.94947
1145,0.268531,0.243438,4.9501
1146,0.257647,0.259071,4.9501
1147,0.371931,0.427332,4.95317
1148,0.380555,0.358066,4.95367
1149,0.410154,0.471698,4.95746
1150,0.437661,0.498214,4.96113
1151,0.420219,0.502978,4.96798
1152,0.369221,0.406033,4.96933
1153,0.417852,0.466157,4.97167
1154,0.459122,0.347334,4.98416
1155,0.394394,0.283964,4.99636
1156,0.30417,0.246751,4.99965
1157,0.3451,0.372603,5.00041
1158,0.359509,0.358297,5.00041
1159,0.356106,0.361781,5.00044
1160,0.437029,0.525452,5.00826
1161,0.396501,0.437509,5.00994
1162,0.398206,0.381601,5.01022
1163,0.383214,0.42912,5.01233
1164,0.315771,0.344717,5.01317
1165,0.37638,0.345349,5.01413
1166,0.45222,0.298574,5.03774
1167,0.440983,0.36152,5.04405
1168,0.436984,0.385461,5.0467
1169,0.333,0.306319,5.04742
1170,0.436271,0.563045,5.06349
1171,0.443239,0.47783,5.06468
1172,0.364779,0.37294,5.06475
1173,0.404085,0.42021,5.06501
1174,0.405687,0.332441,5.07038
1175,0.470282,0.480593,5.07048
1176,0.475383,0.604201,5.08708
1177,0.480231,0.574681,5.096
1178,0.449724,0.558588,5.10785
1179,0.452478,0.430842,5.10832
1180,0.460783,0.604605,5.129
1181,0.336508,0.43785,5.13927
1182,0.276991,0.343834,5.14374
1183,0.283631,0.35994,5.14956
1184,0.269098,0.312149,5.15142
1185,0.385256,0.524019,5.17067
1186,0.352543,0.461469,5.18254
1187,0.442678,0.599724,5.2072
1188,0.462085,0.608311,5.22858
1189,0.506334,0.678927,5.25837
1190,0.350783,0.474132,5.27359
1191,0.415848,0.367562,5.27592
1192,0.331772,0.303082,5.27674
1193,0.360184,0.310111,5.27925
1194,0.310841,0.271478,5.2808
1195,0.399356,0.462823,5.28482
1196,0.481081,0.444864,5.28614
1197,0.529097,0.65564,5.30215
1198,0.470962,0.62281,5.32521
1199,0.388158,0.550911,5.3517
1200,0.357015,0.389845,5.35277
1201,0.448084,0.592308,5.37357
1202,0.414603,0.439628,5.3742
1203,0.473405,0.495605,5.37469
1204,0.3334,0.371458,5.37614
1205,0.361172,0.453148,5.3846
1206,0.333649,0.469988,5.40319
1207,0.349244,0.504257,5.42722
1208,0.348522,0.463578,5.44046
1209,0.42868,0.456433,5.44123
1210,0.443261,0.445383,5.44123
1211,0.478051,0.636599,5.46637
1212,0.50154,0.597159,5.47551
1213,0.409245,0.532936,5.49081
1214,0.356866,0.392508,5.49208
1215,0.337196,0.387981,5.49466
1216,0.448419,0.42865,5.49505
1217,0.487347,0.458894,5.49586
1218,0.427726,0.411728,5.49612
1219,0.398601,0.483483,5.50332
1220,0.431994,0.555477,5.51857
1221,0.482936,0.686954,5.56019
1222,0.432678,0.642434,5.60419
1223,0.453163,0.546195,5.61285
1224,0.350706,0.420764,5.61775
1225,0.305242,0.356901,5.62042
1226,0.372177,0.545507,5.65047
1227,0.335949,0.470086,5.66846
1228,0.432681,0.500096,5.673
1229,0.360582,0.426389,5.67733
1230,0.352859,0.445718,5.68596
1231,0.308283,0.418182,5.69803
1232,0.413172,0.476736,5.70207
1233,0.432623,0.546242,5.71498
1234,0.477383,0.440776,5.71632
1235,0.378292,0.350322,5.71711
1236,0.28692,0.294084,5.71716
1237,0.339037,0.29633,5.71898
1238,0.311878,0.309789,5.71899
1239,0.413539,0.326483,5.72656
1240,0.3831,0.317915,5.73081
1241,0.315631,0.263702,5.73351
1242,0.395969,0.478743,5.74036
1243,0.401013,0.460542,5.7439
1244,0.489666,0.634585,5.76491
1245,0.469316,0.471117,5.76491
1246,0.355625,0.333445,5.7654
1247,0.310671,0.318623,5.76546
1248,0.274354,0.266292,5.76553
1249,0.305826,0.331869,5.76621
1250,0.367753,0.352748,5.76643
1251,0.3785,0.292601,5.77381
1252,0.445963,0.496557,5.77637
1253,0.386135,0.413205,5.7771
1254,0.299343,0.32251,5.77764
1255,0.334342,0.387072,5.78042
1256,0.376245,0.308311,5.78504
1257,0.438298,0.319057,5.79925
1258,0.462017,0.287336,5.82977
1259,0.341667,0.243171,5.83947
1260,0.414418,0.398423,5.83973
1261,0.454748,0.431882,5.84025
1262,0.386112,0.38457,5.84025
1263,0.362527,0.336232,5.84094
1264,0.409538,0.271548,5.85998
1265,0.347543,0.26158,5.86737
1266,0.275346,0.2261,5.8698
1267,0.318882,0.338142,5.87017
1268,0.287482,0.283936,5.87018
1269,0.329875,0.238581,5.87852
1270,0.442269,0.511655,5.88333
1271,0.337843,0.338703,5.88333
1272,0.366004,0.305316,5.88701
1273,0.444499,0.391794,5.88979
1274,0.498237,0.526329,5.89058
1275,0.478188,0.395376,5.89744
1276,0.446899,0.294825,5.92057
1277,0.337582,0.262898,5.92614
1278,0.383234,0.249914,5.94392
1279,0.467977,0.37454,5.95265
1280,0.501922,0.5931,5.96096
1281,0.399239,0.389005,5.96107
1282,0.406827,0.422896,5.96133
1283,0.31181,0.335273,5.96188
1284,0.427733,0.57282,5.98293
1285,0.322194,0.390382,5.98758
1286,0.298839,0.33748,5.98907
1287,0.249554,0.269722,5.98948
1288,0.296415,0.316491,5.98988
1289,0.258119,0.261887,5.98989
1290,0.319061,0.371336,5.99263
1291,0.381079,0.342919,5.99408
1292,0.342763,0.316469,5.99477
1293,0.323,0.258361,5.99895
1294,0.36091,0.414206,6.00179
1295,0.366581,0.296484,6.00671
1296,0.317139,0.247307,6.01158
1297,0.405715,0.227488,6.04335
1298,0.393105,0.260667,6.06089
1299,0.364588,0.218479,6.08223
1300,0.422913,0.332277,6.09045
1301,0.363916,0.309089,6.09345
1302,0.414884,0.293594,6.10817
1303,0.339679,0.250751,6.11607
1304,0.297681,0.240197,6.11938
