t,predict_test,teacher
745,-0.799949,-0.721483,0.576029
746,1.00835,0.998313,0.576129
747,0.900688,0.896301,0.576149
748,-0.684619,-0.621505,0.580132
749,0.105852,0.169831,0.584225
750,-0.261826,-0.256044,0.584259
751,0.0467592,0.086375,0.585828
752,0.858087,0.836214,0.586307
753,0.10775,0.178406,0.591299
754,-0.998284,-0.989683,0.591373
755,-0.983584,-0.990162,0.591416
756,0.46278,0.408192,0.594396
757,-0.41876,-0.389143,0.595273
758,-0.931934,-0.934454,0.59528
759,0.948562,0.952909,0.595298
760,-0.946361,-0.992191,0.597399
761,-1.04324,-0.998581,0.599394
762,0.533862,0.528173,0.599426
763,0.742879,0.646589,0.608698
764,-0.655836,-0.644933,0.608817
765,0.858834,0.834158,0.609426
766,0.552739,0.490616,0.613285
767,-0.379177,-0.383323,0.613302
768,0.769499,0.816363,0.615498
769,0.711314,0.668874,0.617299
770,-0.249211,-0.249134,0.617299
771,0.162543,0.232631,0.622212
772,0.0519567,-0.0257941,0.628257
773,-0.0973462,-0.12573,0.629063
774,0.923143,0.894265,0.629897
775,-0.491346,-0.556305,0.634116
776,0.800349,0.806195,0.63415
777,-0.68945,-0.679605,0.634247
778,0.455324,0.476014,0.634675
779,0.866954,0.858426,0.634748
780,-0.444705,-0.362981,0.641427
781,-0.898393,-0.89074,0.641485
782,0.799498,0.733256,0.645873
783,0.0923207,0.0641205,0.646669
784,0.553025,0.565585,0.646826
785,-0.183801,-0.15327,0.647759
786,0.853567,0.889636,0.64906
787,0.783696,0.763326,0.649474
788,0.724834,0.720575,0.649493
789,-0.995985,-0.998201,0.649497
790,0.118642,0.187327,0.654215
791,0.316543,0.260237,0.657386
792,-0.97309,-0.987746,0.6576
793,0.549518,0.608998,0.661138
794,0.932654,0.879159,0.664
795,-0.122672,-0.0616244,0.667727
796,-0.625838,-0.589662,0.669035
797,0.252331,0.21613,0.670346
798,0.685312,0.659626,0.671006
799,0.150982,0.233258,0.677775
800,0.760665,0.731739,0.678612
801,-0.970623,-0.973862,0.678622
802,-0.206471,-0.175433,0.679586
803,0.815856,0.789057,0.680304
804,-0.43969,-0.480952,0.682006
805,-0.1987,-0.139304,0.685534
806,-0.813827,-0.852716,0.687047
807,-0.343731,-0.359715,0.687302
808,-0.293768,-0.365156,0.692398
809,-0.711853,-0.695349,0.692671
810,-0.931588,-0.973059,0.694391
811,0.164865,0.157899,0.694439
812,1.01527,0.978313,0.695805
813,0.69588,0.609602,0.703249
814,-0.186158,-0.223526,0.704645
815,-0.0117369,0.0336079,0.706701
816,-0.537266,-0.563609,0.707395
817,-0.827718,-0.844411,0.707674
818,-0.901311,-0.937678,0.708996
819,0.998979,0.99792,0.708998
820,-0.406202,-0.381663,0.7096
821,0.528487,0.581884,0.712451
822,-0.232497,-0.310053,0.718466
823,-0.930771,-0.869853,0.722177
824,-0.52325,-0.533653,0.722285
825,-0.320304,-0.359735,0.72384
826,-0.808728,-0.806891,0.723844
827,-0.323721,-0.363033,0.725389
828,-0.781144,-0.769016,0.725536
829,-0.435087,-0.476323,0.727236
830,0.46043,0.440501,0.727634
831,0.868188,0.775669,0.736193
832,-0.345367,-0.353698,0.736263
833,0.925925,0.964057,0.737717
834,-0.550152,-0.582103,0.738738
835,-0.442448,-0.394715,0.741016
836,0.56224,0.530451,0.742027
837,0.943393,0.863766,0.748367
838,0.503284,0.498626,0.748389
839,-0.262505,-0.257694,0.748412
840,-1.02533,-0.99948,0.749081
841,0.854142,0.862563,0.749152
842,1.01077,0.973905,0.75051
843,1.00334,0.975293,0.751297
844,0.846345,0.863911,0.751606
845,0.046061,0.122917,0.757512
846,0.28537,0.287032,0.757515
847,-0.794902,-0.860845,0.761864
848,0.862074,0.887833,0.762527
849,-0.639117,-0.596326,0.764358
850,-0.276054,-0.227206,0.766744
851,-0.0292183,-0.0616309,0.767795
852,0.846473,0.807533,0.769311
853,-0.733705,-0.754636,0.76975
854,-0.982667,-0.967945,0.769966
855,-0.987725,-0.999844,0.770113
856,0.658253,0.632568,0.770773
857,0.995011,0.969132,0.771443
858,0.584647,0.602753,0.77177
859,0.765343,0.773803,0.771842
860,-0.757186,-0.752882,0.77186
861,1.00776,0.994626,0.772033
862,0.951221,0.906429,0.774039
863,-0.776395,-0.762454,0.774234
864,-0.651885,-0.673159,0.774686
865,0.445033,0.459557,0.774897
866,-0.966138,-0.998516,0.775946
867,-0.838088,-0.787531,0.778502
868,0.99409,0.99335,0.778502
869,0.14273,-0.0162292,0.80377
870,0.925716,0.977958,0.806499
871,-0.68809,-0.666375,0.806971
872,0.348972,0.405622,0.81018
873,-0.430623,-0.382633,0.812483
874,0.902901,0.937045,0.813649
875,-0.83287,-0.872418,0.815213
876,0.89682,0.918266,0.815673
877,-0.196731,-0.141414,0.818733
878,-0.453315,-0.407063,0.820872
879,-0.322577,-0.305362,0.821169
880,0.467658,0.457584,0.82127
881,-0.8709,-0.908771,0.822704
882,0.0156423,0.0337885,0.823034
883,-0.964925,-0.984455,0.823415
884,-0.80369,-0.758773,0.825432
885,-0.644453,-0.688565,0.827378
886,0.557194,0.52933,0.828155
887,0.882703,0.832532,0.830672
888,0.940848,0.986165,0.832725
889,-0.97814,-0.999471,0.83318
890,0.902223,0.971712,0.838009
891,-0.47213,-0.573001,0.848184
892,0.932231,0.96734,0.849417
893,0.981358,0.97026,0.84954
894,0.940855,0.963598,0.850057
895,-1.02631,-0.985005,0.851763
896,0.178547,0.175534,0.851772
897,-0.77619,-0.756255,0.85217
898,0.618081,0.626343,0.852238
899,-0.70433,-0.752207,0.85453
900,0.690514,0.712432,0.85501
901,0.932656,0.90232,0.855931
902,0.325866,0.440878,0.869158
903,0.874342,0.925687,0.871795
904,0.839809,0.857405,0.872104
905,-0.503909,-0.413136,0.880344
906,0.834619,0.877754,0.882205
907,-0.219695,-0.231175,0.882336
908,-0.277905,-0.235907,0.8841
909,-0.279887,-0.331435,0.886757
910,-0.366147,-0.366918,0.886758
911,0.7687,0.757559,0.886882
912,0.98131,0.977917,0.886894
913,0.0466262,0.0310292,0.887137
914,0.802036,0.782753,0.887509
915,-0.602696,-0.617738,0.887735
916,0.966305,0.982573,0.888
917,-0.600911,-0.622415,0.888462
918,0.637122,0.679215,0.890234
919,0.440753,0.429246,0.890366
920,0.0763436,0.140365,0.894465
921,-0.487408,-0.495943,0.894538
922,0.578254,0.587676,0.894627
923,-0.911198,-0.932913,0.895098
924,0.674707,0.677713,0.895107
925,0.53652,0.51819,0.895443
926,-0.464299,-0.452622,0.895579
927,0.243082,0.325066,0.902301
928,0.979388,0.908056,0.907389
929,-0.677359,-0.703583,0.908077
930,0.897573,0.890324,0.908129
931,-0.298745,-0.389005,0.916276
932,-0.44555,-0.443856,0.916279
933,-0.726753,-0.763572,0.917635
934,0.939359,0.924313,0.917861
935,0.0327304,0.0747248,0.919625
936,0.864219,0.900863,0.920967
937,-0.819464,-0.774362,0.923002
938,0.911623,0.927084,0.923241
939,-0.467435,-0.551974,0.930387
940,-0.711432,-0.679342,0.931417
941,0.99458,0.974505,0.93182
942,-0.958207,-0.983753,0.932473
943,0.949826,0.993447,0.934376
944,-0.849333,-0.84795,0.934378
945,-0.176354,-0.129264,0.936595
946,0.208869,0.180169,0.937419
947,1.01118,0.999993,0.937544
948,-0.524064,-0.444138,0.943932
949,-0.589642,-0.543665,0.946046
950,-0.850274,-0.881377,0.947013
951,1.01749,0.997756,0.947403
952,0.366096,0.448874,0.954255
953,0.0706798,0.108278,0.955668
954,0.706676,0.707061,0.955669
955,0.804943,0.808864,0.955684
956,0.890427,0.94977,0.959205
957,-0.246955,-0.240023,0.959254
958,0.810148,0.846863,0.960602
959,-0.205629,-0.252223,0.962773
960,0.910732,0.951008,0.964395
961,-0.768853,-0.781319,0.96455
962,-0.99146,-0.99222,0.964551
963,0.99082,0.978209,0.96471
964,0.866732,0.827887,0.966219
965,-0.886411,-0.860914,0.966869
966,-0.903922,-0.923788,0.967263
967,-0.766681,-0.821665,0.970287
968,0.227155,0.26391,0.971638
969,0.327696,0.238526,0.979589
970,0.17455,0.268795,0.988471
971,0.698767,0.70029,0.988473
972,-0.816112,-0.720472,0.99762
973,0.743799,0.787202,0.999504
974,-0.0598044,-0.132225,1.00475
975,0.58891,0.6141,1.00538
976,0.528598,0.49585,1.00646
977,-0.832474,-0.833569,1.00646
978,-0.55633,-0.539909,1.00673
979,0.985004,0.984063,1.00673
980,-0.915389,-0.970506,1.00977
981,-0.138707,-0.0848667,1.01266
982,-0.979589,-0.998841,1.01303
983,0.102934,0.145395,1.01484
984,-0.434794,-0.435193,1.01484
985,0.353894,0.350077,1.01485
986,-0.0578093,-0.00986327,1.01715
987,-0.952257,-0.962897,1.01726
988,-0.41617,-0.450141,1.01842
989,-0.912713,-0.954391,1.02016
990,-0.208388,-0.214267,1.02019
991,-0.951344,-0.969879,1.02053
992,0.761285,0.739641,1.021
993,-0.606563,-0.586039,1.02142
994,0.922139,0.921326,1.02142
995,-0.326118,-0.289763,1.02275
996,0.350623,0.329447,1.02319
997,0.976818,0.945511,1.02417
998,0.701408,0.659627,1.02592
999,-0.77071,-0.724679,1.02804
1000,0.746854,0.764031,1.02833
1001,-0.13133,-0.144011,1.02849
1002,0.25297,0.307206,1.03144
1003,0.943222,0.913274,1.03233
1004,0.511715,0.569547,1.03568
1005,0.980564,0.99513,1.03589
1006,-0.704344,-0.714202,1.03599
1007,0.755621,0.817342,1.0398
1008,-0.363934,-0.324324,1.04137
1009,0.524132,0.546065,1.04185
1010,0.385501,0.333858,1.04451
1011,-0.97397,-0.99699,1.04504
1012,-1.00737,-0.959235,1.04736
1013,-0.538896,-0.542942,1.04738
1014,0.0532398,0.00851085,1.04938
1015,0.25997,0.31474,1.05238
1016,-0.958416,-0.998841,1.05401
1017,0.0968671,0.19026,1.06273
1018,-0.911877,-0.987156,1.0684
1019,-0.749002,-0.764642,1.06865
1020,-0.738376,-0.71058,1.06942
1021,0.174036,0.106005,1.07405
1022,0.117367,0.120334,1.07405
1023,0.780206,0.786838,1.0741
1024,-0.946446,-0.938293,1.07417
1025,0.823968,0.868372,1.07614
1026,0.90178,0.874275,1.07689
1027,-1.01575,-0.99294,1.07741
1028,0.330359,0.431853,1.08771
1029,-0.0359516,-0.191623,1.11195
1030,0.152193,0.168601,1.11222
1031,-0.973814,-0.999882,1.1129
1032,-0.859921,-0.886357,1.1136
1033,0.3391,0.260663,1.11975
1034,-0.0497071,-0.0818384,1.12078
1035,0.964506,0.999925,1.12204
1036,0.09531,0.0104282,1.12924
1037,0.0792955,0.167478,1.13702
1038,-0.941079,-0.917162,1.13759
1039,-0.935666,-0.94952,1.13778
1040,0.974587,0.974878,1.13778
1041,-0.848605,-0.83202,1.13806
1042,-0.82605,-0.784966,1.13974
1043,0.338879,0.28684,1.14245
1044,0.836273,0.870467,1.14362
1045,-0.91095,-0.869964,1.1453
1046,0.859591,0.877694,1.14563
1047,-0.129926,-0.0776651,1.14836
1048,0.508216,0.59292,1.15553
1049,-0.522657,-0.551602,1.15637
1050,0.468775,0.453102,1.15662
1051,-0.83517,-0.845161,1.15672
1052,0.293626,0.31429,1.15714
1053,-0.925866,-0.951591,1.15781
1054,-0.00417824,0.0462312,1.16035
1055,1.03456,0.99825,1.16167
1056,0.183333,0.215668,1.16271
1057,0.864272,0.910265,1.16483
1058,0.189378,0.294235,1.17582
1059,0.828161,0.860304,1.17685
1060,-0.192055,-0.212414,1.17727
1061,0.802854,0.851125,1.1796
1062,0.663762,0.630399,1.18071
1063,0.707598,0.764746,1.18398
1064,0.737679,0.720526,1.18427
1065,0.95426,0.964054,1.18437
1066,-0.736404,-0.707414,1.18521
1067,0.628609,0.6458,1.1855
1068,0.00307885,0.0404587,1.1869
1069,0.634332,0.640941,1.18694
1070,0.144195,0.222438,1.19307
1071,-0.965955,-0.958357,1.19312
1072,0.476672,0.508848,1.19416
1073,0.588679,0.499934,1.20204
1074,0.87009,0.863151,1.20208
1075,0.403991,0.404346,1.20208
1076,0.774063,0.798364,1.20267
1077,0.436643,0.463909,1.20342
1078,0.977915,0.969748,1.20348
1079,0.922296,0.898831,1.20403
1080,0.319688,0.361233,1.20576
1081,0.266743,0.281295,1.20597
1082,-0.960464,-0.986876,1.20667
1083,-0.109702,-0.131392,1.20714
1084,-0.717205,-0.748481,1.20812
1085,0.726215,0.749655,1.20867
1086,-0.0956645,-0.0872534,1.20874
1087,0.930392,0.974443,1.21068
1088,0.201147,0.117643,1.21765
1089,-0.501216,-0.497172,1.21767
1090,-0.393886,-0.373736,1.21807
1091,-0.883406,-0.900716,1.21837
1092,0.990624,0.993079,1.21838
1093,0.58733,0.617356,1.21928
1094,-0.674705,-0.651979,1.2198
1095,0.899607,0.931952,1.22084
1096,0.765982,0.773072,1.2209
1097,-0.995121,-0.948304,1.22309
1098,0.947784,0.999842,1.2258
1099,0.45049,0.444044,1.22584
1100,-0.959189,-0.926581,1.2269
1101,-0.149697,-0.127263,1.2274
1102,-0.202569,-0.167516,1.22863
1103,-0.355834,-0.30645,1.23107
1104,0.584415,0.567499,1.23136
1105,0.36794,0.309094,1.23482
1106,0.998736,0.999996,1.23482
1107,-0.0536036,0.0256568,1.24111
1108,0.658356,0.683486,1.24174
1109,0.870205,0.880649,1.24185
1110,-0.986616,-0.952188,1.24303
1111,-0.863934,-0.856403,1.24309
1112,0.569198,0.574491,1.24312
1113,0.63438,0.635476,1.24312
1114,0.867937,0.897742,1.24401
1115,-0.123461,-0.086016,1.24541
1116,-0.264491,-0.276939,1.24556
1117,0.836687,0.830679,1.2456
1118,1.00574,0.973889,1.24661
1119,-0.71995,-0.6737,1.24875
1120,0.411728,0.451627,1.25034
1121,-0.800515,-0.803863,1.25036
1122,0.904436,0.896646,1.25042
1123,-0.975923,-0.987409,1.25055
1124,-0.956812,-0.935566,1.251
1125,-0.705618,-0.781078,1.25669
1126,-0.922634,-0.97468,1.2594
1127,-0.943363,-0.977354,1.26056
1128,0.947824,0.904286,1.26245
1129,-0.957557,-0.953747,1.26247
1130,0.174616,0.225412,1.26505
1131,0.807418,0.808928,1.26505
1132,0.947077,0.959234,1.2652
1133,-0.85022,-0.851482,1.2652
1134,-0.870256,-0.820798,1.26765
1135,-0.342594,-0.402702,1.27126
1136,0.410932,0.438184,1.272
1137,0.912647,0.917434,1.27202
1138,-0.693981,-0.709862,1.27228
1139,0.173037,0.173267,1.27228
1140,0.730634,0.706374,1.27286
1141,-1.01143,-0.994138,1.27316
1142,-0.316352,-0.324419,1.27323
1143,0.865357,0.85341,1.27337
1144,0.235769,0.241493,1.2734
1145,-0.141724,-0.163211,1.27387
1146,0.72893,0.734979,1.2739
1147,0.860725,0.872354,1.27404
1148,0.575492,0.659436,1.28108
1149,0.20377,0.276377,1.28636
1150,0.868905,0.843682,1.28699
1151,-0.445572,-0.499352,1.28989
1152,0.817401,0.867881,1.29243
1153,0.760368,0.712933,1.29468
1154,0.295238,0.303518,1.29475
1155,-0.968525,-0.999948,1.29574
1156,0.663281,0.620011,1.29761
1157,0.151911,0.131544,1.29803
1158,-0.981576,-0.983945,1.29803
1159,0.662545,0.681598,1.2984
1160,0.508316,0.42983,1.30456
1161,-0.500155,-0.559011,1.30802
1162,-0.9804,-0.958689,1.30849
1163,-0.384748,-0.430971,1.31063
1164,-0.852273,-0.854618,1.31063
1165,0.304218,0.324004,1.31102
1166,0.107504,-0.015032,1.32604
1167,0.376813,0.459594,1.33289
1168,0.99186,0.995902,1.33291
1169,-0.59235,-0.564986,1.33366
1170,0.447426,0.516203,1.33839
1171,1.02139,0.994983,1.33908
1172,0.331898,0.444662,1.3518
1173,-0.907661,-0.877573,1.35271
1174,0.968889,0.985828,1.35299
1175,-0.229923,-0.146532,1.35995
1176,0.806808,0.842395,1.36121
1177,0.664852,0.637786,1.36195
1178,-0.434583,-0.419153,1.36218
1179,0.427969,0.443348,1.36242
1180,0.499545,0.470037,1.36329
1181,0.964199,0.95751,1.36334
1182,0.826814,0.825594,1.36334
1183,0.550545,0.601193,1.3659
1184,0.908182,0.937987,1.36679
1185,0.486871,0.56652,1.37313
1186,-0.862012,-0.843507,1.37348
1187,0.641442,0.670046,1.37429
1188,0.509128,0.488436,1.37472
1189,-0.855466,-0.833335,1.37521
1190,-0.306196,-0.33948,1.37632
1191,0.381415,0.354536,1.37704
1192,-0.750751,-0.775601,1.37766
1193,0.988046,0.994914,1.37771
1194,0.117004,0.143999,1.37844
1195,0.0381705,0.131454,1.38714
1196,-0.251722,-0.280983,1.38799
1197,-0.323005,-0.268536,1.39096
1198,0.717735,0.711452,1.391
1199,-1.00322,-0.997985,1.39103
1200,-1.01857,-0.990943,1.39179
1201,0.767722,0.754488,1.39197
1202,-0.939551,-0.990283,1.39454
1203,-0.824382,-0.782281,1.39631
1204,-0.808726,-0.870394,1.40012
1205,-0.431576,-0.479449,1.40241
1206,-0.580643,-0.628771,1.40472
1207,0.990222,0.995821,1.40476
1208,0.361669,0.260645,1.41496
1209,-0.99632,-0.995458,1.41496
1210,-0.930241,-0.852425,1.42102
1211,-0.703106,-0.798752,1.43017
1212,0.129082,0.0783428,1.43274
1213,1.01167,0.995808,1.43299
1214,-0.113918,-0.0815475,1.43404
1215,-0.810532,-0.774688,1.43532
1216,-0.981746,-0.988326,1.43537
1217,-1.01114,-0.998521,1.43553
1218,-0.916688,-0.944267,1.43629
1219,-0.913543,-0.957777,1.43824
1220,-0.18367,-0.256249,1.44351
1221,-0.641755,-0.655141,1.44369
1222,0.222003,0.227256,1.44372
1223,0.599162,0.571691,1.44447
1224,-0.59134,-0.598603,1.44453
1225,-0.220514,-0.190315,1.44544
1226,0.471858,0.43156,1.44706
1227,-0.0122847,0.0504964,1.451
1228,-0.185516,-0.132368,1.45383
1229,0.975422,0.983099,1.45389
1230,-0.426464,-0.378628,1.45618
1231,-0.348,-0.35779,1.45627
1232,-0.62528,-0.597796,1.45703
1233,-0.897724,-0.925351,1.45779
1234,-0.39575,-0.425993,1.4587
1235,-0.0317051,-0.0835691,1.46139
1236,1.01976,0.995148,1.462
1237,-0.0931106,-0.105454,1.46215
1238,-0.682961,-0.621927,1.46588
1239,0.981433,0.956723,1.46649
1240,0.62546,0.557634,1.47109
1241,-0.210956,-0.121496,1.47909
1242,0.190512,0.192726,1.4791
1243,-0.743879,-0.807371,1.48313
1244,0.522072,0.559781,1.48455
1245,0.332525,0.331425,1.48455
1246,0.300027,0.269401,1.48549
1247,-0.988136,-0.998617,1.4856
1248,0.916701,0.955286,1.48709
1249,0.412945,0.473751,1.49079
1250,-0.801297,-0.735889,1.49506
1251,0.318912,0.393367,1.50061
1252,-0.947092,-0.999357,1.50334
1253,0.712599,0.762105,1.50579
1254,-0.337221,-0.388578,1.50843
1255,-0.0655382,-0.0601741,1.50846
1256,-0.988646,-0.999972,1.50858
