t,predict_test,teacher
669,-1.05775,-0.989526,26.0923
670,0.118943,-0.0602469,26.1244
671,0.315181,0.924318,26.4955
672,0.749961,0.336805,26.6662
673,0.60833,0.0968679,26.9277
674,-0.696436,-0.985373,27.0112
675,0.618717,0.913259,27.098
676,-0.108813,0.0722099,27.1308
677,-0.2291,-0.75692,27.4093
678,0.520059,0.456974,27.4133
679,0.396276,0.985462,27.7605
680,0.600363,0.349464,27.8234
681,-0.375464,-0.932919,28.1342
682,0.549658,0.77108,28.1832
683,-0.750761,-0.992143,28.2415
684,-1.05222,-0.329906,28.7632
685,-0.373047,-0.944706,29.09
686,0.156912,0.626706,29.3107
687,0.493397,0.996185,29.5635
688,-0.0736912,-0.0846282,29.5636
689,-0.753671,-0.908736,29.5877
690,-0.607368,-0.457876,29.61
691,-1.14146,-0.967669,29.6402
692,-0.135638,-0.744117,30.0105
693,-0.873473,-0.979248,30.0217
694,0.42378,0.12839,30.1089
695,0.0293453,-0.449018,30.3377
696,-0.913725,-0.675189,30.3946
697,0.534083,0.998266,30.6101
698,-0.858998,-0.999316,30.6298
699,-0.254587,-0.789364,30.9158
700,0.35597,-0.103969,31.1273
701,0.409139,0.533038,31.1427
702,1.12515,0.997666,31.1589
703,0.574896,-0.256843,31.8507
704,-0.569195,-0.961741,32.0048
705,-1.03207,-0.994663,32.0062
706,0.35483,0.953722,32.3649
707,0.416737,0.70606,32.4486
708,0.119289,0.70546,32.7922
709,-0.760352,-0.663161,32.8016
710,0.0827872,0.388311,32.895
711,-0.109941,-0.101279,32.8951
712,0.365557,0.387324,32.8955
713,-0.607206,-0.960303,33.0202
714,-0.425755,-0.0913347,33.132
715,0.519802,0.96024,33.326
716,0.0801258,0.183773,33.3368
717,-0.80211,-0.975961,33.367
718,-0.683885,-0.256017,33.5501
719,0.547995,0.98403,33.7402
720,1.16558,0.786708,33.8837
721,-0.443828,-0.948117,34.138
722,-0.343162,-0.313484,34.1389
723,-0.938678,-0.776509,34.1652
724,0.10993,0.390684,34.244
725,-0.909788,-0.553591,34.3709
726,-0.697407,-0.951012,34.4352
727,0.2512,0.133579,34.4491
728,0.823846,0.925566,34.4594
729,-0.324766,-0.837522,34.7223
730,0.0853005,0.434435,34.8442
731,-0.0589368,-0.955029,35.6472
732,-0.0451608,0.231138,35.7235
733,0.185107,0.668775,35.9575
734,-0.243344,0.0344876,36.0347
735,0.144728,-0.559053,36.53
736,-0.380957,-0.782228,36.691
737,-0.433325,0.403176,37.3907
738,-0.187045,-0.96499,37.9959
739,-0.198617,-0.833,38.3984
740,0.660358,0.497476,38.4249
741,-0.212272,0.0344236,38.4858
742,-1.45043,-0.998454,38.69
743,0.582197,0.978054,38.8468
744,-0.74129,-0.137285,39.2116
745,-0.393666,-0.721483,39.319
746,0.487416,0.998313,39.5801
747,0.11355,0.896301,40.1928
748,-0.123784,-0.621505,40.4405
749,-0.206129,0.169831,40.5818
750,-0.365929,-0.256044,40.5939
751,-0.197893,0.086375,40.6747
752,0.394613,0.836214,40.8697
753,0.138721,0.178406,40.8713
754,-0.909672,-0.989683,40.8777
755,-0.928724,-0.990162,40.8815
756,0.185388,0.408192,40.9311
757,-0.528708,-0.389143,40.9506
758,-0.740813,-0.934454,40.9881
759,-0.216634,0.952909,42.3559
760,-0.681349,-0.992191,42.4525
761,-0.592911,-0.998581,42.6171
762,0.212479,0.528173,42.7168
763,0.463626,0.646589,42.7502
764,-0.101153,-0.644933,43.0459
765,0.773256,0.834158,43.0496
766,0.143015,0.490616,43.1705
767,0.111252,-0.383323,43.4151
768,0.343389,0.816363,43.6388
769,0.606742,0.668874,43.6426
770,0.103616,-0.249134,43.7671
771,-0.0220493,0.232631,43.8319
772,-0.122154,-0.0257941,43.8412
773,0.215201,-0.12573,43.9575
774,1.00943,0.894265,43.9707
775,-0.237821,-0.556305,44.0722
776,0.424043,0.806195,44.2182
777,-0.190803,-0.679605,44.4571
778,-0.0852447,0.476014,44.7721
779,0.365886,0.858426,45.0147
780,-0.581338,-0.362981,45.0624
781,-0.505867,-0.89074,45.2105
782,0.501936,0.733256,45.264
783,0.499031,0.0641205,45.4532
784,0.982179,0.565585,45.6267
785,-0.105969,-0.15327,45.629
786,0.588202,0.889636,45.7198
787,0.953703,0.763326,45.7561
788,1.30533,0.720575,46.098
789,-0.42768,-0.998201,46.4235
790,0.079868,0.187327,46.4351
791,0.561263,0.260237,46.5257
792,-0.715253,-0.987746,46.5999
793,0.0823526,0.608998,46.8773
794,0.766076,0.879159,46.8901
795,-0.0755615,-0.0616244,46.8903
796,-0.857744,-0.589662,46.9621
797,0.232433,0.21613,46.9624
798,0.684136,0.659626,46.963
799,0.00833994,0.233258,47.0136
800,0.47962,0.731739,47.0772
801,-0.455646,-0.973862,47.3457
802,-0.437315,-0.175433,47.4143
803,0.841395,0.789057,47.417
804,0.25746,-0.480952,47.9623
805,0.137736,-0.139304,48.039
806,-0.705846,-0.852716,48.0606
807,-0.536024,-0.359715,48.0917
808,0.16308,-0.365156,48.3707
809,-0.647973,-0.695349,48.373
810,-1.22816,-0.973059,48.438
811,-0.258999,0.157899,48.6118
812,0.745395,0.978313,48.6661
813,0.843335,0.609602,48.7207
814,-0.0726721,-0.223526,48.7435
815,-0.193088,0.0336079,48.7949
816,-0.139908,-0.563609,48.9744
817,-0.534901,-0.844411,49.0702
818,-0.568744,-0.937678,49.2063
819,0.555563,0.99792,49.402
820,-0.319683,-0.381663,49.4058
821,0.705797,0.581884,49.4212
822,0.0474406,-0.310053,49.549
823,-0.53443,-0.869853,49.6615
824,-0.780081,-0.533653,49.7222
825,-0.517107,-0.359735,49.747
826,-0.279694,-0.806891,50.0249
827,-0.181278,-0.363033,50.058
828,-0.907253,-0.769016,50.0771
829,-0.0207381,-0.476323,50.2846
830,0.692841,0.440501,50.3483
831,1.0072,0.775669,50.4019
832,-0.0246128,-0.353698,50.5102
833,0.751282,0.964057,50.5555
834,0.0831269,-0.582103,50.998
835,-0.29169,-0.394715,51.0086
836,0.610165,0.530451,51.015
837,0.808834,0.863766,51.018
838,0.237301,0.498626,51.0863
839,0.405446,-0.257694,51.526
840,-0.0765101,-0.99948,52.3779
841,0.371548,0.862563,52.619
842,0.523628,0.973905,52.8217
843,0.576363,0.975293,52.9809
844,0.796869,0.863911,52.9854
845,0.054826,0.122917,52.99
846,0.238679,0.287032,52.9924
847,-0.543835,-0.860845,53.0929
848,0.444455,0.887833,53.2894
849,-0.744081,-0.596326,53.3113
850,-0.505485,-0.227206,53.3887
851,0.162833,-0.0616309,53.4391
852,0.805533,0.807533,53.4391
853,-0.387266,-0.754636,53.5741
854,-1.70993,-0.967945,54.1246
855,-0.802737,-0.999844,54.1635
856,-0.32346,0.632568,55.0774
857,0.311451,0.969132,55.51
858,1.04324,0.602753,55.704
859,0.286245,0.773803,55.9417
860,-0.290079,-0.752882,56.1559
861,0.560171,0.994626,56.3447
862,0.418924,0.906429,56.5823
863,-0.0861311,-0.762454,57.0397
864,-0.0339357,-0.673159,57.4484
865,0.272164,0.459557,57.4835
866,-0.919359,-0.998516,57.4897
867,-0.88363,-0.787531,57.499
868,0.782505,0.99335,57.5434
869,0.0559299,-0.0162292,57.5486
870,0.988901,0.977958,57.5488
871,0.072434,-0.666375,58.0946
872,0.35934,0.405622,58.0967
873,-0.411686,-0.382633,58.0976
874,0.970408,0.937045,58.0987
875,-0.372265,-0.872418,58.3488
876,0.85524,0.918266,58.3528
877,-0.213029,-0.141414,58.3579
878,-0.338462,-0.407063,58.3626
879,-0.271798,-0.305362,58.3638
880,-0.138254,0.457584,58.7188
881,-0.311596,-0.908771,59.0754
882,-0.217788,0.0337885,59.1387
883,-0.979094,-0.984455,59.1387
884,-0.883572,-0.758773,59.1543
885,-0.920699,-0.688565,59.2082
886,-0.143,0.52933,59.6602
887,0.495893,0.832532,59.7736
888,0.934741,0.986165,59.7762
889,-0.468521,-0.999471,60.0581
890,0.0635976,0.971712,60.8828
891,-0.695357,-0.573001,60.8977
892,0.288959,0.96734,61.3579
893,0.646783,0.97026,61.4626
894,1.10363,0.963598,61.4822
895,-0.37829,-0.985005,61.8503
896,0.453228,0.175534,61.9274
897,-0.415383,-0.756255,62.0436
898,0.319523,0.626343,62.1377
899,-0.606946,-0.752207,62.1588
900,0.533428,0.712432,62.1909
901,0.411254,0.90232,62.432
902,-0.0899342,0.440878,62.7138
903,0.570549,0.925687,62.8399
904,0.458437,0.857405,62.9991
905,-0.248062,-0.413136,63.0263
906,0.00825471,0.877754,63.7824
907,0.337889,-0.231175,64.1062
908,-0.440518,-0.235907,64.1481
909,-0.218439,-0.331435,64.1608
910,-0.273892,-0.366918,64.1695
911,0.0848933,0.757559,64.622
912,0.395611,0.977917,64.9611
913,0.349974,0.0310292,65.0628
914,1.04016,0.782753,65.129
915,0.126826,-0.617738,65.6834
916,0.6216,0.982573,65.8137
917,-0.354443,-0.622415,65.8855
918,-0.187279,0.679215,66.6363
919,0.337769,0.429246,66.6447
920,0.0487492,0.140365,66.6531
921,0.0326083,-0.495943,66.9325
922,0.628968,0.587676,66.9342
923,-0.755764,-0.932913,66.9655
924,0.294018,0.677713,67.1128
925,0.566812,0.51819,67.1151
926,0.0976228,-0.452622,67.4179
927,0.14189,0.325066,67.4515
928,0.653475,0.908056,67.5163
929,-0.598341,-0.703583,67.5273
930,0.586937,0.890324,67.6194
931,-0.380097,-0.389005,67.6195
932,-0.380039,-0.443856,67.6235
933,-0.119261,-0.763572,68.0387
934,0.491107,0.924313,68.2263
935,-0.105894,0.0747248,68.259
936,0.542971,0.900863,68.3871
937,-0.530818,-0.774362,68.4464
938,0.688454,0.927084,68.5033
939,-0.479407,-0.551974,68.5086
940,0.047874,-0.679342,69.0374
941,-0.176005,0.974505,70.3611
942,-0.668652,-0.983753,70.4604
943,0.236973,0.993447,71.0326
944,-1.13748,-0.84795,71.1165
945,-0.369205,-0.129264,71.174
946,-0.424975,0.180169,71.5402
947,0.736064,0.999993,71.6099
948,-0.442926,-0.444138,71.6099
949,-0.72576,-0.543665,71.6431
950,-0.580373,-0.881377,71.7337
951,0.69867,0.997756,71.8231
952,0.125438,0.448874,71.9277
953,0.369223,0.108278,71.9958
954,0.888465,0.707061,72.0287
955,0.810429,0.808864,72.0287
956,1.33965,0.94977,72.1807
957,0.582872,-0.240023,72.8579
958,0.431358,0.846863,73.0305
959,0.226745,-0.252223,73.2599
960,0.652321,0.951008,73.3491
961,-0.663902,-0.781319,73.3629
962,-0.393062,-0.99222,73.7219
963,0.216708,0.978209,74.3018
964,0.2372,0.827887,74.6507
965,-0.803991,-0.860914,74.654
966,-0.633737,-0.923788,74.7381
967,-1.06855,-0.821665,74.799
968,-0.321297,0.26391,75.1415
969,-0.288361,0.238526,75.4191
970,-0.0657062,0.268795,75.531
971,0.273034,0.70029,75.7136
972,-0.518857,-0.720472,75.7542
973,0.437482,0.787202,75.8765
974,0.0125169,-0.132225,75.8975
975,0.340494,0.6141,75.9723
976,0.437761,0.49585,75.9757
977,-0.122173,-0.833569,76.4818
978,-0.740805,-0.539909,76.5221
979,0.553446,0.984063,76.7076
980,-0.620829,-0.970506,76.8298
981,-0.359427,-0.0848667,76.9052
982,-1.11081,-0.998841,76.9178
983,-0.34828,0.145395,77.1615
984,-0.716004,-0.435193,77.2403
985,0.194878,0.350077,77.2644
986,-0.546789,-0.00986327,77.5527
987,-0.564721,-0.962897,77.7113
988,0.0995901,-0.450141,78.0135
989,-0.548101,-0.954391,78.1785
990,-0.26882,-0.214267,78.1815
991,-1.05494,-0.969879,78.1887
992,0.659778,0.739641,78.1951
993,-0.709069,-0.586039,78.2103
994,0.584024,0.921326,78.324
995,-0.135702,-0.289763,78.3478
996,0.132774,0.329447,78.3864
997,0.71678,0.945511,78.4388
998,0.293449,0.659627,78.5728
999,-0.409179,-0.724679,78.6724
1000,-0.0790988,0.764031,79.3833
1001,0.361078,-0.144011,79.6384
1002,-0.0033099,0.307206,79.7348
1003,0.965596,0.913274,79.7375
1004,0.337798,0.569547,79.7912
1005,0.269896,0.99513,80.3172
1006,0.022322,-0.714202,80.8597
1007,0.264351,0.817342,81.1655
1008,-0.461983,-0.324324,81.1844
1009,0.314058,0.546065,81.2382
1010,0.654124,0.333858,81.3408
1011,-0.28922,-0.99699,81.8418
1012,-0.638502,-0.959235,81.9446
1013,-0.564781,-0.542942,81.9451
1014,-0.517903,0.00851085,82.2222
1015,0.0376169,0.31474,82.299
1016,-1.05068,-0.998841,82.3017
1017,-0.214476,0.19026,82.4655
1018,-0.956183,-0.987156,82.4665
1019,-0.107608,-0.764642,82.8982
1020,-0.639119,-0.71058,82.9033
1021,-0.39377,0.106005,83.153
1022,0.422455,0.120334,83.2443
1023,1.08628,0.786838,83.334
1024,-0.491646,-0.938293,83.5335
1025,0.386033,0.868372,83.7661
1026,0.560552,0.874275,83.8646
1027,-0.778836,-0.99294,83.9104
1028,0.158712,0.431853,83.985
1029,-0.402337,-0.191623,84.0294
1030,0.117094,0.168601,84.0321
1031,-0.997637,-0.999882,84.0321
1032,-0.522062,-0.886357,84.1648
1033,0.577532,0.260663,84.2652
1034,0.215601,-0.0818384,84.3536
1035,0.832398,0.999925,84.3817
1036,0.31492,0.0104282,84.4744
1037,-0.177933,0.167478,84.5937
1038,-0.66625,-0.917162,84.6567
1039,-1.45662,-0.94952,84.9138
1040,-0.233345,0.974878,86.3736
1041,-1.12919,-0.83202,86.462
1042,-0.383132,-0.784966,86.6234
1043,0.255278,0.28684,86.6244
1044,0.447383,0.870467,86.8034
1045,-0.280175,-0.869964,87.1513
1046,0.674195,0.877694,87.1927
1047,0.0975737,-0.0776651,87.2234
1048,0.00180064,0.59292,87.5728
1049,-0.208849,-0.551602,87.6903
1050,0.552326,0.453102,87.7001
1051,-0.587156,-0.845161,87.7667
1052,-0.353428,0.31429,88.2126
1053,-1.0514,-0.951591,88.2225
1054,-0.513672,0.0462312,88.536
1055,0.385035,0.99825,88.912
1056,0.653155,0.215668,89.1034
1057,0.798776,0.910265,89.1159
1058,0.0155306,0.294235,89.1935
1059,0.166085,0.860304,89.6755
1060,-0.370441,-0.212414,89.7005
1061,0.112035,0.851125,90.2467
1062,0.203486,0.630399,90.429
1063,0.178881,0.764746,90.7722
1064,0.724526,0.720526,90.7722
1065,0.723173,0.964054,90.8302
1066,-0.430957,-0.707414,90.9067
1067,0.173858,0.6458,91.1294
1068,-0.225457,0.0404587,91.2001
1069,0.334592,0.640941,91.294
1070,-0.423757,0.222438,91.7115
1071,-1.27622,-0.958357,91.8126
1072,-0.0939551,0.508848,92.1759
1073,0.0735646,0.499934,92.3577
1074,0.735845,0.863151,92.3739
1075,0.417522,0.404346,92.3741
1076,0.968495,0.798364,92.4031
1077,0.770495,0.463909,92.497
1078,0.944463,0.969748,92.4977
1079,0.935807,0.898831,92.4991
1080,0.783589,0.361233,92.6774
1081,0.781746,0.281295,92.9279
1082,-0.482778,-0.986876,93.182
1083,-0.276873,-0.131392,93.2032
1084,0.174221,-0.748481,94.0546
1085,0.297144,0.749655,94.2593
1086,0.136257,-0.0872534,94.3093
1087,0.41796,0.974443,94.6189
1088,0.388982,0.117643,94.6926
1089,0.320875,-0.497172,95.3618
1090,-0.00933201,-0.373736,95.4946
1091,-0.722765,-0.900716,95.5262
1092,0.423102,0.993079,95.8511
1093,0.341773,0.617356,95.9271
1094,-0.22656,-0.651979,96.108
1095,0.750977,0.931952,96.1408
1096,1.24888,0.773072,96.3672
1097,-0.568194,-0.948304,96.5117
1098,0.754707,0.999842,96.5718
1099,1.0976,0.444044,96.9989
1100,-0.386888,-0.926581,97.2902
1101,-0.184198,-0.127263,97.2934
1102,-0.608311,-0.167516,97.4877
1103,-0.616251,-0.30645,97.5837
1104,0.533074,0.567499,97.5849
1105,0.294014,0.309094,97.5851
1106,0.913546,0.999996,97.5926
1107,-0.130606,0.0256568,97.617
1108,0.196118,0.683486,97.8545
1109,0.641457,0.880649,97.9117
1110,-0.887514,-0.952188,97.9159
1111,-0.284066,-0.856403,98.2435
1112,0.0460765,0.574491,98.5227
1113,0.159231,0.635476,98.7495
1114,0.415569,0.897742,98.982
1115,0.573409,-0.086016,99.4168
1116,0.159966,-0.276939,99.6077
1117,0.689525,0.830679,99.6276
1118,0.844206,0.973889,99.6445
1119,-0.441608,-0.6737,99.6983
1120,0.251791,0.451627,99.7383
1121,-0.340223,-0.803863,99.9532
1122,-0.2751,0.896646,101.326
1123,-0.999151,-0.987409,101.326
1124,-0.862391,-0.935566,101.332
1125,-0.349557,-0.781078,101.518
1126,-0.271598,-0.97468,102.012
1127,-0.617448,-0.977354,102.142
1128,0.400357,0.904286,102.396
1129,-0.544957,-0.953747,102.563
1130,-0.536113,0.225412,103.143
1131,0.282344,0.808928,103.42
1132,0.885293,0.959234,103.426
1133,-0.340279,-0.851482,103.687
1134,-0.964589,-0.820798,103.708
1135,-0.359779,-0.402702,103.709
1136,-0.43063,0.438184,104.464
1137,0.367628,0.917434,104.766
1138,-0.687777,-0.709862,104.767
1139,0.0787577,0.173267,104.776
1140,0.555525,0.706374,104.799
1141,-0.622856,-0.994138,104.937
1142,0.0711395,-0.324419,105.093
1143,0.887245,0.85341,105.094
1144,0.860853,0.241493,105.478
1145,0.229943,-0.163211,105.632
1146,0.695477,0.734979,105.634
1147,0.420377,0.872354,105.838
1148,0.0727301,0.659436,106.182
1149,0.0130387,0.276377,106.252
1150,0.927539,0.843682,106.259
1151,-0.121264,-0.499352,106.402
1152,0.610406,0.867881,106.468
1153,0.966195,0.712933,106.532
1154,0.769645,0.303518,106.749
1155,-0.640281,-0.999948,106.879
1156,0.587855,0.620011,106.88
1157,0.182731,0.131544,106.882
1158,-0.959761,-0.983945,106.883
1159,0.264653,0.681598,107.057
1160,0.469304,0.42983,107.058
1161,-0.462949,-0.559011,107.068
1162,-0.745948,-0.958689,107.113
1163,0.0153802,-0.430971,107.312
1164,-0.67807,-0.854618,107.343
1165,-0.209113,0.324004,107.627
1166,-0.162034,-0.015032,107.649
1167,0.000851276,0.459594,107.86
1168,0.926266,0.995902,107.864
1169,0.0922459,-0.564986,108.296
1170,0.387233,0.516203,108.313
1171,0.838776,0.994983,108.337
1172,0.353727,0.444662,108.346
1173,-0.33608,-0.877573,108.639
1174,0.708896,0.985828,108.716
1175,-0.287816,-0.146532,108.736
1176,0.635935,0.842395,108.778
1177,0.56085,0.637786,108.784
1178,0.19754,-0.419153,109.164
1179,0.72896,0.443348,109.246
1180,0.691998,0.470037,109.295
1181,1.04769,0.95751,109.303
1182,0.716696,0.825594,109.315
1183,0.956493,0.601193,109.441
1184,0.899563,0.937987,109.443
1185,-0.00083393,0.56652,109.765
1186,-0.87208,-0.843507,109.766
1187,-0.236155,0.670046,110.587
1188,0.62313,0.488436,110.605
1189,-0.799714,-0.833335,110.606
1190,0.0133358,-0.33948,110.731
1191,-0.222632,0.354536,111.064
1192,-0.0527341,-0.775601,111.586
1193,0.521856,0.994914,111.81
1194,0.544823,0.143999,111.971
1195,0.0668865,0.131454,111.975
1196,-0.345863,-0.280983,111.979
1197,-0.136534,-0.268536,111.996
1198,-0.0870708,0.711452,112.634
1199,-0.126202,-0.997985,113.394
1200,-0.337951,-0.990943,113.821
1201,0.806027,0.754488,113.823
1202,-0.794436,-0.990283,113.862
1203,-0.948923,-0.782281,113.889
1204,-0.848782,-0.870394,113.89
1205,-0.461787,-0.479449,113.89
1206,-0.636815,-0.628771,113.89
1207,0.650321,0.995821,114.01
1208,0.35572,0.260645,114.019
1209,-0.406066,-0.995458,114.366
1210,-0.905082,-0.852425,114.369
1211,-1.18906,-0.798752,114.521
1212,0.181435,0.0783428,114.532
1213,0.504683,0.995808,114.773
1214,0.708044,-0.0815475,115.396
1215,0.151026,-0.774688,116.253
1216,-0.655755,-0.988326,116.364
1217,-0.495201,-0.998521,116.617
1218,-1.2228,-0.944267,116.695
1219,-0.431197,-0.957777,116.972
1220,0.456058,-0.256249,117.479
1221,-0.34351,-0.655141,117.577
1222,-0.0961915,0.227256,117.681
1223,0.963735,0.571691,117.835
1224,0.1884,-0.598603,118.454
1225,-0.213198,-0.190315,118.455
1226,0.555436,0.43156,118.47
1227,0.00345804,0.0504964,118.472
1228,-0.624574,-0.132368,118.715
1229,0.650779,0.983099,118.825
1230,-0.369898,-0.378628,118.825
1231,0.243703,-0.35779,119.187
1232,-0.311589,-0.597796,119.269
1233,-0.985048,-0.925351,119.272
1234,-0.925153,-0.425993,119.522
1235,-0.0715298,-0.0835691,119.522
1236,0.912408,0.995148,119.529
1237,0.117847,-0.105454,119.578
1238,-0.996825,-0.621927,119.719
1239,0.268964,0.956723,120.192
1240,0.248444,0.557634,120.288
1241,-0.430443,-0.121496,120.383
1242,0.128266,0.192726,120.387
1243,-0.645524,-0.807371,120.413
1244,0.121204,0.559781,120.606
1245,0.441154,0.331425,120.618
1246,0.4815,0.269401,120.663
1247,-0.382596,-0.998617,121.042
1248,0.941839,0.955286,121.042
1249,0.168361,0.473751,121.136
1250,-0.807921,-0.735889,121.141
1251,-0.0896088,0.393367,121.374
1252,-1.03372,-0.999357,121.375
1253,0.101879,0.762105,121.811
1254,-0.379441,-0.388578,121.811
1255,-0.134963,-0.0601741,121.817
1256,-1.15635,-0.999972,121.841
1257,0.506314,0.901104,121.997
1258,-0.0748132,0.0472002,122.012
1259,0.230136,0.565247,122.124
1260,0.230173,0.6175,122.274
1261,0.951035,0.527826,122.454
1262,0.403787,0.878732,122.679
1263,0.540742,0.0477088,122.922
1264,0.834106,-0.0135037,123.641
1265,-0.206557,-0.672004,123.857
1266,-0.255125,-0.611376,123.984
1267,0.344521,0.769967,124.165
1268,-0.69299,-0.140361,124.471
