t,predict_test,teacher
642,0.243571,0.243739,0.153046
643,0.354486,0.324442,0.153949
644,0.274423,0.228426,0.156065
645,0.372267,0.342539,0.156948
646,0.20662,0.232273,0.157606
647,0.128487,0.194764,0.161999
648,0.348177,0.391266,0.163856
649,0.200619,0.246555,0.165966
650,0.273784,0.31811,0.16793
651,0.244331,0.231877,0.168086
652,0.291224,0.224299,0.172565
653,0.360345,0.352177,0.172631
654,0.348857,0.287392,0.176409
655,0.253126,0.22869,0.177006
656,0.323065,0.30641,0.177284
657,0.376702,0.347863,0.178116
658,0.36203,0.345513,0.178388
659,0.460086,0.509415,0.180822
660,0.229653,0.30111,0.185928
661,0.310914,0.350487,0.187494
662,0.359871,0.357987,0.187497
663,0.238595,0.257805,0.187866
664,0.407897,0.452982,0.189899
665,0.248841,0.284369,0.191161
666,0.261835,0.286933,0.191791
667,0.424541,0.481184,0.195
668,0.212292,0.288519,0.20081
669,0.358356,0.423907,0.205107
670,0.356915,0.332462,0.205705
671,0.258694,0.271788,0.205877
672,0.366426,0.401882,0.207134
673,0.269925,0.263007,0.207182
674,0.289504,0.278195,0.20731
675,0.421237,0.446639,0.207955
676,0.246895,0.273484,0.208662
677,0.309856,0.330278,0.209079
678,0.407089,0.408302,0.20908
679,0.315945,0.315312,0.209081
680,0.329008,0.316526,0.209237
681,0.182403,0.222349,0.210832
682,0.348307,0.378967,0.211772
683,0.434498,0.450861,0.21204
684,0.302475,0.275284,0.212779
685,0.197529,0.226294,0.213607
686,0.198321,0.214227,0.21386
687,0.328189,0.343424,0.214092
688,0.313681,0.306242,0.214147
689,0.304671,0.215988,0.222012
690,0.202545,0.199433,0.222022
691,0.312274,0.289088,0.222559
692,0.370594,0.355109,0.222799
693,0.304432,0.287728,0.223078
694,0.28334,0.207864,0.228775
695,0.245089,0.215696,0.229639
696,0.423953,0.465147,0.231336
697,0.486508,0.554679,0.235983
698,0.386607,0.402843,0.236246
699,0.270497,0.259586,0.236366
700,0.322274,0.311388,0.236484
701,0.377976,0.350956,0.237214
702,0.386695,0.340343,0.239363
703,0.37442,0.36355,0.239481
704,0.37559,0.382827,0.239533
705,0.323501,0.27531,0.241856
706,0.286205,0.263728,0.242361
707,0.201177,0.215589,0.242568
708,0.28143,0.29722,0.242818
709,0.334655,0.329061,0.242849
710,0.219158,0.232826,0.243036
711,0.245549,0.263215,0.243348
712,0.262297,0.229061,0.244453
713,0.215794,0.211175,0.244474
714,0.25017,0.239748,0.244583
715,0.260986,0.250403,0.244695
716,0.303732,0.309148,0.244724
717,0.380991,0.404519,0.245277
718,0.241393,0.266464,0.245906
719,0.229345,0.253724,0.2465
720,0.22203,0.241196,0.246868
721,0.230219,0.220284,0.246966
722,0.27277,0.244642,0.247758
723,0.352878,0.29678,0.250905
724,0.365642,0.350874,0.251123
725,0.316089,0.290231,0.251791
726,0.186301,0.220082,0.252932
727,0.263003,0.248902,0.253131
728,0.468471,0.543095,0.2587
729,0.382187,0.351413,0.259647
730,0.284167,0.255342,0.260478
731,0.189112,0.213897,0.261092
732,0.38098,0.445476,0.265252
733,0.385268,0.369043,0.265515
734,0.298645,0.269838,0.266345
735,0.302148,0.234326,0.270945
736,0.3286,0.245579,0.277838
737,0.410643,0.379502,0.278807
738,0.32219,0.291759,0.279733
739,0.276975,0.277465,0.279733
740,0.29714,0.211176,0.287123
741,0.397039,0.34889,0.289442
742,0.317821,0.283495,0.29062
743,0.200956,0.206239,0.290648
744,0.155556,0.18176,0.291334
745,0.255188,0.173274,0.298044
746,0.209091,0.189364,0.298434
747,0.177002,0.18496,0.298497
748,0.168836,0.165317,0.298509
749,0.184132,0.168052,0.298768
750,0.254094,0.207894,0.300902
751,0.212377,0.191305,0.301346
752,0.29858,0.237886,0.30503
753,0.345953,0.333508,0.305185
754,0.293477,0.26648,0.305914
755,0.318109,0.249651,0.3106
756,0.191502,0.195132,0.310613
757,0.332745,0.299094,0.311746
758,0.470854,0.503923,0.312839
759,0.324548,0.333162,0.312914
760,0.404041,0.433436,0.313778
761,0.343005,0.279404,0.317823
762,0.330227,0.304359,0.318492
763,0.425791,0.426254,0.318492
764,0.445619,0.449192,0.318505
765,0.293743,0.291342,0.318511
766,0.436849,0.470099,0.319616
767,0.407846,0.415981,0.319682
768,0.289341,0.296963,0.31974
769,0.361745,0.380829,0.320105
770,0.343589,0.270318,0.325473
771,0.395037,0.408734,0.325661
772,0.344182,0.336482,0.32572
773,0.305113,0.268443,0.327065
774,0.256027,0.248741,0.327118
775,0.292617,0.22989,0.331053
776,0.271611,0.201462,0.335974
777,0.236555,0.207186,0.336836
778,0.405366,0.435542,0.337747
779,0.353404,0.328274,0.338378
780,0.32069,0.256842,0.342455
781,0.275809,0.2119,0.346539
782,0.193175,0.192966,0.346539
783,0.370727,0.391203,0.346958
784,0.443414,0.451724,0.347027
785,0.435243,0.450936,0.347274
786,0.373979,0.371613,0.347279
787,0.282792,0.281698,0.34728
788,0.367911,0.398087,0.348191
789,0.349458,0.346348,0.348201
790,0.365803,0.360927,0.348225
791,0.323079,0.318227,0.348248
792,0.253163,0.256377,0.348258
793,0.296644,0.268995,0.349023
794,0.348827,0.297783,0.351628
795,0.378496,0.373343,0.351655
796,0.294051,0.2729,0.352102
797,0.265759,0.240054,0.352763
798,0.218213,0.220784,0.35277
799,0.265017,0.238067,0.353496
800,0.395513,0.396581,0.353497
801,0.365115,0.293214,0.358667
802,0.328461,0.315139,0.358844
803,0.275015,0.270134,0.358868
804,0.179347,0.215778,0.360195
805,0.370876,0.422045,0.362814
806,0.403258,0.397719,0.362844
807,0.326449,0.316685,0.36294
808,0.211391,0.242702,0.36392
809,0.255706,0.2453,0.364028
810,0.368137,0.379971,0.364168
811,0.323057,0.318754,0.364187
812,0.278703,0.287195,0.364259
813,0.309579,0.257719,0.366948
814,0.318582,0.298097,0.367368
815,0.43025,0.417949,0.367519
816,0.378677,0.376195,0.367525
817,0.292846,0.282972,0.367623
818,0.411631,0.466103,0.37059
819,0.343346,0.351556,0.370658
820,0.380981,0.37882,0.370662
821,0.357842,0.357732,0.370662
822,0.273193,0.276172,0.370671
823,0.416077,0.47662,0.374337
824,0.35253,0.367438,0.374559
825,0.270459,0.282145,0.374696
826,0.346305,0.355756,0.374785
827,0.382809,0.373682,0.374868
828,0.445405,0.454659,0.374954
829,0.35341,0.357816,0.374973
830,0.318442,0.307696,0.375089
831,0.456495,0.519546,0.379064
832,0.385035,0.369897,0.379293
833,0.419974,0.420604,0.379294
834,0.366512,0.373438,0.379342
835,0.381139,0.394,0.379507
836,0.481034,0.54947,0.384191
837,0.441537,0.401114,0.385825
838,0.435344,0.440391,0.38585
839,0.307247,0.285207,0.386336
840,0.347763,0.349008,0.386337
841,0.430169,0.437208,0.386387
842,0.389874,0.33038,0.389926
843,0.429539,0.413219,0.390193
844,0.266542,0.265018,0.390195
845,0.226504,0.215523,0.390316
846,0.258089,0.23625,0.390793
847,0.194128,0.199126,0.390818
848,0.373456,0.425704,0.393547
849,0.350979,0.343974,0.393596
850,0.230623,0.235411,0.393619
851,0.17797,0.214517,0.394955
852,0.178477,0.20358,0.395585
853,0.243386,0.205166,0.397046
854,0.225077,0.179831,0.399093
855,0.31533,0.280649,0.400296
856,0.314898,0.284364,0.401228
857,0.248785,0.253194,0.401248
858,0.114602,0.191578,0.407173
859,0.189428,0.175935,0.407355
860,0.394718,0.428559,0.4085
861,0.467861,0.50995,0.410272
862,0.283451,0.310557,0.411006
863,0.174699,0.219621,0.413025
864,0.234879,0.254227,0.413399
865,0.395827,0.433751,0.414837
866,0.423872,0.437956,0.415035
867,0.313668,0.295682,0.415359
868,0.334295,0.324834,0.415448
869,0.288233,0.279474,0.415525
870,0.281854,0.261638,0.415934
871,0.337874,0.331059,0.41598
872,0.329261,0.317662,0.416115
873,0.432075,0.461788,0.416998
874,0.307162,0.313764,0.417041
875,0.249169,0.256164,0.41709
876,0.255971,0.251104,0.417114
877,0.285081,0.275413,0.417207
878,0.423879,0.458122,0.41838
879,0.24127,0.284159,0.420219
880,0.238338,0.260654,0.420717
881,0.182467,0.217445,0.421941
882,0.245241,0.268067,0.422462
883,0.382007,0.400487,0.422803
884,0.306955,0.285758,0.423253
885,0.291173,0.286928,0.423271
886,0.22299,0.239598,0.423546
887,0.285468,0.290494,0.423572
888,0.297746,0.300254,0.423578
889,0.235742,0.217302,0.423918
890,0.348433,0.357433,0.423999
891,0.343441,0.320164,0.424541
892,0.293036,0.295578,0.424547
893,0.348283,0.343668,0.424569
894,0.199314,0.232089,0.425643
895,0.308097,0.336118,0.426428
896,0.329798,0.333336,0.42644
897,0.303408,0.294668,0.426517
898,0.372972,0.400295,0.427263
899,0.227496,0.263465,0.428557
900,0.193265,0.209311,0.428815
901,0.301433,0.28973,0.428952
902,0.263974,0.25444,0.429042
903,0.222941,0.206675,0.429307
904,0.281512,0.212689,0.434044
905,0.155427,0.179242,0.434611
906,0.349812,0.400004,0.43713
907,0.228785,0.26147,0.438198
908,0.118122,0.196415,0.444328
909,0.191207,0.178387,0.444493
910,0.292499,0.224101,0.449171
911,0.40175,0.421878,0.449576
912,0.370588,0.323623,0.451782
913,0.273585,0.238268,0.453029
914,0.161163,0.189989,0.45386
915,0.219211,0.197493,0.454332
916,0.389578,0.390368,0.454332
917,0.351891,0.294693,0.457604
918,0.43056,0.436429,0.457638
919,0.318581,0.31442,0.457656
920,0.192958,0.229653,0.459002
921,0.34237,0.410431,0.463634
922,0.336845,0.301846,0.464859
923,0.457222,0.510328,0.46768
924,0.318542,0.326129,0.467737
925,0.304124,0.29534,0.467814
926,0.329184,0.333846,0.467836
927,0.413168,0.438129,0.468459
928,0.412858,0.424697,0.468599
929,0.369523,0.30953,0.472198
930,0.420238,0.436205,0.472453
931,0.27276,0.279726,0.472502
932,0.273105,0.252996,0.472906
933,0.326021,0.303669,0.473406
934,0.33405,0.301343,0.474476
935,0.428078,0.431348,0.474486
936,0.276381,0.270069,0.474526
937,0.20501,0.227123,0.475015
938,0.194403,0.191126,0.475026
939,0.334009,0.266786,0.479545
940,0.260211,0.201383,0.483005
941,0.249176,0.217069,0.484036
942,0.204985,0.205565,0.484037
943,0.180412,0.177465,0.484045
944,0.242444,0.162864,0.490378
945,0.163739,0.157694,0.490415
946,0.192864,0.199685,0.490461
947,0.276516,0.233049,0.492351
948,0.322645,0.31195,0.492465
949,0.166348,0.210218,0.49439
950,0.240519,0.241172,0.49439
951,0.323009,0.310248,0.494553
952,0.414494,0.426587,0.494699
953,0.415502,0.436951,0.495159
954,0.347142,0.304371,0.496989
955,0.38755,0.404597,0.497279
956,0.390101,0.392484,0.497285
957,0.266296,0.26381,0.497291
958,0.411542,0.446795,0.498534
959,0.394944,0.377635,0.498833
960,0.279046,0.253941,0.499464
961,0.19837,0.209413,0.499586
962,0.17758,0.183947,0.499626
963,0.412219,0.502385,0.507756
964,0.287452,0.321368,0.508906
965,0.153498,0.221199,0.51349
966,0.161327,0.194719,0.514605
967,0.162744,0.192426,0.515486
968,0.351745,0.380771,0.516328
969,0.255047,0.264602,0.51642
970,0.222087,0.226892,0.516443
971,0.261761,0.278124,0.51671
972,0.241286,0.231572,0.516805
973,0.292216,0.306677,0.517014
974,0.345716,0.300698,0.51904
975,0.279829,0.261204,0.519387
976,0.339998,0.321301,0.519737
977,0.294631,0.296019,0.519739
978,0.249854,0.247366,0.519745
979,0.32573,0.307295,0.520085
980,0.213387,0.227089,0.520273
981,0.230715,0.239148,0.520344
982,0.266543,0.259946,0.520387
983,0.161934,0.20568,0.522301
984,0.299098,0.293963,0.522327
985,0.325139,0.25626,0.527072
986,0.240519,0.22235,0.527402
987,0.211932,0.218715,0.527448
988,0.180002,0.198026,0.527773
989,0.384596,0.442458,0.531121
990,0.363179,0.339509,0.531681
991,0.345204,0.323159,0.532167
992,0.195132,0.235604,0.533805
993,0.277318,0.280712,0.533816
994,0.251191,0.216802,0.534999
995,0.270187,0.230559,0.536569
996,0.275203,0.251185,0.537146
997,0.158365,0.196134,0.538573
998,0.360084,0.424239,0.542689
999,0.195333,0.257011,0.546493
1000,0.300685,0.348298,0.54876
1001,0.188265,0.239909,0.551427
1002,0.211673,0.207862,0.551441
1003,0.405536,0.469782,0.555569
1004,0.210766,0.279968,0.560358
1005,0.240665,0.259425,0.56071
1006,0.273632,0.226364,0.562944
1007,0.308789,0.316169,0.562999
1008,0.480493,0.560698,0.569431
1009,0.280757,0.323147,0.571228
1010,0.228256,0.257397,0.572078
1011,0.304802,0.343908,0.573607
1012,0.256846,0.260824,0.573623
1013,0.343389,0.323087,0.574035
1014,0.314874,0.292263,0.574546
1015,0.250743,0.266961,0.574809
1016,0.359596,0.373819,0.575011
1017,0.222911,0.252965,0.575915
1018,0.247805,0.257906,0.576017
1019,0.340195,0.356091,0.576269
1020,0.344657,0.330533,0.576469
1021,0.373997,0.353847,0.576875
1022,0.318846,0.291059,0.577647
1023,0.34332,0.348577,0.577675
1024,0.352118,0.340304,0.577814
1025,0.303828,0.263388,0.57945
1026,0.282426,0.266731,0.579696
1027,0.31793,0.318958,0.579697
1028,0.314978,0.309831,0.579723
1029,0.374111,0.339279,0.580937
1030,0.327249,0.263224,0.585036
1031,0.380297,0.350103,0.585948
1032,0.368845,0.361955,0.585995
1033,0.314211,0.300317,0.586188
1034,0.320392,0.267298,0.589007
1035,0.344584,0.288345,0.59217
1036,0.367713,0.325054,0.59399
1037,0.268774,0.22854,0.595609
1038,0.249471,0.235582,0.595801
1039,0.316386,0.238364,0.601889
1040,0.267311,0.244893,0.602391
1041,0.192522,0.196567,0.602408
1042,0.264734,0.178662,0.609816
1043,0.303363,0.236494,0.614288
1044,0.327554,0.244839,0.621129
1045,0.245648,0.206709,0.622646
1046,0.28857,0.191336,0.6321
1047,0.425145,0.445238,0.632504
1048,0.365442,0.336873,0.63332
1049,0.196559,0.233771,0.634705
1050,0.149211,0.197839,0.63707
1051,0.250188,0.227561,0.637582
1052,0.379268,0.378682,0.637582
1053,0.360841,0.322737,0.639034
1054,0.287977,0.254217,0.640174
1055,0.186599,0.209014,0.640676
1056,0.120568,0.180697,0.644292
1057,0.262599,0.284562,0.644774
1058,0.270103,0.220989,0.647186
1059,0.34131,0.331812,0.647276
1060,0.18077,0.223662,0.649116
1061,0.20542,0.196905,0.649188
1062,0.28653,0.285671,0.649189
1063,0.176454,0.209183,0.65026
1064,0.173783,0.195584,0.650736
1065,0.128682,0.174063,0.652795
1066,0.286105,0.322406,0.654113
1067,0.25406,0.250043,0.654129
1068,0.195344,0.217781,0.654632
1069,0.107109,0.181767,0.660206
1070,0.162992,0.198773,0.661487
1071,0.300591,0.326808,0.662174
1072,0.244883,0.246399,0.662176
1073,0.275002,0.271785,0.662186
1074,0.271342,0.23046,0.663858
1075,0.320995,0.317257,0.663872
1076,0.373029,0.384928,0.664013
1077,0.39326,0.405452,0.664162
1078,0.433678,0.475691,0.665927
1079,0.381428,0.388663,0.665979
1080,0.425736,0.458436,0.667049
1081,0.452606,0.500073,0.669302
1082,0.348103,0.328591,0.669683
1083,0.450271,0.487678,0.671082
1084,0.261333,0.302217,0.672753
1085,0.356473,0.384897,0.673561
1086,0.49244,0.561596,0.678344
1087,0.306241,0.339682,0.679462
1088,0.338783,0.357556,0.679814
1089,0.285819,0.248179,0.681231
1090,0.221621,0.216394,0.681259
1091,0.437279,0.486343,0.683666
1092,0.400934,0.394039,0.683713
1093,0.368781,0.357425,0.683842
1094,0.310915,0.313819,0.683851
1095,0.291525,0.245972,0.685926
1096,0.42344,0.463229,0.687509
1097,0.357745,0.348857,0.687588
1098,0.370302,0.369736,0.687588
1099,0.242743,0.263812,0.688032
1100,0.251277,0.251527,0.688032
1101,0.401718,0.423126,0.688491
1102,0.324809,0.32048,0.688509
1103,0.335662,0.343914,0.688577
1104,0.199496,0.242081,0.690391
1105,0.232533,0.235188,0.690398
1106,0.371878,0.396391,0.690999
1107,0.311387,0.30948,0.691002
1108,0.421999,0.452193,0.691914
1109,0.227215,0.278887,0.694584
1110,0.217305,0.227336,0.694685
1111,0.336571,0.353826,0.694982
1112,0.356977,0.32974,0.695724
1113,0.465062,0.531027,0.700076
1114,0.338125,0.328041,0.700177
1115,0.265138,0.249991,0.700407
1116,0.25515,0.25423,0.700408
1117,0.293184,0.234737,0.703824
1118,0.337059,0.275188,0.707652
1119,0.367005,0.341005,0.708328
1120,0.438183,0.462235,0.708906
1121,0.404747,0.363288,0.710625
1122,0.367491,0.280155,0.718252
1123,0.380109,0.305435,0.723829
1124,0.46028,0.444896,0.724065
1125,0.51774,0.537796,0.724468
1126,0.454408,0.421808,0.72553
1127,0.377788,0.318143,0.729088
1128,0.350818,0.252111,0.738831
1129,0.466094,0.456013,0.738933
1130,0.40022,0.386936,0.739109
1131,0.28844,0.29648,0.739174
1132,0.227462,0.238664,0.739299
1133,0.136632,0.194017,0.742592
1134,0.196932,0.184806,0.742739
1135,0.258604,0.228636,0.743637
1136,0.333029,0.303222,0.744526
1137,0.347593,0.336667,0.744645
1138,0.229109,0.236304,0.744697
1139,0.260687,0.200268,0.748347
1140,0.294232,0.268131,0.749029
1141,0.431802,0.4452,0.749208
1142,0.398265,0.402404,0.749225
1143,0.336981,0.322871,0.749424
1144,0.285262,0.240968,0.751386
1145,0.256569,0.213124,0.753274
1146,0.283388,0.222718,0.756955
1147,0.341591,0.313962,0.757718
1148,0.318605,0.312762,0.757752
1149,0.255565,0.226642,0.758589
1150,0.251052,0.207959,0.760446
1151,0.230862,0.203099,0.761217
1152,0.287628,0.264914,0.761732
1153,0.349482,0.322658,0.762452
1154,0.403955,0.40445,0.762452
1155,0.358039,0.338001,0.762854
1156,0.255598,0.244709,0.762972
1157,0.26427,0.261295,0.762981
1158,0.325761,0.323866,0.762985
1159,0.346899,0.334441,0.76314
1160,0.367021,0.329243,0.764567
1161,0.234055,0.236139,0.764571
1162,0.291096,0.298147,0.764621
1163,0.289013,0.293818,0.764644
1164,0.207707,0.225892,0.764975
1165,0.365662,0.40037,0.76618
1166,0.405499,0.380842,0.766788
1167,0.350937,0.356563,0.766819
1168,0.353835,0.359133,0.766847
1169,0.183689,0.243799,0.770461
1170,0.371961,0.427683,0.773565
1171,0.458972,0.496389,0.774966
1172,0.33338,0.333775,0.774966
1173,0.369572,0.41005,0.776604
1174,0.292616,0.287533,0.77663
1175,0.44756,0.526589,0.782876
1176,0.463679,0.513477,0.785356
1177,0.382649,0.360635,0.78584
1178,0.390774,0.419325,0.786655
1179,0.412962,0.427009,0.786853
1180,0.473185,0.528272,0.789887
1181,0.354869,0.32893,0.79056
1182,0.313506,0.26274,0.793137
1183,0.307758,0.269766,0.794581
1184,0.271816,0.229741,0.796351
1185,0.401786,0.411025,0.796436
1186,0.240564,0.258,0.79674
1187,0.272601,0.229393,0.798607
1188,0.312004,0.266278,0.800698
1189,0.338853,0.229321,0.812695
1190,0.274187,0.187908,0.820139
1191,0.345701,0.250561,0.829191
1192,0.325463,0.23956,0.83657
1193,0.373637,0.325958,0.838843
1194,0.352747,0.285891,0.843313
1195,0.295069,0.207214,0.851032
1196,0.442138,0.480412,0.852497
1197,0.412694,0.337528,0.858146
1198,0.361503,0.332948,0.858962
1199,0.255167,0.252777,0.858968
1200,0.305886,0.309911,0.858984
1201,0.500427,0.571655,0.864057
1202,0.478677,0.488293,0.86415
1203,0.482512,0.49481,0.864301
1204,0.245617,0.302096,0.867491
1205,0.287943,0.303482,0.867732
1206,0.355974,0.338412,0.868041
1207,0.308575,0.299783,0.868118
1208,0.361463,0.352439,0.868199
1209,0.323193,0.236862,0.875653
1210,0.341063,0.323109,0.875975
1211,0.369831,0.324039,0.878072
1212,0.394044,0.358323,0.879348
1213,0.305046,0.283853,0.879797
1214,0.341784,0.311728,0.8807
1215,0.335441,0.312049,0.881247
1216,0.475809,0.524401,0.883609
1217,0.530224,0.603627,0.888996
1218,0.368679,0.392971,0.889587
1219,0.291882,0.326708,0.890799
1220,0.331834,0.339649,0.890861
1221,0.491788,0.566616,0.89646
1222,0.468194,0.487997,0.896852
1223,0.42364,0.423011,0.896852
1224,0.285976,0.303966,0.897176
1225,0.304421,0.275538,0.89801
1226,0.430321,0.442962,0.89817
1227,0.311097,0.313103,0.898174
1228,0.430493,0.478526,0.900481
1229,0.265137,0.301156,0.901779
1230,0.215135,0.243011,0.902556
1231,0.246088,0.249419,0.902567
1232,0.317551,0.260246,0.905851
1233,0.410896,0.412633,0.905854
1234,0.38632,0.328361,0.909213
1235,0.252655,0.256447,0.909227
1236,0.159774,0.198765,0.910748
1237,0.322761,0.351841,0.911593
1238,0.302246,0.276979,0.912232
1239,0.421621,0.460057,0.913709
1240,0.29765,0.309244,0.913843
1241,0.13909,0.218682,0.920178
1242,0.295453,0.351582,0.923329
1243,0.275014,0.269514,0.923359
1244,0.43967,0.505621,0.927708
1245,0.386124,0.398372,0.927858
1246,0.208343,0.258687,0.930393
1247,0.254088,0.276762,0.930907
1248,0.242338,0.231228,0.931031
1249,0.336933,0.311568,0.931674
1250,0.383139,0.37153,0.931809
1251,0.25265,0.258007,0.931837
1252,0.290218,0.276209,0.932034
1253,0.20423,0.218302,0.932232
1254,0.156803,0.187041,0.933146
1255,0.264325,0.280475,0.933407
1256,0.308229,0.298002,0.933511
1257,0.404732,0.448351,0.935414
1258,0.371343,0.363171,0.935481
1259,0.164344,0.23853,0.940984
1260,0.305054,0.347838,0.942815
1261,0.397417,0.410318,0.942981
1262,0.344799,0.330225,0.943194
1263,0.3546,0.351894,0.943201
1264,0.29996,0.249759,0.945721
1265,0.286795,0.252441,0.946901
1266,0.285211,0.203593,0.953563
1267,0.260952,0.218414,0.955372
1268,0.192433,0.195431,0.955381
1269,0.281299,0.286159,0.955405
1270,0.349035,0.268661,0.961865
1271,0.134733,0.19638,0.965665
1272,0.246024,0.265798,0.966056
1273,0.310131,0.23099,0.97232
1274,0.353315,0.323767,0.973193
1275,0.456906,0.472031,0.973421
1276,0.318642,0.277659,0.975101
1277,0.225362,0.229256,0.975116
1278,0.392368,0.419529,0.975854
1279,0.52303,0.59137,0.980524
1280,0.496723,0.559745,0.984496
1281,0.364687,0.389792,0.985126
1282,0.290636,0.288817,0.98513
1283,0.242443,0.23712,0.985158
1284,0.471795,0.537681,0.989499
1285,0.373481,0.324159,0.991931
1286,0.247336,0.24461,0.991939
1287,0.216244,0.205379,0.992057
1288,0.174188,0.186693,0.992213
1289,0.239033,0.173374,0.996524
1290,0.205503,0.166353,0.998057
1291,0.235514,0.202342,0.999158
1292,0.131046,0.174019,1.001
1293,0.163202,0.195844,1.00207
1294,0.184985,0.169715,1.0023
1295,0.220243,0.228599,1.00237
1296,0.228415,0.217765,1.00249
1297,0.28705,0.24038,1.00466
1298,0.244406,0.233846,1.00478
1299,0.249059,0.252159,1.00479
