t,predict_test,teacher
634,0.284985,0.281462,0.101325
635,0.372936,0.362439,0.101435
636,0.343724,0.340737,0.101444
637,0.346457,0.344342,0.101449
638,0.244644,0.251351,0.101494
639,0.296391,0.297306,0.101495
640,0.349218,0.342168,0.101544
641,0.262356,0.26674,0.101564
642,0.243131,0.243739,0.101564
643,0.346141,0.324442,0.102035
644,0.257404,0.228426,0.102875
645,0.359932,0.342539,0.103177
646,0.223761,0.232273,0.10325
647,0.125232,0.194764,0.108084
648,0.352944,0.391266,0.109553
649,0.187235,0.246555,0.113072
650,0.273484,0.31811,0.115063
651,0.234668,0.231877,0.115071
652,0.252756,0.224299,0.115881
653,0.347313,0.352177,0.115904
654,0.331447,0.287392,0.117845
655,0.276069,0.22869,0.12009
656,0.322079,0.30641,0.120336
657,0.36658,0.347863,0.120686
658,0.350264,0.345513,0.120708
659,0.457673,0.509415,0.123386
660,0.229262,0.30111,0.128548
661,0.31765,0.350487,0.129626
662,0.341058,0.357987,0.129913
663,0.220653,0.257805,0.131293
664,0.408958,0.452982,0.133231
665,0.232932,0.284369,0.135877
666,0.24565,0.286933,0.137581
667,0.428331,0.481184,0.140375
668,0.20283,0.288519,0.147717
669,0.352907,0.423907,0.152758
670,0.324149,0.332462,0.152827
671,0.251418,0.271788,0.153242
672,0.379843,0.401882,0.153728
673,0.257654,0.263007,0.153757
674,0.274664,0.278195,0.153769
675,0.432338,0.446639,0.153974
676,0.244256,0.273484,0.154828
677,0.308694,0.330278,0.155294
678,0.383606,0.408302,0.155904
679,0.319437,0.315312,0.155921
680,0.34553,0.316526,0.156762
681,0.195013,0.222349,0.157509
682,0.360055,0.378967,0.157867
683,0.435223,0.450861,0.158111
684,0.282813,0.275284,0.158168
685,0.216203,0.226294,0.15827
686,0.204276,0.214227,0.158369
687,0.337371,0.343424,0.158406
688,0.308785,0.306242,0.158412
689,0.247456,0.215988,0.159402
690,0.200994,0.199433,0.159405
691,0.300264,0.289088,0.15953
692,0.344891,0.355109,0.159634
693,0.285436,0.287728,0.159639
694,0.292382,0.207864,0.166783
695,0.240912,0.215696,0.167419
696,0.462237,0.465147,0.167427
697,0.533444,0.554679,0.167878
698,0.403351,0.402843,0.167878
699,0.273014,0.259586,0.168059
700,0.314201,0.311388,0.168066
701,0.361782,0.350956,0.168184
702,0.352229,0.340343,0.168325
703,0.373839,0.36355,0.168431
704,0.390662,0.382827,0.168492
705,0.32378,0.27531,0.170841
706,0.287132,0.263728,0.171389
707,0.203371,0.215589,0.171538
708,0.287229,0.29722,0.171638
709,0.332107,0.329061,0.171648
710,0.217206,0.232826,0.171892
711,0.256557,0.263215,0.171936
712,0.254737,0.229061,0.172595
713,0.219291,0.211175,0.172661
714,0.242543,0.239748,0.172669
715,0.257235,0.250403,0.172716
716,0.319332,0.309148,0.172819
717,0.395693,0.404519,0.172897
718,0.251639,0.266464,0.173117
719,0.242118,0.253724,0.173252
720,0.234783,0.241196,0.173293
721,0.216138,0.220284,0.17331
722,0.256401,0.244642,0.173448
723,0.32507,0.29678,0.174249
724,0.360599,0.350874,0.174343
725,0.326862,0.290231,0.175685
726,0.230854,0.220082,0.175801
727,0.259681,0.248902,0.175917
728,0.501232,0.543095,0.17767
729,0.344192,0.351413,0.177722
730,0.271147,0.255342,0.177972
731,0.200403,0.213897,0.178154
732,0.430674,0.445476,0.178373
733,0.370159,0.369043,0.178374
734,0.290217,0.269838,0.178789
735,0.220423,0.234326,0.178983
736,0.303153,0.245579,0.182297
737,0.409552,0.379502,0.1832
738,0.316983,0.291759,0.183837
739,0.270031,0.277465,0.183892
740,0.27254,0.211176,0.187658
741,0.384692,0.34889,0.188939
742,0.296474,0.283495,0.189108
743,0.206369,0.206239,0.189108
744,0.176414,0.18176,0.189136
745,0.213313,0.173274,0.190739
746,0.19783,0.189364,0.190811
747,0.17225,0.18496,0.190973
748,0.165141,0.165317,0.190973
749,0.186905,0.168052,0.191328
750,0.259464,0.207894,0.193988
751,0.204408,0.191305,0.194159
752,0.23919,0.237886,0.194161
753,0.348666,0.333508,0.194391
754,0.304646,0.26648,0.195848
755,0.26466,0.249651,0.196073
756,0.198396,0.195132,0.196083
757,0.293464,0.299094,0.196115
758,0.454407,0.503923,0.198567
759,0.320475,0.333162,0.198728
760,0.42229,0.433436,0.198852
761,0.301036,0.279404,0.19932
762,0.322005,0.304359,0.199631
763,0.427776,0.426254,0.199634
764,0.448746,0.449192,0.199634
765,0.286325,0.291342,0.199659
766,0.450873,0.470099,0.200029
767,0.400952,0.415981,0.200255
768,0.264931,0.296963,0.201281
769,0.370022,0.380829,0.201398
770,0.333813,0.270318,0.205429
771,0.412301,0.408734,0.205442
772,0.352811,0.336482,0.205709
773,0.293526,0.268443,0.206338
774,0.251284,0.248741,0.206344
775,0.259083,0.22989,0.207196
776,0.247763,0.201462,0.20934
777,0.209292,0.207186,0.209345
778,0.402038,0.435542,0.210467
779,0.344626,0.328274,0.210734
780,0.303487,0.256842,0.21291
781,0.244819,0.2119,0.213994
782,0.19447,0.192966,0.213996
783,0.370174,0.391203,0.214438
784,0.457825,0.451724,0.214475
785,0.446476,0.450936,0.214495
786,0.384882,0.371613,0.214671
787,0.292192,0.281698,0.214782
788,0.388996,0.398087,0.214864
789,0.344278,0.346348,0.214868
790,0.364606,0.360927,0.214882
791,0.320894,0.318227,0.214889
792,0.249535,0.256377,0.214936
793,0.288815,0.268995,0.215329
794,0.345169,0.297783,0.217574
795,0.396948,0.373343,0.218131
796,0.301963,0.2729,0.218976
797,0.271967,0.240054,0.219995
798,0.21803,0.220784,0.220002
799,0.248802,0.238067,0.220117
800,0.395591,0.396581,0.220118
801,0.351389,0.293214,0.223503
802,0.337713,0.315139,0.224012
803,0.299412,0.270134,0.22487
804,0.194034,0.215778,0.225342
805,0.397881,0.422045,0.225926
806,0.389809,0.397719,0.225989
807,0.311541,0.316685,0.226015
808,0.237444,0.242702,0.226043
809,0.269269,0.2453,0.226617
810,0.379737,0.379971,0.226617
811,0.324306,0.318754,0.226648
812,0.286612,0.287195,0.226649
813,0.290901,0.257719,0.22775
814,0.316316,0.298097,0.228082
815,0.424986,0.417949,0.228131
816,0.369552,0.376195,0.228175
817,0.276571,0.282972,0.228216
818,0.432184,0.466103,0.229367
819,0.335068,0.351556,0.229639
820,0.368388,0.37882,0.229747
821,0.361924,0.357732,0.229765
822,0.271747,0.276172,0.229785
823,0.433064,0.47662,0.231682
824,0.347446,0.367438,0.232081
825,0.26654,0.282145,0.232325
826,0.340055,0.355756,0.232571
827,0.395725,0.373682,0.233057
828,0.455467,0.454659,0.233058
829,0.362047,0.357816,0.233076
830,0.321841,0.307696,0.233276
831,0.493637,0.519546,0.233947
832,0.36676,0.369897,0.233957
833,0.427483,0.420604,0.234004
834,0.365654,0.373438,0.234065
835,0.393318,0.394,0.234065
836,0.504864,0.54947,0.236055
837,0.440089,0.401114,0.237574
838,0.438358,0.440391,0.237578
839,0.320877,0.285207,0.238851
840,0.370509,0.349008,0.239313
841,0.444568,0.437208,0.239367
842,0.356516,0.33038,0.24005
843,0.43438,0.413219,0.240498
844,0.249726,0.265018,0.240732
845,0.22605,0.215523,0.240843
846,0.262587,0.23625,0.241536
847,0.170501,0.199126,0.242356
848,0.387909,0.425704,0.243784
849,0.345298,0.343974,0.243786
850,0.239274,0.235411,0.243801
851,0.210119,0.214517,0.24382
852,0.183743,0.20358,0.244214
853,0.229961,0.205166,0.244828
854,0.197445,0.179831,0.245139
855,0.300105,0.280649,0.245517
856,0.316162,0.284364,0.246528
857,0.274858,0.253194,0.246998
858,0.178487,0.191578,0.247169
859,0.188798,0.175935,0.247334
860,0.412801,0.428559,0.247583
861,0.496815,0.50995,0.247755
862,0.311055,0.310557,0.247756
863,0.192726,0.219621,0.248479
864,0.251227,0.254227,0.248488
865,0.423678,0.433751,0.248589
866,0.420242,0.437956,0.248903
867,0.31117,0.295682,0.249143
868,0.303872,0.324834,0.249582
869,0.288598,0.279474,0.249666
870,0.284421,0.261638,0.250185
871,0.341752,0.331059,0.250299
872,0.316777,0.317662,0.2503
873,0.448746,0.461788,0.25047
874,0.314114,0.313764,0.25047
875,0.248694,0.256164,0.250526
876,0.269022,0.251104,0.250847
877,0.28921,0.275413,0.251037
878,0.414052,0.458122,0.252979
879,0.228646,0.284159,0.256061
880,0.245921,0.260654,0.256278
881,0.196491,0.217445,0.256717
882,0.246871,0.268067,0.257167
883,0.383385,0.400487,0.257459
884,0.300106,0.285758,0.257665
885,0.292133,0.286928,0.257692
886,0.242435,0.239598,0.2577
887,0.291342,0.290494,0.257701
888,0.298045,0.300254,0.257706
889,0.223516,0.217302,0.257744
890,0.352504,0.357433,0.257769
891,0.345064,0.320164,0.258389
892,0.302756,0.295578,0.25844
893,0.340734,0.343668,0.258449
894,0.198455,0.232089,0.25958
895,0.309267,0.336118,0.260301
896,0.331792,0.333336,0.260303
897,0.302127,0.294668,0.260359
898,0.383755,0.400295,0.260633
899,0.233263,0.263465,0.261545
900,0.202354,0.209311,0.261593
901,0.307425,0.28973,0.261906
902,0.254212,0.25444,0.261906
903,0.214815,0.206675,0.261973
904,0.232364,0.212689,0.26236
905,0.147785,0.179242,0.263349
906,0.337032,0.400004,0.267315
907,0.232592,0.26147,0.268149
908,0.103541,0.196415,0.276774
909,0.21324,0.178387,0.277989
910,0.289496,0.224101,0.282265
911,0.408168,0.421878,0.282453
912,0.352273,0.323623,0.283274
913,0.259738,0.238268,0.283735
914,0.182726,0.189989,0.283788
915,0.22859,0.197493,0.284755
916,0.408441,0.390368,0.285082
917,0.315854,0.294693,0.285529
918,0.423318,0.436429,0.285701
919,0.309643,0.31442,0.285724
920,0.205341,0.229653,0.286315
921,0.351337,0.410431,0.289807
922,0.32741,0.301846,0.290461
923,0.47204,0.510328,0.291927
924,0.326749,0.326129,0.291927
925,0.302258,0.29534,0.291975
926,0.332095,0.333846,0.291978
927,0.439825,0.438129,0.291981
928,0.414507,0.424697,0.292085
929,0.357145,0.30953,0.294352
930,0.408174,0.436205,0.295138
931,0.274064,0.279726,0.29517
932,0.26404,0.252996,0.295292
933,0.333241,0.303669,0.296167
934,0.315081,0.301343,0.296355
935,0.431456,0.431348,0.296355
936,0.267228,0.270069,0.296363
937,0.215172,0.227123,0.296506
938,0.227019,0.191126,0.297794
939,0.314399,0.266786,0.300061
940,0.235291,0.201383,0.301211
941,0.214624,0.217069,0.301217
942,0.220537,0.205565,0.301441
943,0.188589,0.177465,0.301565
944,0.256125,0.162864,0.310263
945,0.147963,0.157694,0.310357
946,0.1891,0.199685,0.310469
947,0.252531,0.233049,0.310849
948,0.316262,0.31195,0.310868
949,0.188244,0.210218,0.31135
950,0.217251,0.241172,0.311923
951,0.324218,0.310248,0.312118
952,0.42073,0.426587,0.312152
953,0.42384,0.436951,0.312324
954,0.332062,0.304371,0.313091
955,0.400243,0.404597,0.31311
956,0.396237,0.392484,0.313124
957,0.271946,0.26381,0.31319
958,0.439655,0.446795,0.313241
959,0.372375,0.377635,0.313269
960,0.250488,0.253941,0.31328
961,0.222105,0.209413,0.313442
962,0.176828,0.183947,0.313492
963,0.423193,0.502385,0.319764
964,0.270348,0.321368,0.322367
965,0.165211,0.221199,0.325501
966,0.172411,0.194719,0.325999
967,0.166626,0.192426,0.326665
968,0.345295,0.380771,0.327923
969,0.239711,0.264602,0.328543
970,0.219502,0.226892,0.328597
971,0.278947,0.278124,0.328598
972,0.247147,0.231572,0.328841
973,0.300837,0.306677,0.328875
974,0.321622,0.300698,0.329312
975,0.276852,0.261204,0.329557
976,0.335773,0.321301,0.329767
977,0.300508,0.296019,0.329787
978,0.232661,0.247366,0.330003
979,0.32312,0.307295,0.330254
980,0.201631,0.227089,0.330902
981,0.229076,0.239148,0.331003
982,0.266316,0.259946,0.331044
983,0.174563,0.20568,0.332012
984,0.241895,0.293963,0.334723
985,0.262635,0.25626,0.334764
986,0.230222,0.22235,0.334826
987,0.246973,0.218715,0.335624
988,0.181439,0.198026,0.335899
989,0.407285,0.442458,0.337137
990,0.344986,0.339509,0.337167
991,0.3362,0.323159,0.337337
992,0.219995,0.235604,0.33758
993,0.279516,0.280712,0.337582
994,0.271055,0.216802,0.340525
995,0.252772,0.230559,0.341019
996,0.274728,0.251185,0.341573
997,0.149348,0.196134,0.343762
998,0.342297,0.424239,0.350476
999,0.18113,0.257011,0.356234
1000,0.293005,0.348298,0.359291
1001,0.215461,0.239909,0.359889
1002,0.203619,0.207862,0.359907
1003,0.384983,0.469782,0.367098
1004,0.19409,0.279968,0.374473
1005,0.243227,0.259425,0.374735
1006,0.258962,0.226364,0.375798
1007,0.322352,0.316169,0.375836
1008,0.479443,0.560698,0.382438
1009,0.272948,0.323147,0.384958
1010,0.227994,0.257397,0.385823
1011,0.324205,0.343908,0.386211
1012,0.238594,0.260824,0.386705
1013,0.317918,0.323087,0.386732
1014,0.303177,0.292263,0.386851
1015,0.25962,0.266961,0.386905
1016,0.339167,0.373819,0.388106
1017,0.220042,0.252965,0.38919
1018,0.243755,0.257906,0.38939
1019,0.32847,0.356091,0.390153
1020,0.351429,0.330533,0.390589
1021,0.373412,0.353847,0.390972
1022,0.316486,0.291059,0.391619
1023,0.351746,0.348577,0.391629
1024,0.348716,0.340304,0.391699
1025,0.29343,0.263388,0.392602
1026,0.280162,0.266731,0.392782
1027,0.325724,0.318958,0.392828
1028,0.318674,0.309831,0.392906
1029,0.340488,0.339279,0.392908
1030,0.293461,0.263224,0.393822
1031,0.375564,0.350103,0.39447
1032,0.372827,0.361955,0.394588
1033,0.305054,0.300317,0.394611
1034,0.30498,0.267298,0.396031
1035,0.314156,0.288345,0.396697
1036,0.347293,0.325054,0.397192
1037,0.257485,0.22854,0.398029
1038,0.247772,0.235582,0.398178
1039,0.273853,0.238364,0.399438
1040,0.264326,0.244893,0.399815
1041,0.215625,0.196567,0.400178
1042,0.204981,0.178662,0.400871
1043,0.281731,0.236494,0.402917
1044,0.299598,0.244839,0.405916
1045,0.254399,0.206709,0.40819
1046,0.276364,0.191336,0.41542
1047,0.45705,0.445238,0.41556
1048,0.362872,0.336873,0.416236
1049,0.225695,0.233771,0.416301
1050,0.162694,0.197839,0.417536
1051,0.244139,0.227561,0.417811
1052,0.377852,0.378682,0.417811
1053,0.339246,0.322737,0.418084
1054,0.284173,0.254217,0.418981
1055,0.234607,0.209014,0.419636
1056,0.145277,0.180697,0.420891
1057,0.267622,0.284562,0.421178
1058,0.243922,0.220989,0.421704
1059,0.328931,0.331812,0.421712
1060,0.194622,0.223662,0.422555
1061,0.196592,0.196905,0.422556
1062,0.283083,0.285671,0.422562
1063,0.178237,0.209183,0.42352
1064,0.200173,0.195584,0.423541
1065,0.128221,0.174063,0.425642
1066,0.289232,0.322406,0.426743
1067,0.250968,0.250043,0.426744
1068,0.198129,0.217781,0.42713
1069,0.14066,0.181767,0.42882
1070,0.174419,0.198773,0.429413
1071,0.297691,0.326808,0.430261
1072,0.243899,0.246399,0.430267
1073,0.260762,0.271785,0.430388
1074,0.247184,0.23046,0.430668
1075,0.322914,0.317257,0.4307
1076,0.379983,0.384928,0.430725
1077,0.398148,0.405452,0.430778
1078,0.451675,0.475691,0.431355
1079,0.382482,0.388663,0.431393
1080,0.435293,0.458436,0.431929
1081,0.467737,0.500073,0.432974
1082,0.331942,0.328591,0.432985
1083,0.46112,0.487678,0.433691
1084,0.26114,0.302217,0.435378
1085,0.344182,0.384897,0.437036
1086,0.493751,0.561596,0.441639
1087,0.29433,0.339682,0.443695
1088,0.350815,0.357556,0.443741
1089,0.274659,0.248179,0.444442
1090,0.216974,0.216394,0.444442
1091,0.449121,0.486343,0.445828
1092,0.381389,0.394039,0.445988
1093,0.379253,0.357425,0.446464
1094,0.337878,0.313819,0.447043
1095,0.288236,0.245972,0.448829
1096,0.438775,0.463229,0.449427
1097,0.336619,0.348857,0.449577
1098,0.367265,0.369736,0.449583
1099,0.241449,0.263812,0.450083
1100,0.239244,0.251527,0.450234
1101,0.412022,0.423126,0.450357
1102,0.320701,0.32048,0.450357
1103,0.34769,0.343914,0.450372
1104,0.229351,0.242081,0.450534
1105,0.234393,0.235188,0.450534
1106,0.380953,0.396391,0.450773
1107,0.295466,0.30948,0.450969
1108,0.410747,0.452193,0.452687
1109,0.227591,0.278887,0.455318
1110,0.196919,0.227336,0.456243
1111,0.349983,0.353826,0.456258
1112,0.385905,0.32974,0.459413
1113,0.492462,0.531027,0.4609
1114,0.339509,0.328041,0.461031
1115,0.263044,0.249991,0.461202
1116,0.265313,0.25423,0.461324
1117,0.260803,0.234737,0.462004
1118,0.302394,0.275188,0.462744
1119,0.368525,0.341005,0.463501
1120,0.451903,0.462235,0.463608
1121,0.37847,0.363288,0.463839
1122,0.318924,0.280155,0.465342
1123,0.326464,0.305435,0.465784
1124,0.44982,0.444896,0.465808
1125,0.521256,0.537796,0.466082
1126,0.421105,0.421808,0.466082
1127,0.339532,0.318143,0.46654
1128,0.31437,0.252111,0.470416
1129,0.495844,0.456013,0.472002
1130,0.393926,0.386936,0.472051
1131,0.299034,0.29648,0.472058
1132,0.239429,0.238664,0.472058
1133,0.146064,0.194017,0.474358
1134,0.187262,0.184806,0.474364
1135,0.237047,0.228636,0.474435
1136,0.329199,0.303222,0.475109
1137,0.356013,0.336667,0.475484
1138,0.250392,0.236304,0.475682
1139,0.224801,0.200268,0.476284
1140,0.286736,0.268131,0.47663
1141,0.449184,0.4452,0.476646
1142,0.400619,0.402404,0.476649
1143,0.335373,0.322871,0.476806
1144,0.301899,0.240968,0.480518
1145,0.235019,0.213124,0.480998
1146,0.264632,0.222718,0.482754
1147,0.352348,0.313962,0.484228
1148,0.325434,0.312762,0.484388
1149,0.262634,0.226642,0.485684
1150,0.22761,0.207959,0.48607
1151,0.226414,0.203099,0.486614
1152,0.2859,0.264914,0.487054
1153,0.346725,0.322658,0.487633
1154,0.418732,0.40445,0.487837
1155,0.354061,0.338001,0.488095
1156,0.268655,0.244709,0.488668
1157,0.27812,0.261295,0.488952
1158,0.332061,0.323866,0.489019
1159,0.343229,0.334441,0.489096
1160,0.341262,0.329243,0.48924
1161,0.227492,0.236139,0.489315
1162,0.301444,0.298147,0.489326
1163,0.297599,0.293818,0.48934
1164,0.197539,0.225892,0.490144
1165,0.37066,0.40037,0.491027
1166,0.404518,0.380842,0.491587
1167,0.360704,0.356563,0.491605
1168,0.370615,0.359133,0.491736
1169,0.211277,0.243799,0.492794
1170,0.386991,0.427683,0.49445
1171,0.46403,0.496389,0.495497
1172,0.30363,0.333775,0.496406
1173,0.380404,0.41005,0.497285
1174,0.289196,0.287533,0.497287
1175,0.484488,0.526589,0.49906
1176,0.473638,0.513477,0.500647
1177,0.376481,0.360635,0.500898
1178,0.401144,0.419325,0.501229
1179,0.426668,0.427009,0.501229
1180,0.497103,0.528272,0.5022
1181,0.3393,0.32893,0.502308
1182,0.281002,0.26274,0.502641
1183,0.292819,0.269766,0.503173
1184,0.251733,0.229741,0.503656
1185,0.406458,0.411025,0.503677
1186,0.226715,0.258,0.504656
1187,0.246639,0.229393,0.504953
1188,0.272602,0.266278,0.504993
1189,0.311276,0.229321,0.51171
1190,0.297035,0.187908,0.523619
1191,0.341758,0.250561,0.531936
1192,0.305304,0.23956,0.536258
1193,0.352543,0.325958,0.536965
1194,0.348167,0.285891,0.540843
1195,0.296441,0.207214,0.548804
1196,0.431559,0.480412,0.551191
1197,0.393758,0.337528,0.554353
1198,0.363255,0.332948,0.555271
1199,0.261901,0.252777,0.555354
1200,0.302388,0.309911,0.555411
1201,0.563462,0.571655,0.555478
1202,0.464812,0.488293,0.55603
1203,0.500188,0.49481,0.556058
1204,0.288078,0.302096,0.556255
1205,0.294915,0.303482,0.556328
1206,0.350086,0.338412,0.556465
1207,0.289524,0.299783,0.55657
1208,0.354144,0.352439,0.556573
1209,0.307832,0.236862,0.56161
1210,0.343012,0.323109,0.562006
1211,0.368216,0.324039,0.563957
1212,0.370072,0.358323,0.564095
1213,0.289275,0.283853,0.564125
1214,0.326198,0.311728,0.564334
1215,0.323656,0.312049,0.564469
1216,0.539537,0.524401,0.564698
1217,0.571391,0.603627,0.565737
1218,0.377452,0.392971,0.565978
1219,0.315974,0.326708,0.566093
1220,0.34511,0.339649,0.566123
1221,0.543687,0.566616,0.566649
1222,0.460812,0.487997,0.567388
1223,0.430253,0.423011,0.56744
1224,0.293552,0.303966,0.567549
1225,0.27592,0.275538,0.567549
1226,0.447848,0.442962,0.567573
1227,0.287644,0.313103,0.568221
1228,0.4462,0.478526,0.569266
1229,0.260271,0.301156,0.570937
1230,0.211431,0.243011,0.571935
1231,0.260156,0.249419,0.57205
1232,0.3275,0.260246,0.576573
1233,0.413043,0.412633,0.576573
1234,0.387882,0.328361,0.580116
1235,0.276577,0.256447,0.580521
1236,0.16773,0.198765,0.581485
1237,0.34181,0.351841,0.581585
1238,0.275183,0.276979,0.581588
1239,0.433573,0.460057,0.58229
1240,0.292443,0.309244,0.582572
1241,0.157274,0.218682,0.586343
1242,0.298295,0.351582,0.589183
1243,0.265375,0.269514,0.5892
1244,0.448775,0.505621,0.592431
1245,0.374124,0.398372,0.593019
1246,0.212058,0.258687,0.595193
1247,0.27128,0.276762,0.595223
1248,0.228984,0.231228,0.595228
1249,0.31065,0.311568,0.595229
1250,0.377632,0.37153,0.595266
1251,0.258988,0.258007,0.595267
1252,0.273996,0.276209,0.595272
1253,0.215026,0.218302,0.595283
1254,0.163731,0.187041,0.595826
1255,0.270001,0.280475,0.595936
1256,0.30793,0.298002,0.596035
1257,0.427447,0.448351,0.596472
1258,0.367315,0.363171,0.596489
1259,0.198801,0.23853,0.598067
1260,0.30734,0.347838,0.599707
1261,0.403208,0.410318,0.599758
1262,0.317057,0.330225,0.599931
1263,0.359476,0.351894,0.599989
1264,0.291519,0.249759,0.601733
1265,0.284234,0.252441,0.602743
1266,0.270312,0.203593,0.607195
1267,0.253381,0.218414,0.608418
1268,0.191673,0.195431,0.608432
1269,0.284236,0.286159,0.608435
1270,0.282251,0.268661,0.60862
1271,0.136301,0.19638,0.61223
1272,0.250091,0.265798,0.612476
1273,0.250348,0.23099,0.612851
1274,0.366906,0.323767,0.614712
1275,0.467343,0.472031,0.614734
1276,0.309042,0.277659,0.615719
1277,0.241047,0.229256,0.615858
1278,0.409917,0.419529,0.61595
1279,0.568155,0.59137,0.616489
1280,0.538171,0.559745,0.616955
1281,0.389216,0.389792,0.616955
1282,0.300106,0.288817,0.617083
1283,0.254789,0.23712,0.617395
1284,0.51621,0.537681,0.617856
1285,0.344953,0.324159,0.618288
1286,0.201162,0.24461,0.620176
1287,0.238266,0.205379,0.621258
1288,0.173715,0.186693,0.621426
1289,0.237762,0.173374,0.625572
1290,0.186176,0.166353,0.625965
1291,0.213323,0.202342,0.626085
1292,0.147842,0.174019,0.62677
1293,0.183114,0.195844,0.626932
1294,0.176273,0.169715,0.626976
1295,0.222521,0.228599,0.627012
1296,0.231587,0.217765,0.627203
1297,0.257864,0.24038,0.627509
