t,predict_test,teacher
671,0.876056,0.924318,0.796567
672,0.397213,0.336805,0.800216
673,0.0540219,0.0968679,0.802052
674,-1.02926,-0.985373,0.803978
675,0.931847,0.913259,0.804323
676,0.107319,0.0722099,0.805556
677,-0.846443,-0.75692,0.81357
678,0.578405,0.456974,0.828316
679,0.926223,0.985462,0.831825
680,0.298096,0.349464,0.834464
681,-0.9127,-0.932919,0.834872
682,0.656154,0.77108,0.84808
683,-0.999975,-0.992143,0.848142
684,-0.35698,-0.329906,0.848875
685,-0.849238,-0.944706,0.857989
686,0.514408,0.626706,0.870599
687,0.948401,0.996185,0.872883
688,-0.0942089,-0.0846282,0.872975
689,-0.952391,-0.908736,0.87488
690,-0.378163,-0.457876,0.881234
691,-0.95367,-0.967669,0.88143
692,-0.732933,-0.744117,0.881555
693,-0.972166,-0.979248,0.881606
694,0.215001,0.12839,0.889107
695,-0.436265,-0.449018,0.88927
696,-0.602871,-0.675189,0.8945
697,0.945629,0.998266,0.89727
698,-1.01735,-0.999316,0.897595
699,-0.717071,-0.789364,0.902822
700,0.00368252,-0.103969,0.91441
701,0.352343,0.533038,0.947061
702,1.01977,0.997666,0.94755
703,-0.356455,-0.256843,0.957472
704,-0.961101,-0.961741,0.957473
705,-1.05208,-0.994663,0.960769
706,1.05314,0.953722,0.970653
707,0.595464,0.70606,0.982884
708,0.643567,0.70546,0.986715
709,-0.604836,-0.663161,0.990117
710,0.486986,0.388311,0.999854
711,-0.0864266,-0.101279,1.00007
712,0.318718,0.387324,1.00478
713,-1.0153,-0.960303,1.00781
714,-0.0963065,-0.0913347,1.00783
715,0.995511,0.96024,1.00907
716,0.199067,0.183773,1.00931
717,-1.09291,-0.975961,1.02298
718,-0.212019,-0.256017,1.02492
719,0.981613,0.98403,1.02493
720,0.839296,0.786708,1.02769
721,-1.03139,-0.948117,1.03463
722,-0.260032,-0.313484,1.03748
723,-0.793278,-0.776509,1.03776
724,0.457784,0.390684,1.04227
725,-0.614439,-0.553591,1.04597
726,-0.908907,-0.951012,1.04774
727,0.199564,0.133579,1.0521
728,0.823324,0.925566,1.06255
729,-0.882444,-0.837522,1.06457
730,0.546769,0.434435,1.07719
731,-0.907833,-0.955029,1.07941
732,0.269325,0.231138,1.08087
733,0.676297,0.668775,1.08093
734,0.0936521,0.0344876,1.08443
735,-0.529841,-0.559053,1.08528
736,-0.803214,-0.782228,1.08572
737,0.261481,0.403176,1.1058
738,-0.935835,-0.96499,1.10665
739,-0.760988,-0.833,1.11184
740,0.478515,0.497476,1.11219
741,-0.0910808,0.0344236,1.12795
742,-1.09108,-0.998454,1.13652
743,1.04868,0.978054,1.14151
744,-0.132225,-0.137285,1.14154
745,-0.773109,-0.721483,1.1442
746,1.00719,0.998313,1.14428
747,0.860324,0.896301,1.14558
748,-0.596845,-0.621505,1.14619
749,0.206402,0.169831,1.14752
750,-0.258245,-0.256044,1.14753
751,0.0441605,0.086375,1.14931
752,0.770857,0.836214,1.15358
753,0.164046,0.178406,1.15379
754,-1.06952,-0.989683,1.16016
755,-0.927237,-0.990162,1.16412
756,0.47427,0.408192,1.16849
757,-0.504632,-0.389143,1.18182
758,-0.87307,-0.934454,1.18559
759,0.870274,0.952909,1.19242
760,-1.03672,-0.992191,1.1944
761,-0.92852,-0.998581,1.19931
762,0.557409,0.528173,1.20017
763,0.507891,0.646589,1.2194
764,-0.717957,-0.644933,1.22474
765,0.928519,0.834158,1.23364
766,0.42109,0.490616,1.23847
767,-0.441626,-0.383323,1.24187
768,0.748979,0.816363,1.24641
769,0.749934,0.668874,1.25299
770,-0.128304,-0.249134,1.26759
771,0.269962,0.232631,1.26898
772,-0.00939809,-0.0257941,1.26925
773,-0.137325,-0.12573,1.26938
774,0.91775,0.894265,1.26993
775,-0.354918,-0.556305,1.31049
776,0.838716,0.806195,1.31155
777,-0.751743,-0.679605,1.31675
778,0.529333,0.476014,1.31959
779,0.83123,0.858426,1.32033
780,-0.422167,-0.362981,1.32384
781,-0.803043,-0.89074,1.33153
782,0.777995,0.733256,1.33353
783,-0.0338035,0.0641205,1.34312
784,0.617606,0.565585,1.34582
785,-0.273767,-0.15327,1.36034
786,0.838613,0.889636,1.36295
787,0.759913,0.763326,1.36296
788,0.724677,0.720575,1.36298
789,-1.13247,-0.998201,1.381
790,0.145017,0.187327,1.3828
791,0.349698,0.260237,1.3908
792,-1.07066,-0.987746,1.39767
793,0.519524,0.608998,1.40568
794,0.881291,0.879159,1.40568
795,-0.139198,-0.0616244,1.4117
796,-0.687657,-0.589662,1.4213
797,0.284624,0.21613,1.426
798,0.725964,0.659626,1.4304
799,0.161095,0.233258,1.4356
800,0.642806,0.731739,1.44351
801,-0.948634,-0.973862,1.44415
802,-0.148544,-0.175433,1.44487
803,0.860977,0.789057,1.45004
804,-0.601035,-0.480952,1.46446
805,-0.103257,-0.139304,1.46576
806,-0.770155,-0.852716,1.47258
807,-0.377872,-0.359715,1.47291
808,-0.329117,-0.365156,1.47421
809,-0.619855,-0.695349,1.47991
810,-1.00216,-0.973059,1.48076
811,0.207528,0.157899,1.48322
812,1.08402,0.978313,1.49439
813,0.570733,0.609602,1.4959
814,-0.211099,-0.223526,1.49606
815,0.0157289,0.0336079,1.49638
816,-0.573251,-0.563609,1.49647
817,-0.781311,-0.844411,1.50045
818,-0.883186,-0.937678,1.50342
819,1.02897,0.99792,1.50438
820,-0.510541,-0.381663,1.52099
821,0.704007,0.581884,1.53591
822,-0.221372,-0.310053,1.54377
823,-0.866506,-0.869853,1.54378
824,-0.436874,-0.533653,1.55315
825,-0.298249,-0.359735,1.55693
826,-0.694183,-0.806891,1.56963
827,-0.354517,-0.363033,1.56971
828,-0.808354,-0.769016,1.57125
829,-0.456059,-0.476323,1.57166
830,0.599704,0.440501,1.59701
831,0.78064,0.775669,1.59703
832,-0.348233,-0.353698,1.59706
833,0.963125,0.964057,1.59706
834,-0.600322,-0.582103,1.5974
835,-0.494049,-0.394715,1.60726
836,0.699157,0.530451,1.63573
837,0.89539,0.863766,1.63673
838,0.405383,0.498626,1.64542
839,-0.348514,-0.257694,1.65367
840,-1.00427,-0.99948,1.65369
841,0.800167,0.862563,1.65758
842,0.904123,0.973905,1.66245
843,0.98238,0.975293,1.6625
844,0.847939,0.863911,1.66276
845,0.0759842,0.122917,1.66496
846,0.2753,0.287032,1.6651
847,-0.738661,-0.860845,1.68003
848,0.876054,0.887833,1.68017
849,-0.646614,-0.596326,1.6827
850,-0.20248,-0.227206,1.68331
851,-0.0609984,-0.0616309,1.68331
852,0.774488,0.807533,1.6844
853,-0.576768,-0.754636,1.71604
854,-0.999465,-0.967945,1.71703
855,-1.06811,-0.999844,1.72169
856,0.685766,0.632568,1.72452
857,0.949657,0.969132,1.7249
858,0.730678,0.602753,1.74126
859,0.79979,0.773803,1.74194
860,-0.581822,-0.752882,1.7712
861,1.05653,0.994626,1.77503
862,0.94974,0.906429,1.77691
863,-0.760487,-0.762454,1.77691
864,-0.688041,-0.673159,1.77713
865,0.437567,0.459557,1.77762
866,-0.992527,-0.998516,1.77765
867,-0.833748,-0.787531,1.77979
868,1.08449,0.99335,1.7881
869,0.00313801,-0.0162292,1.78847
870,0.970949,0.977958,1.78852
871,-0.714961,-0.666375,1.79088
872,0.314295,0.405622,1.79922
873,-0.461484,-0.382633,1.80544
874,0.915842,0.937045,1.80589
875,-0.703071,-0.872418,1.83457
876,0.907983,0.918266,1.83467
877,-0.235876,-0.141414,1.8436
878,-0.353079,-0.407063,1.84651
879,-0.331436,-0.305362,1.84719
880,0.336976,0.457584,1.86174
881,-0.865389,-0.908771,1.86362
882,-0.0364665,0.0337885,1.86855
883,-1.0252,-0.984455,1.87021
884,-0.76181,-0.758773,1.87022
885,-0.633493,-0.688565,1.87326
886,0.493482,0.52933,1.87454
887,0.592117,0.832532,1.93234
888,0.978288,0.986165,1.9324
889,-1.04908,-0.999471,1.93486
890,1.0217,0.971712,1.93736
891,-0.441598,-0.573001,1.95463
892,0.89495,0.96734,1.95987
893,1.02248,0.97026,1.9626
894,1.03985,0.963598,1.96841
895,-0.984806,-0.985005,1.96841
896,0.255123,0.175534,1.97474
897,-0.841204,-0.756255,1.98196
898,0.526808,0.626343,1.99187
899,-0.698035,-0.752207,1.9948
900,0.614935,0.712432,2.00431
901,0.909898,0.90232,2.00437
902,0.391928,0.440878,2.00676
903,0.902838,0.925687,2.00728
904,0.909535,0.857405,2.01
905,-0.550536,-0.413136,2.02888
906,0.838651,0.877754,2.03041
907,-0.274302,-0.231175,2.03227
908,-0.340902,-0.235907,2.04329
909,-0.357149,-0.331435,2.04395
910,-0.481534,-0.366918,2.05709
911,0.735683,0.757559,2.05757
912,0.941051,0.977917,2.05893
913,0.0918905,0.0310292,2.06263
914,0.818383,0.782753,2.0639
915,-0.536555,-0.617738,2.07049
916,0.984242,0.982573,2.0705
917,-0.755214,-0.622415,2.08813
918,0.664737,0.679215,2.08834
919,0.5019,0.429246,2.09362
920,0.113844,0.140365,2.09432
921,-0.549599,-0.495943,2.0972
922,0.527134,0.587676,2.10087
923,-0.907007,-0.932913,2.10154
924,0.733421,0.677713,2.10464
925,0.550182,0.51819,2.10567
926,-0.515649,-0.452622,2.10964
927,0.34021,0.325066,2.10987
928,0.873973,0.908056,2.11103
929,-0.483888,-0.703583,2.15929
930,0.879254,0.890324,2.15942
931,-0.24052,-0.389005,2.18147
932,-0.481898,-0.443856,2.18291
933,-0.742545,-0.763572,2.18335
934,0.857442,0.924313,2.18783
935,0.0820591,0.0747248,2.18788
936,0.857667,0.900863,2.18975
937,-0.867179,-0.774362,2.19836
938,0.894928,0.927084,2.1994
939,-0.477979,-0.551974,2.20487
940,-0.621374,-0.679342,2.20823
941,0.965003,0.974505,2.20832
942,-0.919928,-0.983753,2.21239
943,0.945863,0.993447,2.21466
944,-0.866436,-0.84795,2.215
945,-0.0671003,-0.129264,2.21886
946,0.12345,0.180169,2.22208
947,1.00829,0.999993,2.22215
948,-0.569245,-0.444138,2.2378
949,-0.471465,-0.543665,2.24302
950,-0.802506,-0.881377,2.24924
951,1.04073,0.997756,2.25108
952,0.411576,0.448874,2.25247
953,0.132644,0.108278,2.25307
954,0.767841,0.707061,2.25676
955,0.824126,0.808864,2.25699
956,0.978647,0.94977,2.25783
957,-0.448236,-0.240023,2.30118
958,0.827371,0.846863,2.30156
959,-0.130287,-0.252223,2.31643
960,0.846473,0.951008,2.32736
961,-0.622203,-0.781319,2.35267
962,-1.03911,-0.99222,2.35487
963,0.957215,0.978209,2.35531
964,0.755955,0.827887,2.36049
965,-0.786669,-0.860914,2.366
966,-0.799655,-0.923788,2.38141
967,-0.856332,-0.821665,2.38261
968,0.366169,0.26391,2.39307
969,0.155839,0.238526,2.3999
970,0.298504,0.268795,2.40079
971,0.593782,0.70029,2.41213
972,-0.832222,-0.720472,2.42462
973,0.706958,0.787202,2.43106
974,-0.0955537,-0.132225,2.4324
975,0.508983,0.6141,2.44345
976,0.41802,0.49585,2.44951
977,-0.80673,-0.833569,2.45023
978,-0.686972,-0.539909,2.47186
979,0.979789,0.984063,2.47188
980,-0.972749,-0.970506,2.47188
981,-0.0565288,-0.0848667,2.47268
982,-1.02951,-0.998841,2.47362
983,0.247589,0.145395,2.48407
984,-0.41411,-0.435193,2.48451
985,0.218298,0.350077,2.50188
986,0.0114264,-0.00986327,2.50233
987,-0.929348,-0.962897,2.50346
988,-0.470694,-0.450141,2.50388
989,-0.968846,-0.954391,2.50409
990,-0.270522,-0.214267,2.50725
991,-0.999734,-0.969879,2.50814
992,0.792406,0.739641,2.51093
993,-0.693778,-0.586039,2.52254
994,0.878134,0.921326,2.5244
995,-0.365003,-0.289763,2.53006
996,0.44033,0.329447,2.54236
997,0.910795,0.945511,2.54356
998,0.560722,0.659627,2.55335
999,-0.798559,-0.724679,2.5588
1000,0.743183,0.764031,2.55924
1001,-0.171372,-0.144011,2.55999
1002,0.33309,0.307206,2.56066
1003,0.931485,0.913274,2.56099
1004,0.564982,0.569547,2.56101
1005,1.0275,0.99513,2.56206
1006,-0.728033,-0.714202,2.56225
1007,0.73131,0.817342,2.56965
1008,-0.356014,-0.324324,2.57065
1009,0.610629,0.546065,2.57482
1010,0.346718,0.333858,2.57499
1011,-1.01454,-0.99699,2.5753
1012,-1.00933,-0.959235,2.5778
1013,-0.475943,-0.542942,2.58229
1014,0.0155088,0.00851085,2.58234
1015,0.361857,0.31474,2.58456
1016,-1.09956,-0.998841,2.59471
1017,0.115539,0.19026,2.60029
1018,-0.985421,-0.987156,2.60029
1019,-0.732772,-0.764642,2.60131
1020,-0.700539,-0.71058,2.60141
1021,-0.00807959,0.106005,2.61443
1022,0.0848533,0.120334,2.61568
1023,0.87206,0.786838,2.62295
1024,-0.913386,-0.938293,2.62357
1025,0.717072,0.868372,2.64646
1026,0.920314,0.874275,2.64858
1027,-1.00598,-0.99294,2.64875
1028,0.523543,0.431853,2.65716
1029,-0.141383,-0.191623,2.65968
1030,0.132739,0.168601,2.66097
1031,-1.02846,-0.999882,2.66178
1032,-0.817745,-0.886357,2.66649
1033,0.316431,0.260663,2.6696
1034,-0.19246,-0.0818384,2.68184
1035,1.12382,0.999925,2.69719
1036,0.0189146,0.0104282,2.69726
1037,0.174414,0.167478,2.69731
1038,-0.964837,-0.917162,2.69958
1039,-0.980453,-0.94952,2.70054
1040,0.930901,0.974878,2.70247
1041,-0.841162,-0.83202,2.70255
1042,-0.675441,-0.784966,2.71455
1043,0.224391,0.28684,2.71845
1044,0.797542,0.870467,2.72377
1045,-0.809118,-0.869964,2.72747
1046,0.897155,0.877694,2.72785
1047,-0.128891,-0.0776651,2.73047
1048,0.60735,0.59292,2.73068
1049,-0.537503,-0.551602,2.73088
1050,0.488713,0.453102,2.73215
1051,-0.849624,-0.845161,2.73217
1052,0.35679,0.31429,2.73397
1053,-0.949357,-0.951591,2.73398
1054,0.133876,0.0462312,2.74166
1055,1.02471,0.99825,2.74236
1056,0.183658,0.215668,2.74339
1057,0.916819,0.910265,2.74343
1058,0.278165,0.294235,2.74369
1059,0.761335,0.860304,2.75348
1060,-0.12161,-0.212414,2.76173
1061,0.772862,0.851125,2.76785
1062,0.577669,0.630399,2.77063
1063,0.767142,0.764746,2.77064
1064,0.741679,0.720526,2.77109
1065,1.10291,0.964054,2.79037
1066,-0.814671,-0.707414,2.80187
1067,0.633324,0.6458,2.80203
1068,-0.0416618,0.0404587,2.80877
1069,0.552236,0.640941,2.81664
1070,0.316031,0.222438,2.8254
1071,-1.00633,-0.958357,2.8277
1072,0.497613,0.508848,2.82783
1073,0.50856,0.499934,2.8279
1074,0.834203,0.863151,2.82874
1075,0.454232,0.404346,2.83123
1076,0.841145,0.798364,2.83306
1077,0.435758,0.463909,2.83385
1078,1.03256,0.969748,2.8378
1079,0.96008,0.898831,2.84155
1080,0.290192,0.361233,2.84659
1081,0.199447,0.281295,2.85329
1082,-0.949892,-0.986876,2.85466
1083,-0.149175,-0.131392,2.85498
1084,-0.728695,-0.748481,2.85537
1085,0.687389,0.749655,2.85925
1086,-0.121665,-0.0872534,2.86043
1087,0.880726,0.974443,2.86921
1088,0.139705,0.117643,2.8697
1089,-0.582305,-0.497172,2.87695
1090,-0.305926,-0.373736,2.88155
1091,-0.750873,-0.900716,2.904
1092,1.0124,0.993079,2.90437
1093,0.595145,0.617356,2.90486
1094,-0.680235,-0.651979,2.90566
1095,0.929111,0.931952,2.90567
1096,0.833577,0.773072,2.90933
1097,-0.851616,-0.948304,2.91868
1098,0.97534,0.999842,2.91928
1099,0.507333,0.444044,2.92329
1100,-1.02666,-0.926581,2.9333
1101,-0.109936,-0.127263,2.9336
1102,-0.169358,-0.167516,2.93361
1103,-0.320351,-0.30645,2.9338
1104,0.67777,0.567499,2.94596
1105,0.313701,0.309094,2.94598
1106,1.05336,0.999996,2.94883
1107,-0.08505,0.0256568,2.96109
1108,0.579821,0.683486,2.97183
1109,0.936325,0.880649,2.97493
1110,-0.955527,-0.952188,2.97494
1111,-0.806745,-0.856403,2.97741
1112,0.586761,0.574491,2.97756
1113,0.617193,0.635476,2.97789
1114,0.865946,0.897742,2.9789
1115,-0.170509,-0.086016,2.98604
1116,-0.41045,-0.276939,3.00387
1117,0.805009,0.830679,3.00453
1118,1.0116,0.973889,3.00595
1119,-0.815758,-0.6737,3.02613
1120,0.504895,0.451627,3.02897
1121,-0.875086,-0.803863,3.03404
1122,0.833909,0.896646,3.03798
1123,-0.967237,-0.987409,3.03838
1124,-0.925977,-0.935566,3.03848
1125,-0.781343,-0.781078,3.03848
1126,-0.957729,-0.97468,3.03876
1127,-1.05312,-0.977354,3.0445
1128,0.71132,0.904286,3.08174
1129,-0.922232,-0.953747,3.08273
1130,0.374829,0.225412,3.10506
1131,0.732948,0.808928,3.11083
1132,1.0124,0.959234,3.11366
1133,-0.808132,-0.851482,3.11554
1134,-0.810045,-0.820798,3.11565
1135,-0.306786,-0.402702,3.12485
1136,0.517322,0.438184,3.13112
1137,0.879095,0.917434,3.13259
1138,-0.606833,-0.709862,3.1432
1139,0.252132,0.173267,3.14942
1140,0.78991,0.706374,3.1564
1141,-0.974025,-0.994138,3.1568
1142,-0.311526,-0.324419,3.15697
1143,0.838052,0.85341,3.1572
1144,0.190776,0.241493,3.15978
1145,-0.148531,-0.163211,3.15999
1146,0.661082,0.734979,3.16545
1147,0.818252,0.872354,3.16838
1148,0.627302,0.659436,3.16941
1149,0.403999,0.276377,3.1857
1150,0.838419,0.843682,3.18573
1151,-0.420237,-0.499352,3.19199
1152,0.910238,0.867881,3.19378
1153,0.68425,0.712933,3.1946
1154,0.395486,0.303518,3.20306
1155,-0.960429,-0.999948,3.20462
1156,0.682528,0.620011,3.20853
1157,0.155042,0.131544,3.20908
1158,-0.999048,-0.983945,3.20931
1159,0.668978,0.681598,3.20947
1160,0.351685,0.42983,3.21558
1161,-0.45455,-0.559011,3.22649
1162,-0.954887,-0.958689,3.22651
1163,-0.414618,-0.430971,3.22677
1164,-0.789478,-0.854618,3.23102
1165,0.268297,0.324004,3.23412
1166,0.0105068,-0.015032,3.23477
1167,0.479364,0.459594,3.23516
1168,1.03247,0.995902,3.2365
1169,-0.646075,-0.564986,3.24307
1170,0.422618,0.516203,3.25183
1171,1.05507,0.994983,3.25544
1172,0.381596,0.444662,3.25942
1173,-0.753432,-0.877573,3.27483
1174,0.992196,0.985828,3.27487
1175,-0.213486,-0.146532,3.27935
1176,0.829546,0.842395,3.27952
1177,0.610358,0.637786,3.28027
1178,-0.487481,-0.419153,3.28494
1179,0.472407,0.443348,3.28579
1180,0.472219,0.470037,3.28579
1181,1.02707,0.95751,3.29063
1182,0.866429,0.825594,3.2923
1183,0.609203,0.601193,3.29236
1184,0.847465,0.937987,3.30055
1185,0.692779,0.56652,3.3165
1186,-0.877202,-0.843507,3.31763
1187,0.673762,0.670046,3.31765
1188,0.632359,0.488436,3.33836
1189,-0.855271,-0.833335,3.33884
1190,-0.360628,-0.33948,3.33929
1191,0.354323,0.354536,3.33929
1192,-0.781269,-0.775601,3.33932
1193,0.954153,0.994914,3.34098
1194,0.159006,0.143999,3.34121
1195,0.0590685,0.131454,3.34645
1196,-0.199085,-0.280983,3.35315
1197,-0.282103,-0.268536,3.35334
1198,0.780848,0.711452,3.35815
1199,-0.998904,-0.997985,3.35815
1200,-0.967041,-0.990943,3.35873
1201,0.648564,0.754488,3.36994
1202,-1.07128,-0.990283,3.37651
1203,-0.765532,-0.782281,3.37679
1204,-0.722073,-0.870394,3.39879
1205,-0.397508,-0.479449,3.4055
1206,-0.627855,-0.628771,3.4055
1207,1.0716,0.995821,3.41124
1208,0.116305,0.260645,3.43208
1209,-1.06225,-0.995458,3.43654
1210,-0.836985,-0.852425,3.43678
1211,-0.725536,-0.798752,3.44214
1212,0.0907648,0.0783428,3.44229
1213,1.082,0.995808,3.44972
1214,-0.146018,-0.0815475,3.45388
1215,-0.806582,-0.774688,3.45489
1216,-1.04112,-0.988326,3.45768
1217,-1.06796,-0.998521,3.4625
1218,-0.973216,-0.944267,3.46334
1219,-0.872335,-0.957777,3.47064
1220,-0.143515,-0.256249,3.48335
1221,-0.524692,-0.655141,3.50037
1222,0.0454728,0.227256,3.53341
1223,0.686465,0.571691,3.54659
1224,-0.555981,-0.598603,3.5484
1225,-0.204463,-0.190315,3.5486
1226,0.537206,0.43156,3.55976
1227,0.0608739,0.0504964,3.55987
1228,-0.0982923,-0.132368,3.56103
1229,0.978949,0.983099,3.56105
1230,-0.476794,-0.378628,3.57069
1231,-0.38203,-0.35779,3.57127
1232,-0.670038,-0.597796,3.57649
1233,-0.992453,-0.925351,3.58099
1234,-0.413306,-0.425993,3.58116
1235,-0.0429496,-0.0835691,3.58281
1236,1.03911,0.995148,3.58474
1237,-0.188838,-0.105454,3.59169
1238,-0.742249,-0.621927,3.60617
1239,0.99036,0.956723,3.6073
1240,0.439471,0.557634,3.62126
1241,-0.153055,-0.121496,3.62226
1242,0.273484,0.192726,3.62878
1243,-0.70107,-0.807371,3.64008
1244,0.61282,0.559781,3.64289
1245,0.429155,0.331425,3.65244
1246,0.258447,0.269401,3.65256
1247,-0.950076,-0.998617,3.65492
1248,0.947047,0.955286,3.65499
1249,0.446935,0.473751,3.65571
1250,-0.82196,-0.735889,3.66312
1251,0.472324,0.393367,3.66935
1252,-1.09583,-0.999357,3.67866
1253,0.702999,0.762105,3.68215
1254,-0.283742,-0.388578,3.69314
1255,-0.103013,-0.0601741,3.69498
1256,-1.01909,-0.999972,3.69534
1257,0.914709,0.901104,3.69553
1258,0.0441223,0.0472002,3.69554
