t,predict_test,teacher
951,0.941913,0.997756,15.6847
952,0.313917,0.448874,15.7029
953,0.0553557,0.108278,15.7057
954,0.80005,0.707061,15.7144
955,0.972426,0.808864,15.7411
956,1.07196,0.94977,15.7561
957,0.109219,-0.240023,15.878
958,0.8597,0.846863,15.8782
959,0.0714576,-0.252223,15.983
960,0.76604,0.951008,16.0172
961,-0.444897,-0.781319,16.1304
962,-1.08401,-0.99222,16.1388
963,0.546181,0.978209,16.3254
964,0.680202,0.827887,16.3473
965,-0.66603,-0.860914,16.3852
966,-0.593774,-0.923788,16.4941
967,-0.848765,-0.821665,16.4949
968,0.105875,0.26391,16.5199
969,0.208974,0.238526,16.5207
970,0.300603,0.268795,16.5217
971,0.788065,0.70029,16.5294
972,-0.469409,-0.720472,16.5925
973,0.53681,0.787202,16.6552
974,0.1137,-0.132225,16.7157
975,0.580323,0.6141,16.7168
976,0.578981,0.49585,16.7237
977,-0.405872,-0.833569,16.9066
978,-0.684392,-0.539909,16.9275
979,0.712548,0.984063,17.0012
980,-0.795013,-0.970506,17.032
981,-0.14965,-0.0848667,17.0362
982,-1.06248,-0.998841,17.0403
983,0.133734,0.145395,17.0404
984,-0.381962,-0.435193,17.0432
985,0.180513,0.350077,17.072
986,-0.0206507,-0.00986327,17.0721
987,-0.7777,-0.962897,17.1064
988,-0.650826,-0.450141,17.1467
989,-1.03603,-0.954391,17.1533
990,-0.311164,-0.214267,17.1627
991,-1.19962,-0.969879,17.2155
992,0.620776,0.739641,17.2296
993,-0.63228,-0.586039,17.2318
994,0.714875,0.921326,17.2744
995,-0.345274,-0.289763,17.2775
996,0.304378,0.329447,17.2781
997,0.836149,0.945511,17.2901
998,0.959034,0.659627,17.3797
999,-0.501316,-0.724679,17.4296
1000,0.422797,0.764031,17.5461
1001,-9.44912e-05,-0.144011,17.5668
1002,0.159526,0.307206,17.5886
1003,0.907294,0.913274,17.5886
1004,0.695228,0.569547,17.6044
1005,1.21634,0.99513,17.6533
1006,-0.334405,-0.714202,17.7976
1007,0.649507,0.817342,17.8258
1008,-0.196455,-0.324324,17.8421
1009,0.571252,0.546065,17.8427
1010,0.508095,0.333858,17.8731
1011,-0.801525,-0.99699,17.9113
1012,-1.27428,-0.959235,18.0106
1013,-0.821458,-0.542942,18.0881
1014,-0.168039,0.00851085,18.1193
1015,0.122312,0.31474,18.1563
1016,-1.04471,-0.998841,18.1584
1017,-0.221105,0.19026,18.3277
1018,-1.06623,-0.987156,18.3339
1019,-0.600002,-0.764642,18.361
1020,-0.823304,-0.71058,18.3737
1021,-0.29589,0.106005,18.5352
1022,-0.108542,0.120334,18.5876
1023,0.568506,0.786838,18.6353
1024,-0.708208,-0.938293,18.6882
1025,0.536831,0.868372,18.7981
1026,0.867248,0.874275,18.7982
1027,-0.798461,-0.99294,18.836
1028,0.274414,0.431853,18.8608
1029,-0.0224473,-0.191623,18.8894
1030,0.151438,0.168601,18.8897
1031,-0.97427,-0.999882,18.8904
1032,-0.905015,-0.886357,18.8907
1033,0.0038139,0.260663,18.9567
1034,-0.0965312,-0.0818384,18.9569
1035,1.08627,0.999925,18.9644
1036,0.368873,0.0104282,19.0929
1037,0.20214,0.167478,19.0941
1038,-0.967504,-0.917162,19.0966
1039,-1.26185,-0.94952,19.1941
1040,0.606399,0.974878,19.3299
1041,-0.642325,-0.83202,19.3659
1042,-0.709331,-0.784966,19.3716
1043,0.0775923,0.28684,19.4154
1044,0.631521,0.870467,19.4725
1045,-0.646846,-0.869964,19.5223
1046,0.773125,0.877694,19.5332
1047,0.00954123,-0.0776651,19.5408
1048,0.474896,0.59292,19.5547
1049,-0.463521,-0.551602,19.5625
1050,0.459937,0.453102,19.5626
1051,-0.669306,-0.845161,19.5935
1052,0.21817,0.31429,19.6027
1053,-0.813362,-0.951591,19.6218
1054,0.0103636,0.0462312,19.6231
1055,0.924932,0.99825,19.6285
1056,0.224946,0.215668,19.6286
1057,0.977205,0.910265,19.6331
1058,0.396385,0.294235,19.6435
1059,0.755182,0.860304,19.6545
1060,0.0501996,-0.212414,19.7235
1061,0.767877,0.851125,19.7304
1062,0.775096,0.630399,19.7514
1063,0.60418,0.764746,19.7772
1064,0.937945,0.720526,19.8244
1065,1.47603,0.964054,20.0865
1066,-0.391651,-0.707414,20.1862
1067,0.532307,0.6458,20.1991
1068,0.208022,0.0404587,20.2272
1069,0.616785,0.640941,20.2278
1070,0.313266,0.222438,20.236
1071,-0.879271,-0.958357,20.2423
1072,0.316853,0.508848,20.2792
1073,0.43279,0.499934,20.2837
1074,0.940126,0.863151,20.2896
1075,0.464392,0.404346,20.2932
1076,0.731042,0.798364,20.2977
1077,0.687546,0.463909,20.3477
1078,1.37326,0.969748,20.5106
1079,1.1591,0.898831,20.5783
1080,0.421067,0.361233,20.5819
1081,0.330266,0.281295,20.5843
1082,-0.92027,-0.986876,20.5887
1083,-0.132991,-0.131392,20.5887
1084,-0.625048,-0.748481,20.604
1085,0.350579,0.749655,20.7632
1086,-0.0272223,-0.0872534,20.7668
1087,0.753842,0.974443,20.8155
1088,0.29878,0.117643,20.8483
1089,-0.301788,-0.497172,20.8865
1090,-0.474232,-0.373736,20.8966
1091,-1.00093,-0.900716,20.9066
1092,0.843782,0.993079,20.9289
1093,0.565514,0.617356,20.9316
1094,-0.259025,-0.651979,21.086
1095,0.823946,0.931952,21.0977
1096,0.923608,0.773072,21.1203
1097,-0.644718,-0.948304,21.2125
1098,0.772613,0.999842,21.2641
1099,0.584122,0.444044,21.2837
1100,-0.751949,-0.926581,21.3142
1101,-0.20862,-0.127263,21.3209
1102,-0.108597,-0.167516,21.3243
1103,-0.448544,-0.30645,21.3445
1104,0.498776,0.567499,21.3492
1105,0.454999,0.309094,21.3705
1106,1.18089,0.999996,21.4033
1107,0.203933,0.0256568,21.435
1108,0.605453,0.683486,21.4411
1109,0.985483,0.880649,21.4521
1110,-0.662319,-0.952188,21.5361
1111,-0.727046,-0.856403,21.5529
1112,0.296901,0.574491,21.6299
1113,0.614348,0.635476,21.6304
1114,0.967864,0.897742,21.6353
1115,-0.0158434,-0.086016,21.6402
1116,-0.163414,-0.276939,21.6531
1117,0.848491,0.830679,21.6534
1118,1.36134,0.973889,21.8035
1119,-0.451282,-0.6737,21.853
1120,0.300777,0.451627,21.8758
1121,-0.540017,-0.803863,21.9454
1122,0.678042,0.896646,21.9932
1123,-0.670712,-0.987409,22.0935
1124,-0.899393,-0.935566,22.0948
1125,-0.787982,-0.781078,22.0948
1126,-0.984206,-0.97468,22.0949
1127,-1.11673,-0.977354,22.1143
1128,0.578851,0.904286,22.2202
1129,-0.795149,-0.953747,22.2454
1130,0.0255367,0.225412,22.2854
1131,0.585415,0.808928,22.3353
1132,0.946791,0.959234,22.3355
1133,-0.657351,-0.851482,22.3732
1134,-0.99811,-0.820798,22.4046
1135,-0.510198,-0.402702,22.4161
1136,0.259546,0.438184,22.4481
1137,0.737202,0.917434,22.4805
1138,-0.579325,-0.709862,22.4976
1139,0.0628557,0.173267,22.5098
1140,0.680997,0.706374,22.5104
1141,-0.817764,-0.994138,22.5415
1142,-0.286223,-0.324419,22.543
1143,0.690831,0.85341,22.5694
1144,0.234366,0.241493,22.5695
1145,0.0136177,-0.163211,22.6007
1146,0.650114,0.734979,22.6079
1147,0.749617,0.872354,22.623
1148,0.696798,0.659436,22.6244
1149,0.351229,0.276377,22.63
1150,0.836677,0.843682,22.63
1151,-0.087834,-0.499352,22.7994
1152,0.744534,0.867881,22.8146
1153,0.864074,0.712933,22.8375
1154,0.567727,0.303518,22.9073
1155,-1.07099,-0.999948,22.9123
1156,0.432368,0.620011,22.9475
1157,0.1679,0.131544,22.9488
1158,-0.86834,-0.983945,22.9622
1159,0.48554,0.681598,23.0006
1160,0.4651,0.42983,23.0019
1161,-0.439223,-0.559011,23.0162
1162,-1.13174,-0.958689,23.0462
1163,-0.58371,-0.430971,23.0695
1164,-0.934057,-0.854618,23.0758
1165,-0.00719504,0.324004,23.1855
1166,0.0120801,-0.015032,23.1862
1167,0.397451,0.459594,23.1901
1168,1.08958,0.995902,23.1989
1169,-0.243339,-0.564986,23.3023
1170,0.448456,0.516203,23.3069
1171,1.2031,0.994983,23.3502
1172,0.541077,0.444662,23.3595
1173,-0.526564,-0.877573,23.4828
1174,0.97522,0.985828,23.4829
1175,-0.148912,-0.146532,23.4829
1176,0.811943,0.842395,23.4838
1177,0.859989,0.637786,23.5332
1178,-0.355223,-0.419153,23.5373
1179,0.245583,0.443348,23.5764
1180,0.593092,0.470037,23.5915
1181,1.11296,0.95751,23.6157
1182,0.861799,0.825594,23.617
1183,0.722526,0.601193,23.6317
1184,0.890315,0.937987,23.634
1185,0.827593,0.56652,23.7021
1186,-0.580567,-0.843507,23.7713
1187,0.315146,0.670046,23.8972
1188,0.765039,0.488436,23.9737
1189,-0.620355,-0.833335,24.0191
1190,-0.395177,-0.33948,24.0222
1191,0.222382,0.354536,24.0397
1192,-0.573442,-0.775601,24.0805
1193,0.538721,0.994914,24.2886
1194,0.308961,0.143999,24.3159
1195,0.156143,0.131454,24.3165
1196,-0.144498,-0.280983,24.3351
1197,-0.225979,-0.268536,24.3369
1198,0.614116,0.711452,24.3464
1199,-0.644793,-0.997985,24.4711
1200,-0.821776,-0.990943,24.4997
1201,0.33666,0.754488,24.6743
1202,-1.10848,-0.990283,24.6883
1203,-1.10448,-0.782281,24.7921
1204,-0.95064,-0.870394,24.7985
1205,-0.674297,-0.479449,24.8365
1206,-0.674825,-0.628771,24.8386
1207,0.621849,0.995821,24.9785
1208,0.303972,0.260645,24.9804
1209,-1.0709,-0.995458,24.9861
1210,-1.24793,-0.852425,25.1425
1211,-1.08818,-0.798752,25.2262
1212,-0.0459617,0.0783428,25.2417
1213,0.997772,0.995808,25.2417
1214,0.0456064,-0.0815475,25.2579
1215,-0.549025,-0.774688,25.3088
1216,-1.24178,-0.988326,25.373
1217,-1.4079,-0.998521,25.5406
1218,-1.29921,-0.944267,25.6666
1219,-0.987832,-0.957777,25.6675
1220,-0.528006,-0.256249,25.7414
1221,-0.733582,-0.655141,25.7475
1222,-0.190484,0.227256,25.922
1223,0.480064,0.571691,25.9304
1224,-0.408789,-0.598603,25.9664
1225,-0.461275,-0.190315,26.0399
1226,0.436207,0.43156,26.0399
1227,0.161071,0.0504964,26.0521
1228,-0.0931084,-0.132368,26.0537
1229,1.09688,0.983099,26.0666
1230,-0.276703,-0.378628,26.077
1231,-0.169399,-0.35779,26.1125
1232,-0.704437,-0.597796,26.1239
1233,-1.06029,-0.925351,26.1421
1234,-0.605202,-0.425993,26.1742
1235,-0.158724,-0.0835691,26.1798
1236,0.978792,0.995148,26.1801
1237,0.0597381,-0.105454,26.2074
1238,-0.630789,-0.621927,26.2075
1239,0.597333,0.956723,26.3366
1240,0.745891,0.557634,26.3721
1241,-0.122438,-0.121496,26.3721
1242,0.178752,0.192726,26.3723
1243,-0.700401,-0.807371,26.3837
1244,0.340205,0.559781,26.4319
1245,0.476567,0.331425,26.453
1246,0.433536,0.269401,26.4799
1247,-0.753261,-0.998617,26.5401
1248,0.78196,0.955286,26.5702
1249,0.597508,0.473751,26.5855
1250,-0.557128,-0.735889,26.6174
1251,0.17533,0.393367,26.665
1252,-0.993334,-0.999357,26.665
1253,0.417462,0.762105,26.7838
1254,-0.235019,-0.388578,26.8074
1255,-0.15285,-0.0601741,26.816
1256,-1.05994,-0.999972,26.8196
1257,0.505269,0.901104,26.9762
1258,0.255824,0.0472002,27.0198
1259,0.424825,0.565247,27.0395
1260,0.516221,0.6175,27.0497
