t,predict_test,teacher
847,0.0291316,-0.389295,139.685
848,-0.345592,0.444382,140.309
849,0.256587,0.603685,140.429
850,0.255382,0.633135,140.572
851,0.626832,0.614702,140.572
852,0.139554,0.667523,140.851
853,0.0997054,0.552942,141.056
854,0.154522,0.770947,141.436
855,-0.282108,0.329186,141.81
856,-0.184175,1.08108,143.411
857,-0.0719914,-0.539978,143.63
858,0.0357466,0.914489,144.402
859,0.0195393,-0.329461,144.524
860,0.612289,1.12427,144.786
861,0.168029,-0.867947,145.859
862,0.467839,0.285017,145.893
863,0.0949131,0.625145,146.174
864,0.34633,0.539234,146.211
865,0.676334,0.782814,146.222
866,0.309189,0.305149,146.223
867,0.492151,1.09877,146.59
868,-0.457347,-0.607039,146.613
869,-0.00390058,0.815223,147.284
870,-0.187247,-0.107307,147.29
871,0.470356,1.22575,147.861
872,0.139719,-1.15123,149.527
873,0.450068,-0.47986,150.392
874,-0.0431892,0.335238,150.535
875,0.305917,0.705517,150.695
876,0.895838,0.400009,150.941
877,0.397224,0.993375,151.296
878,-0.217339,-0.264074,151.298
879,0.119099,1.19692,152.46
880,-0.155686,-1.09382,153.34
881,-0.0865173,-0.31917,153.394
882,-0.193213,0.530105,153.918
883,0.516748,0.511616,153.918
884,0.502871,0.792395,154.001
885,0.528908,0.273894,154.066
886,0.48851,1.13585,154.486
887,-0.180141,-0.72227,154.779
888,0.25457,0.607211,154.904
889,-0.30957,0.267358,155.237
890,0.284389,1.08806,155.883
891,0.119008,-0.58,156.371
892,0.484518,0.855933,156.509
893,-0.22676,-0.198152,156.51
894,0.463889,1.209,157.065
895,0.42068,-1.10395,159.39
896,0.258854,-0.344959,159.754
897,-0.0961898,0.504662,160.115
898,0.195396,0.539591,160.234
899,0.91012,0.756284,160.257
900,0.337239,0.357647,160.258
901,0.280847,1.03863,160.832
902,-0.10642,-0.413458,160.926
903,0.218518,1.07129,161.653
904,-0.334545,-0.730531,161.81
905,0.146615,0.576412,161.995
906,0.0296485,0.31818,162.078
907,0.476052,1.03071,162.386
908,0.302846,-0.395798,162.874
909,0.465905,1.0858,163.258
910,-0.256787,-0.766315,163.518
911,0.293662,0.511349,163.565
912,0.252957,0.406692,163.589
913,0.262302,0.912976,164.012
914,0.264779,-0.0466678,164.109
915,0.424274,1.27473,164.833
916,-0.207127,-1.29008,166.005
917,0.274075,-0.944166,167.489
918,0.00893442,-0.633838,167.903
919,0.418545,0.155854,167.972
920,0.4123,0.772343,168.101
921,0.667903,0.218141,168.304
922,-0.0295295,1.16102,169.721
923,0.0944265,-0.81904,170.555
924,-0.428623,0.411606,171.261
925,-0.405371,0.519881,172.117
926,-0.335149,0.749114,173.293
927,0.100954,0.368775,173.365
928,0.336766,1.03029,173.846
929,0.0383739,-0.377396,174.019
930,0.100821,1.11725,175.052
931,-0.097114,-0.862879,175.638
932,0.217872,0.297781,175.645
933,0.0412719,0.620041,175.98
934,0.547555,0.559853,175.98
935,0.391126,0.74895,176.108
936,0.483932,0.383847,176.118
937,0.564208,1.0167,176.322
938,-0.404114,-0.334201,176.327
939,-0.00228934,1.14687,177.648
940,-0.174148,-0.940812,178.236
941,0.302041,0.108027,178.273
942,0.0677678,0.702881,178.677
943,0.653805,0.342216,178.774
944,0.476983,1.05065,179.103
945,0.516609,-0.438471,180.015
946,0.909827,1.04262,180.033
947,-0.678506,-0.655986,180.033
948,0.178113,0.715489,180.322
949,0.0165028,0.0884215,180.327
950,0.31861,1.2107,181.123
951,0.190846,-1.01991,182.589
952,0.437875,-0.0934356,182.871
953,-0.251132,0.676079,183.731
954,0.122703,0.3295,183.774
955,0.661675,1.05439,183.928
956,0.366193,-0.449354,184.593
957,0.792459,1.03827,184.653
958,-0.577314,-0.646591,184.658
959,0.149677,0.734138,185
960,0.119665,0.0462639,185.005
961,0.242726,1.21493,185.95
962,0.144569,-1.05762,187.396
963,0.426248,-0.205626,187.795
964,-0.248389,0.631019,188.568
965,0.0948205,0.38352,188.652
966,0.70056,0.988229,188.734
967,0.362822,-0.248439,189.108
968,0.699168,1.20233,189.361
969,-0.467222,-1.09494,189.755
970,0.191033,-0.314795,190.011
971,-0.0198092,0.528988,190.312
972,0.343275,0.517572,190.343
973,0.482093,0.789129,190.437
974,0.506613,0.284659,190.486
975,0.489975,1.12478,190.889
976,-0.198953,-0.682158,191.123
977,0.251756,0.689173,191.314
978,-0.314462,0.133026,191.514
979,0.273467,1.1798,192.336
980,0.10942,-0.903561,193.362
981,0.459901,0.2162,193.421
982,-0.186372,0.66324,194.143
983,0.394953,0.45652,194.147
984,0.647742,0.909838,194.215
985,0.379873,-0.0225667,194.377
986,0.73137,1.2701,194.668
987,-0.545405,-1.26655,195.188
988,0.143679,-0.866254,196.208
989,-0.149985,-0.430688,196.286
990,0.630754,0.480591,196.309
991,0.417243,0.550567,196.327
992,0.705955,0.711893,196.327
993,-0.0624801,0.447147,196.587
994,0.107031,0.935362,197.273
995,0.193051,-0.0979797,197.357
996,0.0295168,1.26395,198.881
997,-0.421828,-1.27209,199.604
998,-0.0658816,-0.884757,200.275
999,-0.0752821,-0.475859,200.435
1000,0.74076,0.409927,200.545
1001,0.496623,0.627834,200.562
1002,0.69581,0.573943,200.577
1003,-0.0337101,0.72519,201.153
1004,0.107589,0.43236,201.258
1005,0.0820387,0.958923,202.027
1006,-0.08547,-0.164724,202.033
1007,-0.349957,1.24941,204.591
1008,-0.276341,-1.23675,205.514
1009,0.139993,-0.773592,206.348
1010,0.0094124,-0.199848,206.392
1011,0.809607,0.701746,206.404
1012,0.554409,0.257784,206.492
1013,0.66833,1.11562,206.692
1014,-0.112447,-0.659136,206.991
1015,-0.0291299,0.730769,207.568
1016,-0.207662,0.0490203,207.634
1017,-0.319057,1.21824,209.997
1018,0.295367,-1.06573,211.85
1019,0.177682,-0.226974,212.014
1020,-0.271641,0.611647,212.794
1021,0.224237,0.409736,212.828
1022,0.712539,0.955203,212.887
1023,0.387907,-0.153231,213.18
1024,0.675571,1.2485,213.508
1025,-0.419566,-1.23408,214.172
1026,0.223092,-0.755624,215.129
1027,-0.0966948,-0.173958,215.135
1028,0.375556,0.726801,215.259
1029,0.479733,0.208069,215.333
1030,0.591772,1.15641,215.651
1031,-0.162558,-0.810118,216.071
1032,-0.0502608,0.427482,216.299
1033,-0.249541,0.498021,216.858
1034,-0.371494,0.782064,218.189
1035,0.386294,0.301817,218.196
1036,0.233641,1.11453,218.972
1037,-0.053492,-0.652789,219.331
1038,0.145045,0.737771,219.682
1039,-0.100487,0.0408203,219.702
1040,0.330795,1.22145,220.495
1041,0.106013,-1.06924,221.877
1042,0.450982,-0.226406,222.335
1043,-0.135039,0.607949,222.887
1044,0.36035,0.424131,222.892
1045,0.744967,0.926439,222.924
1046,0.415616,-0.067858,223.158
1047,0.698944,1.27239,223.487
1048,-0.419688,-1.28603,224.238
1049,0.24019,-0.941984,225.635
1050,-0.134414,-0.634313,225.885
1051,0.392038,0.15751,225.94
1052,0.419946,0.774059,226.065
1053,0.652786,0.212309,226.259
1054,-0.0296297,1.1678,227.693
1055,0.0903511,-0.847908,228.574
1056,-0.431597,0.342539,229.173
1057,-0.407094,0.574116,230.136
1058,-0.337355,0.648291,231.107
1059,0.106767,0.578308,231.33
1060,0.347011,0.723288,231.471
1061,0.314985,0.437701,231.486
1062,-0.17344,0.945248,232.738
1063,-0.0549065,-0.11783,232.742
1064,-0.102377,1.26803,234.62
1065,-0.0635096,-1.28975,236.123
1066,0.249732,-0.948314,237.559
1067,0.0665813,-0.657849,238.083
1068,0.886878,0.112439,238.683
1069,0.538762,0.780795,238.742
1070,0.724861,0.17842,239.04
1071,0.0174559,1.19031,240.416
1072,0.0912001,-0.942199,241.484
1073,-0.447772,0.116139,241.802
1074,-0.4072,0.686088,242.997
1075,-0.385332,0.378871,243.581
1076,0.183148,1.0122,244.268
1077,0.355514,-0.321745,244.727
1078,0.763299,1.15904,244.884
1079,-0.614572,-0.976525,245.015
1080,0.193612,0.0230124,245.044
1081,-0.0512618,0.712586,245.627
1082,0.443357,0.294257,245.65
1083,0.436596,1.08645,246.072
1084,0.480712,-0.558992,247.153
1085,0.889982,0.886109,247.153
1086,-0.673063,-0.273179,247.313
1087,0.132586,1.16732,248.383
1088,0.154889,-0.987679,249.689
1089,0.2613,-0.0114928,249.763
1090,-0.064635,0.707798,250.36
1091,0.220574,0.290938,250.365
1092,0.813088,1.09159,250.442
1093,0.300363,-0.584481,251.225
1094,0.770279,0.854063,251.232
1095,-0.669943,-0.194942,251.458
1096,0.0866336,1.20713,252.714
1097,0.173052,-1.09811,254.329
1098,0.249988,-0.32907,254.665
1099,-0.110098,0.519631,255.061
1100,0.191782,0.527339,255.174
1101,0.908122,0.77166,255.193
1102,0.335717,0.318954,255.193
1103,0.345913,1.08674,255.742
1104,-0.158138,-0.553819,255.898
1105,0.232596,0.893525,256.335
1106,-0.328835,-0.288288,256.337
1107,0.21477,1.15175,257.215
1108,0.0708226,-0.942671,258.242
1109,0.400978,0.107176,258.328
1110,0.0214836,0.704619,258.795
1111,0.290724,0.323059,258.796
1112,0.790164,1.064,258.871
1113,0.307299,-0.486219,259.5
1114,0.759849,0.981875,259.55
1115,-0.690547,-0.493072,259.589
1116,0.137147,0.955207,260.258
1117,0.047385,-0.42906,260.485
1118,0.286008,1.0288,261.037
1119,0.0804429,-0.611654,261.516
1120,0.398892,0.787987,261.667
1121,0.030401,-0.0517988,261.674
1122,0.222953,1.23078,262.69
1123,0.200202,-1.13328,264.468
1124,0.295472,-0.426359,264.989
1125,-0.276392,0.406303,265.455
1126,-0.013105,0.636189,265.876
1127,0.793239,0.543974,265.939
1128,0.34529,0.776192,266.124
1129,-0.0853198,0.305371,266.277
1130,0.0975458,1.10431,267.29
1131,0.0335192,-0.613821,267.71
1132,-0.241783,0.80553,268.806
1133,-0.238826,-0.102283,268.825
1134,0.450698,1.2279,269.429
1135,0.133161,-1.14163,271.054
1136,0.450062,-0.45843,271.88
1137,-0.0567541,0.36407,272.057
1138,0.31078,0.675155,272.189
1139,0.886091,0.473855,272.359
1140,0.394628,0.883776,272.599
1141,-0.160667,0.0473822,272.642
1142,0.121003,1.25917,273.937
1143,-0.0767553,-1.20565,275.212
1144,-0.156231,-0.657622,275.463
1145,-0.239433,0.032607,275.537
1146,0.607419,0.794074,275.572
1147,0.352611,0.132766,275.62
1148,0.70324,1.21492,275.882
1149,-0.264942,-1.02632,276.462
1150,0.142425,-0.104919,276.523
1151,-0.360845,0.669633,277.585
1152,-0.205984,0.343116,277.886
1153,0.330493,1.03377,278.381
1154,0.38199,-0.392392,278.981
1155,0.779745,1.0987,279.082
1156,-0.565012,-0.810751,279.143
1157,0.162897,0.404726,279.201
1158,0.0864808,0.52657,279.395
1159,0.275208,0.72951,279.601
1160,0.273965,0.414634,279.621
1161,0.429112,0.982217,279.927
1162,0.0992841,-0.220567,280.029
1163,-0.000605056,1.23621,281.559
1164,-0.127227,-1.20986,282.731
1165,0.108927,-0.678878,283.352
1166,-0.00816943,-0.00659573,283.352
1167,0.744504,0.794627,283.354
1168,0.564708,0.117406,283.554
1169,0.624396,1.21376,283.902
1170,-0.202821,-1.03428,284.593
1171,0.0247322,-0.132248,284.618
1172,-0.361582,0.671215,285.684
1173,-0.273919,0.323739,286.042
1174,0.374631,1.0529,286.502
1175,0.356902,-0.454891,287.161
1176,0.752575,1.02786,287.236
1177,-0.554288,-0.62636,287.242
1178,0.133725,0.764659,287.64
1179,0.150856,0.00154819,287.662
1180,0.223348,1.23018,288.676
1181,0.124384,-1.11753,290.218
1182,0.422808,-0.367674,290.843
1183,-0.229892,0.471668,291.335
1184,0.0661029,0.579495,291.599
1185,0.750351,0.67791,291.604
1186,0.370245,0.534902,291.631
1187,0.158112,0.81709,292.065
1188,-0.0110075,0.224018,292.12
1189,0.182649,1.17859,293.112
1190,-0.319943,-0.879031,293.425
1191,-0.125126,0.264607,293.577
1192,-0.07566,0.627708,294.072
1193,0.72108,0.528134,294.109
1194,0.241606,0.78884,294.408
1195,0.641269,0.288258,294.533
1196,0.802258,1.11959,294.634
1197,-0.405413,-0.665024,294.701
1198,0.0995196,0.712768,295.077
1199,-0.153189,0.100445,295.141
1200,0.5295,1.19835,295.589
1201,0.159949,-0.97812,296.884
1202,0.489923,0.0221417,297.103
1203,-0.142287,0.704015,297.819
1204,0.39864,0.30984,297.827
1205,0.691433,1.08122,297.979
1206,0.404555,-0.543157,298.877
1207,0.835724,0.913116,298.883
1208,-0.612673,-0.332005,298.962
1209,0.17916,1.11748,299.842
1210,0.125579,-0.853409,300.801
1211,0.264228,0.319433,300.804
1212,-0.0292874,0.596565,301.195
1213,0.265136,0.594866,301.304
1214,0.637964,0.690238,301.307
1215,0.29134,0.511606,301.355
1216,0.361368,0.837618,301.582
1217,-0.343678,0.163924,301.84
1218,-0.064309,1.2154,303.477
1219,-0.168934,-1.02371,304.208
1220,0.0365205,-0.0962025,304.226
1221,-0.00546978,0.678262,304.693
1222,0.839643,0.325017,304.958
1223,0.299918,1.0595,305.535
1224,0.716451,-0.477202,306.96
1225,1.02629,0.999308,306.96
1226,-0.54329,-0.541964,306.96
1227,0.220858,0.888414,307.406
1228,0.149763,-0.275276,307.587
1229,0.241641,1.15389,308.419
1230,0.0877932,-0.942846,309.481
1231,0.413815,0.0999713,309.58
1232,-0.0977248,0.702746,310.22
1233,0.0477476,0.337236,310.304
1234,0.771632,1.0545,310.384
1235,0.263993,-0.453594,310.899
1236,0.723766,1.0273,310.991
1237,-0.691257,-0.620213,310.996
1238,0.130542,0.773713,311.41
1239,0.0186194,-0.0215159,311.412
1240,0.297368,1.23794,312.296
1241,0.152457,-1.14933,313.991
1242,0.433703,-0.477371,314.821
1243,-0.214853,0.337622,315.126
1244,0.0665608,0.701315,315.529
1245,0.774183,0.412216,315.66
1246,0.37474,0.968982,316.013
1247,-0.240801,-0.190702,316.016
1248,0.128809,1.23319,317.235
1249,-0.146601,-1.18694,318.318
1250,-0.0940192,-0.600687,318.575
1251,-0.202968,0.143971,318.695
1252,0.564199,0.788719,318.745
1253,0.520729,0.171193,318.867
1254,0.589872,1.20358,319.244
1255,-0.269398,-0.97674,319.744
1256,0.0803659,0.0247256,319.748
1257,-0.389178,0.700201,320.934
1258,-0.125752,0.319808,321.133
1259,0.194338,1.05998,321.882
1260,0.417335,-0.474681,322.678
1261,0.813104,1.01692,322.719
1262,-0.603579,-0.5929,322.719
1263,0.186982,0.81615,323.115
1264,0.104753,-0.0991877,323.157
1265,0.275123,1.23221,324.073
1266,0.109967,-1.15861,325.682
1267,0.428514,-0.503982,326.552
1268,-0.182038,0.298651,326.783
1269,0.0281148,0.728211,327.273
1270,0.852919,0.349716,327.526
1271,0.350798,1.05005,328.015
1272,-0.287341,-0.432923,328.036
1273,0.0884138,1.06319,328.987
1274,-0.240044,-0.710543,329.208
1275,-0.0578126,0.612937,329.658
1276,-0.132945,0.266824,329.818
1277,0.337723,1.08285,330.373
1278,0.208794,-0.564775,330.971
1279,0.437935,0.881085,331.168
1280,-0.282549,-0.255243,331.168
1281,0.2426,1.17824,332.044
1282,0.386063,-1.01494,334.007
1283,0.223432,-0.0944124,334.108
1284,-0.090744,0.683093,334.706
1285,0.190081,0.326476,334.725
1286,0.845166,1.05627,334.77
1287,0.303138,-0.470796,335.369
1288,0.771584,1.01025,335.426
1289,-0.633519,-0.571993,335.429
1290,0.0954399,0.848794,335.997
1291,0.118288,-0.178924,336.085
1292,0.222777,1.21404,337.068
1293,0.0910701,-1.11975,338.534
1294,0.417279,-0.391704,339.188
1295,-0.155226,0.444739,339.548
1296,0.0101675,0.605811,339.903
1297,0.88699,0.611747,339.979
1298,0.312359,0.658479,340.099
1299,0.0650002,0.569168,340.353
