t,predict_test,teacher
605,0.41187,0.438563,0.112989
606,0.339945,0.337499,0.112995
607,0.383883,0.393185,0.113081
608,0.505668,0.580367,0.118661
609,0.411227,0.437396,0.119346
610,0.390297,0.410254,0.119744
611,0.271373,0.297001,0.120401
612,0.356308,0.374007,0.120714
613,0.440648,0.488648,0.123018
614,0.395933,0.411878,0.123273
615,0.367249,0.388347,0.123718
616,0.223637,0.262698,0.125243
617,0.385406,0.435028,0.127706
618,0.444892,0.48769,0.129537
619,0.476283,0.526992,0.132109
620,0.331317,0.333031,0.132112
621,0.248265,0.247007,0.132113
622,0.257195,0.239254,0.132435
623,0.31557,0.264275,0.135066
624,0.309161,0.232344,0.140967
625,0.243579,0.200587,0.142816
626,0.348876,0.342562,0.142856
627,0.207485,0.232988,0.143506
628,0.210064,0.228023,0.143829
629,0.214011,0.204093,0.143927
630,0.359517,0.364909,0.143956
631,0.426199,0.442809,0.144232
632,0.32018,0.300197,0.144631
633,0.238643,0.242013,0.144642
634,0.299425,0.281462,0.144965
635,0.384211,0.362439,0.145439
636,0.358344,0.340737,0.145749
637,0.345741,0.344342,0.145751
638,0.24088,0.251351,0.145861
639,0.298749,0.297306,0.145863
640,0.352885,0.342168,0.145978
641,0.262517,0.26674,0.145996
642,0.236536,0.243739,0.146047
643,0.349289,0.324442,0.146665
644,0.268587,0.228426,0.148278
645,0.359353,0.342539,0.14856
646,0.199825,0.232273,0.149613
647,0.142488,0.194764,0.152346
648,0.351562,0.391266,0.153923
649,0.196527,0.246555,0.156425
650,0.274965,0.31811,0.158287
651,0.24058,0.231877,0.158363
652,0.294143,0.224299,0.163241
653,0.3673,0.352177,0.163469
654,0.339953,0.287392,0.166232
655,0.259023,0.22869,0.167152
656,0.328271,0.30641,0.16763
657,0.381893,0.347863,0.168788
658,0.381477,0.345513,0.170082
659,0.475856,0.509415,0.171208
660,0.236601,0.30111,0.175369
661,0.311077,0.350487,0.176922
662,0.36357,0.357987,0.176954
663,0.238371,0.257805,0.177331
664,0.395839,0.452982,0.180597
665,0.229859,0.284369,0.183568
666,0.264603,0.286933,0.184066
667,0.433461,0.481184,0.186344
668,0.208608,0.288519,0.19273
669,0.349142,0.423907,0.19832
670,0.345353,0.332462,0.198486
671,0.261359,0.271788,0.198595
672,0.372248,0.401882,0.199473
673,0.262813,0.263007,0.199473
674,0.288514,0.278195,0.199579
675,0.428186,0.446639,0.19992
676,0.241627,0.273484,0.200935
677,0.308182,0.330278,0.201423
678,0.406014,0.408302,0.201428
679,0.326701,0.315312,0.201558
680,0.328442,0.316526,0.2017
681,0.182343,0.222349,0.2033
682,0.344994,0.378967,0.204454
683,0.425121,0.450861,0.205117
684,0.288674,0.275284,0.205296
685,0.201046,0.226294,0.205934
686,0.197832,0.214227,0.206203
687,0.347366,0.343424,0.206218
688,0.322022,0.306242,0.206467
689,0.293825,0.215988,0.212526
690,0.198354,0.199433,0.212527
691,0.310421,0.289088,0.212982
692,0.372569,0.355109,0.213287
693,0.294703,0.287728,0.213335
694,0.281267,0.207864,0.218724
695,0.25089,0.215696,0.219962
696,0.425801,0.465147,0.22151
697,0.503341,0.554679,0.224146
698,0.394762,0.402843,0.224211
699,0.279379,0.259586,0.224603
700,0.333822,0.311388,0.225106
701,0.378054,0.350956,0.22584
702,0.373404,0.340343,0.226934
703,0.370348,0.36355,0.22698
704,0.382267,0.382827,0.22698
705,0.3367,0.27531,0.230749
706,0.291676,0.263728,0.23153
707,0.195775,0.215589,0.231923
708,0.291821,0.29722,0.231952
709,0.329749,0.329061,0.231952
710,0.213813,0.232826,0.232314
711,0.244399,0.263215,0.232668
712,0.260256,0.229061,0.233641
713,0.2156,0.211175,0.23366
714,0.246997,0.239748,0.233713
715,0.256166,0.250403,0.233746
716,0.315514,0.309148,0.233787
717,0.396827,0.404519,0.233846
718,0.249129,0.266464,0.234146
719,0.236781,0.253724,0.234433
720,0.236124,0.241196,0.234459
721,0.243367,0.220284,0.234992
722,0.277321,0.244642,0.23606
723,0.352681,0.29678,0.239185
724,0.376664,0.350874,0.23985
725,0.329558,0.290231,0.241397
726,0.203522,0.220082,0.241671
727,0.269357,0.248902,0.242089
728,0.463318,0.543095,0.248454
729,0.371964,0.351413,0.248876
730,0.275808,0.255342,0.249295
731,0.199844,0.213897,0.249492
732,0.405588,0.445476,0.251083
733,0.39599,0.369043,0.251809
734,0.287802,0.269838,0.252132
735,0.298604,0.234326,0.256264
736,0.332704,0.245579,0.263855
737,0.406811,0.379502,0.2646
738,0.314073,0.291759,0.265098
739,0.277019,0.277465,0.265099
740,0.303504,0.211176,0.273623
741,0.402175,0.34889,0.276462
742,0.315859,0.283495,0.27751
743,0.219264,0.206239,0.277679
744,0.163735,0.18176,0.278004
745,0.244673,0.173274,0.283102
746,0.201495,0.189364,0.283249
747,0.162557,0.18496,0.283751
748,0.151716,0.165317,0.283936
749,0.181682,0.168052,0.284122
750,0.262781,0.207894,0.287134
751,0.209155,0.191305,0.287453
752,0.290998,0.237886,0.290274
753,0.360708,0.333508,0.291014
754,0.305782,0.26648,0.292559
755,0.329274,0.249651,0.298898
756,0.189723,0.195132,0.298928
757,0.331033,0.299094,0.299948
758,0.476347,0.503923,0.300708
759,0.333933,0.333162,0.300709
760,0.411731,0.433436,0.30118
761,0.362519,0.279404,0.308088
762,0.336812,0.304359,0.309141
763,0.42678,0.426254,0.309141
764,0.449864,0.449192,0.309142
765,0.289538,0.291342,0.309145
766,0.431188,0.470099,0.310659
767,0.40739,0.415981,0.310733
768,0.298478,0.296963,0.310735
769,0.372772,0.380829,0.3108
770,0.33489,0.270318,0.31497
771,0.397526,0.408734,0.315095
772,0.341903,0.336482,0.315125
773,0.296901,0.268443,0.315935
774,0.24972,0.248741,0.315936
775,0.28618,0.22989,0.319104
776,0.264888,0.201462,0.323127
777,0.230187,0.207186,0.323656
778,0.407079,0.435542,0.324466
779,0.35906,0.328274,0.325414
780,0.319695,0.256842,0.329364
781,0.282069,0.2119,0.334288
782,0.183542,0.192966,0.334377
783,0.36152,0.391203,0.335258
784,0.429882,0.451724,0.335735
785,0.432552,0.450936,0.336073
786,0.385259,0.371613,0.336259
787,0.298482,0.281698,0.336541
788,0.384684,0.398087,0.336721
789,0.359251,0.346348,0.336887
790,0.359088,0.360927,0.336891
791,0.318056,0.318227,0.336891
792,0.256418,0.256377,0.336891
793,0.300893,0.268995,0.337908
794,0.341117,0.297783,0.339786
795,0.375991,0.373343,0.339793
796,0.295966,0.2729,0.340325
797,0.262533,0.240054,0.34083
798,0.210288,0.220784,0.34094
799,0.272546,0.238067,0.342129
800,0.394746,0.396581,0.342133
801,0.349774,0.293214,0.345332
802,0.333448,0.315139,0.345667
803,0.284895,0.270134,0.345885
804,0.187099,0.215778,0.346707
805,0.374304,0.422045,0.348986
806,0.394714,0.397719,0.348995
807,0.317472,0.316685,0.348996
808,0.221899,0.242702,0.349429
809,0.267887,0.2453,0.349939
810,0.374427,0.379971,0.34997
811,0.327625,0.318754,0.350048
812,0.279941,0.287195,0.350101
813,0.310012,0.257719,0.352836
814,0.323417,0.298097,0.353477
815,0.425257,0.417949,0.35353
816,0.377031,0.376195,0.353531
817,0.28576,0.282972,0.353539
818,0.426983,0.466103,0.355069
819,0.343047,0.351556,0.355141
820,0.383057,0.37882,0.355159
821,0.369644,0.357732,0.355301
822,0.276792,0.276172,0.355302
823,0.423893,0.47662,0.358082
824,0.354322,0.367438,0.358254
825,0.257738,0.282145,0.358849
826,0.348228,0.355756,0.358906
827,0.374369,0.373682,0.358907
828,0.435803,0.454659,0.359262
829,0.354583,0.357816,0.359273
830,0.318275,0.307696,0.359384
831,0.460577,0.519546,0.362862
832,0.382519,0.369897,0.363021
833,0.407213,0.420604,0.3632
834,0.361129,0.373438,0.363352
835,0.38496,0.394,0.363434
836,0.487741,0.54947,0.367244
837,0.42957,0.401114,0.368054
838,0.422641,0.440391,0.368369
839,0.299365,0.285207,0.368569
840,0.346844,0.349008,0.368574
841,0.413483,0.437208,0.369137
842,0.385023,0.33038,0.372123
843,0.420603,0.413219,0.372177
844,0.245052,0.265018,0.372576
845,0.22327,0.215523,0.372636
846,0.258188,0.23625,0.373117
847,0.170036,0.199126,0.373963
848,0.363458,0.425704,0.377838
849,0.338383,0.343974,0.377869
850,0.217511,0.235411,0.37819
851,0.180199,0.214517,0.379367
852,0.178326,0.20358,0.380005
853,0.240759,0.205166,0.381272
854,0.218787,0.179831,0.38279
855,0.303651,0.280649,0.383319
856,0.31674,0.284364,0.384367
857,0.271119,0.253194,0.384688
858,0.125958,0.191578,0.388994
859,0.185917,0.175935,0.389094
860,0.382667,0.428559,0.3912
861,0.471729,0.50995,0.392661
862,0.286298,0.310557,0.393249
863,0.175999,0.219621,0.395152
864,0.255193,0.254227,0.395153
865,0.421958,0.433751,0.395292
866,0.427527,0.437956,0.395401
867,0.313762,0.295682,0.395728
868,0.350253,0.324834,0.396374
869,0.304937,0.279474,0.397022
870,0.285572,0.261638,0.397595
871,0.341753,0.331059,0.39771
872,0.32275,0.317662,0.397735
873,0.435854,0.461788,0.398408
874,0.31672,0.313764,0.398417
875,0.253772,0.256164,0.398422
876,0.267269,0.251104,0.398684
877,0.298242,0.275413,0.399205
878,0.420891,0.458122,0.400591
879,0.236553,0.284159,0.402857
880,0.227257,0.260654,0.403973
881,0.184596,0.217445,0.405052
882,0.257767,0.268067,0.405158
883,0.385334,0.400487,0.405388
884,0.30423,0.285758,0.405729
885,0.296771,0.286928,0.405826
886,0.237302,0.239598,0.405831
887,0.295966,0.290494,0.405861
888,0.302542,0.300254,0.405866
889,0.237786,0.217302,0.406286
890,0.352757,0.357433,0.406308
891,0.340161,0.320164,0.406707
892,0.313504,0.295578,0.407029
893,0.364955,0.343668,0.407482
894,0.197685,0.232089,0.408666
895,0.309467,0.336118,0.409376
896,0.338025,0.333336,0.409398
897,0.306651,0.294668,0.409541
898,0.380877,0.400295,0.409919
899,0.236277,0.263465,0.410658
900,0.202135,0.209311,0.410709
901,0.30416,0.28973,0.410917
902,0.266271,0.25444,0.411057
903,0.229615,0.206675,0.411584
904,0.274978,0.212689,0.415464
905,0.145605,0.179242,0.416595
906,0.353991,0.400004,0.418712
907,0.225321,0.26147,0.420019
908,0.104924,0.196415,0.42839
909,0.198181,0.178387,0.428781
910,0.294924,0.224101,0.433797
911,0.40105,0.421878,0.434231
912,0.385086,0.323623,0.438009
913,0.294231,0.238268,0.441141
914,0.169238,0.189989,0.441571
915,0.235955,0.197493,0.44305
916,0.393145,0.390368,0.443058
917,0.342842,0.294693,0.445377
918,0.435443,0.436429,0.445377
919,0.329648,0.31442,0.445609
920,0.210071,0.229653,0.445993
921,0.368794,0.410431,0.447727
922,0.332635,0.301846,0.448674
923,0.448057,0.510328,0.452552
924,0.319724,0.326129,0.452593
925,0.300078,0.29534,0.452616
926,0.337497,0.333846,0.452629
927,0.43074,0.438129,0.452683
928,0.420094,0.424697,0.452705
929,0.365031,0.30953,0.455785
930,0.426851,0.436205,0.455873
931,0.27234,0.279726,0.455927
932,0.267362,0.252996,0.456134
933,0.317077,0.303669,0.456313
934,0.336624,0.301343,0.457558
935,0.429751,0.431348,0.457561
936,0.266667,0.270069,0.457572
937,0.20774,0.227123,0.457948
938,0.205485,0.191126,0.458154
939,0.324723,0.266786,0.461511
940,0.226531,0.201383,0.462143
941,0.226497,0.217069,0.462232
942,0.200145,0.205565,0.462261
943,0.193774,0.177465,0.462527
944,0.247657,0.162864,0.469717
945,0.157828,0.157694,0.469717
946,0.178458,0.199685,0.470168
947,0.289907,0.233049,0.473401
948,0.336784,0.31195,0.474017
949,0.160378,0.210218,0.476501
950,0.245019,0.241172,0.476516
951,0.321489,0.310248,0.476642
952,0.421267,0.426587,0.476671
953,0.430852,0.436951,0.476708
954,0.357346,0.304371,0.479514
955,0.407531,0.404597,0.479523
956,0.410699,0.392484,0.479855
957,0.282947,0.26381,0.480221
958,0.418781,0.446795,0.481006
959,0.386239,0.377635,0.48108
960,0.27905,0.253941,0.48171
961,0.209352,0.209413,0.48171
962,0.174641,0.183947,0.481797
963,0.417143,0.502385,0.489063
964,0.287659,0.321368,0.490199
965,0.127598,0.221199,0.498961
966,0.155773,0.194719,0.500477
967,0.16706,0.192426,0.501121
968,0.355158,0.380771,0.501777
969,0.24103,0.264602,0.502333
970,0.224297,0.226892,0.502339
971,0.278851,0.278124,0.50234
972,0.258955,0.231572,0.50309
973,0.305649,0.306677,0.503091
974,0.351354,0.300698,0.505657
975,0.285491,0.261204,0.506246
976,0.340404,0.321301,0.506611
977,0.308561,0.296019,0.506769
978,0.267631,0.247366,0.507179
979,0.343434,0.307295,0.508485
980,0.221608,0.227089,0.508515
981,0.247925,0.239148,0.508593
982,0.278672,0.259946,0.508943
983,0.171844,0.20568,0.510088
984,0.306271,0.293963,0.51024
985,0.31605,0.25626,0.513814
986,0.235241,0.22235,0.51398
987,0.223163,0.218715,0.514
988,0.187107,0.198026,0.51412
989,0.391737,0.442458,0.516692
990,0.374338,0.339509,0.517905
991,0.351933,0.323159,0.518733
992,0.208433,0.235604,0.519471
993,0.298962,0.280712,0.519804
994,0.262275,0.216802,0.521872
995,0.26421,0.230559,0.523005
996,0.268387,0.251185,0.523301
997,0.171613,0.196134,0.523902
998,0.368487,0.424239,0.52701
999,0.189442,0.257011,0.531576
1000,0.303773,0.348298,0.533558
1001,0.192747,0.239909,0.535782
1002,0.214911,0.207862,0.535832
1003,0.406055,0.469782,0.539893
1004,0.214224,0.279968,0.544216
1005,0.237481,0.259425,0.544697
1006,0.274197,0.226364,0.546985
1007,0.326695,0.316169,0.547096
1008,0.495426,0.560698,0.551356
1009,0.286759,0.323147,0.55268
1010,0.224339,0.257397,0.553773
1011,0.332057,0.343908,0.553914
1012,0.272814,0.260824,0.554057
1013,0.346534,0.323087,0.554607
1014,0.314551,0.292263,0.555104
1015,0.270118,0.266961,0.555114
1016,0.381217,0.373819,0.555169
1017,0.227716,0.252965,0.555806
1018,0.241148,0.257906,0.556087
1019,0.346389,0.356091,0.556181
1020,0.346888,0.330533,0.556449
1021,0.373528,0.353847,0.556836
1022,0.323591,0.291059,0.557894
1023,0.354349,0.348577,0.557928
1024,0.367856,0.340304,0.558687
1025,0.313497,0.263388,0.561198
1026,0.287878,0.266731,0.561645
1027,0.32613,0.318958,0.561696
1028,0.334357,0.309831,0.562298
1029,0.379292,0.339279,0.563899
1030,0.320652,0.263224,0.567197
1031,0.378144,0.350103,0.567983
1032,0.379937,0.361955,0.568306
1033,0.308998,0.300317,0.568382
1034,0.321174,0.267298,0.571284
1035,0.348802,0.288345,0.574939
1036,0.369749,0.325054,0.576937
1037,0.282534,0.22854,0.579852
1038,0.261005,0.235582,0.580499
1039,0.311488,0.238364,0.585846
1040,0.27341,0.244893,0.586659
1041,0.185194,0.196567,0.586788
1042,0.250668,0.178662,0.591973
1043,0.272623,0.236494,0.593278
1044,0.315686,0.244839,0.598298
1045,0.25003,0.206709,0.600175
1046,0.278705,0.191336,0.607808
1047,0.42654,0.445238,0.608158
1048,0.376789,0.336873,0.609751
1049,0.202895,0.233771,0.610704
1050,0.152879,0.197839,0.612726
1051,0.263604,0.227561,0.614025
1052,0.38921,0.378682,0.614136
1053,0.352679,0.322737,0.615032
1054,0.295507,0.254217,0.616737
1055,0.202303,0.209014,0.616782
1056,0.127568,0.180697,0.619605
1057,0.261896,0.284562,0.620118
1058,0.270193,0.220989,0.622539
1059,0.34745,0.331812,0.622784
1060,0.176459,0.223662,0.625012
1061,0.222003,0.196905,0.625642
1062,0.297201,0.285671,0.625775
1063,0.185022,0.209183,0.626359
1064,0.178682,0.195584,0.626644
1065,0.124881,0.174063,0.629063
1066,0.292438,0.322406,0.629961
1067,0.271268,0.250043,0.630412
1068,0.209742,0.217781,0.630476
1069,0.115966,0.181767,0.634806
1070,0.186711,0.198773,0.634952
1071,0.316374,0.326808,0.635061
1072,0.258806,0.246399,0.635215
1073,0.284795,0.271785,0.635384
1074,0.285134,0.23046,0.638373
1075,0.337864,0.317257,0.638798
1076,0.392409,0.384928,0.638854
1077,0.41115,0.405452,0.638886
1078,0.451834,0.475691,0.639455
1079,0.401932,0.388663,0.639631
1080,0.447363,0.458436,0.639754
1081,0.46976,0.500073,0.640673
1082,0.355371,0.328591,0.64139
1083,0.453713,0.487678,0.642544
1084,0.252167,0.302217,0.645049
1085,0.355651,0.384897,0.645904
1086,0.489411,0.561596,0.651115
1087,0.305189,0.339682,0.652304
1088,0.333425,0.357556,0.652887
1089,0.284153,0.248179,0.654181
1090,0.215504,0.216394,0.654182
1091,0.427105,0.486343,0.657691
1092,0.376062,0.394039,0.658014
1093,0.358041,0.357425,0.658014
1094,0.325808,0.313819,0.658158
1095,0.288805,0.245972,0.659993
1096,0.420346,0.463229,0.661832
1097,0.353576,0.348857,0.661854
1098,0.364059,0.369736,0.661886
1099,0.241819,0.263812,0.66237
1100,0.26096,0.251527,0.662459
1101,0.405221,0.423126,0.662779
1102,0.319903,0.32048,0.66278
1103,0.334994,0.343914,0.662859
1104,0.20304,0.242081,0.664384
1105,0.227345,0.235188,0.664445
1106,0.365721,0.396391,0.665386
1107,0.309473,0.30948,0.665386
1108,0.415936,0.452193,0.6667
1109,0.218755,0.278887,0.670316
1110,0.211715,0.227336,0.67056
1111,0.345624,0.353826,0.670627
1112,0.360106,0.32974,0.67155
1113,0.471442,0.531027,0.6751
1114,0.339015,0.328041,0.67522
1115,0.265198,0.249991,0.675452
1116,0.267452,0.25423,0.675626
1117,0.296114,0.234737,0.679394
1118,0.330976,0.275188,0.682506
1119,0.365193,0.341005,0.683091
1120,0.45241,0.462235,0.683187
1121,0.422539,0.363288,0.686698
1122,0.372968,0.280155,0.695312
1123,0.38277,0.305435,0.701293
1124,0.449984,0.444896,0.701319
1125,0.495832,0.537796,0.70308
1126,0.437219,0.421808,0.703317
1127,0.380138,0.318143,0.707161
1128,0.360186,0.252111,0.718841
1129,0.473356,0.456013,0.719142
1130,0.40073,0.386936,0.719332
1131,0.290546,0.29648,0.719367
1132,0.222885,0.238664,0.719616
1133,0.124254,0.194017,0.724483
1134,0.181316,0.184806,0.724495
1135,0.230011,0.228636,0.724497
1136,0.310677,0.303222,0.724553
1137,0.34914,0.336667,0.724708
1138,0.228181,0.236304,0.724774
1139,0.257264,0.200268,0.728023
1140,0.289723,0.268131,0.728489
1141,0.423289,0.4452,0.728969
1142,0.399386,0.402404,0.728978
1143,0.3326,0.322871,0.729073
1144,0.300685,0.240968,0.732639
1145,0.271414,0.213124,0.736037
1146,0.286211,0.222718,0.740068
1147,0.350617,0.313962,0.741412
1148,0.326149,0.312762,0.741591
1149,0.259399,0.226642,0.742664
1150,0.252576,0.207959,0.744655
1151,0.227881,0.203099,0.745269
1152,0.283182,0.264914,0.745603
1153,0.344006,0.322658,0.746058
1154,0.397314,0.40445,0.746109
1155,0.362724,0.338001,0.746721
1156,0.267239,0.244709,0.747228
1157,0.278016,0.261295,0.747508
1158,0.337145,0.323866,0.747684
1159,0.362558,0.334441,0.748475
1160,0.36815,0.329243,0.749988
1161,0.230204,0.236139,0.750024
1162,0.294056,0.298147,0.75004
1163,0.300296,0.293818,0.750082
1164,0.206821,0.225892,0.750446
1165,0.364356,0.40037,0.751743
1166,0.397749,0.380842,0.752029
1167,0.360356,0.356563,0.752043
1168,0.36517,0.359133,0.75208
1169,0.193437,0.243799,0.754616
1170,0.37365,0.427683,0.757535
1171,0.445418,0.496389,0.760133
1172,0.321507,0.333775,0.760284
1173,0.379229,0.41005,0.761234
1174,0.291906,0.287533,0.761253
1175,0.45597,0.526589,0.76624
1176,0.471363,0.513477,0.768014
1177,0.369839,0.360635,0.768098
1178,0.394001,0.419325,0.76874
1179,0.416856,0.427009,0.768843
1180,0.472498,0.528272,0.771953
1181,0.346322,0.32893,0.772256
1182,0.305728,0.26274,0.774104
1183,0.303024,0.269766,0.77521
1184,0.281822,0.229741,0.777922
1185,0.40498,0.411025,0.777959
1186,0.2194,0.258,0.779449
1187,0.258857,0.229393,0.780317
1188,0.301987,0.266278,0.781592
1189,0.317144,0.229321,0.789305
1190,0.259249,0.187908,0.794395
1191,0.31658,0.250561,0.798753
1192,0.301605,0.23956,0.802603
1193,0.374768,0.325958,0.804985
1194,0.358296,0.285891,0.810227
1195,0.299947,0.207214,0.818827
1196,0.445333,0.480412,0.820057
1197,0.416833,0.337528,0.826347
1198,0.359062,0.332948,0.827028
1199,0.247814,0.252777,0.827053
1200,0.309274,0.309911,0.827053
1201,0.495229,0.571655,0.832894
1202,0.464387,0.488293,0.833466
1203,0.470099,0.49481,0.834077
1204,0.255932,0.302096,0.836208
1205,0.286617,0.303482,0.836492
1206,0.352071,0.338412,0.836679
1207,0.309495,0.299783,0.836773
1208,0.350709,0.352439,0.836776
1209,0.309634,0.236862,0.842072
1210,0.338154,0.323109,0.842298
1211,0.367077,0.324039,0.84415
1212,0.390126,0.358323,0.845162
1213,0.289292,0.283853,0.845191
1214,0.330085,0.311728,0.845528
1215,0.337411,0.312049,0.846172
1216,0.477037,0.524401,0.848415
1217,0.528364,0.603627,0.854079
1218,0.363928,0.392971,0.854923
1219,0.301724,0.326708,0.855547
1220,0.339925,0.339649,0.855547
1221,0.484072,0.566616,0.862361
1222,0.44834,0.487997,0.863933
1223,0.404033,0.423011,0.864293
1224,0.285773,0.303966,0.864624
1225,0.303906,0.275538,0.865429
1226,0.427018,0.442962,0.865683
1227,0.301306,0.313103,0.865823
1228,0.421617,0.478526,0.869061
1229,0.249281,0.301156,0.871752
1230,0.199687,0.243011,0.873629
1231,0.244504,0.249419,0.873653
1232,0.306935,0.260246,0.875833
1233,0.389104,0.412633,0.876387
1234,0.370758,0.328361,0.878184
1235,0.253912,0.256447,0.878191
1236,0.153823,0.198765,0.880211
1237,0.324855,0.351841,0.880939
1238,0.295566,0.276979,0.881284
1239,0.421246,0.460057,0.882791
1240,0.289918,0.309244,0.883164
1241,0.138833,0.218682,0.88954
1242,0.308028,0.351582,0.891437
1243,0.264082,0.269514,0.891467
1244,0.430387,0.505621,0.897127
1245,0.384049,0.398372,0.897332
1246,0.192726,0.258687,0.901683
1247,0.269126,0.276762,0.901741
1248,0.250337,0.231228,0.902106
1249,0.344849,0.311568,0.903214
1250,0.384625,0.37153,0.903386
1251,0.260759,0.258007,0.903393
1252,0.304096,0.276209,0.904171
1253,0.212564,0.218302,0.904204
1254,0.150104,0.187041,0.905568
1255,0.261943,0.280475,0.905911
1256,0.298815,0.298002,0.905912
1257,0.414234,0.448351,0.907076
1258,0.383035,0.363171,0.907471
1259,0.170768,0.23853,0.912062
1260,0.315541,0.347838,0.913105
1261,0.392736,0.410318,0.913414
1262,0.342758,0.330225,0.913572
1263,0.357575,0.351894,0.913604
1264,0.299916,0.249759,0.91612
1265,0.301111,0.252441,0.918488
1266,0.294398,0.203593,0.926734
1267,0.256068,0.218414,0.928152
1268,0.192815,0.195431,0.928159
1269,0.298258,0.286159,0.928305
1270,0.34167,0.268661,0.933635
1271,0.130159,0.19638,0.938021
1272,0.233307,0.265798,0.939076
1273,0.295488,0.23099,0.943236
1274,0.355896,0.323767,0.944268
1275,0.455228,0.472031,0.944551
1276,0.316005,0.277659,0.946021
1277,0.235082,0.229256,0.946055
1278,0.408877,0.419529,0.946169
1279,0.523298,0.59137,0.950802
1280,0.501859,0.559745,0.954153
1281,0.373602,0.389792,0.954415
1282,0.302904,0.288817,0.954614
1283,0.252669,0.23712,0.954856
1284,0.470095,0.537681,0.959423
1285,0.345279,0.324159,0.959869
1286,0.221956,0.24461,0.960383
1287,0.213554,0.205379,0.96045
1288,0.185665,0.186693,0.960451
1289,0.234395,0.173374,0.964174
1290,0.193316,0.166353,0.964901
1291,0.211562,0.202342,0.964986
1292,0.133967,0.174019,0.96659
1293,0.162677,0.195844,0.96769
1294,0.173228,0.169715,0.967703
1295,0.221286,0.228599,0.967756
1296,0.237417,0.217765,0.968142
1297,0.290024,0.24038,0.970607
1298,0.24755,0.233846,0.970795
1299,0.269106,0.252159,0.971082
