t,predict_test,teacher
734,0.277163,0.269838,0.191543
735,0.210205,0.234326,0.192125
736,0.303441,0.245579,0.195473
737,0.406026,0.379502,0.196176
738,0.325482,0.291759,0.197314
739,0.275108,0.277465,0.197319
740,0.262372,0.211176,0.19994
741,0.377949,0.34889,0.200785
742,0.299619,0.283495,0.201045
743,0.209269,0.206239,0.201054
744,0.1867,0.18176,0.201078
745,0.207865,0.173274,0.202275
746,0.219453,0.189364,0.20318
747,0.172712,0.18496,0.20333
748,0.174464,0.165317,0.203414
749,0.188955,0.168052,0.203851
750,0.253602,0.207894,0.20594
751,0.209612,0.191305,0.206275
752,0.236288,0.237886,0.206278
753,0.357303,0.333508,0.206844
754,0.309775,0.26648,0.208718
755,0.283633,0.249651,0.209873
756,0.180798,0.195132,0.210079
757,0.287701,0.299094,0.210208
758,0.441642,0.503923,0.214087
759,0.340415,0.333162,0.21414
760,0.400898,0.433436,0.215199
761,0.300399,0.279404,0.21564
762,0.324119,0.304359,0.21603
763,0.422151,0.426254,0.216047
764,0.461063,0.449192,0.216188
765,0.2725,0.291342,0.216543
766,0.443698,0.470099,0.21724
767,0.404482,0.415981,0.217372
768,0.255993,0.296963,0.219051
769,0.36434,0.380829,0.219322
770,0.33306,0.270318,0.223259
771,0.411216,0.408734,0.223265
772,0.338599,0.336482,0.22327
773,0.29544,0.268443,0.223999
774,0.244526,0.248741,0.224016
775,0.259949,0.22989,0.22492
776,0.251766,0.201462,0.22745
777,0.212158,0.207186,0.227475
778,0.402328,0.435542,0.228578
779,0.353747,0.328274,0.229227
780,0.281729,0.256842,0.229846
781,0.229731,0.2119,0.230164
782,0.191607,0.192966,0.230166
783,0.376337,0.391203,0.230387
784,0.466247,0.451724,0.230598
785,0.447086,0.450936,0.230613
786,0.372998,0.371613,0.230615
787,0.291638,0.281698,0.230714
788,0.387402,0.398087,0.230828
789,0.339123,0.346348,0.23088
790,0.358578,0.360927,0.230886
791,0.326825,0.318227,0.230959
792,0.239601,0.256377,0.231241
793,0.286811,0.268995,0.231558
794,0.348134,0.297783,0.234094
795,0.400572,0.373343,0.234835
796,0.300036,0.2729,0.235571
797,0.268724,0.240054,0.236393
798,0.222267,0.220784,0.236396
799,0.239757,0.238067,0.236398
800,0.40117,0.396581,0.236419
801,0.352598,0.293214,0.239946
802,0.334621,0.315139,0.240325
803,0.289813,0.270134,0.240713
804,0.1967,0.215778,0.241077
805,0.397862,0.422045,0.241661
806,0.39601,0.397719,0.241664
807,0.303276,0.316685,0.241844
808,0.239248,0.242702,0.241856
809,0.267519,0.2453,0.24235
810,0.378963,0.379971,0.242351
811,0.31856,0.318754,0.242351
812,0.283579,0.287195,0.242364
813,0.294852,0.257719,0.243743
814,0.315776,0.298097,0.244055
815,0.438257,0.417949,0.244468
816,0.37481,0.376195,0.24447
817,0.274121,0.282972,0.244548
818,0.434614,0.466103,0.24554
819,0.340784,0.351556,0.245656
820,0.356201,0.37882,0.246167
821,0.360764,0.357732,0.246176
822,0.27353,0.276172,0.246183
823,0.432729,0.47662,0.24811
824,0.3519,0.367438,0.248351
825,0.261829,0.282145,0.248764
826,0.343872,0.355756,0.248905
827,0.400865,0.373682,0.249644
828,0.447999,0.454659,0.249688
829,0.357292,0.357816,0.249689
830,0.32869,0.307696,0.25013
831,0.494375,0.519546,0.250763
832,0.361943,0.369897,0.250826
833,0.425583,0.420604,0.250851
834,0.3739,0.373438,0.250851
835,0.383931,0.394,0.250953
836,0.501349,0.54947,0.253268
837,0.438924,0.401114,0.254698
838,0.433658,0.440391,0.254743
839,0.333137,0.285207,0.257041
840,0.36446,0.349008,0.257279
841,0.447432,0.437208,0.257384
842,0.343585,0.33038,0.257558
843,0.430485,0.413219,0.257856
844,0.260144,0.265018,0.25788
845,0.221591,0.215523,0.257917
846,0.264665,0.23625,0.258724
847,0.177059,0.199126,0.259211
848,0.395418,0.425704,0.260129
849,0.356182,0.343974,0.260278
850,0.226198,0.235411,0.260363
851,0.207273,0.214517,0.260415
852,0.185323,0.20358,0.260748
853,0.224287,0.205166,0.261114
854,0.206503,0.179831,0.261825
855,0.308338,0.280649,0.262592
856,0.318057,0.284364,0.263727
857,0.267452,0.253194,0.26393
858,0.186391,0.191578,0.263957
859,0.185342,0.175935,0.264046
860,0.395763,0.428559,0.265121
861,0.518784,0.50995,0.265199
862,0.324398,0.310557,0.265391
863,0.204302,0.219621,0.265626
864,0.246308,0.254227,0.265688
865,0.422638,0.433751,0.265812
866,0.423345,0.437956,0.266025
867,0.307496,0.295682,0.266165
868,0.294808,0.324834,0.267067
869,0.286255,0.279474,0.267113
870,0.283325,0.261638,0.267583
871,0.350427,0.331059,0.267958
872,0.317433,0.317662,0.267958
873,0.44748,0.461788,0.268163
874,0.309152,0.313764,0.268184
875,0.243174,0.256164,0.268353
876,0.264031,0.251104,0.26852
877,0.288649,0.275413,0.268695
878,0.410458,0.458122,0.270967
879,0.243883,0.284159,0.272589
880,0.242097,0.260654,0.272933
881,0.201833,0.217445,0.273177
882,0.242839,0.268067,0.273814
883,0.384566,0.400487,0.274067
884,0.304872,0.285758,0.274432
885,0.286925,0.286928,0.274432
886,0.234404,0.239598,0.274459
887,0.291068,0.290494,0.27446
888,0.298587,0.300254,0.274463
889,0.221193,0.217302,0.274478
890,0.351662,0.357433,0.274511
891,0.345086,0.320164,0.275132
892,0.295436,0.295578,0.275132
893,0.339902,0.343668,0.275146
894,0.198622,0.232089,0.276266
895,0.302558,0.336118,0.277393
896,0.332188,0.333336,0.277394
897,0.304091,0.294668,0.277483
898,0.380634,0.400295,0.277869
899,0.228001,0.263465,0.279127
900,0.209817,0.209311,0.279127
901,0.299061,0.28973,0.279214
902,0.255866,0.25444,0.279216
903,0.220739,0.206675,0.279414
904,0.238005,0.212689,0.280055
905,0.158672,0.179242,0.280478
906,0.345467,0.400004,0.283453
907,0.236541,0.26147,0.284074
908,0.11333,0.196415,0.290977
909,0.211955,0.178387,0.292104
910,0.283476,0.224101,0.295629
911,0.407611,0.421878,0.295833
912,0.355353,0.323623,0.29684
913,0.243112,0.238268,0.296863
914,0.178865,0.189989,0.296987
915,0.234612,0.197493,0.298365
916,0.401109,0.390368,0.29848
917,0.312801,0.294693,0.298808
918,0.437748,0.436429,0.29881
919,0.310084,0.31442,0.298829
920,0.192816,0.229653,0.300186
921,0.347886,0.410431,0.304098
922,0.331341,0.301846,0.304967
923,0.478342,0.510328,0.305991
924,0.32572,0.326129,0.305991
925,0.303809,0.29534,0.306062
926,0.331788,0.333846,0.306067
927,0.439833,0.438129,0.30607
928,0.409617,0.424697,0.306297
929,0.359439,0.30953,0.308788
930,0.39573,0.436205,0.310426
931,0.276706,0.279726,0.310435
932,0.283491,0.252996,0.311365
933,0.32942,0.303669,0.312028
934,0.306303,0.301343,0.312053
935,0.425064,0.431348,0.312092
936,0.272369,0.270069,0.312098
937,0.206214,0.227123,0.312535
938,0.219268,0.191126,0.313327
939,0.31767,0.266786,0.315916
940,0.239841,0.201383,0.317395
941,0.211006,0.217069,0.317432
942,0.228111,0.205565,0.31794
943,0.189993,0.177465,0.318097
944,0.248972,0.162864,0.325512
945,0.156976,0.157694,0.325512
946,0.19764,0.199685,0.325516
947,0.258057,0.233049,0.326142
948,0.32495,0.31195,0.326311
949,0.196644,0.210218,0.326495
950,0.225164,0.241172,0.326751
951,0.320945,0.310248,0.326866
952,0.424712,0.426587,0.326869
953,0.423814,0.436951,0.327042
954,0.337004,0.304371,0.328107
955,0.39575,0.404597,0.328185
956,0.39146,0.392484,0.328186
957,0.270314,0.26381,0.328228
958,0.432444,0.446795,0.328434
959,0.376733,0.377635,0.328435
960,0.258932,0.253941,0.32846
961,0.230446,0.209413,0.328902
962,0.174286,0.183947,0.328996
963,0.414493,0.502385,0.336721
964,0.296831,0.321368,0.337323
965,0.172337,0.221199,0.33971
966,0.17444,0.194719,0.340122
967,0.156212,0.192426,0.341433
968,0.345987,0.380771,0.342643
969,0.24813,0.264602,0.342914
970,0.220906,0.226892,0.34295
971,0.27498,0.278124,0.34296
972,0.244631,0.231572,0.343131
973,0.297103,0.306677,0.343222
974,0.330477,0.300698,0.344109
975,0.277338,0.261204,0.344369
976,0.338226,0.321301,0.344656
977,0.300056,0.296019,0.344672
978,0.226136,0.247366,0.345123
979,0.320963,0.307295,0.34531
980,0.203178,0.227089,0.345881
981,0.228264,0.239148,0.346
982,0.272087,0.259946,0.346147
983,0.177712,0.20568,0.34693
984,0.260901,0.293963,0.348023
985,0.251125,0.25626,0.348049
986,0.235704,0.22235,0.348227
987,0.255775,0.218715,0.349601
988,0.186158,0.198026,0.349742
989,0.402027,0.442458,0.351376
990,0.344785,0.339509,0.351404
991,0.33744,0.323159,0.351608
992,0.216979,0.235604,0.351955
993,0.279815,0.280712,0.351956
994,0.257664,0.216802,0.353626
995,0.25049,0.230559,0.354023
996,0.274285,0.251185,0.354556
997,0.149096,0.196134,0.356769
998,0.343383,0.424239,0.363307
999,0.192422,0.257011,0.367478
1000,0.290141,0.348298,0.370861
1001,0.211665,0.239909,0.371658
1002,0.203839,0.207862,0.371674
1003,0.367482,0.469782,0.38214
1004,0.210074,0.279968,0.387025
1005,0.251736,0.259425,0.387084
1006,0.255146,0.226364,0.387913
1007,0.322895,0.316169,0.387958
1008,0.492509,0.560698,0.392608
1009,0.278291,0.323147,0.39462
1010,0.22279,0.257397,0.395817
1011,0.322896,0.343908,0.396259
1012,0.228048,0.260824,0.397333
1013,0.314719,0.323087,0.397403
1014,0.309,0.292263,0.397683
1015,0.256596,0.266961,0.397791
1016,0.343398,0.373819,0.398716
1017,0.227197,0.252965,0.39938
1018,0.234975,0.257906,0.399906
1019,0.327323,0.356091,0.400733
1020,0.358637,0.330533,0.401523
1021,0.365165,0.353847,0.401651
1022,0.31995,0.291059,0.402486
1023,0.353589,0.348577,0.402511
1024,0.339472,0.340304,0.402512
1025,0.294837,0.263388,0.403501
1026,0.281702,0.266731,0.403725
1027,0.324133,0.318958,0.403752
1028,0.310759,0.309831,0.403753
1029,0.347321,0.339279,0.403817
1030,0.291554,0.263224,0.40462
1031,0.368752,0.350103,0.404968
1032,0.367379,0.361955,0.404997
1033,0.310306,0.300317,0.405097
1034,0.301891,0.267298,0.406293
1035,0.312743,0.288345,0.406889
1036,0.346584,0.325054,0.407352
1037,0.253034,0.22854,0.407952
1038,0.250768,0.235582,0.408183
1039,0.269539,0.238364,0.409155
1040,0.279064,0.244893,0.410322
1041,0.221207,0.196567,0.410929
1042,0.209201,0.178662,0.411862
1043,0.285487,0.236494,0.414262
1044,0.300661,0.244839,0.417378
1045,0.272094,0.206709,0.421654
1046,0.268678,0.191336,0.427635
1047,0.453044,0.445238,0.427696
1048,0.361265,0.336873,0.428291
1049,0.237746,0.233771,0.428307
1050,0.163454,0.197839,0.429489
1051,0.2324,0.227561,0.429513
1052,0.384911,0.378682,0.429552
1053,0.342884,0.322737,0.429958
1054,0.279551,0.254217,0.430599
1055,0.228213,0.209014,0.430968
1056,0.158959,0.180697,0.431441
1057,0.258601,0.284562,0.432115
1058,0.234067,0.220989,0.432286
1059,0.335614,0.331812,0.4323
1060,0.201885,0.223662,0.432774
1061,0.20174,0.196905,0.432798
1062,0.277666,0.285671,0.432862
1063,0.176364,0.209183,0.433939
1064,0.20573,0.195584,0.434042
1065,0.131851,0.174063,0.435824
1066,0.285653,0.322406,0.437174
1067,0.252318,0.250043,0.43718
1068,0.200561,0.217781,0.437476
1069,0.145292,0.181767,0.438806
1070,0.175293,0.198773,0.439358
1071,0.294266,0.326808,0.440417
1072,0.248526,0.246399,0.440421
1073,0.258034,0.271785,0.44061
1074,0.24482,0.23046,0.440817
1075,0.322491,0.317257,0.440844
1076,0.381715,0.384928,0.440854
1077,0.407753,0.405452,0.44086
1078,0.45528,0.475691,0.441276
1079,0.375838,0.388663,0.441441
1080,0.443193,0.458436,0.441673
1081,0.462315,0.500073,0.443099
1082,0.331207,0.328591,0.443106
1083,0.458833,0.487678,0.443938
1084,0.241949,0.302217,0.44757
1085,0.326448,0.384897,0.450986
1086,0.480617,0.561596,0.457544
1087,0.302257,0.339682,0.458944
1088,0.331908,0.357556,0.459602
1089,0.279029,0.248179,0.460554
1090,0.203307,0.216394,0.460725
1091,0.451936,0.486343,0.461909
1092,0.389601,0.394039,0.461929
1093,0.371412,0.357425,0.462124
1094,0.325811,0.313819,0.462268
1095,0.289855,0.245972,0.464194
1096,0.438519,0.463229,0.464804
1097,0.331827,0.348857,0.465094
1098,0.362067,0.369736,0.465153
1099,0.24097,0.263812,0.465675
1100,0.233078,0.251527,0.466015
1101,0.411254,0.423126,0.466156
1102,0.329525,0.32048,0.466238
1103,0.334051,0.343914,0.466335
1104,0.223215,0.242081,0.466691
1105,0.231715,0.235188,0.466703
1106,0.381446,0.396391,0.466927
1107,0.293712,0.30948,0.467175
1108,0.419333,0.452193,0.468255
1109,0.225684,0.278887,0.471086
1110,0.207059,0.227336,0.471497
1111,0.345159,0.353826,0.471572
1112,0.384851,0.32974,0.474609
1113,0.492589,0.531027,0.476087
1114,0.32571,0.328041,0.476092
1115,0.258269,0.249991,0.476161
1116,0.258632,0.25423,0.47618
1117,0.262242,0.234737,0.476936
1118,0.303163,0.275188,0.477719
1119,0.37253,0.341005,0.478713
1120,0.449575,0.462235,0.478873
1121,0.367353,0.363288,0.47889
1122,0.295634,0.280155,0.479129
1123,0.322576,0.305435,0.479423
1124,0.470278,0.444896,0.480067
1125,0.544095,0.537796,0.480107
1126,0.434096,0.421808,0.480258
1127,0.351215,0.318143,0.481352
1128,0.305973,0.252111,0.484253
1129,0.482176,0.456013,0.484937
1130,0.397683,0.386936,0.485053
1131,0.283125,0.29648,0.485231
1132,0.23893,0.238664,0.485231
1133,0.143047,0.194017,0.487829
1134,0.190605,0.184806,0.487863
1135,0.243883,0.228636,0.488095
1136,0.335029,0.303222,0.489107
1137,0.360679,0.336667,0.489684
1138,0.242166,0.236304,0.489718
1139,0.228786,0.200268,0.490531
1140,0.292646,0.268131,0.491132
1141,0.459715,0.4452,0.491343
1142,0.400717,0.402404,0.491346
1143,0.338041,0.322871,0.491576
1144,0.287644,0.240968,0.493754
1145,0.237656,0.213124,0.494356
1146,0.264395,0.222718,0.496093
1147,0.356665,0.313962,0.497917
1148,0.33302,0.312762,0.498327
1149,0.250631,0.226642,0.498903
1150,0.221963,0.207959,0.499099
1151,0.224746,0.203099,0.499567
1152,0.281487,0.264914,0.499842
1153,0.358837,0.322658,0.501151
1154,0.423864,0.40445,0.501528
1155,0.349642,0.338001,0.501663
1156,0.279001,0.244709,0.502839
1157,0.276571,0.261295,0.503073
1158,0.328783,0.323866,0.503097
1159,0.335859,0.334441,0.503099
1160,0.348431,0.329243,0.503467
1161,0.233577,0.236139,0.503474
1162,0.288395,0.298147,0.503569
1163,0.299654,0.293818,0.503603
1164,0.192037,0.225892,0.504749
1165,0.369435,0.40037,0.505706
1166,0.400838,0.380842,0.506106
1167,0.36377,0.356563,0.506158
1168,0.355752,0.359133,0.506169
1169,0.205004,0.243799,0.507674
1170,0.390015,0.427683,0.509093
1171,0.468506,0.496389,0.509871
1172,0.303731,0.333775,0.510773
1173,0.379396,0.41005,0.511713
1174,0.295358,0.287533,0.511774
1175,0.485588,0.526589,0.513455
1176,0.46856,0.513477,0.515473
1177,0.374015,0.360635,0.515652
1178,0.396884,0.419325,0.516155
1179,0.433055,0.427009,0.516192
1180,0.503434,0.528272,0.516809
1181,0.328421,0.32893,0.516809
1182,0.2937,0.26274,0.517768
1183,0.290652,0.269766,0.518204
1184,0.244802,0.229741,0.518431
1185,0.414133,0.411025,0.51844
1186,0.243579,0.258,0.518648
1187,0.242923,0.229393,0.518831
1188,0.265083,0.266278,0.518833
1189,0.316708,0.229321,0.526469
1190,0.294717,0.187908,0.537877
1191,0.347746,0.250561,0.547322
1192,0.295835,0.23956,0.550489
1193,0.343023,0.325958,0.55078
1194,0.347617,0.285891,0.55459
1195,0.302327,0.207214,0.563637
1196,0.413492,0.480412,0.568115
1197,0.392068,0.337528,0.57109
1198,0.351356,0.332948,0.571428
1199,0.270514,0.252777,0.571743
1200,0.311141,0.309911,0.571745
1201,0.567591,0.571655,0.571761
1202,0.470894,0.488293,0.572064
1203,0.493518,0.49481,0.572065
1204,0.271328,0.302096,0.573012
1205,0.277997,0.303482,0.573662
1206,0.350362,0.338412,0.573804
1207,0.286145,0.299783,0.57399
1208,0.354145,0.352439,0.573993
1209,0.314982,0.236862,0.580096
1210,0.341514,0.323109,0.580435
1211,0.360413,0.324039,0.581758
1212,0.365902,0.358323,0.581815
1213,0.289673,0.283853,0.581849
1214,0.335051,0.311728,0.582393
1215,0.330342,0.312049,0.582728
1216,0.542483,0.524401,0.583055
1217,0.571037,0.603627,0.584117
1218,0.363883,0.392971,0.584963
1219,0.309538,0.326708,0.585258
1220,0.353576,0.339649,0.585452
1221,0.550158,0.566616,0.585723
1222,0.458052,0.487997,0.586619
1223,0.429543,0.423011,0.586662
1224,0.282684,0.303966,0.587115
1225,0.275188,0.275538,0.587115
1226,0.445002,0.442962,0.587119
1227,0.286631,0.313103,0.58782
1228,0.444645,0.478526,0.588968
1229,0.266988,0.301156,0.590135
1230,0.200562,0.243011,0.591937
1231,0.260263,0.249419,0.592055
1232,0.335915,0.260246,0.597781
1233,0.419242,0.412633,0.597824
1234,0.384253,0.328361,0.600948
1235,0.269557,0.256447,0.60112
1236,0.183993,0.198765,0.601338
1237,0.331209,0.351841,0.601764
1238,0.270307,0.276979,0.601809
1239,0.444474,0.460057,0.602052
1240,0.301965,0.309244,0.602105
1241,0.155965,0.218682,0.606038
1242,0.29433,0.351582,0.609316
1243,0.274823,0.269514,0.609344
1244,0.465953,0.505621,0.610918
1245,0.374088,0.398372,0.611507
1246,0.21751,0.258687,0.613203
1247,0.276238,0.276762,0.613203
1248,0.223726,0.231228,0.613259
1249,0.306487,0.311568,0.613285
1250,0.385636,0.37153,0.613484
1251,0.263047,0.258007,0.61351
1252,0.269469,0.276209,0.613555
1253,0.213568,0.218302,0.613577
1254,0.172246,0.187041,0.613796
1255,0.269016,0.280475,0.613928
1256,0.311293,0.298002,0.614104
1257,0.432721,0.448351,0.614349
1258,0.36253,0.363171,0.614349
1259,0.198024,0.23853,0.61599
1260,0.305263,0.347838,0.617802
1261,0.396663,0.410318,0.617989
1262,0.320387,0.330225,0.618086
1263,0.358325,0.351894,0.618127
1264,0.299692,0.249759,0.62062
1265,0.271865,0.252441,0.620998
1266,0.27952,0.203593,0.626763
1267,0.257212,0.218414,0.628268
1268,0.186995,0.195431,0.628339
1269,0.281108,0.286159,0.628364
1270,0.281373,0.268661,0.628526
1271,0.160829,0.19638,0.62979
1272,0.236664,0.265798,0.630639
1273,0.235078,0.23099,0.630655
1274,0.384073,0.323767,0.634292
1275,0.462795,0.472031,0.634378
1276,0.311859,0.277659,0.635547
1277,0.234695,0.229256,0.635577
1278,0.406085,0.419529,0.635758
1279,0.55642,0.59137,0.636979
1280,0.54854,0.559745,0.637105
1281,0.381577,0.389792,0.637172
1282,0.302158,0.288817,0.63735
1283,0.234708,0.23712,0.637356
1284,0.516626,0.537681,0.637799
1285,0.338138,0.324159,0.637995
1286,0.20424,0.24461,0.639624
1287,0.239562,0.205379,0.640793
1288,0.172668,0.186693,0.64099
1289,0.236666,0.173374,0.644995
1290,0.198182,0.166353,0.646009
1291,0.220264,0.202342,0.64633
1292,0.150323,0.174019,0.646891
1293,0.18103,0.195844,0.647111
1294,0.183592,0.169715,0.647303
1295,0.223108,0.228599,0.647333
1296,0.229115,0.217765,0.647462
1297,0.271033,0.24038,0.648402
1298,0.247658,0.233846,0.648593
