t,predict_test,teacher
674,0.344416,0.354796,0.437055
675,0.38328,0.339871,0.43894
676,0.306464,0.269991,0.44027
677,0.315969,0.401887,0.447652
678,0.4365,0.312723,0.462973
679,0.450798,0.431556,0.463343
680,0.398859,0.409537,0.463457
681,0.35652,0.326894,0.464335
682,0.453899,0.483857,0.465232
683,0.423581,0.443611,0.465633
684,0.324709,0.317705,0.465682
685,0.262699,0.30626,0.46758
686,0.277686,0.251173,0.468283
687,0.32982,0.312306,0.46859
688,0.393111,0.379702,0.468769
689,0.497753,0.488707,0.468851
690,0.364138,0.37491,0.468967
691,0.418739,0.343747,0.474591
692,0.495273,0.586045,0.482831
693,0.434414,0.477643,0.484699
694,0.282448,0.334979,0.487459
695,0.252115,0.287284,0.488696
696,0.317475,0.373456,0.49183
697,0.376189,0.428302,0.494545
698,0.417898,0.391386,0.495248
699,0.455582,0.525471,0.500133
700,0.511619,0.466594,0.50216
701,0.470681,0.449821,0.502595
702,0.447468,0.438842,0.502669
703,0.428323,0.423452,0.502693
704,0.354134,0.315625,0.504176
705,0.259886,0.269965,0.504278
706,0.359557,0.383626,0.504857
707,0.361267,0.332974,0.505657
708,0.41686,0.369125,0.507936
709,0.469397,0.418186,0.510559
710,0.431886,0.423633,0.510627
711,0.388849,0.374816,0.510824
712,0.426133,0.366948,0.514327
713,0.350815,0.31255,0.515791
714,0.327774,0.317314,0.5159
715,0.32505,0.266631,0.519313
716,0.310588,0.330283,0.519701
717,0.323402,0.29147,0.52072
718,0.311917,0.292882,0.521083
719,0.32168,0.33236,0.521197
720,0.308355,0.290257,0.521524
721,0.283675,0.255976,0.522292
722,0.264344,0.27572,0.522421
723,0.365399,0.276905,0.530252
724,0.374194,0.318864,0.533314
725,0.391371,0.353227,0.534769
726,0.356325,0.325332,0.535729
727,0.433744,0.463821,0.536634
728,0.477041,0.421563,0.539712
729,0.35866,0.321132,0.54112
730,0.247729,0.258076,0.541227
731,0.195862,0.227211,0.54221
732,0.329853,0.281932,0.544506
733,0.368446,0.32533,0.546365
734,0.465109,0.418331,0.548553
735,0.534491,0.524477,0.548654
736,0.543383,0.446544,0.558032
737,0.500985,0.479901,0.558476
738,0.491406,0.515697,0.559066
739,0.37705,0.37071,0.559106
740,0.234958,0.283284,0.561442
741,0.267766,0.26952,0.561445
742,0.285218,0.318383,0.562545
743,0.236838,0.259036,0.563038
744,0.238797,0.237985,0.563038
745,0.476494,0.545122,0.567748
746,0.417671,0.417342,0.567748
747,0.364817,0.342771,0.568234
748,0.35962,0.36001,0.568234
749,0.328919,0.346254,0.568535
750,0.230895,0.263621,0.569606
751,0.249015,0.286825,0.571035
752,0.295319,0.327642,0.57208
753,0.272916,0.255595,0.57238
754,0.258795,0.223737,0.573609
755,0.355573,0.530891,0.604346
756,0.281685,0.350137,0.609031
757,0.260466,0.287828,0.60978
758,0.377133,0.422731,0.611859
759,0.349039,0.423318,0.617377
760,0.315381,0.330186,0.617596
761,0.438868,0.374485,0.621741
762,0.475683,0.547552,0.626906
763,0.463604,0.530812,0.631423
764,0.539315,0.43459,0.64239
765,0.3563,0.3459,0.642498
766,0.376166,0.283035,0.651172
767,0.388016,0.302756,0.658441
768,0.356929,0.304166,0.661225
769,0.409456,0.354456,0.66425
770,0.546003,0.456269,0.672302
771,0.553072,0.570314,0.6726
772,0.515229,0.508378,0.672647
773,0.548334,0.509062,0.674189
774,0.42435,0.436995,0.674349
775,0.335206,0.322849,0.674502
776,0.296796,0.278397,0.67484
777,0.274472,0.276381,0.674844
778,0.370844,0.288926,0.681554
779,0.433386,0.383602,0.684033
780,0.514743,0.554834,0.68564
781,0.536324,0.587611,0.68827
782,0.431165,0.428142,0.688279
783,0.424432,0.485114,0.691962
784,0.417932,0.411957,0.691997
785,0.325672,0.331376,0.69203
786,0.243148,0.273404,0.692945
787,0.295457,0.277179,0.693279
788,0.428357,0.525801,0.702775
789,0.451113,0.458309,0.702827
790,0.51077,0.513309,0.702833
791,0.49481,0.541333,0.704997
792,0.346203,0.389209,0.706847
793,0.30748,0.35262,0.708885
794,0.466457,0.50282,0.710207
795,0.498014,0.52172,0.710769
796,0.370229,0.388188,0.711091
797,0.408672,0.417708,0.711173
798,0.386917,0.429633,0.712998
799,0.338946,0.347893,0.713078
800,0.426073,0.43834,0.713228
801,0.472936,0.530512,0.716543
802,0.376217,0.405222,0.717384
803,0.35481,0.343697,0.717508
804,0.350598,0.339947,0.717621
805,0.438119,0.520532,0.724413
806,0.399652,0.386705,0.724581
807,0.348127,0.375272,0.725318
808,0.246466,0.309942,0.729347
809,0.322024,0.302824,0.729715
810,0.3905,0.408081,0.730025
811,0.446519,0.460744,0.730227
812,0.426772,0.418603,0.730294
813,0.454417,0.438226,0.730556
814,0.372446,0.348596,0.731125
815,0.483597,0.588812,0.742195
816,0.470519,0.499049,0.743009
817,0.359667,0.381226,0.743473
818,0.386915,0.336711,0.745994
819,0.398351,0.391945,0.746035
820,0.376294,0.384189,0.746097
821,0.390946,0.375462,0.746337
822,0.409021,0.377834,0.74731
823,0.509051,0.604996,0.756515
824,0.491778,0.479167,0.756674
825,0.43502,0.44337,0.756744
826,0.516663,0.546986,0.757663
827,0.521525,0.443585,0.763738
828,0.478924,0.501318,0.764239
829,0.442832,0.445184,0.764245
830,0.444624,0.437164,0.7643
831,0.473763,0.48137,0.764358
832,0.426875,0.395252,0.765358
833,0.509814,0.583801,0.770832
834,0.490203,0.51947,0.771689
835,0.464299,0.434547,0.772574
836,0.552362,0.620476,0.777214
837,0.651636,0.730328,0.783406
838,0.571888,0.643125,0.788481
839,0.416066,0.467273,0.791103
840,0.485858,0.531947,0.793227
841,0.50906,0.60934,0.803283
842,0.405215,0.463533,0.806684
843,0.504304,0.60185,0.816199
844,0.460947,0.539032,0.822297
845,0.353039,0.424323,0.827378
846,0.401364,0.422469,0.827824
847,0.435527,0.412884,0.828336
848,0.503965,0.521718,0.828651
849,0.470246,0.392261,0.834733
850,0.405528,0.412852,0.834787
851,0.343192,0.39311,0.837279
852,0.354954,0.327341,0.838041
853,0.327718,0.299287,0.838849
854,0.277056,0.255683,0.839306
855,0.298593,0.240625,0.842666
856,0.299728,0.281455,0.843
857,0.298846,0.263547,0.844246
858,0.275405,0.227173,0.846573
859,0.382081,0.363627,0.846913
860,0.442727,0.406826,0.848202
861,0.446249,0.389017,0.851478
862,0.288988,0.290701,0.851481
863,0.215316,0.242622,0.852226
864,0.208823,0.211316,0.852232
865,0.34551,0.388898,0.854115
866,0.396185,0.414441,0.854448
867,0.400879,0.389566,0.854576
868,0.421009,0.285377,0.872972
869,0.42406,0.379399,0.874967
870,0.416171,0.350572,0.87927
871,0.502254,0.504613,0.879276
872,0.411941,0.355476,0.882464
873,0.375847,0.356441,0.882841
874,0.293017,0.289649,0.882852
875,0.326431,0.35666,0.883766
876,0.319127,0.309957,0.88385
877,0.423034,0.381434,0.88558
878,0.54262,0.608429,0.889911
879,0.410001,0.434236,0.890499
880,0.332212,0.340555,0.890568
881,0.313901,0.337392,0.89112
882,0.342111,0.325769,0.891387
883,0.374599,0.407512,0.89247
884,0.386908,0.340695,0.894606
885,0.353341,0.384565,0.895581
886,0.302166,0.315001,0.895746
887,0.378543,0.387926,0.895834
888,0.399146,0.447443,0.898166
889,0.30748,0.319145,0.898302
890,0.315351,0.334996,0.898688
891,0.332206,0.328101,0.898705
892,0.29008,0.306877,0.898987
893,0.404651,0.417695,0.899157
894,0.374896,0.358522,0.899426
895,0.386134,0.418839,0.900495
896,0.377726,0.353504,0.901082
897,0.390346,0.411466,0.901528
898,0.356137,0.400587,0.903504
899,0.276989,0.294483,0.90381
900,0.230403,0.252412,0.904294
901,0.368055,0.409235,0.90599
902,0.348554,0.321936,0.906698
903,0.280957,0.271347,0.906791
904,0.390133,0.311695,0.912943
905,0.31104,0.288363,0.913458
906,0.394531,0.367832,0.91417
907,0.365159,0.316822,0.916507
908,0.279607,0.263816,0.916756
909,0.181028,0.220999,0.918354
910,0.288251,0.212533,0.924087
911,0.313784,0.395833,0.930819
912,0.3706,0.349372,0.93127
913,0.360434,0.270841,0.939297
914,0.308081,0.298421,0.93939
915,0.280833,0.240357,0.941029
916,0.38297,0.463676,0.947542
917,0.282901,0.321162,0.949006
918,0.292413,0.270258,0.949497
919,0.276646,0.22695,0.951966
920,0.287793,0.294277,0.952008
921,0.438748,0.443096,0.952027
922,0.55463,0.566248,0.952162
923,0.542991,0.593366,0.9547
924,0.349501,0.400048,0.957255
925,0.337735,0.316769,0.957694
926,0.317444,0.379743,0.961576
927,0.40625,0.327085,0.967843
928,0.420837,0.413014,0.967904
929,0.494214,0.493141,0.967905
930,0.505531,0.454287,0.970531
931,0.390856,0.347681,0.972395
932,0.372101,0.325069,0.974607
933,0.455016,0.468364,0.974785
934,0.37158,0.345287,0.975476
935,0.386267,0.416118,0.976368
936,0.380278,0.375948,0.976386
937,0.35928,0.400438,0.97808
938,0.299212,0.305127,0.978115
939,0.513658,0.575981,0.981999
940,0.389807,0.39262,0.982007
941,0.30502,0.29965,0.982036
942,0.240507,0.259135,0.982383
943,0.28047,0.348006,0.986944
944,0.234222,0.26914,0.988163
945,0.278851,0.280334,0.988166
946,0.296637,0.305349,0.988242
947,0.362902,0.393606,0.989184
948,0.361815,0.291631,0.99411
949,0.295463,0.280428,0.994336
950,0.319581,0.231619,1.00207
951,0.320128,0.280831,1.00362
952,0.307386,0.266125,1.00532
953,0.31764,0.355433,1.00675
954,0.320621,0.259264,1.01051
955,0.286907,0.265017,1.01099
956,0.345301,0.296182,1.01341
957,0.332135,0.243952,1.02118
958,0.446155,0.441575,1.0212
959,0.36638,0.311029,1.02427
960,0.279877,0.24604,1.02541
961,0.245241,0.228063,1.02571
962,0.33445,0.289371,1.02774
963,0.522592,0.481003,1.02947
964,0.467905,0.404582,1.03348
965,0.354452,0.317742,1.03482
966,0.335345,0.340317,1.03485
967,0.291286,0.260033,1.03583
968,0.35043,0.423924,1.04123
969,0.334459,0.327421,1.04128
970,0.281595,0.257514,1.04186
971,0.239032,0.231643,1.04191
972,0.308655,0.291481,1.04221
973,0.354502,0.435523,1.04877
974,0.409678,0.39691,1.04893
975,0.300386,0.296001,1.04895
976,0.304635,0.372187,1.05352
977,0.269493,0.291489,1.054
978,0.229498,0.274257,1.056
979,0.237224,0.256828,1.05639
980,0.236953,0.250704,1.05658
981,0.220369,0.253109,1.05765
982,0.31653,0.330417,1.05784
983,0.303956,0.286197,1.05816
984,0.458729,0.57042,1.07063
985,0.510449,0.437083,1.07601
986,0.406991,0.397715,1.0761
987,0.300083,0.31143,1.07623
988,0.276711,0.266117,1.07634
989,0.285676,0.31624,1.07728
990,0.252917,0.262156,1.07736
991,0.293547,0.280635,1.07753
992,0.244092,0.272632,1.07834
993,0.341878,0.278316,1.08238
994,0.326794,0.24352,1.08932
995,0.408794,0.401229,1.08937
996,0.317307,0.315787,1.08938
997,0.204165,0.246574,1.09118
998,0.293136,0.307293,1.09138
999,0.260632,0.274426,1.09157
1000,0.334216,0.284048,1.09408
1001,0.278265,0.253684,1.09469
1002,0.334756,0.261292,1.10008
1003,0.387089,0.490367,1.11075
1004,0.308149,0.323442,1.11098
1005,0.243842,0.291709,1.11328
1006,0.309594,0.30513,1.1133
1007,0.304369,0.252847,1.11595
1008,0.390717,0.52997,1.13534
1009,0.361997,0.363773,1.13534
1010,0.315685,0.387284,1.14047
1011,0.309995,0.302405,1.14053
1012,0.306303,0.276419,1.14142
1013,0.299343,0.34458,1.14347
1014,0.307127,0.274278,1.14455
1015,0.256822,0.25443,1.14455
1016,0.392517,0.4862,1.15333
1017,0.374898,0.380635,1.15336
1018,0.408778,0.472851,1.15747
1019,0.462979,0.437539,1.15812
1020,0.447405,0.431779,1.15836
1021,0.343674,0.378224,1.15955
1022,0.34205,0.314571,1.16031
1023,0.347133,0.342423,1.16033
1024,0.325221,0.334824,1.16042
1025,0.319384,0.280297,1.16195
1026,0.35781,0.404643,1.16414
1027,0.354813,0.346487,1.16421
1028,0.336466,0.332399,1.16423
1029,0.48883,0.551589,1.16817
1030,0.5187,0.590648,1.17334
1031,0.523648,0.508749,1.17357
1032,0.500416,0.507148,1.17361
1033,0.452424,0.494008,1.17534
1034,0.326742,0.374974,1.17767
1035,0.289479,0.307782,1.178
1036,0.288566,0.326361,1.17943
1037,0.24053,0.273361,1.18051
1038,0.276863,0.274032,1.18052
1039,0.487101,0.570494,1.18747
1040,0.511197,0.552064,1.18914
1041,0.403391,0.398491,1.18917
1042,0.514738,0.536675,1.18965
1043,0.468551,0.506483,1.19109
1044,0.317625,0.36606,1.19343
1045,0.244233,0.295872,1.1961
1046,0.302272,0.372697,1.20106
1047,0.293769,0.296076,1.20106
1048,0.310374,0.278327,1.20209
1049,0.316852,0.287824,1.20293
1050,0.30218,0.302097,1.20293
1051,0.270682,0.248932,1.20341
1052,0.384387,0.452227,1.20801
1053,0.454918,0.531375,1.21385
1054,0.40548,0.397283,1.21392
1055,0.268012,0.292996,1.21455
1056,0.244851,0.257641,1.21471
1057,0.3318,0.360603,1.21554
1058,0.280149,0.275665,1.21556
1059,0.273404,0.258146,1.21579
1060,0.185915,0.229394,1.21768
1061,0.26678,0.252089,1.2179
1062,0.363835,0.375345,1.21803
1063,0.396989,0.349209,1.22031
1064,0.318999,0.282598,1.22164
1065,0.247894,0.234451,1.22182
1066,0.229505,0.216252,1.22199
1067,0.190231,0.221087,1.22295
1068,0.20042,0.202763,1.22295
1069,0.171974,0.21102,1.22448
1070,0.2385,0.205943,1.22554
1071,0.336419,0.390793,1.22849
1072,0.361493,0.400008,1.22998
1073,0.337148,0.343227,1.23001
1074,0.305899,0.276479,1.23088
1075,0.28397,0.259296,1.23149
1076,0.304253,0.346238,1.23325
1077,0.332882,0.295874,1.23462
1078,0.317499,0.323263,1.23465
1079,0.274568,0.260774,1.23484
1080,0.370299,0.395198,1.23546
1081,0.460223,0.533801,1.24088
1082,0.366753,0.367458,1.24088
1083,0.495258,0.505051,1.24097
1084,0.375856,0.348552,1.24172
1085,0.390245,0.391023,1.24172
1086,0.529508,0.497056,1.24277
1087,0.501024,0.483286,1.24309
1088,0.422043,0.458935,1.24445
1089,0.49266,0.424278,1.24912
1090,0.395024,0.351248,1.25104
1091,0.500189,0.596502,1.26032
1092,0.499558,0.428931,1.26531
1093,0.464097,0.558552,1.27423
1094,0.360479,0.397007,1.27556
1095,0.419917,0.438642,1.27591
1096,0.467044,0.594639,1.29219
1097,0.430492,0.469456,1.29371
1098,0.403127,0.421092,1.29403
1099,0.317592,0.371866,1.29698
1100,0.264803,0.304803,1.29858
1101,0.40223,0.52341,1.31326
1102,0.451379,0.500472,1.31567
1103,0.467143,0.549727,1.32249
1104,0.349867,0.408948,1.32598
1105,0.391872,0.461767,1.33087
1106,0.45061,0.556415,1.34206
1107,0.397587,0.426949,1.34293
1108,0.433765,0.496613,1.34688
1109,0.302158,0.370268,1.35152
1110,0.237941,0.303241,1.35578
1111,0.35185,0.439047,1.36338
1112,0.469563,0.499292,1.36427
1113,0.478898,0.578312,1.37415
1114,0.450087,0.441929,1.37422
1115,0.432691,0.473322,1.37587
1116,0.3657,0.416603,1.37846
1117,0.343823,0.330757,1.37863
1118,0.334263,0.365073,1.37958
1119,0.332313,0.31009,1.38007
1120,0.391398,0.291998,1.38995
1121,0.490712,0.471107,1.39034
1122,0.596293,0.633078,1.39169
1123,0.668779,0.742344,1.3971
1124,0.679907,0.710232,1.39802
1125,0.594404,0.653424,1.4015
1126,0.446798,0.484583,1.40293
1127,0.314017,0.372595,1.40636
1128,0.247812,0.312215,1.41051
1129,0.384812,0.432978,1.41283
1130,0.454491,0.484887,1.41376
1131,0.508638,0.517377,1.41383
1132,0.540137,0.552221,1.41398
1133,0.450757,0.454368,1.41399
1134,0.368409,0.365246,1.414
1135,0.426403,0.405495,1.41444
1136,0.47209,0.402449,1.41929
1137,0.410821,0.347354,1.42332
1138,0.324105,0.286494,1.42473
1139,0.387324,0.473809,1.43221
1140,0.409293,0.433193,1.43278
1141,0.438415,0.442217,1.4328
1142,0.398413,0.407239,1.43287
1143,0.34384,0.330104,1.43306
1144,0.238074,0.264178,1.43374
1145,0.237159,0.243438,1.43378
1146,0.271344,0.259071,1.43393
1147,0.401309,0.427332,1.43461
1148,0.385674,0.358066,1.43537
1149,0.437688,0.471698,1.43653
1150,0.501338,0.498214,1.43654
1151,0.478673,0.502978,1.43713
1152,0.410396,0.406033,1.43715
1153,0.445192,0.466157,1.43759
1154,0.402758,0.347334,1.44066
1155,0.294179,0.283964,1.44077
1156,0.25638,0.246751,1.44086
1157,0.334877,0.372603,1.44228
1158,0.377452,0.358297,1.44265
1159,0.399626,0.361781,1.44408
1160,0.49457,0.525452,1.44503
1161,0.4083,0.437509,1.44589
1162,0.39287,0.381601,1.44601
1163,0.42612,0.42912,1.44602
1164,0.351516,0.344717,1.44607
1165,0.357842,0.345349,1.44623
1166,0.409833,0.298574,1.4586
1167,0.360266,0.36152,1.45861
1168,0.386765,0.385461,1.45861
1169,0.34251,0.306319,1.45992
1170,0.460973,0.563045,1.47034
1171,0.485918,0.47783,1.4704
1172,0.402573,0.37294,1.47128
1173,0.399446,0.42021,1.47171
1174,0.389868,0.332441,1.47501
1175,0.466918,0.480593,1.4752
1176,0.547345,0.604201,1.47843
1177,0.57727,0.574681,1.47843
1178,0.498045,0.558588,1.4821
1179,0.504039,0.430842,1.48746
1180,0.532328,0.604605,1.49268
1181,0.405064,0.43785,1.49376
1182,0.32432,0.343834,1.49414
1183,0.334255,0.35994,1.4948
1184,0.315114,0.312149,1.49481
1185,0.491688,0.524019,1.49585
1186,0.472574,0.461469,1.49597
1187,0.581368,0.599724,1.49631
1188,0.607566,0.608311,1.49631
1189,0.646685,0.678927,1.49735
1190,0.428647,0.474132,1.49942
1191,0.422808,0.367562,1.50247
1192,0.30912,0.303082,1.50251
1193,0.279736,0.310111,1.50343
1194,0.266685,0.271478,1.50345
1195,0.360014,0.462823,1.51402
1196,0.459258,0.444864,1.51423
1197,0.594479,0.65564,1.51797
1198,0.58114,0.62281,1.51971
1199,0.493575,0.550911,1.523
1200,0.419248,0.389845,1.52386
1201,0.480441,0.592308,1.53637
1202,0.396345,0.439628,1.53825
1203,0.448579,0.495605,1.54046
1204,0.297524,0.371458,1.54593
1205,0.393125,0.453148,1.54953
1206,0.467874,0.469988,1.54953
1207,0.519169,0.504257,1.54976
1208,0.463763,0.463578,1.54976
1209,0.514815,0.456433,1.55316
1210,0.491577,0.445383,1.5553
1211,0.568393,0.636599,1.55995
1212,0.625598,0.597159,1.56076
1213,0.503508,0.532936,1.56162
1214,0.407444,0.392508,1.56185
1215,0.366996,0.387981,1.56229
1216,0.41466,0.42865,1.56248
1217,0.438314,0.458894,1.56291
1218,0.436549,0.411728,1.56352
1219,0.468484,0.483483,1.56375
1220,0.566768,0.555477,1.56388
1221,0.652678,0.686954,1.56505
1222,0.581316,0.642434,1.56879
1223,0.56397,0.546195,1.5691
1224,0.367453,0.420764,1.57194
1225,0.317254,0.356901,1.57352
1226,0.485221,0.545507,1.57715
1227,0.46226,0.470086,1.57721
1228,0.546846,0.500096,1.5794
1229,0.446177,0.426389,1.57979
1230,0.435778,0.445718,1.57989
1231,0.416931,0.418182,1.57989
1232,0.559669,0.476736,1.58677
1233,0.522019,0.546242,1.58735
1234,0.505421,0.440776,1.59153
1235,0.363607,0.350322,1.59171
1236,0.284339,0.294084,1.5918
1237,0.360177,0.29633,1.59588
1238,0.369513,0.309789,1.59945
1239,0.406014,0.326483,1.60577
1240,0.341898,0.317915,1.60635
1241,0.25808,0.263702,1.60638
1242,0.398597,0.478743,1.6128
1243,0.481889,0.460542,1.61326
1244,0.560474,0.634585,1.61875
1245,0.483851,0.471117,1.61891
1246,0.304415,0.333445,1.61976
1247,0.238285,0.318623,1.62621
1248,0.274773,0.266292,1.62628
1249,0.314434,0.331869,1.62659
1250,0.361771,0.352748,1.62667
1251,0.348678,0.292601,1.62981
1252,0.431966,0.496557,1.63398
1253,0.422877,0.413205,1.63408
1254,0.372658,0.32251,1.63659
1255,0.405657,0.387072,1.63694
1256,0.386087,0.308311,1.64299
1257,0.342502,0.319057,1.64354
1258,0.33973,0.287336,1.64628
1259,0.254413,0.243171,1.64641
1260,0.359087,0.398423,1.64796
1261,0.470363,0.431882,1.64944
1262,0.417219,0.38457,1.6505
1263,0.359491,0.336232,1.65104
1264,0.366185,0.271548,1.66
1265,0.27025,0.26158,1.66007
1266,0.260485,0.2261,1.66126
1267,0.37342,0.338142,1.6625
1268,0.301541,0.283936,1.66281
1269,0.307043,0.238581,1.6675
1270,0.48687,0.511655,1.66811
1271,0.335887,0.338703,1.66812
1272,0.345602,0.305316,1.66974
1273,0.468349,0.391794,1.6756
1274,0.471585,0.526329,1.6786
1275,0.407265,0.395376,1.67874
1276,0.376802,0.294825,1.68546
1277,0.270025,0.262898,1.68551
1278,0.302077,0.249914,1.68823
1279,0.417311,0.37454,1.69006
1280,0.452107,0.5931,1.70994
1281,0.364467,0.389005,1.71055
1282,0.424664,0.422896,1.71055
1283,0.35788,0.335273,1.71106
1284,0.545777,0.57282,1.71179
1285,0.414547,0.390382,1.71237
1286,0.310526,0.33748,1.7131
1287,0.19889,0.269722,1.71812
1288,0.289362,0.316491,1.71885
1289,0.299567,0.261887,1.72027
1290,0.414235,0.371336,1.72211
1291,0.450394,0.342919,1.73367
1292,0.341764,0.316469,1.7343
1293,0.302901,0.258361,1.73629
1294,0.349961,0.414206,1.74042
1295,0.317565,0.296484,1.74086
1296,0.245885,0.247307,1.74086
1297,0.258428,0.227488,1.74182
1298,0.222627,0.260667,1.74327
1299,0.211304,0.218479,1.74332
1300,0.300598,0.332277,1.74432
1301,0.282183,0.309089,1.74505
