t,predict_test,teacher
749,-0.587104,-0.550153,56.6562
750,-0.421525,-0.546512,56.6719
751,-0.760317,-0.965149,56.7138
752,-0.135275,0.396022,56.9961
753,0.958166,0.955859,56.9961
754,0.0278819,0.999962,57.941
755,-0.169297,-0.965714,58.5753
756,0.450714,-0.0383598,58.8145
757,-0.421122,-0.852,59.0002
758,0.192693,0.999969,59.6519
759,0.375412,-0.311941,60.1243
760,0.731228,0.786509,60.1274
761,-0.478133,-0.985887,60.3852
762,-0.535764,-0.467925,60.3898
763,-0.199727,-0.448526,60.4517
764,-0.870388,-0.952254,60.4584
765,0.390448,0.868934,60.6873
766,0.887843,0.924606,60.6887
767,0.028774,0.715758,61.1606
768,-0.646125,-0.46499,61.1934
769,-0.554628,-0.583092,61.1943
770,-0.217737,-0.191952,61.1949
771,0.57877,0.8135,61.25
772,0.656938,0.716119,61.2535
773,-0.116504,-0.311358,61.2915
774,0.843721,0.586882,61.3575
775,-0.156594,-0.803134,61.7755
776,0.574902,0.757444,61.8088
777,0.293717,-0.203381,62.0559
778,-0.45076,0.0289332,62.286
779,0.566874,-0.191243,62.8607
780,0.287549,-0.287472,63.1914
781,-1.07399,-0.19349,63.9667
782,0.412527,0.618839,64.0092
783,0.576503,0.957509,64.1544
784,0.815082,0.994002,64.1864
785,0.525374,0.559104,64.1876
786,0.620334,0.971567,64.3109
787,0.714377,0.769277,64.3139
788,0.958498,0.92472,64.3151
789,0.294996,-0.0856659,64.46
790,0.176683,0.839862,64.8998
791,0.636968,0.99144,65.0254
792,-0.788029,-0.999503,65.0702
793,-0.452987,-0.935827,65.3033
794,-0.127227,-0.714928,65.6487
795,-0.0461295,-0.122624,65.6545
796,-0.370629,-0.268155,65.665
797,0.841143,0.984488,65.6856
798,-0.166154,-0.673008,65.9425
799,-0.272706,0.285889,66.2545
800,-0.618077,-0.586602,66.2555
801,0.231284,0.706383,66.4812
802,0.608761,0.982849,66.6212
803,0.48764,0.706278,66.669
804,0.0161656,-0.145095,66.695
805,0.0403281,-0.208048,66.7567
806,-0.629184,-0.50048,66.7732
807,-0.341766,-0.630847,66.8568
808,-0.913135,-0.811028,66.8672
809,-0.517775,-0.970599,67.0723
810,-0.476008,-0.891955,67.2453
811,-0.208592,-0.518669,67.3414
812,0.923053,0.900792,67.3419
813,0.537359,0.862177,67.4474
814,0.566499,0.955553,67.5988
815,-0.610822,-0.409031,67.6395
816,-0.532308,-0.915893,67.7867
817,0.405914,0.86948,68.0016
818,0.636062,0.318775,68.1022
819,0.534534,0.462482,68.1074
820,-0.239769,-0.717217,68.3354
821,0.402933,0.289535,68.3482
822,-0.433341,-0.912978,68.5783
823,0.589749,0.866092,68.6546
824,0.292539,0.983525,69.1321
825,0.125745,0.512706,69.2818
826,0.647746,0.564838,69.2887
827,0.704691,0.962954,69.3554
828,0.294732,0.619498,69.4609
829,0.661507,-0.279508,70.3464
830,0.48444,0.577684,70.3551
831,-0.492663,0.0770779,70.6797
832,0.99484,0.949812,70.6817
833,0.744744,0.40499,70.7972
834,0.657868,0.728054,70.8021
835,0.264137,0.648542,70.9499
836,-0.121907,-0.591651,71.1705
837,-0.757933,-0.99383,71.2262
838,-0.435527,-0.993962,71.538
839,0.763493,0.732495,71.539
840,0.317345,0.961531,71.9539
841,-0.107288,-0.502121,72.1098
842,-0.644684,-0.446612,72.1491
843,0.314045,0.835111,72.4206
844,-0.203492,-0.202734,72.4206
845,-0.273253,-0.294419,72.421
846,-0.426259,-0.628731,72.462
847,0.423189,0.80761,72.6098
848,-0.259836,0.0813203,72.7262
849,-0.151706,-0.593919,72.9217
850,0.193934,0.186765,72.9218
851,0.6649,0.668152,72.9218
852,-0.440021,-0.997138,73.2322
853,0.272468,0.775865,73.4856
854,0.351419,0.434442,73.4925
855,0.166274,0.5077,73.6091
856,0.0868763,-0.98039,74.7481
857,0.434809,-0.278418,75.2568
858,-0.632988,-0.347444,75.3383
859,-0.46598,-0.563607,75.3479
860,0.653741,0.273677,75.4923
861,-0.510967,0.477785,76.47
862,0.134314,0.00333933,76.4871
863,0.0231596,0.969256,77.3822
864,-0.457329,-0.973949,77.6491
865,-0.631181,-0.242651,77.8001
866,-0.59262,-0.888958,77.8879
867,0.0204951,0.387391,78.0225
868,0.23521,-0.304174,78.3134
869,0.126974,0.31949,78.3505
870,0.905982,0.992718,78.358
871,0.787786,0.98678,78.3976
872,-0.0452629,-0.668319,78.7858
873,-0.0525441,0.0481616,78.7959
874,-0.116402,-0.0771206,78.7975
875,-0.426397,-0.949166,79.0708
876,-0.401911,-0.844399,79.2666
877,-0.544236,-0.251397,79.3523
878,-0.0506761,0.684082,79.8922
879,-0.180678,-0.58488,80.0556
880,-0.489347,-0.0826743,80.221
881,-0.472423,-0.993922,80.4929
882,-0.167703,0.744385,81.3248
883,-0.576895,-0.855744,81.4026
884,-0.432636,-0.68098,81.4643
885,0.891114,0.951983,81.468
886,0.436386,0.764506,81.5756
887,0.877609,0.95134,81.5811
888,0.510568,0.444524,81.5854
889,-0.184852,-0.484258,81.6751
890,-0.837337,-0.818792,81.6754
891,-0.0993772,-0.647858,81.9762
892,0.0892084,-0.955627,83.0679
893,0.711679,0.646316,83.0722
894,0.80676,0.379438,83.2548
895,0.18547,-0.191908,83.3972
896,0.151453,0.250586,83.407
897,-0.564959,-0.739824,83.4376
898,0.328328,0.765465,83.6287
899,-0.687841,-0.953832,83.6995
900,-0.0287972,-0.138878,83.7116
901,-0.150486,-0.716339,84.0318
902,-0.126993,0.900912,85.0884
903,0.355259,0.989986,85.4912
904,-0.112278,-0.660203,85.7915
905,-0.800867,0.0868007,86.5794
906,0.201332,-0.130572,86.6896
907,0.237648,0.558418,86.7925
908,-0.406385,-0.0460357,86.9223
909,0.710101,0.68394,86.923
910,0.0688529,0.806128,87.4666
911,0.204991,-0.999991,88.9186
912,0.217164,0.725836,89.1773
913,-1.0412,-0.733895,89.2717
914,0.0365948,0.455211,89.447
915,-0.343381,-0.386116,89.4488
916,-0.264383,-0.8141,89.751
917,-0.318207,0.323738,90.1631
918,-0.00383737,-0.395057,90.3161
919,0.121767,0.960693,91.0199
920,0.0321033,-0.449718,91.2521
921,0.824789,0.694956,91.2689
922,0.561781,0.963608,91.4304
923,-0.0945334,-0.190205,91.4396
924,0.278588,0.544153,91.5101
925,0.877438,0.933676,91.5133
926,-0.201982,0.24586,91.7138
927,-0.376946,-0.510248,91.7316
928,0.319284,0.842058,92.0049
929,0.513384,0.788932,92.0808
930,-0.70755,-0.996437,92.1643
931,0.0255214,0.992194,93.0987
932,-0.525414,0.0373401,93.4154
933,-0.464453,-0.932949,93.6349
934,0.0654337,0.929877,94.3822
935,-0.569831,-0.999937,94.5671
936,-0.072712,-0.26302,94.6034
937,-0.732001,-0.932206,94.6434
938,-0.480182,-0.735243,94.7085
939,-0.518093,-0.599523,94.7151
940,-0.436917,-0.472504,94.7164
941,-0.683672,0.197866,95.4935
942,0.09342,-0.512321,95.8604
943,0.436421,0.997778,96.1756
944,0.96079,0.992556,96.1766
945,0.798334,0.921824,96.1918
946,0.304717,0.681821,96.334
947,-0.487976,-0.954909,96.552
948,0.613022,0.963823,96.6751
949,0.0146004,0.743395,97.2062
950,0.82595,0.478996,97.3266
951,0.614073,0.990323,97.4682
952,0.429476,0.978331,97.7694
953,-0.445301,-0.824175,97.913
954,-1.02614,-0.910372,97.9264
955,-0.127374,-0.453851,98.033
956,0.182984,0.127169,98.0361
957,-0.708036,-0.129142,98.3712
958,0.140736,0.196404,98.3743
959,-0.15031,-0.914854,98.9588
960,-0.0272231,0.137254,98.9859
961,0.397965,-0.00288606,99.1466
962,0.553203,0.570211,99.1468
963,-0.753264,-0.455294,99.2356
964,-0.532485,-0.997895,99.4522
965,-0.606738,-0.913487,99.5463
966,-0.761126,-0.490635,99.6195
967,0.604206,0.945073,99.7357
968,0.0035731,-0.236457,99.7933
969,0.0616473,-0.699356,100.372
970,-0.685259,-0.894451,100.416
971,-0.243035,-0.383729,100.436
972,-0.416602,-0.435965,100.436
973,0.498015,0.828739,100.546
974,0.647445,0.526353,100.56
975,0.422218,0.9795,100.871
976,0.717574,0.942311,100.921
977,0.412231,0.835508,101.101
978,-0.586636,-0.513083,101.106
979,-0.33053,-0.849443,101.375
980,0.396625,0.997744,101.737
981,1.05862,0.816876,101.795
982,0.289653,0.46043,101.824
983,0.645473,0.944105,101.913
984,-0.41771,-0.490917,101.919
985,0.621745,0.483638,101.938
986,0.27341,0.968076,102.42
987,0.646372,0.93716,102.505
988,-0.466219,-0.93233,102.722
989,-0.524067,-0.961128,102.913
990,-0.618152,-0.61875,102.913
991,-0.684868,-0.0265559,103.347
992,-0.235904,-0.515796,103.425
993,-0.221852,-0.289331,103.43
994,-0.704021,-0.941208,103.486
995,-0.398365,-0.960976,103.802
996,-0.459234,-0.999758,104.095
997,0.638609,0.958557,104.197
998,-0.202566,-0.919915,104.711
999,-0.837453,0.113113,105.615
1000,-0.560117,-0.888591,105.723
1001,-0.476785,-0.820608,105.841
1002,-0.426941,-0.955721,106.121
1003,0.31102,0.96762,106.552
1004,-0.0139617,-0.938545,107.407
1005,-0.682114,-0.681832,107.407
1006,-0.186996,-0.202912,107.407
1007,-0.686387,-0.908182,107.456
1008,0.968579,0.701632,107.527
1009,0.198418,0.014178,107.561
1010,0.301193,0.999924,108.05
1011,0.0806757,0.984154,108.866
1012,-0.605335,-0.466961,108.885
1013,0.125338,-0.313155,109.077
1014,-0.482509,-0.645132,109.104
1015,-0.36199,0.00823536,109.241
1016,0.541329,0.553948,109.241
1017,-0.1963,0.219149,109.414
1018,0.36914,0.177388,109.45
1019,0.731839,0.679883,109.453
1020,0.770549,0.997896,109.505
1021,0.471348,0.87666,109.669
1022,0.871138,0.561355,109.765
1023,0.739106,0.876084,109.784
1024,0.345881,0.227979,109.798
1025,-0.59786,-0.81645,109.845
1026,-0.85027,-0.999977,109.868
1027,-0.921365,-0.572762,109.989
1028,-0.553045,-0.516497,109.991
1029,0.557182,0.966375,110.158
1030,0.251649,0.291224,110.16
1031,-0.246782,-0.943006,110.644
1032,-0.981004,-0.331313,111.067
1033,-0.328496,-0.639315,111.163
1034,0.772011,0.675267,111.172
1035,-0.851343,-0.958248,111.184
1036,-0.062353,0.124002,111.219
1037,1.1482,0.694823,111.424
1038,1.04797,0.974319,111.43
1039,-0.814816,-0.937212,111.445
1040,-0.414398,-0.915089,111.695
1041,-0.672653,-0.847213,111.726
1042,0.124551,0.827434,112.22
1043,0.762081,0.924695,112.246
1044,0.137824,-0.476925,112.624
1045,-0.826703,-0.282518,112.92
1046,-0.217404,-0.498477,112.999
1047,0.601379,-0.219642,113.673
1048,0.278778,0.240726,113.675
1049,-0.15583,0.38997,113.973
1050,-0.387968,-0.672546,114.054
1051,0.545811,0.813207,114.125
1052,0.429492,0.360476,114.13
1053,-0.747388,-0.312299,114.319
1054,0.438297,0.998646,114.633
1055,0.853709,0.997251,114.654
1056,-1.00244,-0.975263,114.655
1057,-0.396718,-0.22267,114.685
1058,1.05071,0.283509,115.274
1059,0.501298,0.712451,115.318
1060,0.573572,0.652118,115.324
1061,-0.468245,-0.535553,115.329
1062,-0.0936008,0.153747,115.39
1063,-0.538271,-0.978807,115.584
1064,-0.849407,-0.958092,115.596
1065,0.163769,0.782219,115.978
1066,0.0385334,0.932505,116.778
1067,0.771834,0.990825,116.825
1068,0.558317,0.655415,116.835
1069,0.444852,0.820005,116.976
1070,0.53616,0.866186,117.085
1071,-0.239876,-0.99343,117.652
1072,0.135496,-0.312447,117.853
1073,0.599877,0.490908,117.865
1074,-0.967511,-0.52669,118.059
1075,-0.886849,-0.16597,118.579
1076,-0.681561,-0.494411,118.614
1077,-0.795532,-0.713618,118.621
1078,-1.23414,-0.779131,118.828
1079,0.755253,0.455668,118.917
1080,0.0832969,-0.568773,119.343
1081,-1.02217,-0.936563,119.35
1082,0.0181596,0.802512,119.965
1083,1.07258,-0.108469,121.36
1084,-0.499789,-0.588594,121.368
1085,-0.561383,-0.545974,121.368
1086,0.180189,0.952545,121.965
1087,0.0979256,-0.517995,122.344
1088,0.221619,0.90767,122.815
1089,0.627624,0.938615,122.911
1090,-0.621157,-0.971182,123.034
1091,0.0161245,0.301207,123.115
1092,0.369834,0.994571,123.506
1093,0.346028,0.983763,123.912
1094,0.625979,0.42026,123.955
1095,0.595419,0.999985,124.118
1096,0.779955,0.734193,124.12
1097,0.884195,0.208428,124.577
1098,0.496417,0.888026,124.73
1099,-0.965468,-0.927583,124.732
1100,0.50568,0.718822,124.777
1101,-0.051808,-0.992116,125.661
1102,-0.742001,-0.995465,125.726
1103,0.260801,0.71595,125.933
1104,0.473544,0.588679,125.946
1105,0.597381,-0.260342,126.682
1106,0.434586,0.574247,126.701
1107,-0.631992,-0.898271,126.772
1108,0.429087,0.555411,126.788
1109,0.518309,0.295218,126.838
1110,-0.49813,-0.47414,126.838
1111,-0.351331,-0.912625,127.154
1112,-0.561177,-0.998754,127.345
1113,0.294902,0.922472,127.739
1114,-0.190893,-0.942768,128.304
1115,-0.854152,-0.974485,128.319
1116,0.457186,0.994988,128.608
1117,-0.268362,-0.962578,129.09
1118,0.16798,0.293342,129.106
1119,-0.185654,0.400938,129.45
1120,0.124177,-0.0760982,129.49
1121,-0.542085,-0.69113,129.512
1122,0.183034,0.677505,129.756
1123,0.144385,0.651723,130.014
1124,0.748563,0.672098,130.02
1125,-0.484729,0.944074,132.061
1126,-0.40036,-0.988548,132.407
1127,0.39512,0.591553,132.446
1128,0.348809,0.494244,132.467
1129,-0.10555,0.55989,132.91
1130,-0.374027,0.164836,133.2
1131,-0.448578,-0.861128,133.37
1132,0.124286,-0.266136,133.523
1133,-0.326825,-0.145451,133.556
1134,0.497751,0.99722,133.805
1135,0.461466,0.987014,134.081
1136,-0.684892,-0.277789,134.247
1137,0.410253,0.115839,134.334
1138,0.289904,0.98984,134.824
1139,-0.318563,-0.405182,134.831
1140,0.274602,0.527197,134.895
1141,-0.2602,0.281224,135.188
1142,0.146301,-0.455133,135.55
1143,0.499548,0.751713,135.613
1144,-1.05511,-0.315615,136.16
1145,-0.0360287,0.530497,136.481
1146,0.137748,0.815487,136.94
1147,0.288457,0.999251,137.446
1148,-0.40267,-0.30246,137.456
1149,-0.0371182,-0.36909,137.566
1150,0.845895,0.59306,137.63
1151,0.466812,0.999771,137.914
1152,0.533614,0.878785,138.033
1153,0.503901,0.977301,138.257
1154,0.627726,0.855467,138.309
1155,0.841081,0.884693,138.311
1156,-0.13057,-0.0795482,138.314
1157,-0.791016,-0.888423,138.323
1158,-0.713638,-0.243784,138.544
1159,-0.531361,-0.461958,138.549
1160,0.414763,0.880993,138.766
1161,-0.114654,0.336688,138.97
1162,0.462679,0.720812,139.036
1163,0.710726,0.99128,139.115
1164,-0.576617,-0.828869,139.179
1165,-0.300878,-0.79072,139.419
1166,0.35841,0.713192,139.544
1167,0.54356,0.878524,139.657
1168,0.0829406,-0.458252,139.95
1169,0.593161,0.880211,140.032
1170,0.505854,0.966567,140.244
1171,0.785189,0.943034,140.269
1172,0.145126,-0.317034,140.483
1173,0.79032,0.5589,140.536
1174,0.564138,0.709057,140.557
1175,0.799013,0.990936,140.594
1176,-0.77098,-0.985845,140.64
1177,-0.736641,-0.996154,140.708
1178,-0.840407,-0.928277,140.715
1179,-1.05811,-0.948971,140.727
1180,-0.811418,-0.915651,140.738
1181,0.609101,0.712745,140.749
1182,-0.899732,-0.989236,140.757
1183,0.126699,0.666969,141.049
1184,0.510363,-0.699553,142.513
1185,-0.045797,0.409159,142.72
1186,-0.355016,-0.363631,142.72
1187,0.413779,0.0434415,142.857
1188,0.0214408,-0.227375,142.919
1189,-0.409341,-0.80064,143.072
1190,-0.162696,0.294699,143.281
1191,0.810719,0.518053,143.367
1192,-0.17081,-0.416218,143.427
1193,-0.594657,-0.527174,143.432
1194,-0.365975,-0.989558,143.82
1195,-0.821795,-0.892395,143.825
1196,0.338559,0.938893,144.186
1197,-0.904507,-0.936271,144.187
1198,-0.484541,-0.0673854,144.361
1199,-0.0551305,-0.925934,145.119
1200,0.151335,0.999814,145.839
1201,0.759216,0.978164,145.887
1202,0.574767,0.631887,145.89
1203,-0.184306,-0.168014,145.89
1204,0.41093,0.992604,146.229
1205,0.430595,-0.495017,147.086
1206,-0.643166,-0.89162,147.147
1207,-0.654873,0.371295,148.2
1208,-0.261091,-0.994665,148.738
1209,-0.256293,-0.270966,148.739
1210,0.666656,0.983677,148.839
1211,0.267484,-0.361798,149.235
1212,-0.45563,-0.290626,149.262
1213,-0.509474,-0.437895,149.268
1214,-0.0944865,0.907018,150.271
1215,-0.44484,-0.221985,150.32
1216,0.406748,-0.0273733,150.509
1217,0.799122,0.570185,150.561
1218,0.20978,0.204264,150.561
1219,0.459581,-0.502595,151.487
1220,0.382194,0.405264,151.487
1221,-0.0891475,0.224042,151.585
1222,0.344142,-0.0354758,151.73
1223,-0.612627,-0.954667,151.847
1224,0.53505,0.99973,152.063
1225,-0.608972,-0.96168,152.187
1226,-0.288932,-0.767756,152.416
1227,0.0421912,0.442213,152.576
1228,-0.321389,-0.247264,152.582
1229,-0.30314,0.00414031,152.676
1230,-0.525119,-0.994334,152.896
1231,-0.665123,-0.991251,153.003
1232,-0.752253,-0.999962,153.064
1233,0.0101317,0.395863,153.213
1234,0.729445,0.496865,153.267
1235,0.626137,0.393478,153.321
1236,-0.385039,-0.883839,153.57
1237,-0.692883,-0.998922,153.663
1238,0.442508,0.998515,153.973
1239,-0.472957,-0.92938,154.181
1240,-0.568892,-0.208603,154.311
1241,-0.671263,-0.694571,154.311
1242,-0.199147,0.512435,154.818
1243,-0.309853,-0.716954,154.983
1244,0.734075,0.909165,155.014
1245,-0.711218,-0.995838,155.095
1246,0.72983,0.99991,155.168
1247,-0.463887,0.286438,155.731
1248,-0.186429,0.621568,156.384
1249,1.05195,0.668391,156.531
1250,0.242804,0.158035,156.538
1251,-0.526342,-0.716703,156.574
1252,0.910561,0.857974,156.577
1253,0.400465,0.865164,156.793
1254,-0.773402,-0.998698,156.844
1255,-0.582967,-0.962643,156.988
1256,-0.269888,-0.517954,157.05
1257,0.100452,-0.539598,157.459
1258,0.0480052,0.282907,157.514
1259,0.415266,0.66221,157.575
1260,0.900823,0.921243,157.576
1261,0.309149,0.739098,157.761
1262,0.381638,-0.184198,158.081
1263,0.479634,0.999748,158.351
1264,0.647237,0.923732,158.428
1265,-0.883119,-0.946229,158.432
1266,0.162955,-0.20252,158.565
1267,-0.383711,-0.38398,158.565
1268,0.72333,0.4922,158.619
1269,0.515591,0.997714,158.851
1270,-0.407826,-0.17453,158.906
1271,-0.46467,-0.693662,158.958
1272,-0.576159,-0.288533,159.041
1273,0.376022,0.815546,159.234
1274,0.0473942,0.975687,160.096
1275,-0.543088,-0.941864,160.255
1276,-1.13737,-0.69447,160.451
