t,predict_test,teacher
673,-0.0455959,0.0968679,9.925
674,-1.26986,-0.985373,10.0059
675,0.39681,0.913259,10.2727
676,0.00107306,0.0722099,10.2777
677,-0.959477,-0.75692,10.3187
678,0.829869,0.456974,10.4578
679,0.965854,0.985462,10.4582
680,0.285765,0.349464,10.4622
681,-0.989075,-0.932919,10.4654
682,0.350742,0.77108,10.6421
683,-0.688257,-0.992143,10.7344
684,-0.602407,-0.329906,10.8087
685,-0.589582,-0.944706,10.9348
686,0.391899,0.626706,10.9899
687,0.805197,0.996185,11.0264
688,-0.0816135,-0.0846282,11.0264
689,-0.642662,-0.908736,11.0972
690,-0.267293,-0.457876,11.1335
691,-0.661595,-0.967669,11.2272
692,-0.506072,-0.744117,11.2839
693,-0.82621,-0.979248,11.3073
694,0.337016,0.12839,11.3508
695,-0.587805,-0.449018,11.3701
696,-0.518145,-0.675189,11.3947
697,0.741842,0.998266,11.4605
698,-0.663521,-0.999316,11.5733
699,-0.615133,-0.789364,11.6036
700,-0.145443,-0.103969,11.6053
701,0.294814,0.533038,11.6621
702,0.648547,0.997666,11.784
703,-0.376933,-0.256843,11.7984
704,-1.10435,-0.961741,11.8187
705,-1.12324,-0.994663,11.8353
706,0.834412,0.953722,11.8495
707,0.491045,0.70606,11.8957
708,0.719115,0.70546,11.8959
709,-0.207491,-0.663161,12.1035
710,0.431848,0.388311,12.1054
711,0.158814,-0.101279,12.1731
712,0.294861,0.387324,12.1816
713,-0.814682,-0.960303,12.2028
714,-0.138785,-0.0913347,12.2051
715,0.880532,0.96024,12.2115
716,-0.111138,0.183773,12.2984
717,-1.06449,-0.975961,12.3063
718,-0.132919,-0.256017,12.3214
719,0.832239,0.98403,12.3445
720,1.08171,0.786708,12.4315
721,-1.24693,-0.948117,12.5208
722,-0.344804,-0.313484,12.5218
723,-0.920384,-0.776509,12.5425
724,0.283404,0.390684,12.554
725,-0.658432,-0.553591,12.565
726,-0.780068,-0.951012,12.5942
727,0.462257,0.133579,12.7022
728,0.761757,0.925566,12.729
729,-0.968927,-0.837522,12.7463
730,0.721364,0.434435,12.8286
731,-0.609313,-0.955029,12.9482
732,0.00629813,0.231138,12.9987
733,0.533098,0.668775,13.0171
734,-0.0298423,0.0344876,13.0213
735,-0.343041,-0.559053,13.0679
736,-0.983316,-0.782228,13.1083
737,0.207395,0.403176,13.1467
738,-0.691271,-0.96499,13.2216
739,-0.788923,-0.833,13.2235
740,0.332728,0.497476,13.2507
741,0.145408,0.0344236,13.263
742,-0.778554,-0.998454,13.3114
743,0.976437,0.978054,13.3114
744,0.0770515,-0.137285,13.3573
745,-0.887591,-0.721483,13.3849
746,0.906217,0.998313,13.3934
747,0.896315,0.896301,13.3934
748,-0.289711,-0.621505,13.5035
749,-0.0731228,0.169831,13.5625
750,-0.259568,-0.256044,13.5625
751,0.339745,0.086375,13.6267
752,0.430217,0.836214,13.7915
753,0.169808,0.178406,13.7916
754,-0.664172,-0.989683,13.8976
755,-0.741758,-0.990162,13.9593
756,0.556777,0.408192,13.9813
757,-0.740348,-0.389143,14.1047
758,-0.714386,-0.934454,14.1531
759,0.778708,0.952909,14.1835
760,-0.600788,-0.992191,14.3367
761,-1.01551,-0.998581,14.3369
762,0.309576,0.528173,14.3847
763,0.363155,0.646589,14.4651
764,-0.450244,-0.644933,14.503
765,0.937959,0.834158,14.5137
766,0.305572,0.490616,14.548
767,-0.316089,-0.383323,14.5525
768,0.453548,0.816363,14.6841
769,0.932574,0.668874,14.7537
770,-0.00540541,-0.249134,14.8131
771,0.0052221,0.232631,14.8648
772,-0.0195113,-0.0257941,14.8648
773,0.0277083,-0.12573,14.8884
774,0.86406,0.894265,14.8893
775,-0.44442,-0.556305,14.9018
776,0.810908,0.806195,14.9018
777,-0.894051,-0.679605,14.9478
778,0.328945,0.476014,14.9695
779,0.730684,0.858426,14.9858
780,-0.492035,-0.362981,15.0024
781,-0.607835,-0.89074,15.0825
782,0.760228,0.733256,15.0832
783,0.226122,0.0641205,15.1094
784,0.809962,0.565585,15.1692
785,-0.713828,-0.15327,15.4834
786,0.462451,0.889636,15.6659
787,1.00907,0.763326,15.7263
788,0.383268,0.720575,15.84
789,-1.15488,-0.998201,15.8646
790,-0.0425084,0.187327,15.9174
791,0.451914,0.260237,15.9541
792,-1.23417,-0.987746,16.0149
793,0.180772,0.608998,16.1983
794,0.467874,0.879159,16.3674
795,-0.225674,-0.0616244,16.3943
796,-0.846154,-0.589662,16.4601
797,0.54273,0.21613,16.5668
798,0.953236,0.659626,16.653
799,-0.0368537,0.233258,16.7259
800,0.428394,0.731739,16.818
801,-0.445215,-0.973862,17.0974
802,-0.394538,-0.175433,17.1454
803,1.00132,0.789057,17.1905
804,-0.612024,-0.480952,17.2077
805,-0.455329,-0.139304,17.3075
806,-0.396379,-0.852716,17.5158
807,-0.623001,-0.359715,17.5851
808,-0.198028,-0.365156,17.613
809,-0.533264,-0.695349,17.6393
810,-0.526077,-0.973059,17.8391
811,0.0472482,0.157899,17.8513
812,1.22923,0.978313,17.9143
813,0.57186,0.609602,17.9157
814,-0.164406,-0.223526,17.9192
815,-0.01669,0.0336079,17.9218
816,-0.578039,-0.563609,17.922
817,-0.706991,-0.844411,17.9408
818,-0.821717,-0.937678,17.9543
819,0.547023,0.99792,18.1576
820,-0.660928,-0.381663,18.2356
821,1.03153,0.581884,18.4378
822,-0.180397,-0.310053,18.4546
823,-0.918874,-0.869853,18.457
824,-0.606287,-0.533653,18.4623
825,-0.234122,-0.359735,18.478
826,-0.894471,-0.806891,18.4857
827,-0.360289,-0.363033,18.4857
828,-0.960999,-0.769016,18.5226
829,-0.354887,-0.476323,18.5373
830,0.760542,0.440501,18.6397
831,0.533633,0.775669,18.6983
832,-0.334851,-0.353698,18.6987
833,0.803238,0.964057,18.7245
834,-0.36433,-0.582103,18.772
835,-0.818237,-0.394715,18.9513
836,1.00431,0.530451,19.1759
837,0.834166,0.863766,19.1768
838,0.180613,0.498626,19.2779
839,-0.229881,-0.257694,19.2787
840,-1.20676,-0.99948,19.3216
841,0.355538,0.862563,19.5787
842,0.949729,0.973905,19.5793
843,1.04598,0.975293,19.5843
844,0.439715,0.863911,19.7642
845,-0.0543346,0.122917,19.7956
846,0.621643,0.287032,19.9076
847,-0.513537,-0.860845,20.0282
848,0.626571,0.887833,20.0965
849,-0.708534,-0.596326,20.1091
850,-0.483943,-0.227206,20.175
851,0.397505,-0.0616309,20.3858
852,0.778967,0.807533,20.3866
853,-0.494367,-0.754636,20.4544
854,-1.1364,-0.967945,20.4827
855,-0.737156,-0.999844,20.5517
856,0.634482,0.632568,20.5517
857,0.898878,0.969132,20.5567
858,1.11541,0.602753,20.8195
859,0.749256,0.773803,20.8201
860,-0.534986,-0.752882,20.8676
861,0.58699,0.994626,21.0337
862,0.952881,0.906429,21.0359
863,-0.690746,-0.762454,21.041
864,-0.666042,-0.673159,21.0411
865,0.0848948,0.459557,21.1815
866,-0.814572,-0.998516,21.2153
867,-1.02282,-0.787531,21.2707
868,1.25437,0.99335,21.3388
869,0.326173,-0.0162292,21.456
870,0.674814,0.977958,21.5479
871,-0.606079,-0.666375,21.5516
872,0.0586731,0.405622,21.6719
873,-0.688954,-0.382633,21.7658
874,1.18586,0.937045,21.8277
875,-0.506836,-0.872418,21.9613
876,0.839263,0.918266,21.9676
877,-0.475844,-0.141414,22.0794
878,-0.249241,-0.407063,22.1043
879,-0.469933,-0.305362,22.1314
880,0.271251,0.457584,22.1661
881,-0.58764,-0.908771,22.2692
882,-0.16945,0.0337885,22.3106
883,-0.814568,-0.984455,22.3394
884,-0.819778,-0.758773,22.3431
885,-0.134518,-0.688565,22.6501
886,0.817582,0.52933,22.7332
887,0.925481,0.832532,22.7418
888,1.12628,0.986165,22.7615
889,-0.872435,-0.999471,22.7776
890,0.758817,0.971712,22.8229
891,-0.140778,-0.573001,23.0097
892,0.773845,0.96734,23.0472
893,1.13654,0.97026,23.0748
894,0.991678,0.963598,23.0756
895,-0.702816,-0.985005,23.1553
896,0.369971,0.175534,23.1931
897,-1.13222,-0.756255,23.3344
898,0.356317,0.626343,23.4073
899,-0.361919,-0.752207,23.5596
900,0.559998,0.712432,23.5829
901,0.554726,0.90232,23.7037
902,0.40143,0.440878,23.7053
903,0.803762,0.925687,23.7201
904,1.08816,0.857405,23.7734
905,-0.738383,-0.413136,23.8792
906,0.556762,0.877754,23.9822
907,0.0491078,-0.231175,24.0607
908,-0.550047,-0.235907,24.1594
909,-0.275245,-0.331435,24.1626
910,-0.592781,-0.366918,24.2136
911,0.724309,0.757559,24.2147
912,0.852431,0.977917,24.2305
913,0.372605,0.0310292,24.3471
914,0.814799,0.782753,24.3482
915,-0.64998,-0.617738,24.3492
916,0.72848,0.982573,24.4138
917,-0.906786,-0.622415,24.4946
918,0.400753,0.679215,24.5722
919,0.790081,0.429246,24.7024
920,-0.0282307,0.140365,24.7308
921,-0.49126,-0.495943,24.7308
922,0.309665,0.587676,24.8081
923,-0.930863,-0.932913,24.8081
924,0.797737,0.677713,24.8225
925,0.760205,0.51819,24.8811
926,-0.345738,-0.452622,24.8925
927,-0.00605809,0.325066,25.0022
928,0.717785,0.908056,25.0384
929,-0.447116,-0.703583,25.1041
930,0.984108,0.890324,25.1129
931,-0.099781,-0.389005,25.1966
932,-0.413338,-0.443856,25.1975
933,-0.720748,-0.763572,25.1993
934,0.577356,0.924313,25.3197
935,0.082591,0.0747248,25.3198
936,0.693991,0.900863,25.3626
937,-0.877556,-0.774362,25.3732
938,0.892185,0.927084,25.3744
939,-0.0263954,-0.551974,25.6507
940,-0.298788,-0.679342,25.7955
941,0.82958,0.974505,25.8165
942,-0.63249,-0.983753,25.9399
943,0.681488,0.993447,26.0372
944,-0.859979,-0.84795,26.0374
945,0.0416275,-0.129264,26.0666
946,0.354594,0.180169,26.097
947,0.840277,0.999993,26.1225
948,-0.467059,-0.444138,26.123
949,-0.330637,-0.543665,26.1684
950,-0.490695,-0.881377,26.321
951,0.689052,0.997756,26.4163
952,0.283799,0.448874,26.4436
953,0.380449,0.108278,26.5177
954,0.814594,0.707061,26.5292
955,0.459307,0.808864,26.6514
956,0.815739,0.94977,26.6694
957,-0.499856,-0.240023,26.7369
958,0.237594,0.846863,27.1081
959,-0.154448,-0.252223,27.1177
960,0.611328,0.951008,27.233
961,-0.592365,-0.781319,27.2687
962,-0.97053,-0.99222,27.2692
963,0.823266,0.978209,27.2932
964,0.97647,0.827887,27.3153
965,-0.474473,-0.860914,27.4646
966,-0.732498,-0.923788,27.5012
967,-1.03572,-0.821665,27.547
968,0.53054,0.26391,27.6181
969,0.242504,0.238526,27.6182
970,0.481082,0.268795,27.6632
971,0.582223,0.70029,27.6772
972,-0.787404,-0.720472,27.6816
973,0.847713,0.787202,27.6853
974,0.397799,-0.132225,27.9662
975,0.712713,0.6141,27.9759
976,0.339033,0.49585,28.0005
977,-0.561943,-0.833569,28.0743
978,-0.865416,-0.539909,28.1803
979,1.21964,0.984063,28.2358
980,-0.343685,-0.970506,28.6287
981,-0.196037,-0.0848667,28.641
982,-0.659735,-0.998841,28.756
983,0.033282,0.145395,28.7686
984,-0.388885,-0.435193,28.7707
985,0.0713654,0.350077,28.8484
986,-0.0444461,-0.00986327,28.8496
987,-0.681688,-0.962897,28.9287
988,-0.358274,-0.450141,28.9371
989,-0.484192,-0.954391,29.1582
990,-0.411217,-0.214267,29.197
991,-0.874743,-0.969879,29.2061
992,1.03601,0.739641,29.2939
993,-0.888525,-0.586039,29.3854
994,0.728402,0.921326,29.4226
995,-0.496283,-0.289763,29.4653
996,0.643945,0.329447,29.5642
997,0.864391,0.945511,29.5708
998,0.528375,0.659627,29.588
999,-0.943411,-0.724679,29.6358
1000,0.438959,0.764031,29.7415
1001,0.171075,-0.144011,29.8408
1002,0.0869298,0.307206,29.8893
1003,1.00552,0.913274,29.8978
1004,0.384997,0.569547,29.9319
1005,0.740308,0.99513,29.9968
1006,-0.552659,-0.714202,30.0229
1007,0.452251,0.817342,30.1562
1008,-0.426596,-0.324324,30.1667
1009,1.03294,0.546065,30.4037
1010,0.270953,0.333858,30.4077
1011,-1.12038,-0.99699,30.4229
1012,-1.15369,-0.959235,30.4607
1013,-0.518124,-0.542942,30.4613
1014,0.0665861,0.00851085,30.4647
1015,0.139956,0.31474,30.4952
1016,-0.90675,-0.998841,30.5037
1017,0.0786471,0.19026,30.5162
1018,-0.677066,-0.987156,30.6123
1019,-0.540015,-0.764642,30.6628
1020,-0.987645,-0.71058,30.7395
1021,-0.0949705,0.106005,30.7799
1022,0.421769,0.120334,30.8708
1023,0.922607,0.786838,30.8892
1024,-1.02158,-0.938293,30.8962
1025,0.364247,0.868372,31.1503
1026,0.928146,0.874275,31.1532
1027,-0.641697,-0.99294,31.2766
1028,0.225403,0.431853,31.3192
1029,-0.0738598,-0.191623,31.3331
1030,0.0319696,0.168601,31.3517
1031,-0.815917,-0.999882,31.3856
1032,-0.652526,-0.886357,31.4403
1033,0.350763,0.260663,31.4484
1034,-0.0911663,-0.0818384,31.4485
1035,0.689375,0.999925,31.5449
1036,0.0795814,0.0104282,31.5497
1037,-0.163323,0.167478,31.6591
1038,-1.03112,-0.917162,31.6721
1039,-0.614029,-0.94952,31.7847
1040,0.834821,0.974878,31.8043
1041,-0.830424,-0.83202,31.8043
1042,-0.545522,-0.784966,31.8616
1043,0.187562,0.28684,31.8715
1044,0.721409,0.870467,31.8937
1045,-0.505786,-0.869964,32.0263
1046,0.795009,0.877694,32.0331
1047,-0.28987,-0.0776651,32.0782
1048,0.429708,0.59292,32.1048
1049,-0.325184,-0.551602,32.1561
1050,0.654361,0.453102,32.1966
1051,-0.856353,-0.845161,32.1967
1052,0.153663,0.31429,32.2225
1053,-0.696483,-0.951591,32.2876
1054,0.141334,0.0462312,32.2966
1055,0.578464,0.99825,32.4729
1056,0.539494,0.215668,32.5777
1057,0.91627,0.910265,32.5778
1058,0.0809665,0.294235,32.6232
1059,0.763135,0.860304,32.6327
1060,0.0020383,-0.212414,32.6787
1061,0.797488,0.851125,32.6816
1062,0.504294,0.630399,32.6975
1063,0.558413,0.764746,32.74
1064,1.06835,0.720526,32.861
1065,0.72935,0.964054,32.9161
1066,-0.963841,-0.707414,32.9818
1067,0.367838,0.6458,33.0591
1068,0.194215,0.0404587,33.0828
1069,0.346257,0.640941,33.1696
1070,0.146796,0.222438,33.1753
1071,-0.825663,-0.958357,33.1929
1072,0.817774,0.508848,33.2884
1073,0.613903,0.499934,33.3013
1074,1.22395,0.863151,33.4315
1075,0.300402,0.404346,33.4423
1076,0.880129,0.798364,33.449
1077,0.488019,0.463909,33.4496
1078,0.463097,0.969748,33.7063
1079,0.436816,0.898831,33.9197
1080,0.553687,0.361233,33.9568
1081,0.187173,0.281295,33.9656
1082,-0.567006,-0.986876,34.1419
1083,-0.109495,-0.131392,34.1424
1084,-0.65185,-0.748481,34.1517
1085,0.403495,0.749655,34.2716
1086,0.0982363,-0.0872534,34.306
1087,0.748737,0.974443,34.3569
1088,0.168148,0.117643,34.3595
1089,-0.63271,-0.497172,34.3778
1090,-0.567898,-0.373736,34.4155
1091,-0.811634,-0.900716,34.4235
1092,0.784273,0.993079,34.4671
1093,0.467183,0.617356,34.4896
1094,-0.593033,-0.651979,34.4931
1095,0.483343,0.931952,34.6944
1096,0.993421,0.773072,34.7429
1097,-1.14743,-0.948304,34.7826
1098,0.532335,0.999842,35.0011
1099,0.706583,0.444044,35.0701
1100,-1.28887,-0.926581,35.2013
1101,-0.174844,-0.127263,35.2036
1102,-0.364077,-0.167516,35.2422
1103,-0.510851,-0.30645,35.284
1104,1.18332,0.567499,35.6632
1105,0.361458,0.309094,35.666
1106,0.635637,0.999996,35.7987
1107,-0.0983119,0.0256568,35.8141
1108,0.508653,0.683486,35.8447
1109,1.07862,0.880649,35.8838
1110,-0.931023,-0.952188,35.8843
1111,-0.708427,-0.856403,35.9062
1112,0.375609,0.574491,35.9457
1113,0.791518,0.635476,35.9701
1114,0.519284,0.897742,36.1133
1115,0.0577449,-0.086016,36.134
1116,-0.420714,-0.276939,36.1547
1117,0.455919,0.830679,36.2951
1118,0.709808,0.973889,36.3648
1119,-0.870988,-0.6737,36.4038
1120,0.315291,0.451627,36.4224
1121,-0.673292,-0.803863,36.4394
1122,0.641375,0.896646,36.5046
1123,-0.690256,-0.987409,36.5929
1124,-0.824247,-0.935566,36.6053
1125,-0.670548,-0.781078,36.6175
1126,-0.909727,-0.97468,36.6217
1127,-0.844987,-0.977354,36.6392
1128,0.93809,0.904286,36.6404
1129,-0.770683,-0.953747,36.6739
1130,0.1784,0.225412,36.6761
1131,0.79137,0.808928,36.6764
1132,1.20153,0.959234,36.7351
1133,-0.749808,-0.851482,36.7454
1134,-0.939963,-0.820798,36.7596
1135,-0.200703,-0.402702,36.8004
1136,0.326332,0.438184,36.8129
1137,0.98157,0.917434,36.8171
1138,-0.141316,-0.709862,37.1403
1139,0.360229,0.173267,37.1753
1140,0.830762,0.706374,37.1907
1141,-0.70463,-0.994138,37.2745
1142,-0.480749,-0.324419,37.299
1143,0.337718,0.85341,37.5649
1144,0.280289,0.241493,37.5664
1145,-0.380536,-0.163211,37.6137
1146,0.313298,0.734979,37.7915
1147,0.642827,0.872354,37.8442
1148,0.601318,0.659436,37.8475
1149,0.20629,0.276377,37.8524
1150,1.10807,0.843682,37.9224
1151,-0.403352,-0.499352,37.9316
1152,0.428606,0.867881,38.1245
1153,0.880113,0.712933,38.1525
1154,0.0284221,0.303518,38.2282
1155,-0.86023,-0.999948,38.2477
1156,0.753953,0.620011,38.2656
1157,0.125871,0.131544,38.2657
1158,-0.977558,-0.983945,38.2657
1159,0.557402,0.681598,38.2811
1160,0.439873,0.42983,38.2812
1161,-0.427855,-0.559011,38.2984
1162,-0.611821,-0.958689,38.4187
1163,-0.484801,-0.430971,38.4216
1164,-0.844489,-0.854618,38.4217
1165,0.0558994,0.324004,38.4936
1166,0.0539245,-0.015032,38.4984
1167,0.34588,0.459594,38.5113
1168,0.780974,0.995902,38.5575
1169,-0.58625,-0.564986,38.5579
1170,0.211219,0.516203,38.651
1171,0.712609,0.994983,38.7307
1172,0.258372,0.444662,38.7654
1173,-0.588615,-0.877573,38.8489
1174,0.631992,0.985828,38.9741
1175,-0.43379,-0.146532,39.0566
1176,1.09254,0.842395,39.1192
1177,0.415031,0.637786,39.1688
1178,-0.289779,-0.419153,39.1855
1179,0.599993,0.443348,39.2101
1180,0.450074,0.470037,39.2105
1181,0.600774,0.95751,39.3377
1182,0.880631,0.825594,39.3408
1183,0.691843,0.601193,39.349
1184,0.609915,0.937987,39.4566
1185,0.330547,0.56652,39.5123
1186,-0.915604,-0.843507,39.5175
1187,0.411339,0.670046,39.5844
1188,0.944716,0.488436,39.7926
1189,-0.855166,-0.833335,39.7931
1190,-0.198488,-0.33948,39.813
1191,0.560172,0.354536,39.8553
1192,-0.705927,-0.775601,39.8601
1193,0.615743,0.994914,40.0039
1194,0.458313,0.143999,40.1027
1195,-0.199092,0.131454,40.2119
1196,-0.108068,-0.280983,40.2418
1197,-0.393831,-0.268536,40.2575
1198,0.978236,0.711452,40.3287
1199,-0.853459,-0.997985,40.3496
1200,-1.23042,-0.990943,40.4069
1201,0.355151,0.754488,40.5664
1202,-0.899378,-0.990283,40.5747
1203,-0.537545,-0.782281,40.6346
1204,-0.870209,-0.870394,40.6346
1205,-0.383322,-0.479449,40.6438
1206,-0.516871,-0.628771,40.6563
1207,0.947432,0.995821,40.6587
1208,0.315393,0.260645,40.6617
1209,-1.07686,-0.995458,40.6683
1210,-0.776596,-0.852425,40.6741
1211,-0.370359,-0.798752,40.8576
1212,0.344487,0.0783428,40.9284
1213,0.76431,0.995808,40.982
1214,-0.107615,-0.0815475,40.9827
1215,-0.834426,-0.774688,40.9862
1216,-1.30977,-0.988326,41.0896
1217,-1.08209,-0.998521,41.0966
1218,-0.684782,-0.944267,41.1639
1219,-0.721931,-0.957777,41.2195
1220,-0.355707,-0.256249,41.2294
1221,-0.584162,-0.655141,41.2344
1222,0.0562355,0.227256,41.2637
1223,0.829079,0.571691,41.3299
1224,-0.910363,-0.598603,41.4271
1225,-0.288754,-0.190315,41.4368
1226,0.647988,0.43156,41.4837
1227,-0.0687392,0.0504964,41.4979
1228,-0.351026,-0.132368,41.5457
1229,0.778937,0.983099,41.5874
1230,-0.610806,-0.378628,41.6413
1231,-0.150322,-0.35779,41.6843
1232,-0.833298,-0.597796,41.7398
1233,-0.563656,-0.925351,41.8706
1234,-0.681788,-0.425993,41.936
1235,0.367897,-0.0835691,42.1399
1236,0.593421,0.995148,42.3012
1237,0.054428,-0.105454,42.3268
1238,-0.998472,-0.621927,42.4686
1239,1.10717,0.956723,42.4912
1240,0.41886,0.557634,42.5105
1241,-0.327087,-0.121496,42.5528
1242,0.607521,0.192726,42.7248
1243,-0.362558,-0.807371,42.9227
1244,0.442246,0.559781,42.9365
1245,0.669503,0.331425,43.0508
1246,0.0134724,0.269401,43.1163
1247,-0.91517,-0.998617,43.1232
1248,0.719877,0.955286,43.1787
1249,0.26685,0.473751,43.2215
1250,-0.842116,-0.735889,43.2328
1251,0.376867,0.393367,43.233
1252,-0.656394,-0.999357,43.3506
1253,0.721394,0.762105,43.3523
1254,-0.131793,-0.388578,43.4182
1255,0.144882,-0.0601741,43.4603
1256,-0.842723,-0.999972,43.485
1257,0.866265,0.901104,43.4862
1258,0.281113,0.0472002,43.5409
1259,0.307098,0.565247,43.6076
1260,0.850287,0.6175,43.6618
