t,predict_test,teacher
958,-0.58781,-0.646591,149.697
959,0.409434,0.734138,149.803
960,-0.505429,0.0462639,150.107
961,0.947574,1.21493,150.179
962,-0.336353,-1.05762,150.699
963,-0.103639,-0.205626,150.709
964,-0.0435888,0.631019,151.164
965,0.25702,0.38352,151.18
966,0.579203,0.988229,151.348
967,0.0769253,-0.248439,151.453
968,0.705713,1.20233,151.7
969,-0.0734574,-1.09494,152.744
970,-0.031286,-0.314795,152.824
971,-0.0545929,0.528988,153.164
972,0.355702,0.517572,153.191
973,0.888128,0.789129,153.2
974,0.287443,0.284659,153.201
975,0.556037,1.12478,153.524
976,0.257812,-0.682158,154.408
977,-0.0322364,0.689173,154.928
978,-0.398228,0.133026,155.21
979,0.563669,1.1798,155.59
980,-0.291368,-0.903561,155.965
981,-0.0936441,0.2162,156.061
982,0.0662776,0.66324,156.417
983,0.667916,0.45652,156.462
984,0.304345,0.909838,156.828
985,-0.0476241,-0.0225667,156.829
986,1.19934,1.2701,156.834
987,-0.181051,-1.26655,158.012
988,0.064416,-0.866254,158.878
989,0.106399,-0.430688,159.167
990,0.671763,0.480591,159.203
991,0.921121,0.550567,159.341
992,0.23047,0.711893,159.572
993,0.419845,0.447147,159.573
994,0.870407,0.935362,159.577
995,0.104937,-0.0979797,159.619
996,0.275869,1.26395,160.595
997,-0.52971,-1.27209,161.146
998,-0.139521,-0.884757,161.701
999,0.0433406,-0.475859,161.971
1000,0.929244,0.409927,162.241
1001,0.616327,0.627834,162.241
1002,0.199537,0.573943,162.381
1003,0.312606,0.72519,162.551
1004,0.852174,0.43236,162.727
1005,0.00647128,0.958923,163.635
1006,0.405558,-0.164724,163.96
1007,0.00371243,1.24941,165.512
1008,-0.574399,-1.23675,165.95
1009,-0.0477147,-0.773592,166.477
1010,0.0153451,-0.199848,166.523
1011,0.855698,0.701746,166.547
1012,0.72924,0.257784,166.769
1013,0.242386,1.11562,167.532
1014,0.315014,-0.659136,168.481
1015,0.455578,0.730769,168.557
1016,-0.189011,0.0490203,168.613
1017,0.929744,1.21824,168.697
1018,-0.501735,-1.06573,169.015
1019,-0.217749,-0.226974,169.015
1020,-0.00211024,0.611647,169.391
1021,0.360324,0.409736,169.394
1022,0.662819,0.955203,169.479
1023,0.155467,-0.153231,169.575
1024,0.642596,1.2485,169.942
1025,0.112443,-1.23408,171.755
1026,-0.142571,-0.755624,172.131
1027,0.134515,-0.173958,172.226
1028,0.650364,0.726801,172.232
1029,0.642371,0.208069,172.42
1030,0.192334,1.15641,173.35
1031,0.19925,-0.810118,174.369
1032,0.54588,0.427482,174.383
1033,-0.36766,0.498021,175.132
1034,1.04778,0.782064,175.203
1035,-0.198635,0.301817,175.453
1036,0.249034,1.11453,176.202
1037,-0.107903,-0.652789,176.499
1038,-0.10475,0.737771,177.209
1039,-0.375182,0.0408203,177.382
1040,0.511643,1.22145,177.886
1041,-0.319076,-1.06924,178.449
1042,-0.154439,-0.226406,178.454
1043,0.0601215,0.607949,178.754
1044,0.393874,0.424131,178.755
1045,0.670249,0.926439,178.82
1046,0.179471,-0.067858,178.882
1047,0.62595,1.27239,179.299
1048,0.1242,-1.28603,181.288
1049,-0.169062,-0.941984,181.886
1050,0.204809,-0.634313,182.59
1051,0.647401,0.15751,182.83
1052,0.682214,0.774059,182.838
1053,0.161003,0.212309,182.841
1054,0.0965806,1.1678,183.988
1055,0.0659256,-0.847908,184.823
1056,0.841615,0.342539,185.072
1057,0.142001,0.574116,185.259
1058,1.08545,0.648291,185.45
1059,0.0132765,0.578308,185.77
1060,0.155222,0.723288,186.092
1061,0.409295,0.437701,186.093
1062,0.262154,0.945248,186.56
1063,-0.204052,-0.11783,186.567
1064,0.217113,1.26803,187.672
1065,-0.535703,-1.28975,188.24
1066,0.0861908,-0.948314,189.31
1067,0.10323,-0.657849,189.89
1068,0.999,0.112439,190.676
1069,0.671353,0.780795,190.688
1070,0.232975,0.17842,190.691
1071,0.113919,1.19031,191.849
1072,0.0979806,-0.942199,192.931
1073,0.603251,0.116139,193.168
1074,0.304937,0.686088,193.314
1075,1.00148,0.378871,193.701
1076,0.307337,1.0122,194.198
1077,-0.210123,-0.321745,194.211
1078,0.911624,1.15904,194.272
1079,-0.0335754,-0.976525,195.161
1080,0.221176,0.0230124,195.2
1081,-0.153123,0.712586,195.95
1082,0.514218,0.294257,195.998
1083,0.656365,1.08645,196.183
1084,-0.045378,-0.558992,196.447
1085,0.556108,0.886109,196.556
1086,-0.332433,-0.273179,196.559
1087,0.687223,1.16732,196.79
1088,-0.611743,-0.987679,196.931
1089,0.188609,-0.0114928,196.971
1090,0.398942,0.707798,197.067
1091,0.475212,0.290938,197.1
1092,0.490247,1.09159,197.462
1093,-0.0593873,-0.584481,197.738
1094,0.611066,0.854063,197.797
1095,-0.464919,-0.194942,197.87
1096,0.698386,1.20713,198.129
1097,-0.625486,-1.09811,198.352
1098,0.00395154,-0.32907,198.463
1099,0.408644,0.519631,198.475
1100,0.727105,0.527339,198.515
1101,0.370252,0.77166,198.676
1102,0.346297,0.318954,198.677
1103,0.51024,1.08674,199.009
1104,0.268514,-0.553819,199.686
1105,0.0292202,0.893525,200.433
1106,-0.46566,-0.288288,200.464
1107,0.290212,1.15175,201.206
1108,-0.391083,-0.942671,201.511
1109,0.353088,0.107176,201.571
1110,0.442524,0.704619,201.64
1111,0.499729,0.323059,201.671
1112,0.409096,1.064,202.1
1113,-0.00709563,-0.486219,202.329
1114,0.66022,0.981875,202.433
1115,-0.218789,-0.493072,202.508
1116,0.504658,0.955207,202.711
1117,-0.488366,-0.42906,202.715
1118,0.762237,1.0288,202.786
1119,-0.0982932,-0.611654,203.049
1120,0.673031,0.787987,203.062
1121,-0.0292512,-0.0517988,203.063
1122,0.803216,1.23078,203.246
1123,-0.375963,-1.13328,203.819
1124,-0.103074,-0.426359,203.924
1125,0.13481,0.406303,203.997
1126,0.660954,0.636189,203.998
1127,0.269471,0.543974,204.073
1128,0.398902,0.776192,204.216
1129,0.656934,0.305371,204.339
1130,-0.0198211,1.10431,205.603
1131,0.291202,-0.613821,206.422
1132,0.0425514,0.80553,207.004
1133,-0.578055,-0.102283,207.231
1134,0.589157,1.2279,207.639
1135,-0.34874,-1.14163,208.267
1136,-0.0255375,-0.45843,208.455
1137,0.334413,0.36407,208.456
1138,0.968559,0.675155,208.542
1139,0.17404,0.473855,208.632
1140,0.460121,0.883776,208.811
1141,0.598121,0.0473822,209.114
1142,0.182734,1.25917,210.273
1143,0.201435,-1.20565,212.253
1144,-0.0924961,-0.657622,212.572
1145,-0.0158855,0.032607,212.575
1146,0.502514,0.794074,212.66
1147,1.10036,0.132766,213.596
1148,0.34276,1.21492,214.357
1149,-0.243612,-1.02632,214.969
1150,0.250916,-0.104919,215.096
1151,0.215173,0.669633,215.302
1152,0.785994,0.343116,215.498
1153,0.624683,1.03377,215.666
1154,-0.115025,-0.392392,215.743
1155,1.0813,1.0987,215.743
1156,-0.515624,-0.810751,215.83
1157,0.334699,0.404726,215.835
1158,-0.39457,0.52657,216.684
1159,0.868571,0.72951,216.703
1160,-0.0643551,0.414634,216.932
1161,0.513235,0.982217,217.152
1162,-0.197549,-0.220567,217.153
1163,-0.0583188,1.23621,218.829
1164,-0.635438,-1.20986,219.159
1165,-0.203028,-0.678878,219.385
1166,-0.124671,-0.00659573,219.399
1167,0.567703,0.794627,219.45
1168,0.946621,0.117406,220.138
1169,0.256137,1.21376,221.055
1170,-0.247518,-1.03428,221.674
1171,0.252769,-0.132248,221.822
1172,-0.0196465,0.671215,222.3
1173,0.653817,0.323739,222.409
1174,0.624203,1.0529,222.592
1175,-0.064528,-0.454891,222.745
1176,1.05722,1.02786,222.746
1177,-0.517283,-0.62636,222.757
1178,0.48253,0.764659,222.837
1179,-0.496661,0.00154819,223.085
1180,0.937633,1.23018,223.171
1181,-0.306168,-1.11753,223.829
1182,-0.111534,-0.367674,223.895
1183,0.0366546,0.471668,224.084
1184,0.387054,0.579495,224.121
1185,0.520014,0.67791,224.146
1186,0.334582,0.534902,224.186
1187,0.582264,0.81709,224.241
1188,0.0530653,0.224018,224.27
1189,0.214246,1.17859,225.2
1190,-0.374662,-0.879031,225.455
1191,0.115245,0.264607,225.477
1192,-0.439286,0.627708,226.616
1193,1.19449,0.528134,227.06
1194,0.185914,0.78884,227.423
1195,0.150288,0.288258,227.442
1196,1.20267,1.11959,227.449
1197,0.124294,-0.665024,228.072
1198,0.226809,0.712768,228.308
1199,-0.409946,0.100445,228.569
1200,0.814792,1.19835,228.716
1201,-0.231914,-0.97812,229.273
1202,-0.0581456,0.0221417,229.279
1203,0.107099,0.704015,229.635
1204,0.5513,0.30984,229.694
1205,0.554894,1.08122,229.971
1206,-0.176065,-0.543157,230.106
1207,0.620312,0.913116,230.191
1208,-0.2447,-0.332005,230.199
1209,0.624781,1.11748,230.442
1210,-0.526936,-0.853409,230.548
1211,0.33754,0.319433,230.549
1212,0.339407,0.596565,230.615
1213,0.544762,0.594866,230.617
1214,0.12531,0.690238,230.936
1215,0.378996,0.511606,230.954
1216,0.401903,0.837618,231.144
1217,0.0565726,0.163924,231.155
1218,-0.0705787,1.2154,232.809
1219,-0.417474,-1.02371,233.177
1220,0.163279,-0.0962025,233.244
1221,-0.240421,0.678262,234.088
1222,1.16103,0.325017,234.787
1223,0.709962,1.0595,234.909
1224,0.0685505,-0.477202,235.207
1225,1.27851,0.999308,235.285
1226,-0.449805,-0.541964,235.293
1227,0.560407,0.888414,235.401
1228,-0.47259,-0.275276,235.44
1229,0.883911,1.15389,235.513
1230,-0.180481,-0.942846,236.094
1231,0.326237,0.0999713,236.145
1232,0.288139,0.702746,236.317
1233,0.436771,0.337236,236.327
1234,0.368501,1.0545,236.797
1235,-0.012192,-0.453594,236.992
1236,0.61498,1.0273,237.162
1237,-0.202227,-0.620213,237.337
1238,0.374813,0.773713,237.496
1239,-0.442202,-0.0215159,237.673
1240,0.882181,1.23794,237.8
1241,-0.322577,-1.14933,238.483
1242,-0.0967961,-0.477371,238.628
1243,0.0666104,0.337622,238.701
1244,0.493114,0.701315,238.745
1245,0.446575,0.412216,238.746
1246,0.374236,0.968982,239.1
1247,0.50394,-0.190702,239.582
1248,0.32003,1.23319,240.416
1249,0.08398,-1.18694,242.031
1250,-0.133877,-0.600687,242.249
1251,0.0189785,0.143971,242.265
1252,0.631231,0.788719,242.29
1253,0.748901,0.171193,242.623
1254,0.342335,1.20358,243.365
1255,-0.284376,-0.97674,243.845
1256,0.638134,0.0247256,244.221
1257,0.115591,0.700201,244.563
1258,1.06597,0.319808,245.119
1259,0.452406,1.05998,245.488
1260,-0.232698,-0.474681,245.547
1261,0.732299,1.01692,245.628
1262,-0.146,-0.5929,245.828
1263,0.603454,0.81615,245.873
1264,-0.481386,-0.0991877,246.019
1265,0.848612,1.23221,246.166
1266,-0.285775,-1.15861,246.928
1267,-0.00633519,-0.503982,247.176
1268,0.218011,0.298651,247.182
1269,0.843735,0.728211,247.196
1270,0.16764,0.349716,247.229
1271,0.401786,1.05005,247.649
1272,0.31136,-0.432923,248.203
1273,0.654646,1.06319,248.37
1274,-0.0375742,-0.710543,248.823
1275,0.223939,0.612937,248.974
1276,-0.325417,0.266824,249.325
1277,0.972735,1.08285,249.337
1278,-0.316942,-0.564775,249.398
1279,0.170895,0.881085,249.903
1280,0.109389,-0.255243,250.036
1281,0.492349,1.17824,250.506
1282,-0.61257,-1.01494,250.668
1283,0.0910254,-0.0944124,250.702
1284,0.462043,0.683093,250.751
1285,0.512176,0.326476,250.786
1286,0.521591,1.05627,251.072
1287,0.000552387,-0.470796,251.294
1288,0.942328,1.01025,251.298
1289,-0.658635,-0.571993,251.306
1290,0.394908,0.848794,251.512
1291,-0.556732,-0.178924,251.655
1292,0.861128,1.21404,251.779
1293,-0.267448,-1.11975,252.506
1294,0.0978621,-0.391704,252.745
1295,0.300057,0.444739,252.766
1296,0.745897,0.605811,252.786
1297,0.298659,0.611747,252.884
