t,predict_test,teacher
618,0.618715,0.675772,0.0963688
619,0.615647,0.652171,0.0977028
620,0.471504,0.503613,0.0987337
621,0.409339,0.461826,0.101489
622,0.386892,0.421699,0.1027
623,0.37483,0.407992,0.1038
624,0.33404,0.357146,0.104334
625,0.428309,0.435052,0.104379
626,0.372657,0.360479,0.104527
627,0.394092,0.336823,0.107807
628,0.462193,0.43289,0.108666
629,0.528837,0.538147,0.108752
630,0.458644,0.403517,0.111791
631,0.455042,0.423629,0.112778
632,0.384492,0.347238,0.114166
633,0.31211,0.287563,0.114769
634,0.279994,0.256059,0.115341
635,0.3277,0.313468,0.115544
636,0.409302,0.399214,0.115646
637,0.342018,0.323689,0.115982
638,0.340039,0.326291,0.116171
639,0.440999,0.42142,0.116554
640,0.579514,0.582142,0.116561
641,0.41472,0.434321,0.116945
642,0.375876,0.362263,0.117131
643,0.388082,0.33201,0.120275
644,0.306528,0.265798,0.121933
645,0.311436,0.316586,0.12196
646,0.272097,0.26515,0.122008
647,0.266653,0.248184,0.122349
648,0.291508,0.300758,0.122435
649,0.297983,0.295132,0.122443
650,0.423118,0.427398,0.122461
651,0.351222,0.348239,0.12247
652,0.389287,0.341929,0.124713
653,0.535256,0.532365,0.124721
654,0.417329,0.356623,0.128407
655,0.318892,0.286741,0.12944
656,0.292167,0.24797,0.131394
657,0.253509,0.231306,0.131887
658,0.302316,0.29971,0.131894
659,0.35147,0.310406,0.13358
660,0.321654,0.273098,0.135938
661,0.402601,0.371851,0.136883
662,0.584175,0.583756,0.136883
663,0.373797,0.408625,0.138096
664,0.49169,0.499178,0.138152
665,0.315187,0.345093,0.139047
666,0.328554,0.330242,0.13905
667,0.382604,0.376573,0.139086
668,0.271728,0.290827,0.139451
669,0.468329,0.526957,0.142888
670,0.42597,0.399228,0.143603
671,0.376701,0.38782,0.143727
672,0.483327,0.497992,0.143942
673,0.358418,0.371827,0.144122
674,0.361666,0.354796,0.144169
675,0.36539,0.339871,0.14482
676,0.262121,0.269991,0.144882
677,0.394154,0.401887,0.144942
678,0.388253,0.312723,0.150647
679,0.44811,0.431556,0.150921
680,0.434418,0.409537,0.15154
681,0.320644,0.326894,0.151579
682,0.456529,0.483857,0.152326
683,0.442977,0.443611,0.152326
684,0.268283,0.317705,0.154768
685,0.330887,0.30626,0.155375
686,0.276166,0.251173,0.156
687,0.306125,0.312306,0.156038
688,0.38278,0.379702,0.156047
689,0.519831,0.488707,0.157016
690,0.355469,0.37491,0.157394
691,0.373902,0.343747,0.158303
692,0.587534,0.586045,0.158305
693,0.460264,0.477643,0.158608
694,0.29067,0.334979,0.160571
695,0.236473,0.287284,0.163153
696,0.356574,0.373456,0.163438
697,0.38282,0.428302,0.165506
698,0.353364,0.391386,0.166952
699,0.470514,0.525471,0.169972
700,0.451071,0.466594,0.170213
701,0.447234,0.449821,0.17022
702,0.448689,0.438842,0.170317
703,0.442287,0.423452,0.170672
704,0.334703,0.315625,0.171035
705,0.288599,0.269965,0.171383
706,0.389358,0.383626,0.171416
707,0.350863,0.332974,0.171736
708,0.385028,0.369125,0.171989
709,0.427889,0.418186,0.172083
710,0.443709,0.423633,0.172486
711,0.380942,0.374816,0.172523
712,0.381408,0.366948,0.172732
713,0.332301,0.31255,0.173122
714,0.353561,0.317314,0.174436
715,0.29519,0.266631,0.175252
716,0.330153,0.330283,0.175252
717,0.31248,0.29147,0.175693
718,0.310743,0.292882,0.176012
719,0.345999,0.33236,0.176198
720,0.293721,0.290257,0.17621
721,0.253505,0.255976,0.176216
722,0.302413,0.27572,0.176929
723,0.345266,0.276905,0.181602
724,0.357182,0.318864,0.18307
725,0.381449,0.353227,0.183867
726,0.334474,0.325332,0.183951
727,0.448797,0.463821,0.184176
728,0.455925,0.421563,0.185357
729,0.321441,0.321132,0.185357
730,0.276309,0.258076,0.18569
731,0.228926,0.227211,0.185693
732,0.311209,0.281932,0.18655
733,0.34318,0.32533,0.186868
734,0.437482,0.418331,0.187235
735,0.50777,0.524477,0.187514
736,0.47423,0.446544,0.188281
737,0.517371,0.479901,0.189685
738,0.538943,0.515697,0.190225
739,0.369276,0.37071,0.190227
740,0.282264,0.283284,0.190228
741,0.22926,0.26952,0.191849
742,0.33947,0.318383,0.192294
743,0.268155,0.259036,0.192377
744,0.230962,0.237985,0.192426
745,0.524311,0.545122,0.192859
746,0.390464,0.417342,0.193582
747,0.312588,0.342771,0.194493
748,0.353489,0.36001,0.194535
749,0.330058,0.346254,0.194798
750,0.236002,0.263621,0.19556
751,0.26525,0.286825,0.196026
752,0.319365,0.327642,0.196094
753,0.266324,0.255595,0.19621
754,0.211622,0.223737,0.196356
755,0.421779,0.530891,0.208262
756,0.260497,0.350137,0.216297
757,0.235604,0.287828,0.219024
758,0.377131,0.422731,0.221104
759,0.384017,0.423318,0.222648
760,0.298176,0.330186,0.223673
761,0.377404,0.374485,0.223681
762,0.515621,0.547552,0.224701
763,0.512196,0.530812,0.225047
764,0.473832,0.43459,0.226587
765,0.403025,0.3459,0.229851
766,0.367954,0.283035,0.237062
767,0.33437,0.302756,0.238061
768,0.376171,0.304166,0.243246
769,0.399076,0.354456,0.245237
770,0.495028,0.456269,0.246739
771,0.577188,0.570314,0.246786
772,0.521076,0.508378,0.246948
773,0.542428,0.509062,0.248061
774,0.464125,0.436995,0.248797
775,0.309805,0.322849,0.248967
776,0.28678,0.278397,0.249037
777,0.311897,0.276381,0.250299
778,0.330406,0.288926,0.252019
779,0.410277,0.383602,0.252731
780,0.547139,0.554834,0.25279
781,0.565009,0.587611,0.253301
782,0.37907,0.428142,0.255709
783,0.476298,0.485114,0.255787
784,0.420889,0.411957,0.255867
785,0.338493,0.331376,0.255917
786,0.28881,0.273404,0.256155
787,0.28606,0.277179,0.256233
788,0.484673,0.525801,0.257925
789,0.433228,0.458309,0.258554
790,0.501278,0.513309,0.258699
791,0.524507,0.541333,0.258982
792,0.352284,0.389209,0.260345
793,0.329658,0.35262,0.260873
794,0.504606,0.50282,0.260876
795,0.515382,0.52172,0.260916
796,0.36171,0.388188,0.261617
797,0.40066,0.417708,0.261908
798,0.403481,0.429633,0.262592
799,0.316718,0.347893,0.263563
800,0.401403,0.43834,0.264928
801,0.493349,0.530512,0.266309
802,0.36922,0.405222,0.267605
803,0.322119,0.343697,0.268071
804,0.327476,0.339947,0.268226
805,0.503066,0.520532,0.268531
806,0.352005,0.386705,0.269735
807,0.352987,0.375272,0.270232
808,0.316772,0.309942,0.270279
809,0.305563,0.302824,0.270286
810,0.400673,0.408081,0.270341
811,0.454816,0.460744,0.270376
812,0.419515,0.418603,0.270377
813,0.424549,0.438226,0.270564
814,0.351158,0.348596,0.270571
815,0.535832,0.588812,0.273377
816,0.497788,0.499049,0.273379
817,0.366171,0.381226,0.273606
818,0.34483,0.336711,0.273672
819,0.388201,0.391945,0.273686
820,0.395304,0.384189,0.273809
821,0.364667,0.375462,0.273926
822,0.374879,0.377834,0.273934
823,0.567144,0.604996,0.275367
824,0.456403,0.479167,0.275885
825,0.43229,0.44337,0.276008
826,0.555164,0.546986,0.276075
827,0.472413,0.443585,0.276906
828,0.50633,0.501318,0.276931
829,0.459751,0.445184,0.277143
830,0.427688,0.437164,0.277233
831,0.466461,0.48137,0.277456
832,0.38834,0.395252,0.277503
833,0.549829,0.583801,0.278657
834,0.489643,0.51947,0.279547
835,0.422031,0.434547,0.279704
836,0.588261,0.620476,0.280742
837,0.699696,0.730328,0.28168
838,0.583796,0.643125,0.2852
839,0.42989,0.467273,0.286597
840,0.482463,0.531947,0.289046
841,0.573198,0.60934,0.290352
842,0.374603,0.463533,0.298261
843,0.5093,0.60185,0.306826
844,0.482288,0.539032,0.310046
845,0.364218,0.424323,0.313659
846,0.376948,0.422469,0.315731
847,0.408361,0.412884,0.315751
848,0.512001,0.521718,0.315846
849,0.376043,0.392261,0.316109
850,0.407124,0.412852,0.316142
851,0.392334,0.39311,0.316142
852,0.305632,0.327341,0.316614
853,0.320084,0.299287,0.317046
854,0.276647,0.255683,0.317486
855,0.267359,0.240625,0.3182
856,0.283666,0.281455,0.318205
857,0.280059,0.263547,0.318478
858,0.279081,0.227173,0.321172
859,0.393852,0.363627,0.322086
860,0.426115,0.406826,0.322458
861,0.405174,0.389017,0.322719
862,0.315247,0.290701,0.323321
863,0.262042,0.242622,0.323699
864,0.209116,0.211316,0.323703
865,0.355199,0.388898,0.324839
866,0.392508,0.414441,0.32532
867,0.382606,0.389566,0.325368
868,0.317396,0.285377,0.326394
869,0.412567,0.379399,0.327494
870,0.380299,0.350572,0.328377
871,0.522967,0.504613,0.328714
872,0.358022,0.355476,0.328721
873,0.360807,0.356441,0.32874
874,0.291433,0.289649,0.328743
875,0.354281,0.35666,0.328749
876,0.301102,0.309957,0.328827
877,0.377768,0.381434,0.328841
878,0.594086,0.608429,0.329046
879,0.404558,0.434236,0.329927
880,0.303317,0.340555,0.331314
881,0.319356,0.337392,0.331639
882,0.328363,0.325769,0.331646
883,0.383636,0.407512,0.332216
884,0.342544,0.340695,0.332219
885,0.359816,0.384565,0.332832
886,0.306731,0.315001,0.3329
887,0.379188,0.387926,0.332976
888,0.439274,0.447443,0.333043
889,0.26992,0.319145,0.335466
890,0.300144,0.334996,0.336681
891,0.325743,0.328101,0.336687
892,0.307082,0.306877,0.336687
893,0.406909,0.417695,0.336803
894,0.339128,0.358522,0.337179
895,0.41802,0.418839,0.33718
896,0.346669,0.353504,0.337226
897,0.397508,0.411466,0.337421
898,0.393085,0.400587,0.337478
899,0.251029,0.294483,0.339366
900,0.24097,0.252412,0.339497
901,0.407143,0.409235,0.339501
902,0.292498,0.321936,0.340368
903,0.283088,0.271347,0.340506
904,0.369498,0.311695,0.343847
905,0.306699,0.288363,0.344183
906,0.388596,0.367832,0.344614
907,0.337498,0.316822,0.345042
908,0.270934,0.263816,0.345092
909,0.226261,0.220999,0.34512
910,0.209024,0.212533,0.345132
911,0.381131,0.395833,0.345348
912,0.34201,0.349372,0.345403
913,0.292538,0.270841,0.345873
914,0.326138,0.298421,0.346642
915,0.227335,0.240357,0.346811
916,0.397133,0.463676,0.351239
917,0.289701,0.321162,0.352229
918,0.254649,0.270258,0.352472
919,0.247307,0.22695,0.352887
920,0.324274,0.294277,0.353787
921,0.463741,0.443096,0.354213
922,0.547317,0.566248,0.354571
923,0.590811,0.593366,0.354578
924,0.369123,0.400048,0.355534
925,0.306327,0.316769,0.355643
926,0.377704,0.379743,0.355647
927,0.372363,0.327085,0.357697
928,0.416981,0.413014,0.357713
929,0.512062,0.493141,0.358071
930,0.469356,0.454287,0.358298
931,0.380512,0.347681,0.359376
932,0.344201,0.325069,0.359742
933,0.482361,0.468364,0.359938
934,0.338758,0.345287,0.359981
935,0.378072,0.416118,0.361428
936,0.383725,0.375948,0.361489
937,0.395218,0.400438,0.361516
938,0.289672,0.305127,0.361755
939,0.551583,0.575981,0.36235
940,0.409394,0.39262,0.362631
941,0.282325,0.29965,0.362932
942,0.242721,0.259135,0.363201
943,0.328133,0.348006,0.363596
944,0.231208,0.26914,0.365035
945,0.249836,0.280334,0.365965
946,0.304706,0.305349,0.365965
947,0.356806,0.393606,0.36732
948,0.327649,0.291631,0.368617
949,0.327768,0.280428,0.370858
950,0.317834,0.231619,0.378291
951,0.310906,0.280831,0.379195
952,0.309224,0.266125,0.381053
953,0.343964,0.355433,0.381184
954,0.276171,0.259264,0.38147
955,0.284147,0.265017,0.381836
956,0.31541,0.296182,0.382206
957,0.277646,0.243952,0.383341
958,0.478662,0.441575,0.384717
959,0.317953,0.311029,0.384765
960,0.280594,0.24604,0.385959
961,0.271248,0.228063,0.387823
962,0.327712,0.289371,0.389294
963,0.520767,0.481003,0.390875
964,0.438743,0.404582,0.392042
965,0.332725,0.317742,0.392266
966,0.334207,0.340317,0.392303
967,0.221071,0.260033,0.393821
968,0.378901,0.423924,0.395849
969,0.313693,0.327421,0.396037
970,0.254669,0.257514,0.396045
971,0.223926,0.231643,0.396105
972,0.298155,0.291481,0.396149
973,0.422084,0.435523,0.39633
974,0.405961,0.39691,0.396412
975,0.286773,0.296001,0.396497
976,0.352158,0.372187,0.396898
977,0.282742,0.291489,0.396975
978,0.28231,0.274257,0.397039
979,0.262571,0.256828,0.397072
980,0.257589,0.250704,0.39712
981,0.26687,0.253109,0.397309
982,0.332105,0.330417,0.397312
983,0.275525,0.286197,0.397426
984,0.522201,0.57042,0.399751
985,0.490641,0.437083,0.402619
986,0.391252,0.397715,0.402661
987,0.313448,0.31143,0.402665
988,0.237004,0.266117,0.403513
989,0.311238,0.31624,0.403538
990,0.229965,0.262156,0.404574
991,0.259452,0.280635,0.405023
992,0.278891,0.272632,0.405062
993,0.319163,0.278316,0.40673
994,0.276611,0.24352,0.407825
995,0.422444,0.401229,0.408276
996,0.31579,0.315787,0.408276
997,0.228633,0.246574,0.408597
998,0.309282,0.307293,0.408601
999,0.305351,0.274426,0.409558
1000,0.336679,0.284048,0.412328
1001,0.292524,0.253684,0.413836
1002,0.314428,0.261292,0.41666
1003,0.438049,0.490367,0.419397
1004,0.235802,0.323442,0.427078
1005,0.262001,0.291709,0.42796
1006,0.303752,0.30513,0.427962
1007,0.270485,0.252847,0.428273
1008,0.43084,0.52997,0.4381
1009,0.331413,0.363773,0.439147
1010,0.349105,0.387284,0.440605
1011,0.296263,0.302405,0.440642
1012,0.248515,0.276419,0.441421
1013,0.361995,0.34458,0.441724
1014,0.291493,0.274278,0.442021
1015,0.256615,0.25443,0.442026
1016,0.455701,0.4862,0.442956
1017,0.356913,0.380635,0.443518
1018,0.44374,0.472851,0.444366
1019,0.462077,0.437539,0.444968
1020,0.435254,0.431779,0.44498
1021,0.387284,0.378224,0.445062
1022,0.322094,0.314571,0.445119
1023,0.337208,0.342423,0.445146
1024,0.349923,0.334824,0.445374
1025,0.263447,0.280297,0.445658
1026,0.386573,0.404643,0.445984
1027,0.355818,0.346487,0.446071
1028,0.32249,0.332399,0.44617
1029,0.551291,0.551589,0.44617
1030,0.573351,0.590648,0.446469
1031,0.511349,0.508749,0.446476
1032,0.528269,0.507148,0.446922
1033,0.497757,0.494008,0.446936
1034,0.368584,0.374974,0.446977
1035,0.270317,0.307782,0.44838
1036,0.306336,0.326361,0.448781
1037,0.294575,0.273361,0.449231
1038,0.256428,0.274032,0.449541
1039,0.524732,0.570494,0.451635
1040,0.510237,0.552064,0.453385
1041,0.362684,0.398491,0.454667
1042,0.54284,0.536675,0.454705
1043,0.494516,0.506483,0.454848
1044,0.328479,0.36606,0.456261
1045,0.277778,0.295872,0.456588
1046,0.32813,0.372697,0.458574
1047,0.288262,0.296076,0.458635
1048,0.249763,0.278327,0.459451
1049,0.323539,0.287824,0.460727
1050,0.330579,0.302097,0.461538
1051,0.230239,0.248932,0.461887
1052,0.391083,0.452227,0.465626
1053,0.516474,0.531375,0.465848
1054,0.387231,0.397283,0.465949
1055,0.26461,0.292996,0.466755
1056,0.253962,0.257641,0.466768
1057,0.392226,0.360603,0.467768
1058,0.256242,0.275665,0.468146
1059,0.237566,0.258146,0.468569
1060,0.252965,0.229394,0.469125
1061,0.266624,0.252089,0.469336
1062,0.356435,0.375345,0.469694
1063,0.335945,0.349209,0.469869
1064,0.298447,0.282598,0.470121
1065,0.229149,0.234451,0.470149
1066,0.23478,0.216252,0.470492
1067,0.239811,0.221087,0.470843
1068,0.207477,0.202763,0.470865
1069,0.238238,0.21102,0.471606
1070,0.23969,0.205943,0.472745
1071,0.37299,0.390793,0.473062
1072,0.389487,0.400008,0.473172
1073,0.341977,0.343227,0.473174
1074,0.285346,0.276479,0.473252
1075,0.291786,0.259296,0.474308
1076,0.34819,0.346238,0.474312
1077,0.31226,0.295874,0.47458
1078,0.310866,0.323263,0.474734
1079,0.255023,0.260774,0.474767
1080,0.361584,0.395198,0.475897
1081,0.486254,0.533801,0.478158
1082,0.323869,0.367458,0.480058
1083,0.474011,0.505051,0.481021
1084,0.33563,0.348552,0.481188
1085,0.407353,0.391023,0.481455
1086,0.522888,0.497056,0.482122
1087,0.491849,0.483286,0.482195
1088,0.459007,0.458935,0.482195
1089,0.454209,0.424278,0.483091
1090,0.347729,0.351248,0.483104
1091,0.582301,0.596502,0.483305
1092,0.45829,0.428931,0.484167
1093,0.524477,0.558552,0.485328
1094,0.373696,0.397007,0.485872
1095,0.397482,0.438642,0.487566
1096,0.546344,0.594639,0.489898
1097,0.419645,0.469456,0.492379
1098,0.393275,0.421092,0.493153
1099,0.387783,0.371866,0.493407
1100,0.285277,0.304803,0.493788
1101,0.453261,0.52341,0.498709
1102,0.474046,0.500472,0.499407
1103,0.506489,0.549727,0.501277
1104,0.362835,0.408948,0.503403
1105,0.414852,0.461767,0.505604
1106,0.515477,0.556415,0.50728
1107,0.369372,0.426949,0.510595
1108,0.449624,0.496613,0.512803
1109,0.345075,0.370268,0.513438
1110,0.254327,0.303241,0.51583
1111,0.38202,0.439047,0.519082
1112,0.469765,0.499292,0.519954
1113,0.496833,0.578312,0.526593
1114,0.400359,0.441929,0.528321
1115,0.412693,0.473322,0.531997
1116,0.396746,0.416603,0.532391
1117,0.279961,0.330757,0.534971
1118,0.356746,0.365073,0.53504
1119,0.33975,0.31009,0.53592
1120,0.327118,0.291998,0.537154
1121,0.497535,0.471107,0.537852
1122,0.632209,0.633078,0.537853
1123,0.692936,0.742344,0.540294
1124,0.677629,0.710232,0.541357
1125,0.629591,0.653424,0.541925
1126,0.47126,0.484583,0.542102
1127,0.351677,0.372595,0.54254
1128,0.278435,0.312215,0.543681
1129,0.378074,0.432978,0.546695
1130,0.453084,0.484887,0.547707
1131,0.514215,0.517377,0.547717
1132,0.52226,0.552221,0.548615
1133,0.413952,0.454368,0.550248
1134,0.336901,0.365246,0.551051
1135,0.415061,0.405495,0.551143
1136,0.445099,0.402449,0.552962
1137,0.371092,0.347354,0.553526
1138,0.31735,0.286494,0.554478
1139,0.429325,0.473809,0.556456
1140,0.423727,0.433193,0.556546
1141,0.430706,0.442217,0.556679
1142,0.415144,0.407239,0.556741
1143,0.338584,0.330104,0.556813
1144,0.274032,0.264178,0.55691
1145,0.238892,0.243438,0.556931
1146,0.287587,0.259071,0.557744
1147,0.453309,0.427332,0.558419
1148,0.356465,0.358066,0.558421
1149,0.467678,0.471698,0.558437
1150,0.504254,0.498214,0.558474
1151,0.487487,0.502978,0.558714
1152,0.406946,0.406033,0.558715
1153,0.464575,0.466157,0.558717
1154,0.382368,0.347334,0.559945
1155,0.301138,0.283964,0.56024
1156,0.245518,0.246751,0.560241
1157,0.341824,0.372603,0.561188
1158,0.351382,0.358297,0.561236
1159,0.336439,0.361781,0.561878
1160,0.50843,0.525452,0.562168
1161,0.409545,0.437509,0.56295
1162,0.372935,0.381601,0.563025
1163,0.429528,0.42912,0.563026
1164,0.350683,0.344717,0.563061
1165,0.37606,0.345349,0.564004
1166,0.340801,0.298574,0.565787
1167,0.392733,0.36152,0.566762
1168,0.402871,0.385461,0.567065
1169,0.277804,0.306319,0.567878
1170,0.496567,0.563045,0.572297
1171,0.469162,0.47783,0.572372
1172,0.342056,0.37294,0.573326
1173,0.411694,0.42021,0.573399
1174,0.334379,0.332441,0.573402
1175,0.477763,0.480593,0.57341
1176,0.591481,0.604201,0.573572
1177,0.566251,0.574681,0.573643
1178,0.521738,0.558588,0.575001
1179,0.448906,0.430842,0.575327
1180,0.582499,0.604605,0.575816
1181,0.442219,0.43785,0.575835
1182,0.298609,0.343834,0.577881
1183,0.339906,0.35994,0.578282
1184,0.311938,0.312149,0.578282
1185,0.492488,0.524019,0.579276
1186,0.450472,0.461469,0.579397
1187,0.579273,0.599724,0.579815
1188,0.590511,0.608311,0.580132
1189,0.674397,0.678927,0.580153
1190,0.469326,0.474132,0.580176
1191,0.384114,0.367562,0.58045
1192,0.334082,0.303082,0.581411
1193,0.305671,0.310111,0.58143
1194,0.253725,0.271478,0.581746
1195,0.392859,0.462823,0.586641
1196,0.416934,0.444864,0.587421
1197,0.590538,0.65564,0.591659
1198,0.583389,0.62281,0.593213
1199,0.52446,0.550911,0.593913
1200,0.375129,0.389845,0.594129
1201,0.509284,0.592308,0.601022
1202,0.397954,0.439628,0.602759
1203,0.443693,0.495605,0.605454
1204,0.342028,0.371458,0.60632
1205,0.404793,0.453148,0.608658
1206,0.445351,0.469988,0.609265
1207,0.479993,0.504257,0.609854
1208,0.438144,0.463578,0.610501
1209,0.461916,0.456433,0.610531
1210,0.446522,0.445383,0.610532
1211,0.619466,0.636599,0.610826
1212,0.648087,0.597159,0.613419
1213,0.546754,0.532936,0.61361
1214,0.399325,0.392508,0.613657
1215,0.37067,0.387981,0.613956
1216,0.438076,0.42865,0.614045
1217,0.43183,0.458894,0.614778
1218,0.39956,0.411728,0.614926
1219,0.468272,0.483483,0.615157
1220,0.540085,0.555477,0.615394
1221,0.665316,0.686954,0.615862
1222,0.609283,0.642434,0.616961
1223,0.557471,0.546195,0.617088
1224,0.417292,0.420764,0.6171
1225,0.350599,0.356901,0.61714
1226,0.515981,0.545507,0.618012
1227,0.461358,0.470086,0.618088
1228,0.517091,0.500096,0.618377
1229,0.434598,0.426389,0.618444
1230,0.438326,0.445718,0.618499
1231,0.415642,0.418182,0.618505
1232,0.511596,0.476736,0.61972
1233,0.536197,0.546242,0.619821
1234,0.464266,0.440776,0.620373
1235,0.354212,0.350322,0.620388
1236,0.352705,0.294084,0.623825
1237,0.338082,0.29633,0.625568
1238,0.361383,0.309789,0.62823
1239,0.391002,0.326483,0.632393
1240,0.343109,0.317915,0.633027
1241,0.281021,0.263702,0.633327
1242,0.428528,0.478743,0.635849
1243,0.458456,0.460542,0.635853
1244,0.609566,0.634585,0.636479
1245,0.478483,0.471117,0.636533
1246,0.295679,0.333445,0.63796
1247,0.323104,0.318623,0.63798
1248,0.236332,0.266292,0.638877
1249,0.31812,0.331869,0.639066
1250,0.337955,0.352748,0.639285
1251,0.289326,0.292601,0.639296
1252,0.436919,0.496557,0.642853
1253,0.383837,0.413205,0.643715
1254,0.300014,0.32251,0.644221
1255,0.416641,0.387072,0.645096
1256,0.337079,0.308311,0.645923
1257,0.334429,0.319057,0.646159
1258,0.314447,0.287336,0.646894
1259,0.249604,0.243171,0.646936
1260,0.373305,0.398423,0.647567
1261,0.454392,0.431882,0.648073
1262,0.382982,0.38457,0.648076
1263,0.353437,0.336232,0.648372
1264,0.286219,0.271548,0.648587
1265,0.298369,0.26158,0.649941
1266,0.244643,0.2261,0.650284
1267,0.357097,0.338142,0.650644
1268,0.343092,0.283936,0.654143
1269,0.260297,0.238581,0.654615
1270,0.494095,0.511655,0.654923
1271,0.348769,0.338703,0.655024
1272,0.315438,0.305316,0.655127
1273,0.430905,0.391794,0.656657
1274,0.524897,0.526329,0.656659
1275,0.394831,0.395376,0.656659
1276,0.302347,0.294825,0.656716
1277,0.294396,0.262898,0.657708
1278,0.282526,0.249914,0.658771
1279,0.381715,0.37454,0.658823
1280,0.520425,0.5931,0.664104
1281,0.330973,0.389005,0.667472
1282,0.369776,0.422896,0.670294
1283,0.334509,0.335273,0.670294
1284,0.582818,0.57282,0.670394
1285,0.372641,0.390382,0.670709
1286,0.357164,0.33748,0.671096
1287,0.241471,0.269722,0.671895
1288,0.286433,0.316491,0.672798
1289,0.262512,0.261887,0.672798
1290,0.381631,0.371336,0.672904
1291,0.357221,0.342919,0.673109
1292,0.346197,0.316469,0.673993
1293,0.261942,0.258361,0.674006
1294,0.385275,0.414206,0.674843
1295,0.296254,0.296484,0.674843
1296,0.248958,0.247307,0.674845
1297,0.242737,0.227488,0.675078
1298,0.276274,0.260667,0.675321
