t,predict_test,teacher
692,-0.206053,-0.443546,69.5361
693,-0.231428,0.392082,69.9249
694,0.433101,0.654112,69.9737
695,0.363431,0.513074,69.9961
696,0.592529,0.820481,70.0481
697,0.0970439,0.213529,70.0617
698,0.273572,1.18362,70.8898
699,-0.110544,-0.89796,71.5099
700,0.0891577,0.216672,71.5261
701,-0.111705,0.669378,72.1362
702,0.52798,0.43311,72.1452
703,0.262886,0.926994,72.5863
704,0.513971,-0.0702885,72.9276
705,0.611129,1.26751,73.3584
706,-0.589601,-1.26616,73.8162
707,0.28879,-0.867808,75.1539
708,-0.106628,-0.437725,75.2635
709,0.463983,0.477585,75.2637
710,0.505513,0.549116,75.2656
711,0.66998,0.722563,75.2684
712,0.308166,0.436515,75.2849
713,-0.0698126,0.953238,76.3315
714,0.243813,-0.142162,76.4805
715,-0.169405,1.25025,78.4959
716,-0.180321,-1.23189,79.6017
717,0.223795,-0.749719,80.5494
718,-0.118248,-0.155314,80.5508
719,0.412217,0.745601,80.6619
720,0.500103,0.181402,80.7635
721,0.552146,1.18436,81.1632
722,0.0239807,-0.90312,82.0227
723,-0.115868,0.211005,82.1296
724,0.409762,0.66382,82.1941
725,-0.239103,0.440214,82.6556
726,0.291585,0.922111,83.0531
727,0.284021,-0.0603218,83.1717
728,0.517034,1.27397,83.7447
729,-0.600137,-1.28357,84.2118
730,0.250017,-0.927603,85.5985
731,-0.112987,-0.586445,85.8227
732,0.458696,0.232328,85.874
733,0.50293,0.752354,85.9362
734,0.701457,0.276487,86.1168
735,0.440601,1.11528,86.572
736,-0.162454,-0.657126,86.8167
737,-0.617266,0.726393,88.6221
738,0.282418,0.0598493,88.6716
739,0.371715,1.22293,89.3962
740,-0.0246059,-1.07023,90.4895
741,0.406117,-0.239209,90.906
742,-0.187992,0.610181,91.543
743,0.438206,0.399607,91.5445
744,0.497252,0.954649,91.7537
745,0.363481,-0.154405,92.0219
746,0.958599,1.25511,92.1099
747,-0.350446,-1.25248,92.9235
748,-0.167941,-0.813874,93.3408
749,-0.162513,-0.305926,93.3613
750,0.299966,0.635903,93.4742
751,0.43304,0.350319,93.481
752,0.495957,1.0252,93.7611
753,0.141091,-0.36775,94.02
754,-0.0856796,1.12105,95.4762
755,0.468264,-0.871568,97.2714
756,-0.26019,0.278097,97.5611
757,-0.0856666,0.634449,98.0797
758,0.221146,0.531578,98.1761
759,0.39001,0.795441,98.3404
760,0.405586,0.274355,98.3577
761,0.212289,1.12858,99.1973
762,-0.450506,-0.689646,99.2545
763,0.124374,0.666601,99.5485
764,-0.0489067,0.173573,99.598
765,0.528804,1.15473,99.9897
766,0.138451,-0.805687,100.881
767,0.493544,0.433576,100.885
768,-0.244182,0.490435,101.424
769,0.556623,0.791045,101.479
770,0.387159,0.268741,101.493
771,0.401133,1.13681,102.035
772,-0.263398,-0.725265,102.248
773,0.148485,0.610541,102.461
774,-0.0158132,0.257835,102.536
775,0.601061,1.0917,102.777
776,0.142908,-0.596731,103.324
777,0.494621,0.829961,103.437
778,-0.321916,-0.146987,103.467
779,0.59886,1.20811,103.838
780,0.234971,-1.09142,105.598
781,0.434535,-0.315875,106.161
782,3.46409e-05,0.533948,106.446
783,0.229666,0.496128,106.517
784,0.573689,0.818477,106.577
785,0.217929,0.207464,106.577
786,0.617468,1.19101,106.906
787,-0.0478225,-0.915687,107.659
788,-0.222566,0.183093,107.824
789,-0.223027,0.678162,108.636
790,0.468086,0.411921,108.639
791,0.220814,0.969388,109.199
792,0.488963,-0.194815,109.667
793,0.700105,1.23422,109.952
794,-0.639382,-1.18604,110.251
795,0.296686,-0.60497,111.064
796,-0.0945464,0.13358,111.116
797,0.380096,0.797453,111.29
798,0.490132,0.155744,111.402
799,0.460541,1.2058,111.957
800,-0.22384,-0.995935,112.553
801,-0.03939,-0.0319323,112.553
802,0.302331,0.698577,112.711
803,0.245141,0.30197,112.714
804,0.240231,1.08832,113.433
805,0.379941,-0.570569,114.336
806,0.940904,0.880872,114.34
807,-0.633699,-0.255839,114.483
808,0.084676,1.1718,115.665
809,0.0566187,-1.0083,116.799
810,0.391155,-0.0627424,117.005
811,0.0801521,0.686671,117.373
812,0.203544,0.324496,117.387
813,0.569873,1.06479,117.632
814,0.184897,-0.495196,118.095
815,0.823593,0.978089,118.119
816,-0.605749,-0.48856,118.132
817,-0.0057627,0.963653,119.072
818,-0.0102717,-0.456084,119.271
819,0.348895,0.994034,119.687
820,0.25347,-0.53073,120.302
821,0.65727,0.905551,120.364
822,0.0851593,-0.306981,120.517
823,0.50696,1.14108,120.92
824,0.108185,-0.915134,121.967
825,0.588618,0.169146,122.143
826,-0.11767,0.682069,122.782
827,0.0821949,0.393484,122.879
828,0.446203,0.996369,123.182
829,0.193256,-0.276563,123.403
830,0.449712,1.19144,123.953
831,-0.614926,-1.06858,124.159
832,0.250332,-0.242684,124.402
833,-0.116549,0.601593,124.917
834,0.320402,0.41507,124.926
835,0.481531,0.944472,125.141
836,0.362204,-0.12296,125.376
837,0.901806,1.26314,125.507
838,-0.324215,-1.26147,126.385
839,-0.183486,-0.845321,126.823
840,-0.188685,-0.369995,126.856
841,0.304581,0.554354,126.918
842,0.431243,0.467081,126.92
843,0.537644,0.860527,127.024
844,0.221152,0.101212,127.038
845,-0.0713154,1.23889,128.755
846,0.420464,-1.12153,131.133
847,-0.195279,-0.389295,131.17
848,-0.26151,0.444382,131.669
849,0.404929,0.603685,131.708
850,0.333917,0.633135,131.798
851,0.56216,0.614702,131.8
852,0.370374,0.667523,131.889
853,0.182975,0.552942,132.025
854,-0.191685,0.770947,132.952
855,-0.0638755,0.329186,133.107
856,0.0161043,1.08108,134.241
857,0.00747116,-0.539978,134.541
858,0.10022,0.914489,135.204
859,-0.0093631,-0.329461,135.306
860,0.495599,1.12427,135.701
861,0.0597015,-0.867947,136.562
862,0.461678,0.285017,136.593
863,0.222736,0.625145,136.755
864,0.322551,0.539234,136.802
865,0.50729,0.782814,136.878
866,0.298159,0.305149,136.878
867,0.140316,1.09877,137.796
868,-0.432088,-0.607039,137.827
869,0.100015,0.815223,138.339
870,-0.0395362,-0.107307,138.343
871,0.497676,1.22575,138.873
872,0.0769791,-1.15123,140.382
873,0.47852,-0.47986,141.3
874,0.0208157,0.335238,141.399
875,0.287945,0.705517,141.573
876,0.583647,0.400009,141.607
877,0.27297,0.993375,142.126
878,-0.127254,-0.264074,142.145
879,0.161537,1.19692,143.217
880,-0.00372539,-1.09382,144.405
881,0.301735,-0.31917,144.791
882,-0.158389,0.530105,145.265
883,0.31427,0.511616,145.304
884,0.482357,0.792395,145.4
885,0.366994,0.273894,145.409
886,0.645535,1.13585,145.649
887,-0.0355634,-0.72227,146.121
888,-0.217241,0.607211,146.8
889,-0.219976,0.267358,147.038
890,0.450034,1.08806,147.445
891,0.0909831,-0.58,147.895
892,0.464681,0.855933,148.048
893,-0.333268,-0.198152,148.066
894,0.587844,1.209,148.452
895,0.22431,-1.10395,150.216
896,0.430617,-0.344959,150.818
897,0.0517302,0.504662,151.023
898,0.192762,0.539591,151.143
899,0.586313,0.756284,151.172
900,0.189512,0.357647,151.201
901,0.474658,1.03863,151.519
902,0.0572119,-0.413458,151.74
903,-0.230682,1.07129,153.435
904,-0.188293,-0.730531,153.729
905,0.353526,0.576412,153.779
906,-0.0755255,0.31818,153.934
907,0.380531,1.03071,154.357
908,0.449143,-0.395798,155.071
909,0.604733,1.0858,155.302
910,-0.467319,-0.766315,155.392
911,0.458188,0.511349,155.394
912,0.0673868,0.406692,155.509
913,0.32986,0.912976,155.849
914,0.42525,-0.0466678,156.072
915,0.540806,1.27473,156.611
916,-0.464804,-1.29008,157.292
917,0.362268,-0.944166,158.999
918,-0.0633615,-0.633838,159.324
919,0.470599,0.155854,159.423
920,0.477343,0.772343,159.51
921,0.705973,0.218141,159.748
922,0.475869,1.16102,160.218
923,-0.185307,-0.81904,160.619
924,-0.711499,0.411606,161.881
925,0.355994,0.519881,161.907
926,0.264316,0.749114,162.142
927,0.109529,0.368775,162.21
928,0.373367,1.03029,162.641
929,-0.195095,-0.377396,162.674
930,0.0542495,1.11725,163.804
931,0.00441286,-0.862879,164.557
932,0.459524,0.297781,164.583
933,-0.0254887,0.620041,164.999
934,0.393983,0.559853,165.027
935,0.508608,0.74895,165.085
936,0.477132,0.383847,165.093
937,0.16398,1.0167,165.821
938,-0.394532,-0.334201,165.824
939,0.0953785,1.14687,166.93
940,-0.0125937,-0.940812,167.791
941,0.381059,0.108027,167.866
942,-0.0281781,0.702881,168.4
943,0.386902,0.342216,168.402
944,0.518194,1.05065,168.686
945,0.412437,-0.438471,169.41
946,0.673447,1.04262,169.546
947,-0.642477,-0.655986,169.546
948,0.249978,0.715489,169.763
949,-0.0504837,0.0884215,169.782
950,0.349445,1.2107,170.524
951,0.389252,-1.01991,172.51
952,0.678723,-0.0934356,173.106
953,-0.340395,0.676079,174.139
954,0.326134,0.3295,174.139
955,0.43065,1.05439,174.528
956,0.321566,-0.449354,175.123
957,0.980251,1.03827,175.126
958,-0.603319,-0.646591,175.128
959,-0.0128223,0.734138,175.686
960,-0.00945962,0.0462639,175.689
961,0.326423,1.21493,176.479
962,0.349605,-1.05762,178.459
963,0.684653,-0.205626,179.251
964,-0.320539,0.631019,180.157
965,0.292067,0.38352,180.165
966,0.437432,0.988229,180.469
967,0.298577,-0.248439,180.768
968,0.977975,1.20233,180.818
969,-0.442683,-1.09494,181.244
970,-0.138953,-0.314795,181.275
971,-0.126798,0.528988,181.705
972,0.251384,0.517572,181.775
973,0.437814,0.789129,181.899
974,0.33895,0.284659,181.902
975,0.666001,1.12478,182.112
976,-0.0596472,-0.682158,182.5
977,-0.218283,0.689173,183.323
978,-0.21464,0.133026,183.444
979,0.43757,1.1798,183.995
980,0.0696162,-0.903561,184.942
981,0.463859,0.2162,185.003
982,-0.222155,0.66324,185.787
983,0.523523,0.45652,185.792
984,0.436476,0.909838,186.016
985,0.377447,-0.0225667,186.176
986,0.546597,1.2701,186.699
987,-0.598609,-1.26655,187.146
988,0.237253,-0.866254,188.363
989,-0.0961587,-0.430688,188.475
990,0.472092,0.480591,188.475
991,0.498447,0.550567,188.478
992,0.713435,0.711893,188.478
993,0.321427,0.447147,188.494
994,-0.0620776,0.935362,189.489
995,0.262216,-0.0979797,189.618
996,-0.171787,1.26395,191.68
997,-0.18547,-1.27209,192.86
998,0.204048,-0.884757,194.046
999,-0.122789,-0.475859,194.171
1000,0.438493,0.409927,194.171
1001,0.497425,0.627834,194.188
1002,0.641599,0.573943,194.193
1003,0.330223,0.72519,194.349
1004,-0.0984882,0.43236,194.631
1005,0.00101336,0.958923,195.548
1006,-0.0934631,-0.164724,195.554
1007,-0.0197751,1.24941,197.164
1008,-0.0686003,-1.23675,198.529
1009,0.253188,-0.773592,199.583
1010,-0.0732727,-0.199848,199.599
1011,0.429907,0.701746,199.673
1012,0.507564,0.257784,199.735
1013,0.545801,1.11562,200.06
1014,0.0688153,-0.659136,200.59
1015,-0.113321,0.730769,201.303
1016,0.443156,0.0490203,201.458
1017,-0.249981,1.21824,203.614
1018,0.141718,-1.06573,205.072
1019,0.344092,-0.226974,205.398
1020,-0.22874,0.611647,206.104
1021,0.404006,0.409736,206.104
1022,0.47931,0.955203,206.33
1023,0.34112,-0.153231,206.575
1024,0.969178,1.2485,206.653
1025,-0.385481,-1.23408,207.373
1026,-0.149114,-0.755624,207.741
1027,-0.16992,-0.173958,207.741
1028,0.294366,0.726801,207.928
1029,0.430592,0.208069,207.977
1030,0.477568,1.15641,208.438
1031,0.0156669,-0.810118,209.12
1032,-0.125557,0.427482,209.426
1033,0.432735,0.498021,209.43
1034,-0.251873,0.782064,210.499
1035,0.236591,0.301817,210.503
1036,0.301533,1.11453,211.164
1037,-0.278653,-0.652789,211.304
1038,0.112508,0.737771,211.695
1039,-0.0174981,0.0408203,211.699
1040,0.559221,1.22145,212.137
1041,0.104319,-1.06924,213.515
1042,0.483356,-0.226406,214.018
1043,-0.122556,0.607949,214.552
1044,0.453103,0.424131,214.553
1045,0.516687,0.926439,214.721
1046,0.36065,-0.067858,214.904
1047,0.988859,1.27239,214.985
1048,-0.393343,-1.28603,215.782
1049,-0.140489,-0.941984,216.424
1050,-0.197909,-0.634313,216.614
1051,0.347664,0.15751,216.651
1052,0.443507,0.774059,216.76
1053,0.632351,0.212309,216.936
1054,0.444063,1.1678,217.46
1055,-0.18777,-0.847908,217.896
1056,-0.713727,0.342539,219.012
1057,0.353295,0.574116,219.06
1058,0.264798,0.648291,219.207
1059,0.120372,0.578308,219.417
1060,0.369883,0.723288,219.542
1061,0.0704755,0.437701,219.677
1062,-0.241536,0.945248,221.085
1063,0.0518148,-0.11783,221.114
1064,0.115324,1.26803,222.443
1065,0.0114051,-1.28975,224.136
1066,0.297638,-0.948314,225.688
1067,-0.0482089,-0.657849,226.06
1068,0.475501,0.112439,226.192
1069,0.536368,0.780795,226.251
1070,0.673996,0.17842,226.497
1071,0.462433,1.19031,227.027
1072,-0.196393,-0.942199,227.583
1073,-0.733201,0.116139,228.304
1074,0.374877,0.686088,228.401
1075,0.178068,0.378871,228.442
1076,0.18259,1.0122,229.13
1077,0.35095,-0.321745,229.582
1078,0.751164,1.15904,229.749
1079,-0.665812,-0.976525,229.845
1080,0.259921,0.0230124,229.901
1081,-0.0818909,0.712586,230.533
1082,0.318254,0.294257,230.533
1083,0.483066,1.08645,230.897
1084,0.373744,-0.558992,231.767
1085,0.790017,0.886109,231.776
1086,-0.640164,-0.273179,231.911
1087,0.130667,1.16732,232.986
1088,0.0358343,-0.987679,234.033
1089,0.396418,-0.0114928,234.2
1090,0.100213,0.707798,234.569
1091,0.214559,0.290938,234.575
1092,0.549665,1.09159,234.868
1093,0.190889,-0.584481,235.47
1094,0.755103,0.854063,235.479
1095,-0.623529,-0.194942,235.663
1096,0.0623993,1.20713,236.974
1097,0.0471994,-1.09811,238.285
1098,0.390859,-0.32907,238.804
1099,0.0274972,0.519631,239.046
1100,0.188634,0.527339,239.16
1101,0.581699,0.77166,239.197
1102,0.187701,0.318954,239.214
1103,0.549339,1.08674,239.503
1104,-0.00120353,-0.553819,239.808
1105,-0.225423,0.893525,241.06
1106,-0.208506,-0.288288,241.066
1107,0.406471,1.15175,241.622
1108,-0.00855257,-0.942671,242.494
1109,0.442229,0.107176,242.607
1110,0.163361,0.704619,242.9
1111,0.253163,0.323059,242.905
1112,0.551838,1.064,243.167
1113,0.225146,-0.486219,243.673
1114,0.599617,0.981875,243.819
1115,-0.641847,-0.493072,243.841
1116,0.243147,0.955207,244.348
1117,-0.0393124,-0.42906,244.5
1118,0.374358,1.0288,244.928
1119,0.293517,-0.611654,245.748
1120,0.666253,0.787987,245.763
1121,0.076646,-0.0517988,245.779
1122,0.439562,1.23078,246.405
1123,0.188867,-1.13328,248.153
1124,0.585203,-0.426359,249.176
1125,-0.311968,0.406303,249.692
1126,0.134614,0.636189,249.944
1127,0.471169,0.543974,249.949
1128,0.230961,0.776192,250.246
1129,0.0820223,0.305371,250.296
1130,0.215474,1.10431,251.086
1131,-0.152789,-0.613821,251.299
1132,0.0186258,0.80553,251.918
1133,-0.0817849,-0.102283,251.919
1134,0.467561,1.2279,252.497
1135,0.0653214,-1.14163,253.953
1136,0.471335,-0.45843,254.818
1137,-0.00187834,0.36407,254.952
1138,0.312181,0.675155,255.084
1139,0.560545,0.473855,255.091
1140,0.272218,0.883776,255.465
1141,-0.0508311,0.0473822,255.475
1142,0.197113,1.25917,256.603
1143,-0.0689763,-1.20565,257.895
1144,0.161695,-0.657622,258.566
1145,-0.151258,0.032607,258.6
1146,0.472039,0.794074,258.703
1147,0.456336,0.132766,258.808
1148,0.676896,1.21492,259.098
1149,-0.1124,-1.02632,259.933
1150,-0.0285091,-0.104919,259.939
1151,0.346975,0.669633,260.043
1152,0.0802117,0.343116,260.112
1153,0.300797,1.03377,260.649
1154,0.347001,-0.392392,261.196
1155,1.01195,1.0987,261.203
1156,-0.60175,-0.810751,261.247
1157,-0.0204305,0.404726,261.428
1158,-0.0436997,0.52657,261.753
1159,0.294065,0.72951,261.943
1160,0.415804,0.414634,261.943
1161,0.491087,0.982217,262.184
1162,-0.26325,-0.220567,262.186
1163,0.00052757,1.23621,263.713
1164,-0.0319607,-1.20986,265.1
1165,0.355364,-0.678878,266.17
1166,-0.056796,-0.00659573,266.172
1167,0.405068,0.794627,266.324
1168,0.532995,0.117406,266.497
1169,0.485077,1.21376,267.028
1170,-0.130358,-1.03428,267.845
1171,-0.104563,-0.132248,267.846
1172,0.351631,0.671215,267.948
1173,-0.013357,0.323739,268.061
1174,0.309215,1.0529,268.614
1175,0.318307,-0.454891,269.212
1176,1.00943,1.02786,269.213
1177,-0.576928,-0.62636,269.215
1178,-0.0743231,0.764659,269.919
1179,0.000359458,0.00154819,269.919
1180,0.325558,1.23018,270.737
1181,0.32746,-1.11753,272.825
1182,0.696109,-0.367674,273.957
1183,-0.279131,0.471668,274.521
1184,0.225961,0.579495,274.646
1185,0.47756,0.67791,274.686
1186,0.286702,0.534902,274.747
1187,0.410354,0.81709,274.913
1188,0.116571,0.224018,274.924
1189,-0.220913,1.17859,276.883
1190,-0.125134,-0.879031,277.451
1191,0.0920713,0.264607,277.481
1192,-0.0616238,0.627708,277.956
1193,0.542609,0.528134,277.956
1194,0.264782,0.78884,278.231
1195,0.516623,0.288258,278.283
1196,0.456353,1.11959,278.723
1197,-0.50015,-0.665024,278.75
1198,0.155376,0.712768,279.061
1199,-0.0302239,0.100445,279.078
1200,0.541144,1.19835,279.51
1201,0.123707,-0.97812,280.724
1202,0.491501,0.0221417,280.944
1203,-0.166024,0.704015,281.701
1204,0.49374,0.30984,281.735
1205,0.487305,1.08122,282.088
1206,0.37272,-0.543157,282.927
1207,0.873313,0.913116,282.928
1208,-0.65162,-0.332005,283.03
1209,0.165238,1.11748,283.937
1210,0.0297566,-0.853409,284.717
1211,0.39277,0.319433,284.722
1212,0.155369,0.596565,284.917
1213,0.307958,0.594866,284.999
1214,0.48579,0.690238,285.041
1215,0.304066,0.511606,285.084
1216,0.00514145,0.837618,285.777
1217,-0.329843,0.163924,286.021
1218,0.03952,1.2154,287.404
1219,0.0273857,-1.02371,288.509
1220,0.157845,-0.0962025,288.573
1221,-0.0404178,0.678262,289.09
1222,0.593006,0.325017,289.161
1223,0.367487,1.0595,289.64
1224,0.585615,-0.477202,290.77
1225,1.11049,0.999308,290.782
1226,-0.619182,-0.541964,290.788
1227,0.00500436,0.888414,291.569
1228,0.0127682,-0.275276,291.652
1229,0.347215,1.15389,292.302
1230,0.293949,-0.942846,293.832
1231,0.711304,0.0999713,294.206
1232,-0.0664947,0.702746,294.797
1233,0.0797712,0.337236,294.864
1234,0.498692,1.0545,295.173
1235,0.177568,-0.453594,295.571
1236,0.583656,1.0273,295.768
1237,-0.634652,-0.620213,295.768
1238,0.225703,0.773713,296.068
1239,-0.0520502,-0.0215159,296.069
1240,0.353421,1.23794,296.852
1241,0.361662,-1.14933,299.135
1242,0.708976,-0.477371,300.542
1243,-0.259345,0.337622,300.899
1244,0.21099,0.701315,301.139
1245,0.483356,0.412216,301.144
1246,0.281751,0.968982,301.616
1247,-0.11404,-0.190702,301.622
1248,0.174286,1.23319,302.744
1249,-0.00726423,-1.18694,304.135
1250,0.2835,-0.600687,304.917
1251,-0.169343,0.143971,305.015
1252,0.349802,0.788719,305.208
1253,0.480705,0.171193,305.304
1254,0.451984,1.20358,305.868
1255,-0.22789,-0.97674,306.429
1256,-0.0368142,0.0247256,306.433
1257,0.296718,0.700201,306.596
1258,0.273034,0.319808,306.598
1259,0.217424,1.05998,307.308
1260,0.382945,-0.474681,308.043
1261,0.886458,1.01692,308.06
1262,-0.653132,-0.5929,308.064
1263,0.175264,0.81615,308.475
1264,-0.00461023,-0.0991877,308.484
1265,0.367614,1.23221,309.231
1266,0.330493,-1.15861,311.449
1267,0.731217,-0.503982,312.974
1268,-0.191378,0.298651,313.215
1269,0.112419,0.728211,313.594
1270,0.522749,0.349716,313.624
1271,0.218191,1.05005,314.316
1272,-0.204925,-0.432923,314.368
1273,0.103393,1.06319,315.289
1274,0.07969,-0.710543,315.913
1275,0.380843,0.612937,315.967
1276,-0.119961,0.266824,316.117
1277,0.344786,1.08285,316.662
1278,0.414068,-0.564775,317.62
1279,0.632163,0.881085,317.682
1280,-0.447081,-0.255243,317.718
1281,0.454804,1.17824,318.242
1282,0.171422,-1.01494,319.649
1283,0.405502,-0.0944124,319.899
1284,0.0803133,0.683093,320.263
1285,0.191937,0.326476,320.281
1286,0.567305,1.05627,320.52
1287,0.181689,-0.470796,320.945
1288,0.846487,1.01025,320.972
1289,-0.579346,-0.571993,320.972
1290,-0.0476638,0.848794,321.776
1291,-0.0161795,-0.178924,321.802
1292,0.333045,1.21404,322.579
1293,0.29909,-1.11975,324.592
1294,0.717414,-0.391704,325.822
1295,-0.145088,0.444739,326.17
1296,0.0510072,0.605811,326.478
1297,0.528546,0.611747,326.484
1298,0.146031,0.658479,326.747
