t,predict_test,teacher
967,0.163977,0.192426,0.293276
968,0.342862,0.380771,0.294713
969,0.239264,0.264602,0.295355
970,0.223901,0.226892,0.295364
971,0.272705,0.278124,0.295393
972,0.245863,0.231572,0.295597
973,0.297549,0.306677,0.295681
974,0.323527,0.300698,0.296202
975,0.283358,0.261204,0.296693
976,0.340669,0.321301,0.297068
977,0.304611,0.296019,0.297142
978,0.234351,0.247366,0.297311
979,0.319778,0.307295,0.297467
980,0.200849,0.227089,0.298155
981,0.231994,0.239148,0.298206
982,0.262659,0.259946,0.298214
983,0.17688,0.20568,0.299043
984,0.257905,0.293963,0.300343
985,0.242326,0.25626,0.300538
986,0.238079,0.22235,0.300785
987,0.251741,0.218715,0.301876
988,0.199098,0.198026,0.301877
989,0.39583,0.442458,0.304051
990,0.344214,0.339509,0.304073
991,0.338268,0.323159,0.304301
992,0.222759,0.235604,0.304466
993,0.285574,0.280712,0.30449
994,0.267356,0.216802,0.307046
995,0.25755,0.230559,0.307774
996,0.27219,0.251185,0.308215
997,0.158734,0.196134,0.309614
998,0.347127,0.424239,0.315561
999,0.188746,0.257011,0.320221
1000,0.300282,0.348298,0.322526
1001,0.220448,0.239909,0.322905
1002,0.213863,0.207862,0.322941
1003,0.372225,0.469782,0.332458
1004,0.202717,0.279968,0.338426
1005,0.2448,0.259425,0.33864
1006,0.263278,0.226364,0.340003
1007,0.320734,0.316169,0.340023
1008,0.495019,0.560698,0.344337
1009,0.285276,0.323147,0.345771
1010,0.230644,0.257397,0.346487
1011,0.330552,0.343908,0.346665
1012,0.235589,0.260824,0.347302
1013,0.313828,0.323087,0.347388
1014,0.297805,0.292263,0.347419
1015,0.260296,0.266961,0.347463
1016,0.346178,0.373819,0.348227
1017,0.231852,0.252965,0.348673
1018,0.249413,0.257906,0.348745
1019,0.33345,0.356091,0.349258
1020,0.355711,0.330533,0.349891
1021,0.370268,0.353847,0.350161
1022,0.319631,0.291059,0.350977
1023,0.351163,0.348577,0.350984
1024,0.347724,0.340304,0.351039
1025,0.286493,0.263388,0.351573
1026,0.281284,0.266731,0.351785
1027,0.317413,0.318958,0.351787
1028,0.318566,0.309831,0.351864
1029,0.352651,0.339279,0.352042
1030,0.287442,0.263224,0.352629
1031,0.366858,0.350103,0.35291
1032,0.366765,0.361955,0.352933
1033,0.306232,0.300317,0.352968
1034,0.303501,0.267298,0.354278
1035,0.311921,0.288345,0.354834
1036,0.336911,0.325054,0.354975
1037,0.249589,0.22854,0.355418
1038,0.250641,0.235582,0.355645
1039,0.267884,0.238364,0.356516
1040,0.281635,0.244893,0.357866
1041,0.21076,0.196567,0.358067
1042,0.231801,0.178662,0.360891
1043,0.267222,0.236494,0.361835
1044,0.299013,0.244839,0.36477
1045,0.258455,0.206709,0.367448
1046,0.280102,0.191336,0.375327
1047,0.450191,0.445238,0.375352
1048,0.363351,0.336873,0.376053
1049,0.226572,0.233771,0.376105
1050,0.177174,0.197839,0.376532
1051,0.23675,0.227561,0.376616
1052,0.371191,0.378682,0.376672
1053,0.338394,0.322737,0.376917
1054,0.281371,0.254217,0.377655
1055,0.224239,0.209014,0.377887
1056,0.165242,0.180697,0.378125
1057,0.263028,0.284562,0.378589
1058,0.22676,0.220989,0.378622
1059,0.324582,0.331812,0.378675
1060,0.192414,0.223662,0.379651
1061,0.200787,0.196905,0.379666
1062,0.267341,0.285671,0.380002
1063,0.183324,0.209183,0.380671
1064,0.20999,0.195584,0.380878
1065,0.144154,0.174063,0.381773
1066,0.275306,0.322406,0.383991
1067,0.242078,0.250043,0.384055
1068,0.202856,0.217781,0.384278
1069,0.148657,0.181767,0.385374
1070,0.175489,0.198773,0.385916
1071,0.280706,0.326808,0.388041
1072,0.24602,0.246399,0.388041
1073,0.257049,0.271785,0.388259
1074,0.235306,0.23046,0.388282
1075,0.318102,0.317257,0.388283
1076,0.381222,0.384928,0.388297
1077,0.406802,0.405452,0.388298
1078,0.456315,0.475691,0.388674
1079,0.378331,0.388663,0.388781
1080,0.446916,0.458436,0.388913
1081,0.47061,0.500073,0.389781
1082,0.319247,0.328591,0.389869
1083,0.459076,0.487678,0.390687
1084,0.262544,0.302217,0.392261
1085,0.339783,0.384897,0.394296
1086,0.493328,0.561596,0.398956
1087,0.316245,0.339682,0.399506
1088,0.340605,0.357556,0.399793
1089,0.281037,0.248179,0.400873
1090,0.21574,0.216394,0.400873
1091,0.455865,0.486343,0.401802
1092,0.392226,0.394039,0.401805
1093,0.386453,0.357425,0.402648
1094,0.33352,0.313819,0.403036
1095,0.290284,0.245972,0.405
1096,0.436993,0.463229,0.405688
1097,0.338839,0.348857,0.405788
1098,0.360776,0.369736,0.405869
1099,0.246311,0.263812,0.406175
1100,0.243714,0.251527,0.406236
1101,0.405182,0.423126,0.406558
1102,0.330291,0.32048,0.406654
1103,0.348184,0.343914,0.406672
1104,0.229132,0.242081,0.40684
1105,0.238362,0.235188,0.40685
1106,0.372961,0.396391,0.407399
1107,0.300249,0.30948,0.407484
1108,0.422683,0.452193,0.408355
1109,0.236827,0.278887,0.410124
1110,0.205059,0.227336,0.41062
1111,0.345654,0.353826,0.410687
1112,0.373767,0.32974,0.412626
1113,0.504634,0.531027,0.413322
1114,0.329565,0.328041,0.413324
1115,0.253445,0.249991,0.413336
1116,0.266504,0.25423,0.413487
1117,0.262909,0.234737,0.414281
1118,0.29784,0.275188,0.414794
1119,0.357205,0.341005,0.415056
1120,0.456334,0.462235,0.415091
1121,0.36975,0.363288,0.415133
1122,0.276161,0.280155,0.415149
1123,0.291895,0.305435,0.415332
1124,0.438524,0.444896,0.415373
1125,0.529062,0.537796,0.415449
1126,0.411711,0.421808,0.415551
1127,0.335248,0.318143,0.415844
1128,0.310255,0.252111,0.419224
1129,0.466259,0.456013,0.419329
1130,0.395516,0.386936,0.419403
1131,0.298669,0.29648,0.419408
1132,0.242996,0.238664,0.419426
1133,0.155423,0.194017,0.420916
1134,0.202006,0.184806,0.421212
1135,0.234463,0.228636,0.421246
1136,0.317855,0.303222,0.42146
1137,0.362236,0.336667,0.422114
1138,0.244662,0.236304,0.422183
1139,0.228597,0.200268,0.422986
1140,0.280937,0.268131,0.42315
1141,0.454299,0.4452,0.423233
1142,0.404911,0.402404,0.423239
1143,0.334612,0.322871,0.423377
1144,0.29358,0.240968,0.426145
1145,0.237728,0.213124,0.42675
1146,0.259601,0.222718,0.428111
1147,0.337924,0.313962,0.428685
1148,0.332281,0.312762,0.429066
1149,0.261434,0.226642,0.430276
1150,0.217457,0.207959,0.430367
1151,0.221686,0.203099,0.430712
1152,0.284344,0.264914,0.43109
1153,0.3554,0.322658,0.432162
1154,0.417788,0.40445,0.43234
1155,0.354314,0.338001,0.432606
1156,0.261758,0.244709,0.432896
1157,0.278262,0.261295,0.433184
1158,0.319376,0.323866,0.433204
1159,0.341152,0.334441,0.433249
1160,0.347809,0.329243,0.433594
1161,0.235959,0.236139,0.433594
1162,0.29953,0.298147,0.433596
1163,0.301152,0.293818,0.43365
1164,0.199437,0.225892,0.43435
1165,0.367902,0.40037,0.435404
1166,0.3971,0.380842,0.435668
1167,0.374881,0.356563,0.436004
1168,0.360651,0.359133,0.436006
1169,0.213414,0.243799,0.436929
1170,0.399831,0.427683,0.437705
1171,0.470259,0.496389,0.438388
1172,0.299569,0.333775,0.439558
1173,0.381345,0.41005,0.440382
1174,0.28521,0.287533,0.440387
1175,0.489359,0.526589,0.441773
1176,0.479127,0.513477,0.442953
1177,0.3711,0.360635,0.443063
1178,0.395621,0.419325,0.443625
1179,0.427861,0.427009,0.443625
1180,0.504224,0.528272,0.444204
1181,0.317774,0.32893,0.444328
1182,0.27516,0.26274,0.444482
1183,0.285673,0.269766,0.444735
1184,0.243196,0.229741,0.444916
1185,0.402073,0.411025,0.444997
1186,0.239294,0.258,0.445347
1187,0.247634,0.229393,0.445679
1188,0.257853,0.266278,0.44575
1189,0.296987,0.229321,0.450329
1190,0.281547,0.187908,0.459097
1191,0.344525,0.250561,0.467926
1192,0.305247,0.23956,0.472241
1193,0.350122,0.325958,0.472825
1194,0.341845,0.285891,0.475956
1195,0.294925,0.207214,0.483649
1196,0.418282,0.480412,0.487509
1197,0.379277,0.337528,0.489252
1198,0.343099,0.332948,0.489355
1199,0.256255,0.252777,0.489367
1200,0.314371,0.309911,0.489387
1201,0.567071,0.571655,0.489408
1202,0.487132,0.488293,0.489409
1203,0.502048,0.49481,0.489462
1204,0.282284,0.302096,0.489854
1205,0.28157,0.303482,0.490335
1206,0.342425,0.338412,0.490351
1207,0.292241,0.299783,0.490408
1208,0.352899,0.352439,0.490408
1209,0.30863,0.236862,0.495558
1210,0.342245,0.323109,0.495925
1211,0.359037,0.324039,0.497149
1212,0.357545,0.358323,0.49715
1213,0.284636,0.283853,0.497151
1214,0.321669,0.311728,0.49725
1215,0.328344,0.312049,0.497515
1216,0.541374,0.524401,0.497803
1217,0.594404,0.603627,0.497888
1218,0.369976,0.392971,0.498417
1219,0.3052,0.326708,0.49888
1220,0.344958,0.339649,0.498908
1221,0.547298,0.566616,0.499281
1222,0.468178,0.487997,0.499674
1223,0.426051,0.423011,0.499683
1224,0.292466,0.303966,0.499815
1225,0.272664,0.275538,0.499824
1226,0.43498,0.442962,0.499887
1227,0.285822,0.313103,0.500631
1228,0.446368,0.478526,0.501666
1229,0.270587,0.301156,0.5026
1230,0.215414,0.243011,0.503362
1231,0.268446,0.249419,0.503724
1232,0.326479,0.260246,0.508111
1233,0.420487,0.412633,0.508172
1234,0.388032,0.328361,0.511733
1235,0.272368,0.256447,0.511986
1236,0.176181,0.198765,0.512496
1237,0.334109,0.351841,0.512811
1238,0.26029,0.276979,0.513089
1239,0.43432,0.460057,0.513752
1240,0.300885,0.309244,0.513822
1241,0.161467,0.218682,0.517095
1242,0.302049,0.351582,0.519549
1243,0.260096,0.269514,0.519638
1244,0.459208,0.505621,0.521792
1245,0.378701,0.398372,0.522179
1246,0.200881,0.258687,0.52552
1247,0.278378,0.276762,0.525523
1248,0.229008,0.231228,0.525528
1249,0.300115,0.311568,0.525659
1250,0.369303,0.37153,0.525664
1251,0.262868,0.258007,0.525687
1252,0.267454,0.276209,0.525764
1253,0.215624,0.218302,0.525771
1254,0.171165,0.187041,0.526023
1255,0.27486,0.280475,0.526055
1256,0.294154,0.298002,0.52607
1257,0.431445,0.448351,0.526355
1258,0.364411,0.363171,0.526357
1259,0.189533,0.23853,0.528758
1260,0.315106,0.347838,0.529829
1261,0.385746,0.410318,0.530433
1262,0.324114,0.330225,0.53047
1263,0.351384,0.351894,0.53047
1264,0.292827,0.249759,0.532325
1265,0.28055,0.252441,0.533115
1266,0.266445,0.203593,0.537066
1267,0.252111,0.218414,0.538201
1268,0.184201,0.195431,0.538327
1269,0.283537,0.286159,0.538334
1270,0.28114,0.268661,0.53849
1271,0.152312,0.19638,0.540432
1272,0.249338,0.265798,0.540703
1273,0.24204,0.23099,0.540825
1274,0.363974,0.323767,0.542442
1275,0.465929,0.472031,0.542479
1276,0.304843,0.277659,0.543218
1277,0.240836,0.229256,0.543352
1278,0.407406,0.419529,0.543499
1279,0.565777,0.59137,0.544154
1280,0.565696,0.559745,0.544189
1281,0.370085,0.389792,0.544578
1282,0.298166,0.288817,0.544665
1283,0.254802,0.23712,0.544978
1284,0.518307,0.537681,0.545353
1285,0.342595,0.324159,0.545693
1286,0.20561,0.24461,0.547214
1287,0.250657,0.205379,0.549264
1288,0.176806,0.186693,0.549362
1289,0.22988,0.173374,0.552555
1290,0.191799,0.166353,0.553202
1291,0.205377,0.202342,0.553211
1292,0.154949,0.174019,0.553575
1293,0.191443,0.195844,0.553594
1294,0.178712,0.169715,0.553675
1295,0.219307,0.228599,0.553762
1296,0.229945,0.217765,0.55391
1297,0.265487,0.24038,0.55454
