t,predict_test,teacher
697,0.116516,0.145098,0.129609
698,0.407512,0.439216,0.130614
699,0.572806,0.705882,0.148323
700,0.340568,0.329412,0.148448
701,0.0975647,0.109804,0.148597
702,0.0239826,0.0666667,0.150419
703,0.0358424,0.054902,0.150783
704,0.0918674,0.0862745,0.150814
705,0.170408,0.235294,0.155024
706,0.521579,0.639216,0.168863
707,0.536546,0.572549,0.170159
708,0.176106,0.192157,0.170417
709,0.0781959,0.0784314,0.170417
710,0.0146205,0.054902,0.172039
711,0.0478797,0.0627451,0.17226
712,0.110346,0.117647,0.172313
713,0.35836,0.372549,0.172515
714,0.604875,0.741176,0.191093
715,0.414959,0.388235,0.191807
716,0.0916554,0.121569,0.192702
717,0.026593,0.0627451,0.194009
718,0.0301716,0.0509804,0.194442
719,0.0630439,0.0705882,0.194499
720,0.114584,0.160784,0.196633
721,0.457014,0.537255,0.203072
722,0.592083,0.698039,0.214298
723,0.274539,0.25098,0.214853
724,0.0890631,0.0862745,0.214861
725,0.0214791,0.054902,0.215978
726,0.0400843,0.0509804,0.216097
727,0.0690431,0.0784314,0.216185
728,0.204443,0.231373,0.21691
729,0.554908,0.690196,0.235213
730,0.550755,0.588235,0.236618
731,0.146564,0.172549,0.237293
732,0.062506,0.0705882,0.237359
733,0.0189555,0.0470588,0.238148
734,0.0500207,0.0470588,0.238157
735,0.0638725,0.0862745,0.238659
736,0.316241,0.301961,0.238863
737,0.634524,0.780392,0.26014
738,0.510574,0.482353,0.260937
739,0.0999838,0.129412,0.261803
740,0.0310016,0.054902,0.262374
741,0.0166153,0.0431373,0.263077
742,0.0442799,0.0431373,0.263079
743,0.0480783,0.0901961,0.264853
744,0.34388,0.337255,0.264896
745,0.670059,0.835294,0.292199
746,0.479728,0.439216,0.29384
747,0.0918836,0.105882,0.294036
748,0.0224806,0.0470588,0.29464
749,0.023095,0.0392157,0.2949
750,0.057944,0.0392157,0.295251
751,0.0130425,0.0823529,0.300055
752,0.301872,0.301961,0.300055
753,0.647829,0.866667,0.347945
754,0.495284,0.490196,0.347971
755,0.104597,0.109804,0.347998
756,0.0151853,0.0470588,0.349014
757,0.0194797,0.0392157,0.349403
758,0.0790411,0.0313725,0.351676
759,0.014771,0.0509804,0.352987
760,0.191567,0.168627,0.353513
761,0.587282,0.729412,0.373714
762,0.602669,0.764706,0.39997
763,0.210659,0.172549,0.401422
764,0.0264792,0.054902,0.40223
765,-0.0279158,0.0352941,0.406225
766,-0.000850106,0.0313725,0.407264
767,0.0654694,0.027451,0.408709
768,0.0579789,0.0392157,0.409061
769,0.370963,0.145098,0.460076
770,0.665017,0.768627,0.470811
771,0.597561,0.85098,0.535033
772,0.189862,0.168627,0.535484
773,0.00764872,0.0470588,0.537037
774,-0.111695,0.0313725,0.557505
775,-0.0708619,0.0313725,0.567957
776,0.138299,0.0235294,0.581129
777,0.126429,0.0196078,0.59254
778,0.00724304,0.027451,0.592948
779,0.243111,0.0705882,0.622712
780,0.468621,0.211765,0.688687
781,0.455522,0.203922,0.75199
782,0.236881,0.156863,0.758393
783,0.0422168,0.145098,0.768978
784,0.0385051,0.160784,0.78393
785,0.0880349,0.2,0.796466
786,0.256293,0.254902,0.796468
787,0.377837,0.290196,0.804149
788,0.331527,0.282353,0.806567
789,0.224332,0.235294,0.806687
790,0.175766,0.196078,0.8071
791,0.186212,0.184314,0.807104
792,0.23117,0.211765,0.80748
793,0.265751,0.258824,0.807528
794,0.282654,0.298039,0.807765
795,0.260395,0.282353,0.808247
796,0.232819,0.231373,0.808249
797,0.210362,0.192157,0.808581
798,0.207512,0.188235,0.808952
799,0.222993,0.219608,0.808964
800,0.260515,0.270588,0.809065
801,0.286969,0.309804,0.809586
802,0.271337,0.282353,0.809708
803,0.230686,0.227451,0.809718
804,0.201012,0.192157,0.809797
805,0.200043,0.188235,0.809936
806,0.220934,0.223529,0.809943
807,0.269312,0.278431,0.810026
808,0.301952,0.309804,0.810088
809,0.272847,0.282353,0.810178
810,0.228735,0.219608,0.810261
811,0.197466,0.188235,0.810347
812,0.193096,0.192157,0.810347
813,0.226923,0.227451,0.810348
814,0.268456,0.286275,0.810665
815,0.299997,0.313725,0.810854
816,0.271228,0.27451,0.810864
817,0.218552,0.219608,0.810866
818,0.194473,0.184314,0.810969
819,0.193897,0.188235,0.811001
820,0.224615,0.235294,0.811115
821,0.282189,0.294118,0.811257
822,0.299799,0.321569,0.811731
823,0.262628,0.266667,0.811747
824,0.221178,0.211765,0.811836
825,0.189838,0.176471,0.812015
826,0.195526,0.188235,0.812068
827,0.223732,0.235294,0.812202
828,0.293451,0.305882,0.812356
829,0.30091,0.317647,0.812636
830,0.260166,0.262745,0.812643
831,0.208718,0.2,0.812719
832,0.186231,0.172549,0.812906
833,0.184339,0.184314,0.812906
834,0.233379,0.243137,0.813001
835,0.295246,0.313725,0.813343
836,0.308018,0.32549,0.813648
837,0.249388,0.254902,0.813678
838,0.205091,0.192157,0.813846
839,0.179017,0.168627,0.813954
840,0.188347,0.188235,0.813954
841,0.235524,0.247059,0.814087
842,0.304639,0.32549,0.814522
843,0.310557,0.321569,0.814643
844,0.247306,0.25098,0.814656
845,0.195643,0.184314,0.814785
846,0.178372,0.164706,0.814971
847,0.183682,0.188235,0.814992
848,0.247338,0.258824,0.815124
849,0.310024,0.337255,0.815866
850,0.310685,0.321569,0.815984
851,0.240082,0.243137,0.815993
852,0.194593,0.176471,0.816322
853,0.17236,0.160784,0.816456
854,0.183464,0.188235,0.816478
855,0.257522,0.266667,0.816562
856,0.320921,0.341176,0.816972
857,0.312621,0.321569,0.817052
858,0.231836,0.235294,0.817064
859,0.186554,0.172549,0.817261
860,0.16275,0.156863,0.817295
861,0.186637,0.192157,0.817326
862,0.261447,0.278431,0.817614
863,0.331697,0.352941,0.818065
864,0.307735,0.321569,0.818257
865,0.23024,0.223529,0.818302
866,0.185756,0.164706,0.818745
867,0.161034,0.156863,0.818762
868,0.192204,0.196078,0.818777
869,0.268157,0.286275,0.819106
870,0.339304,0.360784,0.819567
871,0.30857,0.321569,0.819736
872,0.21986,0.223529,0.819749
873,0.176793,0.160784,0.820006
874,0.160038,0.14902,0.820127
875,0.196952,0.196078,0.820128
876,0.282645,0.294118,0.820259
877,0.351853,0.372549,0.820688
878,0.305166,0.321569,0.820957
879,0.221937,0.211765,0.82106
880,0.173518,0.156863,0.821338
881,0.15246,0.14902,0.82135
882,0.195002,0.2,0.821374
883,0.280288,0.301961,0.821844
884,0.362925,0.384314,0.822302
885,0.305295,0.321569,0.822567
886,0.215545,0.211765,0.822581
887,0.16938,0.152941,0.822851
888,0.155415,0.14902,0.822892
889,0.197031,0.203922,0.822939
890,0.293222,0.313725,0.82336
891,0.365892,0.392157,0.82405
892,0.307655,0.317647,0.824149
893,0.216929,0.203922,0.824319
894,0.16831,0.14902,0.824691
895,0.151601,0.145098,0.824733
896,0.19959,0.203922,0.824752
897,0.299567,0.321569,0.825236
898,0.377594,0.4,0.825738
899,0.303422,0.317647,0.82594
900,0.210176,0.196078,0.826139
901,0.162507,0.141176,0.826594
902,0.146133,0.145098,0.826595
903,0.203072,0.207843,0.826618
904,0.307798,0.329412,0.827085
905,0.380811,0.411765,0.828043
906,0.306639,0.313725,0.828093
907,0.204536,0.196078,0.828165
908,0.155683,0.137255,0.828504
909,0.147971,0.141176,0.828551
910,0.200694,0.2,0.828551
911,0.322029,0.337255,0.828783
912,0.388562,0.419608,0.829747
913,0.310929,0.313725,0.829755
914,0.199502,0.184314,0.829985
915,0.156668,0.133333,0.83053
916,0.136566,0.133333,0.83054
917,0.197851,0.2,0.830545
918,0.31473,0.341176,0.831244
919,0.409139,0.431373,0.831739
920,0.306312,0.317647,0.831867
921,0.195734,0.184314,0.831998
922,0.147426,0.129412,0.832322
923,0.131648,0.129412,0.832327
924,0.195079,0.196078,0.832328
925,0.320961,0.345098,0.832911
926,0.417443,0.443137,0.833571
927,0.31386,0.317647,0.833585
928,0.196376,0.180392,0.833841
929,0.145405,0.12549,0.834237
930,0.12531,0.12549,0.834237
931,0.185741,0.192157,0.834278
932,0.319903,0.345098,0.834913
933,0.426048,0.45098,0.835535
934,0.317844,0.32549,0.835593
935,0.191438,0.180392,0.835715
936,0.13964,0.121569,0.836042
937,0.119293,0.121569,0.836047
938,0.184195,0.184314,0.836047
939,0.320978,0.337255,0.836312
940,0.43226,0.458824,0.837018
941,0.330142,0.333333,0.837028
942,0.187444,0.176471,0.837148
943,0.135764,0.117647,0.837476
944,0.115007,0.117647,0.837483
945,0.179455,0.168627,0.837601
946,0.311737,0.329412,0.837913
947,0.438773,0.466667,0.838691
948,0.350542,0.341176,0.838779
949,0.177767,0.176471,0.83878
950,0.138431,0.113725,0.839391
951,0.107216,0.113725,0.839433
952,0.163523,0.160784,0.839441
953,0.302904,0.313725,0.839558
954,0.442464,0.478431,0.840852
955,0.367425,0.356863,0.840963
956,0.175167,0.184314,0.841047
957,0.136581,0.109804,0.841764
958,0.109974,0.105882,0.84178
959,0.149504,0.152941,0.841792
960,0.296102,0.301961,0.841827
961,0.446193,0.482353,0.843134
962,0.386427,0.380392,0.843171
963,0.184472,0.188235,0.843185
964,0.133045,0.105882,0.843923
965,0.0987777,0.0941176,0.843944
966,0.144919,0.137255,0.844003
967,0.284875,0.282353,0.844009
968,0.464125,0.482353,0.844342
969,0.417458,0.403922,0.844525
970,0.190362,0.196078,0.844558
971,0.127425,0.109804,0.844868
972,0.0825504,0.0941176,0.845002
973,0.125513,0.12549,0.845002
974,0.254852,0.258824,0.845018
975,0.453581,0.47451,0.845456
976,0.447283,0.435294,0.845599
977,0.200223,0.215686,0.845839
978,0.135151,0.109804,0.846481
979,0.085988,0.0862745,0.846481
980,0.114616,0.117647,0.84649
981,0.240836,0.231373,0.84658
982,0.445376,0.462745,0.846882
983,0.468183,0.466667,0.846884
984,0.229983,0.235294,0.846912
985,0.13094,0.113725,0.847208
986,0.082908,0.0862745,0.84722
987,0.0994115,0.105882,0.847262
988,0.215152,0.207843,0.847315
989,0.416001,0.435294,0.847687
990,0.498688,0.501961,0.847698
991,0.257807,0.266667,0.847776
992,0.135184,0.12549,0.84787
993,0.0822891,0.0862745,0.847886
994,0.091164,0.0980392,0.847934
995,0.186765,0.180392,0.847974
996,0.382213,0.396078,0.848166
997,0.509155,0.533333,0.848751
998,0.306155,0.301961,0.848769
999,0.139096,0.137255,0.848772
1000,0.0878938,0.0901961,0.848777
1001,0.0844367,0.0941176,0.848871
1002,0.154058,0.152941,0.848872
1003,0.328159,0.352941,0.849486
1004,0.504177,0.552941,0.851864
1005,0.362411,0.356863,0.851895
1006,0.142785,0.156863,0.852093
1007,0.103432,0.0941176,0.85218
1008,0.0773987,0.0862745,0.852259
1009,0.130456,0.133333,0.852267
1010,0.276258,0.298039,0.852742
1011,0.49826,0.54902,0.855318
1012,0.42025,0.419608,0.855319
1013,0.164954,0.180392,0.855557
1014,0.110335,0.0901961,0.855962
1015,0.0703902,0.0823529,0.856106
1016,0.112089,0.113725,0.856108
1017,0.252241,0.247059,0.856135
1018,0.465183,0.521569,0.859314
1019,0.487587,0.486275,0.859316
1020,0.194712,0.219608,0.859936
1021,0.114114,0.105882,0.860004
1022,0.0638012,0.0745098,0.860118
1023,0.0910131,0.0941176,0.860128
1024,0.200929,0.2,0.860129
1025,0.444166,0.462745,0.860474
1026,0.533242,0.552941,0.860862
1027,0.266397,0.266667,0.860862
1028,0.12872,0.117647,0.860985
1029,0.0571974,0.0784314,0.861436
1030,0.0712117,0.0862745,0.861663
1031,0.155917,0.152941,0.861671
1032,0.360406,0.384314,0.862243
1033,0.537778,0.592157,0.8652
1034,0.353401,0.345098,0.865269
1035,0.128272,0.137255,0.86535
1036,0.078504,0.0784314,0.86535
1037,0.0602538,0.0745098,0.865553
1038,0.127438,0.121569,0.865587
1039,0.284077,0.301961,0.865907
1040,0.53151,0.588235,0.869125
1041,0.450827,0.435294,0.869366
1042,0.151375,0.168627,0.869664
1043,0.0910541,0.0862745,0.869687
1044,0.0471596,0.0705882,0.870236
1045,0.097144,0.0941176,0.870245
1046,0.213535,0.223529,0.870345
1047,0.486621,0.52549,0.871855
1048,0.539676,0.533333,0.871896
1049,0.208707,0.227451,0.872247
1050,0.110853,0.0980392,0.872411
1051,0.0459359,0.0705882,0.873019
1052,0.069029,0.0784314,0.873107
1053,0.171825,0.160784,0.873229
1054,0.400627,0.419608,0.87359
1055,0.580395,0.607843,0.874343
1056,0.319472,0.309804,0.874436
1057,0.115252,0.117647,0.874442
1058,0.0574415,0.0705882,0.874615
1059,0.056401,0.0705882,0.874816
1060,0.125802,0.113725,0.874962
1061,0.295799,0.305882,0.875064
1062,0.555186,0.615686,0.878724
1063,0.459084,0.431373,0.879492
1064,0.126748,0.152941,0.880178
1065,0.0841447,0.0784314,0.880211
1066,0.0476191,0.0627451,0.88044
1067,0.0922574,0.0862745,0.880475
1068,0.193428,0.203922,0.880585
1069,0.503392,0.529412,0.881262
1070,0.563177,0.564706,0.881265
1071,0.216274,0.227451,0.88139
1072,0.101118,0.0901961,0.881509
1073,0.0460791,0.0588235,0.881671
1074,0.0624635,0.0666667,0.881689
1075,0.149344,0.133333,0.881945
1076,0.396166,0.388235,0.882008
1077,0.612561,0.65098,0.883484
1078,0.380574,0.34902,0.88448
1079,0.100964,0.121569,0.884905
1080,0.0551513,0.0666667,0.885037
1081,0.0406509,0.0588235,0.885367
1082,0.0914776,0.0901961,0.885369
1083,0.228716,0.247059,0.885706
1084,0.549566,0.603922,0.88866
1085,0.539464,0.509804,0.88954
1086,0.158229,0.180392,0.890031
1087,0.0897261,0.0745098,0.890262
1088,0.038544,0.0509804,0.890417
1089,0.0592162,0.0666667,0.890473
1090,0.159085,0.145098,0.890668
1091,0.46727,0.443137,0.891251
1092,0.632447,0.662745,0.892169
1093,0.332337,0.298039,0.893345
1094,0.0863233,0.109804,0.893896
1095,0.0394087,0.054902,0.894136
1096,0.041886,0.054902,0.894306
1097,0.0726284,0.0941176,0.894768
1098,0.273225,0.262745,0.894877
1099,0.570419,0.643137,0.900165
1100,0.523766,0.494118,0.901044
1101,0.137343,0.160784,0.901594
1102,0.0734207,0.0705882,0.901602
1103,0.0387934,0.0509804,0.90175
1104,0.062252,0.0627451,0.901751
1105,0.136454,0.145098,0.901825
1106,0.460649,0.454902,0.901858
1107,0.641842,0.686275,0.903833
1108,0.320538,0.298039,0.904339
1109,0.0871857,0.0980392,0.904457
1110,0.033734,0.054902,0.904905
1111,0.0388506,0.0470588,0.904972
1112,0.0806991,0.0862745,0.905003
1113,0.224689,0.243137,0.905343
1114,0.588106,0.647059,0.908819
1115,0.542485,0.537255,0.908846
1116,0.149694,0.172549,0.909369
1117,0.0695286,0.0705882,0.90937
1118,0.031063,0.0470588,0.909626
1119,0.0529582,0.0588235,0.90966
1120,0.113833,0.117647,0.909675
1121,0.421419,0.392157,0.910531
1122,0.640432,0.733333,0.919162
1123,0.400888,0.356863,0.9211
1124,0.0756415,0.109804,0.922267
1125,0.0344091,0.054902,0.922687
1126,0.037213,0.0509804,0.922876
1127,0.0555805,0.0666667,0.922999
1128,0.13872,0.180392,0.924736
1129,0.479889,0.572549,0.933322
1130,0.61307,0.67451,0.937096
1131,0.22417,0.227451,0.937107
1132,0.0894391,0.0784314,0.937228
1133,0.0227561,0.0509804,0.938025
1134,0.044795,0.0509804,0.938063
1135,0.0754461,0.0784314,0.938072
1136,0.238585,0.254902,0.938338
1137,0.574595,0.713725,0.957696
1138,0.542722,0.545098,0.957701
1139,0.117215,0.152941,0.958978
1140,0.0558927,0.0627451,0.959025
1141,0.0228184,0.0431373,0.959438
1142,0.0491047,0.0470588,0.959442
1143,0.065305,0.0941176,0.960272
1144,0.362378,0.333333,0.961116
1145,0.660076,0.796078,0.979612
1146,0.476025,0.435294,0.981271
1147,0.0825368,0.113725,0.982244
1148,0.0265817,0.0509804,0.982839
1149,0.0279246,0.0352941,0.982894
1150,0.0497397,0.0470588,0.982901
1151,0.0416079,0.101961,0.986543
1152,0.402808,0.384314,0.986885
1153,0.661204,0.835294,1.01719
1154,0.43951,0.380392,1.02069
1155,0.084108,0.0980392,1.02088
1156,0.0235691,0.0431373,1.02126
1157,0.0362927,0.0352941,1.02127
1158,0.0487108,0.0352941,1.02145
1159,0.0276465,0.0901961,1.02536
1160,0.358152,0.360784,1.02537
1161,0.69197,0.878431,1.06013
1162,0.467956,0.407843,1.06375
1163,0.0988095,0.0941176,1.06377
1164,0.0242544,0.0392157,1.06399
1165,0.0358626,0.027451,1.06406
1166,0.0594889,0.0313725,1.06485
1167,-0.00259546,0.054902,1.06816
1168,0.284876,0.215686,1.07295
1169,0.639886,0.839216,1.11268
1170,0.602444,0.627451,1.1133
1171,0.150404,0.133333,1.1136
1172,0.011441,0.0431373,1.1146
1173,0.010679,0.027451,1.11488
1174,0.0377756,0.0235294,1.11508
1175,0.0580102,0.0196078,1.11656
1176,0.142199,0.0470588,1.12561
1177,0.517264,0.239216,1.20292
1178,0.754522,0.988235,1.25754
1179,0.552732,0.576471,1.25811
1180,0.0925914,0.0980392,1.25814
1181,-0.0379507,0.0313725,1.26294
1182,-0.0337386,0.027451,1.26669
1183,0.0911805,0.0235294,1.27126
1184,0.164667,0.0156863,1.29346
1185,0.102648,0.0156863,1.30102
1186,-0.114946,0.0156863,1.31809
1187,0.0612714,0.054902,1.31813
1188,0.312625,0.141176,1.34752
1189,0.3618,0.0901961,1.42129
1190,0.23639,0.0823529,1.44502
1191,0.0952853,0.0980392,1.44503
1192,0.102475,0.133333,1.44598
1193,0.183293,0.188235,1.446
1194,0.353678,0.227451,1.46194
1195,0.350661,0.247059,1.47267
1196,0.214877,0.25098,1.47397
1197,0.121844,0.231373,1.48597
1198,0.0909391,0.203922,1.49873
1199,0.137916,0.192157,1.50168
1200,0.213531,0.203922,1.50177
1201,0.24705,0.223529,1.50232
1202,0.239551,0.25098,1.50245
1203,0.220162,0.25098,1.5034
1204,0.201676,0.235294,1.50453
1205,0.181128,0.211765,1.50547
1206,0.18693,0.2,1.50564
1207,0.192873,0.211765,1.506
1208,0.217816,0.235294,1.5063
1209,0.234101,0.262745,1.50712
1210,0.230875,0.254902,1.5077
1211,0.217177,0.235294,1.50803
1212,0.197571,0.207843,1.50814
1213,0.195372,0.2,1.50816
1214,0.195628,0.215686,1.50856
1215,0.22871,0.243137,1.50877
1216,0.245087,0.266667,1.50923
1217,0.242637,0.258824,1.50949
1218,0.223266,0.235294,1.50964
1219,0.200965,0.207843,1.50969
1220,0.196665,0.2,1.5097
1221,0.206358,0.219608,1.50987
1222,0.238508,0.247059,1.50995
1223,0.2537,0.270588,1.51023
1224,0.244789,0.262745,1.51055
1225,0.22485,0.227451,1.51056
1226,0.198584,0.207843,1.51065
1227,0.196521,0.2,1.51066
1228,0.211977,0.219608,1.51072
1229,0.232698,0.254902,1.51121
1230,0.261973,0.27451,1.51137
1231,0.243698,0.254902,1.51149
1232,0.218171,0.227451,1.51158
1233,0.200918,0.203922,1.51159
1234,0.194405,0.203922,1.51168
1235,0.206064,0.227451,1.51214
1236,0.24597,0.262745,1.51242
1237,0.259399,0.278431,1.51278
1238,0.244145,0.258824,1.51299
1239,0.217826,0.219608,1.513
1240,0.20176,0.2,1.513
1241,0.20034,0.2,1.513
1242,0.222134,0.231373,1.51309
1243,0.248361,0.266667,1.51342
1244,0.267288,0.282353,1.51365
1245,0.240235,0.254902,1.51386
1246,0.214321,0.219608,1.51389
1247,0.193122,0.196078,1.5139
1248,0.19827,0.2,1.5139
1249,0.221015,0.235294,1.51411
1250,0.260096,0.278431,1.51444
1251,0.267748,0.286275,1.51479
1252,0.240781,0.254902,1.51499
1253,0.214866,0.219608,1.51501
1254,0.197185,0.196078,1.51501
1255,0.196443,0.203922,1.51507
1256,0.227206,0.243137,1.51532
1257,0.271815,0.282353,1.51543
1258,0.273054,0.290196,1.51572
1259,0.244261,0.25098,1.51577
1260,0.217123,0.207843,1.51586
1261,0.195927,0.188235,1.51592
1262,0.203648,0.203922,1.51592
1263,0.23387,0.247059,1.51609
1264,0.272074,0.286275,1.51629
1265,0.272706,0.286275,1.51647
1266,0.239602,0.243137,1.51649
1267,0.20433,0.203922,1.51649
1268,0.184766,0.188235,1.5165
1269,0.199383,0.207843,1.51657
1270,0.237798,0.25098,1.51674
1271,0.279082,0.298039,1.5171
1272,0.271856,0.286275,1.51731
1273,0.235178,0.243137,1.51738
1274,0.201794,0.196078,1.51741
1275,0.194341,0.188235,1.51745
1276,0.201163,0.211765,1.51756
1277,0.251637,0.258824,1.51761
1278,0.279796,0.301961,1.5181
