t,predict_test,teacher
621,0.385588,0.461826,2.22615
622,0.38559,0.421699,2.22746
623,0.38559,0.407992,2.22796
624,0.385591,0.357146,2.22877
625,0.385588,0.435052,2.23121
626,0.385584,0.360479,2.23184
627,0.38559,0.336823,2.23422
628,0.385588,0.43289,2.23646
629,0.385587,0.538147,2.25973
630,0.385584,0.403517,2.26006
631,0.385586,0.423629,2.2615
632,0.385587,0.347238,2.26297
633,0.38559,0.287563,2.27258
634,0.385589,0.256059,2.28936
635,0.385588,0.313468,2.29456
636,0.385588,0.399214,2.29475
637,0.385587,0.323689,2.29858
638,0.385589,0.326291,2.30209
639,0.385586,0.42142,2.30338
640,0.385585,0.582142,2.34201
641,0.385589,0.434321,2.34439
642,0.38559,0.362263,2.34493
643,0.385584,0.33201,2.3478
644,0.385591,0.265798,2.36215
645,0.385588,0.316586,2.36691
646,0.385591,0.26515,2.38142
647,0.385591,0.248184,2.4003
648,0.385587,0.300758,2.4075
649,0.38559,0.295132,2.41568
650,0.385587,0.427398,2.41743
651,0.385587,0.348239,2.41882
652,0.385584,0.341929,2.42073
653,0.385585,0.532365,2.44227
654,0.385585,0.356623,2.44311
655,0.38559,0.286741,2.45288
656,0.385587,0.24797,2.47182
657,0.385588,0.231306,2.49562
658,0.385588,0.29971,2.503
659,0.385584,0.310406,2.50865
660,0.38559,0.273098,2.52131
661,0.385587,0.371851,2.52149
662,0.385584,0.583756,2.56077
663,0.38559,0.408625,2.5613
664,0.385586,0.499178,2.5742
665,0.38559,0.345093,2.57584
666,0.385589,0.330242,2.5789
667,0.385585,0.376573,2.57898
668,0.385591,0.290827,2.58796
669,0.385586,0.526957,2.60795
670,0.385585,0.399228,2.60814
671,0.385588,0.38782,2.60814
672,0.385587,0.497992,2.62078
673,0.385587,0.371827,2.62097
674,0.385589,0.354796,2.62191
675,0.385585,0.339871,2.624
676,0.385591,0.269991,2.63737
677,0.385588,0.401887,2.63763
678,0.385584,0.312723,2.64294
679,0.385586,0.431556,2.64506
680,0.385589,0.409537,2.64563
681,0.38559,0.326894,2.64907
682,0.385584,0.483857,2.65873
683,0.385587,0.443611,2.6621
684,0.385591,0.317705,2.66671
685,0.38559,0.30626,2.673
686,0.385589,0.251173,2.69107
687,0.385588,0.312306,2.69644
688,0.385589,0.379702,2.69647
689,0.385584,0.488707,2.70711
690,0.385589,0.37491,2.70722
691,0.385585,0.343747,2.70897
692,0.385584,0.586045,2.74916
693,0.385588,0.477643,2.75763
694,0.385591,0.334979,2.76019
695,0.385589,0.287284,2.76986
696,0.385584,0.373456,2.77
697,0.385584,0.428302,2.77183
698,0.385587,0.391386,2.77186
699,0.385586,0.525471,2.79143
700,0.385584,0.466594,2.79799
701,0.385588,0.449821,2.80212
702,0.385589,0.438842,2.80495
703,0.385587,0.423452,2.80639
704,0.385587,0.315625,2.81128
705,0.385591,0.269965,2.82465
706,0.385588,0.383626,2.82465
707,0.385591,0.332974,2.82742
708,0.385588,0.369125,2.82769
709,0.385587,0.418186,2.82876
710,0.385589,0.423633,2.8302
711,0.385588,0.374816,2.83032
712,0.385586,0.366948,2.83067
713,0.38559,0.31255,2.836
714,0.385589,0.317314,2.84066
715,0.385588,0.266631,2.85481
716,0.385586,0.330283,2.85787
717,0.385585,0.29147,2.86673
718,0.385589,0.292882,2.87533
719,0.385588,0.33236,2.87816
720,0.385589,0.290257,2.88725
721,0.385591,0.255976,2.90405
722,0.38559,0.27572,2.91612
723,0.385584,0.276905,2.92793
724,0.385585,0.318864,2.93238
725,0.385586,0.353227,2.93343
726,0.385589,0.325332,2.93706
727,0.385585,0.463821,2.94318
728,0.385584,0.421563,2.94447
729,0.38559,0.321132,2.94863
730,0.385591,0.258076,2.96489
731,0.385591,0.227211,2.98997
732,0.385585,0.281932,3.00072
733,0.385589,0.32533,3.00435
734,0.385587,0.418331,3.00542
735,0.385584,0.524477,3.02471
736,0.385584,0.446544,3.02843
737,0.385587,0.479901,3.03732
738,0.385587,0.515697,3.05425
739,0.385589,0.37071,3.05447
740,0.385591,0.283284,3.06494
741,0.385588,0.26952,3.07841
742,0.385589,0.318383,3.08293
743,0.385592,0.259036,3.09895
744,0.385591,0.237985,3.12073
745,0.385585,0.545122,3.14619
746,0.38559,0.417342,3.14719
747,0.38559,0.342771,3.14903
748,0.385588,0.36001,3.14968
749,0.385587,0.346254,3.15123
750,0.38559,0.263621,3.16611
751,0.385589,0.286825,3.17586
752,0.385584,0.327642,3.17922
753,0.385585,0.255595,3.19611
754,0.38559,0.223737,3.22231
755,0.385584,0.530891,3.24342
756,0.385591,0.350137,3.24468
757,0.385589,0.287828,3.25424
758,0.385584,0.422731,3.25562
759,0.385587,0.423318,3.25704
760,0.385587,0.330186,3.26011
761,0.385584,0.374485,3.26023
762,0.385585,0.547552,3.28647
763,0.385587,0.530812,3.30756
764,0.385584,0.43459,3.30996
765,0.385591,0.3459,3.31153
766,0.385586,0.283035,3.32205
767,0.385587,0.302756,3.32891
768,0.38559,0.304166,3.33554
769,0.385588,0.354456,3.33651
770,0.385585,0.456269,3.34151
771,0.385585,0.570314,3.37563
772,0.385588,0.508378,3.39071
773,0.385586,0.509062,3.40596
774,0.385589,0.436995,3.4086
775,0.385591,0.322849,3.41254
776,0.385591,0.278397,3.42403
777,0.38559,0.276381,3.43595
778,0.385584,0.288926,3.4453
779,0.385585,0.383602,3.4453
780,0.385585,0.554834,3.47394
781,0.385585,0.587611,3.51476
782,0.38559,0.428142,3.51657
783,0.385587,0.485114,3.52648
784,0.385585,0.411957,3.52717
785,0.385587,0.331376,3.53011
786,0.385589,0.273404,3.5427
787,0.385587,0.277179,3.55445
788,0.385585,0.525801,3.57411
789,0.385589,0.458309,3.5794
790,0.385587,0.513309,3.59571
791,0.385587,0.541333,3.61997
792,0.38559,0.389209,3.61998
793,0.38559,0.35262,3.62107
794,0.385585,0.50282,3.63481
795,0.385585,0.52172,3.65334
796,0.38559,0.388188,3.65335
797,0.385587,0.417708,3.65438
798,0.385589,0.429633,3.65632
799,0.38559,0.347893,3.65774
800,0.385586,0.43834,3.66053
801,0.385584,0.530512,3.68153
802,0.385587,0.405222,3.68192
803,0.385588,0.343697,3.68367
804,0.38559,0.339947,3.68575
805,0.385585,0.520532,3.70396
806,0.385588,0.386705,3.70397
807,0.385589,0.375272,3.70407
808,0.38559,0.309942,3.70979
809,0.385586,0.302824,3.71664
810,0.385587,0.408081,3.71715
811,0.385588,0.460744,3.7228
812,0.385587,0.418603,3.72389
813,0.385584,0.438226,3.72666
814,0.385588,0.348596,3.72803
815,0.385584,0.588812,3.76933
816,0.385586,0.499049,3.7822
817,0.38559,0.381226,3.78222
818,0.385586,0.336711,3.78461
819,0.385588,0.391945,3.78465
820,0.385588,0.384189,3.78465
821,0.385588,0.375462,3.78476
822,0.385588,0.377834,3.78482
823,0.385584,0.604996,3.83296
824,0.385587,0.479167,3.84171
825,0.385589,0.44337,3.84505
826,0.385585,0.546986,3.8711
827,0.385585,0.443585,3.87447
828,0.385586,0.501318,3.88786
829,0.385588,0.445184,3.89141
830,0.385586,0.437164,3.89407
831,0.385584,0.48137,3.90325
832,0.385589,0.395252,3.90334
833,0.385586,0.583801,3.94263
834,0.385586,0.51947,3.96056
835,0.385587,0.434547,3.96295
836,0.385585,0.620476,4.01813
837,0.385583,0.730328,4.13698
838,0.385586,0.643125,4.2033
839,0.385591,0.467273,4.20997
840,0.385587,0.531947,4.2314
841,0.385586,0.60934,4.28146
842,0.38559,0.463533,4.28754
843,0.385585,0.60185,4.33431
844,0.385588,0.539032,4.35785
845,0.385591,0.424323,4.35935
846,0.38559,0.422469,4.36071
847,0.38559,0.412884,4.36146
848,0.385585,0.521718,4.37999
849,0.385586,0.392261,4.38003
850,0.385588,0.412852,4.38078
851,0.385589,0.39311,4.38083
852,0.385589,0.327341,4.38423
853,0.385591,0.299287,4.39168
854,0.385592,0.255683,4.40855
855,0.385586,0.240625,4.42957
856,0.385585,0.281455,4.44041
857,0.385588,0.263547,4.4553
858,0.385591,0.227173,4.4804
859,0.385586,0.363627,4.48088
860,0.385584,0.406826,4.48133
861,0.385584,0.389017,4.48134
862,0.38559,0.290701,4.49035
863,0.385589,0.242622,4.51079
864,0.38559,0.211316,4.54116
865,0.385586,0.388898,4.54117
866,0.385587,0.414441,4.542
867,0.385586,0.389566,4.54202
868,0.385584,0.285377,4.55206
869,0.385587,0.379399,4.5521
870,0.38559,0.350572,4.55332
871,0.385586,0.504613,4.56749
872,0.385588,0.355476,4.5684
873,0.385586,0.356441,4.56925
874,0.38559,0.289649,4.57845
875,0.385588,0.35666,4.57929
876,0.38559,0.309957,4.58501
877,0.385587,0.381434,4.58503
878,0.385584,0.608429,4.63469
879,0.38559,0.434236,4.63705
880,0.385589,0.340555,4.63908
881,0.38559,0.337392,4.6414
882,0.385588,0.325769,4.64498
883,0.385587,0.407512,4.64546
884,0.385587,0.340695,4.64748
885,0.385586,0.384565,4.64748
886,0.385589,0.315001,4.65246
887,0.385586,0.387926,4.65247
888,0.385588,0.447443,4.65629
889,0.385591,0.319145,4.66071
890,0.385586,0.334996,4.66327
891,0.385586,0.328101,4.66657
892,0.385589,0.306877,4.67277
893,0.385585,0.417695,4.6738
894,0.385589,0.358522,4.67453
895,0.385587,0.418839,4.67564
896,0.385588,0.353504,4.67667
897,0.385587,0.411466,4.67734
898,0.385586,0.400587,4.67756
899,0.38559,0.294483,4.68586
900,0.385591,0.252412,4.7036
901,0.385586,0.409235,4.70416
902,0.38559,0.321936,4.70821
903,0.385591,0.271347,4.72126
904,0.385585,0.311695,4.72672
905,0.38559,0.288363,4.73617
906,0.385585,0.367832,4.73649
907,0.385589,0.316822,4.74122
908,0.385591,0.263816,4.75605
909,0.385592,0.220999,4.78314
910,0.385585,0.212533,4.81309
911,0.385585,0.395833,4.81319
912,0.385584,0.349372,4.8145
913,0.385586,0.270841,4.82767
914,0.385589,0.298421,4.83527
915,0.385591,0.240357,4.85636
916,0.385586,0.463676,4.86246
917,0.38559,0.321162,4.86661
918,0.385585,0.270258,4.87991
919,0.385587,0.22695,4.90507
920,0.385589,0.294277,4.91341
921,0.385586,0.443096,4.91672
922,0.385585,0.566248,4.94936
923,0.385584,0.593366,4.99253
924,0.38559,0.400048,4.99274
925,0.385587,0.316769,4.99748
926,0.385588,0.379743,4.99751
927,0.385586,0.327085,5.00093
928,0.385588,0.413014,5.00169
929,0.385584,0.493141,5.01325
930,0.385584,0.454287,5.01797
931,0.385591,0.347681,5.01941
932,0.385591,0.325069,5.02307
933,0.385587,0.468364,5.02993
934,0.385589,0.345287,5.03155
935,0.385587,0.416118,5.03248
936,0.385588,0.375948,5.03257
937,0.385588,0.400438,5.0328
938,0.385591,0.305127,5.03927
939,0.385584,0.575981,5.07552
940,0.385591,0.39262,5.07557
941,0.38559,0.29965,5.08296
942,0.38559,0.259135,5.09895
943,0.385588,0.348006,5.10036
944,0.385591,0.26914,5.11392
945,0.38559,0.280334,5.125
946,0.385588,0.305349,5.13144
947,0.385584,0.393606,5.1315
948,0.385586,0.291631,5.14033
949,0.38559,0.280428,5.15139
950,0.385585,0.231619,5.17509
951,0.385585,0.280831,5.18607
952,0.385586,0.266125,5.20034
953,0.385586,0.355433,5.20125
954,0.385584,0.259264,5.2172
955,0.385586,0.265017,5.23174
956,0.385588,0.296182,5.23973
957,0.385591,0.243952,5.2598
958,0.385584,0.441575,5.26293
959,0.385589,0.311029,5.26849
960,0.385591,0.24604,5.28796
961,0.385591,0.228063,5.31278
962,0.385589,0.289371,5.32204
963,0.385584,0.481003,5.33114
964,0.385589,0.404582,5.3315
965,0.385591,0.317742,5.33611
966,0.385588,0.340317,5.33816
967,0.38559,0.260033,5.35392
968,0.385587,0.423924,5.35539
969,0.385589,0.327421,5.35877
970,0.385587,0.257514,5.37518
971,0.385588,0.231643,5.39888
972,0.385587,0.291481,5.40773
973,0.385587,0.435523,5.41023
974,0.385584,0.39691,5.41035
975,0.385589,0.296001,5.41838
976,0.385586,0.372187,5.41856
977,0.385588,0.291489,5.42741
978,0.38559,0.274257,5.43981
979,0.385589,0.256828,5.45639
980,0.38559,0.250704,5.47458
981,0.38559,0.253109,5.49213
982,0.385587,0.330417,5.49518
983,0.38559,0.286197,5.50506
984,0.385584,0.57042,5.53922
985,0.385584,0.437083,5.54187
986,0.385588,0.397715,5.54202
987,0.38559,0.31143,5.54752
988,0.385589,0.266117,5.56179
989,0.385586,0.31624,5.5666
990,0.385589,0.262156,5.58184
991,0.385586,0.280635,5.59285
992,0.38559,0.272632,5.60561
993,0.385585,0.278316,5.61712
994,0.385591,0.24352,5.6373
995,0.385587,0.401229,5.63755
996,0.385589,0.315787,5.64242
997,0.385591,0.246574,5.66175
998,0.385585,0.307293,5.66788
999,0.38559,0.274426,5.68023
1000,0.385586,0.284048,5.69054
1001,0.38559,0.253684,5.70794
1002,0.385587,0.261292,5.72339
1003,0.385584,0.490367,5.73437
1004,0.385591,0.323442,5.73823
1005,0.38559,0.291709,5.74705
1006,0.385586,0.30513,5.75352
1007,0.385587,0.252847,5.77114
1008,0.385584,0.52997,5.79199
1009,0.385588,0.363773,5.79246
1010,0.385588,0.387284,5.79247
1011,0.385588,0.302405,5.79939
1012,0.38559,0.276419,5.8113
1013,0.385589,0.34458,5.81299
1014,0.385587,0.274278,5.82538
1015,0.385589,0.25443,5.84258
1016,0.385584,0.4862,5.8527
1017,0.385589,0.380635,5.85273
1018,0.385588,0.472851,5.86034
1019,0.385585,0.437539,5.86304
1020,0.385585,0.431779,5.86517
1021,0.385588,0.378224,5.86523
1022,0.385587,0.314571,5.87027
1023,0.385586,0.342423,5.87214
1024,0.385589,0.334824,5.87471
1025,0.385591,0.280297,5.8858
1026,0.385588,0.404643,5.88616
1027,0.385587,0.346487,5.88769
1028,0.385589,0.332399,5.89052
1029,0.385584,0.551589,5.91808
1030,0.385585,0.590648,5.96013
1031,0.385585,0.508749,5.9753
1032,0.385586,0.507148,5.99008
1033,0.385587,0.494008,6.00183
1034,0.38559,0.374974,6.00194
1035,0.385589,0.307782,6.008
1036,0.385589,0.326361,6.01151
1037,0.385591,0.273361,6.0241
1038,0.38559,0.274032,6.03655
1039,0.385584,0.570494,6.07074
1040,0.385587,0.552064,6.09845
1041,0.385591,0.398491,6.09862
1042,0.385584,0.536675,6.12145
1043,0.385585,0.506483,6.13606
1044,0.38559,0.36606,6.13644
1045,0.385591,0.295872,6.14449
1046,0.385585,0.372697,6.14466
1047,0.385585,0.296076,6.15267
1048,0.385589,0.278327,6.16418
1049,0.385591,0.287824,6.17374
1050,0.385589,0.302097,6.18071
1051,0.38559,0.248932,6.19938
1052,0.385587,0.452227,6.20382
1053,0.385585,0.531375,6.22508
1054,0.385586,0.397283,6.22522
1055,0.38559,0.292996,6.23379
1056,0.385591,0.257641,6.25016
1057,0.385588,0.360603,6.25078
1058,0.385591,0.275665,6.26287
1059,0.385587,0.258146,6.27911
1060,0.385591,0.229394,6.30351
1061,0.385586,0.252089,6.32133
1062,0.385586,0.375345,6.32143
1063,0.385589,0.349209,6.32276
1064,0.385591,0.282598,6.33336
1065,0.385591,0.234451,6.35621
1066,0.385587,0.216252,6.38488
1067,0.38559,0.221087,6.41194
1068,0.385589,0.202763,6.44537
1069,0.385591,0.21102,6.47584
1070,0.385587,0.205943,6.50812
1071,0.385586,0.390793,6.50814
1072,0.385587,0.400008,6.50835
1073,0.385586,0.343227,6.51014
1074,0.385585,0.276479,6.52205
1075,0.385586,0.259296,6.538
1076,0.385586,0.346238,6.53955
1077,0.385585,0.295874,6.54759
1078,0.385585,0.323263,6.55148
1079,0.385588,0.260774,6.56706
1080,0.385585,0.395198,6.56715
1081,0.385584,0.533801,6.58912
1082,0.38559,0.367458,6.58945
1083,0.385585,0.505051,6.60372
1084,0.385591,0.348552,6.60509
1085,0.385588,0.391023,6.60512
1086,0.385584,0.497056,6.61755
1087,0.385587,0.483286,6.62709
1088,0.385588,0.458935,6.63247
1089,0.385586,0.424278,6.63397
1090,0.385591,0.351248,6.63515
1091,0.385585,0.596502,6.67963
1092,0.385586,0.428931,6.68151
1093,0.385585,0.558552,6.71143
1094,0.385589,0.397007,6.71156
1095,0.385586,0.438642,6.71438
1096,0.385585,0.594639,6.75808
1097,0.385589,0.469456,6.76511
1098,0.385588,0.421092,6.76637
1099,0.38559,0.371866,6.76656
1100,0.38559,0.304803,6.77309
1101,0.385586,0.52341,6.79208
1102,0.385587,0.500472,6.80528
1103,0.385586,0.549727,6.83222
1104,0.38559,0.408948,6.83277
1105,0.385587,0.461767,6.83857
1106,0.385586,0.556415,6.86776
1107,0.385589,0.426949,6.86947
1108,0.385584,0.496613,6.88179
1109,0.38559,0.370268,6.88203
1110,0.385591,0.303241,6.88881
1111,0.385587,0.439047,6.89167
1112,0.385585,0.499292,6.9046
1113,0.385584,0.578312,6.94174
1114,0.385586,0.441929,6.94492
1115,0.385586,0.473322,6.95261
1116,0.385589,0.416603,6.95357
1117,0.385591,0.330757,6.95658
1118,0.38559,0.365073,6.957
1119,0.385587,0.31009,6.9627
1120,0.385584,0.291998,6.97146
1121,0.385583,0.471107,6.97878
1122,0.385584,0.633078,7.04003
1123,0.385583,0.742344,7.16731
1124,0.385583,0.710232,7.2727
1125,0.385585,0.653424,7.34444
1126,0.385589,0.484583,7.35424
1127,0.38559,0.372595,7.35441
1128,0.385591,0.312215,7.35979
1129,0.385586,0.432978,7.36204
1130,0.385588,0.484887,7.3719
1131,0.385588,0.517377,7.38927
1132,0.385588,0.552221,7.41703
1133,0.385591,0.454368,7.42176
1134,0.385591,0.365246,7.42218
1135,0.385589,0.405495,7.42258
1136,0.385585,0.402449,7.42286
1137,0.385585,0.347354,7.42432
1138,0.385589,0.286494,7.43414
1139,0.385585,0.473809,7.44192
1140,0.385586,0.433193,7.44419
1141,0.385585,0.442217,7.4474
1142,0.385587,0.407239,7.44787
1143,0.385587,0.330104,7.45095
1144,0.385591,0.264178,7.46569
1145,0.385591,0.243438,7.48589
1146,0.385591,0.259071,7.5019
1147,0.385586,0.427332,7.50364
1148,0.385588,0.358066,7.5044
1149,0.385587,0.471698,7.51182
1150,0.385585,0.498214,7.5245
1151,0.385587,0.502978,7.53828
1152,0.385589,0.406033,7.5387
1153,0.385586,0.466157,7.54519
1154,0.385585,0.347334,7.54666
1155,0.385589,0.283964,7.55698
1156,0.385591,0.246751,7.57626
1157,0.385587,0.372603,7.57643
1158,0.385588,0.358297,7.57717
1159,0.385589,0.361781,7.57774
1160,0.385585,0.525452,7.5973
1161,0.385588,0.437509,7.6
1162,0.385587,0.381601,7.60001
1163,0.385587,0.42912,7.60191
1164,0.385591,0.344717,7.60358
1165,0.385587,0.345349,7.6052
1166,0.385584,0.298574,7.61277
1167,0.385587,0.36152,7.61335
1168,0.385586,0.385461,7.61335
1169,0.38559,0.306319,7.61963
1170,0.385584,0.563045,7.65112
1171,0.385586,0.47783,7.65963
1172,0.38559,0.37294,7.65979
1173,0.385586,0.42021,7.66099
1174,0.385587,0.332441,7.66382
1175,0.385584,0.480593,7.67284
1176,0.385585,0.604201,7.72064
1177,0.385585,0.574681,7.75639
1178,0.385586,0.558588,7.78632
1179,0.385586,0.430842,7.78837
1180,0.385585,0.604605,7.83634
1181,0.385591,0.43785,7.83907
1182,0.385591,0.343834,7.84082
1183,0.38559,0.35994,7.84147
1184,0.385591,0.312149,7.84687
1185,0.385586,0.524019,7.86603
1186,0.385589,0.461469,7.87179
1187,0.385585,0.599724,7.91764
1188,0.385585,0.608311,7.96725
1189,0.385584,0.678927,8.0533
1190,0.385591,0.474132,8.06114
1191,0.385585,0.367562,8.06147
1192,0.38559,0.303082,8.06827
1193,0.385588,0.310111,8.07397
1194,0.38559,0.271478,8.08699
1195,0.385586,0.462823,8.09296
1196,0.385583,0.444864,8.09647
1197,0.385583,0.65564,8.1694
1198,0.385586,0.62281,8.22568
1199,0.385589,0.550911,8.25301
1200,0.385588,0.389845,8.25303
1201,0.385584,0.592308,8.29576
1202,0.385588,0.439628,8.29868
1203,0.385584,0.495605,8.31079
1204,0.385591,0.371458,8.31099
1205,0.385588,0.453148,8.31555
1206,0.385589,0.469988,8.32267
1207,0.385588,0.504257,8.33676
1208,0.385588,0.463578,8.34284
1209,0.385585,0.456433,8.34786
1210,0.385586,0.445383,8.35143
1211,0.385585,0.636599,8.41444
1212,0.385584,0.597159,8.45921
1213,0.385589,0.532936,8.48092
1214,0.385589,0.392508,8.48097
1215,0.385589,0.387981,8.48097
1216,0.385584,0.42865,8.48283
1217,0.385584,0.458894,8.4882
1218,0.385588,0.411728,8.48888
1219,0.385587,0.483483,8.49847
1220,0.385585,0.555477,8.52733
1221,0.385584,0.686954,8.61815
1222,0.385587,0.642434,8.68412
1223,0.385585,0.546195,8.70992
1224,0.38559,0.420764,8.71116
1225,0.38559,0.356901,8.71198
1226,0.385586,0.545507,8.73755
1227,0.38559,0.470086,8.74469
1228,0.385585,0.500096,8.75781
1229,0.385589,0.426389,8.75947
1230,0.385589,0.445718,8.76309
1231,0.38559,0.418182,8.76415
1232,0.385585,0.476736,8.77246
1233,0.385586,0.546242,8.79827
1234,0.385585,0.440776,8.80131
1235,0.385589,0.350322,8.80256
1236,0.385591,0.294084,8.81093
1237,0.385587,0.29633,8.8189
1238,0.38559,0.309789,8.82464
1239,0.385585,0.326483,8.82814
1240,0.385588,0.317915,8.83272
1241,0.385591,0.263702,8.84757
1242,0.385585,0.478743,8.85625
1243,0.385587,0.460542,8.86187
1244,0.385584,0.634585,8.92387
1245,0.385585,0.471117,8.93119
1246,0.38559,0.333445,8.93391
1247,0.38559,0.318623,8.93839
1248,0.385591,0.266292,8.95262
1249,0.385589,0.331869,8.95551
1250,0.385587,0.352748,8.95659
1251,0.385588,0.292601,8.96523
1252,0.385585,0.496557,8.97755
1253,0.385589,0.413205,8.97831
1254,0.385591,0.32251,8.98229
1255,0.385588,0.387072,8.98229
1256,0.385587,0.308311,8.98826
1257,0.385585,0.319057,8.99269
1258,0.385585,0.287336,9.00234
1259,0.385591,0.243171,9.02263
1260,0.385585,0.398423,9.02279
1261,0.385585,0.431882,9.02493
1262,0.385589,0.38457,9.02494
1263,0.385588,0.336232,9.02737
1264,0.385586,0.271548,9.04038
1265,0.38559,0.26158,9.05575
1266,0.385592,0.2261,9.08119
1267,0.385588,0.338142,9.08344
1268,0.385591,0.283936,9.09378
1269,0.385588,0.238581,9.11539
1270,0.385584,0.511655,9.13128
1271,0.385591,0.338703,9.13348
1272,0.385588,0.305316,9.13992
1273,0.385584,0.391794,9.13996
1274,0.385584,0.526329,9.15977
1275,0.385586,0.395376,9.15987
1276,0.385586,0.294825,9.16811
1277,0.38559,0.262898,9.18316
1278,0.385587,0.249914,9.20157
1279,0.385583,0.37454,9.20169
1280,0.385584,0.5931,9.24475
1281,0.385589,0.389005,9.24476
1282,0.385586,0.422896,9.24615
1283,0.385591,0.335273,9.24869
1284,0.385584,0.57282,9.28374
1285,0.385591,0.390382,9.28377
1286,0.38559,0.33748,9.28608
1287,0.385591,0.269722,9.29951
1288,0.385589,0.316491,9.30428
1289,0.385592,0.261887,9.31958
1290,0.385588,0.371336,9.31979
1291,0.385586,0.342919,9.32161
1292,0.38559,0.316469,9.32639
1293,0.385589,0.258361,9.34257
1294,0.385587,0.414206,9.34339
1295,0.385588,0.296484,9.35133
1296,0.38559,0.247307,9.37045
1297,0.385585,0.227488,9.39545
1298,0.385588,0.260667,9.41105
1299,0.385589,0.218479,9.43898
1300,0.385585,0.332277,9.44182
1301,0.385589,0.309089,9.44767
1302,0.385586,0.293594,9.45614
1303,0.38559,0.250751,9.47432
1304,0.385591,0.240197,9.49546
