t,predict_test,teacher
1139,0.206022,0.200268,0.496483
1140,0.286422,0.268131,0.496818
1141,0.420221,0.4452,0.497442
1142,0.400622,0.402404,0.497445
1143,0.338033,0.322871,0.497675
1144,0.276394,0.240968,0.49893
1145,0.226989,0.213124,0.499122
1146,0.256549,0.222718,0.500267
1147,0.355012,0.313962,0.501952
1148,0.335124,0.312762,0.502452
1149,0.253128,0.226642,0.503154
1150,0.217766,0.207959,0.50325
1151,0.216853,0.203099,0.503439
1152,0.285492,0.264914,0.503862
1153,0.331578,0.322658,0.503942
1154,0.408839,0.40445,0.503961
1155,0.352489,0.338001,0.504171
1156,0.258362,0.244709,0.504357
1157,0.274476,0.261295,0.504531
1158,0.328597,0.323866,0.504554
1159,0.354314,0.334441,0.504949
1160,0.348388,0.329243,0.505315
1161,0.244376,0.236139,0.505383
1162,0.287036,0.298147,0.505506
1163,0.290072,0.293818,0.50552
1164,0.196459,0.225892,0.506387
1165,0.362404,0.40037,0.507828
1166,0.398983,0.380842,0.508157
1167,0.358081,0.356563,0.50816
1168,0.348463,0.359133,0.508273
1169,0.205133,0.243799,0.509768
1170,0.391397,0.427683,0.511085
1171,0.455187,0.496389,0.512783
1172,0.308428,0.333775,0.513425
1173,0.379333,0.41005,0.514369
1174,0.301235,0.287533,0.514556
1175,0.475902,0.526589,0.517126
1176,0.46146,0.513477,0.519831
1177,0.378112,0.360635,0.520137
1178,0.406038,0.419325,0.520313
1179,0.426144,0.427009,0.520314
1180,0.499968,0.528272,0.521115
1181,0.293549,0.32893,0.522367
1182,0.279098,0.26274,0.522635
1183,0.282728,0.269766,0.522803
1184,0.233535,0.229741,0.522817
1185,0.405743,0.411025,0.522845
1186,0.246812,0.258,0.52297
1187,0.23851,0.229393,0.523053
1188,0.263446,0.266278,0.523061
1189,0.280957,0.229321,0.525728
1190,0.280773,0.187908,0.534351
1191,0.332459,0.250561,0.541059
1192,0.304745,0.23956,0.545308
1193,0.371675,0.325958,0.547398
1194,0.342152,0.285891,0.550563
1195,0.307514,0.207214,0.560623
1196,0.448746,0.480412,0.561626
1197,0.394219,0.337528,0.56484
1198,0.354325,0.332948,0.565297
1199,0.260508,0.252777,0.565356
1200,0.31812,0.309911,0.565424
1201,0.550777,0.571655,0.56586
1202,0.461732,0.488293,0.566565
1203,0.509116,0.49481,0.56677
1204,0.247149,0.302096,0.569789
1205,0.290754,0.303482,0.569951
1206,0.343885,0.338412,0.569981
1207,0.297791,0.299783,0.569985
1208,0.357638,0.352439,0.570012
1209,0.306847,0.236862,0.57491
1210,0.333973,0.323109,0.575028
1211,0.337224,0.324039,0.575202
1212,0.365232,0.358323,0.575249
1213,0.288686,0.283853,0.575273
1214,0.333616,0.311728,0.575752
1215,0.333181,0.312049,0.576198
1216,0.531777,0.524401,0.576253
1217,0.551099,0.603627,0.579012
1218,0.366928,0.392971,0.57969
1219,0.305649,0.326708,0.580134
1220,0.347333,0.339649,0.580193
1221,0.517546,0.566616,0.582601
1222,0.452118,0.487997,0.583888
1223,0.429339,0.423011,0.583928
1224,0.280972,0.303966,0.584457
1225,0.270101,0.275538,0.584486
1226,0.427195,0.442962,0.584735
1227,0.279404,0.313103,0.58587
1228,0.442444,0.478526,0.587172
1229,0.265102,0.301156,0.588472
1230,0.207783,0.243011,0.589713
1231,0.254764,0.249419,0.589742
1232,0.300096,0.260246,0.59133
1233,0.396914,0.412633,0.591577
1234,0.358875,0.328361,0.592508
1235,0.27451,0.256447,0.592834
1236,0.147622,0.198765,0.59545
1237,0.320742,0.351841,0.596417
1238,0.268027,0.276979,0.596497
1239,0.439267,0.460057,0.59693
1240,0.300364,0.309244,0.597008
1241,0.159504,0.218682,0.60051
1242,0.268814,0.351582,0.607361
1243,0.263925,0.269514,0.607392
1244,0.436763,0.505621,0.612134
1245,0.367882,0.398372,0.613063
1246,0.199656,0.258687,0.616548
1247,0.273683,0.276762,0.616557
1248,0.218323,0.231228,0.616724
1249,0.331184,0.311568,0.617109
1250,0.380412,0.37153,0.617188
1251,0.272598,0.258007,0.617401
1252,0.2696,0.276209,0.617444
1253,0.222386,0.218302,0.617461
1254,0.164273,0.187041,0.617979
1255,0.256564,0.280475,0.618551
1256,0.30092,0.298002,0.61856
1257,0.416249,0.448351,0.61959
1258,0.356507,0.363171,0.619635
1259,0.188835,0.23853,0.622104
1260,0.298702,0.347838,0.624519
1261,0.399578,0.410318,0.624634
1262,0.32641,0.330225,0.624648
1263,0.364815,0.351894,0.624815
1264,0.311317,0.249759,0.628605
1265,0.279716,0.252441,0.629349
1266,0.268022,0.203593,0.6335
1267,0.253787,0.218414,0.634751
1268,0.191818,0.195431,0.634764
1269,0.300285,0.286159,0.634964
1270,0.299953,0.268661,0.635943
1271,0.167486,0.19638,0.636778
1272,0.23631,0.265798,0.637647
1273,0.2595,0.23099,0.63846
1274,0.349727,0.323767,0.639134
1275,0.448036,0.472031,0.63971
1276,0.314313,0.277659,0.641053
1277,0.235434,0.229256,0.641091
1278,0.415512,0.419529,0.641108
1279,0.572536,0.59137,0.641462
1280,0.533208,0.559745,0.642167
1281,0.377888,0.389792,0.642308
1282,0.308237,0.288817,0.642685
1283,0.232161,0.23712,0.64271
1284,0.520383,0.537681,0.643009
1285,0.309719,0.324159,0.643218
1286,0.234952,0.24461,0.643311
1287,0.218816,0.205379,0.643492
1288,0.178675,0.186693,0.643556
1289,0.242928,0.173374,0.648394
1290,0.207192,0.166353,0.650061
1291,0.209841,0.202342,0.650118
1292,0.176502,0.174019,0.650124
1293,0.185906,0.195844,0.650223
1294,0.160141,0.169715,0.650314
1295,0.227574,0.228599,0.650315
1296,0.251692,0.217765,0.651466
1297,0.251267,0.24038,0.651585
