t,predict_test,teacher
642,0.169442,0.93542,17.0777
643,0.578627,0.382753,17.1161
644,-0.039967,-0.524935,17.3513
645,-0.632519,-0.546258,17.3587
646,-0.585016,-0.979993,17.5147
647,0.261981,0.967458,18.0124
648,0.510887,0.297724,18.0579
649,1.11577,0.821894,18.1442
650,0.826815,0.532529,18.2308
651,1.20045,0.805113,18.3871
652,0.201855,-0.273732,18.6133
653,0.754231,0.957075,18.6545
654,0.6184,0.80407,18.6889
655,-0.773225,-0.942733,18.7177
656,0.448434,0.692188,18.7771
657,0.851661,0.458434,18.9317
658,0.762139,0.640031,18.9466
659,0.597528,0.419726,18.9782
660,-0.51671,-0.933951,19.1523
661,-0.83996,-0.771379,19.157
662,-0.57128,-0.900981,19.2657
663,-0.0362821,0.46544,19.5175
664,0.549269,0.986374,19.7085
665,0.201586,-0.270702,19.9316
666,0.39867,0.494818,19.9408
667,0.883407,0.926285,19.9427
668,-0.180354,-0.48126,20.0332
669,-1.14636,-0.989526,20.0578
670,-0.114612,-0.0602469,20.0608
671,0.499201,0.924318,20.2415
672,0.296123,0.336805,20.2431
673,0.491219,0.0968679,20.3986
674,-0.662455,-0.985373,20.5029
675,0.17995,0.913259,21.0407
676,-0.04463,0.0722099,21.0543
677,-0.802517,-0.75692,21.0564
678,0.570322,0.456974,21.0692
679,1.07762,0.985462,21.0777
680,0.499272,0.349464,21.1002
681,-0.756206,-0.932919,21.1314
682,0.439295,0.77108,21.2415
683,-0.392212,-0.992143,21.6014
684,-0.473228,-0.329906,21.6219
685,-1.50584,-0.944706,21.9368
686,0.142211,0.626706,22.1716
687,1.07594,0.996185,22.1779
688,0.39957,-0.0846282,22.4124
689,-0.691525,-0.908736,22.4595
690,-0.675496,-0.457876,22.5069
691,-1.2354,-0.967669,22.5786
692,-0.934287,-0.744117,22.6147
693,-1.32221,-0.979248,22.7324
694,-0.365881,0.12839,22.9767
695,-0.761505,-0.449018,23.0743
696,-0.657016,-0.675189,23.0747
697,0.602197,0.998266,23.2315
698,-0.869042,-0.999316,23.2485
699,-0.60014,-0.789364,23.2843
700,-0.360257,-0.103969,23.35
701,-0.171916,0.533038,23.8469
702,0.46915,0.997666,24.1263
703,0.104907,-0.256843,24.2571
704,-0.357642,-0.961741,24.6221
705,-0.963538,-0.994663,24.623
706,0.0309537,0.953722,25.4745
707,0.598851,0.70606,25.486
708,0.998714,0.70546,25.572
709,0.30441,-0.663161,26.5082
710,0.450332,0.388311,26.5121
711,0.0332266,-0.101279,26.5302
712,0.253082,0.387324,26.5482
713,-0.750636,-0.960303,26.5922
714,-0.683016,-0.0913347,26.9422
715,0.828575,0.96024,26.9596
716,0.528398,0.183773,27.0783
717,-0.515395,-0.975961,27.2905
718,-0.687058,-0.256017,27.4763
719,0.39999,0.98403,27.8174
720,0.831986,0.786708,27.8194
721,-0.507341,-0.948117,28.0137
722,-0.340486,-0.313484,28.0144
723,-0.373878,-0.776509,28.1765
724,0.52309,0.390684,28.1941
725,-0.497604,-0.553591,28.1972
726,-0.843302,-0.951012,28.2088
727,-0.330367,0.133579,28.424
728,0.609862,0.925566,28.5237
729,-0.558389,-0.837522,28.6016
730,0.151885,0.434435,28.6815
731,-0.622463,-0.955029,28.7921
732,0.340746,0.231138,28.8041
733,0.796294,0.668775,28.8203
734,0.282273,0.0344876,28.8817
735,-0.0290649,-0.559053,29.1626
736,-0.708159,-0.782228,29.1681
737,-0.197063,0.403176,29.5284
738,-0.667934,-0.96499,29.6166
739,-0.852278,-0.833,29.617
740,-0.420971,0.497476,30.4606
741,-0.443335,0.0344236,30.6888
742,-0.66107,-0.998454,30.8026
743,0.348272,0.978054,31.1993
744,-0.38692,-0.137285,31.2616
745,-0.648739,-0.721483,31.2669
746,0.841623,0.998313,31.2914
747,0.807204,0.896301,31.2994
748,0.140423,-0.621505,31.8799
749,0.689343,0.169831,32.1498
750,0.0341368,-0.256044,32.234
751,-0.17358,0.086375,32.3016
752,0.780929,0.836214,32.3046
753,0.598395,0.178406,32.481
754,-0.748711,-0.989683,32.5391
755,-1.09975,-0.990162,32.5511
756,0.252841,0.408192,32.5752
757,-0.535785,-0.389143,32.5967
758,-0.534574,-0.934454,32.7566
759,0.859541,0.952909,32.7654
760,-0.487284,-0.992191,33.0203
761,-1.1475,-0.998581,33.0425
762,-0.529525,0.528173,34.1612
763,0.0845029,0.646589,34.4771
764,-0.622921,-0.644933,34.4776
765,0.194475,0.834158,34.8868
766,0.0767586,0.490616,35.0581
767,0.000375641,-0.383323,35.2053
768,0.524401,0.816363,35.2906
769,0.956961,0.668874,35.3735
770,0.289676,-0.249134,35.6639
771,0.188189,0.232631,35.6658
772,-0.0605423,-0.0257941,35.667
773,-0.18855,-0.12573,35.671
774,0.665404,0.894265,35.7234
775,-0.423261,-0.556305,35.7411
776,0.694692,0.806195,35.7535
777,-0.312495,-0.679605,35.8883
778,0.663302,0.476014,35.9233
779,1.13182,0.858426,35.9981
780,-0.172409,-0.362981,36.0344
781,-0.953242,-0.89074,36.0383
782,0.213251,0.733256,36.3087
783,0.137488,0.0641205,36.3141
784,0.832262,0.565585,36.3852
785,0.10082,-0.15327,36.4498
786,0.639647,0.889636,36.5123
787,0.823745,0.763326,36.5159
788,0.903478,0.720575,36.5494
789,-0.557454,-0.998201,36.7436
790,-0.0785374,0.187327,36.8143
791,0.470959,0.260237,36.8587
792,-0.650365,-0.987746,36.9726
793,-0.117005,0.608998,37.4996
794,0.677799,0.879159,37.5402
795,0.249358,-0.0616244,37.6369
796,-0.487857,-0.589662,37.6473
797,0.155075,0.21613,37.651
798,0.926888,0.659626,37.7224
799,0.299483,0.233258,37.7268
800,0.766462,0.731739,37.728
801,-0.33894,-0.973862,38.1311
802,-0.368798,-0.175433,38.1685
803,0.418325,0.789057,38.306
804,-0.290951,-0.480952,38.3421
805,-0.317984,-0.139304,38.374
806,-0.729013,-0.852716,38.3893
807,-0.409246,-0.359715,38.3917
808,-0.454511,-0.365156,38.3997
809,-0.723945,-0.695349,38.4005
810,-0.547988,-0.973059,38.5812
811,0.19911,0.157899,38.5829
812,0.754589,0.978313,38.633
813,0.55783,0.609602,38.6357
814,-0.131652,-0.223526,38.6441
815,-0.24423,0.0336079,38.7213
816,-0.412108,-0.563609,38.7443
817,-0.83363,-0.844411,38.7444
818,-1.23787,-0.937678,38.8345
819,0.51245,0.99792,39.0702
820,-0.172078,-0.381663,39.1141
821,0.428826,0.581884,39.1375
822,0.0274077,-0.310053,39.2514
823,-0.799177,-0.869853,39.2564
824,-1.06901,-0.533653,39.543
825,-0.867012,-0.359735,39.8003
826,-1.11485,-0.806891,39.8952
827,-0.812664,-0.363033,40.0973
828,-0.924792,-0.769016,40.1216
829,-0.321412,-0.476323,40.1456
830,0.183604,0.440501,40.2116
831,0.509536,0.775669,40.2824
832,-0.388868,-0.353698,40.2837
833,0.509281,0.964057,40.4905
834,-0.0910988,-0.582103,40.7316
835,-0.0405254,-0.394715,40.857
836,0.250433,0.530451,40.9354
837,0.534757,0.863766,41.0437
838,0.654217,0.498626,41.0679
839,-0.203565,-0.257694,41.0708
840,-1.20787,-0.99948,41.1142
841,0.62484,0.862563,41.1708
842,0.873035,0.973905,41.1809
843,0.914092,0.975293,41.1847
844,1.10078,0.863911,41.2408
845,0.176016,0.122917,41.2436
846,0.254176,0.287032,41.2447
847,-0.377455,-0.860845,41.4783
848,0.816849,0.887833,41.4834
849,-0.106903,-0.596326,41.7229
850,-0.0119779,-0.227206,41.7692
851,-0.135788,-0.0616309,41.7747
852,0.557927,0.807533,41.837
853,-0.417982,-0.754636,41.9504
854,-0.982694,-0.967945,41.9506
855,-1.14606,-0.999844,41.972
856,0.41228,0.632568,42.0205
857,0.741917,0.969132,42.0721
858,0.46733,0.602753,42.0905
859,0.56621,0.773803,42.1336
860,-0.138341,-0.752882,42.5112
861,0.649255,0.994626,42.6305
862,0.660039,0.906429,42.6912
863,-0.493843,-0.762454,42.7634
864,-0.306249,-0.673159,42.898
865,0.467139,0.459557,42.898
866,-0.285208,-0.998516,43.4069
867,-0.49302,-0.787531,43.4936
868,0.365004,0.99335,43.8884
869,-0.217263,-0.0162292,43.9288
870,0.49958,0.977958,44.1577
871,-0.358026,-0.666375,44.2527
872,0.453513,0.405622,44.255
873,-0.283915,-0.382633,44.2648
874,0.69172,0.937045,44.325
875,-0.523376,-0.872418,44.4468
876,0.825088,0.918266,44.4555
877,0.37446,-0.141414,44.7216
878,0.0449377,-0.407063,44.9259
879,-0.28283,-0.305362,44.9264
880,0.0993944,0.457584,45.0547
881,-0.491609,-0.908771,45.2287
882,0.231727,0.0337885,45.2679
883,-0.361946,-0.984455,45.6554
884,-0.492459,-0.758773,45.7264
885,-0.858275,-0.688565,45.7552
886,-0.285019,0.52933,46.4183
887,0.226253,0.832532,46.7859
888,0.973968,0.986165,46.7861
889,-0.551898,-0.999471,46.9864
890,0.198476,0.971712,47.5843
891,-0.139004,-0.573001,47.7726
892,0.655728,0.96734,47.8697
893,0.617987,0.97026,47.9938
894,1.08837,0.963598,48.0094
895,-0.382821,-0.985005,48.372
896,0.502113,0.175534,48.4787
897,-0.301669,-0.756255,48.6853
898,0.32194,0.626343,48.778
899,-0.628608,-0.752207,48.7932
900,-0.0288967,0.712432,49.3428
901,0.613192,0.90232,49.4264
902,0.727047,0.440878,49.5083
903,0.880072,0.925687,49.5104
904,0.891515,0.857405,49.5116
905,0.0740013,-0.413136,49.7489
906,0.632005,0.877754,49.8092
907,0.130037,-0.231175,49.9397
908,-0.154331,-0.235907,49.9464
909,-0.161116,-0.331435,49.9754
910,-0.381246,-0.366918,49.9756
911,0.657429,0.757559,49.9856
912,0.755287,0.977917,50.0352
913,0.0964162,0.0310292,50.0395
914,0.620762,0.782753,50.0657
915,-0.411458,-0.617738,50.1082
916,0.750771,0.982573,50.162
917,-0.123321,-0.622415,50.4111
918,0.41729,0.679215,50.4797
919,0.631983,0.429246,50.5208
920,0.229021,0.140365,50.5286
921,-0.429565,-0.495943,50.533
922,0.334134,0.587676,50.5973
923,-0.870775,-0.932913,50.6012
924,0.145132,0.677713,50.8848
925,0.483836,0.51819,50.886
926,0.292781,-0.452622,51.4416
927,0.244401,0.325066,51.4481
928,0.82983,0.908056,51.4543
929,-0.541342,-0.703583,51.4806
930,0.362689,0.890324,51.759
931,-0.518375,-0.389005,51.7757
932,-0.760665,-0.443856,51.8761
933,-0.424653,-0.763572,51.991
934,1.00559,0.924313,51.9976
935,0.332638,0.0747248,52.0641
936,1.0479,0.900863,52.0857
937,-0.155837,-0.774362,52.4683
938,0.390546,0.927084,52.7561
939,-0.549819,-0.551974,52.7562
940,-0.490901,-0.679342,52.7917
941,0.236619,0.974505,53.3361
942,-0.618283,-0.983753,53.4697
943,1.05124,0.993447,53.473
944,-0.12397,-0.84795,53.9972
945,-0.657869,-0.129264,54.2766
946,0.125263,0.180169,54.2796
947,1.00649,0.999993,54.2797
948,0.0478128,-0.444138,54.5217
949,-0.561655,-0.543665,54.522
950,-1.11479,-0.881377,54.5765
951,0.557216,0.997756,54.7706
952,0.390137,0.448874,54.774
953,0.213825,0.108278,54.7852
954,0.5095,0.707061,54.8242
955,0.588986,0.808864,54.8725
956,0.870879,0.94977,54.8788
957,0.0661982,-0.240023,54.9725
958,0.377803,0.846863,55.1925
959,0.112909,-0.252223,55.3259
960,0.552614,0.951008,55.4846
961,-0.682345,-0.781319,55.4944
962,-0.75643,-0.99222,55.55
963,0.86461,0.978209,55.5629
964,1.1454,0.827887,55.6637
965,-0.513914,-0.860914,55.7841
966,-0.509325,-0.923788,55.9559
967,-0.337738,-0.821665,56.1901
968,0.118472,0.26391,56.2112
969,0.401842,0.238526,56.2379
970,0.337446,0.268795,56.2426
971,0.869339,0.70029,56.2712
972,-0.0498645,-0.720472,56.7209
973,0.553351,0.787202,56.7756
974,-0.0695522,-0.132225,56.7795
975,0.217615,0.6141,56.9367
976,0.298081,0.49585,56.9758
977,-0.194613,-0.833569,57.3841
978,-0.637037,-0.539909,57.3935
979,0.673362,0.984063,57.4901
980,-0.444812,-0.970506,57.7664
981,-0.00248072,-0.0848667,57.7732
982,-0.441802,-0.998841,58.0835
983,0.400294,0.145395,58.1485
984,-0.296928,-0.435193,58.1676
985,0.3311,0.350077,58.1679
986,-0.0491947,-0.00986327,58.1695
987,-0.984385,-0.962897,58.17
988,-0.436929,-0.450141,58.1701
989,-0.726337,-0.954391,58.2221
990,-0.131826,-0.214267,58.2289
991,-0.977259,-0.969879,58.229
992,0.568319,0.739641,58.2583
993,-0.509796,-0.586039,58.2642
994,0.625794,0.921326,58.3515
995,-0.230496,-0.289763,58.355
996,0.601162,0.329447,58.4288
997,0.875736,0.945511,58.4337
998,0.785799,0.659627,58.4496
999,-0.188891,-0.724679,58.7367
1000,0.605207,0.764031,58.7619
1001,0.286323,-0.144011,58.9471
1002,0.325933,0.307206,58.9475
1003,1.05327,0.913274,58.9671
1004,0.636039,0.569547,58.9715
1005,0.70764,0.99513,59.0541
1006,-0.170333,-0.714202,59.3499
1007,0.947909,0.817342,59.367
1008,-0.000403416,-0.324324,59.4719
1009,0.602936,0.546065,59.4751
1010,0.323695,0.333858,59.4752
1011,-0.444552,-0.99699,59.7804
1012,-1.00602,-0.959235,59.7826
1013,-1.20977,-0.542942,60.2273
1014,-0.202015,0.00851085,60.2716
1015,0.400014,0.31474,60.2789
1016,-0.90259,-0.998841,60.2881
1017,-0.316332,0.19026,60.5448
1018,-0.886301,-0.987156,60.5549
1019,-0.561836,-0.764642,60.5961
1020,-1.01142,-0.71058,60.6866
1021,-0.532915,0.106005,61.0948
1022,-0.0342998,0.120334,61.1187
1023,0.700782,0.786838,61.1261
1024,-0.580119,-0.938293,61.2544
1025,0.163885,0.868372,61.7507
1026,1.03474,0.874275,61.7764
1027,0.0983069,-0.99294,62.9673
1028,0.377701,0.431853,62.9702
1029,-0.24936,-0.191623,62.9735
1030,-0.0376591,0.168601,63.0161
1031,-1.05433,-0.999882,63.019
1032,-1.14656,-0.886357,63.0867
1033,0.0715076,0.260663,63.1225
1034,-0.157691,-0.0818384,63.1283
1035,0.637339,0.999925,63.2597
1036,0.410936,0.0104282,63.4202
1037,0.285423,0.167478,63.4341
1038,-0.799446,-0.917162,63.4479
1039,-0.810478,-0.94952,63.4673
1040,0.711345,0.974878,63.5367
1041,-0.667254,-0.83202,63.5639
1042,-1.178,-0.784966,63.7183
1043,-0.0360138,0.28684,63.8226
1044,0.555955,0.870467,63.9215
1045,-0.672985,-0.869964,63.9603
1046,0.671955,0.877694,64.0026
1047,0.23812,-0.0776651,64.1023
1048,0.442657,0.59292,64.1249
1049,-0.474296,-0.551602,64.1309
1050,0.525797,0.453102,64.1362
1051,-0.313111,-0.845161,64.4192
1052,0.485468,0.31429,64.4485
1053,-0.330353,-0.951591,64.8345
1054,-0.238806,0.0462312,64.9157
1055,0.470849,0.99825,65.1939
1056,0.208331,0.215668,65.1939
1057,1.06166,0.910265,65.2169
1058,0.76615,0.294235,65.4396
1059,1.03841,0.860304,65.4713
1060,0.46368,-0.212414,65.9284
1061,0.680026,0.851125,65.9577
1062,0.901939,0.630399,66.0314
1063,0.797379,0.764746,66.0325
1064,0.713314,0.720526,66.0325
1065,1.12117,0.964054,66.0572
1066,0.161758,-0.707414,66.8127
1067,0.97222,0.6458,66.9192
1068,0.273243,0.0404587,66.9734
1069,0.712971,0.640941,66.9786
1070,0.743399,0.222438,67.25
1071,-0.0918117,-0.958357,68.0009
1072,0.342519,0.508848,68.0286
1073,0.295092,0.499934,68.0705
1074,0.648437,0.863151,68.1166
1075,0.346292,0.404346,68.12
1076,0.752795,0.798364,68.1221
1077,0.512266,0.463909,68.1244
1078,0.744951,0.969748,68.1749
1079,0.714251,0.898831,68.209
1080,0.185516,0.361233,68.2399
1081,0.347071,0.281295,68.2442
1082,-0.844007,-0.986876,68.2646
1083,-0.473221,-0.131392,68.3815
1084,-0.649989,-0.748481,68.3912
1085,0.308483,0.749655,68.5858
1086,0.239621,-0.0872534,68.6926
1087,0.783907,0.974443,68.7289
1088,0.18878,0.117643,68.734
1089,-0.27165,-0.497172,68.7849
1090,-0.436913,-0.373736,68.7889
1091,-1.21811,-0.900716,68.8896
1092,0.577024,0.993079,69.0627
1093,0.496065,0.617356,69.0774
1094,-0.450954,-0.651979,69.1178
1095,0.417536,0.931952,69.3824
1096,0.882443,0.773072,69.3944
1097,-0.639631,-0.948304,69.4897
1098,0.580007,0.999842,69.666
1099,0.662661,0.444044,69.7137
1100,-0.532474,-0.926581,69.8691
1101,-0.128698,-0.127263,69.8691
1102,0.127351,-0.167516,69.956
1103,-0.0816513,-0.30645,70.0065
1104,0.363326,0.567499,70.0482
1105,0.300767,0.309094,70.0483
1106,1.1383,0.999996,70.0674
1107,0.329671,0.0256568,70.1599
1108,0.433056,0.683486,70.2226
1109,0.954919,0.880649,70.2281
1110,-0.658985,-0.952188,70.3141
1111,-0.479445,-0.856403,70.4562
1112,0.695127,0.574491,70.4707
1113,0.468494,0.635476,70.4986
1114,0.652666,0.897742,70.5587
1115,0.154048,-0.086016,70.6163
1116,-0.129601,-0.276939,70.638
1117,0.370597,0.830679,70.8497
1118,1.00516,0.973889,70.8506
1119,0.0858067,-0.6737,71.4275
1120,0.741769,0.451627,71.5117
1121,-0.38987,-0.803863,71.6831
1122,0.416017,0.896646,71.9141
1123,-0.925648,-0.987409,71.9179
1124,-0.988697,-0.935566,71.9207
1125,-0.917666,-0.781078,71.9394
1126,-1.01334,-0.97468,71.9409
1127,-1.33191,-0.977354,72.0666
1128,0.309188,0.904286,72.4207
1129,-0.6013,-0.953747,72.5449
1130,0.456214,0.225412,72.5982
1131,0.677981,0.808928,72.6153
1132,1.01666,0.959234,72.6186
1133,-0.250634,-0.851482,72.9797
1134,-0.930987,-0.820798,72.9918
1135,-0.588146,-0.402702,73.0262
1136,0.391066,0.438184,73.0284
1137,0.81901,0.917434,73.0381
1138,-0.454605,-0.709862,73.1033
1139,-0.144725,0.173267,73.2044
1140,0.614075,0.706374,73.2129
1141,-0.699173,-0.994138,73.2999
1142,-0.645081,-0.324419,73.4027
1143,0.411375,0.85341,73.5981
1144,0.318797,0.241493,73.6041
1145,-0.356411,-0.163211,73.6414
1146,0.556165,0.734979,73.6734
1147,1.10593,0.872354,73.728
1148,1.0953,0.659436,73.9179
1149,0.554638,0.276377,73.9954
1150,0.918789,0.843682,74.001
1151,-0.0861359,-0.499352,74.1718
1152,0.546959,0.867881,74.2747
1153,0.589955,0.712933,74.2899
1154,0.502903,0.303518,74.3296
1155,-0.836798,-0.999948,74.3562
1156,0.163044,0.620011,74.5651
1157,0.429874,0.131544,74.6541
1158,-0.00943308,-0.983945,75.6037
1159,0.437003,0.681598,75.6636
1160,0.265326,0.42983,75.6906
1161,-0.3783,-0.559011,75.7233
1162,-0.765776,-0.958689,75.7605
1163,-0.26407,-0.430971,75.7883
1164,-1.00131,-0.854618,75.8099
1165,-0.536673,0.324004,76.5506
1166,-0.0956914,-0.015032,76.5571
1167,0.110554,0.459594,76.679
1168,0.648066,0.995902,76.8
1169,-0.235144,-0.564986,76.9088
1170,0.105303,0.516203,77.0776
1171,1.05671,0.994983,77.0814
1172,0.517021,0.444662,77.0866
1173,-0.644158,-0.877573,77.1411
1174,0.906618,0.985828,77.1474
1175,-0.0123955,-0.146532,77.1654
1176,0.472662,0.842395,77.3021
1177,0.377985,0.637786,77.3696
1178,-0.319873,-0.419153,77.3794
1179,0.287973,0.443348,77.4036
1180,0.334484,0.470037,77.422
1181,0.597628,0.95751,77.5515
1182,0.488891,0.825594,77.6648
1183,0.820028,0.601193,77.7127
1184,1.21727,0.937987,77.7907
1185,0.908506,0.56652,77.9077
1186,-0.185041,-0.843507,78.3413
1187,0.350629,0.670046,78.4433
1188,0.543909,0.488436,78.4464
1189,-0.697512,-0.833335,78.4648
1190,-0.596842,-0.33948,78.531
1191,-0.357726,0.354536,79.0384
1192,-0.567631,-0.775601,79.0816
1193,0.776334,0.994914,79.1294
1194,0.520733,0.143999,79.2713
1195,0.306932,0.131454,79.3021
1196,0.0484979,-0.280983,79.4107
1197,-0.0271703,-0.268536,79.4689
1198,0.611969,0.711452,79.4788
1199,-0.589171,-0.997985,79.646
1200,-1.0579,-0.990943,79.6504
1201,0.0378641,0.754488,80.164
1202,-0.869571,-0.990283,80.1786
1203,-1.16607,-0.782281,80.3259
1204,-1.54415,-0.870394,80.7798
1205,-1.32985,-0.479449,81.503
1206,-0.376461,-0.628771,81.5666
1207,0.515152,0.995821,81.7977
1208,0.447994,0.260645,81.8328
1209,-0.714006,-0.995458,81.912
1210,-1.15372,-0.852425,82.0028
1211,-1.15055,-0.798752,82.1265
1212,-0.546203,0.0783428,82.5166
1213,0.401703,0.995808,82.8696
1214,-0.0505438,-0.0815475,82.8705
1215,-0.339287,-0.774688,83.0601
1216,-0.772184,-0.988326,83.1068
1217,-1.13356,-0.998521,83.125
1218,-1.40922,-0.944267,83.3412
1219,-0.949342,-0.957777,83.3413
1220,-0.469845,-0.256249,83.3869
1221,-1.12034,-0.655141,83.6033
1222,-0.669668,0.227256,84.4078
1223,0.0711626,0.571691,84.6583
1224,-0.526058,-0.598603,84.6636
1225,-0.529628,-0.190315,84.7787
1226,0.568499,0.43156,84.7975
1227,0.496535,0.0504964,84.9964
1228,-0.117861,-0.132368,84.9966
1229,0.849114,0.983099,85.0146
1230,-0.113979,-0.378628,85.0846
1231,-0.0385414,-0.35779,85.1865
1232,-0.447993,-0.597796,85.209
1233,-0.79169,-0.925351,85.2269
1234,-0.536122,-0.425993,85.239
1235,-0.446187,-0.0835691,85.3705
1236,0.43546,0.995148,85.6837
1237,0.132787,-0.105454,85.7405
1238,-0.0624214,-0.621927,86.0535
1239,0.593779,0.956723,86.1853
1240,0.677347,0.557634,86.1996
1241,-0.110274,-0.121496,86.1997
1242,0.127203,0.192726,86.204
1243,-0.426591,-0.807371,86.349
1244,0.391796,0.559781,86.3772
1245,0.584998,0.331425,86.4415
1246,0.166061,0.269401,86.4522
1247,-0.983522,-0.998617,86.4524
1248,0.715006,0.955286,86.5102
1249,0.818197,0.473751,86.6288
1250,0.0452643,-0.735889,87.239
1251,0.628191,0.393367,87.2941
1252,-0.796212,-0.999357,87.3354
1253,-0.00404913,0.762105,87.9224
1254,-0.625498,-0.388578,87.9785
1255,-0.123654,-0.0601741,87.9826
1256,-0.159445,-0.999972,88.6891
1257,0.52895,0.901104,88.8276
1258,-0.0488145,0.0472002,88.8368
1259,0.0763531,0.565247,89.0758
1260,0.152006,0.6175,89.2925
1261,0.561126,0.527826,89.2936
