t,predict_test,teacher
637,0.338096,0.344342,0.0984274
638,0.249627,0.251351,0.0984304
639,0.276828,0.297306,0.0988497
640,0.341849,0.342168,0.0988498
641,0.276601,0.26674,0.0989471
642,0.266983,0.243739,0.0994874
643,0.369161,0.324442,0.101487
644,0.240809,0.228426,0.101641
645,0.349169,0.342539,0.101684
646,0.220685,0.232273,0.101819
647,0.134915,0.194764,0.105401
648,0.32896,0.391266,0.109283
649,0.212737,0.246555,0.110426
650,0.267103,0.31811,0.113028
651,0.230163,0.231877,0.113031
652,0.253002,0.224299,0.113855
653,0.342412,0.352177,0.11395
654,0.3364,0.287392,0.116352
655,0.241798,0.22869,0.116524
656,0.324652,0.30641,0.116857
657,0.354016,0.347863,0.116895
658,0.346447,0.345513,0.116895
659,0.453801,0.509415,0.119988
660,0.227802,0.30111,0.125362
661,0.288999,0.350487,0.129143
662,0.330893,0.357987,0.129877
663,0.22077,0.257805,0.131249
664,0.397496,0.452982,0.134328
665,0.244603,0.284369,0.135909
666,0.250815,0.286933,0.137213
667,0.418731,0.481184,0.141114
668,0.211209,0.288519,0.147091
669,0.332544,0.423907,0.155438
670,0.314214,0.332462,0.155771
671,0.25853,0.271788,0.155947
672,0.368418,0.401882,0.157067
673,0.272468,0.263007,0.157156
674,0.282927,0.278195,0.157179
675,0.42713,0.446639,0.157559
676,0.237282,0.273484,0.15887
677,0.298815,0.330278,0.15986
678,0.384339,0.408302,0.160434
679,0.317212,0.315312,0.160438
680,0.341901,0.316526,0.161081
681,0.215575,0.222349,0.161127
682,0.379139,0.378967,0.161127
683,0.440679,0.450861,0.161231
684,0.273048,0.275284,0.161236
685,0.234325,0.226294,0.1613
686,0.182271,0.214227,0.162322
687,0.311491,0.343424,0.163341
688,0.322165,0.306242,0.163595
689,0.256768,0.215988,0.165258
690,0.210282,0.199433,0.165376
691,0.281476,0.289088,0.165434
692,0.351338,0.355109,0.165448
693,0.304179,0.287728,0.165718
694,0.267292,0.207864,0.16925
695,0.243493,0.215696,0.170023
696,0.47026,0.465147,0.170049
697,0.517928,0.554679,0.1714
698,0.383668,0.402843,0.171767
699,0.253264,0.259586,0.171807
700,0.310158,0.311388,0.171809
701,0.372631,0.350956,0.172279
702,0.375985,0.340343,0.173549
703,0.380453,0.36355,0.173835
704,0.388223,0.382827,0.173864
705,0.309746,0.27531,0.17505
706,0.286914,0.263728,0.175587
707,0.200529,0.215589,0.175814
708,0.273963,0.29722,0.176355
709,0.327527,0.329061,0.176357
710,0.239172,0.232826,0.176398
711,0.26078,0.263215,0.176403
712,0.251682,0.229061,0.176915
713,0.231915,0.211175,0.177345
714,0.267986,0.239748,0.178143
715,0.259717,0.250403,0.178229
716,0.308007,0.309148,0.178231
717,0.379216,0.404519,0.178871
718,0.265682,0.266464,0.178872
719,0.246627,0.253724,0.178922
720,0.235057,0.241196,0.17896
721,0.222261,0.220284,0.178964
722,0.263148,0.244642,0.179306
723,0.361758,0.29678,0.183528
724,0.339229,0.350874,0.183664
725,0.300901,0.290231,0.183778
726,0.230881,0.220082,0.183894
727,0.257649,0.248902,0.183971
728,0.524526,0.543095,0.184316
729,0.340443,0.351413,0.184436
730,0.278127,0.255342,0.184955
731,0.179722,0.213897,0.186123
732,0.425322,0.445476,0.186529
733,0.376337,0.369043,0.186582
734,0.284449,0.269838,0.186796
735,0.217128,0.234326,0.187092
736,0.303636,0.245579,0.190462
737,0.407073,0.379502,0.191222
738,0.336946,0.291759,0.193264
739,0.28612,0.277465,0.193339
740,0.243312,0.211176,0.194372
741,0.368256,0.34889,0.194747
742,0.294057,0.283495,0.194858
743,0.207705,0.206239,0.194861
744,0.19077,0.18176,0.194942
745,0.244147,0.173274,0.199965
746,0.223418,0.189364,0.201124
747,0.224744,0.18496,0.202707
748,0.182856,0.165317,0.203015
749,0.180307,0.168052,0.203165
750,0.27432,0.207894,0.207577
751,0.243495,0.191305,0.210301
752,0.270993,0.237886,0.211397
753,0.329425,0.333508,0.211414
754,0.29769,0.26648,0.212388
755,0.266511,0.249651,0.212672
756,0.148775,0.195132,0.214821
757,0.294827,0.299094,0.21484
758,0.479933,0.503923,0.215415
759,0.322729,0.333162,0.215524
760,0.389634,0.433436,0.217442
761,0.290642,0.279404,0.217569
762,0.323612,0.304359,0.217939
763,0.429457,0.426254,0.21795
764,0.465063,0.449192,0.218202
765,0.25915,0.291342,0.219238
766,0.435936,0.470099,0.220405
767,0.400317,0.415981,0.22065
768,0.265569,0.296963,0.221636
769,0.353859,0.380829,0.222363
770,0.332668,0.270318,0.226251
771,0.398901,0.408734,0.226348
772,0.354992,0.336482,0.22669
773,0.293527,0.268443,0.227319
774,0.260138,0.248741,0.227449
775,0.264404,0.22989,0.228641
776,0.236229,0.201462,0.229849
777,0.198545,0.207186,0.229924
778,0.417928,0.435542,0.230234
779,0.322943,0.328274,0.230263
780,0.261269,0.256842,0.230282
781,0.232273,0.2119,0.230697
782,0.189885,0.192966,0.230707
783,0.379275,0.391203,0.230849
784,0.477366,0.451724,0.231506
785,0.458139,0.450936,0.231558
786,0.382526,0.371613,0.231677
787,0.284174,0.281698,0.231684
788,0.372182,0.398087,0.232355
789,0.351813,0.346348,0.232385
790,0.365533,0.360927,0.232406
791,0.3243,0.318227,0.232443
792,0.255277,0.256377,0.232444
793,0.295794,0.268995,0.233162
794,0.347219,0.297783,0.235606
795,0.389224,0.373343,0.235858
796,0.300751,0.2729,0.236634
797,0.26888,0.240054,0.237465
798,0.22028,0.220784,0.237465
799,0.254044,0.238067,0.23772
800,0.395183,0.396581,0.237722
801,0.360257,0.293214,0.242217
802,0.331087,0.315139,0.242471
803,0.298726,0.270134,0.243289
804,0.205381,0.215778,0.243397
805,0.402376,0.422045,0.243784
806,0.402717,0.397719,0.243809
807,0.325523,0.316685,0.243887
808,0.244839,0.242702,0.243892
809,0.25374,0.2453,0.243963
810,0.363425,0.379971,0.244237
811,0.331165,0.318754,0.244391
812,0.29356,0.287195,0.244431
813,0.290615,0.257719,0.245513
814,0.320037,0.298097,0.245995
815,0.424999,0.417949,0.246044
816,0.383352,0.376195,0.246096
817,0.278263,0.282972,0.246118
818,0.417317,0.466103,0.248498
819,0.346902,0.351556,0.24852
820,0.369667,0.37882,0.248603
821,0.361361,0.357732,0.248616
822,0.275944,0.276172,0.248617
823,0.425526,0.47662,0.251227
824,0.359568,0.367438,0.251289
825,0.280546,0.282145,0.251292
826,0.337453,0.355756,0.251627
827,0.407978,0.373682,0.252803
828,0.457468,0.454659,0.252811
829,0.372087,0.357816,0.253014
830,0.326428,0.307696,0.253365
831,0.503118,0.519546,0.253635
832,0.371203,0.369897,0.253637
833,0.415407,0.420604,0.253664
834,0.373391,0.373438,0.253664
835,0.393818,0.394,0.253664
836,0.498388,0.54947,0.256273
837,0.473939,0.401114,0.261577
838,0.452337,0.440391,0.261719
839,0.269286,0.285207,0.261973
840,0.364375,0.349008,0.262209
841,0.451855,0.437208,0.262424
842,0.358496,0.33038,0.263214
843,0.410412,0.413219,0.263222
844,0.262229,0.265018,0.26323
845,0.21527,0.215523,0.26323
846,0.266549,0.23625,0.264148
847,0.178977,0.199126,0.264554
848,0.384197,0.425704,0.266277
849,0.344054,0.343974,0.266277
850,0.247554,0.235411,0.266424
851,0.225236,0.214517,0.266539
852,0.198095,0.20358,0.266569
853,0.232076,0.205166,0.267293
854,0.208585,0.179831,0.26812
855,0.310324,0.280649,0.269001
856,0.290274,0.284364,0.269036
857,0.268462,0.253194,0.269269
858,0.193416,0.191578,0.269272
859,0.190239,0.175935,0.269477
860,0.412403,0.428559,0.269738
861,0.495322,0.50995,0.269952
862,0.286571,0.310557,0.270527
863,0.207319,0.219621,0.270678
864,0.218837,0.254227,0.271931
865,0.404574,0.433751,0.272782
866,0.422461,0.437956,0.273022
867,0.301437,0.295682,0.273055
868,0.282181,0.324834,0.274875
869,0.281066,0.279474,0.274877
870,0.285549,0.261638,0.275449
871,0.346175,0.331059,0.275677
872,0.326498,0.317662,0.275755
873,0.436668,0.461788,0.276386
874,0.318129,0.313764,0.276405
875,0.250232,0.256164,0.276441
876,0.259407,0.251104,0.27651
877,0.282999,0.275413,0.276567
878,0.423745,0.458122,0.277749
879,0.245844,0.284159,0.279217
880,0.26231,0.260654,0.27922
881,0.199418,0.217445,0.279545
882,0.241798,0.268067,0.280235
883,0.377514,0.400487,0.280762
884,0.304789,0.285758,0.281125
885,0.278538,0.286928,0.281195
886,0.246375,0.239598,0.281241
887,0.287192,0.290494,0.281252
888,0.305649,0.300254,0.281281
889,0.225121,0.217302,0.281342
890,0.348563,0.357433,0.281421
891,0.332114,0.320164,0.281564
892,0.301684,0.295578,0.281601
893,0.321548,0.343668,0.28209
894,0.20658,0.232089,0.282741
895,0.303144,0.336118,0.283828
896,0.335352,0.333336,0.283832
897,0.309268,0.294668,0.284045
898,0.375381,0.400295,0.284666
899,0.240095,0.263465,0.285212
900,0.209521,0.209311,0.285212
901,0.298073,0.28973,0.285282
902,0.259433,0.25444,0.285307
903,0.240699,0.206675,0.286464
904,0.251193,0.212689,0.287947
905,0.160985,0.179242,0.28828
906,0.320905,0.400004,0.294537
907,0.247727,0.26147,0.294726
908,0.141598,0.196415,0.297731
909,0.205944,0.178387,0.29849
910,0.313009,0.224101,0.306395
911,0.386566,0.421878,0.307642
912,0.326823,0.323623,0.307652
913,0.242452,0.238268,0.30767
914,0.174264,0.189989,0.307917
915,0.218546,0.197493,0.30836
916,0.414292,0.390368,0.308933
917,0.319388,0.294693,0.309542
918,0.410637,0.436429,0.310208
919,0.292226,0.31442,0.3107
920,0.202494,0.229653,0.311438
921,0.32919,0.410431,0.318038
922,0.337068,0.301846,0.319278
923,0.478303,0.510328,0.320304
924,0.308797,0.326129,0.320604
925,0.300452,0.29534,0.320631
926,0.319566,0.333846,0.320834
927,0.430699,0.438129,0.32089
928,0.420574,0.424697,0.320907
929,0.35149,0.30953,0.322667
930,0.40786,0.436205,0.323471
931,0.225819,0.279726,0.326377
932,0.272915,0.252996,0.326773
933,0.31798,0.303669,0.326978
934,0.313923,0.301343,0.327137
935,0.411763,0.431348,0.32752
936,0.276457,0.270069,0.327561
937,0.215923,0.227123,0.327686
938,0.22154,0.191126,0.328611
939,0.356615,0.266786,0.336681
940,0.238986,0.201383,0.338095
941,0.242386,0.217069,0.338736
942,0.225649,0.205565,0.339139
943,0.181577,0.177465,0.339156
944,0.258307,0.162864,0.348265
945,0.194846,0.157694,0.349645
946,0.194886,0.199685,0.349668
947,0.265206,0.233049,0.350703
948,0.305577,0.31195,0.350743
949,0.203845,0.210218,0.350784
950,0.216298,0.241172,0.351403
951,0.3078,0.310248,0.351408
952,0.416287,0.426587,0.351515
953,0.419895,0.436951,0.351805
954,0.334084,0.304371,0.352688
955,0.388629,0.404597,0.352943
956,0.394248,0.392484,0.352946
957,0.247828,0.26381,0.353202
958,0.451953,0.446795,0.353228
959,0.375227,0.377635,0.353234
960,0.244009,0.253941,0.353333
961,0.221481,0.209413,0.353479
962,0.159686,0.183947,0.354067
963,0.430131,0.502385,0.359288
964,0.301239,0.321368,0.359693
965,0.208802,0.221199,0.359847
966,0.173048,0.194719,0.360316
967,0.165266,0.192426,0.361054
968,0.346268,0.380771,0.362245
969,0.27082,0.264602,0.362283
970,0.220921,0.226892,0.362319
971,0.267069,0.278124,0.362441
972,0.244474,0.231572,0.362607
973,0.298954,0.306677,0.362667
974,0.333064,0.300698,0.363715
975,0.274685,0.261204,0.363896
976,0.328722,0.321301,0.363951
977,0.295367,0.296019,0.363952
978,0.237804,0.247366,0.364043
979,0.317068,0.307295,0.364139
980,0.20685,0.227089,0.364548
981,0.230673,0.239148,0.36462
982,0.257822,0.259946,0.364625
983,0.200017,0.20568,0.364657
984,0.267877,0.293963,0.365337
985,0.262455,0.25626,0.365376
986,0.237329,0.22235,0.3656
987,0.259876,0.218715,0.367294
988,0.191966,0.198026,0.367331
989,0.39586,0.442458,0.369502
990,0.352817,0.339509,0.36968
991,0.325277,0.323159,0.369684
992,0.220101,0.235604,0.369924
993,0.260419,0.280712,0.370336
994,0.250399,0.216802,0.371465
995,0.264021,0.230559,0.372585
996,0.276078,0.251185,0.373204
997,0.169191,0.196134,0.37393
998,0.350065,0.424239,0.379432
999,0.20008,0.257011,0.382673
1000,0.278999,0.348298,0.387476
1001,0.222648,0.239909,0.387773
1002,0.207532,0.207862,0.387774
1003,0.382296,0.469782,0.395427
1004,0.195976,0.279968,0.402482
1005,0.269933,0.259425,0.402593
1006,0.249988,0.226364,0.403151
1007,0.302974,0.316169,0.403325
1008,0.473502,0.560698,0.410928
1009,0.282513,0.323147,0.412579
1010,0.231266,0.257397,0.413262
1011,0.307571,0.343908,0.414582
1012,0.238812,0.260824,0.415067
1013,0.322958,0.323087,0.415067
1014,0.298512,0.292263,0.415106
1015,0.258444,0.266961,0.415178
1016,0.32959,0.373819,0.417135
1017,0.232359,0.252965,0.417559
1018,0.24904,0.257906,0.417638
1019,0.324561,0.356091,0.418632
1020,0.359555,0.330533,0.419474
1021,0.379557,0.353847,0.420135
1022,0.320507,0.291059,0.421002
1023,0.346922,0.348577,0.421005
1024,0.350967,0.340304,0.421119
1025,0.296019,0.263388,0.422183
1026,0.278007,0.266731,0.422311
1027,0.309824,0.318958,0.422394
1028,0.319545,0.309831,0.422488
1029,0.343493,0.339279,0.422506
1030,0.292908,0.263224,0.423387
1031,0.360429,0.350103,0.423494
1032,0.376646,0.361955,0.42371
1033,0.329516,0.300317,0.424562
1034,0.301191,0.267298,0.425711
1035,0.316956,0.288345,0.42653
1036,0.33639,0.325054,0.426658
1037,0.244122,0.22854,0.426901
1038,0.245641,0.235582,0.427002
1039,0.280791,0.238364,0.428802
1040,0.257497,0.244893,0.428961
1041,0.229038,0.196567,0.430015
1042,0.226381,0.178662,0.432293
1043,0.281645,0.236494,0.434331
1044,0.301767,0.244839,0.437572
1045,0.275186,0.206709,0.442261
1046,0.292083,0.191336,0.452411
1047,0.434715,0.445238,0.452522
1048,0.360807,0.336873,0.453095
1049,0.244645,0.233771,0.453213
1050,0.163075,0.197839,0.454421
1051,0.221241,0.227561,0.454461
1052,0.37219,0.378682,0.454504
1053,0.337767,0.322737,0.454729
1054,0.264051,0.254217,0.454826
1055,0.223143,0.209014,0.455026
1056,0.163949,0.180697,0.455306
1057,0.252735,0.284562,0.456319
1058,0.23576,0.220989,0.456537
1059,0.329369,0.331812,0.456543
1060,0.221074,0.223662,0.45655
1061,0.188835,0.196905,0.456615
1062,0.258034,0.285671,0.457379
1063,0.202395,0.209183,0.457425
1064,0.231252,0.195584,0.458697
1065,0.149867,0.174063,0.459283
1066,0.273366,0.322406,0.461688
1067,0.265504,0.250043,0.461927
1068,0.232138,0.217781,0.462133
1069,0.170659,0.181767,0.462256
1070,0.173062,0.198773,0.462917
1071,0.283572,0.326808,0.464787
1072,0.252432,0.246399,0.464823
1073,0.257751,0.271785,0.46502
1074,0.24094,0.23046,0.46513
1075,0.314963,0.317257,0.465135
1076,0.378287,0.384928,0.465179
1077,0.402992,0.405452,0.465185
1078,0.454262,0.475691,0.465644
1079,0.377076,0.388663,0.465779
1080,0.424819,0.458436,0.466909
1081,0.482188,0.500073,0.467229
1082,0.292035,0.328591,0.468565
1083,0.439154,0.487678,0.47092
1084,0.226002,0.302217,0.476728
1085,0.328904,0.384897,0.479863
1086,0.48941,0.561596,0.485074
1087,0.310759,0.339682,0.485911
1088,0.342948,0.357556,0.486124
1089,0.271254,0.248179,0.486657
1090,0.215012,0.216394,0.486659
1091,0.455736,0.486343,0.487595
1092,0.398293,0.394039,0.487613
1093,0.365414,0.357425,0.487677
1094,0.333357,0.313819,0.488059
1095,0.29,0.245972,0.489997
1096,0.441491,0.463229,0.49047
1097,0.356352,0.348857,0.490526
1098,0.372619,0.369736,0.490534
1099,0.247023,0.263812,0.490816
1100,0.236101,0.251527,0.491054
1101,0.399608,0.423126,0.491607
1102,0.325438,0.32048,0.491632
1103,0.325069,0.343914,0.491987
1104,0.237469,0.242081,0.492008
1105,0.237884,0.235188,0.492016
1106,0.375632,0.396391,0.492447
1107,0.318088,0.30948,0.492521
1108,0.409944,0.452193,0.494306
1109,0.221379,0.278887,0.497613
1110,0.205597,0.227336,0.498085
1111,0.325708,0.353826,0.498876
1112,0.384283,0.32974,0.501851
1113,0.469553,0.531027,0.50563
1114,0.330315,0.328041,0.505635
1115,0.255165,0.249991,0.505662
1116,0.26099,0.25423,0.505707
1117,0.261701,0.234737,0.506435
1118,0.298448,0.275188,0.506976
1119,0.355889,0.341005,0.507197
1120,0.442659,0.462235,0.50758
1121,0.354142,0.363288,0.507664
1122,0.295096,0.280155,0.507887
1123,0.33734,0.305435,0.508905
1124,0.502708,0.444896,0.512247
1125,0.579317,0.537796,0.513971
1126,0.445445,0.421808,0.51453
1127,0.33145,0.318143,0.514707
1128,0.261655,0.252111,0.514798
1129,0.459066,0.456013,0.514807
1130,0.385158,0.386936,0.514811
1131,0.2834,0.29648,0.514982
1132,0.233523,0.238664,0.515008
1133,0.164022,0.194017,0.515908
1134,0.201295,0.184806,0.51618
1135,0.247698,0.228636,0.516543
1136,0.333323,0.303222,0.517449
1137,0.336998,0.336667,0.517449
1138,0.25944,0.236304,0.517985
1139,0.212901,0.200268,0.518144
1140,0.286488,0.268131,0.518481
1141,0.453192,0.4452,0.518545
1142,0.417783,0.402404,0.518781
1143,0.345345,0.322871,0.519287
1144,0.268733,0.240968,0.520057
1145,0.223394,0.213124,0.520163
1146,0.233976,0.222718,0.52029
1147,0.335487,0.313962,0.520753
1148,0.317933,0.312762,0.52078
1149,0.243913,0.226642,0.521078
1150,0.212692,0.207959,0.5211
1151,0.232555,0.203099,0.521968
1152,0.303087,0.264914,0.523425
1153,0.359401,0.322658,0.524775
1154,0.429125,0.40445,0.525384
1155,0.357629,0.338001,0.525769
1156,0.265119,0.244709,0.526186
1157,0.262584,0.261295,0.526188
1158,0.314118,0.323866,0.526283
1159,0.343583,0.334441,0.526366
1160,0.338717,0.329243,0.526456
1161,0.236788,0.236139,0.526456
1162,0.290648,0.298147,0.526513
1163,0.301123,0.293818,0.526566
1164,0.211615,0.225892,0.52677
1165,0.365868,0.40037,0.52796
1166,0.412543,0.380842,0.528965
1167,0.355915,0.356563,0.528966
1168,0.34828,0.359133,0.529083
1169,0.202896,0.243799,0.530757
1170,0.394073,0.427683,0.531886
1171,0.472617,0.496389,0.532451
1172,0.312405,0.333775,0.532908
1173,0.361054,0.41005,0.535309
1174,0.286536,0.287533,0.53531
1175,0.467622,0.526589,0.538787
1176,0.478312,0.513477,0.540023
1177,0.38547,0.360635,0.54064
1178,0.405759,0.419325,0.540824
1179,0.442224,0.427009,0.541056
1180,0.524086,0.528272,0.541073
1181,0.308506,0.32893,0.54149
1182,0.271516,0.26274,0.541567
1183,0.25939,0.269766,0.541675
1184,0.220491,0.229741,0.541761
1185,0.38403,0.411025,0.542489
1186,0.251862,0.258,0.542527
1187,0.215516,0.229393,0.54272
1188,0.262909,0.266278,0.542731
1189,0.319158,0.229321,0.550802
1190,0.239592,0.187908,0.553473
1191,0.347413,0.250561,0.562853
1192,0.289399,0.23956,0.565337
1193,0.346955,0.325958,0.565778
1194,0.341767,0.285891,0.5689
1195,0.28276,0.207214,0.574607
1196,0.420587,0.480412,0.578186
1197,0.386606,0.337528,0.580595
1198,0.35295,0.332948,0.580995
1199,0.270927,0.252777,0.581324
1200,0.315177,0.309911,0.581352
1201,0.594552,0.571655,0.581876
1202,0.49342,0.488293,0.581902
1203,0.471235,0.49481,0.582458
1204,0.232101,0.302096,0.587358
1205,0.279664,0.303482,0.587925
1206,0.335184,0.338412,0.587935
1207,0.298789,0.299783,0.587936
1208,0.357351,0.352439,0.58796
1209,0.301581,0.236862,0.592149
1210,0.329928,0.323109,0.592196
1211,0.351059,0.324039,0.592926
1212,0.381027,0.358323,0.593441
1213,0.3014,0.283853,0.593749
1214,0.342596,0.311728,0.594702
1215,0.330398,0.312049,0.595038
1216,0.561239,0.524401,0.596395
1217,0.574942,0.603627,0.597218
1218,0.367634,0.392971,0.59786
1219,0.29999,0.326708,0.598574
1220,0.343299,0.339649,0.598587
1221,0.568955,0.566616,0.598593
1222,0.490586,0.487997,0.5986
1223,0.428986,0.423011,0.598635
1224,0.283132,0.303966,0.599069
1225,0.273057,0.275538,0.599076
1226,0.430907,0.442962,0.599221
1227,0.303358,0.313103,0.599316
1228,0.414535,0.478526,0.603411
1229,0.274355,0.301156,0.604129
1230,0.219574,0.243011,0.604678
1231,0.262211,0.249419,0.604842
1232,0.337837,0.260246,0.610862
1233,0.41585,0.412633,0.610873
1234,0.371899,0.328361,0.612768
1235,0.273994,0.256447,0.613076
1236,0.169376,0.198765,0.61394
1237,0.320451,0.351841,0.614925
1238,0.275015,0.276979,0.614929
1239,0.420527,0.460057,0.616492
1240,0.301591,0.309244,0.61655
1241,0.172858,0.218682,0.61865
1242,0.280692,0.351582,0.623676
1243,0.267531,0.269514,0.623679
1244,0.447861,0.505621,0.627016
1245,0.380831,0.398372,0.627323
1246,0.20015,0.258687,0.63075
1247,0.270648,0.276762,0.630787
1248,0.206127,0.231228,0.631417
1249,0.292854,0.311568,0.631768
1250,0.363198,0.37153,0.631837
1251,0.257535,0.258007,0.631837
1252,0.243843,0.276209,0.632885
1253,0.220297,0.218302,0.632889
1254,0.180777,0.187041,0.632928
1255,0.273573,0.280475,0.632976
1256,0.304466,0.298002,0.633017
1257,0.412456,0.448351,0.634306
1258,0.35323,0.363171,0.634405
1259,0.178702,0.23853,0.637984
1260,0.289123,0.347838,0.641432
1261,0.399615,0.410318,0.641546
1262,0.3254,0.330225,0.641569
1263,0.364375,0.351894,0.641725
1264,0.285248,0.249759,0.642985
1265,0.272713,0.252441,0.643396
1266,0.265748,0.203593,0.647259
1267,0.250418,0.218414,0.648283
1268,0.188242,0.195431,0.648335
1269,0.277838,0.286159,0.648404
1270,0.304475,0.268661,0.649687
1271,0.148296,0.19638,0.651999
1272,0.253065,0.265798,0.652161
1273,0.257968,0.23099,0.652889
1274,0.369124,0.323767,0.654946
1275,0.458046,0.472031,0.655142
1276,0.315507,0.277659,0.656574
1277,0.216993,0.229256,0.656724
1278,0.396637,0.419529,0.657249
1279,0.598246,0.59137,0.657296
1280,0.54263,0.559745,0.657589
1281,0.363285,0.389792,0.658291
1282,0.280967,0.288817,0.658353
1283,0.219143,0.23712,0.658676
1284,0.525928,0.537681,0.658814
1285,0.339923,0.324159,0.659063
1286,0.221171,0.24461,0.659612
1287,0.215058,0.205379,0.659706
1288,0.160992,0.186693,0.660366
1289,0.236942,0.173374,0.664407
1290,0.208355,0.166353,0.666171
1291,0.21045,0.202342,0.666237
1292,0.180658,0.174019,0.666281
1293,0.223445,0.195844,0.667043
1294,0.188913,0.169715,0.667412
1295,0.229344,0.228599,0.667412
1296,0.258484,0.217765,0.66907
1297,0.273071,0.24038,0.670139
