t,predict_test,teacher
628,0.399667,0.344586,1.57262
629,-0.509205,-0.534306,1.57325
630,0.146572,0.129285,1.57355
631,0.0459097,0.0213921,1.57415
632,1.02832,0.913429,1.58735
633,-0.644961,-0.889485,1.64714
634,0.940047,0.912315,1.64791
635,0.982544,0.840607,1.66806
636,0.166017,0.127412,1.66955
637,-0.866454,-0.879489,1.66972
638,-0.504841,-0.57217,1.67425
639,-0.457813,-0.540179,1.68103
640,0.110476,0.103332,1.68109
641,-1.25842,-0.953676,1.77396
642,0.821479,0.93542,1.78694
643,0.279283,0.382753,1.79764
644,-0.456333,-0.524935,1.80235
645,-0.398202,-0.546258,1.82427
646,-0.686072,-0.979993,1.91066
647,0.689378,0.967458,1.98799
648,0.301014,0.297724,1.988
649,0.643571,0.821894,2.0198
650,0.597335,0.532529,2.024
651,0.98743,0.805113,2.05724
652,-0.175531,-0.273732,2.06688
653,1.08336,0.957075,2.08283
654,1.00308,0.80407,2.12244
655,-0.833878,-0.942733,2.13429
656,0.518305,0.692188,2.16452
657,0.29461,0.458434,2.19136
658,0.495712,0.640031,2.21219
659,0.392025,0.419726,2.21296
660,-0.945614,-0.933951,2.21309
661,-0.897468,-0.771379,2.22899
662,-0.693318,-0.900981,2.27211
663,0.39942,0.46544,2.27647
664,1.14911,0.986374,2.30296
665,-0.337839,-0.270702,2.30746
666,0.448478,0.494818,2.30961
667,0.98532,0.926285,2.3131
668,-0.408222,-0.48126,2.31843
669,-1.08625,-0.989526,2.32779
670,-0.156391,-0.0602469,2.33703
671,0.71182,0.924318,2.38219
672,0.252802,0.336805,2.38924
673,-0.117054,0.0968679,2.435
674,-1.05419,-0.985373,2.43974
675,0.912416,0.913259,2.43974
676,0.179953,0.0722099,2.45135
677,-0.743163,-0.75692,2.45154
678,0.445843,0.456974,2.45166
679,0.748466,0.985462,2.50783
680,0.307191,0.349464,2.50962
681,-0.770275,-0.932919,2.53607
682,0.862781,0.77108,2.54448
683,-1.02195,-0.992143,2.54537
684,-0.186506,-0.329906,2.56593
685,-0.690512,-0.944706,2.63055
686,0.593973,0.626706,2.63162
687,0.819853,0.996185,2.66271
688,0.0759161,-0.0846282,2.68848
689,-0.869459,-0.908736,2.69003
690,-0.443283,-0.457876,2.69024
691,-1.16,-0.967669,2.72723
692,-0.705926,-0.744117,2.72869
693,-1.0775,-0.979248,2.73834
694,0.0740516,0.12839,2.7413
695,-0.501819,-0.449018,2.74409
696,-0.771207,-0.675189,2.7533
697,0.853347,0.998266,2.77431
698,-1.10067,-0.999316,2.78458
699,-0.636516,-0.789364,2.80794
700,-0.271904,-0.103969,2.83614
701,0.421185,0.533038,2.84866
702,1.14478,0.997666,2.8703
703,-0.270549,-0.256843,2.87049
704,-1.21032,-0.961741,2.93228
705,-0.966257,-0.994663,2.93308
706,1.00225,0.953722,2.93544
707,0.744114,0.70606,2.93689
708,0.608333,0.70546,2.94632
709,-0.616052,-0.663161,2.94854
710,0.382965,0.388311,2.94857
711,-0.0341815,-0.101279,2.95307
712,0.326955,0.387324,2.95671
713,-0.995154,-0.960303,2.95793
714,-0.157126,-0.0913347,2.96226
715,0.990768,0.96024,2.96319
716,0.184913,0.183773,2.96319
717,-0.868694,-0.975961,2.9747
718,-0.230928,-0.256017,2.97533
719,1.12583,0.98403,2.99543
720,0.657932,0.786708,3.01202
721,-0.84656,-0.948117,3.02233
722,-0.265426,-0.313484,3.02464
723,-0.680694,-0.776509,3.03382
724,0.5188,0.390684,3.05023
725,-0.425007,-0.553591,3.06677
726,-0.740263,-0.951012,3.11118
727,-0.114712,0.133579,3.17283
728,1.08623,0.925566,3.19864
729,-0.779672,-0.837522,3.20199
730,0.379615,0.434435,3.205
731,-0.799368,-0.955029,3.22923
732,0.273905,0.231138,3.23106
733,0.683826,0.668775,3.23128
734,0.218715,0.0344876,3.26522
735,-0.47012,-0.559053,3.27313
736,-0.699041,-0.782228,3.28005
737,0.36832,0.403176,3.28127
738,-0.745914,-0.96499,3.32926
739,-0.640291,-0.833,3.3664
740,0.343927,0.497476,3.38997
741,-0.0226454,0.0344236,3.39323
742,-1.08223,-0.998454,3.40025
743,0.769561,0.978054,3.44372
744,-0.0505979,-0.137285,3.45123
745,-0.629097,-0.721483,3.45977
746,0.873082,0.998313,3.47545
747,0.79294,0.896301,3.48614
748,-0.51424,-0.621505,3.49764
749,0.174126,0.169831,3.49766
750,-0.0973054,-0.256044,3.52286
751,0.163514,0.086375,3.52881
752,1.01354,0.836214,3.56025
753,0.284553,0.178406,3.57152
754,-1.13598,-0.989683,3.59292
755,-0.915138,-0.990162,3.59855
756,0.26956,0.408192,3.61777
757,-0.363381,-0.389143,3.61843
758,-0.675497,-0.934454,3.68549
759,0.743386,0.952909,3.72939
760,-1.11791,-0.992191,3.7452
761,-0.70895,-0.998581,3.82908
762,0.431984,0.528173,3.83833
763,0.603847,0.646589,3.84016
764,-0.541951,-0.644933,3.85077
765,0.664956,0.834158,3.8794
766,0.436588,0.490616,3.88231
767,-0.418538,-0.383323,3.88355
768,0.615668,0.816363,3.92383
769,0.623648,0.668874,3.92588
770,-0.235209,-0.249134,3.92607
771,0.331267,0.232631,3.9358
772,0.017847,-0.0257941,3.93771
773,-0.210429,-0.12573,3.94488
774,0.717733,0.894265,3.97604
775,-0.659303,-0.556305,3.98665
776,0.747777,0.806195,3.99006
777,-0.620337,-0.679605,3.99358
778,0.562195,0.476014,4.001
779,0.807418,0.858426,4.00361
780,-0.185619,-0.362981,4.03506
781,-0.746705,-0.89074,4.05581
782,0.574371,0.733256,4.08105
783,-0.209563,0.0641205,4.15596
784,0.437908,0.565585,4.17226
785,-0.0753131,-0.15327,4.17834
786,1.05021,0.889636,4.20412
787,0.620803,0.763326,4.22443
788,0.696731,0.720575,4.225
789,-1.01143,-0.998201,4.22518
790,0.115956,0.187327,4.23027
791,0.108219,0.260237,4.25338
792,-0.928706,-0.987746,4.25687
793,0.534402,0.608998,4.26243
794,1.10397,0.879159,4.31297
795,0.113644,-0.0616244,4.34369
796,-0.49342,-0.589662,4.35295
797,0.101484,0.21613,4.3661
798,0.509865,0.659626,4.38853
799,0.21283,0.233258,4.38894
800,0.82212,0.731739,4.39711
801,-1.08004,-0.973862,4.40839
802,-0.0761064,-0.175433,4.41825
803,0.710535,0.789057,4.42442
804,-0.513668,-0.480952,4.42549
805,-0.185335,-0.139304,4.42761
806,-0.982942,-0.852716,4.44457
807,-0.21504,-0.359715,4.4655
808,-0.318833,-0.365156,4.46764
809,-0.825883,-0.695349,4.48468
810,-1.20699,-0.973059,4.5394
811,0.311732,0.157899,4.56307
812,0.960576,0.978313,4.56338
813,0.535439,0.609602,4.56888
814,-0.165512,-0.223526,4.57225
815,0.0381849,0.0336079,4.57227
816,-0.50671,-0.563609,4.57551
817,-0.974469,-0.844411,4.59242
818,-0.863471,-0.937678,4.59793
819,1.19999,0.99792,4.63876
820,-0.268655,-0.381663,4.65153
821,0.523448,0.581884,4.65495
822,-0.320191,-0.310053,4.65505
823,-0.911501,-0.869853,4.65679
824,-0.522646,-0.533653,4.65691
825,-0.364455,-0.359735,4.65693
826,-0.681688,-0.806891,4.6726
827,-0.416427,-0.363033,4.67546
828,-0.732172,-0.769016,4.67681
829,-0.376333,-0.476323,4.68681
830,0.349676,0.440501,4.69506
831,0.710052,0.775669,4.69937
832,-0.398662,-0.353698,4.70139
833,0.942232,0.964057,4.70186
834,-0.535775,-0.582103,4.70401
835,-0.343327,-0.394715,4.70665
836,0.512453,0.530451,4.70697
837,0.890689,0.863766,4.7077
838,0.50814,0.498626,4.70779
839,-0.35631,-0.257694,4.71752
840,-0.850299,-0.99948,4.73977
841,0.917265,0.862563,4.74276
842,0.775643,0.973905,4.78207
843,1.13601,0.975293,4.8079
844,1.17968,0.863911,4.90761
845,0.142281,0.122917,4.90799
846,0.169093,0.287032,4.92189
847,-0.972829,-0.860845,4.93444
848,0.777916,0.887833,4.94652
849,-0.434166,-0.596326,4.97281
850,-0.0774381,-0.227206,4.99524
851,-0.0873048,-0.0616309,4.9959
852,0.812466,0.807533,4.99593
853,-0.767094,-0.754636,4.99608
854,-1.01465,-0.967945,4.99826
855,-1.11918,-0.999844,5.0125
856,0.607665,0.632568,5.01312
857,0.818445,0.969132,5.03583
858,0.546502,0.602753,5.039
859,0.572004,0.773803,5.07972
860,-0.792506,-0.752882,5.08129
861,0.811208,0.994626,5.11493
862,0.884029,0.906429,5.11543
863,-0.72679,-0.762454,5.1167
864,-0.663959,-0.673159,5.11679
865,0.437553,0.459557,5.11727
866,-1.01368,-0.998516,5.1175
867,-0.657453,-0.787531,5.13442
868,0.954527,0.99335,5.13593
869,-0.0227168,-0.0162292,5.13597
870,1.08551,0.977958,5.14754
871,-0.551106,-0.666375,5.16083
872,0.433547,0.405622,5.16161
873,-0.23002,-0.382633,5.1849
874,0.881567,0.937045,5.18797
875,-1.06072,-0.872418,5.22343
876,0.805092,0.918266,5.23624
877,-0.0310213,-0.141414,5.24843
878,-0.367276,-0.407063,5.25001
879,-0.164966,-0.305362,5.26972
880,0.459006,0.457584,5.26972
881,-0.719975,-0.908771,5.30537
882,0.125335,0.0337885,5.31375
883,-0.987451,-0.984455,5.31376
884,-0.613033,-0.758773,5.335
885,-0.603648,-0.688565,5.34221
886,0.391065,0.52933,5.36133
887,0.902458,0.832532,5.36621
888,1.04713,0.986165,5.36993
889,-1.0134,-0.999471,5.37013
890,1.0063,0.971712,5.37132
891,-0.491676,-0.573001,5.37794
892,0.739579,0.96734,5.42981
893,0.990471,0.97026,5.43022
894,1.05445,0.963598,5.43847
895,-1.09002,-0.985005,5.4495
896,0.0681748,0.175534,5.46103
897,-0.640958,-0.756255,5.47432
898,0.558995,0.626343,5.47886
899,-0.687738,-0.752207,5.48301
900,0.646637,0.712432,5.48734
901,1.11178,0.90232,5.53121
902,0.454953,0.440878,5.53141
903,0.810359,0.925687,5.54471
904,0.864055,0.857405,5.54476
905,-0.391615,-0.413136,5.54522
906,0.753168,0.877754,5.56074
907,-0.261355,-0.231175,5.56165
908,-0.22798,-0.235907,5.56172
909,-0.340601,-0.331435,5.5618
910,-0.309199,-0.366918,5.56513
911,0.727031,0.757559,5.56606
912,0.854013,0.977917,5.58142
913,-0.0540491,0.0310292,5.58865
914,0.625702,0.782753,5.61332
915,-0.696769,-0.617738,5.61956
916,1.0064,0.982573,5.62013
917,-0.548186,-0.622415,5.62564
918,0.633307,0.679215,5.62775
919,0.412186,0.429246,5.62804
920,0.110267,0.140365,5.62895
921,-0.46061,-0.495943,5.6302
922,0.670844,0.587676,5.63711
923,-0.931046,-0.932913,5.63712
924,0.597444,0.677713,5.64356
925,0.347512,0.51819,5.67269
926,-0.486813,-0.452622,5.67386
927,0.368708,0.325066,5.67576
928,1.02129,0.908056,5.68859
929,-0.684141,-0.703583,5.68896
930,0.743662,0.890324,5.71047
931,-0.374493,-0.389005,5.71068
932,-0.490033,-0.443856,5.71282
933,-0.714525,-0.763572,5.71522
934,0.682615,0.924313,5.77364
935,0.254783,0.0747248,5.80606
936,1.11494,0.900863,5.85189
937,-0.605929,-0.774362,5.88026
938,0.961246,0.927084,5.88143
939,-0.437751,-0.551974,5.89447
940,-0.713795,-0.679342,5.89566
941,0.766331,0.974505,5.939
942,-0.777553,-0.983753,5.98152
943,0.851636,0.993447,6.00163
944,-0.7194,-0.84795,6.01815
945,0.0458635,-0.129264,6.04882
946,0.23279,0.180169,6.05159
947,0.805182,0.999993,6.08954
948,-0.248041,-0.444138,6.128
949,-0.460344,-0.543665,6.13494
950,-0.773781,-0.881377,6.14652
951,1.07681,0.997756,6.15276
952,0.421648,0.448874,6.15351
953,0.0293296,0.108278,6.15974
954,0.5115,0.707061,6.19798
955,0.89019,0.808864,6.2046
956,0.882674,0.94977,6.2091
957,-0.322202,-0.240023,6.21585
958,0.83883,0.846863,6.21592
959,-0.150287,-0.252223,6.22631
960,0.7524,0.951008,6.26575
961,-0.589531,-0.781319,6.30253
962,-1.07459,-0.99222,6.30932
963,0.779497,0.978209,6.34881
964,0.72564,0.827887,6.35926
965,-0.907743,-0.860914,6.36145
966,-0.748532,-0.923788,6.39217
967,-0.754463,-0.821665,6.39668
968,0.367235,0.26391,6.40736
969,0.256846,0.238526,6.4077
970,0.330864,0.268795,6.41155
971,0.770246,0.70029,6.41644
972,-0.56894,-0.720472,6.4394
973,0.797163,0.787202,6.4395
974,-0.0541482,-0.132225,6.4456
975,0.56576,0.6141,6.44794
976,0.555088,0.49585,6.45145
977,-0.630183,-0.833569,6.49281
978,-0.54558,-0.539909,6.49284
979,0.947045,0.984063,6.49421
980,-1.12668,-0.970506,6.5186
981,0.071382,-0.0848667,6.54302
982,-1.07455,-0.998841,6.54875
983,0.267982,0.145395,6.56378
984,-0.240676,-0.435193,6.60162
985,0.418043,0.350077,6.60623
986,0.107651,-0.00986327,6.62004
987,-0.74154,-0.962897,6.66904
988,-0.597788,-0.450141,6.69084
989,-1.17889,-0.954391,6.74124
990,-0.0202236,-0.214267,6.7789
991,-0.972948,-0.969879,6.77891
992,0.760597,0.739641,6.77935
993,-0.600881,-0.586039,6.77957
994,0.937072,0.921326,6.77981
995,-0.256974,-0.289763,6.78089
996,0.273273,0.329447,6.78404
997,0.696093,0.945511,6.84625
998,0.784356,0.659627,6.86181
999,-0.619765,-0.724679,6.87282
1000,0.669598,0.764031,6.88174
1001,-0.189388,-0.144011,6.88379
1002,0.296224,0.307206,6.88391
1003,0.871575,0.913274,6.88565
1004,0.523534,0.569547,6.88777
1005,1.1576,0.99513,6.91417
1006,-0.61764,-0.714202,6.92349
1007,0.686612,0.817342,6.94058
1008,-0.170729,-0.324324,6.96417
1009,0.473774,0.546065,6.9694
1010,0.287665,0.333858,6.97153
1011,-0.829763,-0.99699,6.9995
1012,-1.05629,-0.959235,7.00892
1013,-0.597226,-0.542942,7.01186
1014,-0.0242462,0.00851085,7.01294
1015,0.334934,0.31474,7.01335
1016,-0.956312,-0.998841,7.01515
1017,0.159434,0.19026,7.0161
1018,-1.17614,-0.987156,7.05182
1019,-0.60692,-0.764642,7.0767
1020,-0.639395,-0.71058,7.08176
1021,0.036118,0.106005,7.08665
1022,0.0134424,0.120334,7.09807
1023,0.599472,0.786838,7.13318
1024,-1.0501,-0.938293,7.14568
1025,0.891314,0.868372,7.14621
1026,0.852421,0.874275,7.14668
1027,-1.13834,-0.99294,7.16783
1028,0.420975,0.431853,7.16794
1029,-0.108598,-0.191623,7.17484
1030,0.19987,0.168601,7.17581
1031,-1.11165,-0.999882,7.18831
1032,-0.789587,-0.886357,7.19767
1033,0.064217,0.260663,7.23626
1034,-0.208391,-0.0818384,7.25228
1035,1.00239,0.999925,7.25228
1036,0.0685189,0.0104282,7.25566
1037,0.28641,0.167478,7.2698
1038,-0.784705,-0.917162,7.28735
1039,-1.09454,-0.94952,7.30838
1040,0.835853,0.974878,7.3277
1041,-0.702245,-0.83202,7.34455
1042,-0.614885,-0.784966,7.37347
1043,0.257894,0.28684,7.37431
1044,0.709576,0.870467,7.4002
1045,-0.74387,-0.869964,7.4161
1046,0.804961,0.877694,7.42139
1047,0.0171209,-0.0776651,7.43037
1048,0.608152,0.59292,7.4306
1049,-0.543595,-0.551602,7.43067
1050,0.284844,0.453102,7.45898
1051,-0.805014,-0.845161,7.46059
1052,0.45463,0.31429,7.48029
1053,-0.844027,-0.951591,7.49186
1054,0.241388,0.0462312,7.52994
1055,1.16289,0.99825,7.55705
1056,0.00638675,0.215668,7.60085
1057,0.830987,0.910265,7.60713
1058,0.293563,0.294235,7.60713
1059,0.732954,0.860304,7.62335
1060,-0.119818,-0.212414,7.63193
1061,0.676716,0.851125,7.66234
1062,0.778589,0.630399,7.6843
1063,0.587059,0.764746,7.71588
1064,0.63686,0.720526,7.72288
1065,1.21718,0.964054,7.78695
1066,-0.62265,-0.707414,7.79413
1067,0.559491,0.6458,7.80158
1068,0.233912,0.0404587,7.83901
1069,0.767824,0.640941,7.85511
1070,0.356073,0.222438,7.87296
1071,-0.909231,-0.958357,7.87538
1072,0.486744,0.508848,7.87587
1073,0.554436,0.499934,7.87884
1074,0.72931,0.863151,7.89675
1075,0.40273,0.404346,7.89675
1076,0.664935,0.798364,7.91456
1077,0.286258,0.463909,7.94612
1078,1.09375,0.969748,7.96149
1079,1.13549,0.898831,8.0175
1080,0.160242,0.361233,8.0579
1081,0.0890567,0.281295,8.09485
1082,-1.2273,-0.986876,8.15266
1083,-0.233182,-0.131392,8.16302
1084,-0.691515,-0.748481,8.16627
1085,0.570735,0.749655,8.19828
1086,-0.0880803,-0.0872534,8.19828
1087,0.753776,0.974443,8.24697
1088,0.122575,0.117643,8.247
1089,-0.447972,-0.497172,8.24942
1090,-0.323081,-0.373736,8.25198
1091,-1.15798,-0.900716,8.31817
1092,1.04397,0.993079,8.32076
1093,0.517291,0.617356,8.33077
1094,-0.527306,-0.651979,8.34631
1095,1.05695,0.931952,8.36194
1096,0.792925,0.773072,8.36233
1097,-0.934199,-0.948304,8.36253
1098,1.07212,0.999842,8.36776
1099,0.282178,0.444044,8.39396
1100,-0.845325,-0.926581,8.40056
1101,-0.0941454,-0.127263,8.40166
1102,0.0196588,-0.167516,8.43669
1103,-0.12971,-0.30645,8.46793
1104,0.478857,0.567499,8.47578
1105,0.28639,0.309094,8.4763
1106,1.10149,0.999996,8.4866
1107,0.121549,0.0256568,8.4958
1108,0.731879,0.683486,8.49814
1109,0.888226,0.880649,8.4982
1110,-0.936418,-0.952188,8.49844
1111,-0.693008,-0.856403,8.52514
1112,0.483607,0.574491,8.5334
1113,0.633994,0.635476,8.5334
1114,1.10948,0.897742,8.57824
1115,-0.267146,-0.086016,8.61104
1116,-0.423765,-0.276939,8.6326
1117,0.830845,0.830679,8.6326
1118,1.22251,0.973889,8.69441
1119,-0.584642,-0.6737,8.70234
1120,0.511958,0.451627,8.70598
1121,-0.611467,-0.803863,8.743
1122,1.05589,0.896646,8.76836
1123,-0.810395,-0.987409,8.79969
1124,-0.849317,-0.935566,8.80713
1125,-0.727229,-0.781078,8.81003
1126,-0.910829,-0.97468,8.81411
1127,-0.972863,-0.977354,8.81413
1128,0.817618,0.904286,8.82164
1129,-0.867524,-0.953747,8.82907
1130,0.411355,0.225412,8.86365
1131,0.756122,0.808928,8.86644
1132,0.865605,0.959234,8.8752
1133,-0.890908,-0.851482,8.87676
1134,-0.862774,-0.820798,8.87852
1135,-0.378313,-0.402702,8.87911
1136,0.43321,0.438184,8.87914
1137,0.791246,0.917434,8.89506
1138,-0.736295,-0.709862,8.89576
1139,-0.0440725,0.173267,8.943
1140,0.61072,0.706374,8.95215
1141,-1.04319,-0.994138,8.95455
1142,-0.384905,-0.324419,8.95821
1143,0.93736,0.85341,8.96526
1144,0.0911048,0.241493,8.98788
1145,-0.1947,-0.163211,8.98887
1146,0.76201,0.734979,8.9896
1147,0.769311,0.872354,9.00022
1148,0.676479,0.659436,9.00051
1149,0.372905,0.276377,9.00982
1150,0.670018,0.843682,9.03998
1151,-0.430656,-0.499352,9.0447
1152,0.979277,0.867881,9.05711
1153,0.572854,0.712933,9.07673
1154,0.349696,0.303518,9.07887
1155,-1.17939,-0.999948,9.11107
1156,0.505515,0.620011,9.12418
1157,-0.0558425,0.131544,9.15929
1158,-0.988886,-0.983945,9.15931
1159,0.605197,0.681598,9.16515
1160,0.422849,0.42983,9.1652
1161,-0.501616,-0.559011,9.16849
1162,-1.15491,-0.958689,9.207
1163,-0.427271,-0.430971,9.20701
1164,-0.87932,-0.854618,9.20762
1165,0.163981,0.324004,9.23323
1166,-0.0100357,-0.015032,9.23325
1167,0.463262,0.459594,9.23327
1168,1.12626,0.995902,9.25026
1169,-0.522239,-0.564986,9.25208
1170,0.475543,0.516203,9.25374
1171,1.22992,0.994983,9.30893
1172,0.467105,0.444662,9.30944
1173,-0.710613,-0.877573,9.33731
1174,1.04613,0.985828,9.34095
1175,-0.072542,-0.146532,9.34642
1176,0.745731,0.842395,9.35577
1177,0.700752,0.637786,9.35973
1178,-0.530441,-0.419153,9.37212
1179,0.25789,0.443348,9.40651
1180,0.286144,0.470037,9.44033
1181,1.11498,0.95751,9.46512
1182,0.723018,0.825594,9.47565
1183,0.465136,0.601193,9.49416
1184,0.736161,0.937987,9.53489
1185,0.65003,0.56652,9.54187
1186,-0.691723,-0.843507,9.5649
1187,0.575187,0.670046,9.5739
1188,0.485818,0.488436,9.57391
1189,-0.807939,-0.833335,9.57455
1190,-0.411385,-0.33948,9.57972
1191,0.168905,0.354536,9.61418
1192,-0.735032,-0.775601,9.61583
1193,0.779387,0.994914,9.66228
1194,0.100259,0.143999,9.66419
1195,0.204289,0.131454,9.6695
1196,-0.191594,-0.280983,9.67749
1197,-0.172461,-0.268536,9.68672
1198,0.646248,0.711452,9.69097
1199,-0.837238,-0.997985,9.71681
1200,-0.841534,-0.990943,9.73913
1201,0.688375,0.754488,9.74351
1202,-1.05771,-0.990283,9.74805
1203,-0.873634,-0.782281,9.7564
1204,-0.700975,-0.870394,9.7851
1205,-0.602545,-0.479449,9.80025
1206,-0.485473,-0.628771,9.82079
1207,0.757686,0.995821,9.8775
1208,0.237553,0.260645,9.87803
1209,-0.963146,-0.995458,9.87907
1210,-0.946541,-0.852425,9.88793
1211,-0.967449,-0.798752,9.91639
1212,-0.0809315,0.0783428,9.94176
1213,1.05965,0.995808,9.94583
1214,-0.238278,-0.0815475,9.9704
1215,-0.678541,-0.774688,9.97964
1216,-1.05507,-0.988326,9.9841
1217,-1.10663,-0.998521,9.99578
1218,-1.19745,-0.944267,10.0599
1219,-0.721249,-0.957777,10.1158
1220,-0.30615,-0.256249,10.1183
1221,-0.76788,-0.655141,10.131
1222,0.0544543,0.227256,10.1609
1223,0.531524,0.571691,10.1625
1224,-0.590382,-0.598603,10.1626
1225,-0.319075,-0.190315,10.1791
1226,0.383261,0.43156,10.1815
1227,0.180488,0.0504964,10.1984
1228,0.059101,-0.132368,10.235
1229,1.09493,0.983099,10.2475
1230,-0.337087,-0.378628,10.2493
1231,-0.352248,-0.35779,10.2493
1232,-0.553722,-0.597796,10.2512
1233,-1.10503,-0.925351,10.2835
1234,-0.291538,-0.425993,10.3016
1235,-0.156266,-0.0835691,10.3069
1236,1.11962,0.995148,10.3224
1237,-0.202556,-0.105454,10.3318
1238,-0.547663,-0.621927,10.3373
1239,0.807889,0.956723,10.3595
1240,0.696213,0.557634,10.3787
1241,-0.052012,-0.121496,10.3835
1242,0.0909883,0.192726,10.3939
1243,-0.89436,-0.807371,10.4014
1244,0.495767,0.559781,10.4055
1245,0.27768,0.331425,10.4084
1246,0.249718,0.269401,10.4088
1247,-0.917068,-0.998617,10.4155
1248,0.882375,0.955286,10.4208
1249,0.485328,0.473751,10.4209
1250,-0.591758,-0.735889,10.4417
1251,0.457133,0.393367,10.4457
1252,-0.938577,-0.999357,10.4494
1253,0.748074,0.762105,10.4496
1254,-0.371508,-0.388578,10.4499
1255,-0.196882,-0.0601741,10.4686
1256,-1.07695,-0.999972,10.4745
1257,0.684516,0.901104,10.5215
1258,0.109937,0.0472002,10.5254
1259,0.572671,0.565247,10.5254
