t,predict_test,teacher
669,-0.147673,-0.313325,37.0264
670,0.832563,1.14304,37.1228
671,-0.285778,-0.931292,37.5394
672,0.422105,0.123531,37.6286
673,0.725396,0.699792,37.6292
674,0.451079,0.346591,37.6402
675,0.336029,1.04321,38.1403
676,-0.102996,-0.421664,38.2418
677,0.541544,1.06971,38.5208
678,-0.402549,-0.735147,38.6314
679,0.444263,0.553101,38.6432
680,-0.15575,0.348743,38.8978
681,1.05865,0.988588,38.9027
682,-0.373192,-0.263557,38.9147
683,0.510515,1.19498,39.3832
684,0.0181517,-1.08345,40.5967
685,0.00940132,-0.281551,40.6814
686,-0.0629508,0.561469,41.0713
687,0.547933,0.467378,41.0777
688,0.852903,0.862221,41.0778
689,0.0612792,0.0981606,41.0792
690,0.50839,1.24583,41.623
691,-0.151481,-1.13809,42.5964
692,-0.123982,-0.443546,42.6985
693,0.00672795,0.392082,42.847
694,0.113674,0.654112,43.1391
695,0.741019,0.513074,43.191
696,0.396877,0.820481,43.3705
697,0.678795,0.213529,43.587
698,0.779606,1.18362,43.7502
699,0.0393352,-0.89796,44.6287
700,-0.0249074,0.216672,44.6871
701,-0.111026,0.669378,45.2961
702,0.911387,0.43311,45.5249
703,0.319268,0.926994,45.8942
704,0.28141,-0.0702885,46.0179
705,1.25583,1.26751,46.018
706,-0.67711,-1.26616,46.365
707,-0.293426,-0.867808,46.6949
708,-0.00504465,-0.437725,46.8821
709,0.307239,0.477585,46.9111
710,0.496923,0.549116,46.9139
711,0.696681,0.722563,46.9145
712,-0.358688,0.436515,47.5469
713,0.693036,0.953238,47.6146
714,0.683618,-0.142162,48.2965
715,0.0924094,1.25025,49.6371
716,-0.433882,-1.23189,50.2739
717,-0.497829,-0.749719,50.3374
718,-0.147558,-0.155314,50.3374
719,0.715242,0.745601,50.3384
720,0.555281,0.181402,50.4781
721,0.664148,1.18436,50.7488
722,0.0844123,-0.90312,51.724
723,0.601119,0.211005,51.8762
724,0.258851,0.66382,52.0402
725,0.858259,0.440214,52.2149
726,0.349351,0.922111,52.543
727,0.192228,-0.0603218,52.6068
728,1.23038,1.27397,52.6087
729,-0.659221,-1.28357,52.9985
730,-0.278763,-0.927603,53.4195
731,-0.019594,-0.586445,53.7408
732,0.235912,0.232328,53.7408
733,0.483619,0.752354,53.813
734,0.767572,0.276487,54.0542
735,-0.301898,1.11528,56.0626
736,-0.532501,-0.657126,56.0781
737,1.06458,0.726393,56.1925
738,-0.366663,0.0598493,56.3744
739,1.0607,1.22293,56.4007
740,-0.01117,-1.07023,57.5223
741,-0.435839,-0.239209,57.561
742,0.0422161,0.610181,57.8836
743,0.561408,0.399607,57.9097
744,0.989354,0.954649,57.911
745,0.0210543,-0.154405,57.9417
746,0.607603,1.25511,58.361
747,-0.548469,-1.25248,58.8566
748,-0.11655,-0.813874,59.3429
749,0.0229629,-0.305926,59.4511
750,0.684445,0.635903,59.4534
751,0.54505,0.350319,59.4913
752,0.700618,1.0252,59.5967
753,-0.0989456,-0.36775,59.6689
754,0.436228,1.12105,60.1379
755,-0.68195,-0.871568,60.1739
756,0.406192,0.278097,60.1903
757,-0.164859,0.634449,60.8292
758,0.887077,0.531578,60.9556
759,0.145331,0.795441,61.3782
760,0.516491,0.274355,61.4368
761,1.16443,1.12858,61.4381
762,-0.365944,-0.689646,61.5429
763,0.121749,0.666601,61.8398
764,-0.192119,0.173573,61.9735
765,0.879936,1.15473,62.049
766,0.087803,-0.805687,62.8473
767,-0.219331,0.433576,63.2736
768,-0.261439,0.490435,63.8389
769,1.02256,0.791045,63.8925
770,0.0996063,0.268741,63.9211
771,1.0248,1.13681,63.9337
772,-0.492845,-0.725265,63.9877
773,-0.333318,0.610541,64.8786
774,-0.163094,0.257835,65.0558
775,0.937443,1.0917,65.0796
776,0.143119,-0.596731,65.6269
777,0.223526,0.829961,65.9947
778,-0.219899,-0.146987,66
779,1.17031,1.20811,66.0014
780,-0.324626,-1.09142,66.5894
781,-0.330332,-0.315875,66.5896
782,0.938902,0.533948,66.7536
783,0.581187,0.496128,66.7608
784,0.624243,0.818477,66.7986
785,0.106234,0.207464,66.8088
786,0.526244,1.19101,67.2507
787,0.053697,-0.915687,68.1904
788,0.00285319,0.183093,68.2229
789,-0.0958399,0.678162,68.822
790,0.876947,0.411921,69.0382
791,0.353062,0.969388,69.4181
792,-0.019628,-0.194815,69.4488
793,1.05548,1.23422,69.4807
794,-0.655562,-1.18604,69.7622
795,-0.261776,-0.60497,69.8799
796,-0.088995,0.13358,69.9295
797,0.686162,0.797453,69.9419
798,0.759565,0.155744,70.3065
799,0.587697,1.2058,70.6885
800,-0.522646,-0.995935,70.9125
801,0.640268,-0.0319323,71.3644
802,0.143331,0.698577,71.6727
803,0.504955,0.30197,71.7139
804,0.471743,1.08832,72.094
805,-0.75984,-0.570569,72.1299
806,1.34563,0.880872,72.3459
807,-0.189186,-0.255839,72.3503
808,1.20903,1.1718,72.3517
809,-0.111117,-1.0083,73.1566
810,-0.0517905,-0.0627424,73.1567
811,0.979921,0.686671,73.2427
812,0.286104,0.324496,73.2442
813,0.56307,1.06479,73.4959
814,-0.397158,-0.495196,73.5056
815,1.45329,0.978089,73.7314
816,-0.458325,-0.48856,73.7323
817,0.932326,0.963653,73.7333
818,-0.149692,-0.456084,73.8271
819,0.739879,0.994034,73.8917
820,-0.104345,-0.53073,74.0735
821,0.767619,0.905551,74.0926
822,-0.142651,-0.306981,74.1196
823,0.875735,1.14108,74.19
824,-0.551981,-0.915134,74.3219
825,0.416076,0.169146,74.3828
826,0.716242,0.682069,74.384
827,0.426587,0.393484,74.3851
828,0.328561,0.996369,74.8311
829,0.0745258,-0.276563,74.9543
830,0.804144,1.19144,75.1043
831,-0.612772,-1.06858,75.3121
832,-0.144767,-0.242684,75.3217
833,-0.124093,0.601593,75.8483
834,0.567149,0.41507,75.8714
835,0.849957,0.944472,75.8804
836,-0.0640327,-0.12296,75.8838
837,0.595501,1.26314,76.3296
838,-0.488972,-1.26147,76.9263
839,-0.191858,-0.845321,77.3533
840,0.00234349,-0.369995,77.492
841,0.622403,0.554354,77.4966
842,0.451847,0.467081,77.4968
843,0.712168,0.860527,77.5189
844,-0.265678,0.101212,77.6535
845,0.91755,1.23889,77.7567
846,-0.118363,-1.12153,78.7631
847,-0.0229848,-0.389295,78.8972
848,0.0250304,0.444382,79.0731
849,0.133311,0.603685,79.2943
850,0.725972,0.633135,79.303
851,0.306244,0.614702,79.3981
852,0.687526,0.667523,79.3985
853,0.603765,0.552942,79.4011
854,0.149736,0.770947,79.787
855,0.124628,0.329186,79.8288
856,0.0157075,1.08108,80.9639
857,-0.371298,-0.539978,80.9923
858,0.127037,0.914489,81.6124
859,-0.328315,-0.329461,81.6124
860,0.430035,1.12427,82.0944
861,-0.108434,-0.867947,82.6712
862,0.30283,0.285017,82.6716
863,0.717189,0.625145,82.68
864,0.540186,0.539234,82.68
865,0.152293,0.782814,83.0776
866,0.591488,0.305149,83.1596
867,1.09699,1.09877,83.1596
868,-0.30063,-0.607039,83.2535
869,0.155062,0.815223,83.6893
870,-0.263057,-0.107307,83.7135
871,0.669627,1.22575,84.0228
872,-0.0599268,-1.15123,85.2137
873,-0.31799,-0.47986,85.2399
874,0.833075,0.335238,85.4878
875,0.887717,0.705517,85.521
876,0.58756,0.400009,85.5562
877,0.536022,0.993375,85.7653
878,0.46156,-0.264074,86.2919
879,0.968309,1.19692,86.3441
880,-0.243705,-1.09382,87.0668
881,-0.377633,-0.31917,87.0703
882,-0.123931,0.530105,87.498
883,0.565749,0.511616,87.5009
884,0.874212,0.792395,87.5076
885,0.142875,0.273894,87.5248
886,0.541096,1.13585,87.8785
887,0.080548,-0.72227,88.5231
888,0.0765554,0.607211,88.8047
889,-0.214307,0.267358,89.0367
890,0.91039,1.08806,89.0682
891,0.157773,-0.58,89.6125
892,0.193833,0.855933,90.0509
893,-0.19446,-0.198152,90.0509
894,1.08598,1.209,90.0661
895,-0.30816,-1.10395,90.6993
896,-0.180741,-0.344959,90.7263
897,1.02461,0.504662,90.9967
898,0.323996,0.539591,91.0431
899,0.586293,0.756284,91.072
900,0.218415,0.357647,91.0914
901,0.580438,1.03863,91.3014
902,0.269837,-0.413458,91.7682
903,0.134604,1.07129,92.6456
904,-0.377184,-0.730531,92.7705
905,0.120135,0.576412,92.9787
906,-0.209587,0.31818,93.2572
907,1.06001,1.03071,93.2581
908,-0.343241,-0.395798,93.2608
909,0.465724,1.0858,93.6453
910,0.0392663,-0.766315,94.2943
911,0.41387,0.511349,94.3038
912,-0.28688,0.406692,94.7848
913,0.922312,0.912976,94.7849
914,-0.208326,-0.0466678,94.811
915,0.772079,1.27473,95.0637
916,-0.219487,-1.29008,96.2099
917,-0.375177,-0.944166,96.5336
918,0.242773,-0.633838,97.3021
919,0.171943,0.155854,97.3023
920,0.519854,0.772343,97.3661
921,0.804309,0.218141,97.7097
922,-0.21131,1.16102,99.593
923,-0.168526,-0.81904,100.016
924,0.711476,0.411606,100.106
925,-0.119417,0.519881,100.515
926,1.05892,0.749114,100.611
927,0.185308,0.368775,100.644
928,1.05596,1.03029,100.645
929,-0.433468,-0.377396,100.648
930,-0.195329,1.11725,102.371
931,-0.323671,-0.862879,102.662
932,-0.0158329,0.297781,102.76
933,-0.198657,0.620041,103.43
934,0.954565,0.559853,103.586
935,0.0892502,0.74895,104.021
936,0.6046,0.383847,104.07
937,0.967264,1.0167,104.073
938,-0.227543,-0.334201,104.084
939,0.199983,1.14687,104.981
940,-0.459933,-0.940812,105.212
941,-0.181803,0.108027,105.296
942,-0.210532,0.702881,106.13
943,0.746651,0.342216,106.294
944,0.449788,1.05065,106.655
945,-0.230359,-0.438471,106.698
946,0.549358,1.04262,106.941
947,-0.310988,-0.655986,107.06
948,0.523887,0.715489,107.097
949,-0.150592,0.0884215,107.154
950,1.04285,1.2107,107.182
951,-0.4809,-1.01991,107.473
952,-0.144465,-0.0934356,107.476
953,0.0490204,0.676079,107.869
954,0.418944,0.3295,107.877
955,0.859323,1.05439,107.915
956,-0.374745,-0.449354,107.92
957,1.38298,1.03827,108.039
958,-0.720602,-0.646591,108.045
959,0.851533,0.734138,108.058
960,-0.167951,0.0462639,108.104
961,0.997411,1.21493,108.152
962,-0.497523,-1.05762,108.465
963,-0.169855,-0.205626,108.467
964,0.15158,0.631019,108.696
965,0.673704,0.38352,108.781
966,1.0214,0.988229,108.782
967,-0.0399155,-0.248439,108.825
968,0.771498,1.20233,109.011
969,-0.775013,-1.09494,109.113
970,0.0386138,-0.314795,109.238
971,-0.064118,0.528988,109.59
972,0.566577,0.517572,109.592
973,0.879571,0.789129,109.6
974,0.15813,0.284659,109.616
975,0.520218,1.12478,109.982
976,0.0764634,-0.682158,110.557
977,0.102744,0.689173,110.901
978,-0.230342,0.133026,111.033
979,0.849163,1.1798,111.143
980,0.0974637,-0.903561,112.145
981,-0.251938,0.2162,112.364
982,-0.208964,0.66324,113.125
983,0.62453,0.45652,113.153
984,0.447763,0.909838,113.366
985,0.21456,-0.0225667,113.423
986,1.25144,1.2701,113.423
987,-0.644527,-1.26655,113.81
988,-0.260403,-0.866254,114.177
989,-0.0406249,-0.430688,114.329
990,-0.0268014,0.480591,114.587
991,0.648276,0.550567,114.596
992,0.643359,0.711893,114.601
993,-0.356698,0.447147,115.247
994,0.764902,0.935362,115.276
995,0.658877,-0.0979797,115.849
996,0.0929919,1.26395,117.22
997,-0.444432,-1.27209,117.905
998,-0.477038,-0.884757,118.071
999,-0.106056,-0.475859,118.208
1000,0.506791,0.409927,118.217
1001,0.450737,0.627834,118.249
1002,0.76258,0.573943,118.284
1003,-0.388496,0.72519,119.525
1004,0.212799,0.43236,119.573
1005,0.726808,0.958923,119.627
1006,0.184209,-0.164724,119.748
1007,0.386992,1.24941,120.492
1008,-0.544699,-1.23675,120.971
1009,-0.483759,-0.773592,121.055
1010,-0.158438,-0.199848,121.057
1011,0.741655,0.701746,121.058
1012,0.600802,0.257784,121.176
1013,0.667596,1.11562,121.377
1014,0.0576609,-0.659136,121.891
1015,0.397958,0.730769,122.001
1016,-0.526126,0.0490203,122.332
1017,1.42646,1.21824,122.376
1018,-0.0861803,-1.06573,123.335
1019,-0.4617,-0.226974,123.39
1020,0.0626352,0.611647,123.692
1021,0.640508,0.409736,123.745
1022,1.01356,0.955203,123.748
1023,0.0067427,-0.153231,123.774
1024,0.661356,1.2485,124.119
1025,-0.605396,-1.23408,124.514
1026,-0.167707,-0.755624,124.859
1027,-0.0181184,-0.173958,124.884
1028,0.691965,0.726801,124.885
1029,0.582811,0.208069,125.025
1030,0.670661,1.15641,125.261
1031,0.0856273,-0.810118,126.064
1032,0.540798,0.427482,126.077
1033,-0.122767,0.498021,126.462
1034,1.15482,0.782064,126.601
1035,0.137332,0.301817,126.628
1036,1.03319,1.11453,126.635
1037,-0.483611,-0.652789,126.663
1038,-0.300489,0.737771,127.741
1039,-0.203077,0.0408203,127.801
1040,0.724485,1.22145,128.048
1041,0.0709291,-1.06924,129.348
1042,-0.373641,-0.226406,129.369
1043,0.127005,0.607949,129.601
1044,0.703431,0.424131,129.679
1045,1.0257,0.926439,129.688
1046,0.0449202,-0.067858,129.701
1047,0.661142,1.27239,130.075
1048,-0.58665,-1.28603,130.564
1049,-0.213522,-0.941984,131.095
1050,0.0313859,-0.634313,131.538
1051,0.307107,0.15751,131.56
1052,0.480545,0.774059,131.646
1053,0.798281,0.212309,131.99
1054,-0.228122,1.1678,133.938
1055,-0.162209,-0.847908,134.408
1056,0.71978,0.342539,134.551
1057,-0.117063,0.574116,135.028
1058,1.02322,0.648291,135.169
1059,0.228836,0.578308,135.291
1060,0.930211,0.723288,135.334
1061,0.311536,0.437701,135.35
1062,-0.0329131,0.945248,136.307
1063,-0.150823,-0.11783,136.308
1064,0.163474,1.26803,137.528
1065,-0.540719,-1.28975,138.089
1066,-0.485978,-0.948314,138.303
1067,-0.118497,-0.657849,138.594
1068,0.620368,0.112439,138.852
1069,0.424922,0.780795,138.978
1070,0.858002,0.17842,139.44
1071,-0.200004,1.19031,141.373
1072,0.053743,-0.942199,142.365
1073,0.258474,0.116139,142.385
1074,0.193506,0.686088,142.628
1075,0.667397,0.378871,142.711
1076,0.362274,1.0122,143.133
1077,-0.403079,-0.321745,143.14
1078,0.666894,1.15904,143.382
1079,-0.398799,-0.976525,143.716
1080,-0.00896901,0.0230124,143.717
1081,-0.122765,0.712586,144.415
1082,0.69495,0.294257,144.575
1083,0.576445,1.08645,144.835
1084,-0.442855,-0.558992,144.849
1085,1.09623,0.886109,144.893
1086,0.0598905,-0.273179,145.004
1087,1.24372,1.16732,145.01
1088,-0.160205,-0.987679,145.695
1089,0.0440752,-0.0114928,145.698
1090,0.949958,0.707798,145.756
1091,0.326152,0.290938,145.758
1092,0.535008,1.09159,146.067
1093,-0.417512,-0.584481,146.095
1094,1.32612,0.854063,146.318
1095,-0.00346256,-0.194942,146.355
1096,1.30233,1.20713,146.364
1097,-0.13839,-1.09811,147.285
1098,-0.192648,-0.32907,147.303
1099,1.00981,0.519631,147.544
1100,0.324775,0.527339,147.585
1101,0.590324,0.77166,147.618
1102,0.170186,0.318954,147.64
1103,0.54255,1.08674,147.936
1104,0.155124,-0.553819,148.439
1105,0.125176,0.893525,149.029
1106,-0.315052,-0.288288,149.03
1107,0.576846,1.15175,149.36
1108,-0.0995422,-0.942671,150.071
1109,0.134667,0.107176,150.072
1110,0.901845,0.704619,150.111
1111,0.372314,0.323059,150.113
1112,0.424128,1.064,150.523
1113,-0.18592,-0.486219,150.613
1114,0.564841,0.981875,150.787
1115,-0.300808,-0.493072,150.824
1116,0.805632,0.955207,150.846
1117,-0.164206,-0.42906,150.916
1118,0.80313,1.0288,150.967
1119,-0.167767,-0.611654,151.164
1120,0.735876,0.787987,151.167
1121,-0.0125175,-0.0517988,151.168
1122,0.886303,1.23078,151.287
1123,-0.681525,-1.13328,151.491
1124,-0.1969,-0.426359,151.544
1125,0.612272,0.406303,151.586
1126,1.21146,0.636189,151.917
1127,0.779992,0.543974,151.973
1128,0.423357,0.776192,152.097
1129,0.726553,0.305371,152.275
1130,0.742947,1.10431,152.405
1131,0.107208,-0.613821,152.925
1132,0.258746,0.80553,153.224
1133,-0.323632,-0.102283,153.273
1134,0.702734,1.2279,153.549
1135,-0.00409549,-1.14163,154.843
1136,-0.366529,-0.45843,154.851
1137,0.754702,0.36407,155.004
1138,0.946708,0.675155,155.078
1139,0.592969,0.473855,155.092
1140,0.482178,0.883776,155.253
1141,0.607579,0.0473822,155.567
1142,0.844728,1.25917,155.739
1143,-0.0644265,-1.20565,157.041
1144,-0.421158,-0.657622,157.097
1145,-0.0224619,0.032607,157.1
1146,-0.119163,0.794074,157.934
1147,0.833282,0.132766,158.425
1148,0.466256,1.21492,158.985
1149,-0.331332,-1.02632,159.468
1150,-0.231568,-0.104919,159.484
1151,0.896068,0.669633,159.536
1152,0.185624,0.343116,159.56
1153,0.593831,1.03377,159.754
1154,-0.566962,-0.392392,159.784
1155,1.34787,1.0987,159.847
1156,-0.831275,-0.810751,159.847
1157,0.64093,0.404726,159.903
1158,-0.154448,0.52657,160.367
1159,0.986717,0.72951,160.433
1160,-0.106696,0.414634,160.704
1161,0.898119,0.982217,160.712
1162,-0.498063,-0.220567,160.789
1163,-0.167539,1.23621,162.759
1164,-0.357755,-1.20986,163.485
1165,-0.442246,-0.678878,163.541
1166,-0.174374,-0.00659573,163.569
1167,0.653702,0.794627,163.589
1168,0.863632,0.117406,164.146
1169,0.60263,1.21376,164.519
1170,-0.24192,-1.03428,165.147
1171,-0.151866,-0.132248,165.148
1172,1.1371,0.671215,165.365
1173,0.171402,0.323739,165.388
1174,0.651585,1.0529,165.549
1175,-0.448087,-0.454891,165.549
1176,1.23497,1.02786,165.592
1177,-0.865027,-0.62636,165.649
1178,0.91661,0.764659,165.672
1179,-0.19307,0.00154819,165.71
1180,0.978113,1.23018,165.773
1181,-0.487545,-1.11753,166.17
1182,-0.189601,-0.367674,166.202
1183,0.393513,0.471668,166.208
1184,1.04522,0.579495,166.425
1185,0.977673,0.67791,166.515
1186,0.343042,0.534902,166.552
1187,0.645771,0.81709,166.581
1188,0.456651,0.224018,166.635
1189,0.159287,1.17859,167.674
1190,-0.288851,-0.879031,168.022
1191,0.0475685,0.264607,168.07
1192,-0.0899247,0.627708,168.585
1193,0.950043,0.528134,168.763
1194,0.315137,0.78884,168.987
1195,0.584547,0.288258,169.075
1196,1.24557,1.11959,169.091
1197,-0.41353,-0.665024,169.154
1198,0.115605,0.712768,169.51
1199,-0.22367,0.100445,169.615
1200,0.806247,1.19835,169.769
1201,0.0637574,-0.97812,170.855
1202,-0.372343,0.0221417,171.01
1203,-0.0614605,0.704015,171.596
1204,0.417639,0.30984,171.608
1205,0.737962,1.08122,171.726
1206,-0.445356,-0.543157,171.735
1207,1.06784,0.913116,171.759
1208,-0.0259187,-0.332005,171.853
1209,1.08251,1.11748,171.854
1210,-0.124641,-0.853409,172.385
1211,0.236261,0.319433,172.392
1212,0.739656,0.596565,172.413
1213,0.557753,0.594866,172.414
1214,0.0841411,0.690238,172.781
1215,0.727065,0.511606,172.828
1216,0.662459,0.837618,172.858
1217,-0.0820248,0.163924,172.919
1218,0.136849,1.2154,174.082
1219,-0.528122,-1.02371,174.328
1220,-0.12662,-0.0962025,174.329
1221,-0.0279359,0.678262,174.827
1222,0.668205,0.325017,174.945
1223,0.463575,1.0595,175.3
1224,-0.760637,-0.477202,175.381
1225,1.36989,0.999308,175.518
1226,-0.725631,-0.541964,175.552
1227,0.915033,0.888414,175.553
1228,-0.168774,-0.275276,175.564
1229,0.873238,1.15389,175.643
1230,-0.334199,-0.942846,176.013
1231,0.323893,0.0999713,176.063
1232,0.88159,0.702746,176.095
1233,0.337735,0.337236,176.095
1234,0.448092,1.0545,176.463
1235,-0.176389,-0.453594,176.54
1236,0.56846,1.0273,176.75
1237,-0.272477,-0.620213,176.871
1238,0.608062,0.773713,176.899
1239,-0.1518,-0.0215159,176.916
1240,1.00004,1.23794,176.972
1241,-0.484652,-1.14933,177.414
1242,-0.187789,-0.477371,177.498
1243,0.475243,0.337622,177.517
1244,1.18584,0.701315,177.752
1245,0.859568,0.412216,177.952
1246,0.460425,0.968982,178.21
1247,0.478614,-0.190702,178.658
1248,0.960465,1.23319,178.733
1249,-0.221591,-1.18694,179.665
1250,-0.473765,-0.600687,179.681
1251,-0.0705526,0.143971,179.727
1252,0.68598,0.788719,179.737
1253,0.753953,0.171193,180.077
1254,0.595181,1.20358,180.447
1255,-0.507396,-0.97674,180.667
1256,0.758519,0.0247256,181.206
1257,0.0214983,0.700201,181.666
1258,0.659894,0.319808,181.782
1259,0.439952,1.05998,182.167
1260,-0.7434,-0.474681,182.239
1261,1.02257,1.01692,182.239
1262,-0.0683498,-0.5929,182.514
1263,0.946417,0.81615,182.531
1264,-0.181026,-0.0991877,182.538
1265,0.876331,1.23221,182.664
1266,-0.443818,-1.15861,183.175
1267,-0.0681725,-0.503982,183.365
1268,0.839705,0.298651,183.658
1269,0.94461,0.728211,183.705
1270,0.552602,0.349716,183.746
1271,0.555681,1.05005,183.99
1272,0.240262,-0.432923,184.443
1273,1.20477,1.06319,184.463
1274,-0.359932,-0.710543,184.586
1275,0.252403,0.612937,184.716
1276,-0.160127,0.266824,184.899
1277,1.05662,1.08285,184.899
1278,-0.427589,-0.564775,184.918
1279,0.268349,0.881085,185.294
1280,0.0149611,-0.255243,185.367
1281,1.12399,1.17824,185.37
1282,-0.34839,-1.01494,185.814
1283,-0.0250263,-0.0944124,185.819
1284,0.985898,0.683093,185.91
1285,0.292312,0.326476,185.912
1286,0.592533,1.05627,186.127
1287,-0.392097,-0.470796,186.133
1288,1.39139,1.01025,186.278
