t,predict_test,teacher
916,0.411099,0.390368,0.242294
917,0.311218,0.294693,0.242567
918,0.482613,0.436429,0.2447
919,0.326676,0.31442,0.244851
920,0.214198,0.229653,0.245089
921,0.354427,0.410431,0.248226
922,0.328565,0.301846,0.24894
923,0.48812,0.510328,0.249433
924,0.326651,0.326129,0.249433
925,0.320814,0.29534,0.250082
926,0.34562,0.333846,0.250221
927,0.442702,0.438129,0.250242
928,0.411356,0.424697,0.25042
929,0.359946,0.30953,0.252962
930,0.394668,0.436205,0.254687
931,0.273841,0.279726,0.254722
932,0.281641,0.252996,0.255542
933,0.331049,0.303669,0.256292
934,0.299059,0.301343,0.256297
935,0.430418,0.431348,0.256298
936,0.267602,0.270069,0.256304
937,0.216611,0.227123,0.256414
938,0.230314,0.191126,0.25795
939,0.299083,0.266786,0.258993
940,0.258722,0.201383,0.262281
941,0.2183,0.217069,0.262283
942,0.231118,0.205565,0.262936
943,0.19102,0.177465,0.263119
944,0.262242,0.162864,0.272995
945,0.159198,0.157694,0.272998
946,0.198318,0.199685,0.273
947,0.260925,0.233049,0.273777
948,0.309922,0.31195,0.273781
949,0.182194,0.210218,0.274566
950,0.231884,0.241172,0.274652
951,0.345801,0.310248,0.275916
952,0.434086,0.426587,0.275973
953,0.438152,0.436951,0.275974
954,0.350373,0.304371,0.27809
955,0.417398,0.404597,0.278254
956,0.400976,0.392484,0.278326
957,0.253713,0.26381,0.278428
958,0.439162,0.446795,0.278486
959,0.392969,0.377635,0.278722
960,0.260146,0.253941,0.27876
961,0.235917,0.209413,0.279463
962,0.185755,0.183947,0.279466
963,0.439656,0.502385,0.283401
964,0.266785,0.321368,0.28638
965,0.161259,0.221199,0.289973
966,0.180443,0.194719,0.290177
967,0.165893,0.192426,0.290881
968,0.344586,0.380771,0.29219
969,0.237188,0.264602,0.292941
970,0.223271,0.226892,0.292955
971,0.286071,0.278124,0.293018
972,0.248641,0.231572,0.293309
973,0.300697,0.306677,0.293345
974,0.332259,0.300698,0.294341
975,0.292789,0.261204,0.295338
976,0.35668,0.321301,0.29659
977,0.313093,0.296019,0.296882
978,0.233277,0.247366,0.29708
979,0.328661,0.307295,0.297537
980,0.207115,0.227089,0.297936
981,0.240351,0.239148,0.297937
982,0.275032,0.259946,0.298165
983,0.183149,0.20568,0.298672
984,0.25818,0.293963,0.299953
985,0.238851,0.25626,0.300256
986,0.230626,0.22235,0.300324
987,0.242749,0.218715,0.300902
988,0.185501,0.198026,0.301059
989,0.41496,0.442458,0.301815
990,0.342123,0.339509,0.301822
991,0.351935,0.323159,0.30265
992,0.242351,0.235604,0.302695
993,0.292238,0.280712,0.302828
994,0.281515,0.216802,0.307016
995,0.256704,0.230559,0.3077
996,0.281408,0.251185,0.308613
997,0.15845,0.196134,0.310033
998,0.35398,0.424239,0.314969
999,0.203669,0.257011,0.317815
1000,0.308388,0.348298,0.319408
1001,0.230672,0.239909,0.319493
1002,0.213913,0.207862,0.319529
1003,0.386332,0.469782,0.326493
1004,0.212152,0.279968,0.331092
1005,0.261913,0.259425,0.331099
1006,0.268989,0.226364,0.332915
1007,0.331801,0.316169,0.33316
1008,0.539778,0.560698,0.333597
1009,0.295841,0.323147,0.334343
1010,0.243071,0.257397,0.334548
1011,0.334085,0.343908,0.334645
1012,0.225302,0.260824,0.335907
1013,0.313772,0.323087,0.335993
1014,0.307678,0.292263,0.336231
1015,0.262574,0.266961,0.33625
1016,0.350381,0.373819,0.3368
1017,0.243791,0.252965,0.336884
1018,0.25003,0.257906,0.336946
1019,0.326882,0.356091,0.337799
1020,0.357109,0.330533,0.338505
1021,0.372006,0.353847,0.338835
1022,0.327209,0.291059,0.340142
1023,0.361785,0.348577,0.340316
1024,0.349973,0.340304,0.34041
1025,0.296527,0.263388,0.341508
1026,0.285268,0.266731,0.341852
1027,0.327203,0.318958,0.341919
1028,0.314131,0.309831,0.341938
1029,0.342834,0.339279,0.341951
1030,0.27949,0.263224,0.342215
1031,0.366964,0.350103,0.342499
1032,0.371217,0.361955,0.342585
1033,0.303351,0.300317,0.342594
1034,0.285377,0.267298,0.342921
1035,0.306936,0.288345,0.343267
1036,0.341586,0.325054,0.34354
1037,0.258724,0.22854,0.344451
1038,0.26106,0.235582,0.3451
1039,0.255935,0.238364,0.345409
1040,0.25323,0.244893,0.345479
1041,0.210019,0.196567,0.34566
1042,0.183806,0.178662,0.345686
1043,0.295632,0.236494,0.349183
1044,0.29818,0.244839,0.352029
1045,0.258546,0.206709,0.354716
1046,0.271962,0.191336,0.361216
1047,0.471558,0.445238,0.361909
1048,0.357496,0.336873,0.362334
1049,0.228908,0.233771,0.362358
1050,0.176898,0.197839,0.362797
1051,0.241186,0.227561,0.362982
1052,0.384821,0.378682,0.36302
1053,0.333224,0.322737,0.36313
1054,0.27009,0.254217,0.363382
1055,0.233187,0.209014,0.363966
1056,0.150107,0.180697,0.364902
1057,0.265506,0.284562,0.365265
1058,0.22579,0.220989,0.365288
1059,0.339703,0.331812,0.36535
1060,0.208446,0.223662,0.365582
1061,0.206094,0.196905,0.365666
1062,0.278843,0.285671,0.365713
1063,0.175524,0.209183,0.366846
1064,0.200975,0.195584,0.366875
1065,0.133455,0.174063,0.368524
1066,0.29542,0.322406,0.369252
1067,0.250111,0.250043,0.369252
1068,0.206527,0.217781,0.369379
1069,0.162248,0.181767,0.36976
1070,0.187462,0.198773,0.369888
1071,0.298714,0.326808,0.370677
1072,0.241683,0.246399,0.370699
1073,0.266965,0.271785,0.370722
1074,0.258288,0.23046,0.371497
1075,0.338966,0.317257,0.371968
1076,0.394732,0.384928,0.372064
1077,0.423484,0.405452,0.372389
1078,0.479787,0.475691,0.372406
1079,0.390964,0.388663,0.372411
1080,0.462936,0.458436,0.372432
1081,0.485767,0.500073,0.372636
1082,0.338098,0.328591,0.372727
1083,0.476539,0.487678,0.372851
1084,0.261628,0.302217,0.374498
1085,0.34009,0.384897,0.376506
1086,0.48784,0.561596,0.381946
1087,0.289933,0.339682,0.384421
1088,0.342368,0.357556,0.384652
1089,0.270729,0.248179,0.38516
1090,0.210878,0.216394,0.385191
1091,0.449791,0.486343,0.386527
1092,0.387452,0.394039,0.38657
1093,0.375593,0.357425,0.3869
1094,0.339194,0.313819,0.387544
1095,0.290884,0.245972,0.389561
1096,0.435382,0.463229,0.390336
1097,0.328614,0.348857,0.390746
1098,0.362672,0.369736,0.390796
1099,0.24325,0.263812,0.391219
1100,0.242811,0.251527,0.391295
1101,0.407062,0.423126,0.391553
1102,0.310116,0.32048,0.39166
1103,0.331437,0.343914,0.391816
1104,0.23364,0.242081,0.391887
1105,0.237774,0.235188,0.391894
1106,0.376855,0.396391,0.392276
1107,0.285875,0.30948,0.392833
1108,0.423664,0.452193,0.393647
1109,0.253593,0.278887,0.394286
1110,0.224979,0.227336,0.394292
1111,0.353521,0.353826,0.394292
1112,0.386446,0.32974,0.397508
1113,0.497412,0.531027,0.398638
1114,0.327407,0.328041,0.398638
1115,0.264704,0.249991,0.398854
1116,0.25586,0.25423,0.398857
1117,0.249712,0.234737,0.399081
1118,0.290389,0.275188,0.399312
1119,0.36929,0.341005,0.400113
1120,0.470599,0.462235,0.400182
1121,0.342467,0.363288,0.400616
1122,0.270228,0.280155,0.400715
1123,0.292042,0.305435,0.400894
1124,0.440017,0.444896,0.400918
1125,0.52384,0.537796,0.401112
1126,0.392908,0.421808,0.401948
1127,0.318626,0.318143,0.401948
1128,0.294573,0.252111,0.403751
1129,0.475738,0.456013,0.40414
1130,0.375796,0.386936,0.404264
1131,0.276781,0.29648,0.404652
1132,0.23195,0.238664,0.404697
1133,0.144602,0.194017,0.407139
1134,0.184053,0.184806,0.40714
1135,0.221994,0.228636,0.407184
1136,0.318256,0.303222,0.40741
1137,0.338366,0.336667,0.407413
1138,0.238846,0.236304,0.407419
1139,0.213399,0.200268,0.407592
1140,0.296,0.268131,0.408368
1141,0.45588,0.4452,0.408482
1142,0.398813,0.402404,0.408495
1143,0.336471,0.322871,0.40868
1144,0.289345,0.240968,0.41102
1145,0.241814,0.213124,0.411844
1146,0.263715,0.222718,0.413524
1147,0.358665,0.313962,0.415523
1148,0.3116,0.312762,0.415524
1149,0.244154,0.226642,0.415831
1150,0.204748,0.207959,0.415841
1151,0.221967,0.203099,0.416197
1152,0.275679,0.264914,0.416313
1153,0.344553,0.322658,0.416792
1154,0.425645,0.40445,0.417242
1155,0.35564,0.338001,0.417553
1156,0.275065,0.244709,0.418474
1157,0.284312,0.261295,0.419004
1158,0.330436,0.323866,0.419047
1159,0.332375,0.334441,0.419051
1160,0.337384,0.329243,0.419118
1161,0.240467,0.236139,0.419136
1162,0.301641,0.298147,0.419149
1163,0.298086,0.293818,0.419167
1164,0.187773,0.225892,0.42062
1165,0.367906,0.40037,0.421674
1166,0.406047,0.380842,0.422309
1167,0.360277,0.356563,0.422323
1168,0.367419,0.359133,0.422391
1169,0.20397,0.243799,0.423978
1170,0.389098,0.427683,0.425467
1171,0.483707,0.496389,0.425627
1172,0.296655,0.333775,0.427005
1173,0.383149,0.41005,0.427729
1174,0.303777,0.287533,0.427993
1175,0.491443,0.526589,0.429228
1176,0.469588,0.513477,0.431154
1177,0.370699,0.360635,0.431256
1178,0.401883,0.419325,0.43156
1179,0.427829,0.427009,0.431561
1180,0.496505,0.528272,0.43257
1181,0.321557,0.32893,0.432624
1182,0.292561,0.26274,0.433513
1183,0.293949,0.269766,0.434098
1184,0.244695,0.229741,0.434322
1185,0.415561,0.411025,0.434342
1186,0.223893,0.258,0.435506
1187,0.2218,0.229393,0.435563
1188,0.239205,0.266278,0.436296
1189,0.28549,0.229321,0.439451
1190,0.268897,0.187908,0.44601
1191,0.353383,0.250561,0.456583
1192,0.310936,0.23956,0.461677
1193,0.345138,0.325958,0.462045
1194,0.348321,0.285891,0.465942
1195,0.294197,0.207214,0.473509
1196,0.40438,0.480412,0.479289
1197,0.36318,0.337528,0.479947
1198,0.346644,0.332948,0.480135
1199,0.244712,0.252777,0.4802
1200,0.290677,0.309911,0.48057
1201,0.557177,0.571655,0.480779
1202,0.464575,0.488293,0.481342
1203,0.513571,0.49481,0.481694
1204,0.291294,0.302096,0.481811
1205,0.301569,0.303482,0.481814
1206,0.34995,0.338412,0.481947
1207,0.265425,0.299783,0.483128
1208,0.339596,0.352439,0.483293
1209,0.290122,0.236862,0.48613
1210,0.326807,0.323109,0.486143
1211,0.346603,0.324039,0.486652
1212,0.343922,0.358323,0.48686
1213,0.281237,0.283853,0.486867
1214,0.323407,0.311728,0.487003
1215,0.312762,0.312049,0.487004
1216,0.541602,0.524401,0.487299
1217,0.574247,0.603627,0.488163
1218,0.363384,0.392971,0.489038
1219,0.314392,0.326708,0.48919
1220,0.334603,0.339649,0.489215
1221,0.529699,0.566616,0.490578
1222,0.449275,0.487997,0.492077
1223,0.423269,0.423011,0.492077
1224,0.287211,0.303966,0.492358
1225,0.279323,0.275538,0.492373
1226,0.42799,0.442962,0.492597
1227,0.271859,0.313103,0.494298
1228,0.441203,0.478526,0.495691
1229,0.275851,0.301156,0.496331
1230,0.210104,0.243011,0.497414
1231,0.259415,0.249419,0.497514
1232,0.305057,0.260246,0.499522
1233,0.400019,0.412633,0.499681
1234,0.377647,0.328361,0.50211
1235,0.278275,0.256447,0.502587
1236,0.171853,0.198765,0.503311
1237,0.335681,0.351841,0.503572
1238,0.259516,0.276979,0.503877
1239,0.455341,0.460057,0.503899
1240,0.295106,0.309244,0.504099
1241,0.16709,0.218682,0.506761
1242,0.285142,0.351582,0.511175
1243,0.269114,0.269514,0.511176
1244,0.477236,0.505621,0.511981
1245,0.376581,0.398372,0.512456
1246,0.203042,0.258687,0.515552
1247,0.283734,0.276762,0.515601
1248,0.217029,0.231228,0.515803
1249,0.2968,0.311568,0.516021
1250,0.380514,0.37153,0.516101
1251,0.251854,0.258007,0.516139
1252,0.258347,0.276209,0.516458
1253,0.227249,0.218302,0.516538
1254,0.164675,0.187041,0.517039
1255,0.267745,0.280475,0.517201
1256,0.303646,0.298002,0.517233
1257,0.443464,0.448351,0.517256
1258,0.365172,0.363171,0.51726
1259,0.202944,0.23853,0.518527
1260,0.319691,0.347838,0.519319
1261,0.41614,0.410318,0.519353
1262,0.314003,0.330225,0.519616
1263,0.360723,0.351894,0.519694
1264,0.297692,0.249759,0.521992
1265,0.28923,0.252441,0.523345
1266,0.284005,0.203593,0.529811
1267,0.255974,0.218414,0.531222
1268,0.193457,0.195431,0.531226
1269,0.288216,0.286159,0.53123
1270,0.270078,0.268661,0.531232
1271,0.165952,0.19638,0.532158
1272,0.254718,0.265798,0.532281
1273,0.229813,0.23099,0.532282
1274,0.379345,0.323767,0.535371
1275,0.47518,0.472031,0.535381
1276,0.316802,0.277659,0.536913
1277,0.217486,0.229256,0.537052
1278,0.413615,0.419529,0.537087
1279,0.589577,0.59137,0.53709
1280,0.564462,0.559745,0.537112
1281,0.38301,0.389792,0.537158
1282,0.312036,0.288817,0.537697
1283,0.232845,0.23712,0.537716
1284,0.509076,0.537681,0.538534
1285,0.347988,0.324159,0.539102
1286,0.203463,0.24461,0.540795
1287,0.244947,0.205379,0.54236
1288,0.176516,0.186693,0.542464
1289,0.238478,0.173374,0.546703
1290,0.18525,0.166353,0.54706
1291,0.195661,0.202342,0.547104
1292,0.147461,0.174019,0.54781
1293,0.18642,0.195844,0.547898
1294,0.173575,0.169715,0.547913
1295,0.217091,0.228599,0.548046
1296,0.228764,0.217765,0.548167
