t,predict_test,teacher
568,0.223962,0.210535,0.0472066
569,0.145851,0.1735,0.0479711
570,0.210279,0.278887,0.0526781
571,0.192268,0.215885,0.0532359
572,0.406525,0.47254,0.0575939
573,0.280566,0.295442,0.0578152
574,0.303293,0.282958,0.0582287
575,0.404446,0.477115,0.0635095
576,0.347633,0.353006,0.0635384
577,0.384817,0.407404,0.0640485
578,0.270939,0.279818,0.0641274
579,0.448562,0.506865,0.0675266
580,0.452323,0.490386,0.0689753
581,0.478215,0.511479,0.0700818
582,0.379769,0.403387,0.0706396
583,0.301348,0.327746,0.0713365
584,0.326395,0.31306,0.0715143
585,0.34096,0.335586,0.0715432
586,0.53745,0.556076,0.0718901
587,0.419317,0.42704,0.0719497
588,0.336338,0.36454,0.0727451
589,0.299069,0.300133,0.0727462
590,0.361364,0.354211,0.0727974
591,0.495753,0.519099,0.0733424
592,0.377382,0.392363,0.0735668
593,0.369382,0.37518,0.0736004
594,0.359227,0.362521,0.0736113
595,0.496406,0.490166,0.0736502
596,0.555466,0.574335,0.0740063
597,0.411378,0.4278,0.074276
598,0.2977,0.317343,0.0746618
599,0.242896,0.244025,0.0746631
600,0.464099,0.466249,0.0746677
601,0.491466,0.514145,0.075182
602,0.489159,0.48886,0.0751821
603,0.348381,0.371623,0.0757223
604,0.292729,0.269641,0.0762553
605,0.425524,0.438563,0.0764254
606,0.333283,0.337499,0.0764431
607,0.3966,0.393185,0.0764548
608,0.580527,0.580367,0.0764548
609,0.419409,0.437396,0.0767784
610,0.380064,0.410254,0.0776898
611,0.284722,0.297001,0.0778406
612,0.381649,0.374007,0.077899
613,0.468185,0.488648,0.0783177
614,0.420714,0.411878,0.0783958
615,0.38971,0.388347,0.0783976
616,0.243662,0.262698,0.07876
617,0.42507,0.435028,0.0788592
618,0.477708,0.48769,0.0789588
619,0.550268,0.526992,0.0795006
620,0.348784,0.333031,0.0797487
621,0.269322,0.247007,0.0802467
622,0.256961,0.239254,0.0805603
623,0.27923,0.264275,0.0807839
624,0.285358,0.232344,0.0835944
625,0.249001,0.200587,0.0859384
626,0.322187,0.342562,0.0863535
627,0.246971,0.232988,0.0865491
628,0.226064,0.228023,0.0865529
629,0.220257,0.204093,0.0868142
630,0.386113,0.364909,0.0872638
631,0.45865,0.442809,0.0875148
632,0.32893,0.300197,0.0883404
633,0.260237,0.242013,0.0886725
634,0.297844,0.281462,0.0889409
635,0.360688,0.362439,0.0889439
636,0.340396,0.340737,0.088944
637,0.344537,0.344342,0.0889441
638,0.251575,0.251351,0.0889441
639,0.292491,0.297306,0.0889673
640,0.342964,0.342168,0.0889679
641,0.270201,0.26674,0.0889799
642,0.252354,0.243739,0.0890541
643,0.352899,0.324442,0.089864
644,0.249023,0.228426,0.0902882
645,0.340347,0.342539,0.090293
646,0.214362,0.232273,0.0906138
647,0.147837,0.194764,0.092816
648,0.337957,0.391266,0.0956579
649,0.193612,0.246555,0.0984608
650,0.273255,0.31811,0.100473
651,0.234216,0.231877,0.100478
652,0.232616,0.224299,0.100547
653,0.355954,0.352177,0.100562
654,0.329756,0.287392,0.102356
655,0.267938,0.22869,0.103897
656,0.341641,0.30641,0.105138
657,0.348465,0.347863,0.105138
658,0.344313,0.345513,0.10514
659,0.477831,0.509415,0.106137
660,0.254203,0.30111,0.108338
661,0.299022,0.350487,0.110986
662,0.315214,0.357987,0.112816
663,0.220963,0.257805,0.114173
664,0.406499,0.452982,0.116334
665,0.233531,0.284369,0.118918
666,0.252489,0.286933,0.120105
667,0.428245,0.481184,0.122907
668,0.211704,0.288519,0.128808
669,0.348249,0.423907,0.134532
670,0.302506,0.332462,0.135429
671,0.251814,0.271788,0.135828
672,0.37027,0.401882,0.136828
673,0.269295,0.263007,0.136867
674,0.277539,0.278195,0.136868
675,0.44585,0.446639,0.136868
676,0.238979,0.273484,0.138059
677,0.304872,0.330278,0.138704
678,0.357719,0.408302,0.141263
679,0.330194,0.315312,0.141485
680,0.317892,0.316526,0.141486
681,0.209571,0.222349,0.14165
682,0.362438,0.378967,0.141923
683,0.428998,0.450861,0.142401
684,0.256375,0.275284,0.142759
685,0.214393,0.226294,0.1429
686,0.194066,0.214227,0.143307
687,0.321036,0.343424,0.143808
688,0.305698,0.306242,0.143808
689,0.242545,0.215988,0.144513
690,0.231697,0.199433,0.145554
691,0.284819,0.289088,0.145573
692,0.336945,0.355109,0.145903
693,0.288392,0.287728,0.145903
694,0.277931,0.207864,0.150812
695,0.245234,0.215696,0.151685
696,0.453276,0.465147,0.151826
697,0.554346,0.554679,0.151826
698,0.386639,0.402843,0.152088
699,0.257531,0.259586,0.152093
700,0.303209,0.311388,0.15216
701,0.351642,0.350956,0.15216
702,0.347558,0.340343,0.152212
703,0.383889,0.36355,0.152626
704,0.382824,0.382827,0.152626
705,0.308127,0.27531,0.153703
706,0.283517,0.263728,0.154094
707,0.201656,0.215589,0.154288
708,0.287555,0.29722,0.154382
709,0.327148,0.329061,0.154386
710,0.228649,0.232826,0.154403
711,0.259987,0.263215,0.154413
712,0.253912,0.229061,0.155031
713,0.229868,0.211175,0.15538
714,0.253672,0.239748,0.155574
715,0.260498,0.250403,0.155676
716,0.321385,0.309148,0.155826
717,0.400583,0.404519,0.155841
718,0.264001,0.266464,0.155848
719,0.251097,0.253724,0.155854
720,0.24333,0.241196,0.155859
721,0.228293,0.220284,0.155923
722,0.257398,0.244642,0.156086
723,0.347317,0.29678,0.15864
724,0.379348,0.350874,0.159451
725,0.304677,0.290231,0.159659
726,0.22986,0.220082,0.159755
727,0.279675,0.248902,0.160702
728,0.49561,0.543095,0.162957
729,0.334176,0.351413,0.163254
730,0.254258,0.255342,0.163255
731,0.195774,0.213897,0.163583
732,0.422342,0.445476,0.164119
733,0.376644,0.369043,0.164176
734,0.26522,0.269838,0.164198
735,0.177903,0.234326,0.167381
736,0.264499,0.245579,0.167739
737,0.391365,0.379502,0.16788
738,0.319222,0.291759,0.168634
739,0.287573,0.277465,0.168736
740,0.273839,0.211176,0.172663
741,0.373244,0.34889,0.173256
742,0.277721,0.283495,0.17329
743,0.208755,0.206239,0.173296
744,0.181542,0.18176,0.173296
745,0.189044,0.173274,0.173545
746,0.226296,0.189364,0.174909
747,0.171852,0.18496,0.17508
748,0.16333,0.165317,0.175084
749,0.178781,0.168052,0.175199
750,0.261647,0.207894,0.178089
751,0.213095,0.191305,0.178564
752,0.228599,0.237886,0.17865
753,0.348751,0.333508,0.178882
754,0.283517,0.26648,0.179173
755,0.271955,0.249651,0.17967
756,0.177788,0.195132,0.179971
757,0.287671,0.299094,0.180101
758,0.46324,0.503923,0.181756
759,0.335236,0.333162,0.181761
760,0.379281,0.433436,0.184693
761,0.286404,0.279404,0.184742
762,0.313005,0.304359,0.184817
763,0.411035,0.426254,0.185049
764,0.47009,0.449192,0.185486
765,0.27162,0.291342,0.185875
766,0.455046,0.470099,0.186101
767,0.38358,0.415981,0.187151
768,0.254924,0.296963,0.188918
769,0.35837,0.380829,0.189423
770,0.314127,0.270318,0.191342
771,0.405435,0.408734,0.191353
772,0.338887,0.336482,0.191359
773,0.295704,0.268443,0.192102
774,0.257313,0.248741,0.192175
775,0.268557,0.22989,0.19367
776,0.248177,0.201462,0.195853
777,0.2048,0.207186,0.195858
778,0.414161,0.435542,0.196315
779,0.370109,0.328274,0.198066
780,0.254239,0.256842,0.198072
781,0.22923,0.2119,0.198373
782,0.202587,0.192966,0.198465
783,0.393387,0.391203,0.19847
784,0.463204,0.451724,0.198602
785,0.448514,0.450936,0.198608
786,0.369459,0.371613,0.198612
787,0.295659,0.281698,0.198807
788,0.376862,0.398087,0.199258
789,0.340217,0.346348,0.199295
790,0.360213,0.360927,0.199296
791,0.326879,0.318227,0.199371
792,0.252559,0.256377,0.199385
793,0.2921,0.268995,0.199919
794,0.345325,0.297783,0.202179
795,0.393838,0.373343,0.202599
796,0.294858,0.2729,0.203082
797,0.268156,0.240054,0.203871
798,0.221911,0.220784,0.203873
799,0.255524,0.238067,0.204177
800,0.406343,0.396581,0.204273
801,0.352589,0.293214,0.207798
802,0.343899,0.315139,0.208625
803,0.287047,0.270134,0.208911
804,0.213599,0.215778,0.208916
805,0.410724,0.422045,0.209044
806,0.387236,0.397719,0.209154
807,0.297458,0.316685,0.209524
808,0.240333,0.242702,0.209529
809,0.268301,0.2453,0.210058
810,0.366019,0.379971,0.210253
811,0.321521,0.318754,0.210261
812,0.291293,0.287195,0.210277
813,0.286417,0.257719,0.211101
814,0.32356,0.298097,0.211749
815,0.438826,0.417949,0.212185
816,0.391018,0.376195,0.212405
817,0.265621,0.282972,0.212706
818,0.444741,0.466103,0.213162
819,0.329525,0.351556,0.213648
820,0.356897,0.37882,0.214128
821,0.359577,0.357732,0.214132
822,0.277301,0.276172,0.214133
823,0.43135,0.47662,0.216182
824,0.365503,0.367438,0.216186
825,0.25855,0.282145,0.216743
826,0.344947,0.355756,0.21686
827,0.383115,0.373682,0.216948
828,0.440676,0.454659,0.217144
829,0.359686,0.357816,0.217148
830,0.336754,0.307696,0.217992
831,0.491308,0.519546,0.218789
832,0.356816,0.369897,0.21896
833,0.429061,0.420604,0.219032
834,0.366648,0.373438,0.219078
835,0.38343,0.394,0.21919
836,0.509753,0.54947,0.220767
837,0.445304,0.401114,0.22272
838,0.437592,0.440391,0.222728
839,0.290272,0.285207,0.222753
840,0.376071,0.349008,0.223486
841,0.416633,0.437208,0.223909
842,0.336638,0.33038,0.223948
843,0.432218,0.413219,0.224309
844,0.261889,0.265018,0.224319
845,0.229421,0.215523,0.224512
846,0.266128,0.23625,0.225405
847,0.176666,0.199126,0.225909
848,0.398336,0.425704,0.226658
849,0.366685,0.343974,0.227174
850,0.234288,0.235411,0.227175
851,0.223338,0.214517,0.227253
852,0.206531,0.20358,0.227262
853,0.238151,0.205166,0.22835
854,0.21007,0.179831,0.229264
855,0.308832,0.280649,0.230059
856,0.312874,0.284364,0.230871
857,0.275172,0.253194,0.231354
858,0.178274,0.191578,0.231531
859,0.191892,0.175935,0.231786
860,0.37722,0.428559,0.234422
861,0.525162,0.50995,0.234653
862,0.301887,0.310557,0.234728
863,0.199263,0.219621,0.235143
864,0.245741,0.254227,0.235215
865,0.424505,0.433751,0.2353
866,0.420416,0.437956,0.235608
867,0.307219,0.295682,0.235741
868,0.280892,0.324834,0.237672
869,0.291748,0.279474,0.237823
870,0.276769,0.261638,0.238052
871,0.361033,0.331059,0.23895
872,0.308206,0.317662,0.239039
873,0.453952,0.461788,0.239101
874,0.313642,0.313764,0.239101
875,0.25338,0.256164,0.239109
876,0.264827,0.251104,0.239297
877,0.293804,0.275413,0.239635
878,0.416112,0.458122,0.2414
879,0.260534,0.284159,0.241958
880,0.236574,0.260654,0.242538
881,0.20392,0.217445,0.242721
882,0.250669,0.268067,0.243024
883,0.381477,0.400487,0.243385
884,0.30859,0.285758,0.243906
885,0.290093,0.286928,0.243916
886,0.252204,0.239598,0.244075
887,0.300444,0.290494,0.244174
888,0.304157,0.300254,0.244189
889,0.230253,0.217302,0.244357
890,0.362876,0.357433,0.244387
891,0.334227,0.320164,0.244585
892,0.300168,0.295578,0.244606
893,0.335402,0.343668,0.244674
894,0.214627,0.232089,0.244979
895,0.314981,0.336118,0.245426
896,0.332601,0.333336,0.245426
897,0.313778,0.294668,0.245791
898,0.387527,0.400295,0.245954
899,0.238074,0.263465,0.246599
900,0.215995,0.209311,0.246644
901,0.299939,0.28973,0.246748
902,0.247129,0.25444,0.246802
903,0.218944,0.206675,0.246952
904,0.226959,0.212689,0.247156
905,0.163443,0.179242,0.247405
906,0.336771,0.400004,0.251404
907,0.254426,0.26147,0.251453
908,0.129021,0.196415,0.255995
909,0.215639,0.178387,0.257383
910,0.29902,0.224101,0.262996
911,0.416278,0.421878,0.263027
912,0.34479,0.323623,0.263475
913,0.260278,0.238268,0.26396
914,0.187856,0.189989,0.263964
915,0.246925,0.197493,0.266408
916,0.424548,0.390368,0.267576
917,0.293921,0.294693,0.267577
918,0.452329,0.436429,0.26783
919,0.324768,0.31442,0.267937
920,0.200438,0.229653,0.26879
921,0.346295,0.410431,0.272904
922,0.32131,0.301846,0.273283
923,0.47895,0.510328,0.274267
924,0.319021,0.326129,0.274318
925,0.310113,0.29534,0.274536
926,0.319538,0.333846,0.274741
927,0.444254,0.438129,0.274778
928,0.414865,0.424697,0.274875
929,0.360255,0.30953,0.277448
930,0.399799,0.436205,0.278773
931,0.255897,0.279726,0.279341
932,0.262529,0.252996,0.279432
933,0.319739,0.303669,0.27969
934,0.292159,0.301343,0.279774
935,0.425845,0.431348,0.279805
936,0.275626,0.270069,0.279836
937,0.220495,0.227123,0.27988
938,0.232831,0.191126,0.281619
939,0.330914,0.266786,0.285731
940,0.238724,0.201383,0.287126
941,0.209781,0.217069,0.287179
942,0.213814,0.205565,0.287247
943,0.192445,0.177465,0.287471
944,0.251107,0.162864,0.295258
945,0.162368,0.157694,0.29528
946,0.184964,0.199685,0.295497
947,0.240067,0.233049,0.295546
948,0.338712,0.31195,0.296262
949,0.183388,0.210218,0.296982
950,0.22367,0.241172,0.297288
951,0.296066,0.310248,0.297489
952,0.413172,0.426587,0.297669
953,0.42971,0.436951,0.297722
954,0.343798,0.304371,0.299276
955,0.396871,0.404597,0.299336
956,0.386907,0.392484,0.299367
957,0.267663,0.26381,0.299382
958,0.464563,0.446795,0.299697
959,0.356433,0.377635,0.300147
960,0.235353,0.253941,0.300493
961,0.216605,0.209413,0.300544
962,0.167921,0.183947,0.300801
963,0.416785,0.502385,0.308129
964,0.318942,0.321368,0.308134
965,0.157849,0.221199,0.312148
966,0.172078,0.194719,0.31266
967,0.164401,0.192426,0.313446
968,0.352323,0.380771,0.314255
969,0.244661,0.264602,0.314653
970,0.224805,0.226892,0.314657
971,0.275729,0.278124,0.314663
972,0.248488,0.231572,0.314949
973,0.3041,0.306677,0.314956
974,0.330602,0.300698,0.31585
975,0.289545,0.261204,0.316653
976,0.340757,0.321301,0.317032
977,0.299225,0.296019,0.317042
978,0.23818,0.247366,0.317126
979,0.31752,0.307295,0.317231
980,0.200596,0.227089,0.317933
981,0.230174,0.239148,0.318013
982,0.261121,0.259946,0.318015
983,0.186234,0.20568,0.318393
984,0.248521,0.293963,0.320458
985,0.253724,0.25626,0.320464
986,0.231061,0.22235,0.32054
987,0.242923,0.218715,0.321126
988,0.201966,0.198026,0.321141
989,0.409832,0.442458,0.322206
990,0.338059,0.339509,0.322208
991,0.336753,0.323159,0.322393
992,0.22772,0.235604,0.322455
993,0.279014,0.280712,0.322458
994,0.262194,0.216802,0.324518
995,0.26323,0.230559,0.325586
996,0.267292,0.251185,0.325845
997,0.16551,0.196134,0.326783
998,0.349148,0.424239,0.332422
999,0.195671,0.257011,0.336184
1000,0.288874,0.348298,0.339715
1001,0.219835,0.239909,0.340118
1002,0.216921,0.207862,0.3402
1003,0.367884,0.469782,0.350584
1004,0.209988,0.279968,0.355481
1005,0.235026,0.259425,0.356076
1006,0.244565,0.226364,0.356407
1007,0.305432,0.316169,0.356523
1008,0.497162,0.560698,0.36056
1009,0.309441,0.323147,0.360747
1010,0.226309,0.257397,0.361714
1011,0.325345,0.343908,0.362058
1012,0.236586,0.260824,0.362646
1013,0.314784,0.323087,0.362715
1014,0.297337,0.292263,0.362741
1015,0.258134,0.266961,0.362819
1016,0.334554,0.373819,0.36436
1017,0.249506,0.252965,0.364372
1018,0.241361,0.257906,0.364646
1019,0.322565,0.356091,0.36577
1020,0.354029,0.330533,0.366322
1021,0.363636,0.353847,0.366418
1022,0.325557,0.291059,0.367608
1023,0.353889,0.348577,0.367636
1024,0.34101,0.340304,0.367637
1025,0.287902,0.263388,0.368237
1026,0.282775,0.266731,0.368495
1027,0.312779,0.318958,0.368533
1028,0.313527,0.309831,0.368547
1029,0.345827,0.339279,0.36859
1030,0.296238,0.263224,0.369679
1031,0.349612,0.350103,0.36968
1032,0.37771,0.361955,0.369928
1033,0.321169,0.300317,0.370363
1034,0.310201,0.267298,0.372203
1035,0.319574,0.288345,0.373179
1036,0.334243,0.325054,0.373263
1037,0.249947,0.22854,0.373721
1038,0.245666,0.235582,0.373823
1039,0.249476,0.238364,0.373946
1040,0.286026,0.244893,0.375638
1041,0.207079,0.196567,0.375749
1042,0.19912,0.178662,0.376167
1043,0.255185,0.236494,0.376517
1044,0.280346,0.244839,0.377777
1045,0.250522,0.206709,0.379697
1046,0.273262,0.191336,0.386409
1047,0.432101,0.445238,0.386582
1048,0.341717,0.336873,0.386605
1049,0.21564,0.233771,0.386934
1050,0.173152,0.197839,0.387543
1051,0.233817,0.227561,0.387582
1052,0.383938,0.378682,0.38761
1053,0.34568,0.322737,0.388136
1054,0.280576,0.254217,0.388831
1055,0.229699,0.209014,0.389259
1056,0.166708,0.180697,0.389455
1057,0.261465,0.284562,0.389988
1058,0.225714,0.220989,0.390011
1059,0.3368,0.331812,0.390035
1060,0.198883,0.223662,0.390649
1061,0.193273,0.196905,0.390663
1062,0.267098,0.285671,0.391008
1063,0.187595,0.209183,0.391474
1064,0.210076,0.195584,0.391684
1065,0.145013,0.174063,0.392528
1066,0.284567,0.322406,0.393959
1067,0.247543,0.250043,0.393966
1068,0.20175,0.217781,0.394223
1069,0.147878,0.181767,0.395371
1070,0.177476,0.198773,0.395825
1071,0.285529,0.326808,0.397529
1072,0.256786,0.246399,0.397636
1073,0.257655,0.271785,0.397836
1074,0.248475,0.23046,0.398161
1075,0.326911,0.317257,0.398254
1076,0.388876,0.384928,0.398269
1077,0.424349,0.405452,0.398626
1078,0.469735,0.475691,0.398662
1079,0.373239,0.388663,0.3989
1080,0.456087,0.458436,0.398905
1081,0.47224,0.500073,0.39968
1082,0.30685,0.328591,0.400153
1083,0.46466,0.487678,0.400683
1084,0.233474,0.302217,0.405408
1085,0.338865,0.384897,0.407527
1086,0.483499,0.561596,0.413626
1087,0.307879,0.339682,0.414638
1088,0.326142,0.357556,0.415624
1089,0.276337,0.248179,0.416417
1090,0.217039,0.216394,0.416418
1091,0.471637,0.486343,0.416634
1092,0.391436,0.394039,0.416641
1093,0.364756,0.357425,0.416695
1094,0.337555,0.313819,0.417258
1095,0.299977,0.245972,0.420174
1096,0.432593,0.463229,0.421113
1097,0.330972,0.348857,0.421433
1098,0.362674,0.369736,0.421483
1099,0.245953,0.263812,0.421802
1100,0.247356,0.251527,0.421819
1101,0.409778,0.423126,0.421997
1102,0.328077,0.32048,0.422055
1103,0.332883,0.343914,0.422177
1104,0.24057,0.242081,0.422179
1105,0.248631,0.235188,0.42236
1106,0.371988,0.396391,0.422955
1107,0.298517,0.30948,0.423075
1108,0.430692,0.452193,0.423538
1109,0.242071,0.278887,0.424893
1110,0.207696,0.227336,0.425279
1111,0.335371,0.353826,0.425619
1112,0.373939,0.32974,0.427573
1113,0.504409,0.531027,0.428281
1114,0.339047,0.328041,0.428402
1115,0.262401,0.249991,0.428556
1116,0.27482,0.25423,0.42898
1117,0.275789,0.234737,0.430666
1118,0.298085,0.275188,0.43119
1119,0.365932,0.341005,0.431811
1120,0.46375,0.462235,0.431814
1121,0.378373,0.363288,0.432041
1122,0.276801,0.280155,0.432052
1123,0.303889,0.305435,0.432055
1124,0.461332,0.444896,0.432325
1125,0.536665,0.537796,0.432326
1126,0.41036,0.421808,0.432457
1127,0.344242,0.318143,0.433139
1128,0.304765,0.252111,0.435911
1129,0.478886,0.456013,0.436434
1130,0.383107,0.386936,0.436449
1131,0.283984,0.29648,0.436605
1132,0.241567,0.238664,0.436613
1133,0.169043,0.194017,0.437237
1134,0.211471,0.184806,0.437948
1135,0.240151,0.228636,0.438081
1136,0.331017,0.303222,0.438853
1137,0.370485,0.336667,0.439997
1138,0.255163,0.236304,0.440352
1139,0.214721,0.200268,0.440561
1140,0.285838,0.268131,0.440875
1141,0.455585,0.4452,0.440983
1142,0.412996,0.402404,0.441095
1143,0.347946,0.322871,0.441724
1144,0.292975,0.240968,0.444428
1145,0.24487,0.213124,0.445436
1146,0.251976,0.222718,0.446292
1147,0.354301,0.313962,0.447919
1148,0.33571,0.312762,0.448446
1149,0.247571,0.226642,0.448884
1150,0.214237,0.207959,0.448924
1151,0.235573,0.203099,0.449978
1152,0.294586,0.264914,0.450859
1153,0.373635,0.322658,0.453457
1154,0.429974,0.40445,0.454109
1155,0.349756,0.338001,0.454247
1156,0.261901,0.244709,0.454542
1157,0.279416,0.261295,0.454871
1158,0.313012,0.323866,0.454989
1159,0.336318,0.334441,0.454992
1160,0.348514,0.329243,0.455363
1161,0.252302,0.236139,0.455625
1162,0.292892,0.298147,0.455652
1163,0.306293,0.293818,0.455808
1164,0.210831,0.225892,0.456035
1165,0.382214,0.40037,0.456364
1166,0.405401,0.380842,0.456968
1167,0.372468,0.356563,0.457221
1168,0.351489,0.359133,0.457279
1169,0.219017,0.243799,0.457893
1170,0.410127,0.427683,0.458201
1171,0.458389,0.496389,0.459645
1172,0.28356,0.333775,0.462167
1173,0.379538,0.41005,0.463098
1174,0.283924,0.287533,0.463111
1175,0.478678,0.526589,0.465406
1176,0.486786,0.513477,0.466119
1177,0.376859,0.360635,0.466382
1178,0.405703,0.419325,0.466568
1179,0.438812,0.427009,0.466707
1180,0.511502,0.528272,0.466988
1181,0.318141,0.32893,0.467104
1182,0.283634,0.26274,0.467541
1183,0.27602,0.269766,0.46758
1184,0.238987,0.229741,0.467666
1185,0.413817,0.411025,0.467673
1186,0.255376,0.258,0.46768
1187,0.217087,0.229393,0.467832
1188,0.259309,0.266278,0.46788
1189,0.287626,0.229321,0.47128
1190,0.281254,0.187908,0.479993
1191,0.364552,0.250561,0.492987
1192,0.277584,0.23956,0.494433
1193,0.350447,0.325958,0.495032
1194,0.332839,0.285891,0.497237
1195,0.301512,0.207214,0.506129
1196,0.407931,0.480412,0.511382
1197,0.379886,0.337528,0.513176
1198,0.354758,0.332948,0.513652
1199,0.266656,0.252777,0.513845
1200,0.327883,0.309911,0.514168
1201,0.590205,0.571655,0.514512
1202,0.467147,0.488293,0.514959
1203,0.492844,0.49481,0.514963
1204,0.2788,0.302096,0.515505
1205,0.289784,0.303482,0.515693
1206,0.330138,0.338412,0.515762
1207,0.290924,0.299783,0.51584
1208,0.350057,0.352439,0.515846
1209,0.305793,0.236862,0.520597
1210,0.343105,0.323109,0.520997
1211,0.347392,0.324039,0.521542
1212,0.367233,0.358323,0.521622
1213,0.294545,0.283853,0.521736
1214,0.333832,0.311728,0.522225
1215,0.331276,0.312049,0.522594
1216,0.566776,0.524401,0.52439
1217,0.5986,0.603627,0.524415
1218,0.359925,0.392971,0.525507
1219,0.307326,0.326708,0.525883
1220,0.345076,0.339649,0.525913
1221,0.539428,0.566616,0.526652
1222,0.459494,0.487997,0.527464
1223,0.431695,0.423011,0.52754
1224,0.292504,0.303966,0.527671
1225,0.284601,0.275538,0.527753
1226,0.437579,0.442962,0.527782
1227,0.277771,0.313103,0.52903
1228,0.44706,0.478526,0.53002
1229,0.285548,0.301156,0.530264
1230,0.216097,0.243011,0.530989
1231,0.2662,0.249419,0.53127
1232,0.337085,0.260246,0.537174
1233,0.420944,0.412633,0.537244
1234,0.378264,0.328361,0.539734
1235,0.289095,0.256447,0.5408
1236,0.188122,0.198765,0.540913
1237,0.334889,0.351841,0.5412
1238,0.25458,0.276979,0.541702
1239,0.45857,0.460057,0.541704
1240,0.316209,0.309244,0.541753
1241,0.166459,0.218682,0.54448
1242,0.286755,0.351582,0.548683
1243,0.257616,0.269514,0.548824
1244,0.461309,0.505621,0.550788
1245,0.407215,0.398372,0.550866
1246,0.203427,0.258687,0.55392
1247,0.281056,0.276762,0.553938
1248,0.226205,0.231228,0.553963
1249,0.301583,0.311568,0.554063
1250,0.374863,0.37153,0.554074
1251,0.265853,0.258007,0.554136
1252,0.249297,0.276209,0.55486
1253,0.23654,0.218302,0.555193
1254,0.181018,0.187041,0.555229
1255,0.277686,0.280475,0.555237
1256,0.299491,0.298002,0.555239
1257,0.441656,0.448351,0.555284
1258,0.377503,0.363171,0.555489
1259,0.202055,0.23853,0.55682
1260,0.311404,0.347838,0.558147
1261,0.375111,0.410318,0.559387
1262,0.305611,0.330225,0.559993
1263,0.346767,0.351894,0.560019
1264,0.292442,0.249759,0.561841
1265,0.273942,0.252441,0.562303
1266,0.267621,0.203593,0.566403
1267,0.246891,0.218414,0.567213
1268,0.183864,0.195431,0.567347
1269,0.282703,0.286159,0.567359
1270,0.269502,0.268661,0.56736
1271,0.180579,0.19638,0.56761
1272,0.233842,0.265798,0.568631
1273,0.207347,0.23099,0.56919
1274,0.357793,0.323767,0.570348
1275,0.457351,0.472031,0.570563
1276,0.313115,0.277659,0.57182
1277,0.242109,0.229256,0.571985
1278,0.421293,0.419529,0.571989
1279,0.576241,0.59137,0.572217
1280,0.563736,0.559745,0.572233
1281,0.359296,0.389792,0.573163
1282,0.296016,0.288817,0.573215
1283,0.239291,0.23712,0.57322
1284,0.542879,0.537681,0.573247
1285,0.328772,0.324159,0.573268
1286,0.197851,0.24461,0.575455
1287,0.224012,0.205379,0.575802
1288,0.172363,0.186693,0.576007
1289,0.230093,0.173374,0.579224
1290,0.192741,0.166353,0.57992
1291,0.200578,0.202342,0.579924
1292,0.170372,0.174019,0.579937
1293,0.19475,0.195844,0.579938
1294,0.181724,0.169715,0.580082
1295,0.227016,0.228599,0.580085
1296,0.237342,0.217765,0.580468
