t,predict_test,teacher
675,0.133116,0.674534,78.4331
676,0.560309,0.32877,78.4867
677,0.900143,1.05103,78.5095
678,0.359646,-0.447912,79.1616
679,0.963553,1.03443,79.1667
680,-0.753741,-0.632451,79.1814
681,0.0778698,0.750339,79.6336
682,-0.105285,0.0220526,79.6498
683,0.418351,1.22442,80.2996
684,0.260193,-1.09227,82.1287
685,0.396704,-0.302959,82.6183
686,-0.0132737,0.54382,82.9286
687,0.433143,0.495076,82.9324
688,0.501812,0.820006,83.0337
689,0.102737,0.207149,83.0446
690,0.635259,1.18593,83.3478
691,-0.547306,-0.906847,83.4771
692,0.162106,0.204458,83.4789
693,-0.162307,0.669422,84.1707
694,0.383189,0.433962,84.1732
695,-0.101157,0.937174,85.2514
696,0.647116,-0.0994249,85.8087
697,0.77222,1.26731,86.0538
698,-0.712239,-1.27834,86.3743
699,0.369874,-0.907627,88.0063
700,-0.0335252,-0.536805,88.2596
701,0.545901,0.324288,88.3087
702,0.607473,0.691731,88.3158
703,0.336816,0.427399,88.324
704,0.491524,0.951782,88.5358
705,0.416316,-0.140024,88.8453
706,0.232351,1.25809,89.8975
707,-0.0665843,-1.2579,91.3167
708,-0.26509,-0.8378,91.6447
709,-0.25638,-0.360042,91.6554
710,0.410002,0.567177,91.6802
711,0.651757,0.441621,91.7243
712,0.373315,0.897112,91.9987
713,0.151298,0.00575217,92.0199
714,-0.00307556,1.26909,93.6383
715,0.0494949,-1.25309,95.335
716,-0.441676,-0.817602,95.4763
717,-0.278824,-0.31179,95.4774
718,0.273013,0.618621,95.5968
719,0.339176,0.370694,95.5978
720,0.116058,0.993207,96.3672
721,-0.0265078,-0.269837,96.4264
722,-0.144237,1.19603,98.2227
723,0.0572657,-1.08362,99.5244
724,-0.508155,-0.285115,99.5741
725,-0.180454,0.561108,100.124
726,0.116338,0.473687,100.252
727,0.630455,0.854201,100.302
728,0.48505,0.120582,100.435
729,0.858992,1.2359,100.577
730,-0.555171,-1.10227,100.876
731,0.0720106,-0.330224,101.038
732,-0.182726,0.516652,101.527
733,0.395128,0.527232,101.544
734,0.0729881,0.765833,102.024
735,0.384476,0.337069,102.027
736,0.58514,1.07069,102.262
737,-0.383834,-0.5038,102.277
738,0.27627,0.965866,102.752
739,-0.125208,-0.457195,102.863
740,0.187971,0.997121,103.517
741,-0.115993,-0.52911,103.688
742,0.706221,0.907196,103.728
743,0.281601,-0.31094,104.079
744,0.35284,1.1368,104.694
745,0.36844,-0.902527,106.309
746,0.278571,0.200663,106.315
747,-0.030428,0.67287,106.81
748,0.194361,0.426344,106.864
749,0.717477,0.947384,106.917
750,0.295655,-0.128649,107.097
751,0.479696,1.26104,107.707
752,-0.458316,-1.26492,108.358
753,0.139609,-0.861724,109.361
754,-0.121553,-0.419072,109.449
755,0.477322,0.495613,109.449
756,0.642305,0.530393,109.462
757,0.373169,0.754841,109.608
758,0.265529,0.361419,109.617
759,0.216791,1.04358,110.3
760,0.13542,-0.416253,110.605
761,-0.210523,1.0705,112.246
762,-0.299764,-0.729235,112.43
763,0.0450618,0.576653,112.713
764,-0.111895,0.315689,112.896
765,0.570534,1.03347,113.11
766,0.523962,-0.400585,113.965
767,0.495128,1.08539,114.313
768,0.00773484,-0.769463,114.917
769,-0.00163499,0.496714,115.166
770,0.0787191,0.423747,115.285
771,0.34671,0.897628,115.588
772,0.440445,-0.000906481,115.783
773,0.477387,1.26929,116.41
774,0.0268657,-1.2558,118.055
775,0.124541,-0.827054,118.961
776,0.0701857,-0.334366,119.124
777,0.469295,0.595363,119.14
778,0.371399,0.403451,119.141
779,0.226494,0.950727,119.666
780,0.0452408,-0.1444,119.702
781,-0.0507195,1.25603,121.409
782,0.0509332,-1.25196,123.107
783,-0.483618,-0.817568,123.218
784,-0.228848,-0.311373,123.225
785,0.174995,0.618995,123.422
786,0.604017,0.370171,123.477
787,0.274187,0.993861,123.995
788,0.0362229,-0.271811,124.09
789,-0.204337,1.19472,126.047
790,0.0591102,-1.07986,127.344
791,-0.534083,-0.274106,127.412
792,-0.185369,0.570855,127.984
793,0.111723,0.461542,128.106
794,0.62754,0.873027,128.167
795,0.4847,0.0714155,128.337
796,0.903786,1.25477,128.461
797,-0.596631,-1.18279,128.804
798,0.0537319,-0.582175,129.209
799,-0.180251,0.170663,129.332
800,0.38425,0.784571,129.492
801,0.194406,0.189425,129.492
802,0.251533,1.18514,130.364
803,-0.750755,-0.909541,130.389
804,0.527102,0.197371,130.498
805,-0.13462,0.6726,131.149
806,0.0875161,0.425863,131.264
807,-0.0309092,0.947877,132.222
808,0.431894,-0.130099,132.537
809,0.674543,1.26067,132.881
810,-0.705808,-1.26402,133.193
811,0.33619,-0.858656,134.62
812,-0.0568333,-0.411414,134.746
813,0.511105,0.505437,134.746
814,0.648649,0.518923,134.763
815,0.391123,0.774638,134.91
816,0.254843,0.315587,134.914
817,0.193629,1.09296,135.722
818,0.118624,-0.577705,136.207
819,-0.239365,0.860647,137.417
820,-0.301711,-0.21031,137.426
821,0.149099,1.19627,138.522
822,-0.158683,-1.06658,139.347
823,0.761482,-0.233763,140.337
824,0.0618017,0.603521,140.631
825,0.585418,0.419938,140.658
826,0.899713,0.934169,140.659
827,0.319992,-0.0957604,140.832
828,0.927038,1.26741,140.948
829,-0.710309,-1.2776,141.27
830,-0.000926036,-0.904933,142.087
831,-0.166582,-0.529745,142.219
832,0.295308,0.335639,142.22
833,0.552059,0.683362,142.238
834,0.21156,0.446915,142.293
835,0.446416,0.925382,142.522
836,0.402381,-0.0647914,142.741
837,0.246779,1.27174,143.791
838,-0.0638576,-1.28368,145.279
839,-0.274671,-0.925449,145.703
840,-0.248899,-0.584144,145.815
841,0.469665,0.244652,145.866
842,0.539443,0.74096,145.906
843,0.240779,0.304764,145.91
844,0.564848,1.09225,146.189
845,0.403271,-0.578798,147.153
846,-0.0173199,0.858666,147.92
847,-0.0788419,-0.205869,147.936
848,-0.185671,1.19826,149.852
849,-0.231194,-1.07193,150.559
850,0.616067,-0.249181,151.307
851,-0.0561007,0.591492,151.727
852,0.547535,0.435438,151.739
853,0.89398,0.911999,151.74
854,0.2999,-0.0338066,151.851
855,0.883917,1.272,152.002
856,-0.678966,-1.27532,152.357
857,0.00935167,-0.89541,153.176
858,-0.175503,-0.505059,153.284
859,0.333078,0.374258,153.286
860,0.43835,0.652385,153.332
861,0.141461,0.516429,153.472
862,0.376379,0.822338,153.671
863,0.40267,0.208193,153.709
864,0.306941,1.18602,154.482
865,-0.0557716,-0.90684,155.206
866,-0.281673,0.204504,155.443
867,-0.218301,0.669397,156.231
868,0.559163,0.434021,156.246
869,-0.0645436,0.937095,157.25
870,0.695465,-0.0991999,157.881
871,0.79413,1.26735,158.105
872,-0.717218,-1.27841,158.42
873,0.377026,-0.907868,160.071
874,-0.0308627,-0.537437,160.328
875,0.547518,0.323265,160.378
876,0.607323,0.692468,160.385
877,0.337053,0.425662,160.393
878,0.492872,0.954077,160.606
879,0.416499,-0.146668,160.923
880,0.230171,1.25611,161.975
881,-0.0668489,-1.25293,163.382
882,-0.264294,-0.820923,163.692
883,-0.257038,-0.319357,163.696
884,0.404513,0.610939,163.738
885,0.65924,0.381649,163.815
886,0.387421,0.979364,164.166
887,0.0771578,-0.22832,164.259
888,-0.159615,1.22083,166.165
889,0.0538242,-1.15508,167.626
890,-0.525549,-0.501654,167.627
891,-0.203086,0.301156,167.881
892,0.119193,0.722531,168.245
893,0.650055,0.359475,168.33
894,0.439262,1.03585,168.685
895,-0.435893,-0.39433,168.687
896,0.726417,1.09306,168.822
897,-0.0252229,-0.790991,169.408
898,-0.0679912,0.451985,169.678
899,-0.232088,0.476696,170.181
900,0.422623,0.81746,170.337
901,0.513593,0.207471,170.43
902,0.501167,1.18498,170.898
903,0.0897959,-0.903595,171.885
904,0.245478,0.212416,171.886
905,0.100832,0.665753,172.205
906,0.504253,0.443207,172.209
907,-0.101421,0.924721,173.262
908,0.698769,-0.0641895,173.844
909,0.777594,1.27165,174.088
910,-0.689326,-1.28318,174.441
911,0.372324,-0.923678,176.12
912,-0.0193439,-0.579406,176.434
913,0.577131,0.2529,176.539
914,0.549507,0.736636,176.574
915,0.286923,0.316184,176.575
916,0.56679,1.08103,176.839
917,0.411636,-0.541219,177.747
918,0.0184012,0.914224,178.55
919,-0.0793928,-0.332494,178.614
920,-0.191995,1.11949,180.334
921,-0.241371,-0.854322,180.71
922,0.590841,0.314035,180.786
923,0.044993,0.605638,181.1
924,0.382661,0.580694,181.14
925,0.750979,0.709603,181.141
926,0.381799,0.469257,181.149
927,0.250195,0.904598,181.577
928,-0.0421366,-0.00483996,181.579
929,0.128548,1.27135,182.885
930,-0.0485363,-1.2643,184.363
931,0.137371,-0.856444,185.35
932,0.238605,-0.406185,185.766
933,0.734429,0.512086,185.816
934,0.451407,0.51102,185.819
935,0.297641,0.788028,186.06
936,0.207367,0.283923,186.065
937,0.219285,1.12355,186.883
938,0.126887,-0.682138,187.538
939,-0.242614,0.685629,188.399
940,-0.293616,0.137238,188.585
941,0.214195,1.17932,189.516
942,-0.168847,-0.905945,190.06
943,0.781918,0.204765,190.393
944,-0.160581,0.669516,191.082
945,0.595095,0.433876,191.108
946,0.281126,0.937307,191.538
947,0.454319,-0.0997986,191.846
948,0.640145,1.26725,192.239
949,-0.663222,-1.27823,192.617
950,0.316667,-0.907229,194.115
951,-0.052523,-0.535759,194.348
952,0.535404,0.325978,194.392
953,0.606696,0.690506,194.399
954,0.333007,0.430276,194.409
955,0.488443,0.947959,194.62
956,0.415613,-0.128995,194.917
957,0.235593,1.26109,195.968
958,-0.066148,-1.26519,197.406
959,-0.266441,-0.862674,197.761
960,-0.255284,-0.421446,197.789
961,0.419098,0.492534,197.794
962,0.638405,0.53394,197.805
963,0.350169,0.748631,197.964
964,0.264665,0.375554,197.976
965,0.221097,1.02713,198.626
966,0.139955,-0.364334,198.88
967,-0.202618,1.1223,200.636
968,-0.299405,-0.872694,200.964
969,0.0113532,0.270458,201.032
970,-0.0922481,0.635785,201.562
971,0.510315,0.515225,201.562
972,0.641171,0.819096,201.593
973,0.563093,0.215282,201.714
974,0.533517,1.18084,202.133
975,-0.239415,-0.887565,202.553
976,0.171403,0.251374,202.56
977,-0.0252706,0.645266,203.009
978,0.642973,0.492496,203.032
979,-0.0665901,0.854006,203.88
980,0.736666,0.126692,204.252
981,0.676178,1.23373,204.563
982,-0.525015,-1.09292,204.885
983,0.358163,-0.302144,205.321
984,0.0348666,0.544317,205.581
985,0.693542,0.494564,205.62
986,0.104777,0.820864,206.133
987,0.50183,0.205023,206.221
988,0.804105,1.18741,206.368
989,-0.586063,-0.912416,206.474
990,0.249993,0.19072,206.478
991,-0.124548,0.675352,207.118
992,0.403543,0.418676,207.118
993,-0.0962574,0.9572,208.228
994,0.646128,-0.157122,208.873
995,0.805688,1.2526,209.073
996,-0.755501,-1.24374,209.311
997,0.3799,-0.789858,210.679
998,-0.0520414,-0.246548,210.717
999,0.494202,0.677942,210.751
1000,0.679863,0.282588,210.909
1001,0.449001,1.09158,211.322
1002,-0.0446115,-0.583402,211.612
1003,-0.363418,0.850975,213.087
1004,0.108452,-0.188842,213.175
1005,-0.439538,1.20537,215.881
1006,-0.0306565,-1.09072,217.005
1007,0.484517,-0.303943,217.626
1008,-0.230377,0.543448,218.225
1009,0.504468,0.495346,218.225
1010,0.880158,0.819519,218.229
1011,0.255779,0.208348,218.231
1012,0.657239,1.18508,218.51
1013,-0.485522,-0.903688,218.685
1014,0.0954328,0.212213,218.698
1015,-0.189811,0.665846,219.43
1016,0.368757,0.442973,219.436
1017,-0.104185,0.925039,220.495
1018,0.646941,-0.0650831,221.002
1019,0.751627,1.27158,221.273
1020,-0.68506,-1.28321,221.63
1021,0.36451,-0.923812,223.29
1022,-0.0226131,-0.579764,223.601
1023,0.574811,0.25228,223.705
1024,0.550892,0.736968,223.739
1025,0.287221,0.315314,223.74
1026,0.567604,1.0819,224.005
1027,0.411135,-0.544111,224.917
1028,0.0156885,0.910091,225.717
1029,-0.0793654,-0.322804,225.776
1030,-0.191504,1.12714,227.515
1031,-0.240664,-0.875475,227.918
1032,0.593295,0.265103,228.026
1033,0.0367212,0.638966,228.388
1034,0.393827,0.507942,228.401
1035,0.775188,0.830482,228.405
1036,0.381737,0.186802,228.443
1037,0.377674,1.20029,229.119
1038,-0.248801,-0.96094,229.626
1039,0.12887,0.0673189,229.63
1040,-0.0481505,0.705373,230.198
1041,0.649141,0.323623,230.304
1042,-0.0264317,1.06499,231.495
1043,0.66024,-0.490789,232.82
1044,1.01824,0.982273,232.821
1045,-0.942923,-0.49804,233.019
1046,0.444556,0.947421,233.272
1047,-0.107078,-0.40606,233.361
1048,0.580022,1.05339,233.586
1049,0.21828,-0.675293,234.384
1050,0.340774,0.677588,234.497
1051,0.222853,0.154637,234.502
1052,0.211977,1.1698,235.42
1053,0.387812,-0.86941,237
1054,0.304073,0.292715,237
1055,-0.20405,0.619222,237.678
1056,0.180929,0.551005,237.815
1057,0.24321,0.760718,238.083
1058,0.395185,0.355134,238.084
1059,0.331785,1.05165,238.603
1060,-0.268557,-0.441807,238.633
1061,0.280841,1.04222,239.212
1062,0.0242669,-0.653262,239.671
1063,0.410553,0.715215,239.764
1064,0.0143658,0.0878764,239.77
1065,0.675332,1.20375,240.049
1066,0.502644,-1.00227,242.314
1067,0.467529,-0.0452308,242.577
1068,0.0260245,0.696456,243.026
1069,0.404559,0.30736,243.035
1070,0.36605,1.07668,243.54
1071,0.248857,-0.530722,244.148
1072,0.937312,0.928671,244.148
1073,-0.899739,-0.366619,244.432
1074,0.285168,1.09043,245.081
1075,-0.0871262,-0.774633,245.554
1076,0.5734,0.48705,245.561
1077,0.0365077,0.435506,245.72
1078,0.338578,0.880583,246.014
1079,0.646579,0.0450536,246.376
1080,0.372404,1.26133,247.166
1081,-0.098383,-1.21383,248.41
1082,0.0968162,-0.684338,249.02
1083,0.0482134,-0.0197941,249.025
1084,0.479597,0.79415,249.124
1085,0.260252,0.111117,249.146
1086,0.270628,1.22096,250.049
1087,-0.5482,-1.0537,250.305
1088,-0.0971606,-0.188117,250.313
1089,0.00418542,0.634346,250.71
1090,-0.0229268,0.380212,250.873
1091,0.196611,0.987918,251.499
1092,0.105174,-0.252312,251.627
1093,1.00352,1.20725,251.668
1094,-0.912542,-1.11613,251.71
1095,0.11739,-0.381859,251.959
1096,-0.112798,0.461019,252.288
1097,0.232571,0.587888,252.415
1098,0.670522,0.654448,252.415
1099,0.51264,0.576744,252.419
1100,0.28572,0.730647,252.617
1101,0.0772641,0.42564,252.738
1102,0.207043,0.965557,253.314
1103,-0.163011,-0.177528,253.314
1104,-0.194853,1.24554,255.389
1105,0.0990833,-1.22519,257.142
1106,0.275746,-0.727868,258.149
1107,0.177824,-0.109266,258.232
1108,0.613845,0.764925,258.255
1109,0.725061,0.148066,258.588
1110,0.537926,1.19878,259.024
1111,-0.266374,-0.967499,259.516
1112,-0.374344,0.0491597,259.695
1113,0.105553,0.706367,260.056
1114,-0.157435,0.316212,260.281
1115,0.160242,1.07192,261.112
1116,0.19984,-0.513767,261.621
1117,0.795932,0.952039,261.645
1118,-0.877999,-0.423059,261.852
1119,0.349335,1.03504,262.323
1120,-0.115835,-0.626752,262.584
1121,0.589586,0.760567,262.613
1122,0.128293,0.00212668,262.629
1123,0.322805,1.22816,263.448
1124,0.459917,-1.1111,265.917
1125,0.331839,-0.359921,266.395
1126,-0.160384,0.485309,266.812
1127,0.373022,0.562289,266.848
1128,0.541054,0.702956,266.874
1129,0.0537158,0.476882,267.053
1130,0.250209,0.892504,267.466
1131,-0.141118,0.027875,267.494
1132,0.23027,1.26666,268.568
1133,-0.153787,-1.23785,269.743
1134,-0.126459,-0.765177,270.151
1135,0.0843017,-0.191049,270.227
1136,0.688604,0.719347,270.228
1137,0.365894,0.218241,270.25
1138,0.294411,1.14912,270.981
1139,-0.23108,-0.783207,271.285
1140,-0.331909,0.485958,271.954
1141,0.108529,0.43442,272.06
1142,-0.267439,0.881578,273.381
1143,0.0694418,0.0422747,273.381
1144,0.420103,1.26197,274.09
1145,-0.333175,-1.21692,274.871
1146,0.219843,-0.694654,275.707
1147,0.157684,-0.040637,275.747
1148,0.539543,0.789292,275.809
1149,0.273759,0.115634,275.834
1150,0.289731,1.21807,276.696
1151,-0.509509,-1.04247,276.98
1152,-0.143296,-0.156033,276.98
1153,0.0230338,0.653173,277.377
1154,-0.0409849,0.355901,277.535
1155,0.195756,1.01862,278.212
1156,0.11408,-0.34585,278.423
1157,1.01091,1.13813,278.44
1158,-0.929516,-0.917226,278.44
1159,0.148008,0.163613,278.44
1160,-0.0990699,0.687355,279.059
1161,0.276783,0.387644,279.071
1162,0.555544,0.995831,279.265
1163,0.515259,-0.272059,279.885
1164,0.725857,1.19513,280.105
1165,-0.570908,-1.08128,280.365
1166,0.212138,-0.278288,280.606
1167,-0.13733,0.567194,281.102
1168,0.381147,0.46612,281.109
1169,0.710518,0.865983,281.133
1170,0.587152,0.0899385,281.381
1171,0.922073,1.24847,281.487
1172,-0.58552,-1.15517,281.812
1173,0.0727014,-0.493638,282.132
1174,-0.176542,0.3123,282.371
1175,0.392183,0.715365,282.476
1176,0.14849,0.377244,282.528
1177,0.298508,1.01537,283.042
1178,-0.568335,-0.330197,283.099
1179,0.872731,1.15197,283.177
1180,-0.00943007,-0.956906,284.074
1181,-0.031888,0.0636549,284.084
1182,-0.215361,0.707256,284.935
1183,0.372722,0.318802,284.938
1184,0.653196,1.06989,285.111
1185,0.569725,-0.506885,286.27
1186,0.887208,0.961262,286.276
1187,-0.690063,-0.445699,286.336
1188,0.253271,1.01027,286.909
1189,-0.135448,-0.562618,287.091
1190,0.574051,0.859926,287.173
1191,0.144651,-0.204048,287.295
1192,0.320381,1.19969,288.068
1193,0.380541,-1.07617,290.19
1194,0.294343,-0.261481,290.499
1195,-0.101,0.581429,290.964
1196,0.29414,0.448272,290.988
1197,0.860786,0.893101,290.989
1198,0.183957,0.0177998,291.017
1199,0.807908,1.26749,291.228
1200,-0.641299,-1.24379,291.591
1201,0.00917744,-0.78558,292.223
1202,-0.186266,-0.237128,292.225
1203,0.356951,0.685605,292.333
1204,0.324138,0.270787,292.336
1205,0.157198,1.10303,293.231
1206,-0.167802,-0.622097,293.437
1207,-0.321111,0.789102,294.67
1208,0.101679,-0.0583837,294.695
1209,-0.389428,1.23196,297.324
1210,-0.0092769,-1.14233,298.608
1211,0.499067,-0.457283,299.523
1212,-0.301427,0.364552,299.966
1213,0.592873,0.676758,299.973
1214,0.686737,0.468163,300.021
1215,0.120193,0.89618,300.623
1216,-0.396574,0.0160557,300.793
1217,0.637265,1.26849,301.192
1218,0.0923477,-1.24789,302.988
1219,-0.133292,-0.799565,303.432
1220,-0.181408,-0.269393,303.44
1221,0.552226,0.658529,303.451
1222,0.374147,0.312057,303.455
1223,0.239455,1.06123,304.13
1224,-0.0862086,-0.483067,304.288
1225,-0.243987,0.991673,305.814
1226,0.0810601,-0.521701,306.178
1227,-0.458292,0.916461,308.068
1228,-0.077855,-0.332371,308.132
1229,0.382553,1.12028,308.677
1230,0.0548658,-0.856748,309.508
1231,0.308247,0.308461,309.508
1232,0.118818,0.609768,309.749
1233,0.221722,0.571994,309.871
1234,0.664709,0.724883,309.875
1235,0.314665,0.435961,309.89
1236,0.22866,0.951378,310.412
1237,-0.0642348,-0.136379,310.417
1238,0.117409,1.25937,311.721
1239,-0.0490976,-1.26135,313.191
1240,0.19131,-0.849583,314.274
1241,0.179083,-0.388911,314.597
1242,0.6399,0.533373,314.608
1243,0.681743,0.485046,314.647
1244,0.452467,0.830634,314.79
1245,0.225654,0.179579,314.792
1246,0.119925,1.20404,315.968
1247,0.0786783,-0.975732,317.079
1248,-0.329462,0.0283398,317.207
1249,-0.300467,0.706156,318.221
1250,0.314577,0.310383,318.221
1251,-0.0646904,1.07697,319.524
1252,0.546637,-0.530708,320.685
1253,1.01825,0.928781,320.693
1254,-0.948124,-0.366899,321.031
1255,0.418961,1.09017,321.481
1256,-0.097907,-0.773938,321.938
1257,0.611121,0.488479,321.953
1258,0.0780342,0.433762,322.08
1259,0.350381,0.883134,322.363
1260,0.651436,0.038232,322.74
1261,0.375337,1.26289,323.527
1262,-0.0981689,-1.22139,324.789
1263,0.0929036,-0.709649,325.433
1264,0.0480654,-0.0714602,325.447
1265,0.476266,0.779956,325.539
1266,0.277073,0.126898,325.562
1267,0.259895,1.21144,326.467
1268,-0.461922,-1.01656,326.775
1269,-0.215626,-0.0833216,326.793
1270,0.051768,0.685312,327.194
1271,-0.0743852,0.317489,327.348
1272,0.185933,1.06447,328.119
1273,0.143241,-0.491101,328.522
1274,0.957856,0.98169,328.522
1275,-0.922889,-0.496532,328.704
1276,0.242468,0.949345,329.204
1277,-0.0843503,-0.410718,329.31
1278,0.511382,1.04864,329.599
1279,0.142405,-0.662715,330.247
1280,0.322217,0.699724,330.39
1281,0.210123,0.115726,330.399
1282,0.20748,1.19117,331.366
1283,0.365405,-0.951714,333.101
1284,0.299171,0.0892858,333.145
1285,-0.20569,0.703325,333.971
1286,0.249315,0.334253,333.979
1287,0.310408,1.05458,334.532
1288,0.292386,-0.456724,335.094
1289,0.776829,1.02434,335.155
1290,-0.848821,-0.605994,335.214
1291,0.354731,0.793181,335.406
1292,-0.126216,-0.0625882,335.41
1293,0.527413,1.23247,335.907
1294,0.324801,-1.14535,338.069
1295,0.404688,-0.466822,338.828
1296,0.0277776,0.351303,338.933
1297,0.453862,0.687174,338.987
1298,0.681174,0.444299,339.043
