t,predict_test,teacher
695,0.235231,0.215696,0.168698
696,0.448534,0.465147,0.168974
697,0.524695,0.554679,0.169873
698,0.39099,0.402843,0.170014
699,0.246793,0.259586,0.170177
700,0.305731,0.311388,0.170209
701,0.370296,0.350956,0.170583
702,0.374223,0.340343,0.171731
703,0.382308,0.36355,0.172083
704,0.388841,0.382827,0.172119
705,0.305325,0.27531,0.17302
706,0.282619,0.263728,0.173377
707,0.215873,0.215589,0.173377
708,0.281113,0.29722,0.173636
709,0.336664,0.329061,0.173694
710,0.224946,0.232826,0.173756
711,0.252922,0.263215,0.173862
712,0.251397,0.229061,0.174361
713,0.224606,0.211175,0.174542
714,0.26072,0.239748,0.174981
715,0.274952,0.250403,0.175584
716,0.308644,0.309148,0.175584
717,0.368443,0.404519,0.176886
718,0.246932,0.266464,0.177267
719,0.238633,0.253724,0.177495
720,0.243903,0.241196,0.177502
721,0.226047,0.220284,0.177536
722,0.268709,0.244642,0.178115
723,0.33777,0.29678,0.179795
724,0.339344,0.350874,0.179928
725,0.287211,0.290231,0.179937
726,0.21216,0.220082,0.18
727,0.265512,0.248902,0.180276
728,0.494996,0.543095,0.182589
729,0.343719,0.351413,0.182648
730,0.277942,0.255342,0.183159
731,0.181733,0.213897,0.184194
732,0.41682,0.445476,0.185015
733,0.360194,0.369043,0.185093
734,0.29911,0.269838,0.18595
735,0.218916,0.234326,0.186187
736,0.322604,0.245579,0.19212
737,0.410972,0.379502,0.193111
738,0.321702,0.291759,0.194007
739,0.278067,0.277465,0.194008
740,0.241699,0.211176,0.194939
741,0.374531,0.34889,0.195597
742,0.300327,0.283495,0.19588
743,0.199668,0.206239,0.195923
744,0.182854,0.18176,0.195924
745,0.229436,0.173274,0.199079
746,0.19975,0.189364,0.199186
747,0.201869,0.18496,0.199472
748,0.18353,0.165317,0.199804
749,0.185146,0.168052,0.200096
750,0.252596,0.207894,0.202095
751,0.22934,0.191305,0.203541
752,0.241179,0.237886,0.203552
753,0.323264,0.333508,0.203657
754,0.2865,0.26648,0.204058
755,0.260587,0.249651,0.204177
756,0.195921,0.195132,0.204178
757,0.307525,0.299094,0.204249
758,0.454002,0.503923,0.206741
759,0.334403,0.333162,0.206743
760,0.402608,0.433436,0.207693
761,0.292217,0.279404,0.207857
762,0.341411,0.304359,0.20923
763,0.434438,0.426254,0.209297
764,0.457675,0.449192,0.209369
765,0.271473,0.291342,0.209764
766,0.458398,0.470099,0.209901
767,0.410365,0.415981,0.209932
768,0.252799,0.296963,0.211883
769,0.357056,0.380829,0.212448
770,0.343548,0.270318,0.217811
771,0.408795,0.408734,0.217811
772,0.352075,0.336482,0.218054
773,0.294301,0.268443,0.218722
774,0.258817,0.248741,0.218824
775,0.261777,0.22989,0.219841
776,0.240165,0.201462,0.221338
777,0.199266,0.207186,0.221401
778,0.395737,0.435542,0.222986
779,0.330459,0.328274,0.22299
780,0.273967,0.256842,0.223284
781,0.215552,0.2119,0.223297
782,0.197989,0.192966,0.223322
783,0.384365,0.391203,0.223369
784,0.470931,0.451724,0.223738
785,0.451924,0.450936,0.223739
786,0.374051,0.371613,0.223745
787,0.284293,0.281698,0.223751
788,0.376479,0.398087,0.224218
789,0.341403,0.346348,0.224243
790,0.375181,0.360927,0.224446
791,0.327467,0.318227,0.224531
792,0.245752,0.256377,0.224644
793,0.289257,0.268995,0.225055
794,0.353032,0.297783,0.228107
795,0.388293,0.373343,0.228331
796,0.295413,0.2729,0.228838
797,0.265581,0.240054,0.229489
798,0.234681,0.220784,0.229682
799,0.248439,0.238067,0.22979
800,0.404692,0.396581,0.229856
801,0.353891,0.293214,0.233537
802,0.315731,0.315139,0.233538
803,0.284202,0.270134,0.233736
804,0.206275,0.215778,0.233826
805,0.402928,0.422045,0.234191
806,0.39932,0.397719,0.234194
807,0.322945,0.316685,0.234233
808,0.246183,0.242702,0.234245
809,0.270947,0.2453,0.234903
810,0.367461,0.379971,0.23506
811,0.32216,0.318754,0.235071
812,0.285341,0.287195,0.235075
813,0.287388,0.257719,0.235955
814,0.312977,0.298097,0.236176
815,0.436209,0.417949,0.23651
816,0.385649,0.376195,0.236599
817,0.27802,0.282972,0.236624
818,0.415034,0.466103,0.239232
819,0.350589,0.351556,0.239233
820,0.36641,0.37882,0.239387
821,0.361119,0.357732,0.239398
822,0.28029,0.276172,0.239415
823,0.426416,0.47662,0.241936
824,0.358494,0.367438,0.242015
825,0.279466,0.282145,0.242023
826,0.330998,0.355756,0.242636
827,0.408723,0.373682,0.243863
828,0.457587,0.454659,0.243872
829,0.357815,0.357816,0.243872
830,0.32149,0.307696,0.244062
831,0.48495,0.519546,0.245259
832,0.363227,0.369897,0.245304
833,0.430543,0.420604,0.245402
834,0.372413,0.373438,0.245404
835,0.390729,0.394,0.245414
836,0.497161,0.54947,0.24815
837,0.466921,0.401114,0.252481
838,0.459075,0.440391,0.25283
839,0.295244,0.285207,0.252931
840,0.337308,0.349008,0.253068
841,0.441307,0.437208,0.253085
842,0.330178,0.33038,0.253085
843,0.43314,0.413219,0.253481
844,0.269819,0.265018,0.253504
845,0.215532,0.215523,0.253504
846,0.256123,0.23625,0.253899
847,0.19455,0.199126,0.25392
848,0.380441,0.425704,0.255969
849,0.337095,0.343974,0.256016
850,0.226894,0.235411,0.256089
851,0.208794,0.214517,0.256122
852,0.204251,0.20358,0.256122
853,0.242097,0.205166,0.257486
854,0.211907,0.179831,0.258515
855,0.304288,0.280649,0.259074
856,0.276364,0.284364,0.259138
857,0.225413,0.253194,0.259909
858,0.206687,0.191578,0.260138
859,0.197854,0.175935,0.260618
860,0.384633,0.428559,0.262547
861,0.486042,0.50995,0.263119
862,0.305731,0.310557,0.263142
863,0.186694,0.219621,0.264227
864,0.244539,0.254227,0.26432
865,0.427908,0.433751,0.264355
866,0.425864,0.437956,0.264501
867,0.310806,0.295682,0.264729
868,0.287675,0.324834,0.26611
869,0.285221,0.279474,0.266143
870,0.289202,0.261638,0.266903
871,0.351024,0.331059,0.267302
872,0.333528,0.317662,0.267553
873,0.456493,0.461788,0.267581
874,0.320074,0.313764,0.267621
875,0.254596,0.256164,0.267624
876,0.269964,0.251104,0.267979
877,0.297198,0.275413,0.268454
878,0.412025,0.458122,0.270579
879,0.237992,0.284159,0.27271
880,0.253226,0.260654,0.272766
881,0.21541,0.217445,0.27277
882,0.256439,0.268067,0.272905
883,0.384191,0.400487,0.27317
884,0.300908,0.285758,0.2734
885,0.271049,0.286928,0.273652
886,0.231407,0.239598,0.273719
887,0.290495,0.290494,0.273719
888,0.307314,0.300254,0.273769
889,0.23375,0.217302,0.27404
890,0.35591,0.357433,0.274042
891,0.341921,0.320164,0.274515
892,0.278952,0.295578,0.274792
893,0.329906,0.343668,0.274981
894,0.215623,0.232089,0.275252
895,0.318196,0.336118,0.275573
896,0.340935,0.333336,0.275631
897,0.318131,0.294668,0.276182
898,0.375889,0.400295,0.276777
899,0.23948,0.263465,0.277353
900,0.207693,0.209311,0.277355
901,0.309136,0.28973,0.277732
902,0.251888,0.25444,0.277738
903,0.232438,0.206675,0.278402
904,0.247782,0.212689,0.279634
905,0.162228,0.179242,0.279923
906,0.340724,0.400004,0.283437
907,0.256656,0.26147,0.28346
908,0.144238,0.196415,0.286183
909,0.218738,0.178387,0.287811
910,0.308619,0.224101,0.294954
911,0.37598,0.421878,0.297061
912,0.326304,0.323623,0.297068
913,0.223144,0.238268,0.297297
914,0.173872,0.189989,0.297557
915,0.226201,0.197493,0.298381
916,0.428567,0.390368,0.29984
917,0.316366,0.294693,0.30031
918,0.452557,0.436429,0.30057
919,0.314876,0.31442,0.30057
920,0.198708,0.229653,0.301528
921,0.336766,0.410431,0.306954
922,0.347277,0.301846,0.309018
923,0.48611,0.510328,0.309604
924,0.326291,0.326129,0.309605
925,0.30754,0.29534,0.309753
926,0.332583,0.333846,0.309755
927,0.449097,0.438129,0.309875
928,0.421478,0.424697,0.309886
929,0.37441,0.30953,0.314095
930,0.41696,0.436205,0.314465
931,0.261587,0.279726,0.314794
932,0.250804,0.252996,0.314799
933,0.330372,0.303669,0.315512
934,0.298397,0.301343,0.315521
935,0.433883,0.431348,0.315527
936,0.283399,0.270069,0.315705
937,0.212883,0.227123,0.315908
938,0.236584,0.191126,0.317974
939,0.345191,0.266786,0.324122
940,0.25516,0.201383,0.327014
941,0.232219,0.217069,0.327243
942,0.246227,0.205565,0.328897
943,0.194031,0.177465,0.329171
944,0.260705,0.162864,0.338744
945,0.170906,0.157694,0.338918
946,0.20394,0.199685,0.338936
947,0.227661,0.233049,0.338965
948,0.27402,0.31195,0.340404
949,0.196821,0.210218,0.340584
950,0.208183,0.241172,0.341672
951,0.319498,0.310248,0.341757
952,0.414785,0.426587,0.341897
953,0.412983,0.436951,0.342471
954,0.33282,0.304371,0.343281
955,0.392883,0.404597,0.343418
956,0.392849,0.392484,0.343418
957,0.257816,0.26381,0.343454
958,0.448215,0.446795,0.343456
959,0.383251,0.377635,0.343487
960,0.253614,0.253941,0.343488
961,0.211514,0.209413,0.343492
962,0.178867,0.183947,0.343518
963,0.40782,0.502385,0.35246
964,0.278785,0.321368,0.354274
965,0.207208,0.221199,0.35447
966,0.177954,0.194719,0.354751
967,0.180459,0.192426,0.354894
968,0.356941,0.380771,0.355462
969,0.273698,0.264602,0.355544
970,0.221101,0.226892,0.355578
971,0.259262,0.278124,0.355934
972,0.237437,0.231572,0.355968
973,0.287849,0.306677,0.356323
974,0.318875,0.300698,0.356653
975,0.273523,0.261204,0.356805
976,0.345897,0.321301,0.35741
977,0.304597,0.296019,0.357483
978,0.237333,0.247366,0.357584
979,0.322936,0.307295,0.357829
980,0.21833,0.227089,0.357905
981,0.225141,0.239148,0.358102
982,0.267583,0.259946,0.35816
983,0.189304,0.20568,0.358428
984,0.261964,0.293963,0.359452
985,0.26174,0.25626,0.359482
986,0.216342,0.22235,0.359518
987,0.24823,0.218715,0.360389
988,0.206334,0.198026,0.360458
989,0.414526,0.442458,0.361238
990,0.340364,0.339509,0.361239
991,0.345442,0.323159,0.361736
992,0.229087,0.235604,0.361778
993,0.287007,0.280712,0.361818
994,0.275643,0.216802,0.36528
995,0.281901,0.230559,0.367916
996,0.295043,0.251185,0.36984
997,0.164307,0.196134,0.370853
998,0.350318,0.424239,0.376317
999,0.202522,0.257011,0.379286
1000,0.29582,0.348298,0.38204
1001,0.242456,0.239909,0.382046
1002,0.226159,0.207862,0.382381
1003,0.364979,0.469782,0.393365
1004,0.19456,0.279968,0.400659
1005,0.25463,0.259425,0.400682
1006,0.265503,0.226364,0.402214
1007,0.308821,0.316169,0.402268
1008,0.487188,0.560698,0.407672
1009,0.287476,0.323147,0.408944
1010,0.234371,0.257397,0.409475
1011,0.314888,0.343908,0.410317
1012,0.245052,0.260824,0.410565
1013,0.328227,0.323087,0.410592
1014,0.319113,0.292263,0.411313
1015,0.252551,0.266961,0.41152
1016,0.340986,0.373819,0.412598
1017,0.235575,0.252965,0.412901
1018,0.255957,0.257906,0.412905
1019,0.320125,0.356091,0.414198
1020,0.360512,0.330533,0.415097
1021,0.369761,0.353847,0.41535
1022,0.319301,0.291059,0.416148
1023,0.349963,0.348577,0.41615
1024,0.3433,0.340304,0.416159
1025,0.29874,0.263388,0.417408
1026,0.285137,0.266731,0.417747
1027,0.323746,0.318958,0.41777
1028,0.309462,0.309831,0.41777
1029,0.35583,0.339279,0.418044
1030,0.309738,0.263224,0.420208
1031,0.372159,0.350103,0.420694
1032,0.361215,0.361955,0.420695
1033,0.316486,0.300317,0.420956
1034,0.294558,0.267298,0.421699
1035,0.307793,0.288345,0.422077
1036,0.343649,0.325054,0.422423
1037,0.236327,0.22854,0.422484
1038,0.232867,0.235582,0.422491
1039,0.278522,0.238364,0.424104
1040,0.249292,0.244893,0.424123
1041,0.240564,0.196567,0.426059
1042,0.21771,0.178662,0.427584
1043,0.301011,0.236494,0.431746
1044,0.294215,0.244839,0.434184
1045,0.2714,0.206709,0.438369
1046,0.288825,0.191336,0.447873
1047,0.437544,0.445238,0.447932
1048,0.348582,0.336873,0.448069
1049,0.2415,0.233771,0.448129
1050,0.172318,0.197839,0.448781
1051,0.234933,0.227561,0.448835
1052,0.386296,0.378682,0.448893
1053,0.338328,0.322737,0.449136
1054,0.257769,0.254217,0.449149
1055,0.224109,0.209014,0.449376
1056,0.164878,0.180697,0.449627
1057,0.280265,0.284562,0.449645
1058,0.243216,0.220989,0.450139
1059,0.333699,0.331812,0.450143
1060,0.232009,0.223662,0.450212
1061,0.194058,0.196905,0.45022
1062,0.256039,0.285671,0.451099
1063,0.177934,0.209183,0.452075
1064,0.229394,0.195584,0.453218
1065,0.164257,0.174063,0.453314
1066,0.294446,0.322406,0.454096
1067,0.251197,0.250043,0.454097
1068,0.207764,0.217781,0.454198
1069,0.177357,0.181767,0.454217
1070,0.171502,0.198773,0.454961
1071,0.265901,0.326808,0.458671
1072,0.213735,0.246399,0.459738
1073,0.228889,0.271785,0.461578
1074,0.222314,0.23046,0.461644
1075,0.307456,0.317257,0.46174
1076,0.372742,0.384928,0.461889
1077,0.400429,0.405452,0.461914
1078,0.457411,0.475691,0.462248
1079,0.376612,0.388663,0.462393
1080,0.439107,0.458436,0.462767
1081,0.480892,0.500073,0.463135
1082,0.308913,0.328591,0.463522
1083,0.462263,0.487678,0.464168
1084,0.25016,0.302217,0.466878
1085,0.341874,0.384897,0.468729
1086,0.494104,0.561596,0.473284
1087,0.309525,0.339682,0.474193
1088,0.344863,0.357556,0.474354
1089,0.279199,0.248179,0.475317
1090,0.218391,0.216394,0.475321
1091,0.474144,0.486343,0.475469
1092,0.413893,0.394039,0.475864
1093,0.382899,0.357425,0.476513
1094,0.32425,0.313819,0.476621
1095,0.298881,0.245972,0.479421
1096,0.43456,0.463229,0.480243
1097,0.342101,0.348857,0.480288
1098,0.371757,0.369736,0.480292
1099,0.248858,0.263812,0.480516
1100,0.227318,0.251527,0.481102
1101,0.408878,0.423126,0.481305
1102,0.323292,0.32048,0.481313
1103,0.330043,0.343914,0.481505
1104,0.238137,0.242081,0.481521
1105,0.245825,0.235188,0.481634
1106,0.376616,0.396391,0.482025
1107,0.299785,0.30948,0.482119
1108,0.417225,0.452193,0.483342
1109,0.241134,0.278887,0.484767
1110,0.20131,0.227336,0.485444
1111,0.337045,0.353826,0.485726
1112,0.375536,0.32974,0.487823
1113,0.475442,0.531027,0.490913
1114,0.32609,0.328041,0.490917
1115,0.244314,0.249991,0.490949
1116,0.257119,0.25423,0.490957
1117,0.260971,0.234737,0.491646
1118,0.303857,0.275188,0.492467
1119,0.370459,0.341005,0.493335
1120,0.438009,0.462235,0.493922
1121,0.392971,0.363288,0.494803
1122,0.328266,0.280155,0.497118
1123,0.331985,0.305435,0.497823
1124,0.478861,0.444896,0.498976
1125,0.562085,0.537796,0.499566
1126,0.416034,0.421808,0.499599
1127,0.281647,0.318143,0.500931
1128,0.210463,0.252111,0.502666
1129,0.450037,0.456013,0.502702
1130,0.377409,0.386936,0.502792
1131,0.287558,0.29648,0.502872
1132,0.241222,0.238664,0.502879
1133,0.170391,0.194017,0.503437
1134,0.203188,0.184806,0.503775
1135,0.260284,0.228636,0.504776
1136,0.323357,0.303222,0.505182
1137,0.320588,0.336667,0.50544
1138,0.232146,0.236304,0.505458
1139,0.206489,0.200268,0.505496
1140,0.288667,0.268131,0.505918
1141,0.452821,0.4452,0.505976
1142,0.402173,0.402404,0.505976
1143,0.342475,0.322871,0.50636
1144,0.273703,0.240968,0.507432
1145,0.207232,0.213124,0.507467
1146,0.242027,0.222718,0.50784
1147,0.343499,0.313962,0.508712
1148,0.306936,0.312762,0.508746
1149,0.242153,0.226642,0.508987
1150,0.207565,0.207959,0.508987
1151,0.22423,0.203099,0.509433
1152,0.294642,0.264914,0.510317
1153,0.359268,0.322658,0.511657
1154,0.419294,0.40445,0.511878
1155,0.344644,0.338001,0.511922
1156,0.269405,0.244709,0.512532
1157,0.270745,0.261295,0.512621
1158,0.325855,0.323866,0.512625
1159,0.337831,0.334441,0.512636
1160,0.350245,0.329243,0.513077
1161,0.236123,0.236139,0.513077
1162,0.293576,0.298147,0.513098
1163,0.299324,0.293818,0.513129
1164,0.2148,0.225892,0.513252
1165,0.377889,0.40037,0.513757
1166,0.401559,0.380842,0.514186
1167,0.346983,0.356563,0.514278
1168,0.345684,0.359133,0.514459
1169,0.212506,0.243799,0.515438
1170,0.399473,0.427683,0.516234
1171,0.483405,0.496389,0.516402
1172,0.309781,0.333775,0.516978
1173,0.364361,0.41005,0.519066
1174,0.299646,0.287533,0.519212
1175,0.480989,0.526589,0.521292
1176,0.484872,0.513477,0.52211
1177,0.393045,0.360635,0.52316
1178,0.393555,0.419325,0.523825
1179,0.429027,0.427009,0.523829
1180,0.504964,0.528272,0.524372
1181,0.308158,0.32893,0.524803
1182,0.235501,0.26274,0.525545
1183,0.253027,0.269766,0.525826
1184,0.204012,0.229741,0.526488
1185,0.399804,0.411025,0.526613
1186,0.250519,0.258,0.526669
1187,0.246876,0.229393,0.526975
1188,0.268197,0.266278,0.526979
1189,0.32056,0.229321,0.535303
1190,0.285381,0.187908,0.544804
1191,0.354659,0.250561,0.555641
1192,0.306467,0.23956,0.560117
1193,0.359293,0.325958,0.561228
1194,0.350221,0.285891,0.565367
1195,0.303153,0.207214,0.574571
1196,0.416048,0.480412,0.578714
1197,0.419491,0.337528,0.585432
1198,0.359223,0.332948,0.586122
1199,0.255533,0.252777,0.58613
1200,0.302628,0.309911,0.586183
1201,0.560563,0.571655,0.586306
1202,0.482944,0.488293,0.586334
1203,0.511505,0.49481,0.586613
1204,0.26843,0.302096,0.587747
1205,0.281987,0.303482,0.588209
1206,0.347131,0.338412,0.588285
1207,0.296952,0.299783,0.588293
1208,0.361619,0.352439,0.588377
1209,0.316332,0.236862,0.594692
1210,0.333623,0.323109,0.594803
1211,0.358856,0.324039,0.596015
1212,0.369077,0.358323,0.596131
1213,0.29925,0.283853,0.596368
1214,0.329609,0.311728,0.596688
1215,0.324635,0.312049,0.596846
1216,0.532597,0.524401,0.596913
1217,0.586867,0.603627,0.597194
1218,0.373421,0.392971,0.597576
1219,0.286175,0.326708,0.599219
1220,0.335146,0.339649,0.599239
1221,0.550213,0.566616,0.599508
1222,0.483203,0.487997,0.599531
1223,0.43067,0.423011,0.59959
1224,0.274367,0.303966,0.600466
1225,0.250718,0.275538,0.601082
1226,0.430953,0.442962,0.601226
1227,0.281864,0.313103,0.602202
1228,0.447984,0.478526,0.603135
1229,0.284122,0.301156,0.603425
1230,0.219375,0.243011,0.603984
1231,0.269467,0.249419,0.604386
1232,0.342044,0.260246,0.611077
1233,0.411001,0.412633,0.611079
1234,0.379027,0.328361,0.613647
1235,0.268376,0.256447,0.613789
1236,0.176991,0.198765,0.614263
1237,0.327477,0.351841,0.614857
1238,0.276214,0.276979,0.614857
1239,0.43738,0.460057,0.615371
1240,0.300916,0.309244,0.615441
1241,0.169882,0.218682,0.617822
1242,0.281637,0.351582,0.622715
1243,0.277632,0.269514,0.62278
1244,0.447863,0.505621,0.626116
1245,0.379162,0.398372,0.626485
1246,0.216383,0.258687,0.628275
1247,0.251139,0.276762,0.628932
1248,0.225009,0.231228,0.62897
1249,0.299782,0.311568,0.629109
1250,0.377145,0.37153,0.629141
1251,0.248084,0.258007,0.629239
1252,0.251052,0.276209,0.629872
1253,0.212326,0.218302,0.629908
1254,0.194589,0.187041,0.629965
1255,0.281062,0.280475,0.629965
1256,0.321727,0.298002,0.630528
1257,0.408395,0.448351,0.632124
1258,0.348569,0.363171,0.632338
1259,0.198712,0.23853,0.633923
1260,0.301042,0.347838,0.636113
1261,0.40139,0.410318,0.636193
1262,0.313973,0.330225,0.636457
1263,0.359409,0.351894,0.636513
1264,0.296889,0.249759,0.638734
1265,0.262925,0.252441,0.638844
1266,0.271357,0.203593,0.643436
1267,0.260206,0.218414,0.645183
1268,0.195112,0.195431,0.645183
1269,0.27264,0.286159,0.645366
1270,0.291355,0.268661,0.645881
1271,0.15132,0.19638,0.647911
1272,0.247383,0.265798,0.64825
1273,0.237952,0.23099,0.648299
1274,0.365139,0.323767,0.650011
1275,0.453554,0.472031,0.650352
1276,0.297519,0.277659,0.650746
1277,0.223421,0.229256,0.65078
1278,0.411224,0.419529,0.650849
1279,0.564974,0.59137,0.651546
1280,0.569349,0.559745,0.651638
1281,0.376564,0.389792,0.651813
1282,0.278056,0.288817,0.651929
1283,0.227013,0.23712,0.652031
1284,0.539233,0.537681,0.652034
1285,0.353362,0.324159,0.652886
1286,0.206825,0.24461,0.654314
1287,0.232426,0.205379,0.655046
1288,0.162728,0.186693,0.65562
1289,0.244664,0.173374,0.660702
1290,0.197691,0.166353,0.661684
1291,0.210412,0.202342,0.66175
1292,0.14497,0.174019,0.662593
1293,0.197481,0.195844,0.662596
1294,0.19339,0.169715,0.663157
1295,0.220452,0.228599,0.663223
1296,0.2435,0.217765,0.663885
1297,0.266372,0.24038,0.664561
1298,0.23242,0.233846,0.664563
