t,predict_test,teacher
812,0.326284,0.324496,106.801
813,0.524242,1.06479,107.093
814,0.225058,-0.495196,107.612
815,1.26602,0.978089,107.695
816,-0.600464,-0.48856,107.708
817,0.393529,0.963653,108.033
818,-0.0243106,-0.456084,108.219
819,0.640005,0.994034,108.344
820,0.139371,-0.53073,108.793
821,0.741137,0.905551,108.82
822,0.14301,-0.306981,109.023
823,0.815765,1.14108,109.129
824,0.227732,-0.915134,110.435
825,0.622371,0.169146,110.64
826,0.0470843,0.682069,111.044
827,0.647024,0.393484,111.108
828,0.503676,0.996369,111.351
829,0.159012,-0.276563,111.54
830,0.321258,1.19144,112.298
831,-0.512889,-1.06858,112.606
832,0.412021,-0.242684,113.035
833,-0.0378008,0.601593,113.444
834,0.204365,0.41507,113.488
835,0.51768,0.944472,113.67
836,0.315135,-0.12296,113.862
837,1.44634,1.26314,113.896
838,-0.986291,-1.26147,113.972
839,-0.182981,-0.845321,114.41
840,-0.140654,-0.369995,114.463
841,0.261521,0.554354,114.549
842,0.476502,0.467081,114.549
843,0.77587,0.860527,114.556
844,0.0426296,0.101212,114.559
845,0.411867,1.23889,115.243
846,-0.53904,-1.12153,115.583
847,0.0100204,-0.389295,115.742
848,-0.172968,0.444382,116.123
849,0.575451,0.603685,116.124
850,0.401562,0.633135,116.178
851,0.301885,0.614702,116.275
852,0.201985,0.667523,116.492
853,0.380862,0.552942,116.522
854,0.103588,0.770947,116.967
855,-0.312822,0.329186,117.379
856,-0.18621,1.08108,118.985
857,-0.154638,-0.539978,119.134
858,-0.162065,0.914489,120.293
859,-0.0573588,-0.329461,120.367
860,0.72612,1.12427,120.525
861,0.0604736,-0.867947,121.387
862,0.597194,0.285017,121.485
863,0.0471596,0.625145,121.819
864,0.591122,0.539234,121.822
865,0.482665,0.782814,121.912
866,0.153493,0.305149,121.935
867,-0.172469,1.09877,123.551
868,-0.37373,-0.607039,123.605
869,-0.230714,0.815223,124.699
870,-0.0693416,-0.107307,124.701
871,0.765423,1.22575,124.912
872,0.0839374,-1.15123,126.438
873,0.444932,-0.47986,127.293
874,-0.0562708,0.335238,127.447
875,0.266337,0.705517,127.639
876,0.442443,0.400009,127.641
877,0.442534,0.993375,127.945
878,-0.489778,-0.264074,127.996
879,1.28634,1.19692,128.004
880,-0.19386,-1.09382,128.814
881,0.228046,-0.31917,129.113
882,-0.0160398,0.530105,129.411
883,0.173096,0.511616,129.526
884,0.525142,0.792395,129.597
885,0.357604,0.273894,129.604
886,0.922814,1.13585,129.65
887,-0.767935,-0.72227,129.652
888,0.0784799,0.607211,129.931
889,-0.194558,0.267358,130.145
890,0.790497,1.08806,130.233
891,0.148116,-0.58,130.763
892,0.139143,0.855933,131.277
893,-0.176453,-0.198152,131.278
894,0.145265,1.209,132.409
895,-0.0550976,-1.10395,133.509
896,0.557277,-0.344959,134.323
897,-0.0199965,0.504662,134.599
898,0.250641,0.539591,134.682
899,0.490185,0.756284,134.753
900,0.352707,0.357647,134.753
901,0.668947,1.03863,134.89
902,-0.505709,-0.413458,134.898
903,0.129681,1.07129,135.785
904,-0.216905,-0.730531,136.049
905,0.635805,0.576412,136.052
906,0.0121962,0.31818,136.146
907,0.56381,1.03071,136.364
908,0.335039,-0.395798,136.898
909,0.266029,1.0858,137.57
910,-0.361368,-0.766315,137.734
911,0.19356,0.511349,137.835
912,-0.158525,0.406692,138.154
913,0.582249,0.912976,138.264
914,0.378956,-0.0466678,138.445
915,0.232301,1.27473,139.531
916,-0.438861,-1.29008,140.256
917,0.268096,-0.944166,141.726
918,-0.238978,-0.633838,141.881
919,0.355488,0.155854,141.921
920,0.459066,0.772343,142.019
921,0.881276,0.218141,142.459
922,0.0439034,1.16102,143.707
923,-0.465615,-0.81904,143.832
924,-0.511363,0.411606,144.684
925,-0.277527,0.519881,145.32
926,0.684881,0.749114,145.324
927,0.194363,0.368775,145.354
928,0.000489493,1.03029,146.415
929,-0.186608,-0.377396,146.451
930,0.0636981,1.11725,147.561
931,-0.229772,-0.862879,147.962
932,0.580428,0.297781,148.042
933,0.0133893,0.620041,148.41
934,0.475746,0.559853,148.417
935,0.397677,0.74895,148.54
936,0.179553,0.383847,148.582
937,-0.204859,1.0167,150.074
938,-0.348245,-0.334201,150.075
939,-0.256462,1.14687,152.044
940,-0.0880722,-0.940812,152.771
941,0.528737,0.108027,152.948
942,0.0126616,0.702881,153.424
943,0.318486,0.342216,153.425
944,0.477289,1.05065,153.754
945,0.192106,-0.438471,154.151
946,0.583741,1.04262,154.362
947,-0.520731,-0.655986,154.38
948,0.659824,0.715489,154.383
949,-0.0173453,0.0884215,154.395
950,0.642338,1.2107,154.718
951,0.279068,-1.01991,156.405
952,0.377321,-0.0934356,156.627
953,-0.18534,0.676079,157.369
954,0.26315,0.3295,157.373
955,0.295437,1.05439,157.949
956,0.113265,-0.449354,158.266
957,1.21534,1.03827,158.297
958,-0.610504,-0.646591,158.298
959,0.293898,0.734138,158.492
960,-0.0451399,0.0462639,158.5
961,0.623147,1.21493,158.851
962,0.244988,-1.05762,160.547
963,0.395,-0.205626,160.908
964,-0.164892,0.631019,161.542
965,0.309719,0.38352,161.547
966,0.332722,0.988229,161.977
967,0.195614,-0.248439,162.174
968,1.39055,1.20233,162.209
969,-0.866483,-1.09494,162.261
970,-0.146893,-0.314795,162.29
971,-0.115085,0.528988,162.705
972,0.168194,0.517572,162.827
973,0.532139,0.789129,162.893
974,0.356173,0.284659,162.898
975,0.974783,1.12478,162.92
976,-0.769003,-0.682158,162.928
977,0.0864899,0.689173,163.291
978,-0.191106,0.133026,163.396
979,0.786202,1.1798,163.551
980,0.127592,-0.903561,164.614
981,0.240758,0.2162,164.615
982,-0.133287,0.66324,165.249
983,0.191326,0.45652,165.32
984,0.221792,0.909838,165.793
985,0.0160301,-0.0225667,165.795
986,0.111349,1.2701,167.137
987,-0.429023,-1.26655,167.839
988,0.0563614,-0.866254,168.69
989,-0.0381964,-0.430688,168.844
990,0.370384,0.480591,168.856
991,0.457029,0.550567,168.865
992,0.787418,0.711893,168.871
993,0.0804529,0.447147,169.005
994,0.316654,0.935362,169.388
995,0.0979146,-0.0979797,169.426
996,0.161453,1.26395,170.642
997,-0.252099,-1.27209,171.682
998,0.205293,-0.884757,172.87
999,0.00190031,-0.475859,173.099
1000,0.290136,0.409927,173.113
1001,0.47226,0.627834,173.137
1002,0.813605,0.573943,173.195
1003,0.0635933,0.72519,173.632
1004,0.103483,0.43236,173.74
1005,0.81775,0.958923,173.76
1006,0.000810522,-0.164724,173.788
1007,-0.290545,1.24941,176.159
1008,-0.109506,-1.23675,177.43
1009,0.279491,-0.773592,178.539
1010,0.00883939,-0.199848,178.582
1011,0.191503,0.701746,178.843
1012,0.493186,0.257784,178.898
1013,0.696441,1.11562,179.074
1014,-0.0784375,-0.659136,179.411
1015,-0.370858,0.730769,180.625
1016,-0.392851,0.0490203,180.82
1017,-0.156937,1.21824,182.711
1018,0.0587904,-1.06573,183.976
1019,0.300403,-0.226974,184.254
1020,-0.114111,0.611647,184.78
1021,0.29117,0.409736,184.794
1022,0.331417,0.955203,185.184
1023,0.208363,-0.153231,185.314
1024,1.35473,1.2485,185.326
1025,-0.921467,-1.23408,185.423
1026,-0.150482,-0.755624,185.79
1027,-0.128453,-0.173958,185.792
1028,0.217252,0.726801,186.051
1029,0.495547,0.208069,186.134
1030,0.689112,1.15641,186.352
1031,-0.115716,-0.810118,186.834
1032,-0.501852,0.427482,187.698
1033,-0.310052,0.498021,188.351
1034,0.00499396,0.782064,188.955
1035,0.164839,0.301817,188.974
1036,0.00782744,1.11453,190.198
1037,-0.208956,-0.652789,190.395
1038,0.131083,0.737771,190.764
1039,-0.228337,0.0408203,190.836
1040,0.72033,1.22145,191.087
1041,0.112762,-1.06924,192.484
1042,0.324052,-0.226406,192.787
1043,-0.105096,0.607949,193.296
1044,0.294919,0.424131,193.312
1045,0.340877,0.926439,193.655
1046,0.216025,-0.067858,193.736
1047,1.38677,1.27239,193.749
1048,-0.928104,-1.28603,193.877
1049,-0.119093,-0.941984,194.554
1050,-0.14168,-0.634313,194.797
1051,0.338151,0.15751,194.83
1052,0.462894,0.774059,194.926
1053,0.863875,0.212309,195.351
1054,0.0394412,1.1678,196.624
1055,-0.464093,-0.847908,196.771
1056,-0.514552,0.342539,197.506
1057,-0.282285,0.574116,198.239
1058,0.68006,0.648291,198.24
1059,0.208911,0.578308,198.377
1060,-0.0247267,0.723288,198.936
1061,-0.130537,0.437701,199.259
1062,-0.128277,0.945248,200.412
1063,-0.257853,-0.11783,200.431
1064,-0.142487,1.26803,202.421
1065,-0.0948119,-1.28975,203.849
1066,0.240854,-0.948314,205.263
1067,-0.00164117,-0.657849,205.694
1068,0.247859,0.112439,205.712
1069,0.471083,0.780795,205.808
1070,0.878244,0.17842,206.298
1071,0.0232875,1.19031,207.659
1072,-0.506381,-0.942199,207.849
1073,-0.691243,0.116139,208.501
1074,-0.253632,0.686088,209.384
1075,0.593566,0.378871,209.43
1076,0.265071,1.0122,209.989
1077,-0.014287,-0.321745,210.083
1078,0.423571,1.15904,210.624
1079,-0.457945,-0.976525,210.893
1080,0.528113,0.0230124,211.148
1081,-0.0382111,0.712586,211.712
1082,0.314834,0.294257,211.712
1083,0.488261,1.08645,212.07
1084,0.213829,-0.558992,212.667
1085,0.941142,0.886109,212.67
1086,-0.52307,-0.273179,212.733
1087,0.643506,1.16732,213.007
1088,0.0166197,-0.987679,214.016
1089,0.570165,-0.0114928,214.354
1090,0.0132356,0.707798,214.837
1091,0.401289,0.290938,214.849
1092,0.512533,1.09159,215.184
1093,0.203648,-0.584481,215.805
1094,1.0643,0.854063,215.849
1095,-0.538598,-0.194942,215.967
1096,0.565037,1.20713,216.38
1097,0.0209538,-1.09811,217.632
1098,0.506081,-0.32907,218.33
1099,-0.0264204,0.519631,218.628
1100,0.247584,0.527339,218.706
1101,0.492932,0.77166,218.784
1102,0.342186,0.318954,218.784
1103,0.825949,1.08674,218.852
1104,-0.670984,-0.553819,218.866
1105,0.107174,0.893525,219.484
1106,-0.204498,-0.288288,219.491
1107,0.750084,1.15175,219.653
1108,0.0643885,-0.942671,220.667
1109,0.58155,0.107176,220.892
1110,0.0225674,0.704619,221.357
1111,0.447942,0.323059,221.373
1112,0.517743,1.064,221.671
1113,0.174219,-0.486219,222.107
1114,0.603719,0.981875,222.25
1115,-0.523831,-0.493072,222.251
1116,0.710152,0.955207,222.311
1117,-0.0111327,-0.42906,222.486
1118,0.674217,1.0288,222.612
1119,0.165215,-0.611654,223.215
1120,0.748375,0.787987,223.217
1121,0.134216,-0.0517988,223.251
1122,0.869526,1.23078,223.382
1123,0.293061,-1.13328,225.416
1124,0.399302,-0.426359,226.098
1125,-0.105801,0.406303,226.36
1126,0.329642,0.636189,226.454
1127,0.405196,0.543974,226.473
1128,0.381711,0.776192,226.629
1129,-0.129341,0.305371,226.818
1130,0.898122,1.10431,226.861
1131,0.010212,-0.613821,227.25
1132,-0.272155,0.80553,228.411
1133,-0.0751547,-0.102283,228.412
1134,0.782792,1.2279,228.61
1135,0.0898977,-1.14163,230.127
1136,0.430023,-0.45843,230.916
1137,-0.0630576,0.36407,231.099
1138,0.29688,0.675155,231.242
1139,0.433838,0.473855,231.243
1140,0.416272,0.883776,231.462
1141,-0.370626,0.0473822,231.637
1142,1.25266,1.25917,231.637
1143,-0.110247,-1.20565,232.837
1144,-0.100807,-0.657622,233.147
1145,-0.0322655,0.032607,233.151
1146,0.468851,0.794074,233.257
1147,0.438222,0.132766,233.35
1148,0.561504,1.21492,233.777
1149,-0.298861,-1.02632,234.306
1150,-0.633421,-0.104919,234.585
1151,-0.192088,0.669633,235.328
1152,0.413981,0.343116,235.333
1153,0.328234,1.03377,235.831
1154,0.0934064,-0.392392,236.067
1155,1.24699,1.0987,236.089
1156,-0.631381,-0.810751,236.121
1157,0.243606,0.404726,236.147
1158,-0.0708171,0.52657,236.504
1159,0.505346,0.72951,236.554
1160,0.373689,0.414634,236.556
1161,0.197652,0.982217,237.171
1162,-0.431424,-0.220567,237.216
1163,0.00221467,1.23621,238.738
1164,-0.244454,-1.20986,239.67
1165,0.377579,-0.678878,240.787
1166,0.0119771,-0.00659573,240.787
1167,0.118994,0.794627,241.243
1168,0.497358,0.117406,241.388
1169,0.618098,1.21376,241.743
1170,-0.373311,-1.03428,242.179
1171,-0.68796,-0.132248,242.488
1172,-0.18236,0.671215,243.217
1173,0.345816,0.323739,243.217
1174,0.3356,1.0529,243.732
1175,0.116245,-0.454891,244.058
1176,1.314,1.02786,244.14
1177,-0.667598,-0.62636,244.142
1178,0.136007,0.764659,244.537
1179,-0.0559445,0.00154819,244.54
1180,0.617531,1.23018,244.915
1181,0.234403,-1.11753,246.743
1182,0.431538,-0.367674,247.382
1183,-0.131537,0.471668,247.746
1184,0.325882,0.579495,247.81
1185,0.373341,0.67791,247.903
1186,0.329083,0.534902,247.945
1187,0.413128,0.81709,248.108
1188,-0.0498663,0.224018,248.183
1189,0.13656,1.17859,249.269
1190,-0.283957,-0.879031,249.623
1191,-0.118101,0.264607,249.77
1192,-0.00469156,0.627708,250.17
1193,0.751013,0.528134,250.219
1194,0.244629,0.78884,250.516
1195,-0.0592152,0.288258,250.636
1196,-0.0264418,1.11959,251.95
1197,-0.324,-0.665024,252.066
1198,-0.192692,0.712768,252.886
1199,-0.0755593,0.100445,252.917
1200,0.77766,1.19835,253.094
1201,0.118922,-0.97812,254.297
1202,0.287549,0.0221417,254.368
1203,-0.120431,0.704015,255.048
1204,0.238402,0.30984,255.053
1205,0.278328,1.08122,255.697
1206,0.0643702,-0.543157,256.066
1207,0.799435,0.913116,256.079
1208,-0.487758,-0.332005,256.104
1209,0.639656,1.11748,256.332
1210,0.00797324,-0.853409,257.074
1211,0.602325,0.319433,257.154
1212,0.0408219,0.596565,257.463
1213,0.586858,0.594866,257.463
1214,0.485689,0.690238,257.505
1215,0.155747,0.511606,257.631
1216,-0.288127,0.837618,258.899
1217,-0.271263,0.163924,259.088
1218,-0.273004,1.2154,261.303
1219,-0.135204,-1.02371,262.093
1220,-0.0434835,-0.0962025,262.095
1221,-0.0112574,0.678262,262.571
1222,0.668887,0.325017,262.689
1223,0.337455,1.0595,263.211
1224,0.0706387,-0.477202,263.511
1225,1.20894,0.999308,263.555
1226,-0.601041,-0.541964,263.558
1227,0.288876,0.888414,263.918
1228,-0.0386169,-0.275276,263.974
1229,0.638506,1.15389,264.239
1230,0.182148,-0.942846,265.505
1231,0.629781,0.0999713,265.785
1232,0.0240101,0.702746,266.246
1233,0.524019,0.337236,266.281
1234,0.531226,1.0545,266.555
1235,0.171978,-0.453594,266.946
1236,0.613223,1.0273,267.118
1237,-0.521567,-0.620213,267.127
1238,0.672747,0.773713,267.138
1239,-0.016373,-0.0215159,267.138
1240,0.65962,1.23794,267.472
1241,0.240346,-1.14933,269.403
1242,0.44687,-0.477371,270.257
1243,-0.12075,0.337622,270.468
1244,0.331247,0.701315,270.605
1245,0.384919,0.412216,270.605
1246,0.411806,0.968982,270.916
1247,-0.435477,-0.190702,270.976
1248,1.29675,1.23319,270.98
1249,-0.182308,-1.18694,271.989
1250,0.16775,-0.600687,272.579
1251,-0.0312779,0.143971,272.61
1252,0.150529,0.788719,273.017
1253,0.514451,0.171193,273.135
1254,0.55427,1.20358,273.557
1255,-0.596983,-0.97674,273.701
1256,-0.242769,0.0247256,273.773
1257,-0.267546,0.700201,274.709
1258,0.618418,0.319808,274.798
1259,0.291203,1.05998,275.389
1260,0.0111362,-0.474681,275.625
1261,0.755066,1.01692,275.694
1262,-0.479234,-0.5929,275.707
1263,0.635956,0.81615,275.739
1264,-0.0242583,-0.0991877,275.745
1265,0.654685,1.23221,276.079
1266,0.177713,-1.15861,277.864
1267,0.508023,-0.503982,278.888
1268,-0.0731122,0.298651,279.027
1269,0.282834,0.728211,279.225
1270,0.433693,0.349716,279.232
1271,0.454474,1.05005,279.587
1272,-0.572653,-0.432923,279.606
1273,1.13848,1.06319,279.612
1274,-0.251852,-0.710543,279.822
1275,0.473309,0.612937,279.842
1276,0.00701647,0.266824,279.909
1277,0.647774,1.08285,280.099
1278,0.277798,-0.564775,280.809
1279,0.294393,0.881085,281.153
1280,-0.310724,-0.255243,281.156
1281,0.127901,1.17824,282.259
1282,-0.0605364,-1.01494,283.17
1283,0.583349,-0.0944124,283.629
1284,0.00306966,0.683093,284.092
1285,0.339255,0.326476,284.092
1286,0.514507,1.05627,284.385
1287,0.228099,-0.470796,284.874
1288,1.341,1.01025,284.983
1289,-0.639968,-0.571993,284.988
1290,0.272133,0.848794,285.32
1291,-0.0402422,-0.178924,285.34
1292,0.630224,1.21404,285.68
1293,0.194833,-1.11975,287.409
1294,0.556703,-0.391704,288.308
