t,predict_test,teacher
634,-0.0413253,-0.890489,31.4042
635,-0.478913,-0.918452,31.5974
636,-0.992328,-0.37057,31.984
637,-0.771056,-0.879845,31.9958
638,-0.78372,-0.921045,32.0147
639,-0.503725,0.0997284,32.3789
640,0.833564,0.982224,32.401
641,-0.0218478,0.401719,32.5804
642,0.277201,-0.233665,32.8413
643,0.556694,0.869452,32.9392
644,-0.86747,-0.558841,33.0344
645,-0.079062,-0.892553,33.6962
646,-0.18665,-0.9543,34.2855
647,1.19438,0.296764,35.0912
648,0.342314,0.143572,35.1307
649,0.829279,0.987765,35.1558
650,-0.468158,-0.821561,35.2807
651,-0.291362,0.140726,35.4674
652,1.0484,0.958635,35.4754
653,-0.582267,-0.973147,35.6282
654,-0.617664,-0.895142,35.7052
655,0.68426,0.345036,35.8203
656,0.237333,0.730958,36.064
657,-0.475457,-0.825715,36.1866
658,-0.948577,-0.386598,36.5025
659,0.838591,0.964942,36.5184
660,-0.876716,-0.662545,36.5643
661,0.510777,0.549033,36.5658
662,0.914065,0.400466,36.8295
663,-0.2553,-0.943106,37.3026
664,0.699206,0.999937,37.3931
665,-0.106877,-0.446564,37.5084
666,-0.774892,-0.112744,37.9469
667,-0.218949,0.391203,38.3192
668,-0.476089,-0.393588,38.326
669,-0.277454,-0.0182735,38.3932
670,0.711302,0.703102,38.3932
671,0.437026,0.0610916,38.5345
672,0.765732,0.337668,38.7178
673,0.618766,0.990693,38.8561
674,-0.380909,-0.942333,39.1713
675,0.642838,0.719958,39.1773
676,-0.567173,-0.890706,39.2819
677,-0.513014,-0.946192,39.4696
678,0.427816,0.987605,39.7829
679,0.308586,0.496837,39.8184
680,0.678315,0.93165,39.8826
681,0.0813918,0.353652,39.9567
682,0.233552,0.369622,39.9752
683,0.0355821,0.273466,40.0318
684,-0.839112,-0.927398,40.0396
685,-0.778396,-0.966988,40.0751
686,0.234345,0.802104,40.3975
687,-0.0639828,0.997983,41.5253
688,-0.226417,-0.146793,41.5316
689,0.214953,0.500838,41.6133
690,-0.312852,0.205772,41.8823
691,0.183583,0.928412,42.4371
692,-0.179083,-0.955522,43.0399
693,0.35397,0.886436,43.3235
694,0.483139,0.57508,43.3319
695,-0.356539,-0.995967,43.7408
696,-0.164236,-0.991272,44.4248
697,0.854447,0.526864,44.5321
698,0.257346,-0.021147,44.6096
699,-0.106972,-0.999504,45.4062
700,-0.749272,-0.937118,45.4415
701,0.321794,0.870018,45.7421
702,0.50203,0.823856,45.8457
703,0.299281,0.751043,46.0497
704,-0.0897603,-0.443118,46.1746
705,-0.882492,-0.979271,46.184
706,-0.299372,-0.963612,46.6252
707,0.530712,0.532451,46.6252
708,0.174628,0.843722,47.0729
709,-0.361245,-0.915608,47.3802
710,-0.430238,-0.767859,47.4942
711,-0.357973,-0.515539,47.519
712,0.350886,0.422277,47.5241
713,-1.00033,-0.989552,47.5242
714,-0.903437,-0.994331,47.5325
715,-0.329648,-0.981957,47.958
716,-0.545434,-0.912601,48.0928
717,0.396142,0.709849,48.1912
718,0.480254,0.672344,48.2281
719,0.375185,0.649853,48.3036
720,-0.498032,-0.89781,48.4634
721,-0.315135,0.759621,49.6185
722,0.824607,0.929489,49.6295
723,-0.491752,-0.918965,49.812
724,0.592884,0.60829,49.8122
725,0.129379,0.124617,49.8123
726,0.686801,-0.0780099,50.3972
727,0.289531,0.699618,50.5654
728,-0.191294,0.0729297,50.6352
729,0.492521,0.710293,50.6826
730,-0.197053,-0.0726671,50.6981
731,0.39029,-0.13432,50.9733
732,-0.04405,0.202127,51.0339
733,-0.647608,-0.354343,51.1199
734,-0.0916459,-0.593027,51.3713
735,1.02133,-0.0351305,52.4874
736,0.223455,-0.228727,52.6918
737,-0.242713,-0.999118,53.264
738,-0.0531766,-0.989027,54.1398
739,0.146272,0.999925,54.8685
740,-1.0288,-0.398898,55.2653
741,-0.264207,-0.0810224,55.2989
742,0.34164,0.892983,55.6028
743,1.0981,0.451193,56.0213
744,-0.530503,0.558749,57.2078
745,0.205041,0.542767,57.3219
746,-0.271225,0.873345,58.6319
747,-0.764168,0.175302,59.5145
748,-0.54328,-0.911981,59.6505
749,-0.655755,-0.550153,59.6616
750,-0.536005,-0.546512,59.6617
751,-0.623659,-0.965149,59.7783
752,0.105949,0.396022,59.8625
753,0.820775,0.955859,59.8807
754,0.416109,0.999962,60.2216
755,-0.245997,-0.965714,60.7396
756,0.314391,-0.0383598,60.864
757,-0.123115,-0.852,61.3953
758,0.659648,0.999969,61.5111
759,0.294208,-0.311941,61.8785
760,0.810146,0.786509,61.8791
761,-0.539958,-0.985887,62.078
762,-0.791862,-0.467925,62.1829
763,-0.365897,-0.448526,62.1897
764,-1.04981,-0.952254,62.1992
765,0.703765,0.868934,62.2265
766,0.850956,0.924606,62.2319
767,0.01398,0.715758,62.7244
768,-0.74288,-0.46499,62.8017
769,-0.283796,-0.583092,62.8912
770,-0.365879,-0.191952,62.9215
771,0.538479,0.8135,62.9971
772,0.475025,0.716119,63.0552
773,0.458304,-0.311358,63.6476
774,0.405724,0.586882,63.6804
775,-0.755731,-0.803134,63.6827
776,0.417692,0.757444,63.7981
777,-0.00232315,-0.203381,63.8385
778,-0.269031,0.0289332,63.9273
779,0.148195,-0.191243,64.0425
780,-0.46986,-0.287472,64.0758
781,-1.02982,-0.19349,64.7753
782,0.380415,0.618839,64.8321
783,0.382127,0.957509,65.1632
784,0.540272,0.994002,65.369
785,0.443727,0.559104,65.3824
786,0.432054,0.971567,65.6734
787,0.503535,0.769277,65.7441
788,0.761845,0.92472,65.7706
789,-0.0672905,-0.0856659,65.7709
790,-0.0518981,0.839862,66.5662
791,0.474767,0.99144,66.8331
792,-0.602014,-0.999503,66.9911
793,-0.299072,-0.935827,67.3966
794,-0.884841,-0.714928,67.4254
795,-0.362549,-0.122624,67.483
796,-0.140945,-0.268155,67.4992
797,0.44895,0.984488,67.786
798,-0.0957777,-0.673008,68.1192
799,-0.609037,0.285889,68.9201
800,-0.452098,-0.586602,68.9382
801,0.0870095,0.706383,69.3218
802,0.512216,0.982849,69.5433
803,0.643726,0.706278,69.5472
804,-0.0672028,-0.145095,69.5533
805,0.247062,-0.208048,69.7604
806,-0.273515,-0.50048,69.8119
807,-0.333451,-0.630847,69.9003
808,-0.837946,-0.811028,69.9011
809,-0.568123,-0.970599,70.063
810,-0.566532,-0.891955,70.169
811,-0.239141,-0.518669,70.2471
812,0.279888,0.900792,70.6326
813,0.809982,0.862177,70.6353
814,0.346625,0.955553,71.0061
815,-0.2422,-0.409031,71.034
816,-0.413263,-0.915893,71.2866
817,0.547313,0.86948,71.3904
818,0.687221,0.318775,71.5261
819,0.354259,0.462482,71.5379
820,-0.366348,-0.717217,71.661
821,-0.0337003,0.289535,71.7654
822,-0.442569,-0.912978,71.9867
823,0.496941,0.866092,72.123
824,0.408238,0.983525,72.454
825,0.35836,0.512706,72.4778
826,0.478409,0.564838,72.4852
827,0.56423,0.962954,72.6442
828,0.122041,0.619498,72.8917
829,0.585361,-0.279508,73.6397
830,0.529245,0.577684,73.642
831,-0.0363531,0.0770779,73.6549
832,0.498138,0.949812,73.8589
833,0.874213,0.40499,74.0791
834,0.648402,0.728054,74.0854
835,0.314077,0.648542,74.1973
836,0.275494,-0.591651,74.9492
837,-1.32467,-0.99383,75.0587
838,-0.527121,-0.993962,75.2766
839,0.455497,0.732495,75.3534
840,0.169975,0.961531,75.9799
841,-0.18839,-0.502121,76.0783
842,-0.559666,-0.446612,76.0911
843,0.132107,0.835111,76.5853
844,-0.0377373,-0.202734,76.6126
845,-0.528558,-0.294419,76.6674
846,-0.00377676,-0.628731,77.058
847,0.712958,0.80761,77.0669
848,-0.386262,0.0813203,77.2855
849,-0.246962,-0.593919,77.4059
850,0.207707,0.186765,77.4064
851,0.254693,0.668152,77.5773
852,-0.525685,-0.997138,77.7996
853,0.394642,0.775865,77.9449
854,1.21776,0.434442,78.5585
855,0.594695,0.5077,78.5661
856,-0.35568,-0.98039,78.9563
857,0.431669,-0.278418,79.4605
858,-0.472899,-0.347444,79.4763
859,-0.387676,-0.563607,79.5072
860,-0.197297,0.273677,79.7291
861,0.129272,0.477785,79.8505
862,-0.0782773,0.00333933,79.8572
863,0.133929,0.969256,80.5549
864,-0.104929,-0.973949,81.3101
865,-0.443552,-0.242651,81.3505
866,-0.285785,-0.888958,81.7143
867,0.190885,0.387391,81.7529
868,0.58834,-0.304174,82.5495
869,0.0191851,0.31949,82.6397
870,0.697616,0.992718,82.7268
871,0.508789,0.98678,82.9553
872,-0.087454,-0.668319,83.2927
873,0.0804166,0.0481616,83.2937
874,-0.1715,-0.0771206,83.3026
875,-0.247825,-0.949166,83.7945
876,-0.248882,-0.844399,84.1491
877,-0.625864,-0.251397,84.2894
878,-0.0238999,0.684082,84.7906
879,-0.728386,-0.58488,84.8112
880,0.31013,-0.0826743,84.9655
881,0.0481741,-0.993922,86.0514
882,0.0834654,0.744385,86.4883
883,-0.592974,-0.855744,86.5573
884,-0.316817,-0.68098,86.6899
885,0.56563,0.951983,86.8392
886,0.370747,0.764506,86.9942
887,0.462488,0.95134,87.2332
888,0.435376,0.444524,87.2333
889,-0.305436,-0.484258,87.2653
890,-0.225809,-0.818792,87.6169
891,-0.55489,-0.647858,87.6256
892,-0.35429,-0.955627,87.9872
893,0.516706,0.646316,88.004
894,0.37567,0.379438,88.004
895,-0.0405787,-0.191908,88.0269
896,-0.0379345,0.250586,88.1101
897,-0.346863,-0.739824,88.2645
898,0.18773,0.765465,88.5983
899,-0.660292,-0.953832,88.6845
900,-0.134947,-0.138878,88.6845
901,-0.318928,-0.716339,88.8424
902,0.305178,0.900912,89.1973
903,0.222339,0.989986,89.7866
904,-0.341856,-0.660203,89.888
905,-0.608818,0.0868007,90.3718
906,0.266047,-0.130572,90.5291
907,-0.00767264,0.558418,90.8496
908,-0.407958,-0.0460357,90.9806
909,0.327734,0.68394,91.1075
910,0.449305,0.806128,91.2348
911,-0.228839,-0.999991,91.8295
912,-0.215644,0.725836,92.7159
913,-0.997831,-0.733895,92.7855
914,0.182289,0.455211,92.86
915,-0.229234,-0.386116,92.8846
916,-0.395293,-0.8141,93.06
917,-0.36549,0.323738,93.5351
918,0.0523787,-0.395057,93.7353
919,0.393075,0.960693,94.0574
920,-0.0423002,-0.449718,94.2234
921,0.622961,0.694956,94.2286
922,0.568902,0.963608,94.3844
923,0.210953,-0.190205,94.5453
924,0.4558,0.544153,94.5531
925,0.540335,0.933676,94.7079
926,-0.196912,0.24586,94.9039
927,0.0122397,-0.510248,95.1769
928,0.430647,0.842058,95.3462
929,0.58013,0.788932,95.3898
930,-1.04492,-0.996437,95.3921
931,-0.0635344,0.992194,96.5067
932,-0.377381,0.0373401,96.6787
933,-0.57401,-0.932949,96.8075
934,-0.139565,0.929877,97.9512
935,-0.428919,-0.999937,98.2773
936,-0.271807,-0.26302,98.2773
937,-0.589509,-0.932206,98.3948
938,-0.303266,-0.735243,98.5814
939,0.150263,-0.599523,99.1436
940,-1.02066,-0.472504,99.444
941,-0.499965,0.197866,99.931
942,0.624962,-0.512321,101.224
943,0.269759,0.997778,101.754
944,0.840947,0.992556,101.777
945,1.11743,0.921824,101.816
946,0.4046,0.681821,101.893
947,-0.761989,-0.954909,101.93
948,0.511144,0.963823,102.135
949,-0.0224104,0.743395,102.721
950,0.819514,0.478996,102.837
951,0.788064,0.990323,102.878
952,0.156371,0.978331,103.554
953,-0.617538,-0.824175,103.596
954,-0.908591,-0.910372,103.596
955,-0.595553,-0.453851,103.616
956,0.369087,0.127169,103.675
957,-0.619959,-0.129142,103.916
958,-0.0448563,0.196404,103.974
959,-0.922736,-0.914854,103.974
960,-0.430813,0.137254,104.297
961,0.0517677,-0.00288606,104.3
962,0.466822,0.570211,104.31
963,-0.735514,-0.455294,104.389
964,-0.453395,-0.997895,104.685
965,-0.666639,-0.913487,104.746
966,-0.458074,-0.490635,104.747
967,0.407098,0.945073,105.037
968,-0.345713,-0.236457,105.049
969,-0.450586,-0.699356,105.111
970,-0.583726,-0.894451,105.207
971,-0.17935,-0.383729,105.249
972,-0.0378992,-0.435965,105.407
973,0.517755,0.828739,105.504
974,0.239413,0.526353,105.587
975,1.2218,0.9795,105.645
976,0.935639,0.942311,105.645
977,0.00725894,0.835508,106.331
978,-0.943974,-0.513083,106.517
979,-0.449708,-0.849443,106.677
980,0.677242,0.997744,106.779
981,0.900594,0.816876,106.786
982,0.295745,0.46043,106.814
983,0.924591,0.944105,106.814
984,-0.603109,-0.490917,106.827
985,0.622229,0.483638,106.846
986,0.583445,0.968076,106.994
987,0.832296,0.93716,107.005
988,-0.558687,-0.93233,107.144
989,-0.279728,-0.961128,107.609
990,-0.570383,-0.61875,107.611
991,-0.199945,-0.0265559,107.641
992,-0.342763,-0.515796,107.671
993,-0.26969,-0.289331,107.671
994,-0.321601,-0.941208,108.055
995,-0.656297,-0.960976,108.148
996,-0.502197,-0.999758,108.396
997,0.539877,0.958557,108.571
998,-0.51748,-0.919915,108.733
999,-0.481044,0.113113,109.086
1000,-0.181335,-0.888591,109.586
1001,-0.363062,-0.820608,109.795
1002,-0.665688,-0.955721,109.88
1003,0.397882,0.96762,110.204
1004,-0.0903068,-0.938545,110.924
1005,-0.294241,-0.681832,111.074
1006,-0.386519,-0.202912,111.108
1007,-0.430212,-0.908182,111.336
1008,0.783489,0.701632,111.343
1009,0.275617,0.014178,111.411
1010,0.4949,0.999924,111.666
1011,-0.00811674,0.984154,112.651
1012,-1.02144,-0.466961,112.958
1013,-0.160478,-0.313155,112.982
1014,-0.431114,-0.645132,113.027
1015,-0.49215,0.00823536,113.278
1016,0.584092,0.553948,113.279
1017,-0.254543,0.219149,113.503
1018,0.0865863,0.177388,113.511
1019,0.771287,0.679883,113.52
1020,0.891856,0.997896,113.531
1021,0.515312,0.87666,113.661
1022,0.608233,0.561355,113.664
1023,0.70261,0.876084,113.694
1024,0.422666,0.227979,113.732
1025,-0.394354,-0.81645,113.91
1026,-0.278305,-0.999977,114.431
1027,-0.939689,-0.572762,114.565
1028,-0.776943,-0.516497,114.633
1029,0.482142,0.966375,114.868
1030,0.627956,0.291224,114.981
1031,-0.457974,-0.943006,115.216
1032,-0.890782,-0.331313,115.529
1033,-0.162749,-0.639315,115.756
1034,0.406907,0.675267,115.828
1035,-0.590141,-0.958248,115.964
1036,-0.223379,0.124002,116.085
1037,1.3921,0.694823,116.571
1038,0.613685,0.974319,116.701
1039,-0.571025,-0.937212,116.835
1040,0.00827411,-0.915089,117.687
1041,-0.827897,-0.847213,117.688
1042,0.581078,0.827434,117.749
1043,0.22563,0.924695,118.237
1044,0.0741153,-0.476925,118.541
1045,-0.362279,-0.282518,118.547
1046,-0.24847,-0.498477,118.61
1047,0.0410499,-0.219642,118.678
1048,0.371591,0.240726,118.695
1049,0.215286,0.38997,118.725
1050,-0.492607,-0.672546,118.758
1051,0.848557,0.813207,118.759
1052,0.254778,0.360476,118.77
1053,-0.493935,-0.312299,118.803
1054,0.851035,0.998646,118.825
1055,0.416238,0.997251,119.162
1056,-0.379253,-0.975263,119.518
1057,-0.730579,-0.22267,119.776
1058,1.02665,0.283509,120.328
1059,0.0661367,0.712451,120.746
1060,0.85105,0.652118,120.785
1061,-0.460212,-0.535553,120.791
1062,-0.52129,0.153747,121.247
1063,-0.408015,-0.978807,121.572
1064,-0.788425,-0.958092,121.601
1065,0.00480552,0.782219,122.206
1066,0.379199,0.932505,122.512
1067,0.989196,0.990825,122.512
1068,0.344913,0.655415,122.608
1069,0.664554,0.820005,122.632
1070,0.442478,0.866186,122.812
1071,-0.355663,-0.99343,123.219
1072,0.139734,-0.312447,123.423
1073,0.71782,0.490908,123.475
1074,-0.442119,-0.52669,123.482
1075,-0.531849,-0.16597,123.616
1076,-0.308316,-0.494411,123.65
1077,-0.60142,-0.713618,123.663
1078,-0.919556,-0.779131,123.682
1079,0.423465,0.455668,123.684
1080,-0.0236942,-0.568773,123.981
1081,-0.46836,-0.936563,124.2
1082,0.372079,0.802512,124.385
1083,1.05744,-0.108469,125.744
1084,-0.0263706,-0.588594,126.061
1085,-0.579145,-0.545974,126.062
1086,0.116416,0.952545,126.761
1087,-0.09729,-0.517995,126.938
1088,0.409546,0.90767,127.186
1089,0.798614,0.938615,127.205
1090,-0.693758,-0.971182,127.282
1091,0.20672,0.301207,127.291
1092,0.263555,0.994571,127.826
1093,-0.0815945,0.983763,128.961
1094,0.547456,0.42026,128.977
1095,0.617778,0.999985,129.123
1096,0.588412,0.734193,129.144
1097,0.516648,0.208428,129.239
1098,0.374274,0.888026,129.503
1099,-0.602974,-0.927583,129.609
1100,0.389455,0.718822,129.717
1101,-0.651518,-0.992116,129.833
1102,-0.174477,-0.995465,130.507
1103,0.62742,0.71595,130.515
1104,-0.391495,0.588679,131.476
1105,-0.207783,-0.260342,131.478
1106,0.20642,0.574247,131.614
1107,-0.400691,-0.898271,131.861
1108,0.544903,0.555411,131.861
1109,0.481353,0.295218,131.896
1110,-0.698834,-0.47414,131.947
1111,-0.653883,-0.912625,132.013
1112,-0.801996,-0.998754,132.052
1113,0.628019,0.922472,132.139
1114,-0.322882,-0.942768,132.523
1115,-0.549023,-0.974485,132.704
1116,0.565364,0.994988,132.889
1117,-0.685204,-0.962578,132.966
1118,-0.00434168,0.293342,133.054
1119,-0.14227,0.400938,133.349
1120,-0.377694,-0.0760982,133.44
1121,-0.0420248,-0.69113,133.862
1122,0.343651,0.677505,133.973
1123,0.291015,0.651723,134.103
1124,0.624596,0.672098,134.106
1125,-0.0445788,0.944074,135.083
1126,-0.179691,-0.988548,135.737
1127,0.453206,0.591553,135.756
1128,0.189063,0.494244,135.849
1129,-0.0679211,0.55989,136.244
1130,-0.081725,0.164836,136.304
1131,-0.271797,-0.861128,136.652
1132,-0.297921,-0.266136,136.653
1133,-0.0182698,-0.145451,136.669
1134,1.55144,0.99722,136.976
1135,0.609469,0.987014,137.119
1136,-0.446303,-0.277789,137.147
1137,0.442552,0.115839,137.254
1138,0.317124,0.98984,137.706
1139,0.0270971,-0.405182,137.893
1140,0.4438,0.527197,137.9
1141,-0.548319,0.281224,138.588
1142,0.110497,-0.455133,138.908
1143,0.458159,0.751713,138.994
1144,-0.52139,-0.315615,139.037
1145,-0.15347,0.530497,139.505
1146,0.134101,0.815487,139.969
1147,0.351931,0.999251,140.388
1148,0.106109,-0.30246,140.555
1149,0.279163,-0.36909,140.975
1150,0.906808,0.59306,141.073
1151,0.325504,0.999771,141.528
1152,0.347168,0.878785,141.811
1153,0.679891,0.977301,141.899
1154,0.121469,0.855467,142.438
1155,0.895271,0.884693,142.438
1156,-0.00272196,-0.0795482,142.444
1157,-0.354145,-0.888423,142.729
1158,-0.863475,-0.243784,143.113
1159,-0.772713,-0.461958,143.21
1160,0.297285,0.880993,143.551
1161,-0.0995014,0.336688,143.741
1162,0.066257,0.720812,144.169
1163,0.588382,0.99128,144.332
1164,-1.02904,-0.828869,144.372
1165,-0.333139,-0.79072,144.581
1166,-0.217795,0.713192,145.448
1167,0.367872,0.878524,145.709
1168,0.281584,-0.458252,146.256
1169,0.556336,0.880211,146.361
1170,0.702311,0.966567,146.431
1171,0.491557,0.943034,146.635
1172,0.202683,-0.317034,146.905
1173,0.870158,0.5589,147.002
1174,0.397078,0.709057,147.099
1175,0.651222,0.990936,147.214
1176,-0.560099,-0.985845,147.396
1177,-0.925185,-0.996154,147.401
1178,-1.19071,-0.928277,147.469
1179,-1.14629,-0.948971,147.508
1180,-1.02042,-0.915651,147.519
1181,0.68381,0.712745,147.52
1182,-0.866113,-0.989236,147.535
1183,-0.15176,0.666969,148.206
1184,0.340925,-0.699553,149.288
1185,0.00579399,0.409159,149.451
1186,-0.148421,-0.363631,149.497
1187,0.870405,0.0434415,150.181
1188,0.260195,-0.227375,150.419
1189,-0.2987,-0.80064,150.671
1190,0.193296,0.294699,150.681
1191,0.625015,0.518053,150.693
1192,-0.514969,-0.416218,150.702
1193,-0.659023,-0.527174,150.72
1194,-0.209331,-0.989558,151.328
1195,-0.602788,-0.892395,151.412
1196,0.232368,0.938893,151.911
1197,-0.0730228,-0.936271,152.657
1198,-0.419171,-0.0673854,152.78
1199,-0.12772,-0.925934,153.418
1200,-0.0338794,0.999814,154.486
1201,0.755836,0.978164,154.536
1202,0.750369,0.631887,154.55
1203,-0.440798,-0.168014,154.624
1204,0.00361535,0.992604,155.602
1205,0.345489,-0.495017,156.309
1206,-0.530421,-0.89162,156.439
1207,-0.849426,0.371295,157.929
1208,-0.375465,-0.994665,158.313
1209,-0.2987,-0.270966,158.313
1210,0.422205,0.983677,158.629
1211,-0.0806385,-0.361798,158.708
1212,-1.10516,-0.290626,159.371
1213,-0.398514,-0.437895,159.373
1214,-0.258117,0.907018,160.73
1215,-0.786845,-0.221985,161.049
1216,0.657247,-0.0273733,161.518
1217,0.573983,0.570185,161.518
1218,0.398265,0.204264,161.556
1219,0.617806,-0.502595,162.811
1220,0.626846,0.405264,162.86
1221,0.069343,0.224042,162.884
1222,0.132587,-0.0354758,162.912
1223,-0.508341,-0.954667,163.111
1224,0.455328,0.99973,163.408
1225,-0.330927,-0.96168,163.806
1226,-0.516156,-0.767756,163.869
1227,-0.106179,0.442213,164.17
1228,-0.0453018,-0.247264,164.21
1229,-0.471316,0.00414031,164.436
1230,-0.603557,-0.994334,164.589
1231,-0.274896,-0.991251,165.102
1232,-0.677905,-0.999962,165.206
1233,-0.244813,0.395863,165.617
1234,0.248088,0.496865,165.678
1235,0.554006,0.393478,165.704
1236,0.166743,-0.883839,166.808
1237,-0.795387,-0.998922,166.849
1238,0.248975,0.998515,167.411
1239,-0.466671,-0.92938,167.625
1240,-0.48059,-0.208603,167.699
1241,-0.728421,-0.694571,167.7
1242,-0.11794,0.512435,168.098
1243,-0.535594,-0.716954,168.131
1244,0.837529,0.909165,168.136
1245,-0.704556,-0.995838,168.221
1246,0.513629,0.99991,168.457
1247,-0.164325,0.286438,168.66
1248,0.369848,0.621568,168.724
1249,0.920927,0.668391,168.787
1250,-0.0651592,0.158035,168.837
1251,-0.293301,-0.716703,169.016
1252,0.806509,0.857974,169.019
1253,0.0537972,0.865164,169.677
1254,-0.26591,-0.998698,170.214
1255,-0.647437,-0.962643,170.314
1256,-0.770975,-0.517954,170.378
1257,-0.131985,-0.539598,170.544
1258,0.576204,0.282907,170.63
1259,0.717534,0.66221,170.633
1260,1.24937,0.921243,170.741
1261,0.689071,0.739098,170.743
1262,0.511502,-0.184198,171.227
1263,0.425511,0.999748,171.557
1264,0.386053,0.923732,171.846
1265,-0.387722,-0.946229,172.158
1266,0.0864874,-0.20252,172.242
1267,-0.473156,-0.38398,172.249
1268,0.866046,0.4922,172.389
1269,0.336629,0.997714,172.826
1270,-0.945158,-0.17453,173.42
1271,-0.126108,-0.693662,173.742
1272,0.0550162,-0.288533,173.86
1273,0.616054,0.815546,173.9
1274,0.607076,0.975687,174.036
1275,-0.371739,-0.941864,174.361
